fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-11-05;32299;44872;151285;51911110;50225587;3622670;77.3;74.8;5.4
FR;2021-11-06;21427;32712;68231;51932537;50258299;3690901;77.4;74.9;5.5
FR;2021-11-07;2352;4393;5602;51934889;50262692;3696503;77.4;74.9;5.5
FR;2021-11-08;20323;31423;134276;51955212;50294115;3830779;77.4;74.9;5.7
FR;2021-11-09;22039;33389;172249;51977251;50327504;4003028;77.4;75.0;6.0
FR;2021-11-10;31330;44242;199034;52008581;50371746;4202062;77.5;75.1;6.3
FR;2021-11-11;4085;5626;13994;52012666;50377372;4216056;77.5;75.1;6.3
FR;2021-11-12;28835;42471;197462;52041501;50419843;4413518;77.5;75.1;6.6
FR;2021-11-13;20223;28986;86421;52061724;50448829;4499939;77.6;75.2;6.7
FR;2021-11-14;2296;3788;7956;52064020;50452617;4507895;77.6;75.2;6.7
FR;2021-11-15;20356;29596;172368;52084376;50482213;4680263;77.6;75.2;7.0
FR;2021-11-16;23217;29463;215173;52107593;50511676;4895436;77.6;75.3;7.3
FR;2021-11-17;30251;38007;213259;52137844;50549683;5108695;77.7;75.3;7.6
FR;2021-11-18;23222;29197;206230;52161066;50578880;5314925;77.7;75.4;7.9
FR;2021-11-19;33588;41836;262594;52194654;50620716;5577519;77.8;75.4;8.3
FR;2021-11-20;25270;30609;109810;52219924;50651325;5687329;77.8;75.5;8.5
FR;2021-11-21;2585;4372;10693;52222509;50655697;5698022;77.8;75.5;8.5
FR;2021-11-22;22734;21446;195826;52245243;50677143;5893848;77.8;75.5;8.8
FR;2021-11-23;25423;26525;248670;52270666;50703668;6142518;77.9;75.5;9.2
FR;2021-11-24;31691;36623;244231;52302357;50740291;6386749;77.9;75.6;9.5
FR;2021-11-25;25256;27145;279108;52327613;50767436;6665857;78.0;75.6;9.9
FR;2021-11-26;33114;39612;415970;52360727;50807048;7081827;78.0;75.7;10.6
FR;2021-11-27;23152;29604;238052;52383879;50836652;7319879;78.1;75.7;10.9
FR;2021-11-28;3449;5225;63486;52387328;50841877;7383365;78.1;75.8;11.0
FR;2021-11-29;19375;25562;373573;52406703;50867439;7756938;78.1;75.8;11.6
FR;2021-11-30;24261;28949;502414;52430964;50896388;8259352;78.1;75.8;12.3
FR;2021-12-01;25629;33982;515805;52456593;50930370;8775157;78.2;75.9;13.1
FR;2021-12-02;21682;23897;577057;52478275;50954267;9352214;78.2;75.9;13.9
FR;2021-12-03;25286;36513;653749;52503561;50990780;10005963;78.2;76.0;14.9
FR;2021-12-04;18173;27849;370576;52521734;51018629;10376539;78.3;76.0;15.5
