fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-13;231377;21305;0;0;5357349;2364994;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63345;5285;0;0;5420694;2370279;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158613;36735;0;0;5579307;2407014;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141548;43205;0;0;5720855;2450219;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150456;42935;0;0;5871311;2493154;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167794;50073;0;0;6039105;2543227;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229974;44457;0;0;6269079;2587684;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166651;16171;0;0;6435730;2603855;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4215;0;0;6485652;2608070;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170004;39401;0;0;6655656;2647471;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250338;50173;0;0;6905994;2697644;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256869;51652;0;0;7162863;2749296;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341778;55843;0;0;7504641;2805139;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358759;53607;0;0;7863400;2858746;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23181;0;0;8058641;2881927;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59327;6124;0;0;8117968;2888051;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202942;60601;0;0;8320910;2948652;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285444;80021;0;0;8606354;3028673;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262982;83925;0;0;8869336;3112598;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315412;103131;0;0;9184748;3215729;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281293;104671;0;0;9466041;3320400;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141055;67213;0;0;9607096;3387613;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46506;20793;0;0;9653602;3408406;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63315;13406;0;0;9716917;3421812;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217168;118317;0;0;9934085;3540129;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260216;126628;0;0;10194301;3666757;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337764;137415;0;0;10532065;3804172;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410097;133712;0;0;10942162;3937884;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212591;90987;0;0;11154753;4028871;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56129;36917;0;0;11210882;4065788;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237022;124792;0;0;11447904;4190580;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309433;157301;0;0;11757337;4347881;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294466;152621;0;0;12051803;4500502;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337034;164004;0;0;12388837;4664506;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339239;160536;0;0;12728076;4825042;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97632;0;0;12916705;4922674;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51606;37767;0;0;12968311;4960441;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205651;147251;0;0;13173962;5107692;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254362;182562;0;0;13428324;5290254;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253197;181171;0;0;13681521;5471425;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287506;203489;0;0;13969027;5674914;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297910;202482;0;0;14266937;5877396;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190417;122024;0;0;14457354;5999420;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69544;42504;0;0;14526898;6041924;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220912;169629;0;0;14747810;6211553;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284557;210672;0;0;15032367;6422225;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299453;208410;1;0;15331820;6630635;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357070;231769;0;0;15688890;6862404;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224219;0;0;16061041;7086623;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167612;63722;0;0;16228653;7150345;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91715;43461;0;0;16320368;7193806;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288871;188544;0;0;16609239;7382350;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315618;250600;0;0;16924857;7632950;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327132;249902;0;0;17251989;7882852;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379456;273789;0;0;17631445;8156641;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372695;298406;0;0;18004140;8455047;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222141;82990;0;0;18226281;8538037;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54835;0;0;18355966;8592872;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313334;254546;0;0;18669300;8847418;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403844;296235;0;0;19073144;9143653;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434050;269381;0;0;19507194;9413034;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338562;78367;0;0;19845756;9491401;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454069;202815;0;0;20299825;9694216;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374932;120454;0;0;20674757;9814670;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202730;34151;0;0;20877487;9848821;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376076;178572;0;0;21253563;10027393;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460087;192360;0;0;21713650;10219753;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467336;181705;0;0;22180986;10401458;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507474;204237;0;0;22688460;10605695;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489612;220959;0;0;23178072;10826654;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347155;108344;0;0;23525227;10934998;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26835;0;0;23686899;10961833;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53013;0;0;23950059;11014846;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400219;225891;0;0;24350278;11240737;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413409;226812;0;0;24763687;11467549;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449755;266006;0;0;25213442;11733555;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429505;317608;0;0;25642947;12051163;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298954;182296;0;0;25941901;12233459;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107125;42157;0;0;26049026;12275616;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357990;241557;1;0;26407016;12517173;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430916;302772;1;0;26837932;12819945;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419643;278310;0;0;27257575;13098255;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465286;313058;0;0;27722861;13411313;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455813;362081;1;0;28178674;13773394;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304768;222190;0;0;28483442;13995584;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133276;61257;0;0;28616718;14056841;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339247;298923;0;0;28955965;14355764;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393635;337714;0;0;29349600;14693478;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384730;319622;0;0;29734330;15013100;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404064;338056;0;0;30138394;15351156;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386579;407427;0;0;30524973;15758583;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283221;243359;0;0;30808194;16001942;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104843;84957;0;0;30913037;16086899;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240758;384465;0;0;31153795;16471364;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308061;424234;0;0;31461856;16895598;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313921;395447;0;0;31775777;17291045;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317614;413674;0;0;32093391;17704719;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321679;485776;0;0;32415070;18190495;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224324;300945;0;0;32639394;18491440;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74382;111748;0;0;32713776;18603188;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195683;427732;1;0;32909459;19030920;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223123;500007;2;0;33132582;19530927;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233969;474021;1;0;33366551;20004948;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241746;447055;0;0;33608297;20452003;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227492;561263;0;0;33835789;21013266;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153202;395531;0;0;33988991;21408797;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55871;165093;0;0;34044862;21573890;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478383;0;0;34199487;22052273;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182559;538370;0;0;34382046;22590643;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203861;517661;2;0;34585907;23108304;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231150;497979;1;0;34817057;23606283;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228393;562631;2;0;35045450;24168914;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141962;395288;1;0;35187412;24564202;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56696;150949;0;0;35244108;24715151;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168273;449295;2;0;35412381;25164446;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196607;511498;8;0;35608988;25675944;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213000;477893;5;0;35821988;26153837;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231488;468279;6;0;36053476;26622116;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228377;557347;2;0;36281853;27179463;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148545;368893;1;0;36430398;27548356;38;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60153;121089;0;0;36490551;27669445;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168992;513103;0;0;36659543;28182548;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287089;586617;1;0;36946632;28769165;39;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180924;187098;0;0;37127556;28956263;39;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346934;572661;0;0;37474490;29528924;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379947;575300;1;0;37854437;30104224;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259662;368907;0;0;38114099;30473131;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133271;0;0;38223770;30606402;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285343;480109;0;0;38509113;31086511;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376759;524820;0;0;38885872;31611331;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395650;482996;2;0;39281522;32094327;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440925;472717;2;0;39722447;32567044;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440173;511248;2;0;40162620;33078292;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285188;322317;0;0;40447808;33400609;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121060;100439;0;0;40568868;33501048;46;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347293;385823;2;0;40916161;33886871;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463923;401530;2;0;41380084;34288401;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459324;367762;2;0;41839408;34656163;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489705;357980;1;0;42329113;35014143;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461665;381564;2;0;42790778;35395707;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285353;231695;0;0;43076131;35627402;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111949;65814;0;0;43188080;35693216;55;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341256;285473;0;0;43529336;35978689;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398454;305300;1;0;43927790;36283989;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384682;266406;3;0;44312472;36550395;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366016;282541;0;0;44678488;36832936;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359606;327283;1;0;45038094;37160219;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213053;210240;3;0;45251147;37370459;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74142;73707;0;0;45325289;37444166;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258611;298534;3;0;45583900;37742700;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306661;324594;1;0;45890561;38067294;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279585;302468;1;0;46170146;38369762;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271424;321150;1;0;46441570;38690912;69;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252060;317059;2;0;46693630;39007971;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145298;219386;0;0;46838928;39227357;71;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39321;55736;0;0;46878249;39283093;71;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186077;346242;0;0;47064326;39629335;71;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215582;369790;1;0;47279908;39999125;72;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198973;355213;4;0;47478881;40354338;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191936;356640;0;0;47670817;40710978;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186385;397227;2;0;47857202;41108205;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104769;254720;0;0;47961971;41362925;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31894;92201;1;0;47993865;41455126;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140908;380165;1;0;48134773;41835291;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162417;403520;1;0;48297190;42238811;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151080;375994;3;0;48448270;42614805;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142783;368259;1;0;48591053;42983064;85;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148383;415631;3;0;48739436;43398695;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90624;265256;0;0;48830060;43663951;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88394;0;0;48857364;43752345;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117341;342627;6013;0;48974705;44094972;6101;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128720;354156;11848;2;49103425;44449128;17949;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135832;302680;24332;1;49239257;44751808;42281;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112861;262463;28884;0;49352118;45014271;71165;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118226;309679;32970;4;49470344;45323950;104135;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89855;230654;14088;7;49560199;45554604;118223;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21347;48345;4734;0;49581546;45602949;122957;14;73.9;67.9;0.2;0.0
FR;2021-09-06;75348;191139;34244;2;49656894;45794088;157201;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80156;191452;36138;3;49737050;45985540;193339;19;74.1;68.5;0.3;0.0
FR;2021-09-08;90139;216913;32467;6;49827189;46202453;225806;25;74.2;68.8;0.3;0.0
FR;2021-09-09;76758;174488;36541;15;49903947;46376941;262347;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95784;215234;40531;12;49999731;46592175;302878;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66917;178299;14328;1;50066648;46770474;317206;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12806;34162;3160;2;50079454;46804636;320366;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64423;134592;44087;28;50143877;46939228;364453;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73370;136234;62105;53;50217247;47075462;426558;136;74.8;70.1;0.6;0.0
FR;2021-09-15;76448;174887;54785;97;50293695;47250349;481343;233;74.9;70.4;0.7;0.0
FR;2021-09-16;63782;118001;60039;121;50357477;47368350;541382;354;75.0;70.6;0.8;0.0
FR;2021-09-17;75003;159826;57248;88;50432480;47528176;598630;442;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144339;17292;23;50480682;47672515;615922;465;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24929;2619;3;50488551;47697444;618541;468;75.2;71.1;0.9;0.0
FR;2021-09-20;44483;96446;50262;55;50533034;47793890;668803;523;75.3;71.2;1.0;0.0
FR;2021-09-21;45832;98506;63399;119;50578866;47892396;732202;642;75.4;71.4;1.1;0.0
FR;2021-09-22;48633;144835;55365;65;50627499;48037231;787567;707;75.4;71.6;1.2;0.0
FR;2021-09-23;43207;91288;63487;116;50670706;48128519;851054;823;75.5;71.7;1.3;0.0
FR;2021-09-24;52254;132506;59122;99;50722960;48261025;910176;922;75.6;71.9;1.4;0.0
FR;2021-09-25;35199;118606;18260;27;50758159;48379631;928436;949;75.6;72.1;1.4;0.0
FR;2021-09-26;5529;18689;2329;5;50763688;48398320;930765;954;75.6;72.1;1.4;0.0
FR;2021-09-27;33936;78866;48146;106;50797624;48477186;978911;1060;75.7;72.2;1.5;0.0
FR;2021-09-28;36474;74410;56505;77;50834098;48551596;1035416;1137;75.7;72.3;1.5;0.0
FR;2021-09-29;44354;103027;54825;68;50878452;48654623;1090241;1205;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71464;59499;82;50914730;48726087;1149740;1287;75.9;72.6;1.7;0.0
FR;2021-10-01;61594;99917;63719;49;50976324;48826004;1213459;1336;76.0;72.7;1.8;0.0
FR;2021-10-02;39433;81730;23322;18;51015757;48907734;1236781;1354;76.0;72.9;1.8;0.0
FR;2021-10-03;5275;11284;2539;4;51021032;48919018;1239320;1358;76.0;72.9;1.8;0.0
FR;2021-10-04;35075;59596;54787;82;51056107;48978614;1294107;1440;76.1;73.0;1.9;0.0
FR;2021-10-05;33708;62194;64943;66;51089815;49040808;1359050;1506;76.1;73.1;2.0;0.0
FR;2021-10-06;42550;80267;68255;39;51132365;49121075;1427305;1545;76.2;73.2;2.1;0.0
FR;2021-10-07;30462;59506;68686;83;51162827;49180581;1495991;1628;76.2;73.3;2.2;0.0
FR;2021-10-08;48799;89908;84631;64;51211626;49270489;1580622;1692;76.3;73.4;2.4;0.0
FR;2021-10-09;33639;64146;33872;20;51245265;49334635;1614494;1712;76.4;73.5;2.4;0.0
