fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-05-19;467435;180127;0;0;0;0;22187964;10465152;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507566;204236;0;0;0;0;22695530;10669388;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489698;221646;0;0;0;0;23185228;10891034;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347214;108608;0;0;0;0;23532442;10999642;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26698;0;0;0;0;23694145;11026340;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52943;0;0;0;0;23957353;11079283;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400292;226956;0;0;0;0;24357645;11306239;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413480;228734;0;0;0;0;24771125;11534973;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449841;266973;0;0;0;0;25220966;11801946;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429576;318981;0;0;0;0;25650542;12120927;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299000;183207;0;0;0;0;25949542;12304134;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107149;42107;0;0;0;0;26056691;12346241;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358062;241703;1;0;0;0;26414753;12587944;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431083;302835;1;0;0;0;26845836;12890779;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420139;279745;0;0;0;0;27265975;13170524;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465651;312485;0;0;0;0;27731626;13483009;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456274;363074;1;0;0;0;28187900;13846083;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304817;222654;0;0;0;0;28492717;14068737;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133328;61175;0;0;0;0;28626045;14129912;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340005;298619;0;0;0;0;28966050;14428531;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393918;338145;0;0;0;0;29359968;14766676;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384899;318432;0;0;0;0;29744867;15085108;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404214;336396;0;0;0;0;30149081;15421504;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386682;406965;0;0;0;0;30535763;15828469;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283282;243127;0;0;0;0;30819045;16071596;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104893;84851;0;0;0;0;30923938;16156447;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240860;383422;0;0;0;0;31164798;16539869;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308192;423275;0;0;0;0;31472990;16963144;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314000;395238;0;0;0;0;31786990;17358382;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317712;414161;0;0;0;0;32104702;17772543;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321765;485972;0;0;0;0;32426467;18258515;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224354;301123;0;0;0;0;32650821;18559638;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74446;111522;0;0;0;0;32725267;18671160;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195793;427601;1;0;0;0;32921060;19098761;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500255;1;0;0;0;33144276;19599016;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234058;474117;1;0;0;0;33378334;20073133;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241881;447131;0;0;0;0;33620215;20520264;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561931;0;0;0;0;33847868;21082195;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153276;395748;0;0;0;0;34001144;21477943;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55908;164873;0;0;0;0;34057052;21642816;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154798;478114;0;0;0;0;34211850;22120930;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538967;0;0;0;0;34394578;22659897;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204027;519360;2;0;0;0;34598605;23179257;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231424;498345;1;0;0;0;34830029;23677602;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228695;562370;2;0;0;0;35058724;24239972;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142050;395225;1;0;0;0;35200774;24635197;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150715;0;0;0;0;35257533;24785912;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168528;448682;0;0;0;0;35426061;25234594;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196786;511125;8;0;0;0;35622847;25745719;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213224;477476;3;0;0;0;35836071;26223195;24;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468087;4;0;0;0;36067730;26691282;28;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228630;557373;2;0;0;0;36296360;27248655;30;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368853;1;0;0;0;36444986;27617508;31;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120974;0;0;0;0;36505192;27738482;31;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512593;0;0;0;0;36674624;28251075;31;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287276;585819;1;0;0;0;36961900;28836894;32;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186738;0;0;0;0;37143015;29023632;32;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347112;571689;0;0;0;0;37490127;29595321;32;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574368;1;0;0;0;37870245;30169689;33;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259742;368624;0;0;0;0;38129987;30538313;33;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109732;133031;0;0;0;0;38239719;30671344;33;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285506;479107;0;0;0;0;38525225;31150451;33;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523745;0;0;0;0;38902156;31674196;33;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395824;482071;1;0;0;0;39297980;32156267;34;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441067;471933;2;0;0;0;39739047;32628200;36;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510183;1;0;0;0;40179386;33138383;37;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322015;0;0;0;0;40464642;33460398;37;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100295;0;0;0;0;40585760;33560693;37;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347436;384889;1;0;0;0;40933196;33945582;38;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464084;400585;1;0;0;0;41397280;34346167;39;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459453;367064;1;0;0;0;41856733;34713231;40;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357135;0;0;0;0;42346577;35070366;40;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
