fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130598;872;0;0;677622;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137545;851;0;0;815167;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;964;0;0;973568;7355;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;844;0;0;1094630;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;210;0;0;1133109;8409;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142854;8574;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1694;0;0;1221090;10268;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3954;0;0;1321465;14222;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107241;6834;0;0;1428706;21056;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16357;0;0;1553060;37413;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18696;0;0;1645245;56109;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4527;0;0;1674366;60636;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1850;0;0;1679599;62486;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53126;22214;0;0;1732725;84700;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37235;0;0;1805032;121935;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39344;0;0;1877336;161279;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53623;0;0;1959412;214902;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68229;47149;0;0;2027641;262051;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23039;11295;0;0;2050680;273346;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5188;5705;0;0;2055868;279051;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;48010;0;0;2102703;327061;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66004;77112;0;0;2168707;404173;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71016;82022;0;0;2239723;486195;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87279;104983;0;0;2327002;591178;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77104;0;0;2406321;668282;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19896;0;0;2428700;688178;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7485;0;0;2433776;695663;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77713;0;0;2471866;773376;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101811;0;0;2522264;875187;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50529;106986;0;0;2572793;982173;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123825;0;0;2642580;1105998;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65067;93459;0;0;2707647;1199457;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29006;0;0;2726233;1228463;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6299;0;0;2729552;1234762;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74245;0;0;2767048;1309007;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86442;0;0;2820828;1395449;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83854;0;0;2880845;1479303;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94333;0;0;2981422;1573636;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113466;73865;0;0;3094888;1647501;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23550;0;0;3146989;1671051;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6198;4411;0;0;3153187;1675462;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65885;55556;0;0;3219072;1731018;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69991;0;0;3320449;1801009;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116520;69085;0;0;3436969;1870094;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163623;76938;0;0;3600592;1947032;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200928;69573;0;0;3801520;2016605;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207957;22922;0;0;4009477;2039527;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7889;0;0;4130753;2047416;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107146;53474;0;0;4237899;2100890;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61783;0;0;4410351;2162673;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178990;62820;0;0;4589341;2225493;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242895;71925;0;0;4832236;2297418;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62897;0;0;5127054;2360315;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21252;0;0;5358455;2381567;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5238;0;0;5421807;2386805;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158654;36552;0;0;5580461;2423357;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43133;0;0;5722026;2466490;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150483;42643;0;0;5872509;2509133;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167835;49969;0;0;6040344;2559102;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230001;44357;0;0;6270345;2603459;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166682;16112;0;0;6437027;2619571;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4060;0;0;6486969;2623631;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39350;0;0;6657016;2662981;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250383;50160;0;0;6907399;2713141;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51705;0;0;7164298;2764846;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341806;55977;0;0;7506104;2820823;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53620;0;0;7864905;2874443;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23300;0;0;8060162;2897743;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6418;0;0;8119502;2904161;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202970;60406;0;0;8322472;2964567;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285472;80251;0;0;8607944;3044818;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263031;84269;0;0;8870975;3129087;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315476;104667;0;0;9186451;3233754;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281330;105646;0;0;9467781;3339400;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67488;0;0;9608855;3406888;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20944;0;0;9655384;3427832;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63337;13283;0;0;9718721;3441115;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217207;119910;0;0;9935928;3561025;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260249;126596;0;0;10196177;3687621;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337828;137922;0;0;10534005;3825543;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410149;134037;0;0;10944154;3959580;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212618;91113;0;0;11156772;4050693;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56142;36825;0;0;11212914;4087518;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125149;0;0;11449981;4212667;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309482;157213;0;0;11759463;4369880;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294518;152803;0;0;12053981;4522683;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337100;164981;0;0;12391081;4687664;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339280;160968;0;0;12730361;4848632;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97627;0;0;12919017;4946259;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51618;37811;0;0;12970635;4984070;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205684;147275;0;0;13176319;5131345;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254413;182946;0;0;13430732;5314291;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253254;181454;0;0;13683986;5495745;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287556;204024;0;0;13971542;5699769;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297825;202771;0;0;14269367;5902540;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122171;0;0;14459810;6024711;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42529;0;0;14529366;6067240;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220948;170520;0;0;14750314;6237760;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284602;210878;0;0;15034916;6448638;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299499;208928;1;0;15334415;6657566;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357125;232322;0;0;15691540;6889888;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372207;224679;0;0;16063747;7114567;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167636;63743;0;0;16231383;7178310;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91740;43501;0;0;16323123;7221811;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288910;187638;0;0;16612033;7409449;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315661;251049;0;0;16927694;7660498;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327187;250597;0;0;17254881;7911095;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379506;274430;0;0;17634387;8185525;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298942;0;0;18007131;8484467;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222160;84608;0;0;18229291;8569075;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54200;0;0;18358990;8623275;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313377;254907;0;0;18672367;8878182;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403890;296397;0;0;19076257;9174579;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434105;269698;0;0;19510362;9444277;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338596;78181;0;0;19848958;9522458;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454120;202920;0;0;20303078;9725378;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374968;120565;0;0;20678046;9845943;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34099;0;0;20880797;9880042;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376111;178509;0;0;21256908;10058551;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460128;192709;0;0;21717036;10251260;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467390;180986;0;0;22184426;10432246;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507513;204258;0;0;22691939;10636504;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489661;221322;0;0;23181600;10857826;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347181;108424;0;0;23528781;10966250;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161689;26740;0;0;23690470;10992990;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263186;52994;0;0;23953656;11045984;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400264;226460;0;0;24353920;11272444;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413451;227702;0;0;24767371;11500146;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449795;266437;0;0;25217166;11766583;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429542;318289;0;0;25646708;12084872;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182715;0;0;25945684;12267587;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42148;0;0;26052827;12309735;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241567;1;0;26410856;12551302;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431004;302965;1;0;26841860;12854267;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420095;278852;0;0;27261955;13133119;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465600;312829;0;0;27727555;13445948;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456240;362605;1;0;28183795;13808553;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222400;0;0;28488594;14030953;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133301;61186;0;0;28621895;14092139;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339947;298777;0;0;28961842;14390916;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393843;337873;0;0;29355685;14728789;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384845;319116;0;0;29740530;15047905;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404161;337651;0;0;30144691;15385556;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386635;407173;0;0;30531326;15792729;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283255;243202;0;0;30814581;16035931;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84872;0;0;30919464;16120803;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383882;0;0;31160285;16504685;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308138;423780;0;0;31468423;16928465;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313970;395231;0;0;31782393;17323696;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317669;413902;0;0;32100062;17737598;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321735;485914;0;0;32421797;18223512;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301022;0;0;32646138;18524534;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111624;0;0;32720564;18636158;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195751;427627;1;0;32916315;19063785;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223188;500063;1;0;33139503;19563848;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234016;474109;1;0;33373519;20037957;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241853;447032;0;0;33615372;20484989;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227624;561617;0;0;33842996;21046606;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153242;395590;0;0;33996238;21442196;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164998;0;0;34052133;21607194;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478278;0;0;34206898;22085472;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182687;538669;0;0;34389585;22624141;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203997;519325;2;0;34593582;23143466;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498147;1;0;34824902;23641613;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228667;562498;2;0;35053569;24204111;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395249;1;0;35195604;24599360;13;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56738;150806;0;0;35252342;24750166;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168493;449004;2;0;35420835;25199170;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196755;511298;8;0;35617590;25710468;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213157;477660;4;0;35830747;26188128;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231624;468227;6;0;36062371;26656355;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228588;557394;2;0;36290959;27213749;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148604;368894;1;0;36439563;27582643;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121039;0;0;36499755;27703682;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169334;512877;0;0;36669089;28216559;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287250;586196;1;0;36956339;28802755;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181069;186879;0;0;37137408;28989634;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347076;572212;0;0;37484484;29561846;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380076;574834;1;0;37864560;30136680;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368738;0;0;38124277;30505418;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109706;133119;0;0;38233983;30638537;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285460;479583;0;0;38519443;31118120;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376898;524319;0;0;38896341;31642439;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395766;482529;2;0;39292107;32124968;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441025;472327;2;0;39733132;32597295;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440307;510716;1;0;40173439;33108011;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322160;0;0;40458681;33430171;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100340;0;0;40579791;33530511;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347419;385350;2;0;40927210;33915861;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464047;401017;2;0;41391257;34316878;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459423;367389;2;0;41850680;34684267;49;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489808;357561;0;0;42340488;35041828;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461810;381240;1;0;42802298;35423068;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285390;231653;0;0;43087688;35654721;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111998;65755;0;0;43199686;35720476;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341456;285183;0;0;43541142;36005659;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398586;304956;1;0;43939728;36310615;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384822;266111;3;0;44324550;36576726;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366149;282185;0;0;44690699;36858911;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359714;327020;1;0;45050413;37185931;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210155;3;0;45263523;37396086;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73679;0;0;45337716;37469765;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258734;298144;3;0;45596450;37767909;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306822;324057;1;0;45903272;38091966;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279715;302115;1;0;46182987;38394081;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271534;320757;1;0;46454521;38714838;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252138;317067;2;0;46706659;39031905;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145329;219210;0;0;46851988;39251115;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39365;55718;0;0;46891353;39306833;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186171;345895;0;0;47077524;39652728;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215670;369383;1;0;47293194;40022111;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199040;354917;4;0;47492234;40377028;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191978;356319;0;0;47684212;40733347;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186424;396983;2;0;47870636;41130330;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254634;0;0;47975417;41384964;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31905;92180;1;0;48007322;41477144;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140938;379914;1;0;48148260;41857058;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162446;403261;1;0;48310706;42260319;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151104;375770;2;0;48461810;42636089;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142825;367920;0;0;48604635;43004009;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148417;415330;3;0;48753052;43419339;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90648;265090;0;0;48843700;43684429;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88342;0;0;48871012;43772771;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117381;342528;5972;0;48988393;44115299;6053;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354042;11822;2;49117137;44469341;17875;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136006;302566;24378;1;49253143;44771907;42253;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114389;262318;28940;0;49367532;45034225;71193;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118275;309495;33035;3;49485807;45343720;104228;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230584;14111;6;49575683;45574304;118339;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48316;4722;0;49597036;45622620;123061;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190925;34299;2;49672431;45813545;157360;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80275;191294;36229;2;49752706;46004839;193589;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90963;216734;32518;5;49843669;46221573;226107;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76895;174340;36608;7;49920564;46395913;262715;28;73.8;68.6;0.4;0.0
FR;2021-09-10;95988;215112;40635;9;50016552;46611025;303350;37;73.9;68.9;0.4;0.0
FR;2021-09-11;67153;178243;14372;1;50083705;46789268;317722;38;74.0;69.1;0.5;0.0
FR;2021-09-12;12821;34167;3175;2;50096526;46823435;320897;40;74.0;69.2;0.5;0.0
FR;2021-09-13;64522;134398;44151;19;50161048;46957833;365048;59;74.1;69.4;0.5;0.0
FR;2021-09-14;73442;136062;62230;46;50234490;47093895;427278;105;74.2;69.6;0.6;0.0
FR;2021-09-15;76575;174797;54826;92;50311065;47268692;482104;197;74.3;69.8;0.7;0.0
FR;2021-09-16;63834;117962;60080;108;50374899;47386654;542184;305;74.4;70.0;0.8;0.0
FR;2021-09-17;75041;159775;57276;81;50449940;47546429;599460;386;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144336;17311;23;50498155;47690765;616771;409;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24912;2614;1;50506036;47715677;619385;410;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96356;50325;49;50550553;47812033;669710;459;74.7;70.6;1.0;0.0
FR;2021-09-21;45867;98488;63435;114;50596420;47910521;733145;573;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144876;55414;61;50645075;48055397;788559;634;74.8;71.0;1.2;0.0
FR;2021-09-23;43241;91299;63549;104;50688316;48146696;852108;738;74.9;71.1;1.3;0.0
FR;2021-09-24;52274;132473;59168;87;50740590;48279169;911276;825;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118634;18293;24;50775802;48397803;929569;849;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50781344;48416489;931896;854;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78846;48155;96;50815301;48495335;980051;950;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74393;56526;69;50851786;48569728;1036577;1019;75.1;71.8;1.5;0.0
FR;2021-09-29;44384;102986;54853;63;50896170;48672714;1091430;1082;75.2;71.9;1.6;0.0
FR;2021-09-30;36308;71490;59556;71;50932478;48744204;1150986;1153;75.3;72.0;1.7;0.0
FR;2021-10-01;61685;101208;63923;40;50994163;48845412;1214909;1193;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81746;23347;16;51033616;48927158;1238256;1209;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11263;2537;4;51038901;48938421;1240793;1213;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59549;54820;48;51074030;48997970;1295613;1261;75.5;72.4;1.9;0.0
FR;2021-10-05;33858;62152;65018;58;51107888;49060122;1360631;1319;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80255;68311;37;51150574;49140377;1428942;1356;75.6;72.6;2.1;0.0
FR;2021-10-07;30513;59508;68818;49;51181087;49199885;1497760;1405;75.6;72.7;2.2;0.0
FR;2021-10-08;49441;89933;84706;48;51230528;49289818;1582466;1453;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64142;33918;18;51264177;49353960;1616384;1471;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7948;3482;2;51268878;49361908;1619866;1473;75.8;72.9;2.4;0.0
