fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-06-18;321689;485784;0;0;32416144;18195298;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300931;0;0;32640467;18496229;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74387;111739;0;0;32714854;18607968;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195697;427732;1;0;32910551;19035700;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223128;500021;2;0;33133679;19535721;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233975;474010;1;0;33367654;20009731;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241815;447081;0;0;33609469;20456812;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227601;561294;0;0;33837070;21018106;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153219;395538;0;0;33990289;21413644;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55879;165084;0;0;34046168;21578728;8;0;50.7;32.2;0.0;0.0
FR;2021-06-28;154727;478361;0;0;34200895;22057089;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182643;538429;0;0;34383538;22595518;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203942;517951;2;0;34587480;23113469;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231166;497952;1;0;34818646;23611421;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228407;562606;2;0;35047053;24174027;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141962;395291;1;0;35189015;24569318;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56698;150942;0;0;35245713;24720260;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168308;449274;2;0;35414021;25169534;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196621;511456;8;0;35610642;25680990;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213013;477832;5;0;35823655;26158822;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231495;468262;6;0;36055150;26627084;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228386;557360;2;0;36283536;27184444;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148546;368892;1;0;36432082;27553336;38;0;54.3;41.1;0.0;0.0
FR;2021-07-11;60157;121088;0;0;36492239;27674424;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169010;513071;0;0;36661249;28187495;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287099;586534;1;0;36948348;28774029;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180932;187072;0;0;37129280;28961101;39;0;55.3;43.2;0.0;0.0
FR;2021-07-15;346945;572572;0;0;37476225;29533673;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379963;575221;1;0;37856188;30108894;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259664;368870;0;0;38115852;30477764;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109673;133254;0;0;38225525;30611018;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285349;480051;0;0;38510874;31091069;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376770;524775;0;0;38887644;31615844;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395660;482927;2;0;39283304;32098771;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440933;472671;2;0;39724237;32571442;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440182;511156;2;0;40164419;33082598;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285192;322306;0;0;40449611;33404904;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121061;100420;0;0;40570672;33505324;46;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347302;385752;2;0;40917974;33891076;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463941;401474;2;0;41381915;34292550;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459337;367711;2;0;41841252;34660261;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489714;357931;1;0;42330966;35018192;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461675;381523;2;0;42792641;35399715;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285357;231680;0;0;43077998;35631395;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111954;65811;0;0;43189952;35697206;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341267;285449;0;0;43531219;35982655;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398467;305246;1;0;43929686;36287901;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384702;266374;3;0;44314388;36554275;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366025;282511;0;0;44680413;36836786;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359611;327256;1;0;45040024;37164042;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213056;210229;3;0;45253080;37374271;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74145;73706;0;0;45327225;37447977;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258621;298467;3;0;45585846;37746444;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306702;324526;1;0;45892548;38070970;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279604;302411;1;0;46172152;38373381;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271438;321102;1;0;46443590;38694483;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252068;317077;2;0;46695658;39011560;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145300;219363;0;0;46840958;39230923;71;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39326;55728;0;0;46880284;39286651;71;0;69.9;58.5;0.0;0.0
FR;2021-08-16;186086;346204;0;0;47066370;39632855;71;0;70.1;59.1;0.0;0.0
FR;2021-08-17;215591;369755;1;0;47281961;40002610;72;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198977;355185;4;0;47480938;40357795;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191938;356615;0;0;47672876;40714410;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186388;397197;2;0;47859264;41111607;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104772;254707;0;0;47964036;41366314;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92201;1;0;47995931;41458515;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140916;380134;1;0;48136847;41838649;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162424;403476;1;0;48299271;42242125;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151084;375967;3;0;48450355;42618092;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142792;368208;1;0;48593147;42986300;85;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148387;415572;3;0;48741534;43401872;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90627;265238;0;0;48832161;43667110;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27305;88389;0;0;48859466;43755499;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117342;342617;6009;0;48976808;44098116;6097;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128723;354132;11848;2;49105531;44452248;17945;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135835;302647;24342;1;49241366;44754895;42287;3;73.4;66.7;0.1;0.0
FR;2021-09-02;113092;262451;28900;0;49354458;45017346;71187;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118231;309643;32983;4;49472689;45326989;104170;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89861;230655;14089;7;49562550;45557644;118259;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21350;48338;4733;0;49583900;45605982;122992;14;73.9;68.0;0.2;0.0
FR;2021-09-06;75359;191097;34246;2;49659259;45797079;157238;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80172;191419;36154;3;49739431;45988498;193392;19;74.1;68.5;0.3;0.0
FR;2021-09-08;90309;216872;32479;5;49829740;46205370;225871;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76789;174460;36548;15;49906529;46379830;262419;39;74.4;69.1;0.4;0.0
FR;2021-09-10;95794;215227;40542;12;50002323;46595057;302961;51;74.5;69.4;0.5;0.0
FR;2021-09-11;66988;178287;14333;1;50069311;46773344;317294;52;74.6;69.7;0.5;0.0
FR;2021-09-12;12810;34162;3160;2;50082121;46807506;320454;54;74.6;69.7;0.5;0.0
FR;2021-09-13;64441;134572;44097;28;50146562;46942078;364551;82;74.7;69.9;0.5;0.0
FR;2021-09-14;73387;136200;62142;53;50219949;47078278;426693;135;74.8;70.1;0.6;0.0
FR;2021-09-15;76480;174877;54799;97;50296429;47253155;481492;232;74.9;70.4;0.7;0.0
FR;2021-09-16;63786;118007;60050;120;50360215;47371162;541542;352;75.0;70.6;0.8;0.0
FR;2021-09-17;75009;159831;57251;86;50435224;47530993;598793;438;75.1;70.8;0.9;0.0
FR;2021-09-18;48203;144336;17297;23;50483427;47675329;616090;461;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24925;2619;3;50491298;47700254;618709;464;75.2;71.1;0.9;0.0
FR;2021-09-20;44487;96429;50271;53;50535785;47796683;668980;517;75.3;71.2;1.0;0.0
FR;2021-09-21;45839;98504;63404;119;50581624;47895187;732384;636;75.4;71.4;1.1;0.0
FR;2021-09-22;48636;144839;55370;65;50630260;48040026;787754;701;75.4;71.6;1.2;0.0
FR;2021-09-23;43209;91282;63496;115;50673469;48131308;851250;816;75.5;71.7;1.3;0.0
FR;2021-09-24;52259;132512;59127;99;50725728;48263820;910377;915;75.6;71.9;1.4;0.0
FR;2021-09-25;35200;118612;18265;27;50760928;48382432;928642;942;75.6;72.1;1.4;0.0
FR;2021-09-26;5530;18690;2330;5;50766458;48401122;930972;947;75.6;72.1;1.4;0.0
FR;2021-09-27;33938;78855;48145;106;50800396;48479977;979117;1053;75.7;72.2;1.5;0.0
FR;2021-09-28;36478;74415;56509;76;50836874;48554392;1035626;1129;75.7;72.3;1.5;0.0
FR;2021-09-29;44357;103015;54826;68;50881231;48657407;1090452;1197;75.8;72.5;1.6;0.0
FR;2021-09-30;36282;71483;59512;75;50917513;48728890;1149964;1272;75.9;72.6;1.7;0.0
FR;2021-10-01;61603;100135;63744;47;50979116;48829025;1213708;1319;76.0;72.8;1.8;0.0
FR;2021-10-02;39433;81731;23328;18;51018549;48910756;1237036;1337;76.0;72.9;1.8;0.0
FR;2021-10-03;5279;11283;2540;4;51023828;48922039;1239576;1341;76.0;72.9;1.8;0.0
FR;2021-10-04;35092;59593;54784;80;51058920;48981632;1294360;1421;76.1;73.0;1.9;0.0
FR;2021-10-05;33761;62192;64951;66;51092681;49043824;1359311;1487;76.1;73.1;2.0;0.0
FR;2021-10-06;42591;80274;68262;38;51135272;49124098;1427573;1525;76.2;73.2;2.1;0.0
FR;2021-10-07;30474;59514;68689;78;51165746;49183612;1496262;1603;76.2;73.3;2.2;0.0
FR;2021-10-08;49060;89914;84640;62;51214806;49273526;1580902;1665;76.3;73.4;2.4;0.0
FR;2021-10-09;33641;64146;33877;18;51248447;49337672;1614779;1683;76.4;73.5;2.4;0.0
