fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;92165;18198;0;1644332;54396;0;2.5;0.1;0.0
FR;2021-01-30;29108;4375;0;1673440;58771;0;2.5;0.1;0.0
FR;2021-01-31;5222;1765;0;1678662;60536;0;2.5;0.1;0.0
FR;2021-02-01;53101;21684;0;1731763;82220;0;2.6;0.1;0.0
FR;2021-02-02;72274;35942;0;1804037;118162;0;2.7;0.2;0.0
FR;2021-02-03;72278;38088;0;1876315;156250;0;2.8;0.2;0.0
FR;2021-02-04;82039;51755;0;1958354;208005;0;2.9;0.3;0.0
FR;2021-02-05;68212;46259;0;2026566;254264;0;3.0;0.4;0.0
FR;2021-02-06;23121;10924;0;2049687;265188;0;3.1;0.4;0.0
FR;2021-02-07;5180;5334;0;2054867;270522;0;3.1;0.4;0.0
FR;2021-02-08;46814;47095;0;2101681;317617;0;3.1;0.5;0.0
FR;2021-02-09;65988;74774;0;2167669;392391;0;3.2;0.6;0.0
FR;2021-02-10;70973;79756;0;2238642;472147;0;3.3;0.7;0.0
FR;2021-02-11;87232;102321;0;2325874;574468;0;3.5;0.9;0.0
FR;2021-02-12;79280;76375;0;2405154;650843;0;3.6;1.0;0.0
FR;2021-02-13;22350;19884;0;2427504;670727;0;3.6;1.0;0.0
FR;2021-02-14;5067;7233;0;2432571;677960;0;3.6;1.0;0.0
FR;2021-02-15;38061;77435;0;2470632;755395;0;3.7;1.1;0.0
FR;2021-02-16;50358;101637;0;2520990;857032;0;3.8;1.3;0.0
FR;2021-02-17;50489;105404;0;2571479;962436;0;3.8;1.4;0.0
FR;2021-02-18;69752;121624;0;2641231;1084060;0;3.9;1.6;0.0
FR;2021-02-19;65044;92661;0;2706275;1176721;0;4.0;1.8;0.0
FR;2021-02-20;18571;28844;0;2724846;1205565;0;4.1;1.8;0.0
FR;2021-02-21;3313;6446;0;2728159;1212011;0;4.1;1.8;0.0
FR;2021-02-22;37474;73921;0;2765633;1285932;0;4.1;1.9;0.0
FR;2021-02-23;53755;85741;0;2819388;1371673;0;4.2;2.0;0.0
FR;2021-02-24;59974;82864;0;2879362;1454537;0;4.3;2.2;0.0
FR;2021-02-25;100538;94250;0;2979900;1548787;0;4.4;2.3;0.0
FR;2021-02-26;113419;73738;0;3093319;1622525;0;4.6;2.4;0.0
FR;2021-02-27;52091;23344;0;3145410;1645869;0;4.7;2.5;0.0
FR;2021-02-28;6190;4504;0;3151600;1650373;0;4.7;2.5;0.0
FR;2021-03-01;65820;54990;0;3217420;1705363;0;4.8;2.5;0.0
FR;2021-03-02;101335;69432;0;3318755;1774795;0;4.9;2.6;0.0
FR;2021-03-03;116453;69016;0;3435208;1843811;0;5.1;2.7;0.0
FR;2021-03-04;163574;75353;0;3598782;1919164;0;5.4;2.9;0.0
FR;2021-03-05;200871;69802;0;3799653;1988966;0;5.7;3.0;0.0
FR;2021-03-06;207916;23046;0;4007569;2012012;0;6.0;3.0;0.0
FR;2021-03-07;121248;8386;0;4128817;2020398;0;6.2;3.0;0.0
FR;2021-03-08;107106;53887;0;4235923;2074285;0;6.3;3.1;0.0
FR;2021-03-09;172401;61899;0;4408324;2136184;0;6.6;3.2;0.0
FR;2021-03-10;178923;62703;0;4587247;2198887;0;6.8;3.3;0.0
FR;2021-03-11;242815;71320;0;4830062;2270207;0;7.2;3.4;0.0
FR;2021-03-12;294764;62824;0;5124826;2333031;0;7.6;3.5;0.0
FR;2021-03-13;231359;21271;0;5356185;2354302;0;8.0;3.5;0.0
FR;2021-03-14;63332;5404;0;5419517;2359706;0;8.1;3.5;0.0
FR;2021-03-15;158595;36872;0;5578112;2396578;0;8.3;3.6;0.0
FR;2021-03-16;141532;43331;0;5719644;2439909;0;8.5;3.6;0.0
FR;2021-03-17;150432;43005;0;5870076;2482914;0;8.7;3.7;0.0
FR;2021-03-18;167770;50047;0;6037846;2532961;0;9.0;3.8;0.0
FR;2021-03-19;229950;44559;0;6267796;2577520;0;9.3;3.8;0.0
FR;2021-03-20;166638;16235;0;6434434;2593755;0;9.6;3.9;0.0
FR;2021-03-21;49914;4295;0;6484348;2598050;0;9.7;3.9;0.0
FR;2021-03-22;169991;39541;0;6654339;2637591;0;9.9;3.9;0.0
FR;2021-03-23;250325;50186;0;6904664;2687777;0;10.3;4.0;0.0
FR;2021-03-24;256841;51767;0;7161505;2739544;0;10.7;4.1;0.0
FR;2021-03-25;341738;55739;0;7503243;2795283;0;11.2;4.2;0.0
FR;2021-03-26;358739;53553;0;7861982;2848836;0;11.7;4.2;0.0
FR;2021-03-27;195233;23145;0;8057215;2871981;0;12.0;4.3;0.0
FR;2021-03-28;59319;6046;0;8116534;2878027;0;12.1;4.3;0.0
FR;2021-03-29;202926;60740;0;8319460;2938767;0;12.4;4.4;0.0
FR;2021-03-30;285399;79958;0;8604859;3018725;0;12.8;4.5;0.0
FR;2021-03-31;262949;83693;0;8867808;3102418;0;13.2;4.6;0.0
FR;2021-04-01;315371;102401;0;9183179;3204819;0;13.7;4.8;0.0
FR;2021-04-02;281264;104321;0;9464443;3309140;0;14.1;4.9;0.0
FR;2021-04-03;141042;67074;0;9605485;3376214;0;14.3;5.0;0.0
FR;2021-04-04;46424;20753;0;9651909;3396967;0;14.4;5.1;0.0
FR;2021-04-05;63298;13482;0;9715207;3410449;0;14.5;5.1;0.0
FR;2021-04-06;217126;117617;0;9932333;3528066;0;14.8;5.3;0.0
FR;2021-04-07;260181;126612;0;10192514;3654678;0;15.2;5.4;0.0
FR;2021-04-08;337724;136986;0;10530238;3791664;0;15.7;5.6;0.0
FR;2021-04-09;410068;133577;0;10940306;3925241;0;16.3;5.8;0.0
FR;2021-04-10;212573;90922;0;11152879;4016163;0;16.6;6.0;0.0
FR;2021-04-11;56119;36954;0;11208998;4053117;0;16.7;6.0;0.0
FR;2021-04-12;236986;124697;0;11445984;4177814;0;17.1;6.2;0.0
FR;2021-04-13;309408;157437;0;11755392;4335251;0;17.5;6.5;0.0
FR;2021-04-14;294423;152554;0;12049815;4487805;0;18.0;6.7;0.0
FR;2021-04-15;337000;163546;0;12386815;4651351;0;18.5;6.9;0.0
FR;2021-04-16;339214;160336;0;12726029;4811687;0;19.0;7.2;0.0
FR;2021-04-17;188615;97682;0;12914644;4909369;0;19.2;7.3;0.0
FR;2021-04-18;51600;37778;0;12966244;4947147;0;19.3;7.4;0.0
FR;2021-04-19;205632;147214;0;13171876;5094361;0;19.6;7.6;0.0
FR;2021-04-20;254335;182198;0;13426211;5276559;0;20.0;7.9;0.0
FR;2021-04-21;253156;180872;0;13679367;5457431;0;20.4;8.1;0.0
FR;2021-04-22;287478;203020;0;13966845;5660451;0;20.8;8.4;0.0
FR;2021-04-23;297931;202333;0;14264776;5862784;0;21.3;8.7;0.0
FR;2021-04-24;190408;121903;0;14455184;5984687;0;21.5;8.9;0.0
FR;2021-04-25;69532;42510;0;14524716;6027197;0;21.6;9.0;0.0
FR;2021-04-26;220889;169308;0;14745605;6196505;0;22.0;9.2;0.0
FR;2021-04-27;284535;210514;0;15030140;6407019;0;22.4;9.5;0.0
FR;2021-04-28;299419;208175;1;15329559;6615194;1;22.8;9.9;0.0
FR;2021-04-29;357048;231356;0;15686607;6846550;1;23.4;10.2;0.0
FR;2021-04-30;372126;224020;0;16058733;7070570;1;23.9;10.5;0.0
FR;2021-05-01;167589;63738;0;16226322;7134308;1;24.2;10.6;0.0
FR;2021-05-02;91645;43459;0;16317967;7177767;1;24.3;10.7;0.0
FR;2021-05-03;288828;189133;0;16606795;7366900;1;24.7;11.0;0.0
FR;2021-05-04;315545;250393;0;16922340;7617293;1;25.2;11.3;0.0
FR;2021-05-05;327067;249600;0;17249407;7866893;1;25.7;11.7;0.0
FR;2021-05-06;379405;273509;0;17628812;8140402;1;26.3;12.1;0.0
FR;2021-05-07;372663;298131;0;18001475;8438533;1;26.8;12.6;0.0
FR;2021-05-08;222125;82287;0;18223600;8520820;1;27.2;12.7;0.0
FR;2021-05-09;129670;55111;0;18353270;8575931;1;27.3;12.8;0.0
FR;2021-05-10;313261;254338;0;18666531;8830269;1;27.8;13.2;0.0
FR;2021-05-11;403774;296136;0;19070305;9126405;1;28.4;13.6;0.0
FR;2021-05-12;433995;269225;0;19504300;9395630;1;29.1;14.0;0.0
FR;2021-05-13;338519;78430;0;19842819;9474060;1;29.6;14.1;0.0
FR;2021-05-14;454032;202728;0;20296851;9676788;1;30.2;14.4;0.0
FR;2021-05-15;374904;120355;0;20671755;9797143;1;30.8;14.6;0.0
FR;2021-05-16;202700;34176;0;20874455;9831319;1;31.1;14.6;0.0
FR;2021-05-17;375996;178575;0;21250451;10009894;1;31.7;14.9;0.0
FR;2021-05-18;460014;192125;0;21710465;10202019;1;32.3;15.2;0.0
FR;2021-05-19;467276;182176;0;22177741;10384195;1;33.0;15.5;0.0
FR;2021-05-20;507380;204151;0;22685121;10588346;1;33.8;15.8;0.0
FR;2021-05-21;489542;220810;0;23174663;10809156;1;34.5;16.1;0.0
FR;2021-05-22;347135;108268;0;23521798;10917424;1;35.0;16.3;0.0
FR;2021-05-23;161631;26898;0;23683429;10944322;1;35.3;16.3;0.0
FR;2021-05-24;263125;53038;0;23946554;10997360;1;35.7;16.4;0.0
FR;2021-05-25;400128;225613;0;24346682;11222973;1;36.3;16.7;0.0
FR;2021-05-26;413347;226338;0;24760029;11449311;1;36.9;17.1;0.0
FR;2021-05-27;449684;265566;0;25209713;11714877;1;37.6;17.5;0.0
FR;2021-05-28;429436;317387;0;25639149;12032264;1;38.2;17.9;0.0
FR;2021-05-29;298932;182097;0;25938081;12214361;1;38.6;18.2;0.0
FR;2021-05-30;107093;42172;0;26045174;12256533;1;38.8;18.3;0.0
FR;2021-05-31;357903;241629;1;26403077;12498162;2;39.3;18.6;0.0
FR;2021-06-01;430780;302859;1;26833857;12801021;3;40.0;19.1;0.0
FR;2021-06-02;419241;278043;0;27253098;13079064;3;40.6;19.5;0.0
FR;2021-06-03;464409;313040;0;27717507;13392104;3;41.3;20.0;0.0
FR;2021-06-04;455514;362001;1;28173021;13754105;4;42.0;20.5;0.0
FR;2021-06-05;304727;222139;0;28477748;13976244;4;42.4;20.8;0.0
FR;2021-06-06;133223;61282;0;28610971;14037526;4;42.6;20.9;0.0
FR;2021-06-07;338844;299018;0;28949815;14336544;4;43.1;21.4;0.0
FR;2021-06-08;393539;337749;0;29343354;14674293;4;43.7;21.9;0.0
FR;2021-06-09;384633;319885;0;29727987;14994178;4;44.3;22.3;0.0
FR;2021-06-10;403941;338327;0;30131928;15332505;4;44.9;22.8;0.0
FR;2021-06-11;386442;407562;0;30518370;15740067;4;45.5;23.5;0.0
FR;2021-06-12;283195;243395;0;30801565;15983462;4;45.9;23.8;0.0
FR;2021-06-13;104824;84979;0;30906389;16068441;4;46.0;23.9;0.0
FR;2021-06-14;240642;384731;0;31147031;16453172;4;46.4;24.5;0.0
FR;2021-06-15;307958;424376;0;31454989;16877548;4;46.9;25.1;0.0
FR;2021-06-16;313813;395519;0;31768802;17273067;4;47.3;25.7;0.0
FR;2021-06-17;317540;413519;0;32086342;17686586;4;47.8;26.4;0.0
FR;2021-06-18;321539;485707;0;32407881;18172293;4;48.3;27.1;0.0
FR;2021-06-19;224300;300929;0;32632181;18473222;4;48.6;27.5;0.0
FR;2021-06-20;74360;111789;0;32706541;18585011;4;48.7;27.7;0.0
FR;2021-06-21;195558;427765;1;32902099;19012776;5;49.0;28.3;0.0
FR;2021-06-22;222989;499978;2;33125088;19512754;7;49.4;29.1;0.0
FR;2021-06-23;233852;474053;1;33358940;19986807;8;49.7;29.8;0.0
FR;2021-06-24;241714;447071;0;33600654;20433878;8;50.1;30.4;0.0
FR;2021-06-25;227453;561153;0;33828107;20995031;8;50.4;31.3;0.0
FR;2021-06-26;153180;395450;0;33981287;21390481;8;50.6;31.9;0.0
FR;2021-06-27;55859;165152;0;34037146;21555633;8;50.7;32.1;0.0
FR;2021-06-28;154603;478440;0;34191749;22034073;8;50.9;32.8;0.0
FR;2021-06-29;182522;538255;0;34374271;22572328;8;51.2;33.6;0.0
FR;2021-06-30;203826;516432;2;34578097;23088760;10;51.5;34.4;0.0
FR;2021-07-01;231059;497911;1;34809156;23586671;11;51.9;35.1;0.0
FR;2021-07-02;228238;562665;3;35037394;24149336;14;52.2;36.0;0.0
FR;2021-07-03;141915;395318;1;35179309;24544654;15;52.4;36.6;0.0
FR;2021-07-04;56684;150989;0;35235993;24695643;15;52.5;36.8;0.0
FR;2021-07-05;168175;449393;2;35404168;25145036;17;52.8;37.5;0.0
FR;2021-07-06;196517;511551;8;35600685;25656587;25;53.0;38.2;0.0
FR;2021-07-07;212857;477930;5;35813542;26134517;30;53.4;38.9;0.0
FR;2021-07-08;231394;468301;7;36044936;26602818;37;53.7;39.6;0.0
FR;2021-07-09;228326;557079;2;36273262;27159897;39;54.0;40.5;0.0
FR;2021-07-10;148514;368883;1;36421776;27528780;40;54.3;41.0;0.0
FR;2021-07-11;60134;121098;0;36481910;27649878;40;54.4;41.2;0.0
FR;2021-07-12;168940;513177;0;36650850;28163055;40;54.6;42.0;0.0
FR;2021-07-13;287028;586715;2;36937878;28749770;42;55.0;42.8;0.0
FR;2021-07-14;180861;187170;0;37118739;28936940;42;55.3;43.1;0.0
FR;2021-07-15;346826;572765;0;37465565;29509705;42;55.8;44.0;0.0
FR;2021-07-16;379877;575455;1;37845442;30085160;43;56.4;44.8;0.0
FR;2021-07-17;259635;368950;0;38105077;30454110;43;56.8;45.4;0.0
FR;2021-07-18;109661;133326;0;38214738;30587436;43;56.9;45.6;0.0
FR;2021-07-19;285288;480356;0;38500026;31067792;43;57.4;46.3;0.0
FR;2021-07-20;376704;525022;0;38876730;31592814;43;57.9;47.1;0.0
FR;2021-07-21;395615;483237;2;39272345;32076051;45;58.5;47.8;0.0
FR;2021-07-22;440859;472901;2;39713204;32548952;47;59.2;48.5;0.0
FR;2021-07-23;439518;511456;2;40152722;33060408;49;59.8;49.3;0.0
FR;2021-07-24;285173;322392;0;40437895;33382800;49;60.3;49.7;0.0
FR;2021-07-25;121045;100481;0;40558940;33483281;49;60.4;49.9;0.0
FR;2021-07-26;347230;386066;2;40906170;33869347;51;60.9;50.5;0.0
FR;2021-07-27;463864;401768;2;41370034;34271115;53;61.6;51.1;0.0
FR;2021-07-28;459280;367959;2;41829314;34639074;55;62.3;51.6;0.0
FR;2021-07-29;489635;358155;1;42318949;34997229;56;63.1;52.1;0.0
FR;2021-07-30;461610;381736;2;42780559;35378965;58;63.7;52.7;0.0
FR;2021-07-31;285325;231695;0;43065884;35610660;58;64.2;53.1;0.0
FR;2021-08-01;111927;65846;0;43177811;35676506;58;64.3;53.2;0.0
FR;2021-08-02;341178;285615;0;43518989;35962121;58;64.8;53.6;0.0
FR;2021-08-03;398344;305514;1;43917333;36267635;59;65.4;54.0;0.0
FR;2021-08-04;384569;266560;3;44301902;36534195;62;66.0;54.4;0.0
FR;2021-08-05;365942;282666;0;44667844;36816861;62;66.6;54.9;0.0
FR;2021-08-06;359523;327458;1;45027367;37144319;63;67.1;55.3;0.0
FR;2021-08-07;213016;210286;3;45240383;37354605;66;67.4;55.7;0.0
FR;2021-08-08;74124;73753;0;45314507;37428358;66;67.5;55.8;0.0
FR;2021-08-09;258558;298788;3;45573065;37727146;69;67.9;56.2;0.0
FR;2021-08-10;306572;324835;1;45879637;38051981;70;68.4;56.7;0.0
FR;2021-08-11;279474;302721;1;46159111;38354702;71;68.8;57.1;0.0
FR;2021-08-12;271329;321278;1;46430440;38675980;72;69.2;57.6;0.0
FR;2021-08-13;252014;317056;2;46682454;38993036;74;69.6;58.1;0.0
FR;2021-08-14;145267;219459;0;46827721;39212495;74;69.8;58.4;0.0
FR;2021-08-15;39289;55734;0;46867010;39268229;74;69.8;58.5;0.0
FR;2021-08-16;186005;346405;0;47053015;39614634;74;70.1;59.0;0.0
FR;2021-08-17;215543;370018;1;47268558;39984652;75;70.4;59.6;0.0
FR;2021-08-18;198890;355338;4;47467448;40339990;79;70.7;60.1;0.0
FR;2021-08-19;191854;356681;0;47659302;40696671;79;71.0;60.6;0.0
FR;2021-08-20;186316;397151;2;47845618;41093822;81;71.3;61.2;0.0
FR;2021-08-21;104745;254760;0;47950363;41348582;81;71.4;61.6;0.0
FR;2021-08-22;31881;92215;1;47982244;41440797;82;71.5;61.7;0.0
FR;2021-08-23;140876;380248;2;48123120;41821045;84;71.7;62.3;0.0
FR;2021-08-24;162392;403644;1;48285512;42224689;85;71.9;62.9;0.0
FR;2021-08-25;151045;376113;3;48436557;42600802;88;72.2;63.5;0.0
FR;2021-08-26;142711;368408;1;48579268;42969210;89;72.4;64.0;0.0
FR;2021-08-27;148343;415363;4;48727611;43384573;93;72.6;64.6;0.0
FR;2021-08-28;90587;265290;0;48818198;43649863;93;72.7;65.0;0.0
FR;2021-08-29;27301;88411;0;48845499;43738274;93;72.8;65.2;0.0
FR;2021-08-30;117316;342676;6054;48962815;44080950;6147;73.0;65.7;0.0
FR;2021-08-31;128708;354237;11890;49091523;44435187;18037;73.1;66.2;0.0
FR;2021-09-01;135588;302734;24298;49227111;44737921;42335;73.3;66.7;0.1
FR;2021-09-02;112468;262509;28855;49339579;45000430;71190;73.5;67.0;0.1
FR;2021-09-03;118081;309771;32957;49457660;45310201;104147;73.7;67.5;0.2
FR;2021-09-04;89774;230684;14064;49547434;45540885;118211;73.8;67.9;0.2
FR;2021-09-05;21330;48361;4729;49568764;45589246;122940;73.9;67.9;0.2
FR;2021-09-06;75267;191245;34223;49644031;45780491;157163;74.0;68.2;0.2
FR;2021-09-07;80004;191521;36088;49724035;45972012;193251;74.1;68.5;0.3
FR;2021-09-08;89418;216974;32428;49813453;46188986;225679;74.2;68.8;0.3
FR;2021-09-09;76463;174542;36500;49889916;46363528;262179;74.3;69.1;0.4
FR;2021-09-10;95454;215269;40489;49985370;46578797;302668;74.5;69.4;0.5
FR;2021-09-11;66613;178346;14270;50051983;46757143;316938;74.6;69.7;0.5
FR;2021-09-12;12769;34179;3154;50064752;46791322;320092;74.6;69.7;0.5
FR;2021-09-13;64352;134735;43994;50129104;46926057;364086;74.7;69.9;0.5
FR;2021-09-14;73273;136394;61947;50202377;47062451;426033;74.8;70.1;0.6
FR;2021-09-15;76387;174888;54757;50278764;47237339;480790;74.9;70.4;0.7
FR;2021-09-16;63734;118004;59991;50342498;47355343;540781;75.0;70.6;0.8
FR;2021-09-17;74927;159833;57203;50417425;47515176;597984;75.1;70.8;0.9
FR;2021-09-18;48170;144325;17280;50465595;47659501;615264;75.2;71.0;0.9
FR;2021-09-19;7861;24922;2621;50473456;47684423;617885;75.2;71.0;0.9
FR;2021-09-20;44426;96446;50231;50517882;47780869;668116;75.3;71.2;1.0
FR;2021-09-21;45792;98541;63320;50563674;47879410;731436;75.3;71.3;1.1
FR;2021-09-22;48566;144834;55318;50612240;48024244;786754;75.4;71.6;1.2
FR;2021-09-23;43139;91249;63435;50655379;48115493;850189;75.5;71.7;1.3
FR;2021-09-24;52174;132424;59063;50707553;48247917;909252;75.6;71.9;1.4
FR;2021-09-25;35182;118532;18249;50742735;48366449;927501;75.6;72.1;1.4
FR;2021-09-26;5521;18696;2331;50748256;48385145;929832;75.6;72.1;1.4
FR;2021-09-27;33911;78894;48115;50782167;48464039;977947;75.7;72.2;1.5
FR;2021-09-28;36439;74417;56411;50818606;48538456;1034358;75.7;72.3;1.5
FR;2021-09-29;44297;103033;54785;50862903;48641489;1089143;75.8;72.5;1.6
FR;2021-09-30;36243;71364;59459;50899146;48712853;1148602;75.8;72.6;1.7
FR;2021-10-01;61386;99597;63667;50960532;48812450;1212269;75.9;72.7;1.8
FR;2021-10-02;39400;81653;23306;50999932;48894103;1235575;76.0;72.9;1.8
FR;2021-10-03;5261;11307;2539;51005193;48905410;1238114;76.0;72.9;1.8
FR;2021-10-04;34874;59560;54766;51040067;48964970;1292880;76.0;73.0;1.9
FR;2021-10-05;33492;62215;64893;51073559;49027185;1357773;76.1;73.0;2.0
FR;2021-10-06;42337;80216;68202;51115896;49107401;1425975;76.2;73.2;2.1
FR;2021-10-07;30364;59453;68642;51146260;49166854;1494617;76.2;73.3;2.2
FR;2021-10-08;48665;89859;84582;51194925;49256713;1579199;76.3;73.4;2.4
FR;2021-10-09;33600;64121;33848;51228525;49320834;1613047;76.3;73.5;2.4
FR;2021-10-10;4573;7911;3484;51233098;49328745;1616531;76.3;73.5;2.4
FR;2021-10-11;30529;50631;64021;51263627;49379376;1680552;76.4;73.6;2.5
FR;2021-10-12;31264;51442;75801;51294891;49430818;1756353;76.4;73.7;2.6
FR;2021-10-13;39950;62834;79222;51334841;49493652;1835575;76.5;73.7;2.7
FR;2021-10-14;30198;49723;73741;51365039;49543375;1909316;76.5;73.8;2.8
FR;2021-10-15;44721;70399;102872;51409760;49613774;2012188;76.6;73.9;3.0
FR;2021-10-16;31251;46722;39599;51441011;49660496;2051787;76.6;74.0;3.1
FR;2021-10-17;3824;5693;3691;51444835;49666189;2055478;76.7;74.0;3.1
FR;2021-10-18;28030;42680;71330;51472865;49708869;2126808;76.7;74.1;3.2
FR;2021-10-19;26983;41736;81596;51499848;49750605;2208404;76.7;74.1;3.3
FR;2021-10-20;35180;51865;101440;51535028;49802470;2309844;76.8;74.2;3.4
FR;2021-10-21;25882;41995;89090;51560910;49844465;2398934;76.8;74.3;3.6
FR;2021-10-22;38173;59274;112459;51599083;49903739;2511393;76.9;74.4;3.7
FR;2021-10-23;26947;42451;48593;51626030;49946190;2559986;76.9;74.4;3.8
FR;2021-10-24;2910;5001;3938;51628940;49951191;2563924;76.9;74.4;3.8
FR;2021-10-25;25967;35622;86586;51654907;49986813;2650510;77.0;74.5;3.9
FR;2021-10-26;23675;32287;92293;51678582;50019100;2742803;77.0;74.5;4.1
FR;2021-10-27;29997;44197;114599;51708579;50063297;2857402;77.0;74.6;4.3
FR;2021-10-28;23344;31197;94350;51731923;50094494;2951752;77.1;74.6;4.4
FR;2021-10-29;31488;46404;125217;51763411;50140898;3076969;77.1;74.7;4.6
FR;2021-10-30;20510;32820;53342;51783921;50173718;3130311;77.2;74.8;4.7
FR;2021-10-31;2475;3884;3870;51786396;50177602;3134181;77.2;74.8;4.7
FR;2021-11-01;8156;4939;3551;51794552;50182541;3137732;77.2;74.8;4.7
FR;2021-11-02;25218;36355;99438;51819770;50218896;3237170;77.2;74.8;4.8
FR;2021-11-03;29713;43585;125756;51849483;50262481;3362926;77.3;74.9;5.0
FR;2021-11-04;23629;31630;114304;51873112;50294111;3477230;77.3;74.9;5.2
FR;2021-11-05;32233;44742;151229;51905345;50338853;3628459;77.3;75.0;5.4
FR;2021-11-06;21455;32470;68214;51926800;50371323;3696673;77.4;75.1;5.5
FR;2021-11-07;2376;4068;5581;51929176;50375391;3702254;77.4;75.1;5.5
FR;2021-11-08;20303;31092;134140;51949479;50406483;3836394;77.4;75.1;5.7
FR;2021-11-09;22096;33117;172077;51971575;50439600;4008471;77.4;75.2;6.0
FR;2021-11-10;31259;44235;198621;52002834;50483835;4207092;77.5;75.2;6.3
FR;2021-11-11;4240;5812;13916;52007074;50489647;4221008;77.5;75.2;6.3
FR;2021-11-12;28969;41891;197235;52036043;50531538;4418243;77.5;75.3;6.6
FR;2021-11-13;20269;28360;86274;52056312;50559898;4504517;77.6;75.3;6.7
FR;2021-11-14;2319;3412;7880;52058631;50563310;4512397;77.6;75.3;6.7
FR;2021-11-15;20230;28091;171424;52078861;50591401;4683821;77.6;75.4;7.0
FR;2021-11-16;23255;28006;214822;52102116;50619407;4898643;77.6;75.4;7.3
FR;2021-11-17;30281;36756;212767;52132397;50656163;5111410;77.7;75.5;7.6
FR;2021-11-18;23302;28570;205368;52155699;50684733;5316778;77.7;75.5;7.9
FR;2021-11-19;33524;40097;262040;52189223;50724830;5578818;77.8;75.6;8.3
FR;2021-11-20;25295;29377;109650;52214518;50754207;5688468;77.8;75.6;8.5
FR;2021-11-21;2622;3484;10645;52217140;50757691;5699113;77.8;75.6;8.5
FR;2021-11-22;22706;19146;194719;52239846;50776837;5893832;77.8;75.7;8.8
FR;2021-11-23;25516;24470;247683;52265362;50801307;6141515;77.9;75.7;9.2
FR;2021-11-24;31740;34787;243108;52297102;50836094;6384623;77.9;75.7;9.5
FR;2021-11-25;25368;25198;277565;52322470;50861292;6662188;78.0;75.8;9.9
FR;2021-11-26;33189;37574;414481;52355659;50898866;7076669;78.0;75.8;10.5
FR;2021-11-27;23277;28645;236541;52378936;50927511;7313210;78.0;75.9;10.9
FR;2021-11-28;3477;4129;63332;52382413;50931640;7376542;78.0;75.9;11.0
FR;2021-11-29;19377;23457;371509;52401790;50955097;7748051;78.1;75.9;11.5
FR;2021-11-30;24670;27247;500614;52426460;50982344;8248665;78.1;76.0;12.3
FR;2021-12-01;26706;31860;511149;52453166;51014204;8759814;78.2;76.0;13.1
FR;2021-12-02;21926;21354;574683;52475092;51035558;9334497;78.2;76.0;13.9
FR;2021-12-03;25431;34121;650939;52500523;51069679;9985436;78.2;76.1;14.9
FR;2021-12-04;18282;25902;369674;52518805;51095581;10355110;78.3;76.1;15.4
