fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163568;75211;0;3598501;1915440;0;5.4;2.9;0.0
FR;2021-03-05;200863;69801;0;3799364;1985241;0;5.7;3.0;0.0
FR;2021-03-06;207913;23062;0;4007277;2008303;0;6.0;3.0;0.0
FR;2021-03-07;121245;8488;0;4128522;2016791;0;6.2;3.0;0.0
FR;2021-03-08;107102;53944;0;4235624;2070735;0;6.3;3.1;0.0
FR;2021-03-09;172395;61873;0;4408019;2132608;0;6.6;3.2;0.0
FR;2021-03-10;178916;62702;0;4586935;2195310;0;6.8;3.3;0.0
FR;2021-03-11;242812;71253;0;4829747;2266563;0;7.2;3.4;0.0
FR;2021-03-12;294763;62775;0;5124510;2329338;0;7.6;3.5;0.0
FR;2021-03-13;231355;21285;0;5355865;2350623;0;8.0;3.5;0.0
FR;2021-03-14;63332;5431;0;5419197;2356054;0;8.1;3.5;0.0
FR;2021-03-15;158594;37028;0;5577791;2393082;0;8.3;3.6;0.0
FR;2021-03-16;141529;43383;0;5719320;2436465;0;8.5;3.6;0.0
FR;2021-03-17;150427;43067;0;5869747;2479532;0;8.7;3.7;0.0
FR;2021-03-18;167767;50017;0;6037514;2529549;0;9.0;3.8;0.0
FR;2021-03-19;229945;44589;0;6267459;2574138;0;9.3;3.8;0.0
FR;2021-03-20;166636;16275;0;6434095;2590413;0;9.6;3.9;0.0
FR;2021-03-21;49914;4310;0;6484009;2594723;0;9.7;3.9;0.0
FR;2021-03-22;169985;39560;0;6653994;2634283;0;9.9;3.9;0.0
FR;2021-03-23;250322;50180;0;6904316;2684463;0;10.3;4.0;0.0
FR;2021-03-24;256836;51784;0;7161152;2736247;0;10.7;4.1;0.0
FR;2021-03-25;341735;55687;0;7502887;2791934;0;11.2;4.2;0.0
FR;2021-03-26;358735;53568;0;7861622;2845502;0;11.7;4.2;0.0
FR;2021-03-27;195229;23130;0;8056851;2868632;0;12.0;4.3;0.0
FR;2021-03-28;59317;6021;0;8116168;2874653;0;12.1;4.3;0.0
FR;2021-03-29;202921;60772;0;8319089;2935425;0;12.4;4.4;0.0
FR;2021-03-30;285392;79924;0;8604481;3015349;0;12.8;4.5;0.0
FR;2021-03-31;262943;83626;0;8867424;3098975;0;13.2;4.6;0.0
FR;2021-04-01;315358;102156;0;9182782;3201131;0;13.7;4.8;0.0
FR;2021-04-02;281262;104207;0;9464044;3305338;0;14.1;4.9;0.0
FR;2021-04-03;141039;67031;0;9605083;3372369;0;14.3;5.0;0.0
FR;2021-04-04;46402;20730;0;9651485;3393099;0;14.4;5.1;0.0
FR;2021-04-05;63291;13515;0;9714776;3406614;0;14.5;5.1;0.0
FR;2021-04-06;217119;117405;0;9931895;3524019;0;14.8;5.3;0.0
FR;2021-04-07;260164;126570;0;10192059;3650589;0;15.2;5.4;0.0
FR;2021-04-08;337720;136928;0;10529779;3787517;0;15.7;5.6;0.0
FR;2021-04-09;410065;133558;0;10939844;3921075;0;16.3;5.8;0.0
FR;2021-04-10;212568;90911;0;11152412;4011986;0;16.6;6.0;0.0
FR;2021-04-11;56116;36979;0;11208528;4048965;0;16.7;6.0;0.0
FR;2021-04-12;236979;124640;0;11445507;4173605;0;17.1;6.2;0.0
FR;2021-04-13;309400;157461;0;11754907;4331066;0;17.5;6.5;0.0
FR;2021-04-14;294419;152535;0;12049326;4483601;0;18.0;6.7;0.0
FR;2021-04-15;336991;163407;0;12386317;4647008;0;18.5;6.9;0.0
FR;2021-04-16;339210;160303;0;12725527;4807311;0;19.0;7.2;0.0
FR;2021-04-17;188614;97710;0;12914141;4905021;0;19.2;7.3;0.0
FR;2021-04-18;51587;37814;0;12965728;4942835;0;19.3;7.4;0.0
FR;2021-04-19;205626;147237;0;13171354;5090072;0;19.6;7.6;0.0
FR;2021-04-20;254310;182125;0;13425664;5272197;0;20.0;7.9;0.0
FR;2021-04-21;253135;180772;0;13678799;5452969;0;20.4;8.1;0.0
FR;2021-04-22;287391;202911;0;13966190;5655880;0;20.8;8.4;0.0
FR;2021-04-23;297950;202300;0;14264140;5858180;0;21.3;8.7;0.0
FR;2021-04-24;190408;121911;0;14454548;5980091;0;21.5;8.9;0.0
FR;2021-04-25;69478;42518;0;14524026;6022609;0;21.6;9.0;0.0
FR;2021-04-26;220877;169238;0;14744903;6191847;0;22.0;9.2;0.0
FR;2021-04-27;284514;210530;0;15029417;6402377;0;22.4;9.5;0.0
FR;2021-04-28;299415;208126;1;15328832;6610503;1;22.8;9.8;0.0
FR;2021-04-29;357029;231296;0;15685861;6841799;1;23.4;10.2;0.0
FR;2021-04-30;372115;223976;0;16057976;7065775;1;23.9;10.5;0.0
FR;2021-05-01;167582;63743;0;16225558;7129518;1;24.2;10.6;0.0
FR;2021-05-02;91639;43454;0;16317197;7172972;1;24.3;10.7;0.0
FR;2021-05-03;288781;189314;0;16605978;7362286;1;24.7;11.0;0.0
FR;2021-05-04;315529;250352;0;16921507;7612638;1;25.2;11.3;0.0
FR;2021-05-05;327044;249542;0;17248551;7862180;1;25.7;11.7;0.0
FR;2021-05-06;379374;273419;0;17627925;8135599;1;26.3;12.1;0.0
FR;2021-05-07;372638;298074;0;18000563;8433673;1;26.8;12.6;0.0
FR;2021-05-08;222115;82210;0;18222678;8515883;1;27.2;12.7;0.0
FR;2021-05-09;129647;55141;0;18352325;8571024;1;27.3;12.8;0.0
FR;2021-05-10;313232;254364;0;18665557;8825388;1;27.8;13.1;0.0
FR;2021-05-11;403768;296168;0;19069325;9121556;1;28.4;13.6;0.0
FR;2021-05-12;433984;269233;0;19503309;9390789;1;29.1;14.0;0.0
FR;2021-05-13;338510;78436;0;19841819;9469225;1;29.6;14.1;0.0
FR;2021-05-14;454023;202726;0;20295842;9671951;1;30.2;14.4;0.0
FR;2021-05-15;374908;120324;0;20670750;9792275;1;30.8;14.6;0.0
FR;2021-05-16;202698;34176;0;20873448;9826451;1;31.1;14.6;0.0
FR;2021-05-17;375990;178596;0;21249438;10005047;1;31.7;14.9;0.0
FR;2021-05-18;460004;192131;0;21709442;10197178;1;32.3;15.2;0.0
FR;2021-05-19;467269;182203;0;22176711;10379381;1;33.0;15.5;0.0
FR;2021-05-20;507374;204146;0;22684085;10583527;1;33.8;15.8;0.0
FR;2021-05-21;489534;220813;0;23173619;10804340;1;34.5;16.1;0.0
FR;2021-05-22;347125;108262;0;23520744;10912602;1;35.0;16.3;0.0
FR;2021-05-23;161629;26908;0;23682373;10939510;1;35.3;16.3;0.0
FR;2021-05-24;263120;53028;0;23945493;10992538;1;35.7;16.4;0.0
FR;2021-05-25;400118;225607;0;24345611;11218145;1;36.3;16.7;0.0
FR;2021-05-26;413341;226262;0;24758952;11444407;1;36.9;17.1;0.0
FR;2021-05-27;449674;265571;0;25208626;11709978;1;37.6;17.4;0.0
FR;2021-05-28;429429;317375;0;25638055;12027353;1;38.2;17.9;0.0
FR;2021-05-29;298930;182074;0;25936985;12209427;1;38.6;18.2;0.0
FR;2021-05-30;107088;42160;0;26044073;12251587;1;38.8;18.3;0.0
FR;2021-05-31;357899;241690;1;26401972;12493277;2;39.3;18.6;0.0
FR;2021-06-01;430646;302874;1;26832618;12796151;3;40.0;19.1;0.0
FR;2021-06-02;419042;278042;0;27251660;13074193;3;40.6;19.5;0.0
FR;2021-06-03;464183;313044;0;27715843;13387237;3;41.3;19.9;0.0
FR;2021-06-04;455463;361962;1;28171306;13749199;4;42.0;20.5;0.0
FR;2021-06-05;304722;222131;0;28476028;13971330;4;42.4;20.8;0.0
FR;2021-06-06;133214;61285;0;28609242;14032615;4;42.6;20.9;0.0
FR;2021-06-07;338687;299058;0;28947929;14331673;4;43.1;21.4;0.0
FR;2021-06-08;393517;337752;0;29341446;14669425;4;43.7;21.9;0.0
FR;2021-06-09;384586;319910;0;29726032;14989335;4;44.3;22.3;0.0
FR;2021-06-10;403913;338385;0;30129945;15327720;4;44.9;22.8;0.0
FR;2021-06-11;386434;407538;0;30516379;15735258;4;45.5;23.4;0.0
FR;2021-06-12;283184;243383;0;30799563;15978641;4;45.9;23.8;0.0
FR;2021-06-13;104819;84993;0;30904382;16063634;4;46.0;23.9;0.0
FR;2021-06-14;240642;384760;0;31145024;16448394;4;46.4;24.5;0.0
FR;2021-06-15;307930;424364;0;31452954;16872758;4;46.9;25.1;0.0
FR;2021-06-16;313804;395534;0;31766758;17268292;4;47.3;25.7;0.0
FR;2021-06-17;317525;413437;0;32084283;17681729;4;47.8;26.3;0.0
FR;2021-06-18;321532;485677;0;32405815;18167406;4;48.3;27.1;0.0
FR;2021-06-19;224298;300911;0;32630113;18468317;4;48.6;27.5;0.0
FR;2021-06-20;74357;111792;0;32704470;18580109;4;48.7;27.7;0.0
FR;2021-06-21;195549;427785;1;32900019;19007894;5;49.0;28.3;0.0
FR;2021-06-22;222975;499950;2;33122994;19507844;7;49.4;29.1;0.0
FR;2021-06-23;233841;474032;1;33356835;19981876;8;49.7;29.8;0.0
FR;2021-06-24;241707;447055;0;33598542;20428931;8;50.1;30.4;0.0
FR;2021-06-25;227442;561138;0;33825984;20990069;8;50.4;31.3;0.0
FR;2021-06-26;153173;395442;0;33979157;21385511;8;50.6;31.9;0.0
FR;2021-06-27;55856;165173;0;34035013;21550684;8;50.7;32.1;0.0
FR;2021-06-28;154588;478490;0;34189601;22029174;8;50.9;32.8;0.0
FR;2021-06-29;182516;538248;0;34372117;22567422;8;51.2;33.6;0.0
FR;2021-06-30;203806;516073;2;34575923;23083495;10;51.5;34.4;0.0
FR;2021-07-01;231019;497893;1;34806942;23581388;11;51.9;35.1;0.0
FR;2021-07-02;228145;562671;3;35035087;24144059;14;52.2;36.0;0.0
FR;2021-07-03;141899;395317;1;35176986;24539376;15;52.4;36.6;0.0
FR;2021-07-04;56683;150990;0;35233669;24690366;15;52.5;36.8;0.0
FR;2021-07-05;168145;449417;2;35401814;25139783;17;52.7;37.5;0.0
FR;2021-07-06;196487;511567;8;35598301;25651350;25;53.0;38.2;0.0
FR;2021-07-07;212828;477933;5;35811129;26129283;30;53.4;38.9;0.0
FR;2021-07-08;231377;468296;7;36042506;26597579;37;53.7;39.6;0.0
FR;2021-07-09;228292;556950;2;36270798;27154529;39;54.0;40.5;0.0
FR;2021-07-10;148505;368874;1;36419303;27523403;40;54.3;41.0;0.0
FR;2021-07-11;60132;121105;0;36479435;27644508;40;54.4;41.2;0.0
FR;2021-07-12;168927;513186;0;36648362;28157694;40;54.6;42.0;0.0
FR;2021-07-13;287018;586762;2;36935380;28744456;42;55.0;42.8;0.0
FR;2021-07-14;180848;187196;0;37116228;28931652;42;55.3;43.1;0.0
FR;2021-07-15;346795;572797;0;37463023;29504449;42;55.8;44.0;0.0
FR;2021-07-16;379850;575470;1;37842873;30079919;43;56.4;44.8;0.0
FR;2021-07-17;259626;368960;0;38102499;30448879;43;56.8;45.4;0.0
FR;2021-07-18;109657;133342;0;38212156;30582221;43;56.9;45.6;0.0
FR;2021-07-19;285274;480417;0;38497430;31062638;43;57.4;46.3;0.0
FR;2021-07-20;376693;525072;0;38874123;31587710;43;57.9;47.1;0.0
FR;2021-07-21;395592;483250;2;39269715;32070960;45;58.5;47.8;0.0
FR;2021-07-22;440779;472981;2;39710494;32543941;47;59.2;48.5;0.0
FR;2021-07-23;439048;511551;2;40149542;33055492;49;59.8;49.3;0.0
FR;2021-07-24;285164;322399;0;40434706;33377891;49;60.2;49.7;0.0
FR;2021-07-25;121027;100480;0;40555733;33478371;49;60.4;49.9;0.0
FR;2021-07-26;347220;386120;2;40902953;33864491;51;60.9;50.5;0.0
FR;2021-07-27;463851;401826;2;41366804;34266317;53;61.6;51.1;0.0
FR;2021-07-28;459271;367998;2;41826075;34634315;55;62.3;51.6;0.0
FR;2021-07-29;489621;358180;1;42315696;34992495;56;63.0;52.1;0.0
FR;2021-07-30;461600;381815;2;42777296;35374310;58;63.7;52.7;0.0
FR;2021-07-31;285312;231701;0;43062608;35606011;58;64.2;53.1;0.0
FR;2021-08-01;111918;65853;0;43174526;35671864;58;64.3;53.2;0.0
FR;2021-08-02;341149;285628;0;43515675;35957492;58;64.8;53.6;0.0
FR;2021-08-03;398299;305570;1;43913974;36263062;59;65.4;54.0;0.0
FR;2021-08-04;384508;266588;3;44298482;36529650;62;66.0;54.4;0.0
FR;2021-08-05;365905;282698;0;44664387;36812348;62;66.5;54.8;0.0
FR;2021-08-06;359504;327500;1;45023891;37139848;63;67.1;55.3;0.0
FR;2021-08-07;213001;210306;3;45236892;37350154;66;67.4;55.7;0.0
FR;2021-08-08;74123;73758;0;45311015;37423912;66;67.5;55.8;0.0
FR;2021-08-09;258537;298829;3;45569552;37722741;69;67.9;56.2;0.0
FR;2021-08-10;306541;324926;1;45876093;38047667;70;68.4;56.7;0.0
FR;2021-08-11;279463;302781;1;46155556;38350448;71;68.8;57.1;0.0
FR;2021-08-12;271291;321333;1;46426847;38671781;72;69.2;57.6;0.0
FR;2021-08-13;251999;317083;2;46678846;38988864;74;69.6;58.1;0.0
FR;2021-08-14;145263;219469;0;46824109;39208333;74;69.8;58.4;0.0
FR;2021-08-15;39280;55734;0;46863389;39264067;74;69.8;58.5;0.0
FR;2021-08-16;185989;346432;0;47049378;39610499;74;70.1;59.0;0.0
FR;2021-08-17;215517;370052;1;47264895;39980551;75;70.4;59.6;0.0
FR;2021-08-18;198861;355426;4;47463756;40335977;79;70.7;60.1;0.0
FR;2021-08-19;191834;356694;0;47655590;40692671;79;71.0;60.6;0.0
FR;2021-08-20;186281;396802;2;47841871;41089473;81;71.3;61.2;0.0
FR;2021-08-21;104735;254776;0;47946606;41344249;81;71.4;61.6;0.0
FR;2021-08-22;31877;92229;1;47978483;41436478;82;71.5;61.7;0.0
FR;2021-08-23;140858;380286;2;48119341;41816764;84;71.7;62.3;0.0
FR;2021-08-24;162370;403684;1;48281711;42220448;85;71.9;62.9;0.0
FR;2021-08-25;151036;376137;3;48432747;42596585;88;72.2;63.5;0.0
FR;2021-08-26;142697;368467;1;48575444;42965052;89;72.4;64.0;0.0
FR;2021-08-27;148323;415376;4;48723767;43380428;93;72.6;64.6;0.0
FR;2021-08-28;90577;265325;0;48814344;43645753;93;72.7;65.0;0.0
FR;2021-08-29;27298;88417;0;48841642;43734170;93;72.8;65.2;0.0
FR;2021-08-30;117304;342670;6064;48958946;44076840;6157;72.9;65.7;0.0
FR;2021-08-31;128685;354267;11888;49087631;44431107;18045;73.1;66.2;0.0
FR;2021-09-01;135356;302754;24281;49222987;44733861;42326;73.3;66.7;0.1
FR;2021-09-02;112368;262531;28843;49335355;44996392;71169;73.5;67.0;0.1
FR;2021-09-03;118001;309786;32953;49453356;45306178;104122;73.7;67.5;0.2
FR;2021-09-04;89752;230703;14050;49543108;45536881;118172;73.8;67.8;0.2
FR;2021-09-05;21324;48362;4732;49564432;45585243;122904;73.9;67.9;0.2
FR;2021-09-06;75244;191269;34200;49639676;45776512;157104;74.0;68.2;0.2
FR;2021-09-07;79972;191550;36082;49719648;45968062;193186;74.1;68.5;0.3
FR;2021-09-08;89158;216987;32412;49808806;46185049;225598;74.2;68.8;0.3
FR;2021-09-09;76153;174560;36489;49884959;46359609;262087;74.3;69.1;0.4
FR;2021-09-10;95370;215281;40457;49980329;46574890;302544;74.5;69.4;0.5
FR;2021-09-11;66508;178365;14246;50046837;46753255;316790;74.6;69.7;0.5
FR;2021-09-12;12765;34182;3155;50059602;46787437;319945;74.6;69.7;0.5
FR;2021-09-13;64342;134792;43950;50123944;46922229;363895;74.7;69.9;0.5
FR;2021-09-14;73253;136446;61905;50197197;47058675;425800;74.8;70.1;0.6
FR;2021-09-15;76356;174879;54745;50273553;47233554;480545;74.9;70.4;0.7
FR;2021-09-16;63712;117999;59983;50337265;47351553;540528;75.0;70.6;0.8
FR;2021-09-17;74904;159855;57200;50412169;47511408;597728;75.1;70.8;0.9
FR;2021-09-18;48162;144318;17275;50460331;47655726;615003;75.2;71.0;0.9
FR;2021-09-19;7845;24926;2624;50468176;47680652;617627;75.2;71.0;0.9
FR;2021-09-20;44416;96465;50218;50512592;47777117;667845;75.3;71.2;1.0
FR;2021-09-21;45783;98547;63299;50558375;47875664;731144;75.3;71.3;1.1
FR;2021-09-22;48543;144813;55296;50606918;48020477;786440;75.4;71.5;1.2
FR;2021-09-23;43113;91236;63405;50650031;48111713;849845;75.5;71.7;1.3
FR;2021-09-24;52140;132399;59039;50702171;48244112;908884;75.5;71.9;1.4
FR;2021-09-25;35180;118514;18238;50737351;48362626;927122;75.6;72.1;1.4
FR;2021-09-26;5519;18692;2335;50742870;48381318;929457;75.6;72.1;1.4
FR;2021-09-27;33903;78902;48102;50776773;48460220;977559;75.7;72.2;1.5
FR;2021-09-28;36432;74425;56388;50813205;48534645;1033947;75.7;72.3;1.5
FR;2021-09-29;44289;103032;54778;50857494;48637677;1088725;75.8;72.5;1.6
FR;2021-09-30;36192;71314;59431;50893686;48708991;1148156;75.8;72.6;1.7
FR;2021-10-01;61279;99546;63656;50954965;48808537;1211812;75.9;72.7;1.8
FR;2021-10-02;39369;81638;23298;50994334;48890175;1235110;76.0;72.8;1.8
FR;2021-10-03;5250;11314;2536;50999584;48901489;1237646;76.0;72.9;1.8
FR;2021-10-04;34826;59564;54754;51034410;48961053;1292400;76.0;73.0;1.9
FR;2021-10-05;33410;62203;64885;51067820;49023256;1357285;76.1;73.0;2.0
FR;2021-10-06;42288;80173;68186;51110108;49103429;1425471;76.2;73.2;2.1
FR;2021-10-07;30328;59426;68642;51140436;49162855;1494113;76.2;73.3;2.2
FR;2021-10-08;48580;89867;84565;51189016;49252722;1578678;76.3;73.4;2.4
FR;2021-10-09;33586;64084;33844;51222602;49316806;1612522;76.3;73.5;2.4
FR;2021-10-10;4567;7914;3484;51227169;49324720;1616006;76.3;73.5;2.4
FR;2021-10-11;30490;50645;64018;51257659;49375365;1680024;76.4;73.6;2.5
FR;2021-10-12;31227;51435;75794;51288886;49426800;1755818;76.4;73.6;2.6
FR;2021-10-13;39915;62823;79217;51328801;49489623;1835035;76.5;73.7;2.7
FR;2021-10-14;30187;49716;73726;51358988;49539339;1908761;76.5;73.8;2.8
FR;2021-10-15;44687;70371;102860;51403675;49609710;2011621;76.6;73.9;3.0
FR;2021-10-16;31236;46724;39596;51434911;49656434;2051217;76.6;74.0;3.1
FR;2021-10-17;3821;5681;3690;51438732;49662115;2054907;76.6;74.0;3.1
FR;2021-10-18;27664;42659;71323;51466396;49704774;2126230;76.7;74.1;3.2
FR;2021-10-19;26968;41259;81592;51493364;49746033;2207822;76.7;74.1;3.3
FR;2021-10-20;35162;51833;101422;51528526;49797866;2309244;76.8;74.2;3.4
FR;2021-10-21;25838;41992;89076;51554364;49839858;2398320;76.8;74.3;3.6
FR;2021-10-22;38159;59205;112440;51592523;49899063;2510760;76.9;74.3;3.7
FR;2021-10-23;26931;42435;48589;51619454;49941498;2559349;76.9;74.4;3.8
FR;2021-10-24;2909;5003;3938;51622363;49946501;2563287;76.9;74.4;3.8
FR;2021-10-25;25961;35626;86577;51648324;49982127;2649864;77.0;74.5;3.9
FR;2021-10-26;23670;32268;92283;51671994;50014395;2742147;77.0;74.5;4.1
FR;2021-10-27;29987;44216;114583;51701981;50058611;2856730;77.0;74.6;4.3
FR;2021-10-28;23302;31169;94344;51725283;50089780;2951074;77.1;74.6;4.4
FR;2021-10-29;31477;46327;125202;51756760;50136107;3076276;77.1;74.7;4.6
FR;2021-10-30;20483;32808;53334;51777243;50168915;3129610;77.1;74.8;4.7
FR;2021-10-31;2474;3890;3871;51779717;50172805;3133481;77.2;74.8;4.7
FR;2021-11-01;8126;4925;3546;51787843;50177730;3137027;77.2;74.8;4.7
FR;2021-11-02;25128;36342;99426;51812971;50214072;3236453;77.2;74.8;4.8
FR;2021-11-03;29656;43552;125743;51842627;50257624;3362196;77.2;74.9;5.0
FR;2021-11-04;23591;31617;114295;51866218;50289241;3476491;77.3;74.9;5.2
FR;2021-11-05;32186;44696;151209;51898404;50333937;3627700;77.3;75.0;5.4
FR;2021-11-06;21418;32463;68204;51919822;50366400;3695904;77.4;75.0;5.5
FR;2021-11-07;2373;4065;5581;51922195;50370465;3701485;77.4;75.1;5.5
FR;2021-11-08;20191;31080;134125;51942386;50401545;3835610;77.4;75.1;5.7
FR;2021-11-09;22028;33129;172079;51964414;50434674;4007689;77.4;75.1;6.0
FR;2021-11-10;31220;44169;198608;51995634;50478843;4206297;77.5;75.2;6.3
FR;2021-11-11;4126;5687;13904;51999760;50484530;4220201;77.5;75.2;6.3
FR;2021-11-12;28949;41898;197224;52028709;50526428;4417425;77.5;75.3;6.6
FR;2021-11-13;20251;28354;86268;52048960;50554782;4503693;77.6;75.3;6.7
FR;2021-11-14;2310;3426;7875;52051270;50558208;4511568;77.6;75.3;6.7
FR;2021-11-15;20194;28077;171411;52071464;50586285;4682979;77.6;75.4;7.0
FR;2021-11-16;23212;27973;214794;52094676;50614258;4897773;77.6;75.4;7.3
FR;2021-11-17;30246;36737;212766;52124922;50650995;5110539;77.7;75.5;7.6
FR;2021-11-18;23269;28197;205356;52148191;50679192;5315895;77.7;75.5;7.9
FR;2021-11-19;33519;40094;262020;52181710;50719286;5577915;77.7;75.6;8.3
FR;2021-11-20;25274;29359;109636;52206984;50748645;5687551;77.8;75.6;8.5
FR;2021-11-21;2619;3491;10651;52209603;50752136;5698202;77.8;75.6;8.5
FR;2021-11-22;22695;19140;194720;52232298;50771276;5892922;77.8;75.6;8.8
FR;2021-11-23;25504;24441;247641;52257802;50795717;6140563;77.9;75.7;9.1
FR;2021-11-24;31724;34755;243085;52289526;50830472;6383648;77.9;75.7;9.5
FR;2021-11-25;25351;25136;277566;52314877;50855608;6661214;77.9;75.8;9.9
FR;2021-11-26;33169;37556;414487;52348046;50893164;7075701;78.0;75.8;10.5
FR;2021-11-27;23233;28609;236529;52371279;50921773;7312230;78.0;75.9;10.9
FR;2021-11-28;3474;4127;63338;52374753;50925900;7375568;78.0;75.9;11.0
FR;2021-11-29;19368;23422;371492;52394121;50949322;7747060;78.1;75.9;11.5
FR;2021-11-30;24641;27197;500612;52418762;50976519;8247672;78.1;76.0;12.3
FR;2021-12-01;26523;31830;511133;52445285;51008349;8758805;78.1;76.0;13.1
FR;2021-12-02;21886;21292;574668;52467171;51029641;9333473;78.2;76.0;13.9
FR;2021-12-03;25397;34077;650917;52492568;51063718;9984390;78.2;76.1;14.9
FR;2021-12-04;18273;25880;369663;52510841;51089598;10354053;78.2;76.1;15.4
