fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450458;3925;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10992;137;0;0;0;0;461450;4062;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547373;4678;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130615;868;0;0;0;0;677988;5546;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137565;837;0;0;0;0;815553;6383;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;950;0;0;0;0;973977;7333;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095063;8178;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133554;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143305;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1801;0;0;0;0;1221557;10393;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4178;0;0;0;0;1321950;14571;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7150;0;0;0;0;1429211;21721;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17218;0;0;0;0;1553587;38939;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19322;0;0;0;0;1645789;58261;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4664;0;0;0;0;1674917;62925;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1948;0;0;0;0;1680157;64873;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23260;0;0;0;0;1733314;88133;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38585;0;0;0;0;1805648;126718;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40642;0;0;0;0;1877974;167360;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55571;0;0;0;0;1960063;222931;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48571;0;0;0;0;2028315;271502;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11670;0;0;0;0;2051269;283172;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6182;0;0;0;0;2056464;289354;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46857;49230;0;0;0;0;2103321;338584;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79397;0;0;0;0;2169366;417981;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71039;84589;0;0;0;0;2240405;502570;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107327;0;0;0;0;2327710;609897;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77789;0;0;0;0;2407064;687686;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19884;0;0;0;0;2429453;707570;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7477;0;0;0;0;2434533;715047;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77763;0;0;0;0;2472662;792810;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101067;0;0;0;0;2523081;893877;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108265;0;0;0;0;2573630;1002142;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125604;0;0;0;0;2643441;1127746;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65090;94104;0;0;0;0;2708531;1221850;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28927;0;0;0;0;2727132;1250777;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6156;0;0;0;0;2730466;1256933;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37509;74214;0;0;0;0;2767975;1331147;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53804;86767;0;0;0;0;2821779;1417914;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60034;84468;0;0;0;0;2881813;1502382;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94245;0;0;0;0;2982420;1596627;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73895;0;0;0;0;3095910;1670522;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23673;0;0;0;0;3148039;1694195;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154248;1698522;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65938;55955;0;0;0;0;3220186;1754477;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70246;0;0;0;0;3321599;1824723;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116557;69149;0;0;0;0;3438156;1893872;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78125;0;0;0;0;3601817;1971997;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69425;0;0;0;0;3802774;2041422;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207986;22800;0;0;0;0;4010760;2064222;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7296;0;0;0;0;4132052;2071518;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53074;0;0;0;0;4239227;2124592;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61547;0;0;0;0;4411713;2186139;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62735;0;0;0;0;4590751;2248874;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72093;0;0;0;0;4833680;2320967;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62822;0;0;0;0;5128551;2383789;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231442;21254;0;0;0;0;5359993;2405043;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5102;0;0;0;0;5423356;2410145;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36170;0;0;0;0;5582051;2446315;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141595;42972;0;0;0;0;5723646;2489287;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42354;0;0;0;0;5874162;2531641;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49920;0;0;0;0;6042029;2581561;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44082;0;0;0;0;6272084;2625643;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16015;0;0;0;0;6438801;2641658;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3903;0;0;0;0;6488754;2645561;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170080;39030;0;0;0;0;6658834;2684591;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250433;50240;0;0;0;0;6909267;2734831;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51660;0;0;0;0;7166211;2786491;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56252;0;0;0;0;7508079;2842743;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358844;53531;0;0;0;0;7866923;2896274;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23381;0;0;0;0;8062217;2919655;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6637;0;0;0;0;8121570;2926292;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203016;60184;0;0;0;0;8324586;2986476;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285537;80416;0;0;0;0;8610123;3066892;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84684;0;0;0;0;8873197;3151576;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315567;106304;0;0;0;0;9188764;3257880;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106594;0;0;0;0;9470144;3364474;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67839;0;0;0;0;9611238;3432313;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46549;21072;0;0;0;0;9657787;3453385;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13060;0;0;0;0;9721155;3466445;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217268;121877;0;0;0;0;9938423;3588322;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126622;0;0;0;0;10198740;3714944;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337911;138811;0;0;0;0;10536651;3853755;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410227;134270;0;0;0;0;10946878;3988025;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91258;0;0;0;0;11159537;4079283;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36703;0;0;0;0;11215696;4115986;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125425;0;0;0;0;11452817;4241411;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309543;157128;0;0;0;0;11762360;4398539;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294587;153184;0;0;0;0;12056947;4551723;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337185;165991;0;0;0;0;12394132;4717714;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339359;161659;0;0;0;0;12733491;4879373;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97682;0;0;0;0;12922179;4977055;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37878;0;0;0;0;12973820;5014933;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147435;0;0;0;0;13179566;5162368;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254486;183628;0;0;0;0;13434052;5345996;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253321;182172;0;0;0;0;13687373;5528168;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287623;204975;0;0;0;0;13974996;5733143;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203413;0;0;0;0;14272683;5936556;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122487;0;0;0;0;14463164;6059043;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532739;6101634;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221001;171814;0;0;0;0;14753740;6273448;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284651;211327;0;0;0;0;15038391;6484775;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299568;209760;1;0;0;0;15337959;6694535;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357205;233291;0;0;0;0;15695164;6927826;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372260;225438;0;0;0;0;16067424;7153264;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63773;0;0;0;0;16235101;7217037;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43589;0;0;0;0;16326867;7260626;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288972;185848;0;0;0;0;16615839;7446474;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315750;251703;0;0;0;0;16931589;7698177;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327287;251648;0;0;0;0;17258876;7949825;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379597;275416;0;0;0;0;17638473;8225241;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372823;299918;0;0;0;0;18011296;8525159;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86564;0;0;0;0;18233484;8611723;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129730;53219;0;0;0;0;18363214;8664942;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313426;255474;0;0;0;0;18676640;8920416;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403974;296806;0;0;0;0;19080614;9217222;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434201;270150;0;0;0;0;19514815;9487372;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338637;77951;0;0;0;0;19853452;9565323;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454183;203105;0;0;0;0;20307635;9768428;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120782;0;0;0;0;20682648;9889210;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202776;34095;0;0;0;0;20885424;9923305;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376158;178657;0;0;0;0;21261582;10101962;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460204;193257;0;0;0;0;21721786;10295219;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467463;179861;0;0;0;0;22189249;10475080;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507588;204229;0;0;0;0;22696837;10679309;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489726;221781;0;0;0;0;23186563;10901090;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108656;0;0;0;0;23533787;11009746;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26682;0;0;0;0;23695499;11036428;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263219;52943;0;0;0;0;23958718;11089371;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400310;227015;0;0;0;0;24359028;11316386;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413496;229187;0;0;0;0;24772524;11545573;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449858;267169;0;0;0;0;25222382;11812742;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429597;319208;0;0;0;0;25651979;12131950;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183340;0;0;0;0;25950983;12315290;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42099;0;0;0;0;26058138;12357389;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358079;241754;1;0;0;0;26416217;12599143;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431122;302882;1;0;0;0;26847339;12902025;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420157;280042;0;0;0;0;27267496;13182067;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465673;312536;0;0;0;0;27733169;13494603;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456292;363242;1;0;0;0;28189461;13857845;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304833;222774;0;0;0;0;28494294;14080619;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61169;0;0;0;0;28627630;14141788;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298598;0;0;0;0;28967645;14440386;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393945;338251;0;0;0;0;29361590;14778637;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384938;318230;0;0;0;0;29746528;15096867;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404235;335876;0;0;0;0;30150763;15432743;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386707;406962;0;0;0;0;30537470;15839705;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243141;0;0;0;0;30820762;16082846;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104902;84833;0;0;0;0;30925664;16167679;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240874;383280;0;0;0;0;31166538;16550959;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308214;423136;0;0;0;0;31474752;16974095;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314015;395325;0;0;0;0;31788767;17369420;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317724;414298;0;0;0;0;32106491;17783718;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;486000;0;0;0;0;32428272;18269718;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224360;301200;0;0;0;0;32652632;18570918;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727091;18682412;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195805;427691;1;0;0;0;32922896;19110103;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223234;500384;1;0;0;0;33146130;19610487;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234070;474186;1;0;0;0;33380200;20084673;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241897;447159;0;0;0;0;33622097;20531832;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562026;0;0;0;0;33849761;21093858;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395866;0;0;0;0;34003046;21489724;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164869;0;0;0;0;34058964;21654593;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478109;0;0;0;0;34213769;22132702;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539154;0;0;0;0;34396503;22671856;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519459;2;0;0;0;34600542;23191315;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231443;498456;0;0;0;0;34831985;23689771;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562318;2;0;0;0;35060687;24252089;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395254;1;0;0;0;35202743;24647343;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150702;0;0;0;0;35259503;24798045;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448603;0;0;0;0;35428040;25246648;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196802;511120;8;0;0;0;35624842;25757768;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213242;477435;2;0;0;0;35838084;26235203;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468068;2;0;0;0;36069750;26703271;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557377;2;0;0;0;36298390;27260648;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368864;1;0;0;0;36447023;27629512;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120965;0;0;0;0;36507236;27750477;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169437;512470;0;0;0;0;36676673;28262947;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287299;585651;0;0;0;0;36963972;28848598;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186666;0;0;0;0;37145091;29035264;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347123;571594;0;0;0;0;37492214;29606858;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574200;1;0;0;0;37872338;30181058;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368606;0;0;0;0;38132085;30549664;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133010;0;0;0;0;38241824;30682674;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285518;478950;0;0;0;0;38527342;31161624;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376937;523576;0;0;0;0;38904279;31685200;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395835;481913;1;0;0;0;39300114;32167113;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471812;2;0;0;0;39741189;32638925;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440346;510019;1;0;0;0;40181535;33148944;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321996;0;0;0;0;40466800;33470940;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100276;0;0;0;0;40587925;33571216;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347446;384736;1;0;0;0;40935371;33955952;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464100;400434;1;0;0;0;41399471;34356386;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459465;366966;1;0;0;0;41858936;34723352;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489853;357028;0;0;0;0;42348789;35080380;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
