fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-09-18;47608;143800;17062;50020821;47575154;604251;74.5;70.9;0.9
FR;2021-09-19;7639;24916;2581;50028460;47600070;606832;74.5;70.9;0.9
FR;2021-09-20;42189;95964;49153;50070649;47696034;655985;74.6;71.1;1.0
FR;2021-09-21;44794;98180;61854;50115443;47794214;717839;74.7;71.2;1.1
FR;2021-09-22;47293;143516;53787;50162736;47937730;771626;74.7;71.4;1.1
FR;2021-09-23;42148;89758;61578;50204884;48027488;833204;74.8;71.6;1.2
FR;2021-09-24;51329;130723;57878;50256213;48158211;891082;74.9;71.8;1.3
FR;2021-09-25;34521;117746;18032;50290734;48275957;909114;74.9;71.9;1.4
FR;2021-09-26;5235;18615;2259;50295969;48294572;911373;74.9;72.0;1.4
FR;2021-09-27;33277;78346;47353;50329246;48372918;958726;75.0;72.1;1.4
FR;2021-09-28;35683;73399;55485;50364929;48446317;1014211;75.0;72.2;1.5
FR;2021-09-29;43376;102254;53365;50408305;48548571;1067576;75.1;72.3;1.6
FR;2021-09-30;35193;68855;58014;50443498;48617426;1125590;75.2;72.4;1.7
FR;2021-10-01;52459;97264;62574;50495957;48714690;1188164;75.2;72.6;1.8
FR;2021-10-02;36712;80928;23082;50532669;48795618;1211246;75.3;72.7;1.8
FR;2021-10-03;4981;11315;2494;50537650;48806933;1213740;75.3;72.7;1.8
FR;2021-10-04;29666;58509;53940;50567316;48865442;1267680;75.3;72.8;1.9
FR;2021-10-05;30336;61562;63566;50597652;48927004;1331246;75.4;72.9;2.0
FR;2021-10-06;39537;79411;67193;50637189;49006415;1398439;75.4;73.0;2.1
FR;2021-10-07;28669;58544;67356;50665858;49064959;1465795;75.5;73.1;2.2
FR;2021-10-08;44384;89052;83463;50710242;49154011;1549258;75.6;73.2;2.3
FR;2021-10-09;32547;63514;33480;50742789;49217525;1582738;75.6;73.3;2.4
FR;2021-10-10;3956;7508;3349;50746745;49225033;1586087;75.6;73.3;2.4
FR;2021-10-11;27500;49930;63294;50774245;49274963;1649381;75.7;73.4;2.5
FR;2021-10-12;28854;50663;74531;50803099;49325626;1723912;75.7;73.5;2.6
FR;2021-10-13;37780;61941;78419;50840879;49387567;1802331;75.8;73.6;2.7
FR;2021-10-14;28372;49084;72556;50869251;49436651;1874887;75.8;73.7;2.8
FR;2021-10-15;41742;69066;102004;50910993;49505717;1976891;75.9;73.8;2.9
FR;2021-10-16;29962;46278;39361;50940955;49551995;2016252;75.9;73.8;3.0
FR;2021-10-17;3624;5688;3602;50944579;49557683;2019854;75.9;73.8;3.0
FR;2021-10-18;25691;40581;70806;50970270;49598264;2090660;75.9;73.9;3.1
FR;2021-10-19;25399;40548;80821;50995669;49638812;2171481;76.0;74.0;3.2
FR;2021-10-20;33079;50775;100632;51028748;49689587;2272113;76.0;74.0;3.4
FR;2021-10-21;24316;41021;87765;51053064;49730608;2359878;76.1;74.1;3.5
FR;2021-10-22;35650;58170;111452;51088714;49788778;2471330;76.1;74.2;3.7
FR;2021-10-23;25699;40958;48224;51114413;49829736;2519554;76.2;74.2;3.8
FR;2021-10-24;2714;4951;3836;51117127;49834687;2523390;76.2;74.3;3.8
FR;2021-10-25;24591;34498;85910;51141718;49869185;2609300;76.2;74.3;3.9
FR;2021-10-26;22685;31662;91189;51164403;49900847;2700489;76.2;74.4;4.0
FR;2021-10-27;28871;43153;113670;51193274;49944000;2814159;76.3;74.4;4.2
FR;2021-10-28;22180;30209;93065;51215454;49974209;2907224;76.3;74.5;4.3
FR;2021-10-29;30103;45156;123828;51245557;50019365;3031052;76.4;74.5;4.5
FR;2021-10-30;19459;32280;52855;51265016;50051645;3083907;76.4;74.6;4.6
FR;2021-10-31;2272;3879;3765;51267288;50055524;3087672;76.4;74.6;4.6
FR;2021-11-01;1765;3922;2931;51269053;50059446;3090603;76.4;74.6;4.6
FR;2021-11-02;22661;35461;98306;51291714;50094907;3188909;76.4;74.6;4.8
FR;2021-11-03;27201;42459;123999;51318915;50137366;3312908;76.5;74.7;4.9
FR;2021-11-04;21725;30803;112427;51340640;50168169;3425335;76.5;74.7;5.1
FR;2021-11-05;29879;44248;149082;51370519;50212417;3574417;76.5;74.8;5.3
FR;2021-11-06;20059;32340;67257;51390578;50244757;3641674;76.6;74.9;5.4
FR;2021-11-07;2076;4308;5408;51392654;50249065;3647082;76.6;74.9;5.4
FR;2021-11-08;18207;30922;130789;51410861;50279987;3777871;76.6;74.9;5.6
FR;2021-11-09;20229;32844;165563;51431090;50312831;3943434;76.6;75.0;5.9
