fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110888;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150844;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213006;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278153;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361260;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430296;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450515;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461508;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547431;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678047;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;836;0;0;0;0;815623;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974053;7330;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095143;8175;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133635;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143387;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1809;0;0;0;0;1221643;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322044;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429310;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17240;0;0;0;0;1553694;38987;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19383;0;0;0;0;1645895;58370;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675023;63042;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680263;64987;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23321;0;0;0;0;1733423;88308;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38701;0;0;0;0;1805758;127009;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40754;0;0;0;0;1878086;167763;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55722;0;0;0;0;1960182;223485;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48684;0;0;0;0;2028434;272169;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051386;283843;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6199;0;0;0;0;2056581;290042;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49286;0;0;0;0;2103436;339328;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79558;0;0;0;0;2169484;418886;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84805;0;0;0;0;2240533;503691;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107603;0;0;0;0;2327842;611294;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77838;0;0;0;0;2407197;689132;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19900;0;0;0;0;2429588;709032;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7462;0;0;0;0;2434668;716494;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77818;0;0;0;0;2472800;794312;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101031;0;0;0;0;2523220;895343;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108378;0;0;0;0;2573777;1003721;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69814;125775;0;0;0;0;2643591;1129496;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94222;0;0;0;0;2708684;1223718;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727286;1252636;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730621;1258782;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768133;1332971;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86817;0;0;0;0;2821936;1419788;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84514;0;0;0;0;2881975;1504302;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94201;0;0;0;0;2982586;1598503;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73904;0;0;0;0;3096077;1672407;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148208;1696092;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154417;1700411;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65945;55938;0;0;0;0;3220362;1756349;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70218;0;0;0;0;3321777;1826567;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69166;0;0;0;0;3438342;1895733;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78199;0;0;0;0;3602004;1973932;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3802966;2043367;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010958;2066152;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132251;2073419;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53044;0;0;0;0;4239431;2126463;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61513;0;0;0;0;4411918;2187976;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590960;2250704;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72120;0;0;0;0;4833893;2322824;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62825;0;0;0;0;5128769;2385649;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21241;0;0;0;0;5360213;2406890;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5079;0;0;0;0;5423577;2411969;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582276;2448124;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723874;2491090;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42334;0;0;0;0;5874393;2533424;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49893;0;0;0;0;6042262;2583317;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44104;0;0;0;0;6272318;2627421;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439037;2643431;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488994;2647322;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39024;0;0;0;0;6659079;2686346;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50219;0;0;0;0;6909519;2736565;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256951;51691;0;0;0;0;7166470;2788256;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56290;0;0;0;0;7508346;2844546;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53559;0;0;0;0;7867195;2898105;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062492;2921502;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121850;2928154;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60163;0;0;0;0;8324878;2988317;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80451;0;0;0;0;8610425;3068768;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84726;0;0;0;0;8873507;3153494;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106390;0;0;0;0;9189091;3259884;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106652;0;0;0;0;9470475;3366536;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67858;0;0;0;0;9611572;3434394;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658124;3455468;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63372;13059;0;0;0;0;9721496;3468527;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;122000;0;0;0;0;9938769;3590527;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126631;0;0;0;0;10199092;3717158;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138845;0;0;0;0;10537007;3856003;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410240;134295;0;0;0;0;10947247;3990298;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91263;0;0;0;0;11159912;4081561;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216074;4118266;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453202;4243707;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157126;0;0;0;0;11762757;4400833;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153231;0;0;0;0;12057361;4554064;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337201;166071;0;0;0;0;12394562;4720135;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161717;0;0;0;0;12733926;4881852;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922615;4979534;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974258;5017416;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147452;0;0;0;0;13180008;5164868;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183700;0;0;0;0;13434502;5348568;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182263;0;0;0;0;13687848;5530831;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205042;0;0;0;0;13975479;5735873;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203494;0;0;0;0;14273165;5939367;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463647;6061880;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533224;6104473;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171906;0;0;0;0;14754231;6276379;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211367;0;0;0;0;15038888;6487746;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299582;209819;1;0;0;0;15338470;6697565;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233391;0;0;0;0;15695685;6930956;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225485;0;0;0;0;16067954;7156441;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235635;7220225;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327406;7263819;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288983;185674;0;0;0;0;16616389;7449493;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251808;0;0;0;0;16932150;7701301;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327318;251746;0;0;0;0;17259468;7953047;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379627;275534;0;0;0;0;17639095;8228581;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299970;0;0;0;0;18011934;8528551;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86708;0;0;0;0;18234125;8615259;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363859;8668402;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255516;0;0;0;0;18677294;8923918;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296874;0;0;0;0;19081280;9220792;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434217;270180;0;0;0;0;19515497;9490972;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77930;0;0;0;0;19854139;9568902;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203116;0;0;0;0;20308332;9772018;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683350;9892820;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20886127;9926912;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178672;0;0;0;0;21262292;10105584;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193304;0;0;0;0;21722522;10298888;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467473;179812;0;0;0;0;22189995;10478700;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507607;204213;0;0;0;0;22697602;10682913;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221815;0;0;0;0;23187340;10904728;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534567;11013409;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696285;11040091;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959508;11093036;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227042;0;0;0;0;24359827;11320078;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413521;229321;0;0;0;0;24773348;11549399;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449885;267262;0;0;0;0;25223233;11816661;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319272;0;0;0;0;25652848;12135933;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299011;183390;0;0;0;0;25951859;12319323;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059015;12361412;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241784;1;0;0;0;26417099;12603196;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431147;302939;1;0;0;0;26848246;12906135;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420182;280191;0;0;0;0;27268428;13186326;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465711;312550;0;0;0;0;27734139;13498876;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456307;363313;1;0;0;0;28190446;13862189;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222797;0;0;0;0;28495286;14084986;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61160;0;0;0;0;28628628;14146146;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298610;0;0;0;0;28968654;14444756;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393964;338279;0;0;0;0;29362618;14783035;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384969;318181;0;0;0;0;29747587;15101216;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404259;335744;0;0;0;0;30151846;15436960;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386730;406976;0;0;0;0;30538576;15843936;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283298;243142;0;0;0;0;30821874;16087078;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926782;16171913;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240886;383241;0;0;0;0;31167668;16555154;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308232;423108;0;0;0;0;31475900;16978262;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314029;395361;0;0;0;0;31789929;17373623;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317739;414362;0;0;0;0;32107668;17787985;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486005;0;0;0;0;32429453;18273990;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224368;301221;0;0;0;0;32653821;18575211;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111484;0;0;0;0;32728280;18686695;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427722;1;0;0;0;32924098;19114417;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500475;1;0;0;0;33147341;19614892;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234084;474253;1;0;0;0;33381425;20089145;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447228;0;0;0;0;33623334;20536373;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227675;562085;0;0;0;0;33851009;21098458;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004304;21494364;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060228;21659219;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478124;0;0;0;0;34215041;22137343;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182748;539209;0;0;0;0;34397789;22676552;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519516;2;0;0;0;34601835;23196068;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231462;498489;0;0;0;0;34833297;23694557;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562340;2;0;0;0;35062006;24256897;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395252;1;0;0;0;35204063;24652149;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260827;24802846;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448595;0;0;0;0;35429378;25251441;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196811;511115;8;0;0;0;35626189;25762556;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213254;477417;2;0;0;0;35839443;26239973;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468071;2;0;0;0;36071122;26708044;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228642;557354;1;0;0;0;36299764;27265398;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;0;0;0;0;36448400;27634260;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508618;27755225;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512420;0;0;0;0;36678060;28267645;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585626;0;0;0;0;36965368;28853271;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186644;0;0;0;0;37146490;29039915;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571566;0;0;0;0;37493621;29611481;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574135;1;0;0;0;37873744;30185616;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368598;0;0;0;0;38133500;30554214;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133004;0;0;0;0;38243246;30687218;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478888;0;0;0;0;38528774;31166106;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523536;0;0;0;0;38905717;31689642;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481816;1;0;0;0;39301560;32171458;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441091;471780;2;0;0;0;39742651;32643238;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509911;1;0;0;0;40183003;33153149;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468266;33475137;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589393;33575409;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384690;1;0;0;0;40936845;33960099;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464119;400406;1;0;0;0;41400964;34360505;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459480;366982;1;0;0;0;41860444;34727487;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489866;356978;0;0;0;0;42350310;35084465;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
