fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450490;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461483;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547406;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678022;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815594;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974022;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095111;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133603;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143355;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78257;1807;0;0;0;0;1221612;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322012;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7160;0;0;0;0;1429277;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17231;0;0;0;0;1553659;38979;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19369;0;0;0;0;1645860;58348;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4671;0;0;0;0;1674988;63019;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680228;64964;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23305;0;0;0;0;1733388;88269;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38676;0;0;0;0;1805722;126945;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40720;0;0;0;0;1878049;167665;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82091;55703;0;0;0;0;1960140;223368;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48666;0;0;0;0;2028392;272034;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11676;0;0;0;0;2051346;283710;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6204;0;0;0;0;2056541;289914;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103397;339193;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79541;0;0;0;0;2169442;418734;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84762;0;0;0;0;2240489;503496;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107536;0;0;0;0;2327797;611032;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77811;0;0;0;0;2407152;688843;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19890;0;0;0;0;2429543;708733;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7467;0;0;0;0;2434623;716200;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77814;0;0;0;0;2472755;794014;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101027;0;0;0;0;2523175;895041;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50556;108370;0;0;0;0;2573731;1003411;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125740;0;0;0;0;2643543;1129151;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94223;0;0;0;0;2708636;1223374;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28920;0;0;0;0;2727238;1252294;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730573;1258438;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74189;0;0;0;0;2768083;1332627;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86812;0;0;0;0;2821886;1419439;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84516;0;0;0;0;2881924;1503955;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94225;0;0;0;0;2982536;1598180;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73898;0;0;0;0;3096026;1672078;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148157;1695761;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4323;0;0;0;0;3154366;1700084;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55929;0;0;0;0;3220310;1756013;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70214;0;0;0;0;3321724;1826227;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69162;0;0;0;0;3438287;1895389;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78191;0;0;0;0;3601949;1973580;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69432;0;0;0;0;3802910;2043012;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22785;0;0;0;0;4010901;2065797;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7273;0;0;0;0;4132193;2073070;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53053;0;0;0;0;4239369;2126123;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61516;0;0;0;0;4411855;2187639;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62725;0;0;0;0;4590895;2250364;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72106;0;0;0;0;4833827;2322470;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62818;0;0;0;0;5128701;2385288;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21240;0;0;0;0;5360145;2406528;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5080;0;0;0;0;5423508;2411608;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36160;0;0;0;0;5582205;2447768;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723802;2490733;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150520;42338;0;0;0;0;5874322;2533071;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49889;0;0;0;0;6042191;2582960;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44110;0;0;0;0;6272247;2627070;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438966;2643079;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488923;2646970;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170084;39029;0;0;0;0;6659007;2685999;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250438;50231;0;0;0;0;6909445;2736230;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51669;0;0;0;0;7166394;2787899;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56271;0;0;0;0;7508268;2844170;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53549;0;0;0;0;7867116;2897719;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062410;2921114;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121768;2927764;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203027;60161;0;0;0;0;8324795;2987925;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80442;0;0;0;0;8610341;3068367;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84724;0;0;0;0;8873421;3153091;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315581;106390;0;0;0;0;9189002;3259481;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106637;0;0;0;0;9470386;3366118;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611483;3433977;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21071;0;0;0;0;9658034;3455048;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721404;3468109;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121970;0;0;0;0;9938676;3590079;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260321;126626;0;0;0;0;10198997;3716705;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138842;0;0;0;0;10536910;3855547;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134293;0;0;0;0;10947144;3989840;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159806;4081100;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36704;0;0;0;0;11215967;4117804;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237125;125442;0;0;0;0;11453092;4243246;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309552;157130;0;0;0;0;11762644;4400376;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294602;153224;0;0;0;0;12057246;4553600;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166066;0;0;0;0;12394444;4719666;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161691;0;0;0;0;12733807;4881357;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922496;4979039;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37879;0;0;0;0;12974139;5016918;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205748;147452;0;0;0;0;13179887;5164370;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183702;0;0;0;0;13434381;5348072;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182241;0;0;0;0;13687719;5530313;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205032;0;0;0;0;13975350;5735345;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203485;0;0;0;0;14273037;5938830;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122508;0;0;0;0;14463518;6061338;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533094;6103931;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171890;0;0;0;0;14754102;6275821;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211361;0;0;0;0;15038759;6487182;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209804;1;0;0;0;15338336;6696986;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357211;233366;0;0;0;0;15695547;6930352;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225484;0;0;0;0;16067814;7155836;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63779;0;0;0;0;16235493;7219615;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43593;0;0;0;0;16327261;7263208;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185706;0;0;0;0;16616242;7448914;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251777;0;0;0;0;16932002;7700691;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251716;0;0;0;0;17259300;7952407;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379616;275488;0;0;0;0;17638916;8227895;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372830;299962;0;0;0;0;18011746;8527857;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86689;0;0;0;0;18233937;8614546;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53154;0;0;0;0;18363671;8667700;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313431;255500;0;0;0;0;18677102;8923200;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296867;0;0;0;0;19081087;9220067;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270201;0;0;0;0;19515297;9490268;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77931;0;0;0;0;19853939;9568199;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203111;0;0;0;0;20308129;9771310;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120796;0;0;0;0;20683147;9892106;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34088;0;0;0;0;20885924;9926194;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178673;0;0;0;0;21262087;10104867;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460222;193303;0;0;0;0;21722309;10298170;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179806;0;0;0;0;22189780;10477976;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507600;204221;0;0;0;0;22697380;10682197;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221804;0;0;0;0;23187115;10904001;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108676;0;0;0;0;23534342;11012677;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26683;0;0;0;0;23696059;11039360;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52947;0;0;0;0;23959282;11092307;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400316;227051;0;0;0;0;24359598;11319358;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229299;0;0;0;0;24773108;11548657;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449872;267228;0;0;0;0;25222980;11815885;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319277;0;0;0;0;25652588;12135162;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951596;12318551;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42086;0;0;0;0;26058752;12360637;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241779;1;0;0;0;26416833;12602416;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302946;1;0;0;0;26847973;12905362;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420176;280129;0;0;0;0;27268149;13185491;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465705;312549;0;0;0;0;27733854;13498040;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363303;1;0;0;0;28190156;13861343;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28494995;14084139;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61160;0;0;0;0;28628333;14145299;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298612;0;0;0;0;28968357;14443911;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393954;338275;0;0;0;0;29362311;14782186;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384962;318188;0;0;0;0;29747273;15100374;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404255;335764;0;0;0;0;30151528;15436138;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406970;0;0;0;0;30538250;15843108;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243140;0;0;0;0;30821545;16086248;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84838;0;0;0;0;30926452;16171086;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240882;383252;0;0;0;0;31167334;16554338;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308226;423119;0;0;0;0;31475560;16977457;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395340;0;0;0;0;31789587;17372797;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317735;414351;0;0;0;0;32107322;17787148;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485994;0;0;0;0;32429106;18273142;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301216;0;0;0;0;32653471;18574358;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111489;0;0;0;0;32727930;18685847;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195812;427719;1;0;0;0;32923742;19113566;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223240;500465;1;0;0;0;33146982;19614031;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234079;474237;1;0;0;0;33381061;20088268;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447212;0;0;0;0;33622965;20535480;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562067;0;0;0;0;33850636;21097547;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395901;0;0;0;0;34003928;21493448;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164859;0;0;0;0;34059852;21658307;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478128;0;0;0;0;34214662;22136435;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539194;0;0;0;0;34397404;22675629;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519490;2;0;0;0;34601446;23195119;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231456;498483;0;0;0;0;34832902;23693602;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562334;2;0;0;0;35061608;24255936;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203665;24651183;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150698;0;0;0;0;35260429;24801881;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448582;0;0;0;0;35428975;25250463;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511120;8;0;0;0;35625784;25761583;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213248;477411;2;0;0;0;35839032;26238994;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468068;2;0;0;0;36070708;26707062;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557348;2;0;0;0;36299348;27264410;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148635;368861;1;0;0;0;36447983;27633271;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120963;0;0;0;0;36508200;27754234;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512435;0;0;0;0;36677639;28266669;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585626;0;0;0;0;36964946;28852295;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186645;0;0;0;0;37146066;29038940;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571572;0;0;0;0;37493196;29610512;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574156;1;0;0;0;37873319;30184668;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368605;0;0;0;0;38133071;30553273;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133006;0;0;0;0;38242816;30686279;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478902;0;0;0;0;38528340;31165181;28;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523546;0;0;0;0;38905281;31688727;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481831;1;0;0;0;39301121;32170558;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471768;2;0;0;0;39742208;32642326;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509927;1;0;0;0;40182558;33152253;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321996;0;0;0;0;40467822;33474249;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40588949;33574521;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384704;1;0;0;0;40936399;33959225;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400405;1;0;0;0;41400504;34359630;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459478;366974;1;0;0;0;41859982;34726604;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489863;356981;0;0;0;0;42349845;35083585;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
