fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-15;37573;76463;2448838;737512;3.6;1.1
FR;2021-02-16;49799;100800;2498637;838312;3.7;1.2
FR;2021-02-17;49934;103017;2548571;941329;3.8;1.4
FR;2021-02-18;69057;119026;2617628;1060355;3.9;1.6
FR;2021-02-19;64538;91355;2682166;1151710;4.0;1.7
FR;2021-02-20;18295;28426;2700461;1180136;4.0;1.8
FR;2021-02-21;3116;6406;2703577;1186542;4.0;1.8
FR;2021-02-22;37029;73097;2740606;1259639;4.1;1.9
FR;2021-02-23;53254;84549;2793860;1344188;4.2;2.0
FR;2021-02-24;59268;81731;2853128;1425919;4.3;2.1
FR;2021-02-25;99875;93193;2953003;1519112;4.4;2.3
FR;2021-02-26;112756;73282;3065759;1592394;4.6;2.4
FR;2021-02-27;51728;22976;3117487;1615370;4.6;2.4
FR;2021-02-28;5958;4568;3123445;1619938;4.7;2.4
FR;2021-03-01;64661;53999;3188106;1673937;4.8;2.5
FR;2021-03-02;100475;68557;3288581;1742494;4.9;2.6
FR;2021-03-03;115301;68278;3403882;1810772;5.1;2.7
FR;2021-03-04;162527;73599;3566409;1884371;5.3;2.8
FR;2021-03-05;199732;69339;3766141;1953710;5.6;2.9
FR;2021-03-06;207088;22893;3973229;1976603;5.9;2.9
FR;2021-03-07;120735;8643;4093964;1985246;6.1;3.0
FR;2021-03-08;106226;53706;4200190;2038952;6.3;3.0
FR;2021-03-09;171454;61538;4371644;2100490;6.5;3.1
FR;2021-03-10;177577;62158;4549221;2162648;6.8;3.2
FR;2021-03-11;241559;70473;4790780;2233121;7.1;3.3
FR;2021-03-12;293530;62313;5084310;2295434;7.6;3.4
FR;2021-03-13;230363;21023;5314673;2316457;7.9;3.5
FR;2021-03-14;62887;5415;5377560;2321872;8.0;3.5
FR;2021-03-15;157457;36879;5535017;2358751;8.2;3.5
FR;2021-03-16;140609;43160;5675626;2401911;8.5;3.6
FR;2021-03-17;149547;43013;5825173;2444924;8.7;3.6
FR;2021-03-18;166738;49522;5991911;2494446;8.9;3.7
FR;2021-03-19;228865;44253;6220776;2538699;9.3;3.8
FR;2021-03-20;165925;16246;6386701;2554945;9.5;3.8
FR;2021-03-21;49419;4319;6436120;2559264;9.6;3.8
FR;2021-03-22;168860;39383;6604980;2598647;9.8;3.9
FR;2021-03-23;249034;49605;6854014;2648252;10.2;3.9
FR;2021-03-24;255590;51132;7109604;2699384;10.6;4.0
FR;2021-03-25;340487;55156;7450091;2754540;11.1;4.1
FR;2021-03-26;357546;53005;7807637;2807545;11.6;4.2
FR;2021-03-27;194510;22896;8002147;2830441;11.9;4.2
FR;2021-03-28;58909;5722;8061056;2836163;12.0;4.2
FR;2021-03-29;202029;60488;8263085;2896651;12.3;4.3
FR;2021-03-30;284108;79288;8547193;2975939;12.7;4.4
FR;2021-03-31;261721;82815;8808914;3058754;13.1;4.6
FR;2021-04-01;313181;100543;9122095;3159297;13.6;4.7
FR;2021-04-02;279989;103060;9402084;3262357;14.0;4.9
FR;2021-04-03;140202;66654;9542286;3329011;14.2;5.0
FR;2021-04-04;45398;20579;9587684;3349590;14.3;5.0
FR;2021-04-05;59706;13534;9647390;3363124;14.4;5.0
FR;2021-04-06;215576;115772;9862966;3478896;14.7;5.2
FR;2021-04-07;258389;125794;10121355;3604690;15.1;5.4
FR;2021-04-08;335726;135896;10457081;3740586;15.6;5.6
FR;2021-04-09;408226;133025;10865307;3873611;16.2;5.8
FR;2021-04-10;211569;90656;11076876;3964267;16.5;5.9
FR;2021-04-11;55513;36973;11132389;4001240;16.6;6.0
FR;2021-04-12;235553;123988;11367942;4125228;16.9;6.1
FR;2021-04-13;307729;156913;11675671;4282141;17.4;6.4
FR;2021-04-14;292216;151963;11967887;4434104;17.8;6.6
FR;2021-04-15;334493;162567;12302380;4596671;18.3;6.8
FR;2021-04-16;337711;159662;12640091;4756333;18.8;7.1
FR;2021-04-17;187699;97489;12827790;4853822;19.1;7.2
FR;2021-04-18;51007;37726;12878797;4891548;19.2;7.3
FR;2021-04-19;204170;146944;13082967;5038492;19.5;7.5
FR;2021-04-20;252450;181800;13335417;5220292;19.9;7.8
FR;2021-04-21;251318;180295;13586735;5400587;20.2;8.0
FR;2021-04-22;285669;202360;13872404;5602947;20.7;8.3
FR;2021-04-23;295337;200893;14167741;5803840;21.1;8.6
FR;2021-04-24;189330;121671;14357071;5925511;21.4;8.8
FR;2021-04-25;68918;42476;14425989;5967987;21.5;8.9
FR;2021-04-26;219541;168904;14645530;6136891;21.8;9.1
FR;2021-04-27;282782;210419;14928312;6347310;22.2;9.5
FR;2021-04-28;297779;208332;15226091;6555642;22.7;9.8
FR;2021-04-29;355111;231135;15581202;6786777;23.2;10.1
FR;2021-04-30;370264;224007;15951466;7010784;23.8;10.4
FR;2021-05-01;165136;63610;16116602;7074394;24.0;10.5
FR;2021-05-02;90779;43399;16207381;7117793;24.1;10.6
FR;2021-05-03;285929;189751;16493310;7307544;24.6;10.9
FR;2021-05-04;312677;250212;16805987;7557756;25.0;11.3
FR;2021-05-05;323131;249269;17129118;7807025;25.5;11.6
FR;2021-05-06;375987;273314;17505105;8080339;26.1;12.0
FR;2021-05-07;370038;297908;17875143;8378247;26.6;12.5
FR;2021-05-08;220682;81879;18095825;8460126;27.0;12.6
FR;2021-05-09;128871;55254;18224696;8515380;27.2;12.7
FR;2021-05-10;308948;254363;18533644;8769743;27.6;13.1
FR;2021-05-11;400722;296260;18934366;9066003;28.2;13.5
FR;2021-05-12;430333;269146;19364699;9335149;28.9;13.9
FR;2021-05-13;335659;78204;19700358;9413353;29.4;14.0
FR;2021-05-14;450585;202820;20150943;9616173;30.0;14.3
FR;2021-05-15;371590;120132;20522533;9736305;30.6;14.5
FR;2021-05-16;201412;34111;20723945;9770416;30.9;14.6
FR;2021-05-17;373225;178883;21097170;9949299;31.4;14.8
FR;2021-05-18;455987;192402;21553157;10141701;32.1;15.1
FR;2021-05-19;464168;182880;22017325;10324581;32.8;15.4
FR;2021-05-20;503665;204428;22520990;10529009;33.6;15.7
FR;2021-05-21;486287;220991;23007277;10750000;34.3;16.0
FR;2021-05-22;345113;108046;23352390;10858046;34.8;16.2
FR;2021-05-23;160673;26865;23513063;10884911;35.0;16.2
FR;2021-05-24;261345;52983;23774408;10937894;35.4;16.3
FR;2021-05-25;397035;225966;24171443;11163860;36.0;16.6
FR;2021-05-26;410404;226313;24581847;11390173;36.6;17.0
FR;2021-05-27;446672;265793;25028519;11655966;37.3;17.4
FR;2021-05-28;426709;317408;25455228;11973374;37.9;17.8
FR;2021-05-29;297404;181895;25752632;12155269;38.4;18.1
FR;2021-05-30;106124;42032;25858756;12197301;38.5;18.2
FR;2021-05-31;355528;241486;26214284;12438787;39.1;18.5
FR;2021-06-01;422147;302695;26636431;12741482;39.7;19.0
FR;2021-06-02;412210;277850;27048641;13019332;40.3;19.4
FR;2021-06-03;458056;312742;27506697;13332074;41.0;19.9
FR;2021-06-04;451328;361484;27958025;13693558;41.7;20.4
FR;2021-06-05;302120;221725;28260145;13915283;42.1;20.7
FR;2021-06-06;131326;61010;28391471;13976293;42.3;20.8
FR;2021-06-07;334251;298989;28725722;14275282;42.8;21.3
FR;2021-06-08;389554;337487;29115276;14612769;43.4;21.8
FR;2021-06-09;380208;319856;29495484;14932625;43.9;22.2
FR;2021-06-10;398012;338341;29893496;15270966;44.5;22.8
FR;2021-06-11;383470;407068;30276966;15678034;45.1;23.4
FR;2021-06-12;281024;243059;30557990;15921093;45.5;23.7
FR;2021-06-13;103756;84867;30661746;16005960;45.7;23.8
FR;2021-06-14;237850;384444;30899596;16390404;46.0;24.4
FR;2021-06-15;304364;424084;31203960;16814488;46.5;25.1
FR;2021-06-16;310408;395000;31514368;17209488;47.0;25.6
FR;2021-06-17;314256;412744;31828624;17622232;47.4;26.3
FR;2021-06-18;318883;485361;32147507;18107593;47.9;27.0
FR;2021-06-19;222915;300645;32370422;18408238;48.2;27.4
FR;2021-06-20;72809;111461;32443231;18519699;48.3;27.6
FR;2021-06-21;193068;427395;32636299;18947094;48.6;28.2
FR;2021-06-22;220571;499334;32856870;19446428;49.0;29.0
FR;2021-06-23;231145;473580;33088015;19920008;49.3;29.7
FR;2021-06-24;239224;446381;33327239;20366389;49.7;30.3
FR;2021-06-25;224363;560797;33551602;20927186;50.0;31.2
FR;2021-06-26;151692;395156;33703294;21322342;50.2;31.8
FR;2021-06-27;55073;165020;33758367;21487362;50.3;32.0
FR;2021-06-28;152620;478342;33910987;21965704;50.5;32.7
FR;2021-06-29;180673;537416;34091660;22503120;50.8;33.5
FR;2021-06-30;201532;515875;34293192;23018995;51.1;34.3
FR;2021-07-01;224865;498088;34518057;23517083;51.4;35.0
FR;2021-07-02;223109;563294;34741166;24080377;51.8;35.9
FR;2021-07-03;140104;395420;34881270;24475797;52.0;36.5
FR;2021-07-04;55791;150962;34937061;24626759;52.1;36.7
FR;2021-07-05;164426;449819;35101487;25076578;52.3;37.4
FR;2021-07-06;193524;512039;35295011;25588617;52.6;38.1
FR;2021-07-07;208798;478128;35503809;26066745;52.9;38.8
FR;2021-07-08;228377;468550;35732186;26535295;53.2;39.5
FR;2021-07-09;225983;556676;35958169;27091971;53.6;40.4
FR;2021-07-10;146735;368731;36104904;27460702;53.8;40.9
FR;2021-07-11;59258;121020;36164162;27581722;53.9;41.1
FR;2021-07-12;166472;513439;36330634;28095161;54.1;41.9
FR;2021-07-13;284682;587162;36615316;28682323;54.6;42.7
FR;2021-07-14;178817;186943;36794133;28869266;54.8;43.0
FR;2021-07-15;343918;572716;37138051;29441982;55.3;43.9
FR;2021-07-16;377440;575519;37515491;30017501;55.9;44.7
FR;2021-07-17;258142;368911;37773633;30386412;56.3;45.3
FR;2021-07-18;108868;133414;37882501;30519826;56.4;45.5
FR;2021-07-19;283272;480407;38165773;31000233;56.9;46.2
FR;2021-07-20;374333;525318;38540106;31525551;57.4;47.0
FR;2021-07-21;393225;483113;38933331;32008664;58.0;47.7
FR;2021-07-22;438223;472744;39371554;32481408;58.7;48.4
FR;2021-07-23;436358;510742;39807912;32992150;59.3;49.2
FR;2021-07-24;284176;322329;40092088;33314479;59.7;49.6
FR;2021-07-25;120222;100342;40212310;33414821;59.9;49.8
FR;2021-07-26;345523;386123;40557833;33800944;60.4;50.4
FR;2021-07-27;461241;401338;41019074;34202282;61.1;51.0
FR;2021-07-28;456613;367402;41475687;34569684;61.8;51.5
FR;2021-07-29;486933;357311;41962620;34926995;62.5;52.0
FR;2021-07-30;459005;381177;42421625;35308172;63.2;52.6
FR;2021-07-31;284260;231271;42705885;35539443;63.6;53.0
FR;2021-08-01;109465;65581;42815350;35605024;63.8;53.1
FR;2021-08-02;334676;284760;43150026;35889784;64.3;53.5
FR;2021-08-03;393417;305062;43543443;36194846;64.9;53.9
FR;2021-08-04;381379;265839;43924822;36460685;65.4;54.3
FR;2021-08-05;362768;281727;44287590;36742412;66.0;54.7
FR;2021-08-06;356656;327172;44644246;37069584;66.5;55.2
FR;2021-08-07;211201;209799;44855447;37279383;66.8;55.5
FR;2021-08-08;72526;73506;44927973;37352889;66.9;55.7
FR;2021-08-09;256044;298448;45184017;37651337;67.3;56.1
FR;2021-08-10;302832;324750;45486849;37976087;67.8;56.6
FR;2021-08-11;276465;302542;45763314;38278629;68.2;57.0
FR;2021-08-12;268640;320642;46031954;38599271;68.6;57.5
FR;2021-08-13;249813;314160;46281767;38913431;69.0;58.0
FR;2021-08-14;144007;219855;46425774;39133286;69.2;58.3
FR;2021-08-15;37621;55568;46463395;39188854;69.2;58.4
FR;2021-08-16;183942;346577;46647337;39535431;69.5;58.9
FR;2021-08-17;213037;370164;46860374;39905595;69.8;59.5
FR;2021-08-18;196608;355240;47056982;40260835;70.1;60.0
FR;2021-08-19;189943;356270;47246925;40617105;70.4;60.5
FR;2021-08-20;183665;395836;47430590;41012941;70.7;61.1
FR;2021-08-21;103761;254494;47534351;41267435;70.8;61.5
FR;2021-08-22;31446;92153;47565797;41359588;70.9;61.6
FR;2021-08-23;139318;379959;47705115;41739547;71.1;62.2
FR;2021-08-24;160796;403657;47865911;42143204;71.3;62.8
FR;2021-08-25;149065;376137;48014976;42519341;71.5;63.4
FR;2021-08-26;141040;368239;48156016;42887580;71.8;63.9
FR;2021-08-27;146372;415259;48302388;43302839;72.0;64.5
FR;2021-08-28;89686;265511;48392074;43568350;72.1;64.9
FR;2021-08-29;26850;88334;48418924;43656684;72.1;65.0
FR;2021-08-30;115596;341777;48534520;43998461;72.3;65.6
FR;2021-08-31;127394;353490;48661914;44351951;72.5;66.1
FR;2021-09-01;120381;301588;48782295;44653539;72.7;66.5
FR;2021-09-02;102786;261811;48885081;44915350;72.8;66.9
FR;2021-09-03;112923;308916;48998004;45224266;73.0;67.4
FR;2021-09-04;87476;230211;49085480;45454477;73.1;67.7
FR;2021-09-05;20763;48321;49106243;45502798;73.2;67.8
FR;2021-09-06;69001;190756;49175244;45693554;73.3;68.1
FR;2021-09-07;73466;190977;49248710;45884531;73.4;68.4
FR;2021-09-08;83937;216481;49332647;46101012;73.5;68.7
FR;2021-09-09;71022;173692;49403669;46274704;73.6;68.9
FR;2021-09-10;89255;214325;49492924;46489029;73.7;69.3
FR;2021-09-11;64060;177775;49556984;46666804;73.8;69.5
FR;2021-09-12;12193;34089;49569177;46700893;73.9;69.6
FR;2021-09-13;57466;134052;49626643;46834945;73.9;69.8
FR;2021-09-14;69122;135644;49695765;46970589;74.0;70.0
FR;2021-09-15;71170;173971;49766935;47144560;74.2;70.2
FR;2021-09-16;59862;116802;49826797;47261362;74.2;70.4
FR;2021-09-17;70809;158832;49897606;47420194;74.3;70.7
FR;2021-09-18;45776;143669;49943382;47563863;74.4;70.9
FR;2021-09-19;7320;24897;49950702;47588760;74.4;70.9
FR;2021-09-20;39588;95761;49990290;47684521;74.5;71.0
FR;2021-09-21;43319;98133;50033609;47782654;74.5;71.2
FR;2021-09-22;45611;143343;50079220;47925997;74.6;71.4
FR;2021-09-23;40758;89542;50119978;48015539;74.7;71.5
FR;2021-09-24;49641;130477;50169619;48146016;74.8;71.7
FR;2021-09-25;32607;117643;50202226;48263659;74.8;71.9
FR;2021-09-26;5058;18566;50207284;48282225;74.8;71.9
FR;2021-09-27;31855;78143;50239139;48360368;74.9;72.1
FR;2021-09-28;34444;73191;50273583;48433559;74.9;72.2
FR;2021-09-29;42142;101984;50315725;48535543;75.0;72.3
FR;2021-09-30;33863;68547;50349588;48604090;75.0;72.4
FR;2021-10-01;44862;96702;50394450;48700792;75.1;72.6
FR;2021-10-02;35015;80606;50429465;48781398;75.1;72.7
FR;2021-10-03;4726;11255;50434191;48792653;75.1;72.7
FR;2021-10-04;27352;58074;50461543;48850727;75.2;72.8
FR;2021-10-05;28518;61213;50490061;48911940;75.2;72.9
FR;2021-10-06;38075;78982;50528136;48990922;75.3;73.0
FR;2021-10-07;27056;57986;50555192;49048908;75.3;73.1
