fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;49006;107733;2496076;3.7;999055;1.5
FR;2021-02-18;67171;125218;2563247;3.8;1124273;1.7
FR;2021-02-19;63193;90779;2626440;3.9;1215052;1.8
FR;2021-02-20;17848;27636;2644288;3.9;1242688;1.9
FR;2021-02-21;2836;5380;2647124;3.9;1248068;1.9
FR;2021-02-22;36130;70686;2683254;4.0;1318754;2.0
FR;2021-02-23;52070;83507;2735324;4.1;1402261;2.1
FR;2021-02-24;57532;82438;2792856;4.2;1484699;2.2
FR;2021-02-25;97499;88466;2890355;4.3;1573165;2.3
FR;2021-02-26;110607;68895;3000962;4.5;1642060;2.4
FR;2021-02-27;50574;22055;3051536;4.5;1664115;2.5
FR;2021-02-28;5616;3571;3057152;4.6;1667686;2.5
FR;2021-03-01;62835;52391;3119987;4.6;1720077;2.6
FR;2021-03-02;98386;66219;3218373;4.8;1786296;2.7
FR;2021-03-03;112251;64189;3330624;5.0;1850485;2.8
FR;2021-03-04;157742;72939;3488366;5.2;1923424;2.9
FR;2021-03-05;195408;61022;3683774;5.5;1984446;3.0
FR;2021-03-06;201936;16715;3885710;5.8;2001161;3.0
FR;2021-03-07;118771;2390;4004481;6.0;2003551;3.0
FR;2021-03-08;103761;46734;4108242;6.1;2050285;3.1
FR;2021-03-09;167983;53872;4276225;6.4;2104157;3.1
FR;2021-03-10;173886;55533;4450111;6.6;2159690;3.2
FR;2021-03-11;236904;62897;4687015;7.0;2222587;3.3
FR;2021-03-12;288152;51780;4975167;7.4;2274367;3.4
FR;2021-03-13;226217;14701;5201384;7.7;2289068;3.4
FR;2021-03-14;61903;2446;5263287;7.8;2291514;3.4
FR;2021-03-15;154602;29283;5417889;8.1;2320797;3.5
FR;2021-03-16;138732;36959;5556621;8.3;2357756;3.5
FR;2021-03-17;147207;35775;5703828;8.5;2393531;3.6
FR;2021-03-18;164159;42641;5867987;8.7;2436172;3.6
FR;2021-03-19;225136;34868;6093123;9.1;2471040;3.7
FR;2021-03-20;163800;10833;6256923;9.3;2481873;3.7
FR;2021-03-21;48624;1489;6305547;9.4;2483362;3.7
FR;2021-03-22;166089;31868;6471636;9.6;2515230;3.7
FR;2021-03-23;245290;40774;6716926;10.0;2556004;3.8
FR;2021-03-24;251902;42059;6968828;10.4;2598063;3.9
FR;2021-03-25;335241;44181;7304069;10.9;2642244;3.9
FR;2021-03-26;351756;40350;7655825;11.4;2682594;4.0
FR;2021-03-27;191161;16608;7846986;11.7;2699202;4.0
FR;2021-03-28;57389;4721;7904375;11.8;2703923;4.0
FR;2021-03-29;197886;51399;8102261;12.1;2755322;4.1
FR;2021-03-30;277947;68904;8380208;12.5;2824226;4.2
FR;2021-03-31;255583;73235;8635791;12.9;2897461;4.3
FR;2021-04-01;303332;93099;8939123;13.3;2990560;4.5
FR;2021-04-02;273707;95095;9212830;13.7;3085655;4.6
FR;2021-04-03;137696;62344;9350526;13.9;3147999;4.7
FR;2021-04-04;44504;18852;9395030;14.0;3166851;4.7
FR;2021-04-05;58301;9767;9453331;14.1;3176618;4.7
FR;2021-04-06;206398;112752;9659729;14.4;3289370;4.9
FR;2021-04-07;251840;113306;9911569;14.8;3402676;5.1
FR;2021-04-08;326513;121600;10238082;15.3;3524276;5.3
FR;2021-04-09;398361;115246;10636443;15.8;3639522;5.4
FR;2021-04-10;208388;81794;10844831;16.2;3721316;5.5
FR;2021-04-11;54628;33463;10899459;16.2;3754779;5.6
FR;2021-04-12;230528;113298;11129987;16.6;3868077;5.8
FR;2021-04-13;300216;140207;11430203;17.0;4008284;6.0
FR;2021-04-14;285075;136930;11715278;17.5;4145214;6.2
FR;2021-04-15;324901;145961;12040179;17.9;4291175;6.4
FR;2021-04-16;328079;142998;12368258;18.4;4434173;6.6
FR;2021-04-17;183281;88505;12551539;18.7;4522678;6.7
FR;2021-04-18;49561;35030;12601100;18.8;4557708;6.8
FR;2021-04-19;196458;134996;12797558;19.1;4692704;7.0
FR;2021-04-20;242865;167173;13040423;19.4;4859877;7.2
FR;2021-04-21;238640;165317;13279063;19.8;5025194;7.5
FR;2021-04-22;268953;182292;13548016;20.2;5207486;7.8
