fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-06-15;304372;424087;31204769;16814920;46.5;25.1
FR;2021-06-16;310415;395008;31515184;17209928;47.0;25.6
FR;2021-06-17;314263;412753;31829447;17622681;47.4;26.3
FR;2021-06-18;318887;485366;32148334;18108047;47.9;27.0
FR;2021-06-19;222923;300649;32371257;18408696;48.2;27.4
FR;2021-06-20;73206;111464;32444463;18520160;48.3;27.6
FR;2021-06-21;193071;427399;32637534;18947559;48.6;28.2
FR;2021-06-22;220573;499341;32858107;19446900;49.0;29.0
FR;2021-06-23;231153;473582;33089260;19920482;49.3;29.7
FR;2021-06-24;239232;446393;33328492;20366875;49.7;30.3
FR;2021-06-25;224365;560802;33552857;20927677;50.0;31.2
FR;2021-06-26;151695;395155;33704552;21322832;50.2;31.8
FR;2021-06-27;55073;165021;33759625;21487853;50.3;32.0
FR;2021-06-28;152625;478342;33912250;21966195;50.5;32.7
FR;2021-06-29;180678;537424;34092928;22503619;50.8;33.5
FR;2021-06-30;201540;515881;34294468;23019500;51.1;34.3
FR;2021-07-01;224872;498093;34519340;23517593;51.4;35.0
FR;2021-07-02;223119;563301;34742459;24080894;51.8;35.9
FR;2021-07-03;140108;395423;34882567;24476317;52.0;36.5
FR;2021-07-04;55790;150958;34938357;24627275;52.1;36.7
FR;2021-07-05;164433;449822;35102790;25077097;52.3;37.4
FR;2021-07-06;193545;512038;35296335;25589135;52.6;38.1
FR;2021-07-07;208822;478139;35505157;26067274;52.9;38.8
FR;2021-07-08;228389;468561;35733546;26535835;53.2;39.5
FR;2021-07-09;226004;556684;35959550;27092519;53.6;40.4
FR;2021-07-10;146739;368736;36106289;27461255;53.8;40.9
FR;2021-07-11;59261;121024;36165550;27582279;53.9;41.1
FR;2021-07-12;166477;513446;36332027;28095725;54.1;41.9
FR;2021-07-13;284692;587169;36616719;28682894;54.6;42.7
FR;2021-07-14;178819;186945;36795538;28869839;54.8;43.0
FR;2021-07-15;343921;572718;37139459;29442557;55.3;43.9
FR;2021-07-16;377444;575527;37516903;30018084;55.9;44.7
FR;2021-07-17;258194;368919;37775097;30387003;56.3;45.3
FR;2021-07-18;108871;133420;37883968;30520423;56.4;45.5
FR;2021-07-19;283286;480416;38167254;31000839;56.9;46.2
FR;2021-07-20;374343;525327;38541597;31526166;57.4;47.0
FR;2021-07-21;393232;483126;38934829;32009292;58.0;47.7
FR;2021-07-22;438236;472762;39373065;32482054;58.7;48.4
FR;2021-07-23;436372;510756;39809437;32992810;59.3;49.2
FR;2021-07-24;284177;322344;40093614;33315154;59.7;49.6
FR;2021-07-25;120224;100346;40213838;33415500;59.9;49.8
FR;2021-07-26;345530;386134;40559368;33801634;60.4;50.4
FR;2021-07-27;461258;401354;41020626;34202988;61.1;51.0
FR;2021-07-28;456625;367420;41477251;34570408;61.8;51.5
FR;2021-07-29;486942;357334;41964193;34927742;62.5;52.0
FR;2021-07-30;459053;381194;42423246;35308936;63.2;52.6
FR;2021-07-31;284266;231277;42707512;35540213;63.6;53.0
FR;2021-08-01;109540;65584;42817052;35605797;63.8;53.1
FR;2021-08-02;335162;284785;43152214;35890582;64.3;53.5
FR;2021-08-03;393556;305079;43545770;36195661;64.9;53.9
FR;2021-08-04;381418;265850;43927188;36461511;65.5;54.3
FR;2021-08-05;362795;281739;44289983;36743250;66.0;54.7
FR;2021-08-06;356714;327185;44646697;37070435;66.5;55.2
FR;2021-08-07;211218;209811;44857915;37280246;66.8;55.5
FR;2021-08-08;72592;73508;44930507;37353754;66.9;55.7
FR;2021-08-09;256070;298458;45186577;37652212;67.3;56.1
FR;2021-08-10;302858;324766;45489435;37976978;67.8;56.6
FR;2021-08-11;276541;302556;45765976;38279534;68.2;57.0
FR;2021-08-12;268716;320645;46034692;38600179;68.6;57.5
FR;2021-08-13;249838;314167;46284530;38914346;69.0;58.0
FR;2021-08-14;144084;219865;46428614;39134211;69.2;58.3
FR;2021-08-15;37631;55571;46466245;39189782;69.2;58.4
FR;2021-08-16;183961;346582;46650206;39536364;69.5;58.9
FR;2021-08-17;213052;370175;46863258;39906539;69.8;59.5
FR;2021-08-18;196663;355250;47059921;40261789;70.1;60.0
FR;2021-08-19;189970;356277;47249891;40618066;70.4;60.5
FR;2021-08-20;183747;395845;47433638;41013911;70.7;61.1
FR;2021-08-21;103771;254499;47537409;41268410;70.8;61.5
FR;2021-08-22;31456;92152;47568865;41360562;70.9;61.6
FR;2021-08-23;139359;379972;47708224;41740534;71.1;62.2
FR;2021-08-24;160821;403665;47869045;42144199;71.3;62.8
FR;2021-08-25;149099;376148;48018144;42520347;71.5;63.4
FR;2021-08-26;141063;368246;48159207;42888593;71.8;63.9
FR;2021-08-27;146412;415273;48305619;43303866;72.0;64.5
FR;2021-08-28;89707;265520;48395326;43569386;72.1;64.9
FR;2021-08-29;26865;88342;48422191;43657728;72.1;65.0
FR;2021-08-30;115690;341779;48537881;43999507;72.3;65.6
FR;2021-08-31;127442;353494;48665323;44353001;72.5;66.1
FR;2021-09-01;121599;301607;48786922;44654608;72.7;66.5
FR;2021-09-02;103398;261819;48890320;44916427;72.8;66.9
FR;2021-09-03;113308;308928;49003628;45225355;73.0;67.4
FR;2021-09-04;87871;230224;49091499;45455579;73.1;67.7
FR;2021-09-05;20784;48325;49112283;45503904;73.2;67.8
FR;2021-09-06;69294;190762;49181577;45694666;73.3;68.1
FR;2021-09-07;73635;190989;49255212;45885655;73.4;68.4
FR;2021-09-08;84070;216497;49339282;46102152;73.5;68.7
FR;2021-09-09;71186;173708;49410468;46275860;73.6;69.0
FR;2021-09-10;89590;214360;49500058;46490220;73.8;69.3
FR;2021-09-11;64206;177790;49564264;46668010;73.8;69.5
FR;2021-09-12;12221;34095;49576485;46702105;73.9;69.6
FR;2021-09-13;57575;134077;49634060;46836182;74.0;69.8
FR;2021-09-14;69243;135667;49703303;46971849;74.1;70.0
FR;2021-09-15;71386;174017;49774689;47145866;74.2;70.2
FR;2021-09-16;60076;116846;49834765;47262712;74.3;70.4
FR;2021-09-17;71280;158902;49906045;47421614;74.4;70.7
FR;2021-09-18;45985;143708;49952030;47565322;74.4;70.9
FR;2021-09-19;7350;24904;49959380;47590226;74.4;70.9
FR;2021-09-20;39613;95776;49998993;47686002;74.5;71.1
FR;2021-09-21;43326;98156;50042319;47784158;74.6;71.2
FR;2021-09-22;45627;143359;50087946;47927517;74.6;71.4
FR;2021-09-23;40777;89553;50128723;48017070;74.7;71.5
FR;2021-09-24;49677;130510;50178400;48147580;74.8;71.7
FR;2021-09-25;32633;117666;50211033;48265246;74.8;71.9
FR;2021-09-26;5062;18574;50216095;48283820;74.8;71.9
FR;2021-09-27;31874;78174;50247969;48361994;74.9;72.1
FR;2021-09-28;34467;73205;50282436;48435199;74.9;72.2
FR;2021-09-29;42162;102019;50324598;48537218;75.0;72.3
FR;2021-09-30;33909;68582;50358507;48605800;75.0;72.4
FR;2021-10-01;44984;96814;50403491;48702614;75.1;72.6
FR;2021-10-02;35080;80692;50438571;48783306;75.2;72.7
FR;2021-10-03;4748;11268;50443319;48794574;75.2;72.7
FR;2021-10-04;27409;58116;50470728;48852690;75.2;72.8
FR;2021-10-05;28590;61239;50499318;48913929;75.2;72.9
FR;2021-10-06;38204;79042;50537522;48992971;75.3;73.0
FR;2021-10-07;27511;58146;50565033;49051117;75.3;73.1
FR;2021-10-08;42607;88424;50607640;49139541;75.4;73.2
FR;2021-10-09;31523;63039;50639163;49202580;75.5;73.3
FR;2021-10-10;3658;7377;50642821;49209957;75.5;73.3
