fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-11;241910;70635;0;4802174;2235806;0;7.2;3.3;0.0
FR;2021-03-12;293889;62501;0;5096063;2298307;0;7.6;3.4;0.0
FR;2021-03-13;230643;21130;0;5326706;2319437;0;7.9;3.5;0.0
FR;2021-03-14;62978;5449;0;5389684;2324886;0;8.0;3.5;0.0
FR;2021-03-15;157806;36982;0;5547490;2361868;0;8.3;3.5;0.0
FR;2021-03-16;140921;43257;0;5688411;2405125;0;8.5;3.6;0.0
FR;2021-03-17;149763;43113;0;5838174;2448238;0;8.7;3.6;0.0
FR;2021-03-18;167059;49663;0;6005233;2497901;0;8.9;3.7;0.0
FR;2021-03-19;229248;44421;0;6234481;2542322;0;9.3;3.8;0.0
FR;2021-03-20;166105;16294;0;6400586;2558616;0;9.5;3.8;0.0
FR;2021-03-21;49538;4341;0;6450124;2562957;0;9.6;3.8;0.0
FR;2021-03-22;169187;39460;0;6619311;2602417;0;9.9;3.9;0.0
FR;2021-03-23;249456;49758;0;6868767;2652175;0;10.2;4.0;0.0
FR;2021-03-24;256004;51322;0;7124771;2703497;0;10.6;4.0;0.0
FR;2021-03-25;340838;55300;0;7465609;2758797;0;11.1;4.1;0.0
FR;2021-03-26;357866;53178;0;7823475;2811975;0;11.7;4.2;0.0
FR;2021-03-27;194701;22978;0;8018176;2834953;0;11.9;4.2;0.0
FR;2021-03-28;59030;5745;0;8077206;2840698;0;12.0;4.2;0.0
FR;2021-03-29;202270;60579;0;8279476;2901277;0;12.3;4.3;0.0
FR;2021-03-30;284402;79418;0;8563878;2980695;0;12.8;4.4;0.0
FR;2021-03-31;262028;82975;0;8825906;3063670;0;13.2;4.6;0.0
FR;2021-04-01;313664;100715;0;9139570;3164385;0;13.6;4.7;0.0
FR;2021-04-02;280267;103168;0;9419837;3267553;0;14.0;4.9;0.0
FR;2021-04-03;140337;66715;0;9560174;3334268;0;14.2;5.0;0.0
FR;2021-04-04;45519;20600;0;9605693;3354868;0;14.3;5.0;0.0
FR;2021-04-05;60053;13551;0;9665746;3368419;0;14.4;5.0;0.0
FR;2021-04-06;216023;115858;0;9881769;3484277;0;14.7;5.2;0.0
FR;2021-04-07;258806;125901;0;10140575;3610178;0;15.1;5.4;0.0
FR;2021-04-08;336237;136062;0;10476812;3746240;0;15.6;5.6;0.0
FR;2021-04-09;408616;133150;0;10885428;3879390;0;16.2;5.8;0.0
FR;2021-04-10;211804;90719;0;11097232;3970109;0;16.5;5.9;0.0
FR;2021-04-11;55653;36973;0;11152885;4007082;0;16.6;6.0;0.0
FR;2021-04-12;235833;124072;0;11388718;4131154;0;17.0;6.2;0.0
FR;2021-04-13;308063;156984;0;11696781;4288138;0;17.4;6.4;0.0
FR;2021-04-14;292660;151974;0;11989441;4440112;0;17.9;6.6;0.0
FR;2021-04-15;334976;162594;0;12324417;4602706;0;18.4;6.9;0.0
FR;2021-04-16;337966;159691;0;12662383;4762397;0;18.9;7.1;0.0
FR;2021-04-17;187863;97508;0;12850246;4859905;0;19.1;7.2;0.0
FR;2021-04-18;51101;37739;0;12901347;4897644;0;19.2;7.3;0.0
FR;2021-04-19;204400;146811;0;13105747;5044455;0;19.5;7.5;0.0
FR;2021-04-20;252809;181698;0;13358556;5226153;0;19.9;7.8;0.0
FR;2021-04-21;251576;180140;0;13610132;5406293;0;20.3;8.1;0.0
FR;2021-04-22;285952;202255;0;13896084;5608548;0;20.7;8.4;0.0
FR;2021-04-23;295934;201198;0;14192018;5809746;0;21.1;8.7;0.0
FR;2021-04-24;189469;121695;0;14381487;5931441;0;21.4;8.8;0.0
FR;2021-04-25;69026;42470;0;14450513;5973911;0;21.5;8.9;0.0
FR;2021-04-26;219760;168815;0;14670273;6142726;0;21.9;9.2;0.0
FR;2021-04-27;283061;210354;0;14953334;6353080;0;22.3;9.5;0.0
FR;2021-04-28;298035;208146;1;15251369;6561226;1;22.7;9.8;0.0
FR;2021-04-29;355337;230937;0;15606706;6792163;1;23.3;10.1;0.0
FR;2021-04-30;370483;223855;1;15977189;7016018;2;23.8;10.5;0.0
FR;2021-05-01;165354;63633;0;16142543;7079651;2;24.1;10.5;0.0
FR;2021-05-02;90892;43409;0;16233435;7123060;2;24.2;10.6;0.0
FR;2021-05-03;286242;189670;0;16519677;7312730;2;24.6;10.9;0.0
FR;2021-05-04;313126;250011;0;16832803;7562741;2;25.1;11.3;0.0
FR;2021-05-05;323541;249042;0;17156344;7811783;2;25.6;11.6;0.0
FR;2021-05-06;376346;273066;0;17532690;8084849;2;26.1;12.0;0.0
FR;2021-05-07;370314;297744;0;17903004;8382593;2;26.7;12.5;0.0
FR;2021-05-08;220835;81893;0;18123839;8464486;2;27.0;12.6;0.0
FR;2021-05-09;128952;55247;0;18252791;8519733;2;27.2;12.7;0.0
FR;2021-05-10;309173;254173;0;18561964;8773906;2;27.7;13.1;0.0
FR;2021-05-11;400936;296024;0;18962900;9069930;2;28.3;13.5;0.0
FR;2021-05-12;430579;268989;0;19393479;9338919;2;28.9;13.9;0.0
FR;2021-05-13;335836;78206;0;19729315;9417125;2;29.4;14.0;0.0
FR;2021-05-14;450768;202658;0;20180083;9619783;2;30.1;14.3;0.0
FR;2021-05-15;371782;120104;0;20551865;9739887;2;30.6;14.5;0.0
FR;2021-05-16;201504;34108;0;20753369;9773995;2;30.9;14.6;0.0
FR;2021-05-17;373383;178742;0;21126752;9952737;2;31.5;14.8;0.0
FR;2021-05-18;456215;192226;0;21582967;10144963;2;32.2;15.1;0.0
FR;2021-05-19;464409;182685;0;22047376;10327648;2;32.9;15.4;0.0
FR;2021-05-20;503978;204247;0;22551354;10531895;2;33.6;15.7;0.0
FR;2021-05-21;486464;220808;0;23037818;10752703;2;34.3;16.0;0.0
FR;2021-05-22;345387;108032;0;23383205;10860735;2;34.8;16.2;0.0
FR;2021-05-23;160726;26864;0;23543931;10887599;2;35.1;16.2;0.0
FR;2021-05-24;261486;52977;0;23805417;10940576;2;35.5;16.3;0.0
FR;2021-05-25;397239;225781;0;24202656;11166357;2;36.1;16.6;0.0
FR;2021-05-26;410591;226165;0;24613247;11392522;2;36.7;17.0;0.0
FR;2021-05-27;446869;265634;0;25060116;11658156;2;37.3;17.4;0.0
FR;2021-05-28;426882;317254;0;25486998;11975410;2;38.0;17.8;0.0
FR;2021-05-29;297538;181877;0;25784536;12157287;2;38.4;18.1;0.0
FR;2021-05-30;106185;42031;0;25890721;12199318;2;38.6;18.2;0.0
FR;2021-05-31;355654;241394;0;26246375;12440712;2;39.1;18.5;0.0
FR;2021-06-01;422865;302705;0;26669240;12743417;2;39.7;19.0;0.0
FR;2021-06-02;412790;277829;0;27082030;13021246;2;40.4;19.4;0.0
FR;2021-06-03;458619;312736;0;27540649;13333982;2;41.0;19.9;0.0
FR;2021-06-04;451706;361447;0;27992355;13695429;2;41.7;20.4;0.0
FR;2021-06-05;302297;221770;0;28294652;13917199;2;42.2;20.7;0.0
FR;2021-06-06;131497;61060;0;28426149;13978259;2;42.4;20.8;0.0
FR;2021-06-07;334536;298966;0;28760685;14277225;2;42.9;21.3;0.0
FR;2021-06-08;389846;337488;0;29150531;14614713;2;43.4;21.8;0.0
FR;2021-06-09;380446;319853;0;29530977;14934566;2;44.0;22.3;0.0
FR;2021-06-10;398262;338388;0;29929239;15272954;2;44.6;22.8;0.0
FR;2021-06-11;383613;407089;0;30312852;15680043;2;45.2;23.4;0.0
FR;2021-06-12;281127;243075;0;30593979;15923118;2;45.6;23.7;0.0
FR;2021-06-13;103803;84876;0;30697782;16007994;2;45.7;23.9;0.0
FR;2021-06-14;237985;384428;0;30935767;16392422;2;46.1;24.4;0.0
FR;2021-06-15;304517;424063;1;31240284;16816485;3;46.5;25.1;0.0
FR;2021-06-16;310614;395024;1;31550898;17211509;4;47.0;25.6;0.0
FR;2021-06-17;314416;412803;0;31865314;17624312;4;47.5;26.3;0.0
FR;2021-06-18;319009;485375;1;32184323;18109687;5;48.0;27.0;0.0
FR;2021-06-19;222980;300680;0;32407303;18410367;5;48.3;27.4;0.0
FR;2021-06-20;73294;111478;0;32480597;18521845;5;48.4;27.6;0.0
FR;2021-06-21;193198;427418;0;32673795;18949263;5;48.7;28.2;0.0
FR;2021-06-22;220742;499333;3;32894537;19448596;8;49.0;29.0;0.0
FR;2021-06-23;231268;473596;0;33125805;19922192;8;49.4;29.7;0.0
FR;2021-06-24;239357;446391;0;33365162;20368583;8;49.7;30.3;0.0
FR;2021-06-25;224465;560798;0;33589627;20929381;8;50.0;31.2;0.0
FR;2021-06-26;151784;395186;0;33741411;21324567;8;50.3;31.8;0.0
FR;2021-06-27;55101;165025;0;33796512;21489592;8;50.4;32.0;0.0
FR;2021-06-28;152736;478319;0;33949248;21967911;8;50.6;32.7;0.0
FR;2021-06-29;180843;537482;0;34130091;22505393;8;50.9;33.5;0.0
FR;2021-06-30;201717;515940;7;34331808;23021333;15;51.2;34.3;0.0
FR;2021-07-01;225441;498099;3;34557249;23519432;18;51.5;35.0;0.0
FR;2021-07-02;223344;563300;3;34780593;24082732;21;51.8;35.9;0.0
FR;2021-07-03;140175;395409;2;34920768;24478141;23;52.0;36.5;0.0
FR;2021-07-04;55947;150963;0;34976715;24629104;23;52.1;36.7;0.0
FR;2021-07-05;164622;449809;4;35141337;25078913;27;52.4;37.4;0.0
FR;2021-07-06;193737;512067;15;35335074;25590980;42;52.6;38.1;0.0
FR;2021-07-07;209058;478184;6;35544132;26069164;48;53.0;38.8;0.0
FR;2021-07-08;228651;468609;4;35772783;26537773;52;53.3;39.5;0.0
FR;2021-07-09;226170;556698;1;35998953;27094471;53;53.6;40.4;0.0
FR;2021-07-10;146817;368793;0;36145770;27463264;53;53.9;40.9;0.0
FR;2021-07-11;59381;121038;0;36205151;27584302;53;53.9;41.1;0.0
FR;2021-07-12;166622;513451;3;36371773;28097753;56;54.2;41.9;0.0
FR;2021-07-13;284843;587207;3;36656616;28684960;59;54.6;42.7;0.0
FR;2021-07-14;178931;187006;0;36835547;28871966;59;54.9;43.0;0.0
FR;2021-07-15;344101;572787;1;37179648;29444753;60;55.4;43.9;0.0
FR;2021-07-16;377511;575629;1;37557159;30020382;61;56.0;44.7;0.0
FR;2021-07-17;258275;369003;1;37815434;30389385;62;56.3;45.3;0.0
FR;2021-07-18;109048;133469;0;37924482;30522854;62;56.5;45.5;0.0
FR;2021-07-19;283393;480502;2;38207875;31003356;64;56.9;46.2;0.0
FR;2021-07-20;374474;525441;0;38582349;31528797;64;57.5;47.0;0.0
FR;2021-07-21;393346;483252;2;38975695;32012049;66;58.1;47.7;0.0
FR;2021-07-22;438375;472894;3;39414070;32484943;69;58.7;48.4;0.0
FR;2021-07-23;436516;510937;3;39850586;32995880;72;59.4;49.2;0.0
FR;2021-07-24;284248;322436;0;40134834;33318316;72;59.8;49.6;0.0
FR;2021-07-25;120431;100407;0;40255265;33418723;72;60.0;49.8;0.0
FR;2021-07-26;345649;386271;2;40600914;33804994;74;60.5;50.4;0.0
FR;2021-07-27;461484;401568;3;41062398;34206562;77;61.2;51.0;0.0
FR;2021-07-28;456823;367617;1;41519221;34574179;78;61.9;51.5;0.0
FR;2021-07-29;487080;357526;1;42006301;34931705;79;62.6;52.0;0.0
FR;2021-07-30;459560;381357;4;42465861;35313062;83;63.3;52.6;0.0
FR;2021-07-31;284365;231420;0;42750226;35544482;83;63.7;53.0;0.0
FR;2021-08-01;110872;65657;0;42861098;35610139;83;63.9;53.1;0.0
FR;2021-08-02;337322;284947;1;43198420;35895086;84;64.4;53.5;0.0
FR;2021-08-03;394130;305352;0;43592550;36200438;84;65.0;53.9;0.0
FR;2021-08-04;381918;266144;2;43974468;36466582;86;65.5;54.3;0.0
FR;2021-08-05;363184;281969;0;44337652;36748551;86;66.1;54.8;0.0
FR;2021-08-06;357142;327340;0;44694794;37075891;86;66.6;55.2;0.0
FR;2021-08-07;211401;209947;2;44906195;37285838;88;66.9;55.6;0.0
FR;2021-08-08;74045;73541;0;44980240;37359379;88;67.0;55.7;0.0
FR;2021-08-09;256524;298605;3;45236764;37657984;91;67.4;56.1;0.0
FR;2021-08-10;303398;324883;1;45540162;37982867;92;67.9;56.6;0.0
FR;2021-08-11;277019;302668;2;45817181;38285535;94;68.3;57.0;0.0
FR;2021-08-12;269224;320779;0;46086405;38606314;94;68.7;57.5;0.0
FR;2021-08-13;250213;314365;1;46336618;38920679;95;69.0;58.0;0.0
FR;2021-08-14;144266;219963;0;46480884;39140642;95;69.3;58.3;0.0
FR;2021-08-15;38018;55632;1;46518902;39196274;96;69.3;58.4;0.0
FR;2021-08-16;184334;346682;0;46703236;39542956;96;69.6;58.9;0.0
FR;2021-08-17;213880;370299;3;46917116;39913255;99;69.9;59.5;0.0
FR;2021-08-18;197067;355362;3;47114183;40268617;102;70.2;60.0;0.0
FR;2021-08-19;190356;356381;1;47304539;40624998;103;70.5;60.5;0.0
FR;2021-08-20;184467;395993;1;47489006;41020991;104;70.8;61.1;0.0
FR;2021-08-21;103948;254606;0;47592954;41275597;104;70.9;61.5;0.0
FR;2021-08-22;31569;92188;1;47624523;41367785;105;71.0;61.6;0.0
FR;2021-08-23;139737;380048;2;47764260;41747833;107;71.2;62.2;0.0
FR;2021-08-24;161141;403777;1;47925401;42151610;108;71.4;62.8;0.0
FR;2021-08-25;149391;376282;2;48074792;42527892;110;71.6;63.4;0.0
FR;2021-08-26;141417;368324;10;48216209;42896216;120;71.8;63.9;0.0
FR;2021-08-27;147006;415403;7;48363215;43311619;127;72.1;64.5;0.0
FR;2021-08-28;89948;265600;0;48453163;43577219;127;72.2;64.9;0.0
FR;2021-08-29;26935;88369;1;48480098;43665588;128;72.2;65.1;0.0
FR;2021-08-30;116110;341901;6274;48596208;44007489;6402;72.4;65.6;0.0
FR;2021-08-31;127780;353662;12079;48723988;44361151;18481;72.6;66.1;0.0
FR;2021-09-01;132247;301862;23940;48856235;44663013;42421;72.8;66.5;0.1
FR;2021-09-02;107412;262032;28634;48963647;44925045;71055;73.0;66.9;0.1
FR;2021-09-03;116169;309143;32809;49079816;45234188;103864;73.1;67.4;0.2
FR;2021-09-04;88907;230349;13932;49168723;45464537;117796;73.3;67.7;0.2
FR;2021-09-05;20988;48399;4692;49189711;45512936;122488;73.3;67.8;0.2
FR;2021-09-06;73294;190940;34077;49263005;45703876;156565;73.4;68.1;0.2
FR;2021-09-07;75921;191142;35740;49338926;45895018;192305;73.5;68.4;0.3
FR;2021-09-08;87329;216567;32108;49426255;46111585;224413;73.6;68.7;0.3
FR;2021-09-09;74030;173936;35832;49500285;46285521;260245;73.8;69.0;0.4
FR;2021-09-10;93513;214585;39756;49593798;46500106;300001;73.9;69.3;0.4
FR;2021-09-11;65558;177908;14044;49659356;46678014;314045;74.0;69.5;0.5
FR;2021-09-12;12454;34132;3083;49671810;46712146;317128;74.0;69.6;0.5
FR;2021-09-13;63473;134431;43406;49735283;46846577;360534;74.1;69.8;0.5
FR;2021-09-14;72357;136224;60760;49807640;46982801;421294;74.2;70.0;0.6
FR;2021-09-15;74991;174266;54010;49882631;47157067;475304;74.3;70.3;0.7
FR;2021-09-16;62978;117275;59261;49945609;47274342;534565;74.4;70.4;0.8
FR;2021-09-17;74418;159212;56495;50020027;47433554;591060;74.5;70.7;0.9
FR;2021-09-18;47712;143821;17122;50067739;47577375;608182;74.6;70.9;0.9
FR;2021-09-19;7683;24917;2598;50075422;47602292;610780;74.6;70.9;0.9
FR;2021-09-20;42872;96007;49434;50118294;47698299;660214;74.7;71.1;1.0
FR;2021-09-21;45047;98210;62333;50163341;47796509;722547;74.7;71.2;1.1
FR;2021-09-22;47798;143554;54284;50211139;47940063;776831;74.8;71.4;1.2
FR;2021-09-23;42519;89801;62471;50253658;48029864;839302;74.9;71.6;1.3
FR;2021-09-24;51854;130753;58380;50305512;48160617;897682;75.0;71.8;1.3
FR;2021-09-25;34783;117757;18122;50340295;48278374;915804;75.0;71.9;1.4
FR;2021-09-26;5302;18622;2272;50345597;48296996;918076;75.0;72.0;1.4
FR;2021-09-27;33604;78369;47632;50379201;48375365;965708;75.1;72.1;1.4
FR;2021-09-28;35894;73426;55788;50415095;48448791;1021496;75.1;72.2;1.5
FR;2021-09-29;43880;102288;53885;50458975;48551079;1075381;75.2;72.3;1.6
FR;2021-09-30;35853;68891;58525;50494828;48619970;1133906;75.2;72.4;1.7
FR;2021-10-01;62014;97377;62884;50556842;48717347;1196790;75.3;72.6;1.8
FR;2021-10-02;38720;80960;23162;50595562;48798307;1219952;75.4;72.7;1.8
FR;2021-10-03;5083;11326;2509;50600645;48809633;1222461;75.4;72.7;1.8
FR;2021-10-04;35354;58600;54355;50635999;48868233;1276816;75.4;72.8;1.9
FR;2021-10-05;33089;61630;64190;50669088;48929863;1341006;75.5;72.9;2.0
FR;2021-10-06;42114;79482;67587;50711202;49009345;1408593;75.6;73.0;2.1
FR;2021-10-07;30320;58595;67920;50741522;49067940;1476513;75.6;73.1;2.2
FR;2021-10-08;47814;89122;83877;50789336;49157062;1560390;75.7;73.2;2.3
FR;2021-10-09;33328;63558;33582;50822664;49220620;1593972;75.7;73.3;2.4
FR;2021-10-10;4142;7539;3381;50826806;49228159;1597353;75.7;73.3;2.4
FR;2021-10-11;30324;50007;63556;50857130;49278166;1660909;75.8;73.4;2.5
FR;2021-10-12;30616;50751;74964;50887746;49328917;1735873;75.8;73.5;2.6
FR;2021-10-13;39600;62038;78770;50927346;49390955;1814643;75.9;73.6;2.7
FR;2021-10-14;30059;49172;72975;50957405;49440127;1887618;75.9;73.7;2.8
FR;2021-10-15;44948;69249;102388;51002353;49509376;1990006;76.0;73.8;3.0
FR;2021-10-16;31022;46402;39450;51033375;49555778;2029456;76.0;73.8;3.0
FR;2021-10-17;3732;5694;3627;51037107;49561472;2033083;76.0;73.8;3.0
FR;2021-10-18;27538;40676;71110;51064645;49602148;2104193;76.1;73.9;3.1
FR;2021-10-19;26752;40637;81273;51091397;49642785;2185466;76.1;74.0;3.3
FR;2021-10-20;34653;50933;100933;51126050;49693718;2286399;76.2;74.0;3.4
FR;2021-10-21;25180;41157;88315;51151230;49734875;2374714;76.2;74.1;3.5
FR;2021-10-22;37716;58382;112006;51188946;49793257;2486720;76.3;74.2;3.7
FR;2021-10-23;26599;41091;48363;51215545;49834348;2535083;76.3;74.3;3.8
FR;2021-10-24;2836;4967;3872;51218381;49839315;2538955;76.3;74.3;3.8
FR;2021-10-25;25750;34652;86297;51244131;49873967;2625252;76.4;74.3;3.9
FR;2021-10-26;23460;31827;91789;51267591;49905794;2717041;76.4;74.4;4.0
FR;2021-10-27;29604;43396;114168;51297195;49949190;2831209;76.4;74.4;4.2
FR;2021-10-28;22868;30412;93784;51320063;49979602;2924993;76.5;74.5;4.4
FR;2021-10-29;30947;45467;124661;51351010;50025069;3049654;76.5;74.5;4.5
FR;2021-10-30;19995;32570;53142;51371005;50057639;3102796;76.5;74.6;4.6
FR;2021-10-31;2359;3936;3818;51373364;50061575;3106614;76.5;74.6;4.6
FR;2021-11-01;2861;4108;3344;51376225;50065683;3109958;76.5;74.6;4.6
FR;2021-11-02;23531;35787;99082;51399756;50101470;3209040;76.6;74.7;4.8
FR;2021-11-03;28001;42910;125272;51427757;50144380;3334312;76.6;74.7;5.0
FR;2021-11-04;22484;31211;113769;51450241;50175591;3448081;76.7;74.8;5.1
FR;2021-11-05;30691;44700;150684;51480932;50220291;3598765;76.7;74.8;5.4
FR;2021-11-06;20507;32598;67918;51501439;50252889;3666683;76.7;74.9;5.5
FR;2021-11-07;2190;4342;5529;51503629;50257231;3672212;76.7;74.9;5.5
FR;2021-11-08;18915;31264;133671;51522544;50288495;3805883;76.8;74.9;5.7
FR;2021-11-09;21084;33220;171267;51543628;50321715;3977150;76.8;75.0;5.9
FR;2021-11-10;29752;44006;198001;51573380;50365721;4175151;76.8;75.0;6.2
FR;2021-11-11;3243;5516;13682;51576623;50371237;4188833;76.8;75.1;6.2
FR;2021-11-12;27614;42142;196644;51604237;50413379;4385477;76.9;75.1;6.5
FR;2021-11-13;19599;28763;86051;51623836;50442142;4471528;76.9;75.2;6.7
FR;2021-11-14;2145;3741;7816;51625981;50445883;4479344;76.9;75.2;6.7
FR;2021-11-15;19232;29327;171129;51645213;50475210;4650473;77.0;75.2;6.9
FR;2021-11-16;22384;29150;213929;51667597;50504360;4864402;77.0;75.3;7.2
FR;2021-11-17;29095;37601;211851;51696692;50541961;5076253;77.0;75.3;7.6
FR;2021-11-18;22300;28837;204054;51718992;50570798;5280307;77.1;75.3;7.9
FR;2021-11-19;32577;41391;261013;51751569;50612189;5541320;77.1;75.4;8.3
FR;2021-11-20;24544;30225;109199;51776113;50642414;5650519;77.1;75.5;8.4
FR;2021-11-21;2417;4310;10528;51778530;50646724;5661047;77.1;75.5;8.4
FR;2021-11-22;22012;21103;193403;51800542;50667827;5854450;77.2;75.5;8.7
FR;2021-11-23;24791;26127;245821;51825333;50693954;6100271;77.2;75.5;9.1
FR;2021-11-24;30997;36159;240625;51856330;50730113;6340896;77.3;75.6;9.4
FR;2021-11-25;24488;26632;273746;51880818;50756745;6614642;77.3;75.6;9.9
FR;2021-11-26;32180;38991;410701;51912998;50795736;7025343;77.3;75.7;10.5
FR;2021-11-27;22596;29138;234803;51935594;50824874;7260146;77.4;75.7;10.8
FR;2021-11-28;3287;5122;62844;51938881;50829996;7322990;77.4;75.7;10.9
FR;2021-11-29;18477;25085;365527;51957358;50855081;7688517;77.4;75.8;11.5
FR;2021-11-30;23246;28383;491438;51980604;50883464;8179955;77.5;75.8;12.2
FR;2021-12-01;22298;33110;495276;52002902;50916574;8675231;77.5;75.9;12.9
