fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124671;0;0;2643008;1115953;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93660;0;0;2708087;1209613;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18594;29013;0;0;2726681;1238626;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6252;0;0;2730008;1244878;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74169;0;0;2767512;1319047;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53788;86628;0;0;2821300;1405675;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60022;84143;0;0;2881322;1489818;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100591;94379;0;0;2981913;1584197;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73930;0;0;3095395;1658127;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52119;23575;0;0;3147514;1681702;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4382;0;0;3153720;1686084;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65918;55772;0;0;3219638;1741856;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101399;70124;0;0;3321037;1811980;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116538;69206;0;0;3437575;1881186;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163639;77560;0;0;3601214;1958746;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69522;0;0;3802158;2028268;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207971;22835;0;0;4010129;2051103;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121282;7625;0;0;4131411;2058728;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53301;0;0;4238573;2112029;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61755;0;0;4411039;2173784;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179018;62727;0;0;4590057;2236511;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72020;0;0;4832973;2308531;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294842;62840;0;0;5127815;2371371;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231425;21243;0;0;5359240;2392614;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5182;0;0;5422597;2397796;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36408;0;0;5581270;2434204;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43112;0;0;5722851;2477316;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150504;42517;0;0;5873355;2519833;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167850;50010;0;0;6041205;2569843;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230029;44253;0;0;6271234;2614096;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16057;0;0;6437939;2630153;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3998;0;0;6487887;2634151;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39161;0;0;6657952;2673312;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250412;50214;0;0;6908364;2723526;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256924;51617;0;0;7165288;2775143;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341835;56178;0;0;7507123;2831321;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358823;53625;0;0;7865946;2884946;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23329;0;0;8061218;2908275;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6473;0;0;8120563;2914748;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60291;0;0;8323557;2975039;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285498;80298;0;0;8609055;3055337;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263054;84457;0;0;8872109;3139794;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315532;105490;0;0;9187641;3245284;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281361;106031;0;0;9469002;3351315;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141081;67663;0;0;9610083;3418978;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46538;21005;0;0;9656621;3439983;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63351;13177;0;0;9719972;3453160;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217240;120836;0;0;9937212;3573996;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260285;126637;0;0;10197497;3700633;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337871;138225;0;0;10535368;3838858;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410181;134050;0;0;10945549;3972908;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212637;91198;0;0;11158186;4064106;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36730;0;0;11214338;4100836;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237091;125282;0;0;11451429;4226118;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309514;157190;0;0;11760943;4383308;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294554;152974;0;0;12055497;4536282;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337136;165375;0;0;12392633;4701657;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339315;161350;0;0;12731948;4863007;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188674;97676;0;0;12920622;4960683;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37853;0;0;12972248;4998536;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205719;147311;0;0;13177967;5145847;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183216;0;0;13432410;5329063;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181699;0;0;13685704;5510762;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204506;0;0;13973287;5715268;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297769;203071;0;0;14271056;5918339;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122313;0;0;14461518;6040652;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42538;0;0;14531082;6083190;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220977;171039;0;0;14752059;6254229;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284627;211048;0;0;15036686;6465277;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299526;209276;1;0;15336212;6674553;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357160;232667;0;0;15693372;6907220;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372235;224965;0;0;16065607;7132185;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167651;63746;0;0;16233258;7195931;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91755;43547;0;0;16325013;7239478;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288942;186989;0;0;16613955;7426467;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315699;251306;0;0;16929654;7677773;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327220;250963;0;0;17256874;7928736;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379541;274768;0;0;17636415;8203504;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372777;299269;0;0;18009192;8502773;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85430;0;0;18231362;8588203;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53818;0;0;18361072;8642021;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255121;0;0;18674476;8897142;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403924;296537;0;0;19078400;9193679;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434135;269833;0;0;19512535;9463512;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78127;0;0;19851150;9541639;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454147;202988;0;0;20305297;9744627;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374986;120655;0;0;20680283;9865282;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202762;34091;0;0;20883045;9899373;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178549;0;0;21259177;10077922;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460166;192965;0;0;21719343;10270887;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180500;0;0;22186766;10451387;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507554;204254;0;0;22694320;10655641;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489686;221533;0;0;23184006;10877174;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108548;0;0;23531210;10985722;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161696;26721;0;0;23692906;11012443;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263201;52966;0;0;23956107;11065409;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400286;226682;0;0;24356393;11292091;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413461;228292;0;0;24769854;11520383;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449822;266763;0;0;25219676;11787146;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429562;318676;0;0;25649238;12105822;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298990;183009;0;0;25948228;12288831;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42108;0;0;26055371;12330939;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241624;1;0;26413414;12572563;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431051;302917;1;0;26844465;12875480;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420123;279362;0;0;27264588;13154842;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465633;312598;0;0;27730221;13467440;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362862;1;0;28186486;13830302;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222540;0;0;28491296;14052842;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61186;0;0;28624616;14114028;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339995;298637;0;0;28964611;14412665;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338084;0;0;29358510;14750749;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384884;318791;0;0;29743394;15069540;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404196;337178;0;0;30147590;15406718;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386673;407041;0;0;30534263;15813759;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283274;243202;0;0;30817537;16056961;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84841;0;0;30922428;16141802;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240843;383647;0;0;31163271;16525449;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308178;423573;0;0;31471449;16949022;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313986;395267;0;0;31785435;17344289;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414046;0;0;32103133;17758335;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321759;485957;0;0;32424892;18244292;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301079;0;0;32649241;18545371;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111563;0;0;32723682;18656934;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427607;1;0;32919464;19084541;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500223;1;0;33142676;19584764;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474081;1;0;33376717;20058845;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447102;0;0;33618589;20505947;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561822;0;0;33846237;21067769;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153266;395651;0;0;33999503;21463420;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164961;0;0;34055407;21628381;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154790;478216;0;0;34210197;22106597;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182721;538826;0;0;34392918;22645423;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204019;519344;2;0;34596937;23164767;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231396;498231;1;0;34828333;23662998;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562437;2;0;35057028;24225435;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142047;395246;1;0;35199075;24620681;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150772;0;0;35255832;24771453;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168523;448802;2;0;35424355;25220255;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196778;511197;8;0;35621133;25731452;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213212;477602;4;0;35834345;26209054;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231655;468151;5;0;36066000;26677205;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228622;557391;2;0;36294622;27234596;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368867;1;0;36443246;27603463;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60205;121013;0;0;36503451;27724476;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169427;512730;0;0;36672878;28237206;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;586004;1;0;36960147;28823210;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181107;186808;0;0;37141254;29010018;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571932;0;0;37488361;29581950;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380112;574620;1;0;37868473;30156570;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368690;0;0;38128209;30525260;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133066;0;0;38237931;30658326;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285494;479322;0;0;38523425;31137648;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376924;524008;0;0;38900349;31661656;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395812;482262;2;0;39296161;32143918;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441062;472092;2;0;39737223;32616010;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510388;1;0;40177555;33126398;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322084;0;0;40462806;33448482;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100319;0;0;40583922;33548801;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347435;385078;1;0;40931357;33933879;43;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464070;400759;2;0;41395427;34334638;45;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367210;1;0;41854870;34701848;46;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489834;357314;0;0;42344704;35059162;46;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381083;1;0;42806540;35440245;47;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231576;0;0;43091943;35671821;47;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112031;65720;0;0;43203974;35737541;47;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341626;284946;0;0;43545600;36022487;47;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304750;1;0;43944217;36327237;48;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384858;265901;3;0;44329075;36593138;51;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366175;281936;0;0;44695250;36875074;51;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359735;326846;0;0;45054985;37201920;51;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213125;210111;1;0;45268110;37412031;52;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73634;0;0;45342304;37485665;52;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258760;297841;2;0;45601064;37783506;54;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306871;323789;1;0;45907935;38107295;55;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279747;301861;0;0;46187682;38409156;55;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271553;320537;0;0;46459235;38729693;55;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317033;2;0;46711397;39046726;57;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145346;219096;0;0;46856743;39265822;57;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46896132;39321519;57;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345650;0;0;47082318;39667169;57;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369112;0;0;47298007;40036281;57;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354758;4;0;47497063;40391039;61;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192034;356157;0;0;47689097;40747196;61;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396837;2;0;47875562;41144033;63;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254590;0;0;47980364;41398623;63;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31944;92183;1;0;48012308;41490806;64;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379764;1;0;48153291;41870570;65;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162496;403066;1;0;48315787;42273636;66;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151146;375586;2;0;48466933;42649222;68;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142879;367716;0;0;48609812;43016938;68;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415131;3;0;48758266;43432069;71;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265020;0;0;48848932;43697089;71;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88289;0;0;48876253;43785378;71;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342462;5886;0;48993673;44127840;5957;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128816;353989;11802;2;49122489;44481829;17759;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302496;24387;1;49258631;44784325;42146;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262207;28977;0;49373291;45046532;71123;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309393;33053;2;49491603;45355925;104176;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230536;14141;7;49581493;45586461;118317;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48310;4716;0;49602852;45634771;123033;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75684;190817;34297;2;49678536;45825588;157330;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80309;191178;36264;2;49758845;46016766;193594;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216636;32543;4;49849839;46233402;226137;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174219;36665;5;49926789;46407621;262802;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96041;215016;40701;7;50022830;46622637;303503;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67164;178220;14386;1;50089994;46800857;317889;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3177;2;50102820;46835014;321066;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64564;134309;44211;18;50167384;46969323;365277;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135927;62321;37;50240876;47105250;427598;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76642;174753;54842;79;50317518;47280003;482440;169;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117924;60148;77;50381399;47397927;542588;246;74.4;70.0;0.8;0.0
FR;2021-09-17;75084;159750;57322;72;50456483;47557677;599910;318;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17315;21;50504717;47702006;617225;339;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2618;1;50512624;47726908;619843;340;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96295;50339;40;50557193;47823203;670182;380;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98435;63483;87;50603085;47921638;733665;467;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144852;55443;52;50651761;48066490;789108;519;74.8;71.0;1.2;0.0
FR;2021-09-23;43275;91293;63569;99;50695036;48157783;852677;618;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132427;59207;83;50747332;48290210;911884;701;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18300;24;50782550;48408854;930184;725;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18688;2327;5;50788104;48427542;932511;730;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78822;48177;86;50822082;48506364;980688;816;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74352;56564;55;50858601;48580716;1037252;871;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102918;54891;52;50903019;48683634;1092143;923;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71485;59590;65;50939362;48755119;1151733;988;75.3;72.0;1.7;0.0
FR;2021-10-01;61705;101469;63972;31;51001067;48856588;1215705;1019;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81741;23366;14;51040537;48938329;1239071;1033;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2538;4;51045824;48949590;1241609;1037;75.4;72.3;1.8;0.0
FR;2021-10-04;35194;59527;54834;42;51081018;49009117;1296443;1079;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62146;65079;53;51114944;49071263;1361522;1132;75.5;72.5;2.0;0.0
FR;2021-10-06;42717;80208;68349;31;51157661;49151471;1429871;1163;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68847;45;51188227;49210978;1498718;1208;75.6;72.7;2.2;0.0
FR;2021-10-08;49473;89908;84759;44;51237700;49300886;1583477;1252;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64139;33922;17;51271373;49365025;1617399;1269;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7942;3476;2;51276091;49372967;1620875;1271;75.8;73.0;2.4;0.0
