fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;281034;186728;16263351;7101206;24.2;10.6
FR;2021-05-04;307584;246729;16570935;7347935;24.7;10.9
FR;2021-05-05;317210;245820;16888145;7593755;25.2;11.3
FR;2021-05-06;370643;268749;17258788;7862504;25.7;11.7
FR;2021-05-07;363420;294262;17622208;8156766;26.3;12.2
FR;2021-05-08;203353;78756;17825561;8235522;26.6;12.3
FR;2021-05-09;127320;54091;17952881;8289613;26.7;12.4
FR;2021-05-10;300934;251192;18253815;8540805;27.2;12.7
FR;2021-05-11;393441;292373;18647256;8833178;27.8;13.2
FR;2021-05-12;417247;264574;19064503;9097752;28.4;13.6
FR;2021-05-13;327879;75566;19392382;9173318;28.9;13.7
FR;2021-05-14;440341;198844;19832723;9372162;29.6;14.0
FR;2021-05-15;362359;117030;20195082;9489192;30.1;14.1
FR;2021-05-16;199182;32704;20394264;9521896;30.4;14.2
FR;2021-05-17;366264;175463;20760528;9697359;30.9;14.4
FR;2021-05-18;441285;187406;21201813;9884765;31.6;14.7
FR;2021-05-19;451007;178248;21652820;10063013;32.3;15.0
FR;2021-05-20;489748;199534;22142568;10262547;33.0;15.3
FR;2021-05-21;472134;216518;22614702;10479065;33.7;15.6
FR;2021-05-22;339844;105675;22954546;10584740;34.2;15.8
FR;2021-05-23;158150;25569;23112696;10610309;34.4;15.8
FR;2021-05-24;254869;51252;23367565;10661561;34.8;15.9
FR;2021-05-25;384619;221875;23752184;10883436;35.4;16.2
