fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;281089;186764;16267387;7103941;24.2;10.6
FR;2021-05-04;307637;246755;16575024;7350696;24.7;11.0
FR;2021-05-05;317357;245861;16892381;7596557;25.2;11.3
FR;2021-05-06;370686;268783;17263067;7865340;25.7;11.7
FR;2021-05-07;363784;294318;17626851;8159658;26.3;12.2
FR;2021-05-08;203920;78815;17830771;8238473;26.6;12.3
FR;2021-05-09;127322;54103;17958093;8292576;26.8;12.4
FR;2021-05-10;300976;251233;18259069;8543809;27.2;12.7
FR;2021-05-11;393493;292407;18652562;8836216;27.8;13.2
FR;2021-05-12;417381;264639;19069943;9100855;28.4;13.6
FR;2021-05-13;327889;75584;19397832;9176439;28.9;13.7
FR;2021-05-14;440422;198891;19838254;9375330;29.6;14.0
FR;2021-05-15;362472;117053;20200726;9492383;30.1;14.1
FR;2021-05-16;199210;32717;20399936;9525100;30.4;14.2
FR;2021-05-17;366356;175510;20766292;9700610;30.9;14.5
FR;2021-05-18;442357;187480;21208649;9888090;31.6;14.7
FR;2021-05-19;453129;178316;21661778;10066406;32.3;15.0
FR;2021-05-20;491807;199637;22153585;10266043;33.0;15.3
FR;2021-05-21;473954;216645;22627539;10482688;33.7;15.6
FR;2021-05-22;339961;105717;22967500;10588405;34.2;15.8
FR;2021-05-23;158331;25585;23125831;10613990;34.5;15.8
FR;2021-05-24;255730;51307;23381561;10665297;34.8;15.9
FR;2021-05-25;387507;222275;23769068;10887572;35.4;16.2
FR;2021-05-26;381035;220586;24150103;11108158;36.0;16.6
