fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-13;231376;21302;0;0;5357299;2364346;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63343;5292;0;0;5420642;2369638;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158612;36736;0;0;5579254;2406374;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141546;43187;0;0;5720800;2449561;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150457;42942;0;0;5871257;2492503;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167792;50063;0;0;6039049;2542566;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229974;44459;0;0;6269023;2587025;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166648;16176;0;0;6435671;2603201;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4241;0;0;6485593;2607442;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170002;39421;0;0;6655595;2646863;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250338;50172;0;0;6905933;2697035;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256868;51650;0;0;7162801;2748685;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341772;55821;0;0;7504573;2804506;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358757;53614;0;0;7863330;2858120;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23172;0;0;8058570;2881292;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6115;0;0;8117894;2887407;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202939;60617;0;0;8320833;2948024;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285443;80013;0;0;8606276;3028037;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262979;83908;0;0;8869255;3111945;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315411;103067;0;0;9184666;3215012;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281291;104644;0;0;9465957;3319656;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141055;67204;0;0;9607012;3386860;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46496;20789;0;0;9653508;3407649;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63315;13411;0;0;9716823;3421060;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217167;118277;0;0;9933990;3539337;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260215;126643;0;0;10194205;3665980;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337758;137395;0;0;10531963;3803375;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410096;133674;0;0;10942059;3937049;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212590;90989;0;0;11154649;4028038;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56129;36921;0;0;11210778;4064959;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237020;124769;0;0;11447798;4189728;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309431;157325;0;0;11757229;4347053;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294462;152623;0;0;12051691;4499676;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337032;163963;0;0;12388723;4663639;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339237;160528;0;0;12727960;4824167;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97627;0;0;12916589;4921794;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51606;37766;0;0;12968195;4959560;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205651;147271;0;0;13173846;5106831;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254361;182537;0;0;13428207;5289368;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253194;181170;0;0;13681401;5470538;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287504;203470;0;0;13968905;5674008;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297910;202477;0;0;14266815;5876485;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190415;122013;0;0;14457230;5998498;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69544;42506;0;0;14526774;6041004;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220906;169596;0;0;14747680;6210600;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284556;210653;0;0;15032236;6421253;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299452;208379;1;0;15331688;6629632;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357069;231749;0;0;15688757;6861381;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224211;0;0;16060908;7085592;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63717;0;0;16228519;7149309;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91713;43462;0;0;16320232;7192771;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288867;188612;0;0;16609099;7381383;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315613;250567;0;0;16924712;7631950;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327131;249880;0;0;17251843;7881830;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379450;273771;0;0;17631293;8155601;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372694;298390;0;0;18003987;8453991;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222139;82938;0;0;18226126;8536929;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54853;0;0;18355811;8591782;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313332;254556;0;0;18669143;8846338;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403843;296222;0;0;19072986;9142560;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434046;269360;0;0;19507032;9411920;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338559;78376;0;0;19845591;9490296;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454068;202813;0;0;20299659;9693109;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374929;120452;0;0;20674588;9813561;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202730;34150;0;0;20877318;9847711;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376076;178579;0;0;21253394;10026290;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460085;192337;0;0;21713479;10218627;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467334;181728;0;0;22180813;10400355;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507472;204231;0;0;22688285;10604586;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489611;220953;0;0;23177896;10825539;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347154;108338;0;0;23525050;10933877;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26836;0;0;23686722;10960713;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53010;0;0;23949882;11013723;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400218;225890;0;0;24350100;11239613;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413404;226774;0;0;24763504;11466387;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449750;265979;0;0;25213254;11732366;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429503;317591;0;0;25642757;12049957;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298952;182282;0;0;25941709;12232239;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107125;42165;0;0;26048834;12274404;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357989;241555;1;0;26406823;12515959;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430915;302762;1;0;26837738;12818721;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419572;278271;0;0;27257310;13096992;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465219;313062;0;0;27722529;13410054;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455810;362051;1;0;28178339;13772105;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304767;222194;0;0;28483106;13994299;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133273;61261;0;0;28616379;14055560;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339247;298926;0;0;28955626;14354486;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393625;337702;0;0;29349251;14692188;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384726;319637;0;0;29733977;15011825;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404059;338082;0;0;30138036;15349907;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386578;407422;0;0;30524614;15757329;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283221;243373;0;0;30807835;16000702;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104842;84952;0;0;30912677;16085654;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240756;384479;0;0;31153433;16470133;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308059;424227;0;0;31461492;16894360;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313919;395447;0;0;31775411;17289807;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317612;413656;0;0;32093023;17703463;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321676;485785;0;0;32414699;18189248;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224324;300949;0;0;32639023;18490197;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74382;111753;0;0;32713405;18601950;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195677;427725;1;0;32909082;19029675;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223024;499993;2;0;33132106;19529668;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233889;474023;1;0;33365995;20003691;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241744;447061;0;0;33607739;20450752;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227491;561258;0;0;33835230;21012010;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153200;395519;0;0;33988430;21407529;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55870;165099;0;0;34044300;21572628;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478396;0;0;34198925;22051024;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182559;538358;0;0;34381484;22589382;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203860;517540;2;0;34585344;23106922;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231150;497984;1;0;34816494;23604906;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228393;562632;2;0;35044887;24167538;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141960;395297;1;0;35186847;24562835;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56695;150949;0;0;35243542;24713784;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168265;449295;2;0;35411807;25163079;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196607;511503;8;0;35608414;25674582;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;212999;477892;5;0;35821413;26152474;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231478;468293;7;0;36052891;26620767;36;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228378;557344;2;0;36281269;27178111;38;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148544;368893;1;0;36429813;27547004;39;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60153;121086;0;0;36489966;27668090;39;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168987;513114;0;0;36658953;28181204;39;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287088;586617;2;0;36946041;28767821;41;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180923;187101;0;0;37126964;28954922;41;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346931;572673;0;0;37473895;29527595;41;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379945;575312;1;0;37853840;30102907;42;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259660;368909;0;0;38113500;30471816;42;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133273;0;0;38223171;30605089;42;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285342;480120;0;0;38508513;31085209;42;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376758;524834;0;0;38885271;31610043;42;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395651;483013;2;0;39280922;32093056;44;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440924;472740;2;0;39721846;32565796;46;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440171;511267;2;0;40162017;33077063;48;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285188;322325;0;0;40447205;33399388;48;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121059;100444;0;0;40568264;33499832;48;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347290;385840;2;0;40915554;33885672;50;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463921;401554;2;0;41379475;34287226;52;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459323;367793;2;0;41838798;34655019;54;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489703;357997;1;0;42328501;35013016;55;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461663;381575;2;0;42790164;35394591;57;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285350;231692;0;0;43075514;35626283;57;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111949;65813;0;0;43187463;35692096;57;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341255;285491;0;0;43528718;35977587;57;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398451;305311;1;0;43927169;36282898;58;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384680;266420;3;0;44311849;36549318;61;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366014;282547;0;0;44677863;36831865;61;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359601;327295;1;0;45037464;37159160;62;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213051;210238;3;0;45250515;37369398;65;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74141;73707;0;0;45324656;37443105;65;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258607;298569;3;0;45583263;37741674;68;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306654;324601;1;0;45889917;38066275;69;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279584;302490;1;0;46169501;38368765;70;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271423;321159;1;0;46440924;38689924;71;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252056;317058;2;0;46692980;39006982;73;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145295;219386;0;0;46838275;39226368;73;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39320;55735;0;0;46877595;39282103;73;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186075;346250;0;0;47063670;39628353;73;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215581;369808;1;0;47279251;39998161;74;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198970;355215;4;0;47478221;40353376;78;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191936;356649;0;0;47670157;40710025;78;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186383;397236;2;0;47856540;41107261;80;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104768;254725;0;0;47961308;41361986;80;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92203;1;0;47993203;41454189;81;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140905;380177;1;0;48134108;41834366;82;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162417;403526;1;0;48296525;42237892;83;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151079;376001;3;0;48447604;42613893;86;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142779;368284;1;0;48590383;42982177;87;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148383;415641;3;0;48738766;43397818;90;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90623;265264;0;0;48829389;43663082;90;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88388;0;0;48856693;43751470;90;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117340;342634;6017;0;48974033;44094104;6107;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128721;354158;11852;2;49102754;44448262;17959;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135828;302694;24327;1;49238582;44750956;42286;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112762;262469;28882;0;49351344;45013425;71168;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118222;309677;32969;5;49469566;45323102;104137;8;73.7;67.5;0.2;0.0
FR;2021-09-04;89853;230655;14087;5;49559419;45553757;118224;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21346;48343;4733;0;49580765;45602100;122957;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75347;191153;34237;2;49656112;45793253;157194;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80152;191458;36135;3;49736264;45984711;193329;18;74.1;68.5;0.3;0.0
FR;2021-09-08;90098;216921;32466;6;49826362;46201632;225795;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76755;174503;36537;16;49903117;46376135;262332;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95780;215238;40529;12;49998897;46591373;302861;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66883;178300;14325;1;50065780;46769673;317186;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12805;34164;3160;2;50078585;46803837;320346;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64418;134598;44083;28;50143003;46938435;364429;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73369;136239;62096;53;50216372;47074674;426525;136;74.8;70.1;0.6;0.0
FR;2021-09-15;76447;174898;54785;98;50292819;47249572;481310;234;74.9;70.4;0.7;0.0
FR;2021-09-16;63781;118011;60038;121;50356600;47367583;541348;355;75.0;70.6;0.8;0.0
FR;2021-09-17;75002;159829;57248;88;50431602;47527412;598596;443;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144337;17292;23;50479804;47671749;615888;466;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24932;2619;3;50487673;47696681;618507;469;75.2;71.1;0.9;0.0
FR;2021-09-20;44482;96446;50263;55;50532155;47793127;668770;524;75.3;71.2;1.0;0.0
FR;2021-09-21;45826;98510;63396;121;50577981;47891637;732166;645;75.4;71.4;1.1;0.0
FR;2021-09-22;48629;144834;55363;65;50626610;48036471;787529;710;75.4;71.6;1.2;0.0
FR;2021-09-23;43206;91291;63483;116;50669816;48127762;851012;826;75.5;71.7;1.3;0.0
FR;2021-09-24;52253;132506;59119;101;50722069;48260268;910131;927;75.6;71.9;1.4;0.0
FR;2021-09-25;35198;118602;18261;27;50757267;48378870;928392;954;75.6;72.1;1.4;0.0
FR;2021-09-26;5528;18682;2329;5;50762795;48397552;930721;959;75.6;72.1;1.4;0.0
FR;2021-09-27;33936;78869;48146;106;50796731;48476421;978867;1065;75.7;72.2;1.5;0.0
FR;2021-09-28;36473;74408;56497;78;50833204;48550829;1035364;1143;75.7;72.3;1.5;0.0
FR;2021-09-29;44354;103029;54819;70;50877558;48653858;1090183;1213;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71457;59498;82;50913836;48725315;1149681;1295;75.9;72.6;1.7;0.0
FR;2021-10-01;61582;99822;63713;49;50975418;48825137;1213394;1344;76.0;72.7;1.8;0.0
FR;2021-10-02;39432;81732;23321;18;51014850;48906869;1236715;1362;76.0;72.9;1.8;0.0
FR;2021-10-03;5274;11286;2539;4;51020124;48918155;1239254;1366;76.0;72.9;1.8;0.0
FR;2021-10-04;35033;59593;54783;82;51055157;48977748;1294037;1448;76.1;73.0;1.9;0.0
FR;2021-10-05;33688;62195;64943;66;51088845;49039943;1358980;1514;76.1;73.1;2.0;0.0
FR;2021-10-06;42542;80267;68249;41;51131387;49120210;1427229;1555;76.2;73.2;2.1;0.0
FR;2021-10-07;30454;59510;68681;85;51161841;49179720;1495910;1640;76.2;73.3;2.2;0.0
FR;2021-10-08;48790;89911;84628;63;51210631;49269631;1580538;1703;76.3;73.4;2.4;0.0
FR;2021-10-09;33639;64144;33872;20;51244270;49333775;1614410;1723;76.4;73.5;2.4;0.0
