fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-03-11;242926;72074;0;0;0;0;4833401;2317221;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294862;62855;0;0;0;0;5128263;2380076;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231435;21243;0;0;0;0;5359698;2401319;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5135;0;0;0;0;5423056;2406454;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158685;36236;0;0;0;0;5581741;2442690;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43007;0;0;0;0;5723329;2485697;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150513;42395;0;0;0;0;5873842;2528092;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167860;49954;0;0;0;0;6041702;2578046;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230043;44142;0;0;0;0;6271745;2622188;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166713;16022;0;0;0;0;6438458;2638210;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3919;0;0;0;0;6488409;2642129;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170074;39094;0;0;0;0;6658483;2681223;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250423;50245;0;0;0;0;6908906;2731468;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256934;51620;0;0;0;0;7165840;2783088;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56235;0;0;0;0;7507696;2839323;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358836;53567;0;0;0;0;7866532;2892890;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195289;23369;0;0;0;0;8061821;2916259;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59348;6578;0;0;0;0;8121169;2922837;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203006;60213;0;0;0;0;8324175;2983050;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285517;80370;0;0;0;0;8609692;3063420;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263067;84580;0;0;0;0;8872759;3148000;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315557;106084;0;0;0;0;9188316;3254084;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281371;106421;0;0;0;0;9469687;3360505;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141087;67786;0;0;0;0;9610774;3428291;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21047;0;0;0;0;9657320;3449338;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63357;13094;0;0;0;0;9720677;3462432;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217254;121571;0;0;0;0;9937931;3584003;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260303;126608;0;0;0;0;10198234;3710611;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337892;138618;0;0;0;0;10536126;3849229;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410206;134205;0;0;0;0;10946332;3983434;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212655;91241;0;0;0;0;11158987;4074675;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36699;0;0;0;0;11215139;4111374;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237105;125379;0;0;0;0;11452244;4236753;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309528;157130;0;0;0;0;11761772;4393883;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294574;153084;0;0;0;0;12056346;4546967;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337161;165765;0;0;0;0;12393507;4712732;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339348;161584;0;0;0;0;12732855;4874316;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188682;97665;0;0;0;0;12921537;4971981;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51633;37873;0;0;0;0;12973170;5009854;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205733;147378;0;0;0;0;13178903;5157232;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254463;183468;0;0;0;0;13433366;5340700;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253313;181982;0;0;0;0;13686679;5522682;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287606;204841;0;0;0;0;13974285;5727523;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297723;203346;0;0;0;0;14272008;5930869;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190475;122423;0;0;0;0;14462483;6053292;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42573;0;0;0;0;14532052;6095865;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220990;171573;0;0;0;0;14753042;6267438;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284639;211242;0;0;0;0;15037681;6478680;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299553;209596;1;0;0;0;15337234;6688276;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357186;233124;0;0;0;0;15694420;6921400;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372251;225245;0;0;0;0;16066671;7146645;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167668;63755;0;0;0;0;16234339;7210400;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43558;0;0;0;0;16326102;7253958;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288955;186188;0;0;0;0;16615057;7440146;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315728;251588;0;0;0;0;16930785;7691734;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327259;251380;0;0;0;0;17258044;7943114;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379566;275193;0;0;0;0;17637610;8218307;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372803;299714;0;0;0;0;18010413;8518021;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222178;86193;0;0;0;0;18232591;8604214;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129720;53418;0;0;0;0;18362311;8657632;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313413;255329;0;0;0;0;18675724;8912961;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403952;296706;0;0;0;0;19079676;9209667;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434172;270020;0;0;0;0;19513848;9479687;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338630;77998;0;0;0;0;19852478;9557685;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454166;203062;0;0;0;0;20306644;9760747;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375002;120740;0;0;0;0;20681646;9881487;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202768;34088;0;0;0;0;20884414;9915575;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376138;178613;0;0;0;0;21260552;10094188;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460187;193116;0;0;0;0;21720739;10287304;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467437;180059;0;0;0;0;22188176;10467363;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507571;204263;0;0;0;0;22695747;10671626;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489702;221673;0;0;0;0;23185449;10893299;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347215;108604;0;0;0;0;23532664;11001903;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161704;26698;0;0;0;0;23694368;11028601;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263209;52934;0;0;0;0;23957577;11081535;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400295;226976;0;0;0;0;24357872;11308511;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413481;228853;0;0;0;0;24771353;11537364;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449844;267004;0;0;0;0;25221197;11804368;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429577;319025;0;0;0;0;25650774;12123393;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299000;183229;0;0;0;0;25949774;12306622;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42111;0;0;0;0;26056924;12348733;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358062;241713;1;0;0;0;26414986;12590446;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431086;302828;1;0;0;0;26846072;12893274;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420140;279803;0;0;0;0;27266212;13173077;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465652;312470;0;0;0;0;27731864;13485547;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456276;363119;1;0;0;0;28188140;13848666;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304818;222674;0;0;0;0;28492958;14071340;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133329;61183;0;0;0;0;28626287;14132523;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340006;298619;0;0;0;0;28966293;14431142;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393918;338179;0;0;0;0;29360211;14769321;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384902;318383;0;0;0;0;29745113;15087704;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404216;336228;0;0;0;0;30149329;15423932;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386684;406960;0;0;0;0;30536013;15830892;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283285;243134;0;0;0;0;30819298;16074026;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104894;84845;0;0;0;0;30924192;16158871;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383369;0;0;0;0;31165056;16542240;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308197;423229;0;0;0;0;31473253;16965469;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314001;395251;0;0;0;0;31787254;17360720;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317714;414170;0;0;0;0;32104968;17774890;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321768;485984;0;0;0;0;32426736;18260874;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224355;301145;0;0;0;0;32651091;18562019;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74449;111515;0;0;0;0;32725540;18673534;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195797;427595;1;0;0;0;32921337;19101129;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223217;500281;1;0;0;0;33144554;19601410;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234060;474127;1;0;0;0;33378614;20075537;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241882;447137;0;0;0;0;33620496;20522674;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561932;0;0;0;0;33848149;21084606;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395761;0;0;0;0;34001430;21480367;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55910;164866;0;0;0;0;34057340;21645233;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154799;478115;0;0;0;0;34212139;22123348;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538986;0;0;0;0;34394867;22662334;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204025;519357;2;0;0;0;34598892;23181691;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231428;498368;1;0;0;0;34830320;23680059;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228695;562349;2;0;0;0;35059015;24242408;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142050;395230;1;0;0;0;35201065;24637638;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150718;0;0;0;0;35257824;24788356;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168529;448660;0;0;0;0;35426353;25237016;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196788;511108;8;0;0;0;35623141;25748124;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213224;477471;3;0;0;0;35836365;26225595;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468067;4;0;0;0;36068024;26693662;28;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228632;557366;2;0;0;0;36296656;27251028;30;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368846;1;0;0;0;36445282;27619874;31;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60207;120968;0;0;0;0;36505489;27740842;31;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512566;0;0;0;0;36674921;28253408;31;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287278;585793;1;0;0;0;36962199;28839201;32;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186715;0;0;0;0;37143314;29025916;32;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347113;571654;0;0;0;0;37490427;29597570;32;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574323;1;0;0;0;37870545;30171893;33;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259743;368596;0;0;0;0;38130288;30540489;33;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109733;133027;0;0;0;0;38240021;30673516;33;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285506;479067;0;0;0;0;38525527;31152583;33;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523713;0;0;0;0;38902458;31676296;33;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395825;482021;1;0;0;0;39298283;32158317;34;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441069;471905;2;0;0;0;39739352;32630222;36;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440337;510130;1;0;0;0;40179689;33140352;37;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285257;322009;0;0;0;0;40464946;33462361;37;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100292;0;0;0;0;40586064;33562653;37;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347437;384855;1;0;0;0;40933501;33947508;38;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464086;400557;1;0;0;0;41397587;34348065;39;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459453;367035;1;0;0;0;41857040;34715100;40;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357102;0;0;0;0;42346884;35072202;40;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
