fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163567;75101;0;3598405;1914302;0;5.4;2.9;0.0
FR;2021-03-05;200862;69806;0;3799267;1984108;0;5.7;3.0;0.0
FR;2021-03-06;207912;23061;0;4007179;2007169;0;6.0;3.0;0.0
FR;2021-03-07;121245;8513;0;4128424;2015682;0;6.2;3.0;0.0
FR;2021-03-08;107101;53949;0;4235525;2069631;0;6.3;3.1;0.0
FR;2021-03-09;172391;61912;0;4407916;2131543;0;6.6;3.2;0.0
FR;2021-03-10;178916;62726;0;4586832;2194269;0;6.8;3.3;0.0
FR;2021-03-11;242811;71213;0;4829643;2265482;0;7.2;3.4;0.0
FR;2021-03-12;294762;62771;0;5124405;2328253;0;7.6;3.5;0.0
FR;2021-03-13;231354;21285;0;5355759;2349538;0;8.0;3.5;0.0
FR;2021-03-14;63331;5431;0;5419090;2354969;0;8.1;3.5;0.0
FR;2021-03-15;158592;37032;0;5577682;2392001;0;8.3;3.6;0.0
FR;2021-03-16;141527;43408;0;5719209;2435409;0;8.5;3.6;0.0
FR;2021-03-17;150424;43113;0;5869633;2478522;0;8.7;3.7;0.0
FR;2021-03-18;167768;50038;0;6037401;2528560;0;9.0;3.8;0.0
FR;2021-03-19;229943;44603;0;6267344;2573163;0;9.3;3.8;0.0
FR;2021-03-20;166633;16277;0;6433977;2589440;0;9.6;3.9;0.0
FR;2021-03-21;49912;4310;0;6483889;2593750;0;9.7;3.9;0.0
FR;2021-03-22;169983;39565;0;6653872;2633315;0;9.9;3.9;0.0
FR;2021-03-23;250320;50178;0;6904192;2683493;0;10.3;4.0;0.0
FR;2021-03-24;256834;51791;0;7161026;2735284;0;10.7;4.1;0.0
FR;2021-03-25;341731;55665;0;7502757;2790949;0;11.2;4.2;0.0
FR;2021-03-26;358734;53573;0;7861491;2844522;0;11.7;4.2;0.0
FR;2021-03-27;195228;23127;0;8056719;2867649;0;12.0;4.3;0.0
FR;2021-03-28;59317;6014;0;8116036;2873663;0;12.1;4.3;0.0
FR;2021-03-29;202920;60774;0;8318956;2934437;0;12.4;4.4;0.0
FR;2021-03-30;285389;79936;0;8604345;3014373;0;12.8;4.5;0.0
FR;2021-03-31;262942;83600;0;8867287;3097973;0;13.2;4.6;0.0
FR;2021-04-01;315353;102085;0;9182640;3200058;0;13.7;4.8;0.0
FR;2021-04-02;281259;104181;0;9463899;3304239;0;14.1;4.9;0.0
FR;2021-04-03;141036;67040;0;9604935;3371279;0;14.3;5.0;0.0
FR;2021-04-04;46393;20725;0;9651328;3392004;0;14.4;5.1;0.0
FR;2021-04-05;63288;13525;0;9714616;3405529;0;14.5;5.1;0.0
FR;2021-04-06;217116;117297;0;9931732;3522826;0;14.8;5.2;0.0
FR;2021-04-07;260162;126584;0;10191894;3649410;0;15.2;5.4;0.0
FR;2021-04-08;337719;136914;0;10529613;3786324;0;15.7;5.6;0.0
FR;2021-04-09;410064;133585;0;10939677;3919909;0;16.3;5.8;0.0
FR;2021-04-10;212567;90927;0;11152244;4010836;0;16.6;6.0;0.0
FR;2021-04-11;56114;36985;0;11208358;4047821;0;16.7;6.0;0.0
FR;2021-04-12;236978;124630;0;11445336;4172451;0;17.1;6.2;0.0
FR;2021-04-13;309391;157480;0;11754727;4329931;0;17.5;6.5;0.0
FR;2021-04-14;294417;152494;0;12049144;4482425;0;18.0;6.7;0.0
FR;2021-04-15;336990;163396;0;12386134;4645821;0;18.5;6.9;0.0
FR;2021-04-16;339210;160292;0;12725344;4806113;0;19.0;7.2;0.0
FR;2021-04-17;188614;97705;0;12913958;4903818;0;19.2;7.3;0.0
FR;2021-04-18;51570;37816;0;12965528;4941634;0;19.3;7.4;0.0
FR;2021-04-19;205624;147235;0;13171152;5088869;0;19.6;7.6;0.0
FR;2021-04-20;254308;182106;0;13425460;5270975;0;20.0;7.9;0.0
FR;2021-04-21;253134;180758;0;13678594;5451733;0;20.4;8.1;0.0
FR;2021-04-22;287390;202882;0;13965984;5654615;0;20.8;8.4;0.0
FR;2021-04-23;297947;202301;0;14263931;5856916;0;21.3;8.7;0.0
FR;2021-04-24;190407;121902;0;14454338;5978818;0;21.5;8.9;0.0
FR;2021-04-25;69478;42533;0;14523816;6021351;0;21.6;9.0;0.0
FR;2021-04-26;220876;169217;0;14744692;6190568;0;22.0;9.2;0.0
FR;2021-04-27;284505;210522;0;15029197;6401090;0;22.4;9.5;0.0
FR;2021-04-28;299398;208135;1;15328595;6609225;1;22.8;9.8;0.0
FR;2021-04-29;357028;231291;0;15685623;6840516;1;23.4;10.2;0.0
FR;2021-04-30;372114;223960;0;16057737;7064476;1;23.9;10.5;0.0
FR;2021-05-01;167575;63743;0;16225312;7128219;1;24.2;10.6;0.0
FR;2021-05-02;91639;43453;0;16316951;7171672;1;24.3;10.7;0.0
FR;2021-05-03;288780;189370;0;16605731;7361042;1;24.7;11.0;0.0
FR;2021-05-04;315527;250365;0;16921258;7611407;1;25.2;11.3;0.0
FR;2021-05-05;327041;249508;0;17248299;7860915;1;25.7;11.7;0.0
FR;2021-05-06;379370;273406;0;17627669;8134321;1;26.3;12.1;0.0
FR;2021-05-07;372637;298057;0;18000306;8432378;1;26.8;12.6;0.0
FR;2021-05-08;222114;82191;0;18222420;8514569;1;27.2;12.7;0.0
FR;2021-05-09;129647;55168;0;18352067;8569737;1;27.3;12.8;0.0
FR;2021-05-10;313231;254379;0;18665298;8824116;1;27.8;13.1;0.0
FR;2021-05-11;403764;296176;0;19069062;9120292;1;28.4;13.6;0.0
FR;2021-05-12;433982;269229;0;19503044;9389521;1;29.1;14.0;0.0
FR;2021-05-13;338504;78439;0;19841548;9467960;1;29.6;14.1;0.0
FR;2021-05-14;454020;202727;0;20295568;9670687;1;30.2;14.4;0.0
FR;2021-05-15;374905;120319;0;20670473;9791006;1;30.8;14.6;0.0
FR;2021-05-16;202698;34175;0;20873171;9825181;1;31.1;14.6;0.0
FR;2021-05-17;375989;178595;0;21249160;10003776;1;31.7;14.9;0.0
FR;2021-05-18;459999;192127;0;21709159;10195903;1;32.3;15.2;0.0
FR;2021-05-19;467268;182200;0;22176427;10378103;1;33.0;15.5;0.0
FR;2021-05-20;507370;204136;0;22683797;10582239;1;33.8;15.8;0.0
FR;2021-05-21;489530;220812;0;23173327;10803051;1;34.5;16.1;0.0
FR;2021-05-22;347122;108255;0;23520449;10911306;1;35.0;16.3;0.0
FR;2021-05-23;161628;26909;0;23682077;10938215;1;35.3;16.3;0.0
FR;2021-05-24;263118;53034;0;23945195;10991249;1;35.7;16.4;0.0
FR;2021-05-25;400092;225599;0;24345287;11216848;1;36.3;16.7;0.0
FR;2021-05-26;413339;226248;0;24758626;11443096;1;36.9;17.0;0.0
FR;2021-05-27;449669;265551;0;25208295;11708647;1;37.6;17.4;0.0
FR;2021-05-28;429426;317363;0;25637721;12026010;1;38.2;17.9;0.0
FR;2021-05-29;298931;182087;0;25936652;12208097;1;38.6;18.2;0.0
FR;2021-05-30;107088;42160;0;26043740;12250257;1;38.8;18.3;0.0
FR;2021-05-31;357896;241687;1;26401636;12491944;2;39.3;18.6;0.0
FR;2021-06-01;430612;302873;1;26832248;12794817;3;40.0;19.1;0.0
FR;2021-06-02;419004;278042;0;27251252;13072859;3;40.6;19.5;0.0
FR;2021-06-03;464132;313035;0;27715384;13385894;3;41.3;19.9;0.0
FR;2021-06-04;455457;361951;1;28170841;13747845;4;42.0;20.5;0.0
FR;2021-06-05;304719;222130;0;28475560;13969975;4;42.4;20.8;0.0
FR;2021-06-06;133212;61285;0;28608772;14031260;4;42.6;20.9;0.0
FR;2021-06-07;338650;299061;0;28947422;14330321;4;43.1;21.4;0.0
FR;2021-06-08;393514;337741;0;29340936;14668062;4;43.7;21.9;0.0
FR;2021-06-09;384578;319923;0;29725514;14987985;4;44.3;22.3;0.0
FR;2021-06-10;403902;338395;0;30129416;15326380;4;44.9;22.8;0.0
FR;2021-06-11;386431;407533;0;30515847;15733913;4;45.5;23.4;0.0
FR;2021-06-12;283183;243374;0;30799030;15977287;4;45.9;23.8;0.0
FR;2021-06-13;104819;84990;0;30903849;16062277;4;46.0;23.9;0.0
FR;2021-06-14;240641;384764;0;31144490;16447041;4;46.4;24.5;0.0
FR;2021-06-15;307927;424368;0;31452417;16871409;4;46.9;25.1;0.0
FR;2021-06-16;313801;395530;0;31766218;17266939;4;47.3;25.7;0.0
FR;2021-06-17;317524;413422;0;32083742;17680361;4;47.8;26.3;0.0
FR;2021-06-18;321531;485671;0;32405273;18166032;4;48.3;27.1;0.0
FR;2021-06-19;224299;300906;0;32629572;18466938;4;48.6;27.5;0.0
FR;2021-06-20;74356;111794;0;32703928;18578732;4;48.7;27.7;0.0
FR;2021-06-21;195546;427785;1;32899474;19006517;5;49.0;28.3;0.0
FR;2021-06-22;222976;499951;2;33122450;19506468;7;49.4;29.1;0.0
FR;2021-06-23;233837;474028;1;33356287;19980496;8;49.7;29.8;0.0
FR;2021-06-24;241701;447046;0;33597988;20427542;8;50.1;30.4;0.0
FR;2021-06-25;227435;561119;0;33825423;20988661;8;50.4;31.3;0.0
FR;2021-06-26;153167;395445;0;33978590;21384106;8;50.6;31.9;0.0
FR;2021-06-27;55856;165172;0;34034446;21549278;8;50.7;32.1;0.0
FR;2021-06-28;154586;478488;0;34189032;22027766;8;50.9;32.8;0.0
FR;2021-06-29;182517;538246;0;34371549;22566012;8;51.2;33.6;0.0
FR;2021-06-30;203797;515984;2;34575346;23081996;10;51.5;34.4;0.0
FR;2021-07-01;231014;497896;1;34806360;23579892;11;51.9;35.1;0.0
FR;2021-07-02;228121;562664;3;35034481;24142556;14;52.2;36.0;0.0
FR;2021-07-03;141896;395319;1;35176377;24537875;15;52.4;36.6;0.0
FR;2021-07-04;56683;150991;0;35233060;24688866;15;52.5;36.8;0.0
FR;2021-07-05;168142;449420;2;35401202;25138286;17;52.7;37.5;0.0
FR;2021-07-06;196477;511567;8;35597679;25649853;25;53.0;38.2;0.0
FR;2021-07-07;212816;477931;5;35810495;26127784;30;53.4;38.9;0.0
FR;2021-07-08;231370;468296;7;36041865;26596080;37;53.7;39.6;0.0
FR;2021-07-09;228281;556920;2;36270146;27153000;39;54.0;40.5;0.0
FR;2021-07-10;148502;368879;1;36418648;27521879;40;54.3;41.0;0.0
FR;2021-07-11;60131;121107;0;36478779;27642986;40;54.4;41.2;0.0
FR;2021-07-12;168927;513186;0;36647706;28156172;40;54.6;42.0;0.0
FR;2021-07-13;287018;586760;2;36934724;28742932;42;55.0;42.8;0.0
FR;2021-07-14;180842;187211;0;37115566;28930143;42;55.3;43.1;0.0
FR;2021-07-15;346789;572817;0;37462355;29502960;42;55.8;44.0;0.0
FR;2021-07-16;379836;575471;1;37842191;30078431;43;56.4;44.8;0.0
FR;2021-07-17;259624;368967;0;38101815;30447398;43;56.8;45.4;0.0
FR;2021-07-18;109657;133346;0;38211472;30580744;43;56.9;45.6;0.0
FR;2021-07-19;285273;480435;0;38496745;31061179;43;57.4;46.3;0.0
FR;2021-07-20;376685;525075;0;38873430;31586254;43;57.9;47.1;0.0
FR;2021-07-21;395591;483269;2;39269021;32069523;45;58.5;47.8;0.0
FR;2021-07-22;440770;472995;2;39709791;32542518;47;59.2;48.5;0.0
FR;2021-07-23;438979;511548;2;40148770;33054066;49;59.8;49.2;0.0
FR;2021-07-24;285162;322406;0;40433932;33376472;49;60.2;49.7;0.0
FR;2021-07-25;121028;100482;0;40554960;33476954;49;60.4;49.9;0.0
FR;2021-07-26;347218;386128;2;40902178;33863082;51;60.9;50.5;0.0
FR;2021-07-27;463846;401847;2;41366024;34264929;53;61.6;51.1;0.0
FR;2021-07-28;459263;368026;2;41825287;34632955;55;62.3;51.6;0.0
FR;2021-07-29;489618;358188;1;42314905;34991143;56;63.0;52.1;0.0
FR;2021-07-30;461596;381818;2;42776501;35372961;58;63.7;52.7;0.0
FR;2021-07-31;285311;231705;0;43061812;35604666;58;64.2;53.1;0.0
FR;2021-08-01;111917;65854;0;43173729;35670520;58;64.3;53.1;0.0
FR;2021-08-02;341147;285647;0;43514876;35956167;58;64.8;53.6;0.0
FR;2021-08-03;398286;305572;1;43913162;36261739;59;65.4;54.0;0.0
FR;2021-08-04;384497;266603;3;44297659;36528342;62;66.0;54.4;0.0
FR;2021-08-05;365898;282705;0;44663557;36811047;62;66.5;54.8;0.0
FR;2021-08-06;359502;327516;1;45023059;37138563;63;67.1;55.3;0.0
FR;2021-08-07;212998;210303;3;45236057;37348866;66;67.4;55.6;0.0
FR;2021-08-08;74122;73758;0;45310179;37422624;66;67.5;55.8;0.0
FR;2021-08-09;258532;298859;3;45568711;37721483;69;67.9;56.2;0.0
FR;2021-08-10;306518;324957;1;45875229;38046440;70;68.4;56.7;0.0
FR;2021-08-11;279460;302802;1;46154689;38349242;71;68.8;57.1;0.0
FR;2021-08-12;271281;321353;1;46425970;38670595;72;69.2;57.6;0.0
FR;2021-08-13;251997;317076;2;46677967;38987671;74;69.5;58.1;0.0
FR;2021-08-14;145259;219474;0;46823226;39207145;74;69.8;58.4;0.0
FR;2021-08-15;39279;55738;0;46862505;39262883;74;69.8;58.5;0.0
FR;2021-08-16;185983;346435;0;47048488;39609318;74;70.1;59.0;0.0
FR;2021-08-17;215514;370076;1;47264002;39979394;75;70.4;59.6;0.0
FR;2021-08-18;198855;355432;4;47462857;40334826;79;70.7;60.1;0.0
FR;2021-08-19;191827;356725;0;47654684;40691551;79;71.0;60.6;0.0
FR;2021-08-20;186274;396769;2;47840958;41088320;81;71.3;61.2;0.0
FR;2021-08-21;104733;254786;0;47945691;41343106;81;71.4;61.6;0.0
FR;2021-08-22;31875;92229;1;47977566;41435335;82;71.5;61.7;0.0
FR;2021-08-23;140852;380293;2;48118418;41815628;84;71.7;62.3;0.0
FR;2021-08-24;162366;403680;1;48280784;42219308;85;71.9;62.9;0.0
FR;2021-08-25;151033;376167;3;48431817;42595475;88;72.2;63.5;0.0
FR;2021-08-26;142696;368490;1;48574513;42963965;89;72.4;64.0;0.0
FR;2021-08-27;148314;415379;4;48722827;43379344;93;72.6;64.6;0.0
FR;2021-08-28;90574;265328;0;48813401;43644672;93;72.7;65.0;0.0
FR;2021-08-29;27298;88421;0;48840699;43733093;93;72.8;65.2;0.0
FR;2021-08-30;117302;342670;6069;48958001;44075763;6162;72.9;65.7;0.0
FR;2021-08-31;128670;354271;11891;49086671;44430034;18053;73.1;66.2;0.0
FR;2021-09-01;135329;302767;24273;49222000;44732801;42326;73.3;66.7;0.1
FR;2021-09-02;112349;262547;28841;49334349;44995348;71167;73.5;67.0;0.1
FR;2021-09-03;117998;309790;32952;49452347;45305138;104119;73.7;67.5;0.2
FR;2021-09-04;89748;230703;14049;49542095;45535841;118168;73.8;67.8;0.2
FR;2021-09-05;21322;48364;4732;49563417;45584205;122900;73.8;67.9;0.2
FR;2021-09-06;75240;191277;34198;49638657;45775482;157098;74.0;68.2;0.2
FR;2021-09-07;79966;191560;36077;49718623;45967042;193175;74.1;68.5;0.3
FR;2021-09-08;89100;216985;32410;49807723;46184027;225585;74.2;68.8;0.3
FR;2021-09-09;76116;174562;36482;49883839;46358589;262067;74.3;69.1;0.4
FR;2021-09-10;95364;215291;40443;49979203;46573880;302510;74.5;69.4;0.5
FR;2021-09-11;66483;178371;14241;50045686;46752251;316751;74.6;69.7;0.5
FR;2021-09-12;12763;34181;3152;50058449;46786432;319903;74.6;69.7;0.5
FR;2021-09-13;64338;134794;43944;50122787;46921226;363847;74.7;69.9;0.5
FR;2021-09-14;73249;136471;61895;50196036;47057697;425742;74.8;70.1;0.6
FR;2021-09-15;76343;174885;54743;50272379;47232582;480485;74.9;70.4;0.7
FR;2021-09-16;63708;118001;59979;50336087;47350583;540464;75.0;70.6;0.8
FR;2021-09-17;74903;159865;57194;50410990;47510448;597658;75.1;70.8;0.9
FR;2021-09-18;48158;144321;17275;50459148;47654769;614933;75.2;71.0;0.9
FR;2021-09-19;7844;24926;2623;50466992;47679695;617556;75.2;71.0;0.9
FR;2021-09-20;44413;96472;50212;50511405;47776167;667768;75.3;71.2;1.0
FR;2021-09-21;45782;98551;63288;50557187;47874718;731056;75.3;71.3;1.1
FR;2021-09-22;48542;144807;55285;50605729;48019525;786341;75.4;71.5;1.2
FR;2021-09-23;43109;91229;63398;50648838;48110754;849739;75.5;71.7;1.3
FR;2021-09-24;52137;132408;59032;50700975;48243162;908771;75.5;71.9;1.4
FR;2021-09-25;35176;118514;18237;50736151;48361676;927008;75.6;72.1;1.4
FR;2021-09-26;5518;18688;2335;50741669;48380364;929343;75.6;72.1;1.4
FR;2021-09-27;33894;78908;48100;50775563;48459272;977443;75.7;72.2;1.5
FR;2021-09-28;36422;74426;56384;50811985;48533698;1033827;75.7;72.3;1.5
FR;2021-09-29;44289;103030;54778;50856274;48636728;1088605;75.8;72.5;1.6
FR;2021-09-30;36188;71297;59428;50892462;48708025;1148033;75.8;72.6;1.7
FR;2021-10-01;61260;99538;63654;50953722;48807563;1211687;75.9;72.7;1.8
FR;2021-10-02;39365;81628;23296;50993087;48889191;1234983;76.0;72.8;1.8
FR;2021-10-03;5250;11314;2536;50998337;48900505;1237519;76.0;72.9;1.8
FR;2021-10-04;34814;59568;54752;51033151;48960073;1292271;76.0;72.9;1.9
FR;2021-10-05;33379;62203;64877;51066530;49022276;1357148;76.1;73.0;2.0
FR;2021-10-06;42273;80187;68186;51108803;49102463;1425334;76.2;73.2;2.1
FR;2021-10-07;30325;59424;68638;51139128;49161887;1493972;76.2;73.3;2.2
FR;2021-10-08;48554;89863;84561;51187682;49251750;1578533;76.3;73.4;2.4
FR;2021-10-09;33582;64090;33845;51221264;49315840;1612378;76.3;73.5;2.4
FR;2021-10-10;4563;7889;3484;51225827;49323729;1615862;76.3;73.5;2.4
FR;2021-10-11;30475;50644;64016;51256302;49374373;1679878;76.4;73.6;2.5
FR;2021-10-12;31220;51430;75783;51287522;49425803;1755661;76.4;73.6;2.6
FR;2021-10-13;39914;62820;79216;51327436;49488623;1834877;76.5;73.7;2.7
FR;2021-10-14;30181;49715;73721;51357617;49538338;1908598;76.5;73.8;2.8
FR;2021-10-15;44672;70364;102856;51402289;49608702;2011454;76.6;73.9;3.0
FR;2021-10-16;31230;46727;39597;51433519;49655429;2051051;76.6;74.0;3.1
FR;2021-10-17;3820;5683;3689;51437339;49661112;2054740;76.6;74.0;3.1
FR;2021-10-18;27596;42655;71326;51464935;49703767;2126066;76.7;74.1;3.2
FR;2021-10-19;26960;41170;81587;51491895;49744937;2207653;76.7;74.1;3.3
FR;2021-10-20;35156;51818;101414;51527051;49796755;2309067;76.8;74.2;3.4
FR;2021-10-21;25833;41990;89072;51552884;49838745;2398139;76.8;74.3;3.6
FR;2021-10-22;38159;59199;112437;51591043;49897944;2510576;76.9;74.3;3.7
FR;2021-10-23;26924;42435;48593;51617967;49940379;2559169;76.9;74.4;3.8
FR;2021-10-24;2907;5003;3938;51620874;49945382;2563107;76.9;74.4;3.8
FR;2021-10-25;25960;35632;86575;51646834;49981014;2649682;77.0;74.5;3.9
FR;2021-10-26;23669;32270;92278;51670503;50013284;2741960;77.0;74.5;4.1
FR;2021-10-27;29984;44214;114583;51700487;50057498;2856543;77.0;74.6;4.3
FR;2021-10-28;23300;31164;94340;51723787;50088662;2950883;77.1;74.6;4.4
FR;2021-10-29;31473;46312;125198;51755260;50134974;3076081;77.1;74.7;4.6
FR;2021-10-30;20464;32802;53331;51775724;50167776;3129412;77.1;74.7;4.7
FR;2021-10-31;2474;3890;3869;51778198;50171666;3133281;77.1;74.8;4.7
FR;2021-11-01;8122;4921;3547;51786320;50176587;3136828;77.2;74.8;4.7
FR;2021-11-02;25111;36337;99421;51811431;50212924;3236249;77.2;74.8;4.8
FR;2021-11-03;29641;43550;125745;51841072;50256474;3361994;77.2;74.9;5.0
FR;2021-11-04;23586;31609;114292;51864658;50288083;3476286;77.3;74.9;5.2
FR;2021-11-05;32185;44678;151206;51896843;50332761;3627492;77.3;75.0;5.4
FR;2021-11-06;21417;32455;68204;51918260;50365216;3695696;77.4;75.0;5.5
FR;2021-11-07;2373;4065;5581;51920633;50369281;3701277;77.4;75.0;5.5
FR;2021-11-08;20188;31072;134121;51940821;50400353;3835398;77.4;75.1;5.7
FR;2021-11-09;22028;33134;172070;51962849;50433487;4007468;77.4;75.1;6.0
FR;2021-11-10;31213;44167;198603;51994062;50477654;4206071;77.5;75.2;6.3
FR;2021-11-11;4099;5647;13904;51998161;50483301;4219975;77.5;75.2;6.3
FR;2021-11-12;28944;41899;197227;52027105;50525200;4417202;77.5;75.3;6.6
FR;2021-11-13;20248;28356;86269;52047353;50553556;4503471;77.5;75.3;6.7
FR;2021-11-14;2309;3426;7876;52049662;50556982;4511347;77.6;75.3;6.7
FR;2021-11-15;20189;28076;171403;52069851;50585058;4682750;77.6;75.4;7.0
FR;2021-11-16;23197;27974;214792;52093048;50613032;4897542;77.6;75.4;7.3
FR;2021-11-17;30236;36735;212765;52123284;50649767;5110307;77.7;75.5;7.6
FR;2021-11-18;23267;28128;205350;52146551;50677895;5315657;77.7;75.5;7.9
FR;2021-11-19;33514;40088;262015;52180065;50717983;5577672;77.7;75.6;8.3
FR;2021-11-20;25272;29358;109632;52205337;50747341;5687304;77.8;75.6;8.5
FR;2021-11-21;2619;3495;10652;52207956;50750836;5697956;77.8;75.6;8.5
FR;2021-11-22;22688;19134;194718;52230644;50769970;5892674;77.8;75.6;8.8
FR;2021-11-23;25499;24438;247633;52256143;50794408;6140307;77.9;75.7;9.1
FR;2021-11-24;31723;34753;243081;52287866;50829161;6383388;77.9;75.7;9.5
FR;2021-11-25;25345;25114;277555;52313211;50854275;6660943;77.9;75.8;9.9
FR;2021-11-26;33163;37563;414486;52346374;50891838;7075429;78.0;75.8;10.5
FR;2021-11-27;23225;28584;236533;52369599;50920422;7311962;78.0;75.9;10.9
FR;2021-11-28;3472;4117;63338;52373071;50924539;7375300;78.0;75.9;11.0
FR;2021-11-29;19365;23419;371485;52392436;50947958;7746785;78.1;75.9;11.5
FR;2021-11-30;24634;27189;500606;52417070;50975147;8247391;78.1;76.0;12.3
FR;2021-12-01;26493;31825;511129;52443563;51006972;8758520;78.1;76.0;13.1
FR;2021-12-02;21884;21285;574657;52465447;51028257;9333177;78.2;76.0;13.9
FR;2021-12-03;25387;34077;650915;52490834;51062334;9984092;78.2;76.1;14.9
FR;2021-12-04;18268;25867;369659;52509102;51088201;10353751;78.2;76.1;15.4
