fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-06;217027;116218;0;9922950;3497523;0;14.8;5.2;0.0
FR;2021-04-07;260098;126363;0;10183048;3623886;0;15.2;5.4;0.0
FR;2021-04-08;337668;136540;0;10520716;3760426;0;15.7;5.6;0.0
FR;2021-04-09;409939;133454;0;10930655;3893880;0;16.3;5.8;0.0
FR;2021-04-10;212501;90869;0;11143156;3984749;0;16.6;5.9;0.0
FR;2021-04-11;56006;37010;0;11199162;4021759;0;16.7;6.0;0.0
FR;2021-04-12;236878;124385;0;11436040;4146144;0;17.0;6.2;0.0
FR;2021-04-13;309294;157369;0;11745334;4303513;0;17.5;6.4;0.0
FR;2021-04-14;294348;152306;0;12039682;4455819;0;17.9;6.6;0.0
FR;2021-04-15;337338;162899;0;12377020;4618718;0;18.4;6.9;0.0
FR;2021-04-16;339180;159962;0;12716200;4778680;0;18.9;7.1;0.0
FR;2021-04-17;188528;97666;0;12904728;4876346;0;19.2;7.3;0.0
FR;2021-04-18;51517;37780;0;12956245;4914126;0;19.3;7.3;0.0
FR;2021-04-19;205452;147040;0;13161697;5061166;0;19.6;7.5;0.0
FR;2021-04-20;254223;181887;0;13415920;5243053;0;20.0;7.8;0.0
FR;2021-04-21;253012;180406;0;13668932;5423459;0;20.4;8.1;0.0
FR;2021-04-22;287311;202345;0;13956243;5625804;0;20.8;8.4;0.0
FR;2021-04-23;297997;202133;0;14254240;5827937;0;21.2;8.7;0.0
FR;2021-04-24;190283;121774;0;14444523;5949711;0;21.5;8.9;0.0
FR;2021-04-25;69422;42512;0;14513945;5992223;0;21.6;8.9;0.0
FR;2021-04-26;220747;168904;0;14734692;6161127;0;22.0;9.2;0.0
FR;2021-04-27;284395;210312;0;15019087;6371439;0;22.4;9.5;0.0
FR;2021-04-28;299323;207903;1;15318410;6579342;1;22.8;9.8;0.0
FR;2021-04-29;356963;230841;0;15675373;6810183;1;23.4;10.1;0.0
FR;2021-04-30;372028;223730;1;16047401;7033913;2;23.9;10.5;0.0
FR;2021-05-01;167783;63646;0;16215184;7097559;2;24.2;10.6;0.0
FR;2021-05-02;91588;43446;0;16306772;7141005;2;24.3;10.6;0.0
FR;2021-05-03;289178;189727;0;16595950;7330732;2;24.7;10.9;0.0
FR;2021-05-04;315958;249983;0;16911908;7580715;2;25.2;11.3;0.0
FR;2021-05-05;327416;249008;0;17239324;7829723;2;25.7;11.7;0.0
FR;2021-05-06;379417;272926;0;17618741;8102649;2;26.3;12.1;0.0
FR;2021-05-07;372950;297762;0;17991691;8400411;2;26.8;12.5;0.0
FR;2021-05-08;222006;81928;0;18213697;8482339;2;27.1;12.6;0.0
FR;2021-05-09;129573;55264;0;18343270;8537603;2;27.3;12.7;0.0
FR;2021-05-10;313467;254256;0;18656737;8791859;2;27.8;13.1;0.0
FR;2021-05-11;403641;295981;0;19060378;9087840;2;28.4;13.5;0.0
FR;2021-05-12;434056;268975;0;19494434;9356815;2;29.0;13.9;0.0
FR;2021-05-13;338414;78199;0;19832848;9435014;2;29.6;14.1;0.0
FR;2021-05-14;453878;202604;0;20286726;9637618;2;30.2;14.4;0.0
FR;2021-05-15;374150;120140;0;20660876;9757758;2;30.8;14.5;0.0
FR;2021-05-16;202576;34144;0;20863452;9791902;2;31.1;14.6;0.0
FR;2021-05-17;375797;178578;0;21239249;9970480;2;31.6;14.9;0.0
FR;2021-05-18;459192;191996;0;21698441;10162476;2;32.3;15.1;0.0
FR;2021-05-19;467154;182309;0;22165595;10344785;2;33.0;15.4;0.0
FR;2021-05-20;507395;203994;0;22672990;10548779;2;33.8;15.7;0.0
FR;2021-05-21;489272;220693;0;23162262;10769472;2;34.5;16.0;0.0
FR;2021-05-22;346914;108095;0;23509176;10877567;2;35.0;16.2;0.0
FR;2021-05-23;161492;26877;0;23670668;10904444;2;35.3;16.2;0.0
FR;2021-05-24;262923;52947;0;23933591;10957391;2;35.7;16.3;0.0
FR;2021-05-25;399855;225483;0;24333446;11182874;2;36.3;16.7;0.0
FR;2021-05-26;413044;225838;0;24746490;11408712;2;36.9;17.0;0.0
FR;2021-05-27;449367;265356;0;25195857;11674068;2;37.5;17.4;0.0
FR;2021-05-28;429133;317169;0;25624990;11991237;2;38.2;17.9;0.0
FR;2021-05-29;298728;181960;0;25923718;12173197;2;38.6;18.1;0.0
FR;2021-05-30;106942;42104;0;26030660;12215301;2;38.8;18.2;0.0
FR;2021-05-31;357591;241342;0;26388251;12456643;2;39.3;18.6;0.0
FR;2021-06-01;431999;302702;1;26820250;12759345;3;40.0;19.0;0.0
FR;2021-06-02;421735;277751;0;27241985;13037096;3;40.6;19.4;0.0
FR;2021-06-03;464480;312822;0;27706465;13349918;3;41.3;19.9;0.0
FR;2021-06-04;456287;361569;1;28162752;13711487;4;42.0;20.4;0.0
FR;2021-06-05;304471;221931;0;28467223;13933418;4;42.4;20.8;0.0
FR;2021-06-06;133197;61173;0;28600420;13994591;4;42.6;20.9;0.0
FR;2021-06-07;338564;298982;0;28938984;14293573;4;43.1;21.3;0.0
FR;2021-06-08;393706;337521;0;29332690;14631094;4;43.7;21.8;0.0
FR;2021-06-09;384600;319839;0;29717290;14950933;4;44.3;22.3;0.0
FR;2021-06-10;404200;338342;1;30121490;15289275;5;44.9;22.8;0.0
FR;2021-06-11;386303;407261;0;30507793;15696536;5;45.5;23.4;0.0
FR;2021-06-12;282796;243244;0;30790589;15939780;5;45.9;23.7;0.0
FR;2021-06-13;104608;84960;0;30895197;16024740;5;46.0;23.9;0.0
FR;2021-06-14;240400;384401;1;31135597;16409141;6;46.4;24.4;0.0
FR;2021-06-15;307456;424134;1;31443053;16833275;7;46.8;25.1;0.0
FR;2021-06-16;313445;394995;1;31756498;17228270;8;47.3;25.7;0.0
FR;2021-06-17;317175;412838;0;32073673;17641108;8;47.8;26.3;0.0
FR;2021-06-18;321371;485453;1;32395044;18126561;9;48.3;27.0;0.0
FR;2021-06-19;223985;300723;0;32619029;18427284;9;48.6;27.5;0.0
FR;2021-06-20;74145;111666;0;32693174;18538950;9;48.7;27.6;0.0
FR;2021-06-21;195276;427443;1;32888450;18966393;10;49.0;28.3;0.0
FR;2021-06-22;222667;499255;10;33111117;19465648;20;49.3;29.0;0.0
FR;2021-06-23;233326;473469;1;33344443;19939117;21;49.7;29.7;0.0
FR;2021-06-24;241319;446287;0;33585762;20385404;21;50.0;30.4;0.0
FR;2021-06-25;226899;560644;0;33812661;20946048;21;50.4;31.2;0.0
FR;2021-06-26;152795;395179;1;33965456;21341227;22;50.6;31.8;0.0
FR;2021-06-27;55687;165096;0;34021143;21506323;22;50.7;32.0;0.0
FR;2021-06-28;154175;478172;0;34175318;21984495;22;50.9;32.8;0.0
FR;2021-06-29;182116;536862;0;34357434;22521357;22;51.2;33.6;0.0
FR;2021-06-30;203266;515421;21;34560700;23036778;43;51.5;34.3;0.0
FR;2021-07-01;231422;497345;5;34792122;23534123;48;51.8;35.1;0.0
FR;2021-07-02;227193;562432;3;35019315;24096555;51;52.2;35.9;0.0
FR;2021-07-03;141427;395040;3;35160742;24491595;54;52.4;36.5;0.0
FR;2021-07-04;56443;150896;0;35217185;24642491;54;52.5;36.7;0.0
FR;2021-07-05;167790;449113;6;35384975;25091604;60;52.7;37.4;0.0
FR;2021-07-06;195976;511346;42;35580951;25602950;102;53.0;38.1;0.0
FR;2021-07-07;212364;477634;18;35793315;26080584;120;53.3;38.9;0.0
FR;2021-07-08;230989;467856;20;36024304;26548440;140;53.7;39.6;0.0
FR;2021-07-09;227720;555879;4;36252024;27104319;144;54.0;40.4;0.0
FR;2021-07-10;148045;368456;1;36400069;27472775;145;54.2;40.9;0.0
FR;2021-07-11;59909;120957;0;36459978;27593732;145;54.3;41.1;0.0
FR;2021-07-12;168470;512695;4;36628448;28106427;149;54.6;41.9;0.0
FR;2021-07-13;286435;586436;5;36914883;28692863;154;55.0;42.8;0.0
FR;2021-07-14;180270;187001;0;37095153;28879864;154;55.3;43.0;0.0
FR;2021-07-15;346011;572131;1;37441164;29451995;155;55.8;43.9;0.0
FR;2021-07-16;378997;575082;3;37820161;30027077;158;56.4;44.7;0.0
FR;2021-07-17;259295;368761;1;38079456;30395838;159;56.7;45.3;0.0
FR;2021-07-18;109473;133378;0;38188929;30529216;159;56.9;45.5;0.0
FR;2021-07-19;284734;480009;3;38473663;31009225;162;57.3;46.2;0.0
FR;2021-07-20;376124;524952;0;38849787;31534177;162;57.9;47.0;0.0
FR;2021-07-21;394920;483017;4;39244707;32017194;166;58.5;47.7;0.0
FR;2021-07-22;440088;472510;4;39684795;32489704;170;59.1;48.4;0.0
FR;2021-07-23;437767;510485;4;40122562;33000189;174;59.8;49.2;0.0
FR;2021-07-24;284891;322296;1;40407453;33322485;175;60.2;49.6;0.0
FR;2021-07-25;120850;100456;0;40528303;33422941;175;60.4;49.8;0.0
FR;2021-07-26;346674;385909;3;40874977;33808850;178;60.9;50.4;0.0
FR;2021-07-27;462990;401416;4;41337967;34210266;182;61.6;51.0;0.0
FR;2021-07-28;458434;367585;2;41796401;34577851;184;62.3;51.5;0.0
FR;2021-07-29;488540;357323;2;42284941;34935174;186;63.0;52.1;0.0
FR;2021-07-30;460838;380979;5;42745779;35316153;191;63.7;52.6;0.0
FR;2021-07-31;284947;231262;1;43030726;35547415;192;64.1;53.0;0.0
FR;2021-08-01;111961;65720;0;43142687;35613135;192;64.3;53.1;0.0
FR;2021-08-02;340649;284756;1;43483336;35897891;193;64.8;53.5;0.0
FR;2021-08-03;396270;305198;2;43879606;36203089;195;65.4;53.9;0.0
FR;2021-08-04;383822;266230;5;44263428;36469319;200;66.0;54.3;0.0
FR;2021-08-05;364883;282000;0;44628311;36751319;200;66.5;54.8;0.0
FR;2021-08-06;358638;327084;3;44986949;37078403;203;67.0;55.2;0.0
FR;2021-08-07;212171;210015;4;45199120;37288418;207;67.3;55.6;0.0
FR;2021-08-08;75285;73655;0;45274405;37362073;207;67.5;55.7;0.0
FR;2021-08-09;257786;298562;4;45532191;37660635;211;67.8;56.1;0.0
FR;2021-08-10;305221;324643;2;45837412;37985278;213;68.3;56.6;0.0
FR;2021-08-11;278434;302550;5;46115846;38287828;218;68.7;57.0;0.0
FR;2021-08-12;270348;320619;2;46386194;38608447;220;69.1;57.5;0.0
FR;2021-08-13;251300;314266;3;46637494;38922713;223;69.5;58.0;0.0
FR;2021-08-14;144783;219936;0;46782277;39142649;223;69.7;58.3;0.0
FR;2021-08-15;38609;55722;1;46820886;39198371;224;69.8;58.4;0.0
FR;2021-08-16;185198;346415;0;47006084;39544786;224;70.0;58.9;0.0
FR;2021-08-17;214903;369918;4;47220987;39914704;228;70.4;59.5;0.0
FR;2021-08-18;198126;355080;7;47419113;40269784;235;70.7;60.0;0.0
FR;2021-08-19;191235;356156;1;47610348;40625940;236;70.9;60.5;0.0
FR;2021-08-20;185512;395725;3;47795860;41021665;239;71.2;61.1;0.0
FR;2021-08-21;104320;254522;0;47900180;41276187;239;71.4;61.5;0.0
FR;2021-08-22;31752;92151;1;47931932;41368338;240;71.4;61.6;0.0
FR;2021-08-23;140273;379818;3;48072205;41748156;243;71.6;62.2;0.0
FR;2021-08-24;161717;403549;3;48233922;42151705;246;71.9;62.8;0.0
FR;2021-08-25;150036;375981;2;48383958;42527686;248;72.1;63.4;0.0
FR;2021-08-26;142174;367994;10;48526132;42895680;258;72.3;63.9;0.0
FR;2021-08-27;147717;415017;10;48673849;43310697;268;72.5;64.5;0.0
FR;2021-08-28;90219;265393;0;48764068;43576090;268;72.7;64.9;0.0
FR;2021-08-29;27125;88329;1;48791193;43664419;269;72.7;65.1;0.0
FR;2021-08-30;116631;342064;6003;48907824;44006483;6272;72.9;65.6;0.0
FR;2021-08-31;128262;353853;11798;49036086;44360336;18070;73.1;66.1;0.0
FR;2021-09-01;135992;302087;23900;49172078;44662423;41970;73.3;66.5;0.1
FR;2021-09-02;110966;262189;28619;49283044;44924612;70589;73.4;66.9;0.1
FR;2021-09-03;117428;309277;32738;49400472;45233889;103327;73.6;67.4;0.2
FR;2021-09-04;89251;230289;13936;49489723;45464178;117263;73.7;67.7;0.2
FR;2021-09-05;21156;48439;4702;49510879;45512617;121965;73.8;67.8;0.2
FR;2021-09-06;75420;191133;34008;49586299;45703750;155973;73.9;68.1;0.2
FR;2021-09-07;77463;191351;35898;49663762;45895101;191871;74.0;68.4;0.3
FR;2021-09-08;88834;216729;32106;49752596;46111830;223977;74.1;68.7;0.3
FR;2021-09-09;75103;174080;36152;49827699;46285910;260129;74.2;69.0;0.4
FR;2021-09-10;94851;214757;40158;49922550;46500667;300287;74.4;69.3;0.4
FR;2021-09-11;65900;177878;14085;49988450;46678545;314372;74.5;69.6;0.5
FR;2021-09-12;12641;34169;3107;50001091;46712714;317479;74.5;69.6;0.5
FR;2021-09-13;64291;134739;43682;50065382;46847453;361161;74.6;69.8;0.5
FR;2021-09-14;73127;136297;61472;50138509;46983750;422633;74.7;70.0;0.6
FR;2021-09-15;76560;174334;54643;50215069;47158084;477276;74.8;70.3;0.7
FR;2021-09-16;63842;117367;59908;50278911;47275451;537184;74.9;70.4;0.8
FR;2021-09-17;75250;159248;57118;50354161;47434699;594302;75.0;70.7;0.9
FR;2021-09-18;47998;143823;17237;50402159;47578522;611539;75.1;70.9;0.9
FR;2021-09-19;7785;24944;2626;50409944;47603466;614165;75.1;70.9;0.9
FR;2021-09-20;45262;96093;50121;50455206;47699559;664286;75.2;71.1;1.0
FR;2021-09-21;45642;98254;63262;50500848;47797813;727548;75.2;71.2;1.1
FR;2021-09-22;48334;143534;55103;50549182;47941347;782651;75.3;71.4;1.2
FR;2021-09-23;43005;89837;63302;50592187;48031184;845953;75.4;71.6;1.3
FR;2021-09-24;52356;130766;59000;50644543;48161950;904953;75.5;71.8;1.3
FR;2021-09-25;34966;117754;18203;50679509;48279704;923156;75.5;71.9;1.4
FR;2021-09-26;5478;18645;2298;50684987;48298349;925454;75.5;72.0;1.4
FR;2021-09-27;33885;78403;48104;50718872;48376752;973558;75.6;72.1;1.5
FR;2021-09-28;36285;73454;56310;50755157;48450206;1029868;75.6;72.2;1.5
FR;2021-09-29;44135;102317;54712;50799292;48552523;1084580;75.7;72.3;1.6
FR;2021-09-30;36234;68947;59301;50835526;48621470;1143881;75.7;72.4;1.7
FR;2021-10-01;69458;97441;63448;50904984;48718911;1207329;75.8;72.6;1.8
FR;2021-10-02;39902;81024;23263;50944886;48799935;1230592;75.9;72.7;1.8
FR;2021-10-03;5191;11337;2543;50950077;48811272;1233135;75.9;72.7;1.8
FR;2021-10-04;38064;58680;54773;50988141;48869952;1287908;76.0;72.8;1.9
FR;2021-10-05;34209;61658;64751;51022350;48931610;1352659;76.0;72.9;2.0
FR;2021-10-06;43316;79523;68066;51065666;49011133;1420725;76.1;73.0;2.1
FR;2021-10-07;30977;58634;68567;51096643;49069767;1489292;76.1;73.1;2.2
FR;2021-10-08;50252;89173;84465;51146895;49158940;1573757;76.2;73.2;2.3
FR;2021-10-09;33644;63596;33761;51180539;49222536;1607518;76.3;73.3;2.4
FR;2021-10-10;4481;7561;3425;51185020;49230097;1610943;76.3;73.4;2.4
FR;2021-10-11;31743;50211;64020;51216763;49280308;1674963;76.3;73.4;2.5
FR;2021-10-12;31543;50969;75650;51248306;49331277;1750613;76.4;73.5;2.6
FR;2021-10-13;40475;62126;79132;51288781;49393403;1829745;76.4;73.6;2.7
FR;2021-10-14;30859;49226;73605;51319640;49442629;1903350;76.5;73.7;2.8
FR;2021-10-15;46504;69329;102835;51366144;49511958;2006185;76.5;73.8;3.0
FR;2021-10-16;31332;46466;39576;51397476;49558424;2045761;76.6;73.8;3.0
FR;2021-10-17;3832;5710;3656;51401308;49564134;2049417;76.6;73.8;3.1
FR;2021-10-18;27996;40739;71330;51429304;49604873;2120747;76.6;73.9;3.2
FR;2021-10-19;27219;40693;81600;51456523;49645566;2202347;76.7;74.0;3.3
FR;2021-10-20;35718;50982;101365;51492241;49696548;2303712;76.7;74.0;3.4
FR;2021-10-21;26210;41197;88858;51518451;49737745;2392570;76.8;74.1;3.6
FR;2021-10-22;38764;58473;112427;51557215;49796218;2504997;76.8;74.2;3.7
FR;2021-10-23;26926;41128;48500;51584141;49837346;2553497;76.9;74.3;3.8
FR;2021-10-24;2908;4984;3923;51587049;49842330;2557420;76.9;74.3;3.8
FR;2021-10-25;26239;34709;86567;51613288;49877039;2643987;76.9;74.3;3.9
FR;2021-10-26;23779;31882;92175;51637067;49908921;2736162;76.9;74.4;4.1
FR;2021-10-27;29972;43491;114525;51667039;49952412;2850687;77.0;74.4;4.2
FR;2021-10-28;23408;30487;94244;51690447;49982899;2944931;77.0;74.5;4.4
FR;2021-10-29;31633;45574;125131;51722080;50028473;3070062;77.1;74.5;4.6
FR;2021-10-30;20395;32653;53324;51742475;50061126;3123386;77.1;74.6;4.7
FR;2021-10-31;2464;3959;3874;51744939;50065085;3127260;77.1;74.6;4.7
FR;2021-11-01;9056;4171;3575;51753995;50069256;3130835;77.1;74.6;4.7
FR;2021-11-02;25878;35917;99458;51779873;50105173;3230293;77.2;74.7;4.8
FR;2021-11-03;29701;43028;125860;51809574;50148201;3356153;77.2;74.7;5.0
FR;2021-11-04;23676;31357;114376;51833250;50179558;3470529;77.2;74.8;5.2
FR;2021-11-05;32192;44859;151270;51865442;50224417;3621799;77.3;74.8;5.4
FR;2021-11-06;21401;32704;68224;51886843;50257121;3690023;77.3;74.9;5.5
FR;2021-11-07;2346;4392;5599;51889189;50261513;3695622;77.3;74.9;5.5
FR;2021-11-08;20236;31414;134249;51909425;50292927;3829871;77.3;74.9;5.7
FR;2021-11-09;21990;33381;172219;51931415;50326308;4002090;77.4;75.0;6.0
FR;2021-11-10;31217;44233;199012;51962632;50370541;4201102;77.4;75.1;6.3
FR;2021-11-11;3973;5615;13981;51966605;50376156;4215083;77.4;75.1;6.3
FR;2021-11-12;28661;42476;197440;51995266;50418632;4412523;77.5;75.1;6.6
FR;2021-11-13;20216;28986;86420;52015482;50447618;4498943;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7948;52017776;50451404;4506891;77.5;75.2;6.7
FR;2021-11-15;20306;29593;172338;52038082;50480997;4679229;77.5;75.2;7.0
FR;2021-11-16;23181;29456;215150;52061263;50510453;4894379;77.6;75.3;7.3
FR;2021-11-17;30202;37994;213229;52091465;50548447;5107608;77.6;75.3;7.6
FR;2021-11-18;23176;29185;206189;52114641;50577632;5313797;77.6;75.4;7.9
FR;2021-11-19;33474;41823;262562;52148115;50619455;5576359;77.7;75.4;8.3
FR;2021-11-20;25249;30609;109788;52173364;50650064;5686147;77.7;75.5;8.5
FR;2021-11-21;2577;4369;10686;52175941;50654433;5696833;77.7;75.5;8.5
FR;2021-11-22;22698;21433;195779;52198639;50675866;5892612;77.8;75.5;8.8
FR;2021-11-23;25405;26519;248640;52224044;50702385;6141252;77.8;75.5;9.2
FR;2021-11-24;31638;36620;244184;52255682;50739005;6385436;77.9;75.6;9.5
FR;2021-11-25;25233;27140;279060;52280915;50766145;6664496;77.9;75.6;9.9
FR;2021-11-26;33071;39612;415924;52313986;50805757;7080420;77.9;75.7;10.5
FR;2021-11-27;23130;29591;238033;52337116;50835348;7318453;78.0;75.7;10.9
FR;2021-11-28;3439;5219;63474;52340555;50840567;7381927;78.0;75.8;11.0
FR;2021-11-29;19355;25549;373528;52359910;50866116;7755455;78.0;75.8;11.6
FR;2021-11-30;24226;28939;502362;52384136;50895055;8257817;78.1;75.8;12.3
FR;2021-12-01;25223;33951;515731;52409359;50929006;8773548;78.1;75.9;13.1
FR;2021-12-02;21602;23880;576961;52430961;50952886;9350509;78.1;75.9;13.9
FR;2021-12-03;25176;36492;653634;52456137;50989378;10004143;78.2;76.0;14.9
FR;2021-12-04;18137;27838;370528;52474274;51017216;10374671;78.2;76.0;15.5
