fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124772;0;0;2643035;1116858;0;0;3.9;1.7;0.0;0.0
FR;2021-02-19;65079;93652;0;0;2708114;1210510;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;29001;0;0;2726709;1239511;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6252;0;0;2730036;1245763;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74162;0;0;2767540;1319925;0;0;4.1;2.0;0.0;0.0
FR;2021-02-23;53788;86609;0;0;2821328;1406534;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60023;84198;0;0;2881351;1490732;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94378;0;0;2981944;1585110;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73934;0;0;3095426;1659044;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23582;0;0;3147547;1682626;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4384;0;0;3153753;1687010;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65919;55776;0;0;3219672;1742786;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101400;70143;0;0;3321072;1812929;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116539;69223;0;0;3437611;1882152;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163640;77577;0;0;3601251;1959729;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69514;0;0;3802195;2029243;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207972;22815;0;0;4010167;2052058;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121283;7595;0;0;4131450;2059653;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53302;0;0;4238612;2112955;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172467;61752;0;0;4411079;2174707;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179022;62718;0;0;4590101;2237425;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72030;0;0;4833017;2309455;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294846;62825;0;0;5127863;2372280;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21245;0;0;5359289;2393525;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5182;0;0;5422646;2398707;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158676;36376;0;0;5581322;2435083;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43111;0;0;5722903;2478194;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150505;42492;0;0;5873408;2520686;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167851;50014;0;0;6041259;2570700;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230030;44233;0;0;6271289;2614933;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16047;0;0;6437994;2630980;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3992;0;0;6487942;2634972;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39156;0;0;6658008;2674128;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250412;50219;0;0;6908420;2724347;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256924;51620;0;0;7165344;2775967;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341837;56200;0;0;7507181;2832167;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358825;53597;0;0;7866006;2885764;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23334;0;0;8061278;2909098;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6474;0;0;8120623;2915572;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60285;0;0;8323617;2975857;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285500;80298;0;0;8609117;3056155;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263059;84478;0;0;8872176;3140633;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315534;105546;0;0;9187710;3246179;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281362;106063;0;0;9469072;3352242;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141082;67683;0;0;9610154;3419925;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46539;21010;0;0;9656693;3440935;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13173;0;0;9720045;3454108;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217244;120883;0;0;9937289;3574991;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260285;126618;0;0;10197574;3701609;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337872;138285;0;0;10535446;3839894;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410185;134062;0;0;10945631;3973956;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212638;91210;0;0;11158269;4065166;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36714;0;0;11214421;4101880;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237091;125287;0;0;11451512;4227167;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309514;157185;0;0;11761026;4384352;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294558;152999;0;0;12055584;4537351;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337137;165400;0;0;12392721;4702751;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339318;161370;0;0;12732039;4864121;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188675;97659;0;0;12920714;4961780;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37856;0;0;12972340;4999636;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205722;147325;0;0;13178062;5146961;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183250;0;0;13432505;5330211;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181731;0;0;13685799;5511942;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204543;0;0;13973382;5716485;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297764;203103;0;0;14271146;5919588;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122312;0;0;14461608;6041900;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69565;42542;0;0;14531173;6084442;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220978;171072;0;0;14752151;6255514;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284628;211074;0;0;15036779;6466588;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299526;209298;1;0;15336305;6675886;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357165;232700;0;0;15693470;6908586;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372235;224992;0;0;16065705;7133578;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167652;63749;0;0;16233357;7197327;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91756;43549;0;0;16325113;7240876;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288944;186918;0;0;16614057;7427794;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315703;251340;0;0;16929760;7679134;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327223;250980;0;0;17256983;7930114;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379543;274809;0;0;17636526;8204923;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372779;299276;0;0;18009305;8504199;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85495;0;0;18231475;8589694;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53791;0;0;18361185;8643485;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255144;0;0;18674589;8898629;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403926;296535;0;0;19078515;9195164;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434136;269869;0;0;19512651;9465033;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338616;78124;0;0;19851267;9543157;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454150;202994;0;0;20305417;9746151;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120665;0;0;20680405;9866816;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202763;34084;0;0;20883168;9900900;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178547;0;0;21259300;10079447;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460170;192970;0;0;21719470;10272417;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180464;0;0;22186893;10452881;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507556;204260;0;0;22694449;10657141;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489687;221538;0;0;23184136;10878679;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108553;0;0;23531340;10987232;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26714;0;0;23693038;11013946;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263201;52970;0;0;23956239;11066916;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400287;226710;0;0;24356526;11293626;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413463;228327;0;0;24769989;11521953;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266790;0;0;25219812;11788743;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429564;318714;0;0;25649376;12107457;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298991;183015;0;0;25948367;12290472;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107144;42103;0;0;26055511;12332575;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241635;1;0;26413554;12574210;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431055;302917;1;0;26844609;12877127;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420125;279400;0;0;27264734;13156527;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465632;312594;0;0;27730366;13469121;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362882;1;0;28186631;13832003;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222535;0;0;28491442;14054538;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61190;0;0;28624762;14115728;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339996;298643;0;0;28964758;14414371;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393901;338083;0;0;29358659;14752454;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384886;318750;0;0;29743545;15071204;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404198;337114;0;0;30147743;15408318;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386675;407048;0;0;30534418;15815366;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243187;0;0;30817695;16058553;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84842;0;0;30922586;16143395;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240846;383630;0;0;31163432;16527025;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423539;0;0;31471612;16950564;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313988;395260;0;0;31785600;17345824;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317699;414049;0;0;32103299;17759873;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321759;485953;0;0;32425058;18245826;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224350;301079;0;0;32649408;18546905;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74442;111557;0;0;32723850;18658462;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427609;1;0;32919632;19086071;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500207;1;0;33142844;19586278;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234043;474088;1;0;33376887;20060366;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447102;0;0;33618759;20507468;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227650;561822;0;0;33846409;21069290;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153269;395654;0;0;33999678;21464944;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55906;164950;0;0;34055584;21629894;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154792;478209;0;0;34210376;22108103;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182724;538836;0;0;34393100;22646939;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204020;519343;2;0;34597120;23166282;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231399;498241;1;0;34828519;23664523;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562426;2;0;35057214;24226949;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395244;1;0;35199260;24622193;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150764;0;0;35256017;24772957;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448799;2;0;35424541;25221756;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196779;511186;8;0;35621320;25732942;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213213;477594;4;0;35834533;26210536;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231655;468149;5;0;36066188;26678685;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228624;557396;2;0;36294812;27236081;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368863;1;0;36443436;27604944;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60206;121011;0;0;36503642;27725955;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169427;512709;0;0;36673069;28238664;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;585989;1;0;36960338;28824653;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186810;0;0;37141447;29011463;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571911;0;0;37488554;29583374;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574600;1;0;37868667;30157974;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259737;368690;0;0;38128404;30526664;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109724;133061;0;0;38238128;30659725;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285495;479303;0;0;38523623;31139028;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376927;523995;0;0;38900550;31663023;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395813;482230;2;0;39296363;32145253;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472073;2;0;39737424;32617326;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510367;1;0;40177756;33127693;42;0;59.4;49.0;0.0;0.0
FR;2021-07-24;285252;322082;0;0;40463008;33449775;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100312;0;0;40584124;33550087;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385057;1;0;40931558;33935144;43;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464073;400737;2;0;41395631;34335881;45;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367201;1;0;41855074;34703082;46;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489837;357301;0;0;42344911;35060383;46;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381069;1;0;42806747;35441452;47;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231570;0;0;43092150;35673022;47;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112032;65720;0;0;43204182;35738742;47;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341628;284933;0;0;43545810;36023675;47;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398619;304745;1;0;43944429;36328420;48;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384860;265864;3;0;44329289;36594284;51;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366176;281931;0;0;44695465;36876215;51;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359736;326830;0;0;45055201;37203045;51;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210108;1;0;45268327;37413153;52;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73631;0;0;45342521;37486784;52;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297820;2;0;45601285;37784604;54;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306871;323772;1;0;45908156;38108376;55;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279748;301839;0;0;46187904;38410215;55;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271554;320529;0;0;46459458;38730744;55;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317027;2;0;46711620;39047771;57;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145349;219090;0;0;46856969;39266861;57;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55698;0;0;46896358;39322559;57;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345640;0;0;47082544;39668199;57;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369101;0;0;47298233;40037300;57;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354733;4;0;47497289;40392033;61;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192036;356149;0;0;47689325;40748182;61;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186466;396826;2;0;47875791;41145008;63;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254586;0;0;47980593;41399594;63;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92182;1;0;48012536;41491776;64;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379757;1;0;48153519;41871533;65;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162499;403053;1;0;48316018;42274586;66;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375581;2;0;48467165;42650167;68;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142880;367695;0;0;48610045;43017862;68;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415119;2;0;48758499;43432981;70;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265011;0;0;48849165;43697992;70;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88290;0;0;48876486;43786282;70;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342460;5879;0;48993907;44128742;5949;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128817;353984;11800;2;49122724;44482726;17749;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302494;24389;1;49258866;44785220;42138;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262196;28981;0;49373526;45047416;71119;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309392;33055;2;49491840;45356808;104174;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230532;14142;7;49581730;45587340;118316;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48309;4715;0;49603089;45635649;123031;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75686;190810;34301;2;49678775;45826459;157332;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191168;36267;2;49759085;46017627;193599;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90995;216627;32545;4;49850080;46234254;226144;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76949;174213;36668;5;49927029;46408467;262812;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215008;40708;7;50023069;46623475;303520;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67166;178218;14391;1;50090235;46801693;317911;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3180;2;50103061;46835850;321091;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64564;134306;44220;18;50167625;46970156;365311;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135921;62325;37;50241119;47106077;427636;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76645;174751;54838;79;50317764;47280828;482474;169;74.4;69.9;0.7;0.0
FR;2021-09-16;63881;117923;60153;76;50381645;47398751;542627;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75086;159755;57322;72;50456731;47558506;599949;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17316;21;50504965;47702835;617265;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24903;2618;1;50512873;47727738;619883;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96294;50338;40;50557442;47824032;670221;379;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98425;63486;87;50603334;47922457;733707;466;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144848;55445;51;50652010;48067305;789152;517;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91291;63569;99;50695284;48158596;852721;616;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132425;59206;83;50747580;48291021;911927;699;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118641;18300;23;50782799;48409662;930227;722;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2327;5;50788354;48428350;932554;727;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78823;48177;86;50822332;48507173;980731;813;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74348;56571;53;50858851;48581521;1037302;866;75.1;71.8;1.5;0.0
FR;2021-09-29;44420;102912;54888;52;50903271;48684433;1092190;918;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71481;59593;64;50939614;48755914;1151783;982;75.3;72.0;1.7;0.0
FR;2021-10-01;61706;101461;63974;31;51001320;48857375;1215757;1013;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81739;23366;14;51040790;48939114;1239123;1027;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046076;48950374;1241662;1031;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59523;54835;42;51081272;49009897;1296497;1073;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62141;65083;53;51115197;49072038;1361580;1126;75.5;72.5;2.0;0.0
FR;2021-10-06;42719;80201;68351;31;51157916;49152239;1429931;1157;75.6;72.6;2.1;0.0
FR;2021-10-07;30567;59508;68849;45;51188483;49211747;1498780;1202;75.6;72.7;2.2;0.0
FR;2021-10-08;49473;89903;84761;44;51237956;49301650;1583541;1246;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64136;33922;17;51271629;49365786;1617463;1263;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7944;3476;2;51276348;49373730;1620939;1265;75.8;73.0;2.4;0.0
