fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-24;261669;52954;0;23827474;10942201;2;35.5;16.3;0.0
FR;2021-05-25;397505;225667;0;24224979;11167868;2;36.1;16.6;0.0
FR;2021-05-26;410799;226101;0;24635778;11393969;2;36.7;17.0;0.0
FR;2021-05-27;447097;265498;0;25082875;11659467;2;37.4;17.4;0.0
FR;2021-05-28;427033;317178;0;25509908;11976645;2;38.0;17.8;0.0
FR;2021-05-29;297625;181861;0;25807533;12158506;2;38.5;18.1;0.0
FR;2021-05-30;106247;42033;0;25913780;12200539;2;38.6;18.2;0.0
FR;2021-05-31;355818;241340;0;26269598;12441879;2;39.1;18.5;0.0
FR;2021-06-01;423952;302634;0;26693550;12744513;2;39.8;19.0;0.0
FR;2021-06-02;413939;277736;0;27107489;13022249;2;40.4;19.4;0.0
FR;2021-06-03;459469;312669;0;27566958;13334918;2;41.1;19.9;0.0
FR;2021-06-04;452323;361323;0;28019281;13696241;2;41.7;20.4;0.0
FR;2021-06-05;302482;221734;0;28321763;13917975;2;42.2;20.7;0.0
FR;2021-06-06;131719;61051;0;28453482;13979026;2;42.4;20.8;0.0
FR;2021-06-07;334885;298875;0;28788367;14277901;2;42.9;21.3;0.0
FR;2021-06-08;390150;337415;0;29178517;14615316;2;43.5;21.8;0.0
FR;2021-06-09;380788;319793;0;29559305;14935109;2;44.0;22.3;0.0
FR;2021-06-10;398620;338324;0;29957925;15273433;2;44.6;22.8;0.0
FR;2021-06-11;383821;407011;0;30341746;15680444;2;45.2;23.4;0.0
FR;2021-06-12;281196;243035;0;30622942;15923479;2;45.6;23.7;0.0
FR;2021-06-13;103822;84863;0;30726764;16008342;2;45.8;23.9;0.0
FR;2021-06-14;238104;384351;1;30964868;16392693;3;46.1;24.4;0.0
FR;2021-06-15;304640;423992;1;31269508;16816685;4;46.6;25.1;0.0
FR;2021-06-16;310734;394972;1;31580242;17211657;5;47.1;25.6;0.0
FR;2021-06-17;314511;412733;0;31894753;17624390;5;47.5;26.3;0.0
FR;2021-06-18;319069;485275;1;32213822;18109665;6;48.0;27.0;0.0
FR;2021-06-19;222992;300646;0;32436814;18410311;6;48.3;27.4;0.0
FR;2021-06-20;73310;111466;0;32510124;18521777;6;48.4;27.6;0.0
FR;2021-06-21;193292;427368;0;32703416;18949145;6;48.7;28.2;0.0
FR;2021-06-22;220852;499265;3;32924268;19448410;9;49.1;29.0;0.0
FR;2021-06-23;231373;473529;0;33155641;19921939;9;49.4;29.7;0.0
FR;2021-06-24;239438;446321;0;33395079;20368260;9;49.8;30.3;0.0
FR;2021-06-25;224571;560732;0;33619650;20928992;9;50.1;31.2;0.0
FR;2021-06-26;151846;395153;0;33771496;21324145;9;50.3;31.8;0.0
FR;2021-06-27;55113;165017;0;33826609;21489162;9;50.4;32.0;0.0
FR;2021-06-28;152769;478257;0;33979378;21967419;9;50.6;32.7;0.0
FR;2021-06-29;180895;537388;0;34160273;22504807;9;50.9;33.5;0.0
FR;2021-06-30;201760;515840;8;34362033;23020647;17;51.2;34.3;0.0
FR;2021-07-01;226152;497989;3;34588185;23518636;20;51.5;35.0;0.0
FR;2021-07-02;223600;563159;3;34811785;24081795;23;51.9;35.9;0.0
FR;2021-07-03;140193;395350;2;34951978;24477145;25;52.1;36.5;0.0
FR;2021-07-04;55956;150947;0;35007934;24628092;25;52.2;36.7;0.0
FR;2021-07-05;164822;449746;5;35172756;25077838;30;52.4;37.4;0.0
FR;2021-07-06;193821;511964;19;35366577;25589802;49;52.7;38.1;0.0
FR;2021-07-07;209169;478132;8;35575746;26067934;57;53.0;38.8;0.0
FR;2021-07-08;228738;468549;4;35804484;26536483;61;53.3;39.5;0.0
FR;2021-07-09;226216;556640;2;36030700;27093123;63;53.7;40.4;0.0
FR;2021-07-10;146855;368778;0;36177555;27461901;63;53.9;40.9;0.0
FR;2021-07-11;59391;121038;0;36236946;27582939;63;54.0;41.1;0.0
FR;2021-07-12;166749;513422;3;36403695;28096361;66;54.2;41.9;0.0
FR;2021-07-13;284897;587157;3;36688592;28683518;69;54.7;42.7;0.0
FR;2021-07-14;178975;187011;0;36867567;28870529;69;54.9;43.0;0.0
FR;2021-07-15;344164;572768;1;37211731;29443297;70;55.4;43.9;0.0
FR;2021-07-16;377536;575599;1;37589267;30018896;71;56.0;44.7;0.0
FR;2021-07-17;258305;368994;1;37847572;30387890;72;56.4;45.3;0.0
FR;2021-07-18;109057;133464;0;37956629;30521354;72;56.6;45.5;0.0
FR;2021-07-19;283465;480484;2;38240094;31001838;74;57.0;46.2;0.0
FR;2021-07-20;374526;525431;0;38614620;31527269;74;57.5;47.0;0.0
FR;2021-07-21;393387;483239;2;39008007;32010508;76;58.1;47.7;0.0
FR;2021-07-22;438418;472887;3;39446425;32483395;79;58.8;48.4;0.0
FR;2021-07-23;436549;510932;3;39882974;32994327;82;59.4;49.2;0.0
FR;2021-07-24;284270;322437;0;40167244;33316764;82;59.8;49.6;0.0
FR;2021-07-25;120442;100408;0;40287686;33417172;82;60.0;49.8;0.0
FR;2021-07-26;345683;386272;2;40633369;33803444;84;60.5;50.4;0.0
FR;2021-07-27;461522;401559;4;41094891;34205003;88;61.2;51.0;0.0
FR;2021-07-28;456889;367639;1;41551780;34572642;89;61.9;51.5;0.0
FR;2021-07-29;487113;357522;1;42038893;34930164;90;62.6;52.0;0.0
FR;2021-07-30;459581;381331;4;42498474;35311495;94;63.3;52.6;0.0
FR;2021-07-31;284381;231429;0;42782855;35542924;94;63.7;53.0;0.0
FR;2021-08-01;110972;65659;0;42893827;35608583;94;63.9;53.1;0.0
FR;2021-08-02;337579;284951;1;43231406;35893534;95;64.4;53.5;0.0
FR;2021-08-03;394361;305395;0;43625767;36198929;95;65.0;53.9;0.0
FR;2021-08-04;382130;266223;3;44007897;36465152;98;65.6;54.3;0.0
FR;2021-08-05;363284;282023;0;44371181;36747175;98;66.1;54.8;0.0
FR;2021-08-06;357268;327360;1;44728449;37074535;99;66.6;55.2;0.0
FR;2021-08-07;211442;209982;2;44939891;37284517;101;67.0;55.6;0.0
FR;2021-08-08;74323;73552;0;45014214;37358069;101;67.1;55.7;0.0
FR;2021-08-09;256648;298595;3;45270862;37656664;104;67.5;56.1;0.0
FR;2021-08-10;303559;324901;1;45574421;37981565;105;67.9;56.6;0.0
FR;2021-08-11;277094;302657;3;45851515;38284222;108;68.3;57.0;0.0
FR;2021-08-12;269285;320775;0;46120800;38604997;108;68.7;57.5;0.0
FR;2021-08-13;250322;314393;1;46371122;38919390;109;69.1;58.0;0.0
FR;2021-08-14;144291;219981;0;46515413;39139371;109;69.3;58.3;0.0
FR;2021-08-15;38069;55653;1;46553482;39195024;110;69.4;58.4;0.0
FR;2021-08-16;184421;346677;0;46737903;39541701;110;69.6;58.9;0.0
FR;2021-08-17;213938;370271;3;46951841;39911972;113;70.0;59.5;0.0
FR;2021-08-18;197112;355361;3;47148953;40267333;116;70.3;60.0;0.0
FR;2021-08-19;190385;356386;1;47339338;40623719;117;70.5;60.5;0.0
FR;2021-08-20;184513;395991;1;47523851;41019710;118;70.8;61.1;0.0
FR;2021-08-21;103959;254603;0;47627810;41274313;118;71.0;61.5;0.0
FR;2021-08-22;31578;92191;1;47659388;41366504;119;71.0;61.6;0.0
FR;2021-08-23;139769;380054;2;47799157;41746558;121;71.2;62.2;0.0
FR;2021-08-24;161168;403780;1;47960325;42150338;122;71.5;62.8;0.0
FR;2021-08-25;149420;376269;2;48109745;42526607;124;71.7;63.4;0.0
FR;2021-08-26;141517;368303;10;48251262;42894910;134;71.9;63.9;0.0
FR;2021-08-27;147038;415393;9;48398300;43310303;143;72.1;64.5;0.0
FR;2021-08-28;89965;265603;0;48488265;43575906;143;72.2;64.9;0.0
FR;2021-08-29;26944;88373;1;48515209;43664279;144;72.3;65.1;0.0
FR;2021-08-30;116145;341919;6270;48631354;44006198;6414;72.5;65.6;0.0
FR;2021-08-31;127791;353638;12115;48759145;44359836;18529;72.7;66.1;0.0
FR;2021-09-01;132880;301873;23968;48892025;44661709;42497;72.8;66.5;0.1
FR;2021-09-02;107681;262032;28697;48999706;44923741;71194;73.0;66.9;0.1
FR;2021-09-03;116378;309173;32835;49116084;45232914;104029;73.2;67.4;0.2
FR;2021-09-04;88952;230347;13960;49205036;45463261;117989;73.3;67.7;0.2
FR;2021-09-05;21009;48404;4701;49226045;45511665;122690;73.3;67.8;0.2
FR;2021-09-06;73803;190954;34133;49299848;45702619;156823;73.5;68.1;0.2
FR;2021-09-07;76140;191162;35830;49375988;45893781;192653;73.6;68.4;0.3
FR;2021-09-08;87638;216593;32131;49463626;46110374;224784;73.7;68.7;0.3
FR;2021-09-09;74135;173942;35920;49537761;46284316;260704;73.8;69.0;0.4
FR;2021-09-10;93645;214583;39923;49631406;46498899;300627;73.9;69.3;0.4
FR;2021-09-11;65604;177905;14064;49697010;46676804;314691;74.0;69.5;0.5
FR;2021-09-12;12462;34135;3085;49709472;46710939;317776;74.1;69.6;0.5
FR;2021-09-13;63629;134452;43467;49773101;46845391;361243;74.2;69.8;0.5
FR;2021-09-14;72551;136242;61069;49845652;46981633;422312;74.3;70.0;0.6
FR;2021-09-15;75307;174267;54116;49920959;47155900;476428;74.4;70.3;0.7
FR;2021-09-16;63080;117295;59393;49984039;47273195;535821;74.5;70.4;0.8
FR;2021-09-17;74635;159220;56612;50058674;47432415;592433;74.6;70.7;0.9
FR;2021-09-18;47730;143822;17135;50106404;47576237;609568;74.7;70.9;0.9
FR;2021-09-19;7689;24922;2607;50114093;47601159;612175;74.7;70.9;0.9
FR;2021-09-20;43033;96018;49580;50157126;47697177;661755;74.7;71.1;1.0
FR;2021-09-21;45173;98218;62584;50202299;47795395;724339;74.8;71.2;1.1
FR;2021-09-22;47896;143558;54389;50250195;47938953;778728;74.9;71.4;1.2
FR;2021-09-23;42564;89807;62688;50292759;48028760;841416;74.9;71.6;1.3
FR;2021-09-24;52020;130750;58486;50344779;48159510;899902;75.0;71.8;1.3
FR;2021-09-25;34806;117751;18143;50379585;48277261;918045;75.1;71.9;1.4
FR;2021-09-26;5322;18632;2274;50384907;48295893;920319;75.1;72.0;1.4
FR;2021-09-27;33639;78370;47704;50418546;48374263;968023;75.1;72.1;1.4
FR;2021-09-28;35971;73435;55885;50454517;48447698;1023908;75.2;72.2;1.5
FR;2021-09-29;43902;102294;54089;50498419;48549992;1077997;75.2;72.3;1.6
FR;2021-09-30;35911;68903;58721;50534330;48618895;1136718;75.3;72.4;1.7
FR;2021-10-01;63996;97391;62947;50598326;48716286;1199665;75.4;72.6;1.8
FR;2021-10-02;39138;80979;23174;50637464;48797265;1222839;75.4;72.7;1.8
FR;2021-10-03;5099;11329;2512;50642563;48808594;1225351;75.5;72.7;1.8
FR;2021-10-04;36232;58619;54503;50678795;48867213;1279854;75.5;72.8;1.9
FR;2021-10-05;33500;61637;64301;50712295;48928850;1344155;75.6;72.9;2.0
FR;2021-10-06;42567;79488;67715;50754862;49008338;1411870;75.6;73.0;2.1
FR;2021-10-07;30546;58615;68003;50785408;49066953;1479873;75.7;73.1;2.2
FR;2021-10-08;48800;89135;84043;50834208;49156088;1563916;75.7;73.2;2.3
FR;2021-10-09;33432;63558;33624;50867640;49219646;1597540;75.8;73.3;2.4
FR;2021-10-10;4166;7542;3385;50871806;49227188;1600925;75.8;73.3;2.4
FR;2021-10-11;30768;50150;63601;50902574;49277338;1664526;75.8;73.4;2.5
FR;2021-10-12;30775;50758;75110;50933349;49328096;1739636;75.9;73.5;2.6
FR;2021-10-13;39863;62052;78838;50973212;49390148;1818474;75.9;73.6;2.7
FR;2021-10-14;30340;49182;73066;51003552;49439330;1891540;76.0;73.7;2.8
FR;2021-10-15;45285;69272;102480;51048837;49508602;1994020;76.1;73.8;3.0
FR;2021-10-16;31116;46415;39469;51079953;49555017;2033489;76.1;73.8;3.0
FR;2021-10-17;3747;5700;3631;51083700;49560717;2037120;76.1;73.8;3.0
FR;2021-10-18;27724;40692;71208;51111424;49601409;2108328;76.2;73.9;3.1
FR;2021-10-19;26899;40645;81357;51138323;49642054;2189685;76.2;74.0;3.3
FR;2021-10-20;34985;50944;101027;51173308;49692998;2290712;76.2;74.0;3.4
FR;2021-10-21;25568;41172;88402;51198876;49734170;2379114;76.3;74.1;3.5
FR;2021-10-22;37974;58408;112139;51236850;49792578;2491253;76.3;74.2;3.7
FR;2021-10-23;26665;41100;48386;51263515;49833678;2539639;76.4;74.3;3.8
FR;2021-10-24;2843;4972;3881;51266358;49838650;2543520;76.4;74.3;3.8
FR;2021-10-25;25914;34668;86344;51292272;49873318;2629864;76.4;74.3;3.9
FR;2021-10-26;23554;31840;91863;51315826;49905158;2721727;76.5;74.4;4.1
FR;2021-10-27;29698;43415;114239;51345524;49948573;2835966;76.5;74.4;4.2
FR;2021-10-28;23044;30426;93873;51368568;49978999;2929839;76.5;74.5;4.4
FR;2021-10-29;31204;45504;124752;51399772;50024503;3054591;76.6;74.5;4.6
FR;2021-10-30;20176;32586;53172;51419948;50057089;3107763;76.6;74.6;4.6
FR;2021-10-31;2374;3944;3837;51422322;50061033;3111600;76.6;74.6;4.6
FR;2021-11-01;4352;4135;3410;51426674;50065168;3115010;76.6;74.6;4.6
FR;2021-11-02;24209;35829;99172;51450883;50100997;3214182;76.7;74.6;4.8
FR;2021-11-03;28447;42952;125415;51479330;50143949;3339597;76.7;74.7;5.0
FR;2021-11-04;22763;31265;113970;51502093;50175214;3453567;76.7;74.8;5.1
FR;2021-11-05;31105;44754;150849;51533198;50219968;3604416;76.8;74.8;5.4
FR;2021-11-06;20860;32633;67995;51554058;50252601;3672411;76.8;74.9;5.5
FR;2021-11-07;2259;4353;5552;51556317;50256954;3677963;76.8;74.9;5.5
FR;2021-11-08;19239;31318;133845;51575556;50288272;3811808;76.8;74.9;5.7
FR;2021-11-09;21257;33272;171555;51596813;50321544;3983363;76.9;75.0;5.9
FR;2021-11-10;30065;44098;198312;51626878;50365642;4181675;76.9;75.0;6.2
FR;2021-11-11;3393;5548;13793;51630271;50371190;4195468;76.9;75.1;6.3
FR;2021-11-12;27873;42328;196890;51658144;50413518;4392358;77.0;75.1;6.5
FR;2021-11-13;19791;28884;86192;51677935;50442402;4478550;77.0;75.2;6.7
FR;2021-11-14;2193;3756;7864;51680128;50446158;4486414;77.0;75.2;6.7
FR;2021-11-15;19451;29460;171769;51699579;50475618;4658183;77.0;75.2;6.9
FR;2021-11-16;22639;29290;214436;51722218;50504908;4872619;77.1;75.3;7.3
FR;2021-11-17;29418;37765;212462;51751636;50542673;5085081;77.1;75.3;7.6
FR;2021-11-18;22389;28934;204979;51774025;50571607;5290060;77.1;75.4;7.9
FR;2021-11-19;32659;41467;261663;51806684;50613074;5551723;77.2;75.4;8.3
FR;2021-11-20;24604;30282;109414;51831288;50643356;5661137;77.2;75.5;8.4
FR;2021-11-21;2428;4315;10554;51833716;50647671;5671691;77.2;75.5;8.5
FR;2021-11-22;22067;21161;194930;51855783;50668832;5866621;77.3;75.5;8.7
FR;2021-11-23;24840;26191;247348;51880623;50695023;6113969;77.3;75.5;9.1
FR;2021-11-24;31077;36239;242924;51911700;50731262;6356893;77.3;75.6;9.5
FR;2021-11-25;24638;26758;276949;51936338;50758020;6633842;77.4;75.6;9.9
FR;2021-11-26;32390;39135;413932;51968728;50797155;7047774;77.4;75.7;10.5
FR;2021-11-27;22714;29246;237006;51991442;50826401;7284780;77.5;75.7;10.9
FR;2021-11-28;3304;5128;63166;51994746;50831529;7347946;77.5;75.7;10.9
FR;2021-11-29;18741;25225;370621;52013487;50856754;7718567;77.5;75.8;11.5
FR;2021-11-30;23624;28540;498877;52037111;50885294;8217444;77.5;75.8;12.2
FR;2021-12-01;23041;33363;506704;52060152;50918657;8724148;77.6;75.9;13.0
FR;2021-12-02;20529;23341;569193;52080681;50941998;9293341;77.6;75.9;13.8
FR;2021-12-03;23856;35806;644677;52104537;50977804;9938018;77.6;76.0;14.8
FR;2021-12-04;17464;27357;367404;52122001;51005161;10305422;77.7;76.0;15.4
