fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163561;74933;0;3598174;1911620;0;5.4;2.8;0.0
FR;2021-03-05;200861;69760;0;3799035;1981380;0;5.7;3.0;0.0
FR;2021-03-06;207909;23072;0;4006944;2004452;0;6.0;3.0;0.0
FR;2021-03-07;121244;8546;0;4128188;2012998;0;6.2;3.0;0.0
FR;2021-03-08;107101;53985;0;4235289;2066983;0;6.3;3.1;0.0
FR;2021-03-09;172386;61976;0;4407675;2128959;0;6.6;3.2;0.0
FR;2021-03-10;178910;62750;0;4586585;2191709;0;6.8;3.3;0.0
FR;2021-03-11;242802;71182;0;4829387;2262891;0;7.2;3.4;0.0
FR;2021-03-12;294758;62755;0;5124145;2325646;0;7.6;3.5;0.0
FR;2021-03-13;231354;21279;0;5355499;2346925;0;8.0;3.5;0.0
FR;2021-03-14;63331;5440;0;5418830;2352365;0;8.1;3.5;0.0
FR;2021-03-15;158585;37116;0;5577415;2389481;0;8.3;3.6;0.0
FR;2021-03-16;141523;43458;0;5718938;2432939;0;8.5;3.6;0.0
FR;2021-03-17;150423;43172;0;5869361;2476111;0;8.7;3.7;0.0
FR;2021-03-18;167766;50046;0;6037127;2526157;0;9.0;3.8;0.0
FR;2021-03-19;229940;44619;0;6267067;2570776;0;9.3;3.8;0.0
FR;2021-03-20;166632;16292;0;6433699;2587068;0;9.6;3.9;0.0
FR;2021-03-21;49909;4321;0;6483608;2591389;0;9.7;3.9;0.0
FR;2021-03-22;169981;39586;0;6653589;2630975;0;9.9;3.9;0.0
FR;2021-03-23;250313;50157;0;6903902;2681132;0;10.3;4.0;0.0
FR;2021-03-24;256831;51795;0;7160733;2732927;0;10.7;4.1;0.0
FR;2021-03-25;341730;55676;0;7502463;2788603;0;11.2;4.2;0.0
FR;2021-03-26;358732;53558;0;7861195;2842161;0;11.7;4.2;0.0
FR;2021-03-27;195228;23113;0;8056423;2865274;0;12.0;4.3;0.0
FR;2021-03-28;59317;5989;0;8115740;2871263;0;12.1;4.3;0.0
FR;2021-03-29;202914;60758;0;8318654;2932021;0;12.4;4.4;0.0
FR;2021-03-30;285386;79937;0;8604040;3011958;0;12.8;4.5;0.0
FR;2021-03-31;262939;83563;0;8866979;3095521;0;13.2;4.6;0.0
FR;2021-04-01;315335;101967;0;9182314;3197488;0;13.7;4.8;0.0
FR;2021-04-02;281255;104105;0;9463569;3301593;0;14.1;4.9;0.0
FR;2021-04-03;141035;67020;0;9604604;3368613;0;14.3;5.0;0.0
FR;2021-04-04;46362;20716;0;9650966;3389329;0;14.4;5.1;0.0
FR;2021-04-05;63287;13552;0;9714253;3402881;0;14.5;5.1;0.0
FR;2021-04-06;217106;117148;0;9931359;3520029;0;14.8;5.2;0.0
FR;2021-04-07;260158;126513;0;10191517;3646542;0;15.2;5.4;0.0
FR;2021-04-08;337694;136909;0;10529211;3783451;0;15.7;5.6;0.0
FR;2021-04-09;410060;133615;0;10939271;3917066;0;16.3;5.8;0.0
FR;2021-04-10;212564;90943;0;11151835;4008009;0;16.6;6.0;0.0
FR;2021-04-11;56070;36995;0;11207905;4045004;0;16.7;6.0;0.0
FR;2021-04-12;236964;124624;0;11444869;4169628;0;17.1;6.2;0.0
FR;2021-04-13;309387;157447;0;11754256;4327075;0;17.5;6.4;0.0
FR;2021-04-14;294390;152463;0;12048646;4479538;0;18.0;6.7;0.0
FR;2021-04-15;336981;163342;0;12385627;4642880;0;18.5;6.9;0.0
FR;2021-04-16;339207;160242;0;12724834;4803122;0;19.0;7.2;0.0
FR;2021-04-17;188614;97713;0;12913448;4900835;0;19.2;7.3;0.0
FR;2021-04-18;51568;37823;0;12965016;4938658;0;19.3;7.4;0.0
FR;2021-04-19;205622;147234;0;13170638;5085892;0;19.6;7.6;0.0
FR;2021-04-20;254305;182101;0;13424943;5267993;0;20.0;7.8;0.0
FR;2021-04-21;253122;180714;0;13678065;5448707;0;20.4;8.1;0.0
FR;2021-04-22;287374;202877;0;13965439;5651584;0;20.8;8.4;0.0
FR;2021-04-23;297947;202263;0;14263386;5853847;0;21.3;8.7;0.0
FR;2021-04-24;190403;121911;0;14453789;5975758;0;21.5;8.9;0.0
FR;2021-04-25;69465;42536;0;14523254;6018294;0;21.6;9.0;0.0
FR;2021-04-26;220852;169174;0;14744106;6187468;0;22.0;9.2;0.0
FR;2021-04-27;284505;210514;0;15028611;6397982;0;22.4;9.5;0.0
FR;2021-04-28;299394;208123;1;15328005;6606105;1;22.8;9.8;0.0
FR;2021-04-29;357024;231213;0;15685029;6837318;1;23.4;10.2;0.0
FR;2021-04-30;372112;223898;0;16057141;7061216;1;23.9;10.5;0.0
FR;2021-05-01;167573;63732;0;16224714;7124948;1;24.2;10.6;0.0
FR;2021-05-02;91637;43456;0;16316351;7168404;1;24.3;10.7;0.0
FR;2021-05-03;288775;189447;0;16605126;7357851;1;24.7;11.0;0.0
FR;2021-05-04;315523;250351;0;16920649;7608202;1;25.2;11.3;0.0
FR;2021-05-05;327024;249480;0;17247673;7857682;1;25.7;11.7;0.0
FR;2021-05-06;379364;273409;0;17627037;8131091;1;26.3;12.1;0.0
FR;2021-05-07;372630;298038;0;17999667;8429129;1;26.8;12.6;0.0
FR;2021-05-08;222113;82173;0;18221780;8511302;1;27.2;12.7;0.0
FR;2021-05-09;129647;55176;0;18351427;8566478;1;27.3;12.8;0.0
FR;2021-05-10;313227;254364;0;18664654;8820842;1;27.8;13.1;0.0
FR;2021-05-11;403760;296175;0;19068414;9117017;1;28.4;13.6;0.0
FR;2021-05-12;433978;269215;0;19502392;9386232;1;29.1;14.0;0.0
FR;2021-05-13;338497;78460;0;19840889;9464692;1;29.6;14.1;0.0
FR;2021-05-14;454016;202722;0;20294905;9667414;1;30.2;14.4;0.0
FR;2021-05-15;374896;120308;0;20669801;9787722;1;30.8;14.6;0.0
FR;2021-05-16;202698;34174;0;20872499;9821896;1;31.1;14.6;0.0
FR;2021-05-17;375984;178590;0;21248483;10000486;1;31.7;14.9;0.0
FR;2021-05-18;459970;192107;0;21708453;10192593;1;32.3;15.2;0.0
FR;2021-05-19;467262;182239;0;22175715;10374832;1;33.0;15.5;0.0
FR;2021-05-20;507340;204142;0;22683055;10578974;1;33.8;15.8;0.0
FR;2021-05-21;489520;220802;0;23172575;10799776;1;34.5;16.1;0.0
FR;2021-05-22;347116;108239;0;23519691;10908015;1;35.0;16.3;0.0
FR;2021-05-23;161625;26912;0;23681316;10934927;1;35.3;16.3;0.0
FR;2021-05-24;263114;53030;0;23944430;10987957;1;35.7;16.4;0.0
FR;2021-05-25;400037;225599;0;24344467;11213556;1;36.3;16.7;0.0
FR;2021-05-26;413333;226213;0;24757800;11439769;1;36.9;17.0;0.0
FR;2021-05-27;449665;265541;0;25207465;11705310;1;37.6;17.4;0.0
FR;2021-05-28;429417;317348;0;25636882;12022658;1;38.2;17.9;0.0
FR;2021-05-29;298925;182093;0;25935807;12204751;1;38.6;18.2;0.0
FR;2021-05-30;107086;42161;0;26042893;12246912;1;38.8;18.2;0.0
FR;2021-05-31;357887;241680;1;26400780;12488592;2;39.3;18.6;0.0
FR;2021-06-01;430569;302884;1;26831349;12791476;3;40.0;19.1;0.0
FR;2021-06-02;418926;278015;0;27250275;13069491;3;40.6;19.5;0.0
FR;2021-06-03;464020;313038;0;27714295;13382529;3;41.3;19.9;0.0
FR;2021-06-04;455428;361945;1;28169723;13744474;4;42.0;20.5;0.0
FR;2021-06-05;304713;222123;0;28474436;13966597;4;42.4;20.8;0.0
FR;2021-06-06;133210;61277;0;28607646;14027874;4;42.6;20.9;0.0
FR;2021-06-07;338566;299099;0;28946212;14326973;4;43.1;21.3;0.0
FR;2021-06-08;393502;337734;0;29339714;14664707;4;43.7;21.9;0.0
FR;2021-06-09;384563;319928;0;29724277;14984635;4;44.3;22.3;0.0
FR;2021-06-10;403874;338412;0;30128151;15323047;4;44.9;22.8;0.0
FR;2021-06-11;386409;407549;0;30514560;15730596;4;45.5;23.4;0.0
FR;2021-06-12;283176;243370;0;30797736;15973966;4;45.9;23.8;0.0
FR;2021-06-13;104817;84996;0;30902553;16058962;4;46.0;23.9;0.0
FR;2021-06-14;240634;384801;0;31143187;16443763;4;46.4;24.5;0.0
FR;2021-06-15;307910;424387;0;31451097;16868150;4;46.9;25.1;0.0
FR;2021-06-16;313788;395531;0;31764885;17263681;4;47.3;25.7;0.0
FR;2021-06-17;317507;413408;0;32082392;17677089;4;47.8;26.3;0.0
FR;2021-06-18;321524;485676;0;32403916;18162765;4;48.3;27.1;0.0
FR;2021-06-19;224296;300899;0;32628212;18463664;4;48.6;27.5;0.0
FR;2021-06-20;74355;111799;0;32702567;18575463;4;48.7;27.7;0.0
FR;2021-06-21;195543;427788;1;32898110;19003251;5;49.0;28.3;0.0
FR;2021-06-22;222971;499935;2;33121081;19503186;7;49.3;29.1;0.0
FR;2021-06-23;233829;474032;1;33354910;19977218;8;49.7;29.8;0.0
FR;2021-06-24;241691;447024;0;33596601;20424242;8;50.1;30.4;0.0
FR;2021-06-25;227422;561110;0;33824023;20985352;8;50.4;31.3;0.0
FR;2021-06-26;153164;395448;0;33977187;21380800;8;50.6;31.9;0.0
FR;2021-06-27;55856;165176;0;34033043;21545976;8;50.7;32.1;0.0
FR;2021-06-28;154576;478489;0;34187619;22024465;8;50.9;32.8;0.0
FR;2021-06-29;182512;538144;0;34370131;22562609;8;51.2;33.6;0.0
FR;2021-06-30;203795;515949;2;34573926;23078558;10;51.5;34.4;0.0
FR;2021-07-01;230987;497922;1;34804913;23576480;11;51.9;35.1;0.0
FR;2021-07-02;228058;562665;3;35032971;24139145;14;52.2;36.0;0.0
FR;2021-07-03;141889;395316;1;35174860;24534461;15;52.4;36.6;0.0
FR;2021-07-04;56681;150987;0;35231541;24685448;15;52.5;36.8;0.0
FR;2021-07-05;168122;449422;2;35399663;25134870;17;52.7;37.5;0.0
FR;2021-07-06;196458;511586;8;35596121;25646456;25;53.0;38.2;0.0
FR;2021-07-07;212793;477930;5;35808914;26124386;30;53.4;38.9;0.0
FR;2021-07-08;231345;468299;7;36040259;26592685;37;53.7;39.6;0.0
FR;2021-07-09;228267;556857;2;36268526;27149542;39;54.0;40.5;0.0
FR;2021-07-10;148497;368884;1;36417023;27518426;40;54.3;41.0;0.0
FR;2021-07-11;60124;121095;0;36477147;27639521;40;54.4;41.2;0.0
FR;2021-07-12;168924;513186;0;36646071;28152707;40;54.6;41.9;0.0
FR;2021-07-13;287009;586784;2;36933080;28739491;42;55.0;42.8;0.0
FR;2021-07-14;180827;187220;0;37113907;28926711;42;55.3;43.1;0.0
FR;2021-07-15;346765;572790;0;37460672;29499501;42;55.8;44.0;0.0
FR;2021-07-16;379822;575472;1;37840494;30074973;43;56.4;44.8;0.0
FR;2021-07-17;259618;368966;0;38100112;30443939;43;56.8;45.4;0.0
FR;2021-07-18;109654;133360;0;38209766;30577299;43;56.9;45.6;0.0
FR;2021-07-19;285265;480457;0;38495031;31057756;43;57.4;46.3;0.0
FR;2021-07-20;376680;525108;0;38871711;31582864;43;57.9;47.1;0.0
FR;2021-07-21;395589;483311;2;39267300;32066175;45;58.5;47.8;0.0
FR;2021-07-22;440750;473035;2;39708050;32539210;47;59.2;48.5;0.0
FR;2021-07-23;438878;511581;2;40146928;33050791;49;59.8;49.2;0.0
FR;2021-07-24;285155;322417;0;40432083;33373208;49;60.2;49.7;0.0
FR;2021-07-25;121023;100486;0;40553106;33473694;49;60.4;49.9;0.0
FR;2021-07-26;347210;386157;2;40900316;33859851;51;60.9;50.5;0.0
FR;2021-07-27;463837;401862;2;41364153;34261713;53;61.6;51.0;0.0
FR;2021-07-28;459251;368051;2;41823404;34629764;55;62.3;51.6;0.0
FR;2021-07-29;489604;358210;1;42313008;34987974;56;63.0;52.1;0.0
FR;2021-07-30;461552;381831;2;42774560;35369805;58;63.7;52.7;0.0
FR;2021-07-31;285309;231706;0;43059869;35601511;58;64.2;53.0;0.0
FR;2021-08-01;111916;65859;0;43171785;35667370;58;64.3;53.1;0.0
FR;2021-08-02;341105;285661;0;43512890;35953031;58;64.8;53.6;0.0
FR;2021-08-03;398271;305597;1;43911161;36258628;59;65.4;54.0;0.0
FR;2021-08-04;384480;266623;3;44295641;36525251;62;66.0;54.4;0.0
FR;2021-08-05;365873;282709;0;44661514;36807960;62;66.5;54.8;0.0
FR;2021-08-06;359484;327544;1;45020998;37135504;63;67.1;55.3;0.0
FR;2021-08-07;212993;210302;3;45233991;37345806;66;67.4;55.6;0.0
FR;2021-08-08;74118;73769;0;45308109;37419575;66;67.5;55.8;0.0
FR;2021-08-09;258518;298884;3;45566627;37718459;69;67.9;56.2;0.0
FR;2021-08-10;306503;325013;1;45873130;38043472;70;68.4;56.7;0.0
FR;2021-08-11;279449;302825;1;46152579;38346297;71;68.8;57.1;0.0
FR;2021-08-12;271252;321379;1;46423831;38667676;72;69.2;57.6;0.0
FR;2021-08-13;251982;317071;2;46675813;38984747;74;69.5;58.1;0.0
FR;2021-08-14;145256;219478;0;46821069;39204225;74;69.8;58.4;0.0
FR;2021-08-15;39273;55733;0;46860342;39259958;74;69.8;58.5;0.0
FR;2021-08-16;185968;346447;0;47046310;39606405;74;70.1;59.0;0.0
FR;2021-08-17;215506;370134;1;47261816;39976539;75;70.4;59.6;0.0
FR;2021-08-18;198842;355477;4;47460658;40332016;79;70.7;60.1;0.0
FR;2021-08-19;191818;356745;0;47652476;40688761;79;71.0;60.6;0.0
FR;2021-08-20;186256;396721;2;47838732;41085482;81;71.3;61.2;0.0
FR;2021-08-21;104730;254803;0;47943462;41340285;81;71.4;61.6;0.0
FR;2021-08-22;31874;92232;1;47975336;41432517;82;71.5;61.7;0.0
FR;2021-08-23;140844;380308;2;48116180;41812825;84;71.7;62.3;0.0
FR;2021-08-24;162355;403708;1;48278535;42216533;85;71.9;62.9;0.0
FR;2021-08-25;151031;376187;3;48429566;42592720;88;72.2;63.5;0.0
FR;2021-08-26;142692;368521;1;48572258;42961241;89;72.4;64.0;0.0
FR;2021-08-27;148288;415409;4;48720546;43376650;93;72.6;64.6;0.0
FR;2021-08-28;90568;265367;0;48811114;43642017;93;72.7;65.0;0.0
FR;2021-08-29;27297;88428;0;48838411;43730445;93;72.8;65.2;0.0
FR;2021-08-30;117298;342670;6073;48955709;44073115;6166;72.9;65.7;0.0
FR;2021-08-31;128658;354268;11889;49084367;44427383;18055;73.1;66.2;0.0
FR;2021-09-01;135262;302750;24265;49219629;44730133;42320;73.3;66.6;0.1
FR;2021-09-02;112292;262544;28836;49331921;44992677;71156;73.5;67.0;0.1
FR;2021-09-03;117972;309821;32943;49449893;45302498;104099;73.7;67.5;0.2
FR;2021-09-04;89737;230704;14045;49539630;45533202;118144;73.8;67.8;0.2
FR;2021-09-05;21320;48375;4734;49560950;45581577;122878;73.8;67.9;0.2
FR;2021-09-06;75222;191306;34195;49636172;45772883;157073;74.0;68.2;0.2
FR;2021-09-07;79907;191589;36057;49716079;45964472;193130;74.1;68.5;0.3
FR;2021-09-08;88924;216998;32396;49805003;46181470;225526;74.2;68.8;0.3
FR;2021-09-09;76020;174569;36457;49881023;46356039;261983;74.3;69.1;0.4
FR;2021-09-10;95342;215321;40426;49976365;46571360;302409;74.5;69.4;0.5
FR;2021-09-11;66432;178384;14237;50042797;46749744;316646;74.6;69.7;0.5
FR;2021-09-12;12762;34193;3148;50055559;46783937;319794;74.6;69.7;0.5
FR;2021-09-13;64332;134830;43906;50119891;46918767;363700;74.7;69.9;0.5
FR;2021-09-14;73238;136505;61862;50193129;47055272;425562;74.8;70.1;0.6
FR;2021-09-15;76318;174865;54725;50269447;47230137;480287;74.9;70.4;0.7
FR;2021-09-16;63694;117995;59959;50333141;47348132;540246;75.0;70.5;0.8
FR;2021-09-17;74896;159857;57189;50408037;47507989;597435;75.1;70.8;0.9
FR;2021-09-18;48151;144321;17272;50456188;47652310;614707;75.2;71.0;0.9
FR;2021-09-19;7843;24927;2621;50464031;47677237;617328;75.2;71.0;0.9
FR;2021-09-20;44408;96467;50207;50508439;47773704;667535;75.3;71.2;1.0
FR;2021-09-21;45766;98561;63272;50554205;47872265;730807;75.3;71.3;1.1
FR;2021-09-22;48529;144795;55255;50602734;48017060;786062;75.4;71.5;1.2
FR;2021-09-23;43097;91230;63386;50645831;48108290;849448;75.5;71.7;1.3
FR;2021-09-24;52125;132426;59025;50697956;48240716;908473;75.5;71.9;1.4
FR;2021-09-25;35158;118515;18237;50733114;48359231;926710;75.6;72.1;1.4
FR;2021-09-26;5515;18688;2333;50738629;48377919;929043;75.6;72.1;1.4
FR;2021-09-27;33892;78904;48093;50772521;48456823;977136;75.7;72.2;1.5
FR;2021-09-28;36417;74423;56370;50808938;48531246;1033506;75.7;72.3;1.5
FR;2021-09-29;44282;103027;54749;50853220;48634273;1088255;75.8;72.5;1.6
FR;2021-09-30;36179;71248;59411;50889399;48705521;1147666;75.8;72.6;1.7
FR;2021-10-01;61195;99528;63649;50950594;48805049;1211315;75.9;72.7;1.8
FR;2021-10-02;39353;81628;23294;50989947;48886677;1234609;76.0;72.8;1.8
FR;2021-10-03;5243;11312;2537;50995190;48897989;1237146;76.0;72.9;1.8
FR;2021-10-04;34790;59567;54742;51029980;48957556;1291888;76.0;72.9;1.9
FR;2021-10-05;33314;62200;64868;51063294;49019756;1356756;76.1;73.0;2.0
FR;2021-10-06;42245;80172;68176;51105539;49099928;1424932;76.1;73.2;2.1
FR;2021-10-07;30311;59399;68628;51135850;49159327;1493560;76.2;73.2;2.2
FR;2021-10-08;48514;89854;84551;51184364;49249181;1578111;76.3;73.4;2.4
FR;2021-10-09;33569;64081;33845;51217933;49313262;1611956;76.3;73.5;2.4
FR;2021-10-10;4560;7877;3481;51222493;49321139;1615437;76.3;73.5;2.4
FR;2021-10-11;30446;50646;64011;51252939;49371785;1679448;76.4;73.6;2.5
FR;2021-10-12;31202;51434;75769;51284141;49423219;1755217;76.4;73.6;2.6
FR;2021-10-13;39892;62807;79222;51324033;49486026;1834439;76.5;73.7;2.7
FR;2021-10-14;30167;49715;73712;51354200;49535741;1908151;76.5;73.8;2.8
FR;2021-10-15;44654;70342;102849;51398854;49606083;2011000;76.6;73.9;3.0
FR;2021-10-16;31219;46723;39592;51430073;49652806;2050592;76.6;74.0;3.1
FR;2021-10-17;3819;5683;3691;51433892;49658489;2054283;76.6;74.0;3.1
FR;2021-10-18;27373;42647;71325;51461265;49701136;2125608;76.7;74.1;3.2
FR;2021-10-19;26924;40960;81583;51488189;49742096;2207191;76.7;74.1;3.3
FR;2021-10-20;35145;51803;101412;51523334;49793899;2308603;76.8;74.2;3.4
FR;2021-10-21;25816;41988;89058;51549150;49835887;2397661;76.8;74.3;3.6
FR;2021-10-22;38150;59183;112428;51587300;49895070;2510089;76.9;74.3;3.7
FR;2021-10-23;26910;42423;48588;51614210;49937493;2558677;76.9;74.4;3.8
FR;2021-10-24;2905;5000;3937;51617115;49942493;2562614;76.9;74.4;3.8
FR;2021-10-25;25952;35625;86570;51643067;49978118;2649184;76.9;74.5;3.9
FR;2021-10-26;23658;32256;92268;51666725;50010374;2741452;77.0;74.5;4.1
FR;2021-10-27;29978;44213;114581;51696703;50054587;2856033;77.0;74.6;4.3
FR;2021-10-28;23286;31155;94329;51719989;50085742;2950362;77.1;74.6;4.4
FR;2021-10-29;31462;46301;125185;51751451;50132043;3075547;77.1;74.7;4.6
FR;2021-10-30;20445;32796;53331;51771896;50164839;3128878;77.1;74.7;4.7
FR;2021-10-31;2474;3890;3869;51774370;50168729;3132747;77.1;74.8;4.7
FR;2021-11-01;8093;4908;3550;51782463;50173637;3136297;77.2;74.8;4.7
FR;2021-11-02;25073;36325;99411;51807536;50209962;3235708;77.2;74.8;4.8
FR;2021-11-03;29598;43526;125735;51837134;50253488;3361443;77.2;74.9;5.0
FR;2021-11-04;23574;31590;114285;51860708;50285078;3475728;77.3;74.9;5.2
FR;2021-11-05;32179;44634;151204;51892887;50329712;3626932;77.3;75.0;5.4
FR;2021-11-06;21411;32446;68203;51914298;50362158;3695135;77.4;75.0;5.5
FR;2021-11-07;2374;4073;5580;51916672;50366231;3700715;77.4;75.0;5.5
FR;2021-11-08;20184;31078;134119;51936856;50397309;3834834;77.4;75.1;5.7
FR;2021-11-09;22019;33126;172063;51958875;50430435;4006897;77.4;75.1;6.0
FR;2021-11-10;31201;44136;198585;51990076;50474571;4205482;77.5;75.2;6.3
FR;2021-11-11;3992;5619;13899;51994068;50480190;4219381;77.5;75.2;6.3
FR;2021-11-12;28926;41892;197217;52022994;50522082;4416598;77.5;75.3;6.6
FR;2021-11-13;20242;28355;86265;52043236;50550437;4502863;77.5;75.3;6.7
FR;2021-11-14;2308;3430;7876;52045544;50553867;4510739;77.5;75.3;6.7
FR;2021-11-15;20183;28095;171397;52065727;50581962;4682136;77.6;75.4;7.0
FR;2021-11-16;23180;27982;214785;52088907;50609944;4896921;77.6;75.4;7.3
FR;2021-11-17;30226;36724;212754;52119133;50646668;5109675;77.7;75.5;7.6
FR;2021-11-18;23249;27907;205345;52142382;50674575;5315020;77.7;75.5;7.9
FR;2021-11-19;33504;40075;262002;52175886;50714650;5577022;77.7;75.6;8.3
FR;2021-11-20;25264;29347;109622;52201150;50743997;5686644;77.8;75.6;8.5
FR;2021-11-21;2615;3495;10653;52203765;50747492;5697297;77.8;75.6;8.5
FR;2021-11-22;22685;19132;194712;52226450;50766624;5892009;77.8;75.6;8.8
FR;2021-11-23;25465;24416;247624;52251915;50791040;6139633;77.9;75.7;9.1
FR;2021-11-24;31717;34753;243079;52283632;50825793;6382712;77.9;75.7;9.5
FR;2021-11-25;25327;25077;277542;52308959;50850870;6660254;77.9;75.8;9.9
FR;2021-11-26;33132;37534;414490;52342091;50888404;7074744;78.0;75.8;10.5
FR;2021-11-27;23217;28559;236524;52365308;50916963;7311268;78.0;75.9;10.9
FR;2021-11-28;3473;4117;63339;52368781;50921080;7374607;78.0;75.9;11.0
FR;2021-11-29;19359;23404;371479;52388140;50944484;7746086;78.1;75.9;11.5
FR;2021-11-30;24571;27162;500598;52412711;50971646;8246684;78.1;75.9;12.3
FR;2021-12-01;26393;31813;511129;52439104;51003459;8757813;78.1;76.0;13.0
FR;2021-12-02;21848;21283;574644;52460952;51024742;9332457;78.2;76.0;13.9
FR;2021-12-03;25375;34059;650903;52486327;51058801;9983360;78.2;76.1;14.9
FR;2021-12-04;18266;25861;369653;52504593;51084662;10353013;78.2;76.1;15.4
