fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-02;72205;34872;0;1799565;114695;0;2.7;0.2;0.0
FR;2021-02-03;72185;37256;0;1871750;151951;0;2.8;0.2;0.0
FR;2021-02-04;81875;50384;0;1953625;202335;0;2.9;0.3;0.0
FR;2021-02-05;68157;45465;0;2021782;247800;0;3.0;0.4;0.0
FR;2021-02-06;23077;10526;0;2044859;258326;0;3.0;0.4;0.0
FR;2021-02-07;5134;5124;0;2049993;263450;0;3.1;0.4;0.0
FR;2021-02-08;46678;46101;0;2096671;309551;0;3.1;0.5;0.0
FR;2021-02-09;65894;73109;0;2162565;382660;0;3.2;0.6;0.0
FR;2021-02-10;70742;77524;0;2233307;460184;0;3.3;0.7;0.0
FR;2021-02-11;87091;100382;0;2320398;560566;0;3.5;0.8;0.0
FR;2021-02-12;79128;75489;0;2399526;636055;0;3.6;0.9;0.0
FR;2021-02-13;22284;19671;0;2421810;655726;0;3.6;1.0;0.0
FR;2021-02-14;5012;7250;0;2426822;662976;0;3.6;1.0;0.0
FR;2021-02-15;37932;76798;0;2464754;739774;0;3.7;1.1;0.0
FR;2021-02-16;50233;101227;0;2514987;841001;0;3.7;1.3;0.0
FR;2021-02-17;50361;103591;0;2565348;944592;0;3.8;1.4;0.0
FR;2021-02-18;69561;119699;0;2634909;1064291;0;3.9;1.6;0.0
FR;2021-02-19;64940;91885;0;2699849;1156176;0;4.0;1.7;0.0
FR;2021-02-20;18527;28516;0;2718376;1184692;0;4.1;1.8;0.0
FR;2021-02-21;3247;6428;0;2721623;1191120;0;4.1;1.8;0.0
FR;2021-02-22;37394;73544;0;2759017;1264664;0;4.1;1.9;0.0
FR;2021-02-23;53670;84967;0;2812687;1349631;0;4.2;2.0;0.0
FR;2021-02-24;59854;82143;0;2872541;1431774;0;4.3;2.1;0.0
FR;2021-02-25;100418;93712;0;2972959;1525486;0;4.4;2.3;0.0
FR;2021-02-26;113328;73644;0;3086287;1599130;0;4.6;2.4;0.0
FR;2021-02-27;52032;23079;0;3138319;1622209;0;4.7;2.4;0.0
FR;2021-02-28;6133;4580;0;3144452;1626789;0;4.7;2.4;0.0
FR;2021-03-01;65614;54302;0;3210066;1681091;0;4.8;2.5;0.0
FR;2021-03-02;101210;68906;0;3311276;1749997;0;4.9;2.6;0.0
FR;2021-03-03;116253;68830;0;3427529;1818827;0;5.1;2.7;0.0
FR;2021-03-04;163347;74028;0;3590876;1892855;0;5.4;2.8;0.0
FR;2021-03-05;200632;69757;0;3791508;1962612;0;5.6;2.9;0.0
FR;2021-03-06;207850;23041;0;3999358;1985653;0;6.0;3.0;0.0
FR;2021-03-07;121191;8723;0;4120549;1994376;0;6.1;3.0;0.0
FR;2021-03-08;106959;53983;0;4227508;2048359;0;6.3;3.1;0.0
FR;2021-03-09;172240;61910;0;4399748;2110269;0;6.6;3.1;0.0
FR;2021-03-10;178713;62510;0;4578461;2172779;0;6.8;3.2;0.0
FR;2021-03-11;242649;70832;0;4821110;2243611;0;7.2;3.3;0.0
FR;2021-03-12;294655;62690;0;5115765;2306301;0;7.6;3.4;0.0
FR;2021-03-13;231261;21178;0;5347026;2327479;0;8.0;3.5;0.0
FR;2021-03-14;63271;5458;0;5410297;2332937;0;8.1;3.5;0.0
FR;2021-03-15;158349;37122;0;5568646;2370059;0;8.3;3.5;0.0
FR;2021-03-16;141462;43437;0;5710108;2413496;0;8.5;3.6;0.0
FR;2021-03-17;150314;43347;0;5860422;2456843;0;8.7;3.7;0.0
FR;2021-03-18;167653;49923;0;6028075;2506766;0;9.0;3.7;0.0
FR;2021-03-19;229875;44630;0;6257950;2551396;0;9.3;3.8;0.0
FR;2021-03-20;166563;16340;0;6424513;2567736;0;9.6;3.8;0.0
FR;2021-03-21;49799;4365;0;6474312;2572101;0;9.6;3.8;0.0
FR;2021-03-22;169785;39597;0;6644097;2611698;0;9.9;3.9;0.0
FR;2021-03-23;250124;50011;0;6894221;2661709;0;10.3;4.0;0.0
FR;2021-03-24;256674;51642;0;7150895;2713351;0;10.7;4.0;0.0
FR;2021-03-25;341657;55477;0;7492552;2768828;0;11.2;4.1;0.0
FR;2021-03-26;358555;53384;0;7851107;2822212;0;11.7;4.2;0.0
FR;2021-03-27;195139;23022;0;8046246;2845234;0;12.0;4.2;0.0
FR;2021-03-28;59272;5777;0;8105518;2851011;0;12.1;4.2;0.0
FR;2021-03-29;202821;60782;0;8308339;2911793;0;12.4;4.3;0.0
FR;2021-03-30;285225;79714;0;8593564;2991507;0;12.8;4.5;0.0
FR;2021-03-31;262783;83231;0;8856347;3074738;0;13.2;4.6;0.0
FR;2021-04-01;315223;100998;0;9171570;3175736;0;13.7;4.7;0.0
FR;2021-04-02;281236;103511;0;9452806;3279247;0;14.1;4.9;0.0
FR;2021-04-03;140788;66851;0;9593594;3346098;0;14.3;5.0;0.0
FR;2021-04-04;46090;20635;0;9639684;3366733;0;14.4;5.0;0.0
FR;2021-04-05;63625;13580;0;9703309;3380313;0;14.5;5.0;0.0
FR;2021-04-06;216993;116183;0;9920302;3496496;0;14.8;5.2;0.0
FR;2021-04-07;260048;126337;0;10180350;3622833;0;15.2;5.4;0.0
FR;2021-04-08;337625;136504;0;10517975;3759337;0;15.7;5.6;0.0
FR;2021-04-09;409899;133426;0;10927874;3892763;0;16.3;5.8;0.0
FR;2021-04-10;212477;90851;0;11140351;3983614;0;16.6;5.9;0.0
FR;2021-04-11;56000;37009;0;11196351;4020623;0;16.7;6.0;0.0
FR;2021-04-12;236836;124364;0;11433187;4144987;0;17.0;6.2;0.0
FR;2021-04-13;309258;157346;0;11742445;4302333;0;17.5;6.4;0.0
FR;2021-04-14;294298;152276;0;12036743;4454609;0;17.9;6.6;0.0
FR;2021-04-15;337241;162878;0;12373984;4617487;0;18.4;6.9;0.0
FR;2021-04-16;339146;159936;0;12713130;4777423;0;18.9;7.1;0.0
FR;2021-04-17;188503;97660;0;12901633;4875083;0;19.2;7.3;0.0
FR;2021-04-18;51501;37777;0;12953134;4912860;0;19.3;7.3;0.0
FR;2021-04-19;205414;147018;0;13158548;5059878;0;19.6;7.5;0.0
FR;2021-04-20;254159;181869;0;13412707;5241747;0;20.0;7.8;0.0
FR;2021-04-21;252964;180387;0;13665671;5422134;0;20.4;8.1;0.0
FR;2021-04-22;287285;202331;0;13952956;5624465;0;20.8;8.4;0.0
FR;2021-04-23;297924;202086;0;14250880;5826551;0;21.2;8.7;0.0
FR;2021-04-24;190243;121766;0;14441123;5948317;0;21.5;8.9;0.0
FR;2021-04-25;69403;42506;0;14510526;5990823;0;21.6;8.9;0.0
FR;2021-04-26;220711;168897;0;14731237;6159720;0;21.9;9.2;0.0
FR;2021-04-27;284319;210296;0;15015556;6370016;0;22.4;9.5;0.0
FR;2021-04-28;299279;207913;1;15314835;6577929;1;22.8;9.8;0.0
FR;2021-04-29;356897;230832;0;15671732;6808761;1;23.4;10.1;0.0
FR;2021-04-30;371991;223724;1;16043723;7032485;2;23.9;10.5;0.0
FR;2021-05-01;167621;63650;0;16211344;7096135;2;24.2;10.6;0.0
FR;2021-05-02;91485;43445;0;16302829;7139580;2;24.3;10.6;0.0
FR;2021-05-03;288937;189714;0;16591766;7329294;2;24.7;10.9;0.0
FR;2021-05-04;315871;249979;0;16907637;7579273;2;25.2;11.3;0.0
FR;2021-05-05;327229;248997;0;17234866;7828270;2;25.7;11.7;0.0
FR;2021-05-06;379319;272921;0;17614185;8101191;2;26.2;12.1;0.0
FR;2021-05-07;372818;297750;0;17987003;8398941;2;26.8;12.5;0.0
FR;2021-05-08;221972;81923;0;18208975;8480864;2;27.1;12.6;0.0
FR;2021-05-09;129534;55263;0;18338509;8536127;2;27.3;12.7;0.0
FR;2021-05-10;313230;254229;0;18651739;8790356;2;27.8;13.1;0.0
FR;2021-05-11;403557;295977;0;19055296;9086333;2;28.4;13.5;0.0
FR;2021-05-12;433911;268975;0;19489207;9355308;2;29.0;13.9;0.0
FR;2021-05-13;338319;78195;0;19827526;9433503;2;29.5;14.1;0.0
FR;2021-05-14;453710;202592;0;20281236;9636095;2;30.2;14.4;0.0
FR;2021-05-15;373943;120136;0;20655179;9756231;2;30.8;14.5;0.0
FR;2021-05-16;202521;34143;0;20857700;9790374;2;31.1;14.6;0.0
FR;2021-05-17;375703;178580;0;21233403;9968954;2;31.6;14.9;0.0
FR;2021-05-18;459011;191987;0;21692414;10160941;2;32.3;15.1;0.0
FR;2021-05-19;467010;182321;0;22159424;10343262;2;33.0;15.4;0.0
FR;2021-05-20;507164;204007;0;22666588;10547269;2;33.8;15.7;0.0
FR;2021-05-21;489123;220672;0;23155711;10767941;2;34.5;16.0;0.0
FR;2021-05-22;346825;108085;0;23502536;10876026;2;35.0;16.2;0.0
FR;2021-05-23;161437;26873;0;23663973;10902899;2;35.3;16.2;0.0
FR;2021-05-24;262826;52950;0;23926799;10955849;2;35.7;16.3;0.0
FR;2021-05-25;399688;225486;0;24326487;11181335;2;36.2;16.7;0.0
FR;2021-05-26;412856;225838;0;24739343;11407173;2;36.9;17.0;0.0
FR;2021-05-27;449188;265356;0;25188531;11672529;2;37.5;17.4;0.0
FR;2021-05-28;428858;317155;0;25617389;11989684;2;38.2;17.9;0.0
FR;2021-05-29;298651;181950;0;25916040;12171634;2;38.6;18.1;0.0
FR;2021-05-30;106894;42098;0;26022934;12213732;2;38.8;18.2;0.0
FR;2021-05-31;357452;241332;0;26380386;12455064;2;39.3;18.6;0.0
FR;2021-06-01;431529;302711;1;26811915;12757775;3;39.9;19.0;0.0
FR;2021-06-02;421242;277761;0;27233157;13035536;3;40.6;19.4;0.0
FR;2021-06-03;464126;312787;0;27697283;13348323;3;41.3;19.9;0.0
FR;2021-06-04;456007;361539;1;28153290;13709862;4;41.9;20.4;0.0
FR;2021-06-05;304311;221912;0;28457601;13931774;4;42.4;20.8;0.0
FR;2021-06-06;133071;61159;0;28590672;13992933;4;42.6;20.8;0.0
FR;2021-06-07;338241;298940;0;28928913;14291873;4;43.1;21.3;0.0
FR;2021-06-08;393506;337508;0;29322419;14629381;4;43.7;21.8;0.0
FR;2021-06-09;384340;319797;0;29706759;14949178;4;44.3;22.3;0.0
FR;2021-06-10;403616;338320;1;30110375;15287498;5;44.9;22.8;0.0
FR;2021-06-11;386099;407217;0;30496474;15694715;5;45.4;23.4;0.0
FR;2021-06-12;282653;243228;0;30779127;15937943;5;45.9;23.7;0.0
FR;2021-06-13;104534;84946;0;30883661;16022889;5;46.0;23.9;0.0
FR;2021-06-14;240178;384372;1;31123839;16407261;6;46.4;24.4;0.0
FR;2021-06-15;307217;424109;1;31431056;16831370;7;46.8;25.1;0.0
FR;2021-06-16;313165;394926;1;31744221;17226296;8;47.3;25.7;0.0
FR;2021-06-17;316936;412811;0;32061157;17639107;8;47.8;26.3;0.0
FR;2021-06-18;321113;485411;1;32382270;18124518;9;48.2;27.0;0.0
FR;2021-06-19;223910;300696;0;32606180;18425214;9;48.6;27.5;0.0
FR;2021-06-20;74003;111614;0;32680183;18536828;9;48.7;27.6;0.0
FR;2021-06-21;195085;427409;0;32875268;18964237;9;49.0;28.3;0.0
FR;2021-06-22;222477;499223;8;33097745;19463460;17;49.3;29.0;0.0
FR;2021-06-23;233088;473431;1;33330833;19936891;18;49.7;29.7;0.0
FR;2021-06-24;241126;446260;0;33571959;20383151;18;50.0;30.4;0.0
FR;2021-06-25;226457;560596;0;33798416;20943747;18;50.4;31.2;0.0
FR;2021-06-26;152673;395159;1;33951089;21338906;19;50.6;31.8;0.0
FR;2021-06-27;55618;165089;0;34006707;21503995;19;50.7;32.0;0.0
FR;2021-06-28;154020;478135;0;34160727;21982130;19;50.9;32.8;0.0
FR;2021-06-29;181932;536859;0;34342659;22518989;19;51.2;33.6;0.0
FR;2021-06-30;203049;515412;21;34545708;23034401;40;51.5;34.3;0.0
FR;2021-07-01;230772;497362;5;34776480;23531763;45;51.8;35.1;0.0
FR;2021-07-02;226757;562464;3;35003237;24094227;48;52.2;35.9;0.0
FR;2021-07-03;141263;395045;3;35144500;24489272;51;52.4;36.5;0.0
FR;2021-07-04;56382;150892;0;35200882;24640164;51;52.4;36.7;0.0
FR;2021-07-05;167401;449168;5;35368283;25089332;56;52.7;37.4;0.0
FR;2021-07-06;195661;511349;40;35563944;25600681;96;53.0;38.1;0.0
FR;2021-07-07;211818;477648;18;35775762;26078329;114;53.3;38.9;0.0
FR;2021-07-08;230736;467912;20;36006498;26546241;134;53.6;39.6;0.0
FR;2021-07-09;227560;555909;4;36234058;27102150;138;54.0;40.4;0.0
FR;2021-07-10;147908;368456;1;36381966;27470606;139;54.2;40.9;0.0
FR;2021-07-11;59871;120959;0;36441837;27591565;139;54.3;41.1;0.0
FR;2021-07-12;168266;512703;4;36610103;28104268;143;54.5;41.9;0.0
FR;2021-07-13;286232;586468;4;36896335;28690736;147;55.0;42.7;0.0
FR;2021-07-14;180121;186993;0;37076456;28877729;147;55.2;43.0;0.0
FR;2021-07-15;345729;572142;1;37422185;29449871;148;55.8;43.9;0.0
FR;2021-07-16;378803;575097;3;37800988;30024968;151;56.3;44.7;0.0
FR;2021-07-17;259179;368785;1;38060167;30393753;152;56.7;45.3;0.0
FR;2021-07-18;109437;133387;0;38169604;30527140;152;56.9;45.5;0.0
FR;2021-07-19;284558;480018;3;38454162;31007158;155;57.3;46.2;0.0
FR;2021-07-20;375868;524941;0;38830030;31532099;155;57.9;47.0;0.0
FR;2021-07-21;394641;483008;4;39224671;32015107;159;58.4;47.7;0.0
FR;2021-07-22;439818;472525;4;39664489;32487632;163;59.1;48.4;0.0
FR;2021-07-23;437524;510476;4;40102013;32998108;167;59.8;49.2;0.0
FR;2021-07-24;284764;322307;1;40386777;33320415;168;60.2;49.6;0.0
FR;2021-07-25;120745;100440;0;40507522;33420855;168;60.4;49.8;0.0
FR;2021-07-26;346499;385934;3;40854021;33806789;171;60.9;50.4;0.0
FR;2021-07-27;462723;401418;4;41316744;34208207;175;61.6;51.0;0.0
FR;2021-07-28;458178;367577;0;41774922;34575784;175;62.2;51.5;0.0
FR;2021-07-29;488261;357332;2;42263183;34933116;177;63.0;52.0;0.0
FR;2021-07-30;460622;380997;5;42723805;35314113;182;63.7;52.6;0.0
FR;2021-07-31;284863;231276;1;43008668;35545389;183;64.1;53.0;0.0
FR;2021-08-01;111864;65713;0;43120532;35611102;183;64.2;53.1;0.0
FR;2021-08-02;340137;284759;1;43460669;35895861;184;64.8;53.5;0.0
FR;2021-08-03;395942;305218;2;43856611;36201079;186;65.3;53.9;0.0
FR;2021-08-04;383478;266203;5;44240089;36467282;191;65.9;54.3;0.0
FR;2021-08-05;364663;282052;0;44604752;36749334;191;66.5;54.8;0.0
FR;2021-08-06;358471;327123;3;44963223;37076457;194;67.0;55.2;0.0
FR;2021-08-07;212068;210014;4;45175291;37286471;198;67.3;55.6;0.0
FR;2021-08-08;75232;73646;0;45250523;37360117;198;67.4;55.7;0.0
FR;2021-08-09;257603;298550;4;45508126;37658667;202;67.8;56.1;0.0
FR;2021-08-10;304899;324674;1;45813025;37983341;203;68.3;56.6;0.0
FR;2021-08-11;278170;302581;5;46091195;38285922;208;68.7;57.0;0.0
FR;2021-08-12;270160;320635;2;46361355;38606557;210;69.1;57.5;0.0
FR;2021-08-13;251143;314313;3;46612498;38920870;213;69.5;58.0;0.0
FR;2021-08-14;144738;219961;0;46757236;39140831;213;69.7;58.3;0.0
FR;2021-08-15;38521;55720;1;46795757;39196551;214;69.7;58.4;0.0
FR;2021-08-16;185035;346460;0;46980792;39543011;214;70.0;58.9;0.0
FR;2021-08-17;214717;369980;4;47195509;39912991;218;70.3;59.5;0.0
FR;2021-08-18;197884;355138;7;47393393;40268129;225;70.6;60.0;0.0
FR;2021-08-19;191054;356221;1;47584447;40624350;226;70.9;60.5;0.0
FR;2021-08-20;185312;395803;3;47769759;41020153;229;71.2;61.1;0.0
FR;2021-08-21;104223;254543;0;47873982;41274696;229;71.3;61.5;0.0
FR;2021-08-22;31707;92155;1;47905689;41366851;230;71.4;61.6;0.0
FR;2021-08-23;140171;379861;3;48045860;41746712;233;71.6;62.2;0.0
FR;2021-08-24;161563;403615;3;48207423;42150327;236;71.8;62.8;0.0
FR;2021-08-25;149854;376045;2;48357277;42526372;238;72.1;63.4;0.0
FR;2021-08-26;142041;368045;10;48499318;42894417;248;72.3;63.9;0.0
FR;2021-08-27;147521;415104;10;48646839;43309521;258;72.5;64.5;0.0
FR;2021-08-28;90166;265430;0;48737005;43574951;258;72.6;64.9;0.0
FR;2021-08-29;27095;88343;1;48764100;43663294;259;72.7;65.1;0.0
FR;2021-08-30;116546;342094;5995;48880646;44005388;6254;72.8;65.6;0.0
FR;2021-08-31;128210;353886;11792;49008856;44359274;18046;73.0;66.1;0.0
FR;2021-09-01;135604;302100;23894;49144460;44661374;41940;73.2;66.5;0.1
FR;2021-09-02;110493;262223;28599;49254953;44923597;70539;73.4;66.9;0.1
FR;2021-09-03;117150;309300;32718;49372103;45232897;103257;73.6;67.4;0.2
FR;2021-09-04;89193;230320;13932;49461296;45463217;117189;73.7;67.7;0.2
FR;2021-09-05;21139;48445;4701;49482435;45511662;121890;73.7;67.8;0.2
FR;2021-09-06;75139;191147;34004;49557574;45702809;155894;73.8;68.1;0.2
FR;2021-09-07;77084;191383;35886;49634658;45894192;191780;74.0;68.4;0.3
FR;2021-09-08;88634;216755;32097;49723292;46110947;223877;74.1;68.7;0.3
FR;2021-09-09;74948;174103;36121;49798240;46285050;259998;74.2;69.0;0.4
FR;2021-09-10;94670;214776;40139;49892910;46499826;300137;74.3;69.3;0.4
FR;2021-09-11;65856;177893;14077;49958766;46677719;314214;74.4;69.5;0.5
FR;2021-09-12;12612;34171;3103;49971378;46711890;317317;74.5;69.6;0.5
FR;2021-09-13;64212;134750;43645;50035590;46846640;360962;74.6;69.8;0.5
FR;2021-09-14;73048;136334;61428;50108638;46982974;422390;74.7;70.0;0.6
FR;2021-09-15;76374;174327;54620;50185012;47157301;477010;74.8;70.3;0.7
FR;2021-09-16;63672;117369;59883;50248684;47274670;536893;74.9;70.4;0.8
FR;2021-09-17;75099;159250;57097;50323783;47433920;593990;75.0;70.7;0.9
FR;2021-09-18;47945;143822;17226;50371728;47577742;611216;75.1;70.9;0.9
FR;2021-09-19;7774;24944;2626;50379502;47602686;613842;75.1;70.9;0.9
FR;2021-09-20;44762;96089;50088;50424264;47698775;663930;75.1;71.1;1.0
FR;2021-09-21;45557;98255;63234;50469821;47797030;727164;75.2;71.2;1.1
FR;2021-09-22;48242;143524;55089;50518063;47940554;782253;75.3;71.4;1.2
FR;2021-09-23;42917;89832;63279;50560980;48030386;845532;75.3;71.6;1.3
FR;2021-09-24;52270;130767;58923;50613250;48161153;904455;75.4;71.8;1.3
FR;2021-09-25;34914;117757;18195;50648164;48278910;922650;75.5;71.9;1.4
FR;2021-09-26;5452;18644;2295;50653616;48297554;924945;75.5;72.0;1.4
FR;2021-09-27;33831;78393;48094;50687447;48375947;973039;75.5;72.1;1.4
FR;2021-09-28;36250;73451;56290;50723697;48449398;1029329;75.6;72.2;1.5
FR;2021-09-29;44097;102310;54673;50767794;48551708;1084002;75.6;72.3;1.6
FR;2021-09-30;36179;68943;59286;50803973;48620651;1143288;75.7;72.4;1.7
FR;2021-10-01;69007;97443;63430;50872980;48718094;1206718;75.8;72.6;1.8
FR;2021-10-02;39889;81028;23250;50912869;48799122;1229968;75.9;72.7;1.8
FR;2021-10-03;5182;11337;2540;50918051;48810459;1232508;75.9;72.7;1.8
FR;2021-10-04;37958;58673;54760;50956009;48869132;1287268;75.9;72.8;1.9
FR;2021-10-05;34145;61659;64734;50990154;48930791;1352002;76.0;72.9;2.0
FR;2021-10-06;43266;79524;68045;51033420;49010315;1420047;76.0;73.0;2.1
FR;2021-10-07;30914;58636;68522;51064334;49068951;1488569;76.1;73.1;2.2
FR;2021-10-08;50166;89165;84447;51114500;49158116;1573016;76.2;73.2;2.3
FR;2021-10-09;33631;63596;33752;51148131;49221712;1606768;76.2;73.3;2.4
FR;2021-10-10;4418;7562;3421;51152549;49229274;1610189;76.2;73.4;2.4
FR;2021-10-11;31691;50201;63991;51184240;49279475;1674180;76.3;73.4;2.5
FR;2021-10-12;31499;50966;75637;51215739;49330441;1749817;76.3;73.5;2.6
FR;2021-10-13;40430;62120;79120;51256169;49392561;1828937;76.4;73.6;2.7
FR;2021-10-14;30801;49227;73583;51286970;49441788;1902520;76.4;73.7;2.8
FR;2021-10-15;46453;69325;102808;51333423;49511113;2005328;76.5;73.8;3.0
FR;2021-10-16;31324;46464;39566;51364747;49557577;2044894;76.5;73.8;3.0
FR;2021-10-17;3834;5712;3654;51368581;49563289;2048548;76.5;73.8;3.1
FR;2021-10-18;27969;40739;71323;51396550;49604028;2119871;76.6;73.9;3.2
FR;2021-10-19;27207;40691;81586;51423757;49644719;2201457;76.6;74.0;3.3
FR;2021-10-20;35664;50973;101333;51459421;49695692;2302790;76.7;74.0;3.4
FR;2021-10-21;26148;41192;88822;51485569;49736884;2391612;76.7;74.1;3.6
FR;2021-10-22;38729;58469;112401;51524298;49795353;2504013;76.8;74.2;3.7
FR;2021-10-23;26912;41129;48486;51551210;49836482;2552499;76.8;74.3;3.8
FR;2021-10-24;2899;4982;3917;51554109;49841464;2556416;76.8;74.3;3.8
FR;2021-10-25;26224;34706;86543;51580333;49876170;2642959;76.9;74.3;3.9
FR;2021-10-26;23737;31881;92150;51604070;49908051;2735109;76.9;74.4;4.1
FR;2021-10-27;29944;43481;114510;51634014;49951532;2849619;76.9;74.4;4.2
FR;2021-10-28;23386;30483;94211;51657400;49982015;2943830;77.0;74.5;4.4
FR;2021-10-29;31608;45569;125113;51689008;50027584;3068943;77.0;74.5;4.6
FR;2021-10-30;20386;32647;53312;51709394;50060231;3122255;77.0;74.6;4.7
FR;2021-10-31;2452;3957;3871;51711846;50064188;3126126;77.0;74.6;4.7
FR;2021-11-01;8748;4168;3569;51720594;50068356;3129695;77.1;74.6;4.7
FR;2021-11-02;25821;35910;99446;51746415;50104266;3229141;77.1;74.7;4.8
FR;2021-11-03;29646;43023;125837;51776061;50147289;3354978;77.1;74.7;5.0
FR;2021-11-04;23636;31355;114357;51799697;50178644;3469335;77.2;74.8;5.2
FR;2021-11-05;32076;44856;151240;51831773;50223500;3620575;77.2;74.8;5.4
FR;2021-11-06;21382;32700;68213;51853155;50256200;3688788;77.3;74.9;5.5
FR;2021-11-07;2339;4387;5594;51855494;50260587;3694382;77.3;74.9;5.5
FR;2021-11-08;20115;31407;134230;51875609;50291994;3828612;77.3;74.9;5.7
FR;2021-11-09;21952;33375;172189;51897561;50325369;4000801;77.3;75.0;6.0
FR;2021-11-10;31168;44225;198975;51928729;50369594;4199776;77.4;75.0;6.3
FR;2021-11-11;3924;5608;13971;51932653;50375202;4213747;77.4;75.1;6.3
FR;2021-11-12;28633;42474;197400;51961286;50417676;4411147;77.4;75.1;6.6
FR;2021-11-13;20214;28985;86412;51981500;50446661;4497559;77.5;75.2;6.7
FR;2021-11-14;2292;3784;7943;51983792;50450445;4505502;77.5;75.2;6.7
FR;2021-11-15;20261;29588;172316;52004053;50480033;4677818;77.5;75.2;7.0
FR;2021-11-16;23158;29450;215103;52027211;50509483;4892921;77.5;75.3;7.3
FR;2021-11-17;30128;37982;213189;52057339;50547465;5106110;77.6;75.3;7.6
FR;2021-11-18;23143;29180;206159;52080482;50576645;5312269;77.6;75.4;7.9
FR;2021-11-19;33424;41810;262518;52113906;50618455;5574787;77.6;75.4;8.3
FR;2021-11-20;25234;30600;109768;52139140;50649055;5684555;77.7;75.5;8.5
FR;2021-11-21;2558;4365;10679;52141698;50653420;5695234;77.7;75.5;8.5
FR;2021-11-22;22682;21430;195760;52164380;50674850;5890994;77.7;75.5;8.8
FR;2021-11-23;25385;26513;248605;52189765;50701363;6139599;77.8;75.5;9.1
FR;2021-11-24;31608;36595;244149;52221373;50737958;6383748;77.8;75.6;9.5
FR;2021-11-25;25212;27134;278995;52246585;50765092;6662743;77.8;75.6;9.9
FR;2021-11-26;33040;39589;415862;52279625;50804681;7078605;77.9;75.7;10.5
FR;2021-11-27;23122;29585;238003;52302747;50834266;7316608;77.9;75.7;10.9
FR;2021-11-28;3433;5217;63459;52306180;50839483;7380067;77.9;75.7;11.0
FR;2021-11-29;19344;25533;373467;52325524;50865016;7753534;78.0;75.8;11.6
FR;2021-11-30;24200;28924;502286;52349724;50893940;8255820;78.0;75.8;12.3
FR;2021-12-01;24938;33933;515639;52374662;50927873;8771459;78.0;75.9;13.1
FR;2021-12-02;21525;23869;576856;52396187;50951742;9348315;78.1;75.9;13.9
FR;2021-12-03;25066;36463;653543;52421253;50988205;10001858;78.1;76.0;14.9
FR;2021-12-04;18099;27819;370473;52439352;51016024;10372331;78.1;76.0;15.5
