fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6012;28;0;0;0;0;110789;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150741;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212897;1571;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;431;0;0;0;0;278042;2002;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361153;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69027;553;0;0;0;0;430180;3726;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450399;3910;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;138;0;0;0;0;461388;4048;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85917;615;0;0;0;0;547305;4663;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130613;867;0;0;0;0;677918;5530;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;842;0;0;0;0;815481;6372;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;947;0;0;0;0;973905;7319;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;839;0;0;0;0;1094986;8158;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133475;8375;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143223;8567;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1792;0;0;0;0;1221472;10359;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4166;0;0;0;0;1321861;14525;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7111;0;0;0;0;1429120;21636;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17167;0;0;0;0;1553496;38803;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92199;19265;0;0;0;0;1645695;58068;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4644;0;0;0;0;1674823;62712;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1944;0;0;0;0;1680063;64656;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23146;0;0;0;0;1733212;87802;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72331;38469;0;0;0;0;1805543;126271;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40519;0;0;0;0;1877868;166790;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55353;0;0;0;0;1959958;222143;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48407;0;0;0;0;2028206;270550;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22964;11618;0;0;0;0;2051170;282168;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6138;0;0;0;0;2056365;288306;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49098;0;0;0;0;2103220;337404;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66038;79150;0;0;0;0;2169258;416554;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84304;0;0;0;0;2240295;500858;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87304;107001;0;0;0;0;2327599;607859;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79350;77720;0;0;0;0;2406949;685579;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19903;0;0;0;0;2429337;705482;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7490;0;0;0;0;2434417;712972;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77720;0;0;0;0;2472543;790692;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50411;101149;0;0;0;0;2522954;891841;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108166;0;0;0;0;2573503;1000007;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69810;125460;0;0;0;0;2643313;1125467;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93975;0;0;0;0;2708400;1219442;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28932;0;0;0;0;2726999;1248374;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3331;6190;0;0;0;0;2730330;1254564;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74189;0;0;0;0;2767836;1328753;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86754;0;0;0;0;2821632;1415507;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84379;0;0;0;0;2881664;1499886;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100605;94319;0;0;0;0;2982269;1594205;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73893;0;0;0;0;3095756;1668098;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52127;23659;0;0;0;0;3147883;1691757;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4321;0;0;0;0;3154090;1696078;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65930;55917;0;0;0;0;3220020;1751995;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70186;0;0;0;0;3321427;1822181;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116551;69149;0;0;0;0;3437978;1891330;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78036;0;0;0;0;3601633;1969366;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200953;69440;0;0;0;0;3802586;2038806;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22809;0;0;0;0;4010569;2061615;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7353;0;0;0;0;4131859;2068968;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53116;0;0;0;0;4239032;2122084;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172475;61574;0;0;0;0;4411507;2183658;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179034;62761;0;0;0;0;4590541;2246419;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72079;0;0;0;0;4833468;2318498;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62857;0;0;0;0;5128333;2381355;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231440;21247;0;0;0;0;5359773;2402602;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5126;0;0;0;0;5423131;2407728;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158689;36222;0;0;0;0;5581820;2443950;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141589;42972;0;0;0;0;5723409;2486922;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150514;42368;0;0;0;0;5873923;2529290;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49948;0;0;0;0;6041785;2579238;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230046;44115;0;0;0;0;6271831;2623353;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166714;16016;0;0;0;0;6438545;2639369;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49952;3915;0;0;0;0;6488497;2643284;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39058;0;0;0;0;6658573;2682342;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250425;50234;0;0;0;0;6908998;2732576;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256939;51632;0;0;0;0;7165937;2784208;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341859;56241;0;0;0;0;7507796;2840449;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53535;0;0;0;0;7866634;2893984;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195292;23379;0;0;0;0;8061926;2917363;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6600;0;0;0;0;8121278;2923963;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203011;60204;0;0;0;0;8324289;2984167;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285521;80393;0;0;0;0;8609810;3064560;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263072;84612;0;0;0;0;8872882;3149172;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315559;106153;0;0;0;0;9188441;3255325;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281373;106480;0;0;0;0;9469814;3361805;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141089;67802;0;0;0;0;9610903;3429607;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21056;0;0;0;0;9657449;3450663;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63359;13089;0;0;0;0;9720808;3463752;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217256;121675;0;0;0;0;9938064;3585427;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260307;126606;0;0;0;0;10198371;3712033;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337900;138689;0;0;0;0;10536271;3850722;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410208;134228;0;0;0;0;10946479;3984950;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91227;0;0;0;0;11159135;4076177;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36708;0;0;0;0;11215292;4112885;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237111;125392;0;0;0;0;11452403;4238277;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309533;157136;0;0;0;0;11761936;4395413;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153111;0;0;0;0;12056512;4548524;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337172;165845;0;0;0;0;12393684;4714369;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339350;161626;0;0;0;0;12733034;4875995;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188685;97665;0;0;0;0;12921719;4973660;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37872;0;0;0;0;12973353;5011532;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205737;147397;0;0;0;0;13179090;5158929;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254473;183515;0;0;0;0;13433563;5342444;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253316;182047;0;0;0;0;13686879;5524491;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287614;204876;0;0;0;0;13974493;5729367;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297707;203352;0;0;0;0;14272200;5932719;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122447;0;0;0;0;14462677;6055166;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69571;42575;0;0;0;0;14532248;6097741;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220992;171665;0;0;0;0;14753240;6269406;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284644;211297;0;0;0;0;15037884;6480703;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299558;209641;1;0;0;0;15337442;6690344;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357191;233187;0;0;0;0;15694633;6923531;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372253;225306;0;0;0;0;16066886;7148837;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167671;63755;0;0;0;0;16234557;7212592;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43570;0;0;0;0;16326323;7256162;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288961;186056;0;0;0;0;16615284;7442218;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315738;251624;0;0;0;0;16931022;7693842;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327266;251463;0;0;0;0;17258288;7945305;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379578;275222;0;0;0;0;17637866;8220527;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372811;299780;0;0;0;0;18010677;8520307;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86309;0;0;0;0;18232856;8606616;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129723;53360;0;0;0;0;18362579;8659976;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313418;255366;0;0;0;0;18675997;8915342;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403958;296742;0;0;0;0;19079955;9212084;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434180;270062;0;0;0;0;19514135;9482146;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338630;77986;0;0;0;0;19852765;9560132;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454175;203074;0;0;0;0;20306940;9763206;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375004;120750;0;0;0;0;20681944;9883956;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34096;0;0;0;0;20884713;9918052;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376144;178624;0;0;0;0;21260857;10096676;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460191;193147;0;0;0;0;21721048;10289823;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467443;179963;0;0;0;0;22188491;10469786;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507576;204267;0;0;0;0;22696067;10674053;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489713;221722;0;0;0;0;23185780;10895775;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347218;108620;0;0;0;0;23532998;11004395;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161706;26698;0;0;0;0;23694704;11031093;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263209;52934;0;0;0;0;23957913;11084027;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400301;226980;0;0;0;0;24358214;11311007;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413484;228968;0;0;0;0;24771698;11539975;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449848;267021;0;0;0;0;25221546;11806996;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429579;319118;0;0;0;0;25651125;12126114;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183268;0;0;0;0;25950127;12309382;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42104;0;0;0;0;26057277;12351486;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358066;241733;1;0;0;0;26415343;12593219;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431100;302867;1;0;0;0;26846443;12896086;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420147;279879;0;0;0;0;27266590;13175965;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465664;312491;0;0;0;0;27732254;13488456;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456280;363149;1;0;0;0;28188534;13851605;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304821;222702;0;0;0;0;28493355;14074307;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133331;61186;0;0;0;0;28626686;14135493;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340008;298616;0;0;0;0;28966694;14434109;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393922;338215;0;0;0;0;29360616;14772324;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384904;318329;0;0;0;0;29745520;15090653;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404220;336108;0;0;0;0;30149740;15426761;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386691;406952;0;0;0;0;30536431;15833713;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243122;0;0;0;0;30819720;16076835;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104895;84837;0;0;0;0;30924615;16161672;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383337;0;0;0;0;31165479;16545009;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308200;423213;0;0;0;0;31473679;16968222;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314003;395291;0;0;0;0;31787682;17363513;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317716;414218;0;0;0;0;32105398;17777731;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321772;485988;0;0;0;0;32427170;18263719;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301161;0;0;0;0;32651527;18564880;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74451;111503;0;0;0;0;32725978;18676383;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427631;1;0;0;0;32921778;19104014;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223217;500302;1;0;0;0;33144995;19604316;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234064;474118;1;0;0;0;33379059;20078434;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241887;447142;0;0;0;0;33620946;20525576;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227657;561943;0;0;0;0;33848603;21087519;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395779;0;0;0;0;34001884;21483298;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55912;164864;0;0;0;0;34057796;21648162;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154799;478136;0;0;0;0;34212595;22126298;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182729;539037;0;0;0;0;34395324;22665335;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204030;519380;2;0;0;0;34599354;23184715;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231432;498371;1;0;0;0;34830786;23683086;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562345;2;0;0;0;35059483;24245431;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395244;1;0;0;0;35201536;24640675;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150714;0;0;0;0;35258296;24791389;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168531;448630;0;0;0;0;35426827;25240019;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196792;511107;8;0;0;0;35623619;25751126;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213224;477445;3;0;0;0;35836843;26228571;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468053;3;0;0;0;36068506;26696624;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557387;2;0;0;0;36297140;27254011;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368852;1;0;0;0;36445766;27622863;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120966;0;0;0;0;36505975;27743829;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169431;512537;0;0;0;0;36675406;28256366;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287283;585751;1;0;0;0;36962689;28842117;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181116;186698;0;0;0;0;37143805;29028815;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347115;571634;0;0;0;0;37490920;29600449;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574295;1;0;0;0;37871038;30174744;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368590;0;0;0;0;38130783;30543334;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133025;0;0;0;0;38240518;30676359;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285509;479026;0;0;0;0;38526027;31155385;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523676;0;0;0;0;38902957;31679061;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395827;481986;1;0;0;0;39298784;32161047;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441071;471893;2;0;0;0;39739855;32632940;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510088;1;0;0;0;40180194;33143028;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322013;0;0;0;0;40465453;33465041;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121119;100289;0;0;0;0;40586572;33565330;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384799;1;0;0;0;40934010;33950129;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464091;400516;1;0;0;0;41398101;34350645;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459456;367009;1;0;0;0;41857557;34717654;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489848;357066;0;0;0;0;42347405;35074720;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
