fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-09;171873;61728;0;4387048;2104597;0;6.5;3.1;0.0
FR;2021-03-10;178170;62342;0;4565218;2166939;0;6.8;3.2;0.0
FR;2021-03-11;242095;70698;0;4807313;2237637;0;7.2;3.3;0.0
FR;2021-03-12;294096;62599;0;5101409;2300236;0;7.6;3.4;0.0
FR;2021-03-13;230778;21153;0;5332187;2321389;0;7.9;3.5;0.0
FR;2021-03-14;63052;5457;0;5395239;2326846;0;8.0;3.5;0.0
FR;2021-03-15;157937;37022;0;5553176;2363868;0;8.3;3.5;0.0
FR;2021-03-16;141041;43309;0;5694217;2407177;0;8.5;3.6;0.0
FR;2021-03-17;149885;43178;0;5844102;2450355;0;8.7;3.7;0.0
FR;2021-03-18;167230;49732;0;6011332;2500087;0;9.0;3.7;0.0
FR;2021-03-19;229405;44495;0;6240737;2544582;0;9.3;3.8;0.0
FR;2021-03-20;166204;16314;0;6406941;2560896;0;9.5;3.8;0.0
FR;2021-03-21;49588;4351;0;6456529;2565247;0;9.6;3.8;0.0
FR;2021-03-22;169357;39509;0;6625886;2604756;0;9.9;3.9;0.0
FR;2021-03-23;249630;49852;0;6875516;2654608;0;10.2;4.0;0.0
FR;2021-03-24;256179;51406;0;7131695;2706014;0;10.6;4.0;0.0
FR;2021-03-25;341016;55353;0;7472711;2761367;0;11.1;4.1;0.0
FR;2021-03-26;358044;53238;0;7830755;2814605;0;11.7;4.2;0.0
FR;2021-03-27;194811;22988;0;8025566;2837593;0;12.0;4.2;0.0
FR;2021-03-28;59085;5751;0;8084651;2843344;0;12.0;4.2;0.0
FR;2021-03-29;202419;60626;0;8287070;2903970;0;12.3;4.3;0.0
FR;2021-03-30;284634;79492;0;8571704;2983462;0;12.8;4.4;0.0
FR;2021-03-31;262249;83075;0;8833953;3066537;0;13.2;4.6;0.0
FR;2021-04-01;314056;100802;0;9148009;3167339;0;13.6;4.7;0.0
FR;2021-04-02;280730;103270;0;9428739;3270609;0;14.0;4.9;0.0
FR;2021-04-03;140505;66765;0;9569244;3337374;0;14.3;5.0;0.0
FR;2021-04-04;45631;20606;0;9614875;3357980;0;14.3;5.0;0.0
FR;2021-04-05;61140;13562;0;9676015;3371542;0;14.4;5.0;0.0
FR;2021-04-06;216375;115937;0;9892390;3487479;0;14.7;5.2;0.0
FR;2021-04-07;259321;126001;0;10151711;3613480;0;15.1;5.4;0.0
FR;2021-04-08;336827;136189;0;10488538;3749669;0;15.6;5.6;0.0
FR;2021-04-09;409167;133230;0;10897705;3882899;0;16.2;5.8;0.0
FR;2021-04-10;212024;90767;0;11109729;3973666;0;16.6;5.9;0.0
FR;2021-04-11;55745;36984;0;11165474;4010650;0;16.6;6.0;0.0
FR;2021-04-12;236189;124150;0;11401663;4134800;0;17.0;6.2;0.0
FR;2021-04-13;308425;157072;0;11710088;4291872;0;17.4;6.4;0.0
FR;2021-04-14;293231;152078;0;12003319;4443950;0;17.9;6.6;0.0
FR;2021-04-15;335617;162676;0;12338936;4606626;0;18.4;6.9;0.0
FR;2021-04-16;338298;159750;0;12677234;4766376;0;18.9;7.1;0.0
FR;2021-04-17;188054;97539;0;12865288;4863915;0;19.2;7.2;0.0
FR;2021-04-18;51208;37757;0;12916496;4901672;0;19.2;7.3;0.0
FR;2021-04-19;204799;146857;0;13121295;5048529;0;19.6;7.5;0.0
FR;2021-04-20;253288;181728;0;13374583;5230257;0;19.9;7.8;0.0
FR;2021-04-21;252051;180196;0;13626634;5410453;0;20.3;8.1;0.0
FR;2021-04-22;286362;202289;0;13912996;5612742;0;20.7;8.4;0.0
FR;2021-04-23;296518;201401;0;14209514;5814143;0;21.2;8.7;0.0
FR;2021-04-24;189680;121702;0;14399194;5935845;0;21.5;8.8;0.0
FR;2021-04-25;69120;42479;0;14468314;5978324;0;21.6;8.9;0.0
FR;2021-04-26;220040;168835;0;14688354;6147159;0;21.9;9.2;0.0
FR;2021-04-27;283450;210331;0;14971804;6357490;0;22.3;9.5;0.0
FR;2021-04-28;298452;208062;1;15270256;6565552;1;22.8;9.8;0.0
FR;2021-04-29;355863;230896;0;15626119;6796448;1;23.3;10.1;0.0
FR;2021-04-30;370926;223822;1;15997045;7020270;2;23.8;10.5;0.0
FR;2021-05-01;166007;63637;0;16163052;7083907;2;24.1;10.6;0.0
FR;2021-05-02;91134;43430;0;16254186;7127337;2;24.2;10.6;0.0
FR;2021-05-03;287147;189668;0;16541333;7317005;2;24.6;10.9;0.0
FR;2021-05-04;314118;250007;0;16855451;7567012;2;25.1;11.3;0.0
FR;2021-05-05;324697;249031;0;17180148;7816043;2;25.6;11.6;0.0
FR;2021-05-06;377424;273032;0;17557572;8089075;2;26.2;12.1;0.0
FR;2021-05-07;371032;297752;0;17928604;8386827;2;26.7;12.5;0.0
FR;2021-05-08;221153;81887;0;18149757;8468714;2;27.0;12.6;0.0
FR;2021-05-09;129107;55254;0;18278864;8523968;2;27.2;12.7;0.0
FR;2021-05-10;309992;254194;0;18588856;8778162;2;27.7;13.1;0.0
FR;2021-05-11;401790;296001;0;18990646;9074163;2;28.3;13.5;0.0
FR;2021-05-12;431522;268923;0;19422168;9343086;2;28.9;13.9;0.0
FR;2021-05-13;336585;78174;0;19758753;9421260;2;29.4;14.0;0.0
FR;2021-05-14;451429;202587;0;20210182;9623847;2;30.1;14.3;0.0
FR;2021-05-15;372188;120083;0;20582370;9743930;2;30.7;14.5;0.0
FR;2021-05-16;201691;34117;0;20784061;9778047;2;31.0;14.6;0.0
FR;2021-05-17;373819;178664;0;21157880;9956711;2;31.5;14.8;0.0
FR;2021-05-18;456769;192109;0;21614649;10148820;2;32.2;15.1;0.0
FR;2021-05-19;464969;182575;0;22079618;10331395;2;32.9;15.4;0.0
FR;2021-05-20;504764;204140;0;22584382;10535535;2;33.7;15.7;0.0
FR;2021-05-21;486934;220728;0;23071316;10756263;2;34.4;16.0;0.0
FR;2021-05-22;345796;108024;0;23417112;10864287;2;34.9;16.2;0.0
FR;2021-05-23;160829;26853;0;23577941;10891140;2;35.1;16.2;0.0
FR;2021-05-24;261762;52947;0;23839703;10944087;2;35.5;16.3;0.0
FR;2021-05-25;397670;225639;0;24237373;11169726;2;36.1;16.6;0.0
FR;2021-05-26;410957;226055;0;24648330;11395781;2;36.7;17.0;0.0
FR;2021-05-27;447260;265478;0;25095590;11661259;2;37.4;17.4;0.0
FR;2021-05-28;427165;317156;0;25522755;11978415;2;38.0;17.8;0.0
FR;2021-05-29;297697;181859;0;25820452;12160274;2;38.5;18.1;0.0
FR;2021-05-30;106295;42047;0;25926747;12202321;2;38.6;18.2;0.0
FR;2021-05-31;355929;241323;0;26282676;12443644;2;39.2;18.5;0.0
FR;2021-06-01;424918;302617;0;26707594;12746261;2;39.8;19.0;0.0
FR;2021-06-02;414508;277718;0;27122102;13023979;2;40.4;19.4;0.0
FR;2021-06-03;459856;312637;0;27581958;13336616;2;41.1;19.9;0.0
FR;2021-06-04;452652;361305;0;28034610;13697921;2;41.8;20.4;0.0
FR;2021-06-05;302612;221708;0;28337222;13919629;2;42.2;20.7;0.0
FR;2021-06-06;131839;61054;0;28469061;13980683;2;42.4;20.8;0.0
FR;2021-06-07;335202;298837;0;28804263;14279520;2;42.9;21.3;0.0
FR;2021-06-08;390351;337387;0;29194614;14616907;2;43.5;21.8;0.0
FR;2021-06-09;380954;319745;0;29575568;14936652;2;44.1;22.3;0.0
FR;2021-06-10;398952;338269;0;29974520;15274921;2;44.7;22.8;0.0
FR;2021-06-11;383930;406985;0;30358450;15681906;2;45.2;23.4;0.0
FR;2021-06-12;281299;243020;0;30639749;15924926;2;45.7;23.7;0.0
FR;2021-06-13;103857;84868;0;30743606;16009794;2;45.8;23.9;0.0
FR;2021-06-14;238229;384314;1;30981835;16394108;3;46.2;24.4;0.0
FR;2021-06-15;304752;423979;1;31286587;16818087;4;46.6;25.1;0.0
FR;2021-06-16;310824;394913;1;31597411;17213000;5;47.1;25.6;0.0
FR;2021-06-17;314614;412682;0;31912025;17625682;5;47.5;26.3;0.0
FR;2021-06-18;319112;485230;1;32231137;18110912;6;48.0;27.0;0.0
FR;2021-06-19;223016;300624;0;32454153;18411536;6;48.4;27.4;0.0
FR;2021-06-20;73328;111463;0;32527481;18522999;6;48.5;27.6;0.0
FR;2021-06-21;193366;427332;0;32720847;18950331;6;48.8;28.2;0.0
FR;2021-06-22;220914;499199;4;32941761;19449530;10;49.1;29.0;0.0
FR;2021-06-23;231431;473494;0;33173192;19923024;10;49.4;29.7;0.0
FR;2021-06-24;239494;446269;0;33412686;20369293;10;49.8;30.3;0.0
FR;2021-06-25;224621;560674;0;33637307;20929967;10;50.1;31.2;0.0
FR;2021-06-26;151884;395148;0;33789191;21325115;10;50.3;31.8;0.0
FR;2021-06-27;55149;165042;0;33844340;21490157;10;50.4;32.0;0.0
FR;2021-06-28;152822;478217;0;33997162;21968374;10;50.7;32.7;0.0
FR;2021-06-29;180934;537330;0;34178096;22505704;10;50.9;33.5;0.0
FR;2021-06-30;201803;515785;8;34379899;23021489;18;51.2;34.3;0.0
FR;2021-07-01;226383;497932;3;34606282;23519421;21;51.6;35.0;0.0
FR;2021-07-02;223738;563065;3;34830020;24082486;24;51.9;35.9;0.0
FR;2021-07-03;140304;395297;2;34970324;24477783;26;52.1;36.5;0.0
FR;2021-07-04;55976;150953;0;35026300;24628736;26;52.2;36.7;0.0
FR;2021-07-05;164930;449686;5;35191230;25078422;31;52.4;37.4;0.0
FR;2021-07-06;193884;511893;20;35385114;25590315;51;52.7;38.1;0.0
FR;2021-07-07;209222;478085;8;35594336;26068400;59;53.0;38.8;0.0
FR;2021-07-08;228786;468458;6;35823122;26536858;65;53.4;39.5;0.0
FR;2021-07-09;226230;556531;2;36049352;27093389;67;53.7;40.4;0.0
FR;2021-07-10;146899;368746;0;36196251;27462135;67;53.9;40.9;0.0
FR;2021-07-11;59433;121032;0;36255684;27583167;67;54.0;41.1;0.0
FR;2021-07-12;166825;513391;3;36422509;28096558;70;54.3;41.9;0.0
FR;2021-07-13;284951;587124;3;36707460;28683682;73;54.7;42.7;0.0
FR;2021-07-14;179001;187006;0;36886461;28870688;73;55.0;43.0;0.0
FR;2021-07-15;344203;572732;1;37230664;29443420;74;55.5;43.9;0.0
FR;2021-07-16;377561;575575;1;37608225;30018995;75;56.0;44.7;0.0
FR;2021-07-17;258318;368988;1;37866543;30387983;76;56.4;45.3;0.0
FR;2021-07-18;109064;133468;0;37975607;30521451;76;56.6;45.5;0.0
FR;2021-07-19;283516;480458;2;38259123;31001909;78;57.0;46.2;0.0
FR;2021-07-20;374547;525400;0;38633670;31527309;78;57.6;47.0;0.0
FR;2021-07-21;393410;483232;2;39027080;32010541;80;58.1;47.7;0.0
FR;2021-07-22;438436;472870;3;39465516;32483411;83;58.8;48.4;0.0
FR;2021-07-23;436565;510909;3;39902081;32994320;86;59.5;49.2;0.0
FR;2021-07-24;284281;322441;0;40186362;33316761;86;59.9;49.6;0.0
FR;2021-07-25;120447;100405;0;40306809;33417166;86;60.1;49.8;0.0
FR;2021-07-26;345701;386272;2;40652510;33803438;88;60.6;50.4;0.0
FR;2021-07-27;461544;401560;4;41114054;34204998;92;61.3;51.0;0.0
FR;2021-07-28;456918;367662;1;41570972;34572660;93;61.9;51.5;0.0
FR;2021-07-29;487133;357515;1;42058105;34930175;94;62.7;52.0;0.0
FR;2021-07-30;459585;381313;4;42517690;35311488;98;63.4;52.6;0.0
FR;2021-07-31;284398;231428;0;42802088;35542916;98;63.8;53.0;0.0
FR;2021-08-01;111032;65655;0;42913120;35608571;98;63.9;53.1;0.0
FR;2021-08-02;337709;284957;1;43250829;35893528;99;64.4;53.5;0.0
FR;2021-08-03;394454;305401;0;43645283;36198929;99;65.0;53.9;0.0
FR;2021-08-04;382178;266230;3;44027461;36465159;102;65.6;54.3;0.0
FR;2021-08-05;363364;282041;0;44390825;36747200;102;66.1;54.8;0.0
FR;2021-08-06;357329;327358;1;44748154;37074558;103;66.7;55.2;0.0
FR;2021-08-07;211461;209998;3;44959615;37284556;106;67.0;55.6;0.0
FR;2021-08-08;74572;73570;0;45034187;37358126;106;67.1;55.7;0.0
FR;2021-08-09;256689;298606;3;45290876;37656732;109;67.5;56.1;0.0
FR;2021-08-10;303613;324903;1;45594489;37981635;110;67.9;56.6;0.0
FR;2021-08-11;277128;302659;3;45871617;38284294;113;68.3;57.0;0.0
FR;2021-08-12;269312;320777;0;46140929;38605071;113;68.7;57.5;0.0
FR;2021-08-13;250343;314405;1;46391272;38919476;114;69.1;58.0;0.0
FR;2021-08-14;144304;219983;0;46535576;39139459;114;69.3;58.3;0.0
FR;2021-08-15;38081;55658;1;46573657;39195117;115;69.4;58.4;0.0
FR;2021-08-16;184458;346683;0;46758115;39541800;115;69.7;58.9;0.0
FR;2021-08-17;213961;370262;4;46972076;39912062;119;70.0;59.5;0.0
FR;2021-08-18;197125;355352;3;47169201;40267414;122;70.3;60.0;0.0
FR;2021-08-19;190409;356388;1;47359610;40623802;123;70.6;60.5;0.0
FR;2021-08-20;184533;395989;1;47544143;41019791;124;70.8;61.1;0.0
FR;2021-08-21;103964;254604;0;47648107;41274395;124;71.0;61.5;0.0
FR;2021-08-22;31586;92194;1;47679693;41366589;125;71.0;61.6;0.0
FR;2021-08-23;139784;380050;2;47819477;41746639;127;71.3;62.2;0.0
FR;2021-08-24;161176;403776;2;47980653;42150415;129;71.5;62.8;0.0
FR;2021-08-25;149438;376263;2;48130091;42526678;131;71.7;63.4;0.0
FR;2021-08-26;141578;368299;10;48271669;42894977;141;71.9;63.9;0.0
FR;2021-08-27;147065;415388;10;48418734;43310365;151;72.1;64.5;0.0
FR;2021-08-28;89971;265592;0;48508705;43575957;151;72.3;64.9;0.0
FR;2021-08-29;26948;88372;1;48535653;43664329;152;72.3;65.1;0.0
FR;2021-08-30;116156;341866;6325;48651809;44006195;6477;72.5;65.6;0.0
FR;2021-08-31;127805;353586;12173;48779614;44359781;18650;72.7;66.1;0.0
FR;2021-09-01;133197;301824;24027;48912811;44661605;42677;72.9;66.5;0.1
FR;2021-09-02;107820;262014;28760;49020631;44923619;71437;73.0;66.9;0.1
FR;2021-09-03;116442;309107;32926;49137073;45232726;104363;73.2;67.4;0.2
FR;2021-09-04;88968;230334;13978;49226041;45463060;118341;73.3;67.7;0.2
FR;2021-09-05;21016;48401;4708;49247057;45511461;123049;73.4;67.8;0.2
FR;2021-09-06;73901;190930;34180;49320958;45702391;157229;73.5;68.1;0.2
FR;2021-09-07;76256;191134;35898;49397214;45893525;193127;73.6;68.4;0.3
FR;2021-09-08;87765;216562;32186;49484979;46110087;225313;73.7;68.7;0.3
FR;2021-09-09;74294;173909;36021;49559273;46283996;261334;73.8;69.0;0.4
FR;2021-09-10;93760;214551;40003;49653033;46498547;301337;74.0;69.3;0.4
FR;2021-09-11;65648;177896;14081;49718681;46676443;315418;74.1;69.5;0.5
FR;2021-09-12;12473;34135;3092;49731154;46710578;318510;74.1;69.6;0.5
FR;2021-09-13;63675;134421;43546;49794829;46844999;362056;74.2;69.8;0.5
FR;2021-09-14;72587;136220;61168;49867416;46981219;423224;74.3;70.0;0.6
FR;2021-09-15;75495;174265;54213;49942911;47155484;477437;74.4;70.3;0.7
FR;2021-09-16;63126;117295;59442;50006037;47272779;536879;74.5;70.4;0.8
FR;2021-09-17;74689;159222;56692;50080726;47432001;593571;74.6;70.7;0.9
FR;2021-09-18;47740;143827;17147;50128466;47575828;610718;74.7;70.9;0.9
FR;2021-09-19;7692;24922;2608;50136158;47600750;613326;74.7;70.9;0.9
FR;2021-09-20;43074;96025;49607;50179232;47696775;662933;74.8;71.1;1.0
FR;2021-09-21;45196;98220;62654;50224428;47794995;725587;74.8;71.2;1.1
FR;2021-09-22;47927;143557;54519;50272355;47938552;780106;74.9;71.4;1.2
FR;2021-09-23;42591;89812;62746;50314946;48028364;842852;75.0;71.6;1.3
FR;2021-09-24;52056;130755;58585;50367002;48159119;901437;75.0;71.8;1.3
FR;2021-09-25;34812;117753;18148;50401814;48276872;919585;75.1;71.9;1.4
FR;2021-09-26;5327;18632;2274;50407141;48295504;921859;75.1;72.0;1.4
FR;2021-09-27;33663;78373;47723;50440804;48373877;969582;75.2;72.1;1.4
FR;2021-09-28;36058;73441;55969;50476862;48447318;1025551;75.2;72.2;1.5
FR;2021-09-29;43916;102300;54144;50520778;48549618;1079695;75.3;72.3;1.6
FR;2021-09-30;35938;68904;58787;50556716;48618522;1138482;75.3;72.4;1.7
FR;2021-10-01;64699;97406;63020;50621415;48715928;1201502;75.4;72.6;1.8
FR;2021-10-02;39389;80983;23176;50660804;48796911;1224678;75.5;72.7;1.8
FR;2021-10-03;5103;11330;2515;50665907;48808241;1227193;75.5;72.7;1.8
FR;2021-10-04;36528;58622;54534;50702435;48866863;1281727;75.5;72.8;1.9
FR;2021-10-05;33624;61643;64337;50736059;48928506;1346064;75.6;72.9;2.0
FR;2021-10-06;42723;79490;67761;50778782;49007996;1413825;75.7;73.0;2.1
FR;2021-10-07;30604;58621;68064;50809386;49066617;1481889;75.7;73.1;2.2
FR;2021-10-08;49023;89134;84106;50858409;49155751;1565995;75.8;73.2;2.3
FR;2021-10-09;33484;63562;33632;50891893;49219313;1599627;75.8;73.3;2.4
FR;2021-10-10;4239;7543;3387;50896132;49226856;1603014;75.8;73.3;2.4
FR;2021-10-11;30927;50165;63630;50927059;49277021;1666644;75.9;73.4;2.5
FR;2021-10-12;31016;50853;75142;50958075;49327874;1741786;75.9;73.5;2.6
FR;2021-10-13;39941;62063;78854;50998016;49389937;1820640;76.0;73.6;2.7
FR;2021-10-14;30397;49185;73148;51028413;49439122;1893788;76.0;73.7;2.8
FR;2021-10-15;45383;69283;102503;51073796;49508405;1996291;76.1;73.8;3.0
FR;2021-10-16;31139;46417;39477;51104935;49554822;2035768;76.1;73.8;3.0
FR;2021-10-17;3751;5702;3631;51108686;49560524;2039399;76.2;73.8;3.0
FR;2021-10-18;27761;40702;71216;51136447;49601226;2110615;76.2;73.9;3.1
FR;2021-10-19;26940;40651;81376;51163387;49641877;2191991;76.2;74.0;3.3
FR;2021-10-20;35079;50948;101047;51198466;49692825;2293038;76.3;74.0;3.4
FR;2021-10-21;25671;41171;88439;51224137;49733996;2381477;76.3;74.1;3.5
FR;2021-10-22;38102;58437;112177;51262239;49792433;2493654;76.4;74.2;3.7
FR;2021-10-23;26696;41102;48396;51288935;49833535;2542050;76.4;74.3;3.8
FR;2021-10-24;2847;4972;3883;51291782;49838507;2545933;76.4;74.3;3.8
FR;2021-10-25;25977;34672;86372;51317759;49873179;2632305;76.5;74.3;3.9
FR;2021-10-26;23577;31845;91889;51341336;49905024;2724194;76.5;74.4;4.1
FR;2021-10-27;29726;43426;114260;51371062;49948450;2838454;76.5;74.4;4.2
FR;2021-10-28;23102;30429;93942;51394164;49978879;2932396;76.6;74.5;4.4
FR;2021-10-29;31275;45516;124839;51425439;50024395;3057235;76.6;74.5;4.6
FR;2021-10-30;20211;32596;53198;51445650;50056991;3110433;76.7;74.6;4.6
FR;2021-10-31;2374;3944;3844;51448024;50060935;3114277;76.7;74.6;4.6
FR;2021-11-01;4969;4141;3449;51452993;50065076;3117726;76.7;74.6;4.6
FR;2021-11-02;24632;35844;99212;51477625;50100920;3216938;76.7;74.6;4.8
FR;2021-11-03;28697;42971;125496;51506322;50143891;3342434;76.7;74.7;5.0
FR;2021-11-04;22938;31279;114054;51529260;50175170;3456488;76.8;74.8;5.2
FR;2021-11-05;31288;44781;150922;51560548;50219951;3607410;76.8;74.8;5.4
FR;2021-11-06;20986;32651;68017;51581534;50252602;3675427;76.9;74.9;5.5
FR;2021-11-07;2267;4357;5558;51583801;50256959;3680985;76.9;74.9;5.5
FR;2021-11-08;19397;31335;133878;51603198;50288294;3814863;76.9;74.9;5.7
FR;2021-11-09;21406;33292;171636;51624604;50321586;3986499;76.9;75.0;5.9
FR;2021-11-10;30268;44124;198406;51654872;50365710;4184905;77.0;75.0;6.2
FR;2021-11-11;3472;5560;13830;51658344;50371270;4198735;77.0;75.1;6.3
FR;2021-11-12;27983;42359;196974;51686327;50413629;4395709;77.0;75.1;6.5
FR;2021-11-13;19853;28925;86220;51706180;50442554;4481929;77.0;75.2;6.7
FR;2021-11-14;2199;3760;7873;51708379;50446314;4489802;77.0;75.2;6.7
FR;2021-11-15;19525;29487;171829;51727904;50475801;4661631;77.1;75.2;6.9
FR;2021-11-16;22711;29318;214552;51750615;50505119;4876183;77.1;75.3;7.3
FR;2021-11-17;29533;37822;212582;51780148;50542941;5088765;77.2;75.3;7.6
FR;2021-11-18;22602;29018;205316;51802750;50571959;5294081;77.2;75.4;7.9
FR;2021-11-19;32835;41607;261822;51835585;50613566;5555903;77.2;75.4;8.3
FR;2021-11-20;24705;30403;109493;51860290;50643969;5665396;77.3;75.5;8.4
FR;2021-11-21;2443;4320;10586;51862733;50648289;5675982;77.3;75.5;8.5
FR;2021-11-22;22094;21183;195084;51884827;50669472;5871066;77.3;75.5;8.7
FR;2021-11-23;24860;26215;247594;51909687;50695687;6118660;77.3;75.5;9.1
FR;2021-11-24;31088;36268;243251;51940775;50731955;6361911;77.4;75.6;9.5
FR;2021-11-25;24661;26785;277643;51965436;50758740;6639554;77.4;75.6;9.9
FR;2021-11-26;32408;39171;414549;51997844;50797911;7054103;77.5;75.7;10.5
FR;2021-11-27;22716;29277;237362;52020560;50827188;7291465;77.5;75.7;10.9
FR;2021-11-28;3311;5141;63256;52023871;50832329;7354721;77.5;75.7;11.0
FR;2021-11-29;18794;25273;371631;52042665;50857602;7726352;77.5;75.8;11.5
FR;2021-11-30;23667;28571;500051;52066332;50886173;8226403;77.6;75.8;12.3
FR;2021-12-01;23125;33438;510141;52089457;50919611;8736544;77.6;75.9;13.0
FR;2021-12-02;20608;23412;571768;52110065;50943023;9308312;77.6;75.9;13.9
FR;2021-12-03;24008;35910;647610;52134073;50978933;9955922;77.7;76.0;14.8
FR;2021-12-04;17562;27416;368571;52151635;51006349;10324493;77.7;76.0;15.4
