fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-11;241895;70631;0;4801640;2235683;0;7.2;3.3;0.0
FR;2021-03-12;293874;62498;0;5095514;2298181;0;7.6;3.4;0.0
FR;2021-03-13;230634;21129;0;5326148;2319310;0;7.9;3.5;0.0
FR;2021-03-14;62969;5448;0;5389117;2324758;0;8.0;3.5;0.0
FR;2021-03-15;157789;36980;0;5546906;2361738;0;8.3;3.5;0.0
FR;2021-03-16;140908;43254;0;5687814;2404992;0;8.5;3.6;0.0
FR;2021-03-17;149755;43110;0;5837569;2448102;0;8.7;3.6;0.0
FR;2021-03-18;167038;49661;0;6004607;2497763;0;8.9;3.7;0.0
FR;2021-03-19;229233;44401;0;6233840;2542164;0;9.3;3.8;0.0
FR;2021-03-20;166091;16293;0;6399931;2558457;0;9.5;3.8;0.0
FR;2021-03-21;49529;4342;0;6449460;2562799;0;9.6;3.8;0.0
FR;2021-03-22;169178;39462;0;6618638;2602261;0;9.9;3.9;0.0
FR;2021-03-23;249441;49754;0;6868079;2652015;0;10.2;4.0;0.0
FR;2021-03-24;255987;51320;0;7124066;2703335;0;10.6;4.0;0.0
FR;2021-03-25;340821;55298;0;7464887;2758633;0;11.1;4.1;0.0
FR;2021-03-26;357848;53176;0;7822735;2811809;0;11.7;4.2;0.0
FR;2021-03-27;194680;22979;0;8017415;2834788;0;11.9;4.2;0.0
FR;2021-03-28;59025;5746;0;8076440;2840534;0;12.0;4.2;0.0
FR;2021-03-29;202260;60574;0;8278700;2901108;0;12.3;4.3;0.0
FR;2021-03-30;284384;79412;0;8563084;2980520;0;12.8;4.4;0.0
FR;2021-03-31;261993;82976;0;8825077;3063496;0;13.1;4.6;0.0
FR;2021-04-01;313619;100708;0;9138696;3164204;0;13.6;4.7;0.0
FR;2021-04-02;280247;103168;0;9418943;3267372;0;14.0;4.9;0.0
FR;2021-04-03;140325;66716;0;9559268;3334088;0;14.2;5.0;0.0
FR;2021-04-04;45507;20599;0;9604775;3354687;0;14.3;5.0;0.0
FR;2021-04-05;60021;13549;0;9664796;3368236;0;14.4;5.0;0.0
FR;2021-04-06;215988;115850;0;9880784;3484086;0;14.7;5.2;0.0
FR;2021-04-07;258729;125896;0;10139513;3609982;0;15.1;5.4;0.0
FR;2021-04-08;336190;136061;0;10475703;3746043;0;15.6;5.6;0.0
FR;2021-04-09;408579;133150;0;10884282;3879193;0;16.2;5.8;0.0
FR;2021-04-10;211784;90720;0;11096066;3969913;0;16.5;5.9;0.0
FR;2021-04-11;55648;36978;0;11151714;4006891;0;16.6;6.0;0.0
FR;2021-04-12;235800;124061;0;11387514;4130952;0;17.0;6.2;0.0
FR;2021-04-13;308030;156980;0;11695544;4287932;0;17.4;6.4;0.0
FR;2021-04-14;292606;151972;0;11988150;4439904;0;17.9;6.6;0.0
FR;2021-04-15;334918;162587;0;12323068;4602491;0;18.4;6.9;0.0
FR;2021-04-16;337941;159685;0;12661009;4762176;0;18.9;7.1;0.0
FR;2021-04-17;187846;97505;0;12848855;4859681;0;19.1;7.2;0.0
FR;2021-04-18;51095;37738;0;12899950;4897419;0;19.2;7.3;0.0
FR;2021-04-19;204367;146813;0;13104317;5044232;0;19.5;7.5;0.0
FR;2021-04-20;252739;181702;0;13357056;5225934;0;19.9;7.8;0.0
FR;2021-04-21;251548;180186;0;13608604;5406120;0;20.3;8.1;0.0
FR;2021-04-22;285904;202264;0;13894508;5608384;0;20.7;8.4;0.0
FR;2021-04-23;295897;201179;0;14190405;5809563;0;21.1;8.7;0.0
FR;2021-04-24;189449;121702;0;14379854;5931265;0;21.4;8.8;0.0
FR;2021-04-25;69012;42468;0;14448866;5973733;0;21.5;8.9;0.0
FR;2021-04-26;219729;168817;0;14668595;6142550;0;21.9;9.2;0.0
FR;2021-04-27;283025;210353;0;14951620;6352903;0;22.3;9.5;0.0
FR;2021-04-28;297985;208145;1;15249605;6561048;1;22.7;9.8;0.0
FR;2021-04-29;355294;230941;0;15604899;6791989;1;23.3;10.1;0.0
FR;2021-04-30;370453;223861;1;15975352;7015850;2;23.8;10.5;0.0
FR;2021-05-01;165314;63633;0;16140666;7079483;2;24.0;10.5;0.0
FR;2021-05-02;90874;43408;0;16231540;7122891;2;24.2;10.6;0.0
FR;2021-05-03;286167;189668;0;16517707;7312559;2;24.6;10.9;0.0
FR;2021-05-04;313051;250025;0;16830758;7562584;2;25.1;11.3;0.0
FR;2021-05-05;323480;249053;0;17154238;7811637;2;25.6;11.6;0.0
FR;2021-05-06;376286;273072;0;17530524;8084709;2;26.1;12.0;0.0
FR;2021-05-07;370225;297754;0;17900749;8382463;2;26.7;12.5;0.0
FR;2021-05-08;220809;81893;0;18121558;8464356;2;27.0;12.6;0.0
FR;2021-05-09;128931;55249;0;18250489;8519605;2;27.2;12.7;0.0
FR;2021-05-10;309119;254175;0;18559608;8773780;2;27.7;13.1;0.0
FR;2021-05-11;400907;296039;0;18960515;9069819;2;28.3;13.5;0.0
FR;2021-05-12;430548;269004;0;19391063;9338823;2;28.9;13.9;0.0
FR;2021-05-13;335813;78210;0;19726876;9417033;2;29.4;14.0;0.0
FR;2021-05-14;450736;202674;0;20177612;9619707;2;30.1;14.3;0.0
FR;2021-05-15;371751;120100;0;20549363;9739807;2;30.6;14.5;0.0
FR;2021-05-16;201493;34109;0;20750856;9773916;2;30.9;14.6;0.0
FR;2021-05-17;373356;178763;0;21124212;9952679;2;31.5;14.8;0.0
FR;2021-05-18;456184;192235;0;21580396;10144914;2;32.2;15.1;0.0
FR;2021-05-19;464374;182704;0;22044770;10327618;2;32.8;15.4;0.0
FR;2021-05-20;503898;204249;0;22548668;10531867;2;33.6;15.7;0.0
FR;2021-05-21;486433;220815;0;23035101;10752682;2;34.3;16.0;0.0
FR;2021-05-22;345336;108034;0;23380437;10860716;2;34.8;16.2;0.0
FR;2021-05-23;160720;26865;0;23541157;10887581;2;35.1;16.2;0.0
FR;2021-05-24;261474;52980;0;23802631;10940561;2;35.5;16.3;0.0
FR;2021-05-25;397204;225794;0;24199835;11166355;2;36.1;16.6;0.0
FR;2021-05-26;410564;226186;0;24610399;11392541;2;36.7;17.0;0.0
FR;2021-05-27;446849;265666;0;25057248;11658207;2;37.3;17.4;0.0
FR;2021-05-28;426847;317282;0;25484095;11975489;2;38.0;17.8;0.0
FR;2021-05-29;297524;181880;0;25781619;12157369;2;38.4;18.1;0.0
FR;2021-05-30;106181;42035;0;25887800;12199404;2;38.6;18.2;0.0
FR;2021-05-31;355635;241419;0;26243435;12440823;2;39.1;18.5;0.0
FR;2021-06-01;422759;302724;0;26666194;12743547;2;39.7;19.0;0.0
FR;2021-06-02;412690;277832;0;27078884;13021379;2;40.3;19.4;0.0
FR;2021-06-03;458506;312742;0;27537390;13334121;2;41.0;19.9;0.0
FR;2021-06-04;451633;361453;0;27989023;13695574;2;41.7;20.4;0.0
FR;2021-06-05;302262;221776;0;28291285;13917350;2;42.2;20.7;0.0
FR;2021-06-06;131461;61058;0;28422746;13978408;2;42.3;20.8;0.0
FR;2021-06-07;334492;298977;0;28757238;14277385;2;42.8;21.3;0.0
FR;2021-06-08;389755;337506;0;29146993;14614891;2;43.4;21.8;0.0
FR;2021-06-09;380410;319853;0;29527403;14934744;2;44.0;22.3;0.0
FR;2021-06-10;398214;338393;0;29925617;15273137;2;44.6;22.8;0.0
FR;2021-06-11;383599;407100;0;30309216;15680237;2;45.2;23.4;0.0
FR;2021-06-12;281119;243073;0;30590335;15923310;2;45.6;23.7;0.0
FR;2021-06-13;103805;84878;0;30694140;16008188;2;45.7;23.9;0.0
FR;2021-06-14;237975;384439;0;30932115;16392627;2;46.1;24.4;0.0
FR;2021-06-15;304504;424069;1;31236619;16816696;3;46.5;25.1;0.0
FR;2021-06-16;310598;395024;1;31547217;17211720;4;47.0;25.6;0.0
FR;2021-06-17;314398;412813;0;31861615;17624533;4;47.5;26.3;0.0
FR;2021-06-18;319000;485387;1;32180615;18109920;5;47.9;27.0;0.0
FR;2021-06-19;222981;300684;0;32403596;18410604;5;48.3;27.4;0.0
FR;2021-06-20;73291;111480;0;32476887;18522084;5;48.4;27.6;0.0
FR;2021-06-21;193187;427425;0;32670074;18949509;5;48.7;28.2;0.0
FR;2021-06-22;220737;499351;3;32890811;19448860;8;49.0;29.0;0.0
FR;2021-06-23;231269;473604;0;33122080;19922464;8;49.4;29.7;0.0
FR;2021-06-24;239346;446402;0;33361426;20368866;8;49.7;30.3;0.0
FR;2021-06-25;224458;560813;0;33585884;20929679;8;50.0;31.2;0.0
FR;2021-06-26;151781;395197;0;33737665;21324876;8;50.3;31.8;0.0
FR;2021-06-27;55099;165026;0;33792764;21489902;8;50.4;32.0;0.0
FR;2021-06-28;152730;478329;0;33945494;21968231;8;50.6;32.7;0.0
FR;2021-06-29;180841;537490;0;34126335;22505721;8;50.8;33.5;0.0
FR;2021-06-30;201701;515937;6;34328036;23021658;14;51.1;34.3;0.0
FR;2021-07-01;225389;498107;2;34553425;23519765;16;51.5;35.0;0.0
FR;2021-07-02;223328;563306;3;34776753;24083071;19;51.8;35.9;0.0
FR;2021-07-03;140167;395406;2;34916920;24478477;21;52.0;36.5;0.0
FR;2021-07-04;55947;150965;0;34972867;24629442;21;52.1;36.7;0.0
FR;2021-07-05;164608;449818;4;35137475;25079260;25;52.4;37.4;0.0
FR;2021-07-06;193734;512069;15;35331209;25591329;40;52.6;38.1;0.0
FR;2021-07-07;209024;478186;6;35540233;26069515;46;53.0;38.8;0.0
FR;2021-07-08;228640;468614;4;35768873;26538129;50;53.3;39.5;0.0
FR;2021-07-09;226169;556704;1;35995042;27094833;51;53.6;40.4;0.0
FR;2021-07-10;146810;368798;0;36141852;27463631;51;53.9;40.9;0.0
FR;2021-07-11;59381;121037;0;36201233;27584668;51;53.9;41.1;0.0
FR;2021-07-12;166617;513462;3;36367850;28098130;54;54.2;41.9;0.0
FR;2021-07-13;284838;587213;3;36652688;28685343;57;54.6;42.7;0.0
FR;2021-07-14;178929;187004;0;36831617;28872347;57;54.9;43.0;0.0
FR;2021-07-15;344103;572796;1;37175720;29445143;58;55.4;43.9;0.0
FR;2021-07-16;377505;575633;1;37553225;30020776;59;56.0;44.7;0.0
FR;2021-07-17;258272;369006;1;37811497;30389782;60;56.3;45.3;0.0
FR;2021-07-18;109048;133469;0;37920545;30523251;60;56.5;45.5;0.0
FR;2021-07-19;283390;480503;2;38203935;31003754;62;56.9;46.2;0.0
FR;2021-07-20;374469;525446;0;38578404;31529200;62;57.5;47.0;0.0
FR;2021-07-21;393341;483251;2;38971745;32012451;64;58.1;47.7;0.0
FR;2021-07-22;438370;472891;3;39410115;32485342;67;58.7;48.4;0.0
FR;2021-07-23;436521;510943;3;39846636;32996285;70;59.4;49.2;0.0
FR;2021-07-24;284247;322436;0;40130883;33318721;70;59.8;49.6;0.0
FR;2021-07-25;120431;100407;0;40251314;33419128;70;60.0;49.8;0.0
FR;2021-07-26;345649;386269;2;40596963;33805397;72;60.5;50.4;0.0
FR;2021-07-27;461480;401567;3;41058443;34206964;75;61.2;51.0;0.0
FR;2021-07-28;456822;367617;1;41515265;34574581;76;61.9;51.5;0.0
FR;2021-07-29;487076;357534;1;42002341;34932115;77;62.6;52.0;0.0
FR;2021-07-30;459560;381359;4;42461901;35313474;81;63.3;52.6;0.0
FR;2021-07-31;284363;231422;0;42746264;35544896;81;63.7;53.0;0.0
FR;2021-08-01;110870;65655;0;42857134;35610551;81;63.9;53.1;0.0
FR;2021-08-02;337283;284951;1;43194417;35895502;82;64.4;53.5;0.0
FR;2021-08-03;394112;305342;0;43588529;36200844;82;64.9;53.9;0.0
FR;2021-08-04;381883;266121;2;43970412;36466965;84;65.5;54.3;0.0
FR;2021-08-05;363167;281960;0;44333579;36748925;84;66.1;54.8;0.0
FR;2021-08-06;357121;327328;0;44690700;37076253;84;66.6;55.2;0.0
FR;2021-08-07;211400;209944;2;44902100;37286197;86;66.9;55.6;0.0
FR;2021-08-08;73993;73538;0;44976093;37359735;86;67.0;55.7;0.0
FR;2021-08-09;256506;298593;3;45232599;37658328;89;67.4;56.1;0.0
FR;2021-08-10;303382;324874;1;45535981;37983202;90;67.8;56.6;0.0
FR;2021-08-11;277009;302666;2;45812990;38285868;92;68.3;57.0;0.0
FR;2021-08-12;269216;320781;0;46082206;38606649;92;68.7;57.5;0.0
FR;2021-08-13;250187;314353;1;46332393;38921002;93;69.0;58.0;0.0
FR;2021-08-14;144268;219962;0;46476661;39140964;93;69.2;58.3;0.0
FR;2021-08-15;38016;55633;1;46514677;39196597;94;69.3;58.4;0.0
FR;2021-08-16;184326;346682;0;46699003;39543279;94;69.6;58.9;0.0
FR;2021-08-17;213872;370302;3;46912875;39913581;97;69.9;59.5;0.0
FR;2021-08-18;197060;355362;2;47109935;40268943;99;70.2;60.0;0.0
FR;2021-08-19;190351;356380;1;47300286;40625323;100;70.5;60.5;0.0
FR;2021-08-20;184460;395989;1;47484746;41021312;101;70.8;61.1;0.0
FR;2021-08-21;103945;254606;0;47588691;41275918;101;70.9;61.5;0.0
FR;2021-08-22;31568;92188;1;47620259;41368106;102;71.0;61.6;0.0
FR;2021-08-23;139732;380042;2;47759991;41748148;104;71.2;62.2;0.0
FR;2021-08-24;161141;403781;1;47921132;42151929;105;71.4;62.8;0.0
FR;2021-08-25;149386;376280;2;48070518;42528209;107;71.6;63.4;0.0
FR;2021-08-26;141414;368324;10;48211932;42896533;117;71.8;63.9;0.0
FR;2021-08-27;146996;415403;7;48358928;43311936;124;72.1;64.5;0.0
FR;2021-08-28;89944;265597;0;48448872;43577533;124;72.2;64.9;0.0
FR;2021-08-29;26933;88367;1;48475805;43665900;125;72.2;65.1;0.0
FR;2021-08-30;116108;341889;6282;48591913;44007789;6407;72.4;65.6;0.0
FR;2021-08-31;127772;353641;12099;48719685;44361430;18506;72.6;66.1;0.0
FR;2021-09-01;132138;301852;23937;48851823;44663282;42443;72.8;66.5;0.1
FR;2021-09-02;107386;262009;28646;48959209;44925291;71089;72.9;66.9;0.1
FR;2021-09-03;116148;309133;32799;49075357;45234424;103888;73.1;67.4;0.2
FR;2021-09-04;88894;230346;13932;49164251;45464770;117820;73.3;67.7;0.2
FR;2021-09-05;20981;48394;4690;49185232;45513164;122510;73.3;67.8;0.2
FR;2021-09-06;73203;190927;34083;49258435;45704091;156593;73.4;68.1;0.2
FR;2021-09-07;75863;191127;35734;49334298;45895218;192327;73.5;68.4;0.3
FR;2021-09-08;87249;216559;32110;49421547;46111777;224437;73.6;68.7;0.3
FR;2021-09-09;74005;173929;35812;49495552;46285706;260249;73.7;69.0;0.4
FR;2021-09-10;93493;214566;39759;49589045;46500272;300008;73.9;69.3;0.4
FR;2021-09-11;65556;177907;14041;49654601;46678179;314049;74.0;69.5;0.5
FR;2021-09-12;12454;34130;3084;49667055;46712309;317133;74.0;69.6;0.5
FR;2021-09-13;63425;134415;43407;49730480;46846724;360540;74.1;69.8;0.5
FR;2021-09-14;72330;136217;60756;49802810;46982941;421296;74.2;70.0;0.6
FR;2021-09-15;74945;174264;53977;49877755;47157205;475273;74.3;70.3;0.7
FR;2021-09-16;62945;117275;59196;49940700;47274480;534469;74.4;70.4;0.8
FR;2021-09-17;74374;159213;56478;50015074;47433693;590947;74.5;70.7;0.9
FR;2021-09-18;47710;143819;17120;50062784;47577512;608067;74.6;70.9;0.9
FR;2021-09-19;7683;24917;2597;50070467;47602429;610664;74.6;70.9;0.9
FR;2021-09-20;42861;96004;49414;50113328;47698433;660078;74.7;71.1;1.0
FR;2021-09-21;45045;98209;62306;50158373;47796642;722384;74.7;71.2;1.1
FR;2021-09-22;47787;143553;54148;50206160;47940195;776532;74.8;71.4;1.2
FR;2021-09-23;42507;89800;62444;50248667;48029995;838976;74.9;71.6;1.3
FR;2021-09-24;51795;130752;58335;50300462;48160747;897311;74.9;71.8;1.3
FR;2021-09-25;34775;117758;18122;50335237;48278505;915433;75.0;71.9;1.4
FR;2021-09-26;5301;18622;2272;50340538;48297127;917705;75.0;72.0;1.4
FR;2021-09-27;33595;78367;47626;50374133;48375494;965331;75.1;72.1;1.4
FR;2021-09-28;35889;73426;55756;50410022;48448920;1021087;75.1;72.2;1.5
FR;2021-09-29;43877;102286;53859;50453899;48551206;1074946;75.2;72.3;1.6
FR;2021-09-30;35811;68888;58517;50489710;48620094;1133463;75.2;72.4;1.7
FR;2021-10-01;61511;97379;62873;50551221;48717473;1196336;75.3;72.6;1.8
FR;2021-10-02;38700;80959;23158;50589921;48798432;1219494;75.4;72.7;1.8
FR;2021-10-03;5039;11326;2509;50594960;48809758;1222003;75.4;72.7;1.8
FR;2021-10-04;35133;58599;54351;50630093;48868357;1276354;75.4;72.8;1.9
FR;2021-10-05;33030;61628;64180;50663123;48929985;1340534;75.5;72.9;2.0
FR;2021-10-06;42045;79482;67531;50705168;49009467;1408065;75.5;73.0;2.1
FR;2021-10-07;30281;58594;67900;50735449;49068061;1475965;75.6;73.1;2.2
FR;2021-10-08;47682;89119;83867;50783131;49157180;1559832;75.7;73.2;2.3
FR;2021-10-09;33323;63557;33575;50816454;49220737;1593407;75.7;73.3;2.4
FR;2021-10-10;4135;7538;3379;50820589;49228275;1596786;75.7;73.3;2.4
FR;2021-10-11;30232;49989;63550;50850821;49278264;1660336;75.8;73.4;2.5
FR;2021-10-12;30579;50750;74933;50881400;49329014;1735269;75.8;73.5;2.6
FR;2021-10-13;39552;62037;78741;50920952;49391051;1814010;75.9;73.6;2.7
FR;2021-10-14;30022;49170;72966;50950974;49440221;1886976;75.9;73.7;2.8
FR;2021-10-15;44901;69244;102378;50995875;49509465;1989354;76.0;73.8;3.0
FR;2021-10-16;31006;46401;39447;51026881;49555866;2028801;76.0;73.8;3.0
FR;2021-10-17;3729;5693;3627;51030610;49561559;2032428;76.0;73.8;3.0
FR;2021-10-18;27493;40676;71102;51058103;49602235;2103530;76.1;73.9;3.1
FR;2021-10-19;26616;40630;81265;51084719;49642865;2184795;76.1;74.0;3.3
FR;2021-10-20;34554;50923;100924;51119273;49693788;2285719;76.2;74.0;3.4
FR;2021-10-21;25132;41152;88300;51144405;49734940;2374019;76.2;74.1;3.5
FR;2021-10-22;37657;58376;111996;51182062;49793316;2486015;76.3;74.2;3.7
FR;2021-10-23;26582;41086;48362;51208644;49834402;2534377;76.3;74.3;3.8
FR;2021-10-24;2836;4967;3871;51211480;49839369;2538248;76.3;74.3;3.8
FR;2021-10-25;25714;34649;86291;51237194;49874018;2624539;76.3;74.3;3.9
FR;2021-10-26;23438;31826;91761;51260632;49905844;2716300;76.4;74.4;4.0
FR;2021-10-27;29569;43393;114161;51290201;49949237;2830461;76.4;74.4;4.2
FR;2021-10-28;22848;30408;93772;51313049;49979645;2924233;76.5;74.5;4.4
FR;2021-10-29;30907;45461;124648;51343956;50025106;3048881;76.5;74.5;4.5
FR;2021-10-30;19979;32563;53132;51363935;50057669;3102013;76.5;74.6;4.6
FR;2021-10-31;2359;3935;3812;51366294;50061604;3105825;76.5;74.6;4.6
FR;2021-11-01;2603;4107;3305;51368897;50065711;3109130;76.5;74.6;4.6
FR;2021-11-02;23395;35775;99051;51392292;50101486;3208181;76.6;74.7;4.8
FR;2021-11-03;27925;42891;125201;51420217;50144377;3333382;76.6;74.7;5.0
FR;2021-11-04;22417;31187;113729;51442634;50175564;3447111;76.6;74.8;5.1
FR;2021-11-05;30663;44696;150668;51473297;50220260;3597779;76.7;74.8;5.4
FR;2021-11-06;20460;32592;67912;51493757;50252852;3665691;76.7;74.9;5.5
FR;2021-11-07;2188;4342;5529;51495945;50257194;3671220;76.7;74.9;5.5
FR;2021-11-08;18831;31255;133592;51514776;50288449;3804812;76.8;74.9;5.7
FR;2021-11-09;21053;33211;171210;51535829;50321660;3976022;76.8;75.0;5.9
FR;2021-11-10;29594;43936;197901;51565423;50365596;4173923;76.8;75.0;6.2
FR;2021-11-11;3239;5514;13618;51568662;50371110;4187541;76.8;75.1;6.2
FR;2021-11-12;27606;42130;196600;51596268;50413240;4384141;76.9;75.1;6.5
FR;2021-11-13;19595;28758;86008;51615863;50441998;4470149;76.9;75.2;6.7
FR;2021-11-14;2143;3740;7807;51618006;50445738;4477956;76.9;75.2;6.7
FR;2021-11-15;19220;29314;170978;51637226;50475052;4648934;76.9;75.2;6.9
FR;2021-11-16;22376;29146;213822;51659602;50504198;4862756;77.0;75.3;7.2
FR;2021-11-17;29081;37576;211724;51688683;50541774;5074480;77.0;75.3;7.6
FR;2021-11-18;22283;28820;203839;51710966;50570594;5278319;77.0;75.3;7.9
FR;2021-11-19;32558;41381;260792;51743524;50611975;5539111;77.1;75.4;8.3
FR;2021-11-20;24538;30214;109122;51768062;50642189;5648233;77.1;75.5;8.4
FR;2021-11-21;2415;4309;10512;51770477;50646498;5658745;77.1;75.5;8.4
FR;2021-11-22;21991;21089;193003;51792468;50667587;5851748;77.2;75.5;8.7
FR;2021-11-23;24774;26111;245277;51817242;50693698;6097025;77.2;75.5;9.1
FR;2021-11-24;30967;36133;239901;51848209;50729831;6336926;77.3;75.6;9.4
FR;2021-11-25;24430;26613;273090;51872639;50756444;6610016;77.3;75.6;9.8
FR;2021-11-26;32109;38973;409912;51904748;50795417;7019928;77.3;75.7;10.5
FR;2021-11-27;22531;29114;234322;51927279;50824531;7254250;77.4;75.7;10.8
FR;2021-11-28;3276;5118;62767;51930555;50829649;7317017;77.4;75.7;10.9
FR;2021-11-29;18326;25057;363122;51948881;50854706;7680139;77.4;75.8;11.4
FR;2021-11-30;22888;28312;484872;51971769;50883018;8165011;77.4;75.8;12.2
