fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-04;82049;52127;0;0;1958879;209656;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46483;0;0;2027095;256139;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23105;10985;0;0;2050200;267124;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5421;0;0;2055382;272545;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46818;47265;0;0;2102200;319810;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75560;0;0;2168192;395370;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70986;80608;0;0;2239178;475978;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87241;103108;0;0;2326419;579086;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79291;76585;0;0;2405710;655671;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19807;0;0;2428063;675478;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7358;0;0;2433134;682836;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38069;77418;0;0;2471203;760254;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101696;0;0;2521567;861950;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50502;105866;0;0;2572069;967816;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69760;122424;0;0;2641829;1090240;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65050;92750;0;0;2706879;1182990;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28859;0;0;2725453;1211849;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6367;0;0;2728767;1218216;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37482;74007;0;0;2766249;1292223;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53762;85805;0;0;2820011;1378028;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83208;0;0;2879992;1461236;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100544;94295;0;0;2980536;1555531;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73737;0;0;3093968;1629268;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23364;0;0;3146059;1652632;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4462;0;0;3152252;1657094;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65838;55064;0;0;3218090;1712158;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101349;69573;0;0;3319439;1781731;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116470;69120;0;0;3435909;1850851;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163587;75795;0;0;3599496;1926646;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200887;69719;0;0;3800383;1996365;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207929;23006;0;0;4008312;2019371;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121251;8265;0;0;4129563;2027636;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107114;53709;0;0;4236677;2081345;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172421;61867;0;0;4409098;2143212;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178943;62710;0;0;4588041;2205922;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242833;71541;0;0;4830874;2277463;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294779;62775;0;0;5125653;2340238;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231374;21305;0;0;5357027;2361543;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63338;5310;0;0;5420365;2366853;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158605;36761;0;0;5578970;2403614;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43195;0;0;5720509;2446809;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42913;0;0;5870956;2489722;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167788;50025;0;0;6038744;2539747;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229968;44488;0;0;6268712;2584235;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166643;16191;0;0;6435355;2600426;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49919;4254;0;0;6485274;2604680;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169998;39435;0;0;6655272;2644115;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250330;50151;0;0;6905602;2694266;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256856;51687;0;0;7162458;2745953;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341756;55801;0;0;7504214;2801754;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358753;53622;0;0;7862967;2855376;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23170;0;0;8058207;2878546;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59323;6082;0;0;8117530;2884628;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202936;60642;0;0;8320466;2945270;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285426;79970;0;0;8605892;3025240;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262969;83890;0;0;8868861;3109130;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315397;102828;0;0;9184258;3211958;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281285;104565;0;0;9465543;3316523;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141051;67170;0;0;9606594;3383693;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46467;20773;0;0;9653061;3404466;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63308;13437;0;0;9716369;3417903;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217150;118085;0;0;9933519;3535988;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260200;126649;0;0;10193719;3662637;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337743;137299;0;0;10531462;3799936;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410083;133636;0;0;10941545;3933572;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212585;90963;0;0;11154130;4024535;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36936;0;0;11210253;4061471;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237006;124727;0;0;11447259;4186198;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309423;157322;0;0;11756682;4343520;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294444;152577;0;0;12051126;4496097;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337012;163847;0;0;12388138;4659944;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339228;160494;0;0;12727366;4820438;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188627;97647;0;0;12915993;4918085;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37771;0;0;12967597;4955856;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205643;147260;0;0;13173240;5103116;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254349;182451;0;0;13427589;5285567;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253180;181059;0;0;13680769;5466626;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287494;203324;0;0;13968263;5669950;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297923;202456;0;0;14266186;5872406;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190414;121975;0;0;14456600;5994381;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69541;42500;0;0;14526141;6036881;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220896;169456;0;0;14747037;6206337;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284551;210628;0;0;15031588;6416965;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299445;208298;1;0;15331033;6625263;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357062;231584;0;0;15688095;6856847;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372141;224127;0;0;16060236;7080974;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167607;63711;0;0;16227843;7144685;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43461;0;0;16319551;7188146;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288861;188783;0;0;16608412;7376929;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315601;250489;0;0;16924013;7627418;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327110;249771;0;0;17251123;7877189;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379428;273653;0;0;17630551;8150842;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372685;298302;0;0;18003236;8449144;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222135;82704;0;0;18225371;8531848;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54960;0;0;18355055;8586808;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313315;254448;0;0;18668370;8841256;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403828;296191;0;0;19072198;9137447;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434035;269302;0;0;19506233;9406749;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78399;0;0;19844785;9485148;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454053;202769;0;0;20298838;9687917;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374922;120400;0;0;20673760;9808317;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34166;0;0;20876484;9842483;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376069;178550;0;0;21252553;10021033;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460066;192259;0;0;21712619;10213292;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467324;181870;0;0;22179943;10395162;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507464;204163;0;0;22687407;10599325;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489601;220893;0;0;23177008;10820218;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347143;108288;0;0;23524151;10928506;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161670;26860;0;0;23685821;10955366;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263149;53015;0;0;23948970;11008381;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400200;225721;0;0;24349170;11234102;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413397;226539;0;0;24762567;11460641;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449746;265773;0;0;25212313;11726414;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429486;317492;0;0;25641799;12043906;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298946;182198;0;0;25940745;12226104;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107121;42152;0;0;26047866;12268256;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357974;241571;1;0;26405840;12509827;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430884;302729;1;0;26836724;12812556;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419503;278129;0;0;27256227;13090685;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464890;313051;0;0;27721117;13403736;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455767;361991;1;0;28176884;13765727;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304751;222141;0;0;28481635;13987868;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133248;61276;0;0;28614883;14049144;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339098;298936;0;0;28953981;14348080;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393573;337742;0;0;29347554;14685822;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384676;319757;0;0;29732230;15005579;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403974;338189;0;0;30136204;15343768;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386469;407505;0;0;30522673;15751273;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283209;243381;0;0;30805882;15994654;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104834;84978;0;0;30910716;16079632;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240654;384552;0;0;31151370;16464184;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308000;424238;0;0;31459370;16888422;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313846;395489;0;0;31773216;17283911;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317564;413606;0;0;32090780;17697517;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321560;485774;0;0;32412340;18183291;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300942;0;0;32636646;18484233;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74372;111778;0;0;32711018;18596011;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195572;427764;1;0;32906590;19023775;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223011;499967;2;0;33129601;19523742;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233874;474024;1;0;33363475;19997766;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241736;447084;0;0;33605211;20444850;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227471;561219;0;0;33832682;21006069;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395503;0;0;33985874;21401572;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55863;165113;0;0;34041737;21566685;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154620;478408;0;0;34196357;22045093;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182548;538306;0;0;34378905;22583399;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203843;517179;2;0;34582748;23100578;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231123;497929;1;0;34813871;23598507;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228351;562664;3;0;35042222;24161171;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141943;395292;1;0;35184165;24556463;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150966;0;0;35240859;24707429;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168240;449360;2;0;35409099;25156789;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196572;511504;8;0;35605671;25668293;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212967;477924;5;0;35818638;26146217;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231451;468290;7;0;36050089;26614507;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228355;557258;2;0;36278444;27171765;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368911;1;0;36426981;27540676;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60144;121094;0;0;36487125;27661770;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168962;513144;0;0;36656087;28174914;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287075;586691;2;0;36943162;28761605;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180903;187122;0;0;37124065;28948727;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346883;572738;0;0;37470948;29521465;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379913;575365;1;0;37850861;30096830;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259658;368935;0;0;38110519;30465765;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109667;133291;0;0;38220186;30599056;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285323;480181;0;0;38505509;31079237;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376737;524908;0;0;38882246;31604145;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395637;483075;2;0;39277883;32087220;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440890;472782;2;0;39718773;32560002;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440091;511332;2;0;40158864;33071334;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285185;322352;0;0;40444049;33393686;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121056;100459;0;0;40565105;33494145;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347274;385919;2;0;40912379;33880064;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463899;401635;2;0;41376278;34281699;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459312;367869;2;0;41835590;34649568;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489691;358064;1;0;42325281;35007632;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461644;381597;2;0;42786925;35389229;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285346;231701;0;0;43072271;35620930;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111942;65821;0;0;43184213;35686751;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341234;285541;0;0;43525447;35972292;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398430;305408;1;0;43923877;36277700;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384657;266483;3;0;44308534;36544183;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365988;282590;0;0;44674522;36826773;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359573;327358;1;0;45034095;37154131;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213040;210248;3;0;45247135;37364379;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73719;0;0;45321268;37438098;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258590;298638;3;0;45579858;37736736;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306616;324630;1;0;45886474;38061366;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279547;302600;1;0;46166021;38363966;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271395;321208;1;0;46437416;38685174;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252043;317048;2;0;46689459;39002222;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145284;219398;0;0;46834743;39221620;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39308;55731;0;0;46874051;39277351;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186048;346294;0;0;47060099;39623645;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215563;369878;1;0;47275662;39993523;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198942;355237;4;0;47474604;40348760;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191900;356646;0;0;47666504;40705406;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186362;397197;2;0;47852866;41102603;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104759;254737;0;0;47957625;41357340;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31890;92205;1;0;47989515;41449545;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140897;380204;1;0;48130412;41829749;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162406;403558;1;0;48292818;42233307;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151063;376046;3;0;48443881;42609353;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142757;368339;1;0;48586638;42977692;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148369;415680;3;0;48735007;43393372;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90609;265290;0;0;48825616;43658662;91;0;72.7;65.1;0.0;0.0
FR;2021-08-29;27304;88384;0;0;48852920;43747046;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117327;342642;6022;0;48970247;44089688;6113;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128718;354203;11870;2;49098965;44443891;17983;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135790;302697;24311;1;49234755;44746588;42294;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112662;262474;28878;1;49347417;45009062;71172;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118212;309681;32963;6;49465629;45318743;104135;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89819;230659;14079;5;49555448;45549402;118214;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21340;48352;4734;0;49576788;45597754;122948;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75337;191187;34240;2;49652125;45788941;157188;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80124;191488;36118;3;49732249;45980429;193306;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89874;216938;32454;6;49822123;46197367;225760;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76696;174510;36524;16;49898819;46371877;262284;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95642;215251;40524;13;49994461;46587128;302808;55;74.5;69.4;0.5;0.0
FR;2021-09-11;66804;178289;14315;1;50061265;46765417;317123;56;74.6;69.7;0.5;0.0
FR;2021-09-12;12796;34159;3159;2;50074061;46799576;320282;58;74.6;69.7;0.5;0.0
FR;2021-09-13;64379;134657;44063;29;50138440;46934233;364345;87;74.7;69.9;0.5;0.0
FR;2021-09-14;73339;136284;62061;53;50211779;47070517;426406;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76421;174885;54774;99;50288200;47245402;481180;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63771;118008;60029;125;50351971;47363410;541209;364;75.0;70.6;0.8;0.0
FR;2021-09-17;74982;159818;57242;88;50426953;47523228;598451;452;75.1;70.8;0.9;0.0
FR;2021-09-18;48191;144334;17282;24;50475144;47667562;615733;476;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24930;2619;3;50483008;47692492;618352;479;75.2;71.1;0.9;0.0
FR;2021-09-20;44452;96441;50256;55;50527460;47788933;668608;534;75.3;71.2;1.0;0.0
FR;2021-09-21;45812;98516;63373;124;50573272;47887449;731981;658;75.4;71.4;1.1;0.0
FR;2021-09-22;48596;144841;55353;68;50621868;48032290;787334;726;75.4;71.6;1.2;0.0
FR;2021-09-23;43169;91264;63482;118;50665037;48123554;850816;844;75.5;71.7;1.3;0.0
FR;2021-09-24;52229;132512;59102;102;50717266;48256066;909918;946;75.6;71.9;1.4;0.0
FR;2021-09-25;35195;118573;18256;27;50752461;48374639;928174;973;75.6;72.1;1.4;0.0
FR;2021-09-26;5525;18692;2326;5;50757986;48393331;930500;978;75.6;72.1;1.4;0.0
FR;2021-09-27;33928;78886;48133;113;50791914;48472217;978633;1091;75.7;72.2;1.5;0.0
FR;2021-09-28;36450;74399;56476;79;50828364;48546616;1035109;1170;75.7;72.3;1.5;0.0
FR;2021-09-29;44318;103027;54815;73;50872682;48649643;1089924;1243;75.8;72.5;1.6;0.0
FR;2021-09-30;36273;71421;59485;85;50908955;48721064;1149409;1328;75.9;72.6;1.7;0.0
FR;2021-10-01;61534;99744;63700;53;50970489;48820808;1213109;1381;75.9;72.7;1.8;0.0
FR;2021-10-02;39420;81705;23318;18;51009909;48902513;1236427;1399;76.0;72.9;1.8;0.0
FR;2021-10-03;5268;11291;2536;4;51015177;48913804;1238963;1403;76.0;72.9;1.8;0.0
FR;2021-10-04;34975;59576;54779;82;51050152;48973380;1293742;1485;76.1;73.0;1.9;0.0
FR;2021-10-05;33600;62197;64928;69;51083752;49035577;1358670;1554;76.1;73.1;2.0;0.0
FR;2021-10-06;42478;80240;68226;42;51126230;49115817;1426896;1596;76.2;73.2;2.1;0.0
FR;2021-10-07;30420;59495;68666;87;51156650;49175312;1495562;1683;76.2;73.3;2.2;0.0
FR;2021-10-08;48757;89898;84621;69;51205407;49265210;1580183;1752;76.3;73.4;2.4;0.0
FR;2021-10-09;33626;64141;33862;20;51239033;49329351;1614045;1772;76.3;73.5;2.4;0.0
