fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-02;71687;31694;1788070;100773;2.7;0.2
FR;2021-02-03;71820;34096;1859890;134869;2.8;0.2
FR;2021-02-04;81489;46208;1941379;181077;2.9;0.3
FR;2021-02-05;67810;41271;2009189;222348;3.0;0.3
FR;2021-02-06;22166;8883;2031355;231231;3.0;0.3
FR;2021-02-07;5030;4537;2036385;235768;3.0;0.4
FR;2021-02-08;46380;39329;2082765;275097;3.1;0.4
FR;2021-02-09;65547;63960;2148312;339057;3.2;0.5
FR;2021-02-10;70227;69060;2218539;408117;3.3;0.6
FR;2021-02-11;86622;89338;2305161;497455;3.4;0.7
FR;2021-02-12;78577;66853;2383738;564308;3.6;0.8
FR;2021-02-13;22022;15826;2405760;580134;3.6;0.9
FR;2021-02-14;4831;6203;2410591;586337;3.6;0.9
FR;2021-02-15;37564;59703;2448155;646040;3.6;1.0
FR;2021-02-16;49784;81585;2497939;727625;3.7;1.1
FR;2021-02-17;49925;85100;2547864;812725;3.8;1.2
FR;2021-02-18;69035;99671;2616899;912396;3.9;1.4
FR;2021-02-19;64524;76221;2681423;988617;4.0;1.5
FR;2021-02-20;18289;22281;2699712;1010898;4.0;1.5
FR;2021-02-21;3109;5361;2702821;1016259;4.0;1.5
FR;2021-02-22;37014;58299;2739835;1074558;4.1;1.6
FR;2021-02-23;53226;68673;2793061;1143231;4.2;1.7
FR;2021-02-24;59236;67280;2852297;1210511;4.2;1.8
FR;2021-02-25;99862;78137;2952159;1288648;4.4;1.9
FR;2021-02-26;112739;61363;3064898;1350011;4.6;2.0
FR;2021-02-27;51716;18652;3116614;1368663;4.6;2.0
FR;2021-02-28;5955;3852;3122569;1372515;4.7;2.0
FR;2021-03-01;64634;45099;3187203;1417614;4.7;2.1
FR;2021-03-02;100456;58305;3287659;1475919;4.9;2.2
FR;2021-03-03;115271;58981;3402930;1534900;5.1;2.3
FR;2021-03-04;162503;64908;3565433;1599808;5.3;2.4
FR;2021-03-05;199721;61364;3765154;1661172;5.6;2.5
FR;2021-03-06;207054;20151;3972208;1681323;5.9;2.5
FR;2021-03-07;120729;7815;4092937;1689138;6.1;2.5
FR;2021-03-08;106200;47391;4199137;1736529;6.3;2.6
FR;2021-03-09;171435;54542;4370572;1791071;6.5;2.7
FR;2021-03-10;177564;56541;4548136;1847612;6.8;2.8
FR;2021-03-11;241519;65363;4789655;1912975;7.1;2.9
FR;2021-03-12;293507;58174;5083162;1971149;7.6;2.9
FR;2021-03-13;230346;19645;5313508;1990794;7.9;3.0
FR;2021-03-14;62882;5119;5376390;1995913;8.0;3.0
FR;2021-03-15;157442;35373;5533832;2031286;8.2;3.0
FR;2021-03-16;140596;41487;5674428;2072773;8.5;3.1
FR;2021-03-17;149539;41498;5823967;2114271;8.7;3.2
FR;2021-03-18;166714;48126;5990681;2162397;8.9;3.2
FR;2021-03-19;228861;42763;6219542;2205160;9.3;3.3
FR;2021-03-20;165911;15733;6385453;2220893;9.5;3.3
FR;2021-03-21;49408;4148;6434861;2225041;9.6;3.3
FR;2021-03-22;168857;38296;6603718;2263337;9.8;3.4
FR;2021-03-23;249017;48443;6852735;2311780;10.2;3.4
FR;2021-03-24;255576;49842;7108311;2361622;10.6;3.5
FR;2021-03-25;340470;53902;7448781;2415524;11.1;3.6
FR;2021-03-26;357530;51838;7806311;2467362;11.6;3.7
FR;2021-03-27;194505;22413;8000816;2489775;11.9;3.7
FR;2021-03-28;58905;5573;8059721;2495348;12.0;3.7
FR;2021-03-29;202027;59503;8261748;2554851;12.3;3.8
FR;2021-03-30;284103;78139;8545851;2632990;12.7;3.9
FR;2021-03-31;261712;81538;8807563;2714528;13.1;4.0
FR;2021-04-01;313166;99412;9120729;2813940;13.6;4.2
FR;2021-04-02;279984;102023;9400713;2915963;14.0;4.3
FR;2021-04-03;140198;66028;9540911;2981991;14.2;4.4
FR;2021-04-04;45392;20357;9586303;3002348;14.3;4.5
FR;2021-04-05;59694;13216;9645997;3015564;14.4;4.5
FR;2021-04-06;215567;114844;9861564;3130408;14.7;4.7
FR;2021-04-07;258374;124846;10119938;3255254;15.1;4.9
FR;2021-04-08;335709;134895;10455647;3390149;15.6;5.1
FR;2021-04-09;408207;131930;10863854;3522079;16.2;5.2
FR;2021-04-10;211555;90077;11075409;3612156;16.5;5.4
FR;2021-04-11;55505;36708;11130914;3648864;16.6;5.4
FR;2021-04-12;235544;123202;11366458;3772066;16.9;5.6
FR;2021-04-13;307717;155854;11674175;3927920;17.4;5.9
FR;2021-04-14;292207;151159;11966382;4079079;17.8;6.1
FR;2021-04-15;334484;161737;12300866;4240816;18.3;6.3
FR;2021-04-16;337704;158937;12638570;4399753;18.8;6.6
FR;2021-04-17;187700;97118;12826270;4496871;19.1;6.7
FR;2021-04-18;51000;37585;12877270;4534456;19.2;6.8
FR;2021-04-19;204157;146375;13081427;4680831;19.5;7.0
FR;2021-04-20;252444;181148;13333871;4861979;19.9;7.2
FR;2021-04-21;251316;179684;13585187;5041663;20.2;7.5
FR;2021-04-22;285648;201661;13870835;5243324;20.7;7.8
FR;2021-04-23;295299;200092;14166134;5443416;21.1;8.1
FR;2021-04-24;189326;121201;14355460;5564617;21.4;8.3
FR;2021-04-25;68911;42310;14424371;5606927;21.5;8.4
FR;2021-04-26;219530;168233;14643901;5775160;21.8;8.6
FR;2021-04-27;282775;209208;14926676;5984368;22.2;8.9
FR;2021-04-28;297770;207238;15224446;6191606;22.7;9.2
FR;2021-04-29;355106;229514;15579552;6421120;23.2;9.6
FR;2021-04-30;370257;222337;15949809;6643457;23.8;9.9
FR;2021-05-01;165131;63328;16114940;6706785;24.0;10.0
FR;2021-05-02;90770;43254;16205710;6750039;24.1;10.1
FR;2021-05-03;285913;189058;16491623;6939097;24.6;10.3
FR;2021-05-04;312662;249279;16804285;7188376;25.0;10.7
FR;2021-05-05;323111;248567;17127396;7436943;25.5;11.1
FR;2021-05-06;375973;272431;17503369;7709374;26.1;11.5
FR;2021-05-07;370026;296535;17873395;8005909;26.6;11.9
FR;2021-05-08;220663;81595;18094058;8087504;27.0;12.1
FR;2021-05-09;128866;55157;18222924;8142661;27.2;12.1
FR;2021-05-10;308935;253741;18531859;8396402;27.6;12.5
FR;2021-05-11;400708;295372;18932567;8691774;28.2;13.0
FR;2021-05-12;430316;268596;19362883;8960370;28.9;13.4
FR;2021-05-13;335647;78105;19698530;9038475;29.4;13.5
FR;2021-05-14;450576;202457;20149106;9240932;30.0;13.8
FR;2021-05-15;371576;119936;20520682;9360868;30.6;13.9
FR;2021-05-16;201403;34073;20722085;9394941;30.9;14.0
FR;2021-05-17;373218;178655;21095303;9573596;31.4;14.3
FR;2021-05-18;455976;192054;21551279;9765650;32.1;14.6
FR;2021-05-19;464154;182703;22015433;9948353;32.8;14.8
FR;2021-05-20;503661;204083;22519094;10152436;33.6;15.1
FR;2021-05-21;486275;220512;23005369;10372948;34.3;15.5
FR;2021-05-22;345101;107854;23350470;10480802;34.8;15.6
FR;2021-05-23;160674;26847;23511144;10507649;35.0;15.7
FR;2021-05-24;261332;52943;23772476;10560592;35.4;15.7
FR;2021-05-25;397027;225718;24169503;10786310;36.0;16.1
FR;2021-05-26;410400;226102;24579903;11012412;36.6;16.4
FR;2021-05-27;446662;265346;25026565;11277758;37.3;16.8
FR;2021-05-28;426702;316344;25453267;11594102;37.9;17.3
FR;2021-05-29;297401;181549;25750668;11775651;38.4;17.5
FR;2021-05-30;106121;42003;25856789;11817654;38.5;17.6
FR;2021-05-31;355520;241004;26212309;12058658;39.1;18.0
FR;2021-06-01;422126;302004;26634435;12360662;39.7;18.4
FR;2021-06-02;412195;277434;27046630;12638096;40.3;18.8
FR;2021-06-03;458045;312152;27504675;12950248;41.0;19.3
FR;2021-06-04;451306;360805;27955981;13311053;41.7;19.8
FR;2021-06-05;302110;221448;28258091;13532501;42.1;20.2
FR;2021-06-06;131317;60979;28389408;13593480;42.3;20.3
FR;2021-06-07;334235;298741;28723643;13892221;42.8;20.7
FR;2021-06-08;389542;337081;29113185;14229302;43.4;21.2
FR;2021-06-09;380198;319503;29493383;14548805;43.9;21.7
FR;2021-06-10;397993;337961;29891376;14886766;44.5;22.2
FR;2021-06-11;383469;406602;30274845;15293368;45.1;22.8
FR;2021-06-12;281018;242866;30555863;15536234;45.5;23.1
FR;2021-06-13;103751;84837;30659614;15621071;45.7;23.3
FR;2021-06-14;237836;384239;30897450;16005310;46.0;23.8
FR;2021-06-15;304358;423826;31201808;16429136;46.5;24.5
FR;2021-06-16;310388;394829;31512196;16823965;47.0;25.1
FR;2021-06-17;314236;412439;31826432;17236404;47.4;25.7
FR;2021-06-18;318867;485120;32145299;17721524;47.9;26.4
FR;2021-06-19;222913;300526;32368212;18022050;48.2;26.9
FR;2021-06-20;72414;111455;32440626;18133505;48.3;27.0
FR;2021-06-21;193053;427290;32633679;18560795;48.6;27.7
FR;2021-06-22;220556;499147;32854235;19059942;49.0;28.4
FR;2021-06-23;231130;473454;33085365;19533396;49.3;29.1
FR;2021-06-24;239200;446210;33324565;19979606;49.7;29.8
FR;2021-06-25;224358;560632;33548923;20540238;50.0;30.6
FR;2021-06-26;151691;395081;33700614;20935319;50.2;31.2
FR;2021-06-27;55073;165005;33755687;21100324;50.3;31.4
FR;2021-06-28;152606;478226;33908293;21578550;50.5;32.2
FR;2021-06-29;180665;537250;34088958;22115800;50.8;33.0
FR;2021-06-30;201518;515758;34290476;22631558;51.1;33.7
FR;2021-07-01;224796;497917;34515272;23129475;51.4;34.5
FR;2021-07-02;223074;563114;34738346;23692589;51.8;35.3
FR;2021-07-03;140090;395338;34878436;24087927;52.0;35.9
FR;2021-07-04;55785;150954;34934221;24238881;52.1;36.1
FR;2021-07-05;164414;449744;35098635;24688625;52.3;36.8
FR;2021-07-06;193509;511900;35292144;25200525;52.6;37.5
FR;2021-07-07;208775;477993;35500919;25678518;52.9;38.3
FR;2021-07-08;228357;468378;35729276;26146896;53.2;39.0
FR;2021-07-09;225987;556492;35955263;26703388;53.6;39.8
FR;2021-07-10;146727;368655;36101990;27072043;53.8;40.3
FR;2021-07-11;59252;121001;36161242;27193044;53.9;40.5
FR;2021-07-12;166454;513326;36327696;27706370;54.1;41.3
FR;2021-07-13;284674;586980;36612370;28293350;54.6;42.2
FR;2021-07-14;178805;186900;36791175;28480250;54.8;42.4
FR;2021-07-15;343896;572472;37135071;29052722;55.3;43.3
FR;2021-07-16;377431;575186;37512502;29627908;55.9;44.1
FR;2021-07-17;258136;368786;37770638;29996694;56.3;44.7
FR;2021-07-18;108859;133389;37879497;30130083;56.4;44.9
FR;2021-07-19;283258;480209;38162755;30610292;56.9;45.6
FR;2021-07-20;374313;525070;38537068;31135362;57.4;46.4
FR;2021-07-21;393211;482918;38930279;31618280;58.0;47.1
FR;2021-07-22;438198;472467;39368477;32090747;58.7;47.8
FR;2021-07-23;436346;510476;39804823;32601223;59.3;48.6
FR;2021-07-24;284165;322170;40088988;32923393;59.7;49.1
FR;2021-07-25;120216;100329;40209204;33023722;59.9;49.2
FR;2021-07-26;345512;385975;40554716;33409697;60.4;49.8
FR;2021-07-27;461216;401146;41015932;33810843;61.1;50.4
FR;2021-07-28;456587;367210;41472519;34178053;61.8;50.9
FR;2021-07-29;486910;357119;41959429;34535172;62.5;51.5
FR;2021-07-30;458892;380964;42418321;34916136;63.2;52.0
FR;2021-07-31;284247;231186;42702568;35147322;63.6;52.4
FR;2021-08-01;109446;65559;42812014;35212881;63.8;52.5
FR;2021-08-02;333920;284617;43145934;35497498;64.3;52.9
FR;2021-08-03;393279;304929;43539213;35802427;64.9;53.3
FR;2021-08-04;381325;265732;43920538;36068159;65.4;53.7
FR;2021-08-05;362706;281612;44283244;36349771;66.0;54.2
FR;2021-08-06;356532;327053;44639776;36676824;66.5;54.6
FR;2021-08-07;211180;209749;44850956;36886573;66.8;55.0
FR;2021-08-08;72510;73492;44923466;36960065;66.9;55.1
FR;2021-08-09;256058;298403;45179524;37258468;67.3;55.5
FR;2021-08-10;302857;324677;45482381;37583145;67.8;56.0
FR;2021-08-11;276441;302495;45758822;37885640;68.2;56.4
FR;2021-08-12;268651;320583;46027473;38206223;68.6;56.9
FR;2021-08-13;249718;314120;46277191;38520343;69.0;57.4
FR;2021-08-14;143627;219822;46420818;38740165;69.2;57.7
FR;2021-08-15;37600;55561;46458418;38795726;69.2;57.8
FR;2021-08-16;183968;346547;46642386;39142273;69.5;58.3
FR;2021-08-17;213052;370132;46855438;39512405;69.8;58.9
FR;2021-08-18;196588;355202;47052026;39867607;70.1;59.4
FR;2021-08-19;189943;356242;47241969;40223849;70.4;59.9
FR;2021-08-20;183495;395792;47425464;40619641;70.7;60.5
FR;2021-08-21;103735;254473;47529199;40874114;70.8;60.9
FR;2021-08-22;31435;92148;47560634;40966262;70.9;61.0
FR;2021-08-23;139251;379938;47699885;41346200;71.1;61.6
FR;2021-08-24;160648;403614;47860533;41749814;71.3;62.2
FR;2021-08-25;148968;376110;48009501;42125924;71.5;62.8
FR;2021-08-26;141003;368198;48150504;42494122;71.7;63.3
FR;2021-08-27;146350;415211;48296854;42909333;72.0;63.9
FR;2021-08-28;89592;265484;48386446;43174817;72.1;64.3
FR;2021-08-29;26811;88320;48413257;43263137;72.1;64.5
FR;2021-08-30;115433;347860;48528690;43610997;72.3;65.0
FR;2021-08-31;127273;365202;48655963;43976199;72.5;65.5
FR;2021-09-01;117995;324508;48773958;44300707;72.7;66.0
FR;2021-09-02;102006;289094;48875964;44589801;72.8;66.4
FR;2021-09-03;112412;339907;48988376;44929708;73.0;66.9
FR;2021-09-04;86685;243539;49075061;45173247;73.1;67.3
FR;2021-09-05;20694;52833;49095755;45226080;73.2;67.4
FR;2021-09-06;68366;222932;49164121;45449012;73.3;67.7
FR;2021-09-07;73078;224703;49237199;45673715;73.4;68.1
FR;2021-09-08;83633;246729;49320832;45920444;73.5;68.4
FR;2021-09-09;70642;207169;49391474;46127613;73.6;68.7
FR;2021-09-10;88850;251155;49480324;46378768;73.7;69.1
FR;2021-09-11;63897;191010;49544221;46569778;73.8;69.4
FR;2021-09-12;12131;36911;49556352;46606689;73.8;69.4
FR;2021-09-13;57021;173128;49613373;46779817;73.9;69.7
FR;2021-09-14;68485;187796;49681858;46967613;74.0;70.0
FR;2021-09-15;70661;173874;49752519;47141487;74.1;70.2
FR;2021-09-16;59541;116842;49812060;47258329;74.2;70.4
FR;2021-09-17;70752;158832;49882812;47417161;74.3;70.7
FR;2021-09-18;45776;143691;49928588;47560852;74.4;70.9
FR;2021-09-19;7315;24885;49935903;47585737;74.4;70.9
FR;2021-09-20;39514;95708;49975417;47681445;74.5;71.0
FR;2021-09-21;43289;98171;50018706;47779616;74.5;71.2
FR;2021-09-22;45538;143294;50064244;47922910;74.6;71.4
FR;2021-09-23;40594;89532;50104838;48012442;74.7;71.5
FR;2021-09-24;49539;130486;50154377;48142928;74.7;71.7
FR;2021-09-25;32527;117585;50186904;48260513;74.8;71.9
FR;2021-09-26;5035;18548;50191939;48279061;74.8;71.9
FR;2021-09-27;31764;78050;50223703;48357111;74.8;72.1
FR;2021-09-28;34330;73149;50258033;48430260;74.9;72.2
FR;2021-09-29;41952;101927;50299985;48532187;74.9;72.3
FR;2021-09-30;33533;68439;50333518;48600626;75.0;72.4
FR;2021-10-01;44277;96528;50377795;48697154;75.1;72.6
FR;2021-10-02;34702;80434;50412497;48777588;75.1;72.7
FR;2021-10-03;4650;11214;50417147;48788802;75.1;72.7
