fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166687;16108;0;0;6437200;2621275;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4050;0;0;6487142;2625325;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170052;39328;0;0;6657194;2664653;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250390;50192;0;0;6907584;2714845;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51669;0;0;7164489;2766514;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;56001;0;0;7506298;2822515;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53608;0;0;7865102;2876123;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23296;0;0;8060361;2899419;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6435;0;0;8119702;2905854;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202979;60385;0;0;8322681;2966239;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285478;80286;0;0;8608159;3046525;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263038;84295;0;0;8871197;3130820;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315491;104814;0;0;9186688;3235634;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281340;105719;0;0;9468028;3341353;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67515;0;0;9609104;3408868;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20954;0;0;9655633;3429822;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13284;0;0;9718973;3443106;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217219;120111;0;0;9936192;3563217;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260255;126599;0;0;10196447;3689816;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337834;138001;0;0;10534281;3827817;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410155;134042;0;0;10944436;3961859;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91124;0;0;11157056;4052983;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36803;0;0;11213199;4089786;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125160;0;0;11450268;4214946;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309486;157233;0;0;11759754;4372179;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294526;152820;0;0;12054280;4524999;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337106;165019;0;0;12391386;4690018;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339285;161017;0;0;12730671;4851035;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97660;0;0;12919327;4948695;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37818;0;0;12970946;4986513;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205695;147285;0;0;13176641;5133798;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254419;182997;0;0;13431060;5316795;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253267;181486;0;0;13684327;5498281;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287565;204082;0;0;13971892;5702363;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297813;202802;0;0;14269705;5905165;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190448;122202;0;0;14460153;6027367;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42528;0;0;14529713;6069895;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220958;170595;0;0;14750671;6240490;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284605;210930;0;0;15035276;6451420;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299504;208963;1;0;15334780;6660383;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357127;232381;0;0;15691907;6892764;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372214;224741;0;0;16064121;7117505;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63743;0;0;16231762;7181248;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91743;43507;0;0;16323505;7224755;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288918;187584;0;0;16612423;7412339;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315667;251097;0;0;16928090;7663436;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327192;250674;0;0;17255282;7914110;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379513;274500;0;0;17634795;8188610;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372746;298976;0;0;18007541;8487586;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84776;0;0;18229703;8572362;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54125;0;0;18359404;8626487;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254933;0;0;18672786;8881420;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403898;296408;0;0;19076684;9177828;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434112;269683;0;0;19510796;9447511;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78159;0;0;19849396;9525670;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454127;202940;0;0;20303523;9728610;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120585;0;0;20678495;9849195;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34099;0;0;20881247;9883294;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376114;178540;0;0;21257361;10061834;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460137;192764;0;0;21717498;10254598;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467397;180946;0;0;22184895;10435544;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507523;204278;0;0;22692418;10639822;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489666;221352;0;0;23182084;10861174;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108449;0;0;23529273;10969623;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26736;0;0;23690963;10996359;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52982;0;0;23954154;11049341;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400271;226502;0;0;24354425;11275843;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227822;0;0;24767879;11503665;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449802;266514;0;0;25217681;11770179;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429549;318345;0;0;25647230;12088524;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182746;0;0;25946207;12271270;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42140;0;0;26053349;12313410;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241589;1;0;26411381;12554999;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431012;302956;1;0;26842393;12857955;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420105;278973;0;0;27262498;13136928;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465607;312785;0;0;27728105;13449713;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456250;362638;1;0;28184355;13812351;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222424;0;0;28489158;14034775;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61190;0;0;28622462;14095965;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298763;0;0;28962454;14394728;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393875;337899;0;0;29356329;14732627;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384863;319068;0;0;29741192;15051695;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404176;337620;0;0;30145368;15389315;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386650;407165;0;0;30532018;15796480;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283262;243207;0;0;30815280;16039687;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84851;0;0;30920164;16124538;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240826;383826;0;0;31160990;16508364;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308149;423772;0;0;31469139;16932136;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395264;0;0;31783110;17327400;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317682;413920;0;0;32100792;17741320;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485917;0;0;32422537;18227237;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301036;0;0;32646878;18528273;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74427;111611;0;0;32721305;18639884;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195759;427621;1;0;32917064;19067505;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500097;1;0;33140259;19567602;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234020;474103;1;0;33374279;20041705;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241858;447059;0;0;33616137;20488764;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561655;0;0;33843765;21050419;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153246;395592;0;0;33997011;21446011;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164983;0;0;34052910;21610994;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154771;478294;0;0;34207681;22089288;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182691;538725;0;0;34390372;22628013;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519423;2;0;34594373;23147436;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498188;1;0;34825700;23645624;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228689;562516;2;0;35054389;24208140;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395257;1;0;35196426;24603397;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56744;150796;0;0;35253170;24754193;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168511;448980;2;0;35421681;25203173;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196763;511296;8;0;35618444;25714469;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213179;477677;4;0;35831623;26192146;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231635;468224;6;0;36063258;26660370;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228606;557381;2;0;36291864;27217751;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368880;1;0;36440475;27586631;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121034;0;0;36500669;27707665;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169380;512845;0;0;36670049;28220510;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287255;586148;1;0;36957304;28806658;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181082;186869;0;0;37138386;28993527;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572179;0;0;37485480;29565706;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380091;574794;1;0;37865571;30140500;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259719;368730;0;0;38125290;30509230;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133103;0;0;38234997;30642333;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479546;0;0;38520460;31121879;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376907;524265;0;0;38897367;31646144;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395778;482467;2;0;39293145;32128611;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441038;472289;2;0;39734183;32600900;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440317;510666;1;0;40174500;33111566;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285245;322148;0;0;40459745;33433714;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100337;0;0;40580856;33534051;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385292;2;0;40928274;33919343;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464058;400959;2;0;41392332;34320302;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459432;367350;2;0;41851764;34687652;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489813;357520;0;0;42341577;35045172;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461817;381215;1;0;42803394;35426387;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231621;0;0;43088787;35658008;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112009;65743;0;0;43200796;35723751;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341595;285138;0;0;43542391;36008889;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304911;1;0;43940990;36313800;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384840;266072;3;0;44325830;36579872;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366158;282127;0;0;44691988;36861999;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359722;326987;1;0;45051710;37188986;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213111;210150;3;0;45264821;37399136;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74192;73668;0;0;45339013;37472804;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258745;298083;3;0;45597758;37770887;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306844;324025;1;0;45904602;38094912;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279732;302070;1;0;46184334;38396982;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320724;0;0;46455872;38717706;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252146;317069;2;0;46708018;39034775;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145333;219189;0;0;46853351;39253964;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39376;55717;0;0;46892727;39309681;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186173;345836;0;0;47078900;39655517;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369306;0;0;47294574;40024823;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199043;354885;4;0;47493617;40379708;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192027;356283;0;0;47685644;40735991;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186454;396947;2;0;47872098;41132938;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104792;254629;0;0;47976890;41387567;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31937;92194;1;0;48008827;41479761;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379879;1;0;48149810;41859640;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162476;403219;1;0;48312286;42262859;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375748;2;0;48463416;42638607;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367888;0;0;48606287;43006495;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415294;3;0;48754735;43421789;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265080;0;0;48845397;43686869;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88325;0;0;48872716;43775194;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117404;342537;5965;0;48990120;44117731;6044;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128794;354037;11818;2;49118914;44471768;17862;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136111;302552;24381;1;49255025;44774320;42243;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262294;28946;0;49369686;45036614;71189;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118300;309477;33040;2;49487986;45346091;104229;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89886;230585;14118;7;49577872;45576676;118347;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48319;4721;0;49599228;45624995;123068;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75491;190905;34298;2;49674719;45815900;157366;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80283;191273;36232;2;49755002;46007173;193598;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90969;216715;32519;4;49845971;46223888;226117;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76919;174316;36613;7;49922890;46398204;262730;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215092;40663;8;50018881;46613296;303393;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67157;178249;14374;1;50086038;46791545;317767;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34169;3177;2;50098861;46825714;320944;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64527;134396;44160;19;50163388;46960110;365104;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73449;136018;62254;44;50236837;47096128;427358;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76581;174787;54832;85;50313418;47270915;482190;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63838;117955;60084;106;50377256;47388870;542274;292;74.4;70.0;0.8;0.0
FR;2021-09-17;75051;159775;57284;77;50452307;47548645;599558;369;74.5;70.3;0.9;0.0
FR;2021-09-18;48217;144328;17312;23;50500524;47692973;616870;392;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24911;2615;1;50508406;47717884;619485;393;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96340;50326;48;50552927;47814224;669811;441;74.7;70.6;1.0;0.0
FR;2021-09-21;45875;98482;63448;107;50598802;47912706;733259;548;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144877;55422;60;50647458;48057583;788681;608;74.8;71.0;1.2;0.0
FR;2021-09-23;43248;91309;63553;102;50690706;48148892;852234;710;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132471;59174;86;50742984;48281363;911408;796;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118639;18294;24;50778198;48400002;929702;820;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18688;2328;5;50783744;48418690;932030;825;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78846;48164;94;50817701;48497536;980194;919;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74388;56531;65;50854188;48571924;1036725;984;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102966;54857;63;50898570;48674890;1091582;1047;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71490;59565;71;50934887;48746380;1151147;1118;75.3;72.0;1.7;0.0
FR;2021-10-01;61693;101504;63939;39;50996580;48847884;1215086;1157;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81750;23353;16;51036037;48929634;1238439;1173;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2540;4;51041321;48940899;1240979;1177;75.4;72.3;1.8;0.0
FR;2021-10-04;35140;59547;54825;44;51076461;49000446;1295804;1221;75.5;72.4;1.9;0.0
FR;2021-10-05;33874;62153;65055;57;51110335;49062599;1360859;1278;75.5;72.5;2.0;0.0
FR;2021-10-06;42684;80250;68313;37;51153019;49142849;1429172;1315;75.6;72.6;2.1;0.0
FR;2021-10-07;30522;59499;68827;49;51183541;49202348;1497999;1364;75.6;72.7;2.2;0.0
FR;2021-10-08;49447;89925;84712;48;51232988;49292273;1582711;1412;75.7;72.8;2.3;0.0
FR;2021-10-09;33653;64150;33918;18;51266641;49356423;1616629;1430;75.8;72.9;2.4;0.0
FR;2021-10-10;4706;7946;3481;2;51271347;49364369;1620110;1432;75.8;72.9;2.4;0.0
