fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-17;150405;43430;0;5865591;2459717;0;8.7;3.7;0.0
FR;2021-03-18;167739;49985;0;6033330;2509702;0;9.0;3.7;0.0
FR;2021-03-19;229950;44687;0;6263280;2554389;0;9.3;3.8;0.0
FR;2021-03-20;166621;16363;0;6429901;2570752;0;9.6;3.8;0.0
FR;2021-03-21;49866;4371;0;6479767;2575123;0;9.7;3.8;0.0
FR;2021-03-22;169879;39640;0;6649646;2614763;0;9.9;3.9;0.0
FR;2021-03-23;250257;50069;0;6899903;2664832;0;10.3;4.0;0.0
FR;2021-03-24;256802;51761;0;7156705;2716593;0;10.7;4.0;0.0
FR;2021-03-25;341777;55559;0;7498482;2772152;0;11.2;4.1;0.0
FR;2021-03-26;358671;53459;0;7857153;2825611;0;11.7;4.2;0.0
FR;2021-03-27;195199;23045;0;8052352;2848656;0;12.0;4.2;0.0
FR;2021-03-28;59296;5788;0;8111648;2854444;0;12.1;4.3;0.0
FR;2021-03-29;202879;60843;0;8314527;2915287;0;12.4;4.3;0.0
FR;2021-03-30;285308;79793;0;8599835;2995080;0;12.8;4.5;0.0
FR;2021-03-31;262881;83308;0;8862716;3078388;0;13.2;4.6;0.0
FR;2021-04-01;315395;101119;0;9178111;3179507;0;13.7;4.7;0.0
FR;2021-04-02;281249;103637;0;9459360;3283144;0;14.1;4.9;0.0
FR;2021-04-03;140906;66896;0;9600266;3350040;0;14.3;5.0;0.0
FR;2021-04-04;46263;20644;0;9646529;3370684;0;14.4;5.0;0.0
FR;2021-04-05;64166;13599;0;9710695;3384283;0;14.5;5.0;0.0
FR;2021-04-06;217058;116296;0;9927753;3500579;0;14.8;5.2;0.0
FR;2021-04-07;260145;126433;0;10187898;3627012;0;15.2;5.4;0.0
FR;2021-04-08;337690;136645;0;10525588;3763657;0;15.7;5.6;0.0
FR;2021-04-09;409983;133533;0;10935571;3897190;0;16.3;5.8;0.0
FR;2021-04-10;212533;90906;0;11148104;3988096;0;16.6;5.9;0.0
FR;2021-04-11;56024;37032;0;11204128;4025128;0;16.7;6.0;0.0
FR;2021-04-12;236891;124457;0;11441019;4149585;0;17.0;6.2;0.0
FR;2021-04-13;309304;157433;0;11750323;4307018;0;17.5;6.4;0.0
FR;2021-04-14;294364;152379;0;12044687;4459397;0;17.9;6.6;0.0
FR;2021-04-15;337329;162973;0;12382016;4622370;0;18.4;6.9;0.0
FR;2021-04-16;339194;160041;0;12721210;4782411;0;19.0;7.1;0.0
FR;2021-04-17;188578;97726;0;12909788;4880137;0;19.2;7.3;0.0
FR;2021-04-18;51551;37800;0;12961339;4917937;0;19.3;7.3;0.0
FR;2021-04-19;205478;147105;0;13166817;5065042;0;19.6;7.5;0.0
FR;2021-04-20;254256;181964;0;13421073;5247006;0;20.0;7.8;0.0
FR;2021-04-21;253067;180479;0;13674140;5427485;0;20.4;8.1;0.0
FR;2021-04-22;287321;202468;0;13961461;5629953;0;20.8;8.4;0.0
FR;2021-04-23;298041;202213;0;14259502;5832166;0;21.2;8.7;0.0
FR;2021-04-24;190346;121805;0;14449848;5953971;0;21.5;8.9;0.0
FR;2021-04-25;69444;42521;0;14519292;5996492;0;21.6;8.9;0.0
FR;2021-04-26;220791;168975;0;14740083;6165467;0;22.0;9.2;0.0
FR;2021-04-27;284444;210379;0;15024527;6375846;0;22.4;9.5;0.0
FR;2021-04-28;299353;207940;1;15323880;6583786;1;22.8;9.8;0.0
FR;2021-04-29;356952;230896;0;15680832;6814682;1;23.4;10.2;0.0
FR;2021-04-30;372083;223805;1;16052915;7038487;2;23.9;10.5;0.0
FR;2021-05-01;167601;63679;0;16220516;7102166;2;24.2;10.6;0.0
FR;2021-05-02;91758;43456;0;16312274;7145622;2;24.3;10.6;0.0
FR;2021-05-03;289247;189846;0;16601521;7335468;2;24.7;10.9;0.0
FR;2021-05-04;315815;250068;0;16917336;7585536;2;25.2;11.3;0.0
FR;2021-05-05;327500;249089;0;17244836;7834625;2;25.7;11.7;0.0
FR;2021-05-06;379437;273020;0;17624273;8107645;2;26.3;12.1;0.0
FR;2021-05-07;372985;297835;0;17997258;8405480;2;26.8;12.5;0.0
FR;2021-05-08;222070;81952;0;18219328;8487432;2;27.1;12.6;0.0
FR;2021-05-09;129613;55276;0;18348941;8542708;2;27.3;12.7;0.0
FR;2021-05-10;313510;254305;0;18662451;8797013;2;27.8;13.1;0.0
FR;2021-05-11;403741;296036;0;19066192;9093049;2;28.4;13.5;0.0
FR;2021-05-12;433977;269067;0;19500169;9362116;2;29.1;13.9;0.0
FR;2021-05-13;338418;78253;0;19838587;9440369;2;29.6;14.1;0.0
FR;2021-05-14;454229;202652;0;20292816;9643021;2;30.2;14.4;0.0
FR;2021-05-15;374540;120188;0;20667356;9763209;2;30.8;14.5;0.0
FR;2021-05-16;202651;34171;0;20870007;9797380;2;31.1;14.6;0.0
FR;2021-05-17;375982;178604;0;21245989;9975984;2;31.7;14.9;0.0
FR;2021-05-18;459480;192021;0;21705469;10168005;2;32.3;15.2;0.0
FR;2021-05-19;467235;182294;0;22172704;10350299;2;33.0;15.4;0.0
FR;2021-05-20;507425;204031;0;22680129;10554330;2;33.8;15.7;0.0
FR;2021-05-21;489463;220727;0;23169592;10775057;2;34.5;16.1;0.0
FR;2021-05-22;347039;108141;0;23516631;10883198;2;35.0;16.2;0.0
FR;2021-05-23;161583;26897;0;23678214;10910095;2;35.3;16.3;0.0
FR;2021-05-24;263050;52967;0;23941264;10963062;2;35.7;16.3;0.0
FR;2021-05-25;400002;225533;0;24341266;11188595;2;36.3;16.7;0.0
FR;2021-05-26;413254;225923;0;24754520;11414518;2;36.9;17.0;0.0
FR;2021-05-27;449582;265438;0;25204102;11679956;2;37.6;17.4;0.0
FR;2021-05-28;429395;317210;0;25633497;11997166;2;38.2;17.9;0.0
FR;2021-05-29;298858;181995;0;25932355;12179161;2;38.6;18.1;0.0
FR;2021-05-30;107019;42116;0;26039374;12221277;2;38.8;18.2;0.0
FR;2021-05-31;357819;241416;1;26397193;12462693;3;39.3;18.6;0.0
FR;2021-06-01;431925;302792;1;26829118;12765485;4;40.0;19.0;0.0
FR;2021-06-02;421675;277861;0;27250793;13043346;4;40.6;19.4;0.0
FR;2021-06-03;464834;312944;0;27715627;13356290;4;41.3;19.9;0.0
FR;2021-06-04;456152;361715;1;28171779;13718005;5;42.0;20.4;0.0
FR;2021-06-05;304716;221997;0;28476495;13940002;5;42.4;20.8;0.0
FR;2021-06-06;133330;61208;0;28609825;14001210;5;42.6;20.9;0.0
FR;2021-06-07;339068;299063;0;28948893;14300273;5;43.1;21.3;0.0
FR;2021-06-08;393943;337602;0;29342836;14637875;5;43.7;21.8;0.0
FR;2021-06-09;384908;319908;0;29727744;14957783;5;44.3;22.3;0.0
FR;2021-06-10;404955;338439;1;30132699;15296222;6;44.9;22.8;0.0
FR;2021-06-11;386645;407408;0;30519344;15703630;6;45.5;23.4;0.0
FR;2021-06-12;283074;243301;0;30802418;15946931;6;45.9;23.8;0.0
FR;2021-06-13;104729;84981;0;30907147;16031912;6;46.1;23.9;0.0
FR;2021-06-14;240744;384628;1;31147891;16416540;7;46.4;24.5;0.0
FR;2021-06-15;307868;424274;1;31455759;16840814;8;46.9;25.1;0.0
FR;2021-06-16;313824;395139;1;31769583;17235953;9;47.3;25.7;0.0
FR;2021-06-17;317631;412974;0;32087214;17648927;9;47.8;26.3;0.0
FR;2021-06-18;321840;485560;1;32409054;18134487;10;48.3;27.0;0.0
FR;2021-06-19;224224;300806;0;32633278;18435293;10;48.6;27.5;0.0
FR;2021-06-20;74290;111702;0;32707568;18546995;10;48.7;27.6;0.0
FR;2021-06-21;195513;427636;1;32903081;18974631;11;49.0;28.3;0.0
FR;2021-06-22;222923;499441;9;33126004;19474072;20;49.4;29.0;0.0
FR;2021-06-23;233746;473669;1;33359750;19947741;21;49.7;29.7;0.0
FR;2021-06-24;241643;446522;0;33601393;20394263;21;50.1;30.4;0.0
FR;2021-06-25;227948;560879;0;33829341;20955142;21;50.4;31.2;0.0
FR;2021-06-26;153011;395331;1;33982352;21350473;22;50.6;31.8;0.0
FR;2021-06-27;55778;165163;0;34038130;21515636;22;50.7;32.1;0.0
FR;2021-06-28;154437;478364;0;34192567;21994000;22;50.9;32.8;0.0
FR;2021-06-29;182391;537209;0;34374958;22531209;22;51.2;33.6;0.0
FR;2021-06-30;203602;515633;20;34578560;23046842;42;51.5;34.3;0.0
FR;2021-07-01;232339;497637;5;34810899;23544479;47;51.9;35.1;0.0
FR;2021-07-02;227696;562571;4;35038595;24107050;51;52.2;35.9;0.0
FR;2021-07-03;141779;395134;3;35180374;24502184;54;52.4;36.5;0.0
FR;2021-07-04;56610;150950;0;35236984;24653134;54;52.5;36.7;0.0
FR;2021-07-05;168364;449239;5;35405348;25102373;59;52.8;37.4;0.0
FR;2021-07-06;196626;511471;41;35601974;25613844;100;53.0;38.2;0.0
FR;2021-07-07;213382;477764;20;35815356;26091608;120;53.4;38.9;0.0
FR;2021-07-08;231533;468081;20;36046889;26559689;140;53.7;39.6;0.0
FR;2021-07-09;228155;556281;4;36275044;27115970;144;54.0;40.4;0.0
FR;2021-07-10;148322;368680;1;36423366;27484650;145;54.3;41.0;0.0
FR;2021-07-11;60030;121012;0;36483396;27605662;145;54.4;41.1;0.0
FR;2021-07-12;168902;512949;4;36652298;28118611;149;54.6;41.9;0.0
FR;2021-07-13;286991;586592;6;36939289;28705203;155;55.0;42.8;0.0
FR;2021-07-14;180665;187124;0;37119954;28892327;155;55.3;43.0;0.0
FR;2021-07-15;346685;572505;1;37466639;29464832;156;55.8;43.9;0.0
FR;2021-07-16;379575;575368;3;37846214;30040200;159;56.4;44.8;0.0
FR;2021-07-17;259588;368881;1;38105802;30409081;160;56.8;45.3;0.0
FR;2021-07-18;109607;133360;0;38215409;30542441;160;56.9;45.5;0.0
FR;2021-07-19;285135;480285;3;38500544;31022726;163;57.4;46.2;0.0
FR;2021-07-20;376625;525068;0;38877169;31547794;163;57.9;47.0;0.0
FR;2021-07-21;395399;483156;3;39272568;32030950;166;58.5;47.7;0.0
FR;2021-07-22;440559;472867;4;39713127;32503817;170;59.2;48.4;0.0
FR;2021-07-23;438172;510730;4;40151299;33014547;174;59.8;49.2;0.0
FR;2021-07-24;285067;322389;1;40436366;33336936;175;60.2;49.7;0.0
FR;2021-07-25;120969;100473;0;40557335;33437409;175;60.4;49.8;0.0
FR;2021-07-26;347044;386073;3;40904379;33823482;178;60.9;50.4;0.0
FR;2021-07-27;463543;401691;4;41367922;34225173;182;61.6;51.0;0.0
FR;2021-07-28;458963;367920;4;41826885;34593093;186;62.3;51.5;0.0
FR;2021-07-29;489206;357838;2;42316091;34950931;188;63.1;52.1;0.0
FR;2021-07-30;461266;381332;5;42777357;35332263;193;63.7;52.6;0.0
FR;2021-07-31;285173;231491;1;43062530;35563754;194;64.2;53.0;0.0
FR;2021-08-01;111956;65811;0;43174486;35629565;194;64.3;53.1;0.0
FR;2021-08-02;341605;285160;1;43516091;35914725;195;64.8;53.5;0.0
FR;2021-08-03;396931;305392;2;43913022;36220117;197;65.4;54.0;0.0
FR;2021-08-04;384478;266440;5;44297500;36486557;202;66.0;54.4;0.0
FR;2021-08-05;365595;282370;0;44663095;36768927;202;66.5;54.8;0.0
FR;2021-08-06;359102;327324;3;45022197;37096251;205;67.1;55.3;0.0
FR;2021-08-07;212573;210169;3;45234770;37306420;208;67.4;55.6;0.0
FR;2021-08-08;74057;73698;0;45308827;37380118;208;67.5;55.7;0.0
FR;2021-08-09;258333;298838;4;45567160;37678956;212;67.9;56.1;0.0
FR;2021-08-10;306010;324911;2;45873170;38003867;214;68.4;56.6;0.0
FR;2021-08-11;279154;302747;5;46152324;38306614;219;68.8;57.1;0.0
FR;2021-08-12;270914;320978;3;46423238;38627592;222;69.2;57.6;0.0
FR;2021-08-13;251773;315873;3;46675011;38943465;225;69.5;58.0;0.0
FR;2021-08-14;145006;219608;0;46820017;39163073;225;69.8;58.4;0.0
FR;2021-08-15;38958;55747;1;46858975;39218820;226;69.8;58.4;0.0
FR;2021-08-16;185515;346432;0;47044490;39565252;226;70.1;59.0;0.0
FR;2021-08-17;215237;370039;4;47259727;39935291;230;70.4;59.5;0.0
FR;2021-08-18;198573;355286;7;47458300;40290577;237;70.7;60.0;0.0
FR;2021-08-19;191602;356262;1;47649902;40646839;238;71.0;60.6;0.0
FR;2021-08-20;185930;396022;3;47835832;41042861;241;71.3;61.2;0.0
FR;2021-08-21;104536;254605;0;47940368;41297466;241;71.4;61.5;0.0
FR;2021-08-22;31807;92161;1;47972175;41389627;242;71.5;61.7;0.0
FR;2021-08-23;140669;380015;2;48112844;41769642;244;71.7;62.2;0.0
FR;2021-08-24;162116;403719;3;48274960;42173361;247;71.9;62.8;0.0
FR;2021-08-25;150521;376155;5;48425481;42549516;252;72.2;63.4;0.0
FR;2021-08-26;142542;368314;7;48568023;42917830;259;72.4;63.9;0.0
FR;2021-08-27;148092;415349;9;48716115;43333179;268;72.6;64.6;0.0
FR;2021-08-28;90371;265440;0;48806486;43598619;268;72.7;65.0;0.0
FR;2021-08-29;27219;88411;1;48833705;43687030;269;72.8;65.1;0.0
FR;2021-08-30;116846;342217;6032;48950551;44029247;6301;72.9;65.6;0.0
FR;2021-08-31;128524;354053;11839;49079075;44383300;18140;73.1;66.1;0.0
FR;2021-09-01;136312;302459;24061;49215387;44685759;42201;73.3;66.6;0.1
FR;2021-09-02;112143;262404;28683;49327530;44948163;70884;73.5;67.0;0.1
FR;2021-09-03;118073;309505;32788;49445603;45257668;103672;73.7;67.4;0.2
FR;2021-09-04;89499;230479;13966;49535102;45488147;117638;73.8;67.8;0.2
FR;2021-09-05;21267;48406;4713;49556369;45536553;122351;73.8;67.8;0.2
FR;2021-09-06;75514;191261;34055;49631883;45727814;156406;74.0;68.1;0.2
FR;2021-09-07;78026;191363;35941;49709909;45919177;192347;74.1;68.4;0.3
FR;2021-09-08;88934;216880;32167;49798843;46136057;224514;74.2;68.7;0.3
FR;2021-09-09;75660;174353;36246;49874503;46310410;260760;74.3;69.0;0.4
FR;2021-09-10;95250;214926;40211;49969753;46525336;300971;74.5;69.3;0.4
FR;2021-09-11;66039;178056;14133;50035792;46703392;315104;74.6;69.6;0.5
FR;2021-09-12;12731;34196;3121;50048523;46737588;318225;74.6;69.6;0.5
FR;2021-09-13;64480;134852;43717;50113003;46872440;361942;74.7;69.8;0.5
FR;2021-09-14;73268;136464;61608;50186271;47008904;423550;74.8;70.0;0.6
FR;2021-09-15;76682;174416;54737;50262953;47183320;478287;74.9;70.3;0.7
FR;2021-09-16;64052;117614;59989;50327005;47300934;538276;75.0;70.5;0.8
FR;2021-09-17;75154;159418;57198;50402159;47460352;595474;75.1;70.7;0.9
FR;2021-09-18;48119;143977;17272;50450278;47604329;612746;75.2;70.9;0.9
FR;2021-09-19;7821;24908;2625;50458099;47629237;615371;75.2;71.0;0.9
FR;2021-09-20;45911;96245;50189;50504010;47725482;665560;75.2;71.1;1.0
FR;2021-09-21;45775;98354;63363;50549785;47823836;728923;75.3;71.3;1.1
FR;2021-09-22;48476;143839;55214;50598261;47967675;784137;75.4;71.5;1.2
FR;2021-09-23;43146;90122;63369;50641407;48057797;847506;75.5;71.6;1.3
FR;2021-09-24;52411;131172;59075;50693818;48188969;906581;75.5;71.8;1.4
FR;2021-09-25;35080;118035;18241;50728898;48307004;924822;75.6;72.0;1.4
FR;2021-09-26;5538;18624;2316;50734436;48325628;927138;75.6;72.0;1.4
FR;2021-09-27;33951;78498;48151;50768387;48404126;975289;75.6;72.1;1.5
FR;2021-09-28;36380;73672;56383;50804767;48477798;1031672;75.7;72.2;1.5
FR;2021-09-29;44200;102534;54780;50848967;48580332;1086452;75.8;72.4;1.6
FR;2021-09-30;36345;69333;59394;50885312;48649665;1145846;75.8;72.5;1.7
FR;2021-10-01;66997;98148;63592;50952309;48747813;1209438;75.9;72.6;1.8
FR;2021-10-02;39863;81298;23286;50992172;48829111;1232724;76.0;72.8;1.8
FR;2021-10-03;5221;11312;2552;50997393;48840423;1235276;76.0;72.8;1.8
FR;2021-10-04;36962;58963;54820;51034355;48899386;1290096;76.0;72.9;1.9
FR;2021-10-05;34052;61818;64859;51068407;48961204;1354955;76.1;73.0;2.0
FR;2021-10-06;42742;79668;68140;51111149;49040872;1423095;76.2;73.1;2.1
FR;2021-10-07;30892;58822;68657;51142041;49099694;1491752;76.2;73.2;2.2
FR;2021-10-08;49380;89379;84540;51191421;49189073;1576292;76.3;73.3;2.3
FR;2021-10-09;33672;63771;33797;51225093;49252844;1610089;76.3;73.4;2.4
FR;2021-10-10;4465;7712;3456;51229558;49260556;1613545;76.3;73.4;2.4
FR;2021-10-11;31434;50403;64070;51260992;49310959;1677615;76.4;73.5;2.5
FR;2021-10-12;31470;51130;75767;51292462;49362089;1753382;76.4;73.5;2.6
FR;2021-10-13;40358;62404;79241;51332820;49424493;1832623;76.5;73.6;2.7
FR;2021-10-14;30827;49507;73679;51363647;49474000;1906302;76.5;73.7;2.8
FR;2021-10-15;45816;69600;102929;51409463;49543600;2009231;76.6;73.8;3.0
FR;2021-10-16;31326;46557;39600;51440789;49590157;2048831;76.6;73.9;3.1
FR;2021-10-17;3836;5684;3671;51444625;49595841;2052502;76.7;73.9;3.1
FR;2021-10-18;27831;40850;71361;51472456;49636691;2123863;76.7;74.0;3.2
FR;2021-10-19;27108;40692;81648;51499564;49677383;2205511;76.7;74.0;3.3
FR;2021-10-20;35706;51188;101453;51535270;49728571;2306964;76.8;74.1;3.4
FR;2021-10-21;26090;41438;88982;51561360;49770009;2395946;76.8;74.2;3.6
FR;2021-10-22;38575;58715;112474;51599935;49828724;2508420;76.9;74.2;3.7
FR;2021-10-23;26899;41220;48545;51626834;49869944;2556965;76.9;74.3;3.8
FR;2021-10-24;2919;4985;3935;51629753;49874929;2560900;76.9;74.3;3.8
FR;2021-10-25;26171;34965;86610;51655924;49909894;2647510;77.0;74.4;3.9
FR;2021-10-26;23747;31988;92243;51679671;49941882;2739753;77.0;74.4;4.1
FR;2021-10-27;29981;43628;114591;51709652;49985510;2854344;77.0;74.5;4.3
FR;2021-10-28;23414;30651;94342;51733066;50016161;2948686;77.1;74.5;4.4
FR;2021-10-29;31589;45816;125204;51764655;50061977;3073890;77.1;74.6;4.6
FR;2021-10-30;20399;32668;53350;51785054;50094645;3127240;77.2;74.6;4.7
FR;2021-10-31;2500;3950;3880;51787554;50098595;3131120;77.2;74.6;4.7
FR;2021-11-01;8435;4270;3587;51795989;50102865;3134707;77.2;74.7;4.7
FR;2021-11-02;25393;35940;99459;51821382;50138805;3234166;77.2;74.7;4.8
FR;2021-11-03;29606;43168;125868;51850988;50181973;3360034;77.3;74.8;5.0
FR;2021-11-04;23624;31426;114380;51874612;50213399;3474414;77.3;74.8;5.2
FR;2021-11-05;32265;44916;151309;51906877;50258315;3625723;77.3;74.9;5.4
FR;2021-11-06;21382;32687;68238;51928259;50291002;3693961;77.4;74.9;5.5
FR;2021-11-07;2350;4350;5603;51930609;50295352;3699564;77.4;74.9;5.5
FR;2021-11-08;20225;31508;134280;51950834;50326860;3833844;77.4;75.0;5.7
FR;2021-11-09;21931;33408;172213;51972765;50360268;4006057;77.4;75.0;6.0
FR;2021-11-10;31231;44395;198952;52003996;50404663;4205009;77.5;75.1;6.3
FR;2021-11-11;4045;5849;13913;52008041;50410512;4218922;77.5;75.1;6.3
FR;2021-11-12;28886;42511;197372;52036927;50453023;4416294;77.5;75.2;6.6
FR;2021-11-13;20190;28984;86404;52057117;50482007;4502698;77.6;75.2;6.7
FR;2021-11-14;2299;3772;7932;52059416;50485779;4510630;77.6;75.2;6.7
FR;2021-11-15;20290;29213;171980;52079706;50514992;4682610;77.6;75.3;7.0
FR;2021-11-16;23201;29037;215096;52102907;50544029;4897706;77.6;75.3;7.3
FR;2021-11-17;30243;37629;213196;52133150;50581658;5110902;77.7;75.4;7.6
FR;2021-11-18;23224;28773;205810;52156374;50610431;5316712;77.7;75.4;7.9
FR;2021-11-19;33575;41450;262467;52189949;50651881;5579179;77.8;75.5;8.3
FR;2021-11-20;25266;30256;109771;52215215;50682137;5688950;77.8;75.5;8.5
FR;2021-11-21;2594;4170;10687;52217809;50686307;5699637;77.8;75.5;8.5
FR;2021-11-22;22700;20183;195320;52240509;50706490;5894957;77.8;75.6;8.8
FR;2021-11-23;25418;25492;248266;52265927;50731982;6143223;77.9;75.6;9.2
FR;2021-11-24;31705;35861;243756;52297632;50767843;6386979;77.9;75.6;9.5
FR;2021-11-25;25284;26330;278375;52322916;50794173;6665354;78.0;75.7;9.9
FR;2021-11-26;33144;38811;415246;52356060;50832984;7080600;78.0;75.7;10.5
FR;2021-11-27;23164;29166;237266;52379224;50862150;7317866;78.0;75.8;10.9
FR;2021-11-28;3455;4891;63463;52382679;50867041;7381329;78.0;75.8;11.0
FR;2021-11-29;19360;24765;372451;52402039;50891806;7753780;78.1;75.8;11.6
FR;2021-11-30;24269;28304;501462;52426308;50920110;8255242;78.1;75.9;12.3
FR;2021-12-01;25948;33079;513047;52452256;50953189;8768289;78.2;75.9;13.1
FR;2021-12-02;21730;22753;576058;52473986;50975942;9344347;78.2;76.0;13.9
FR;2021-12-03;25319;35383;652292;52499305;51011325;9996639;78.2;76.0;14.9
FR;2021-12-04;18184;26852;370283;52517489;51038177;10366922;78.3;76.0;15.4
