fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166688;16108;0;0;6437216;2621385;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4051;0;0;6487158;2625436;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170052;39323;0;0;6657210;2664759;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250391;50196;0;0;6907601;2714955;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51668;0;0;7164506;2766623;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341811;55997;0;0;7506317;2822620;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53609;0;0;7865121;2876229;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23294;0;0;8060380;2899523;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6437;0;0;8119721;2905960;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202979;60387;0;0;8322700;2966347;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285478;80287;0;0;8608178;3046634;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263039;84293;0;0;8871217;3130927;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315492;104822;0;0;9186709;3235749;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281341;105723;0;0;9468050;3341472;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67517;0;0;9609126;3408989;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20952;0;0;9655655;3429941;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13284;0;0;9718995;3443225;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217219;120130;0;0;9936214;3563355;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260257;126586;0;0;10196471;3689941;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337834;138007;0;0;10534305;3827948;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410155;134048;0;0;10944460;3961996;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91125;0;0;11157080;4053121;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36800;0;0;11213223;4089921;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237070;125163;0;0;11450293;4215084;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309486;157233;0;0;11759779;4372317;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294527;152822;0;0;12054306;4525139;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337106;165031;0;0;12391412;4690170;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339285;161029;0;0;12730697;4851199;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97655;0;0;12919353;4948854;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37818;0;0;12970972;4986672;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205695;147282;0;0;13176667;5133954;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254420;182995;0;0;13431087;5316949;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253267;181491;0;0;13684354;5498440;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287565;204088;0;0;13971919;5702528;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297814;202805;0;0;14269733;5905333;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190448;122204;0;0;14460181;6027537;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42525;0;0;14529741;6070062;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220959;170594;0;0;14750700;6240656;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284606;210934;0;0;15035306;6451590;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299504;208977;1;0;15334810;6660567;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357128;232385;0;0;15691938;6892952;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372214;224734;0;0;16064152;7117686;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63747;0;0;16231793;7181433;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91743;43506;0;0;16323536;7224939;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288918;187580;0;0;16612454;7412519;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315668;251105;0;0;16928122;7663624;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327192;250675;0;0;17255314;7914299;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379514;274497;0;0;17634828;8188796;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372746;298979;0;0;18007574;8487775;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84782;0;0;18229736;8572557;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54121;0;0;18359437;8626678;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254943;0;0;18672819;8881621;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403898;296403;0;0;19076717;9178024;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434112;269683;0;0;19510829;9447707;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78159;0;0;19849429;9525866;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454127;202943;0;0;20303556;9728809;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120586;0;0;20678528;9849395;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34099;0;0;20881280;9883494;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376114;178536;0;0;21257394;10062030;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460137;192765;0;0;21717531;10254795;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467397;180946;0;0;22184928;10435741;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507524;204276;0;0;22692452;10640017;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489667;221350;0;0;23182119;10861367;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108448;0;0;23529308;10969815;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26736;0;0;23690998;10996551;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52980;0;0;23954189;11049531;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400271;226503;0;0;24354460;11276034;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227830;0;0;24767914;11503864;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449803;266516;0;0;25217717;11770380;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429549;318343;0;0;25647266;12088723;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182750;0;0;25946243;12271473;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42140;0;0;26053385;12313613;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241586;1;0;26411417;12555199;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431012;302954;1;0;26842429;12858153;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420105;278983;0;0;27262534;13137136;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465607;312781;0;0;27728141;13449917;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456250;362642;1;0;28184391;13812559;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222424;0;0;28489194;14034983;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133305;61190;0;0;28622499;14096173;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298766;0;0;28962491;14394939;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393875;337907;0;0;29356366;14732846;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319071;0;0;29741231;15051917;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404176;337612;0;0;30145407;15389529;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386652;407167;0;0;30532059;15796696;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283262;243208;0;0;30815321;16039904;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84850;0;0;30920205;16124754;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240826;383829;0;0;31161031;16508583;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308149;423761;0;0;31469180;16932344;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313970;395272;0;0;31783150;17327616;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317683;413917;0;0;32100833;17741533;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485919;0;0;32422578;18227452;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301038;0;0;32646919;18528490;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74427;111611;0;0;32721346;18640101;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195759;427619;1;0;32917105;19067720;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500102;1;0;33140300;19567822;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234020;474102;1;0;33374320;20041924;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241859;447059;0;0;33616179;20488983;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561662;0;0;33843807;21050645;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153246;395594;0;0;33997053;21446239;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164984;0;0;34052952;21611223;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154771;478282;0;0;34207723;22089505;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182692;538727;0;0;34390415;22628232;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519426;2;0;34594416;23147658;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498181;1;0;34825743;23645839;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228688;562523;2;0;35054431;24208362;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395254;1;0;35196468;24603616;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56747;150796;0;0;35253215;24754412;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168512;448978;2;0;35421727;25203390;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196763;511296;8;0;35618490;25714686;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213182;477681;4;0;35831672;26192367;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231635;468219;6;0;36063307;26660586;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228608;557381;2;0;36291915;27217967;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368882;1;0;36440526;27586849;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121034;0;0;36500720;27707883;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169382;512844;0;0;36670102;28220727;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287255;586150;1;0;36957357;28806877;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181083;186868;0;0;37138440;28993745;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347095;572174;0;0;37485535;29565919;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380092;574792;1;0;37865627;30140711;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259719;368730;0;0;38125346;30509441;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133102;0;0;38235053;30642543;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479541;0;0;38520516;31122084;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376909;524262;0;0;38897425;31646346;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395778;482468;2;0;39293203;32128814;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441038;472278;2;0;39734241;32601092;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440318;510662;1;0;40174559;33111754;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285247;322146;0;0;40459806;33433900;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100337;0;0;40580917;33534237;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385289;2;0;40928335;33919526;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464058;400958;2;0;41392393;34320484;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459433;367349;2;0;41851826;34687833;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489815;357512;0;0;42341641;35045345;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461818;381213;1;0;42803459;35426558;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231619;0;0;43088852;35658177;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112010;65743;0;0;43200862;35723920;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341598;285138;0;0;43542460;36009058;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304911;1;0;43941059;36313969;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384840;266072;3;0;44325899;36580041;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366158;282128;0;0;44692057;36862169;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359722;326987;1;0;45051779;37189156;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213111;210149;3;0;45264890;37399305;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73668;0;0;45339083;37472973;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258745;298076;3;0;45597828;37771049;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306844;324019;1;0;45904672;38095068;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279732;302069;1;0;46184404;38397137;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320722;0;0;46455942;38717859;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252146;317067;2;0;46708088;39034926;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145333;219188;0;0;46853421;39254114;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39377;55717;0;0;46892798;39309831;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186175;345834;0;0;47078973;39655665;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369304;0;0;47294647;40024969;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199043;354884;4;0;47493690;40379853;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192028;356285;0;0;47685718;40736138;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186454;396947;2;0;47872172;41133085;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104792;254627;0;0;47976964;41387712;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31937;92194;1;0;48008901;41479906;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379881;1;0;48149884;41859787;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162477;403218;1;0;48312361;42263005;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375748;2;0;48463491;42638753;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367886;0;0;48606362;43006639;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415287;3;0;48754810;43421926;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265078;0;0;48845472;43687004;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27318;88323;0;0;48872790;43775327;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117404;342537;5963;0;48990194;44117864;6042;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128794;354035;11817;2;49118988;44471899;17859;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136114;302551;24380;1;49255102;44774450;42239;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114666;262292;28945;0;49369768;45036742;71184;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118300;309477;33040;2;49488068;45346219;104224;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230583;14119;7;49577956;45576802;118343;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48320;4721;0;49599312;45625122;123064;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75505;190902;34299;2;49674817;45816024;157363;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80293;191273;36233;2;49755110;46007297;193596;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90969;216712;32522;4;49846079;46224009;226118;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76920;174313;36611;7;49922999;46398322;262729;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215092;40664;8;50018990;46613414;303393;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67158;178248;14375;1;50086148;46791662;317768;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34169;3177;2;50098971;46825831;320945;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64527;134395;44160;19;50163498;46960226;365105;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73449;136016;62256;44;50236947;47096242;427361;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76582;174784;54831;85;50313529;47271026;482192;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63838;117956;60084;106;50377367;47388982;542276;292;74.4;70.0;0.8;0.0
FR;2021-09-17;75051;159773;57286;75;50452418;47548755;599562;367;74.5;70.3;0.9;0.0
FR;2021-09-18;48217;144328;17312;23;50500635;47693083;616874;390;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24910;2615;1;50508517;47717993;619489;391;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96341;50326;48;50553038;47814334;669815;439;74.7;70.7;1.0;0.0
FR;2021-09-21;45876;98481;63449;107;50598914;47912815;733264;546;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144881;55421;60;50647570;48057696;788685;606;74.8;71.0;1.2;0.0
FR;2021-09-23;43248;91311;63553;102;50690818;48149007;852238;708;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132470;59175;86;50743096;48281477;911413;794;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118638;18294;24;50778310;48400115;929707;818;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18689;2328;5;50783856;48418804;932035;823;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78847;48163;94;50817813;48497651;980198;917;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74389;56534;63;50854300;48572040;1036732;980;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102964;54858;62;50898682;48675004;1091590;1042;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71491;59564;71;50934998;48746495;1151154;1113;75.3;72.0;1.7;0.0
FR;2021-10-01;61695;101505;63939;39;50996693;48848000;1215093;1152;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81750;23353;16;51036150;48929750;1238446;1168;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11264;2540;4;51041433;48941014;1240986;1172;75.4;72.3;1.8;0.0
FR;2021-10-04;35140;59546;54824;44;51076573;49000560;1295810;1216;75.5;72.4;1.9;0.0
FR;2021-10-05;33876;62152;65056;56;51110449;49062712;1360866;1272;75.5;72.5;2.0;0.0
FR;2021-10-06;42684;80250;68313;37;51153133;49142962;1429179;1309;75.6;72.6;2.1;0.0
FR;2021-10-07;30523;59499;68828;49;51183656;49202461;1498007;1358;75.6;72.7;2.2;0.0
FR;2021-10-08;49447;89929;84713;48;51233103;49292390;1582720;1406;75.7;72.8;2.3;0.0
FR;2021-10-09;33654;64151;33917;18;51266757;49356541;1616637;1424;75.8;72.9;2.4;0.0
FR;2021-10-10;4706;7945;3481;2;51271463;49364486;1620118;1426;75.8;72.9;2.4;0.0
