fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-01;65875;55518;0;0;3218917;1728051;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101371;69958;0;0;3320288;1798009;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116515;69069;0;0;3436803;1867078;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163613;76771;0;0;3600416;1943849;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200920;69580;0;0;3801336;2013429;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22938;0;0;4009288;2036367;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121275;7942;0;0;4130563;2044309;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107140;53529;0;0;4237703;2097838;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172446;61787;0;0;4410149;2159625;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178984;62751;0;0;4589133;2222376;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242882;71837;0;0;4832015;2294213;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294809;62872;0;0;5126824;2357085;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231394;21259;0;0;5358218;2378344;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63347;5252;0;0;5421565;2383596;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158645;36612;0;0;5580210;2420208;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43122;0;0;5721775;2463330;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150476;42703;0;0;5872251;2506033;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167824;49980;0;0;6040075;2556013;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44394;0;0;6270063;2600407;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166671;16133;0;0;6436734;2616540;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49938;4091;0;0;6486672;2620631;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170038;39381;0;0;6656710;2660012;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250376;50168;0;0;6907086;2710180;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256894;51686;0;0;7163980;2761866;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341800;55929;0;0;7505780;2817795;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358796;53651;0;0;7864576;2871446;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195253;23287;0;0;8059829;2894733;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59337;6379;0;0;8119166;2901112;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202964;60419;0;0;8322130;2961531;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285467;80238;0;0;8607597;3041769;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263015;84188;0;0;8870612;3125957;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315455;104453;0;0;9186067;3230410;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281321;105501;0;0;9467388;3335911;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141068;67449;0;0;9608456;3403360;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20910;0;0;9654986;3424270;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63330;13299;0;0;9718316;3437569;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217196;119615;0;0;9935512;3557184;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260240;126552;0;0;10195752;3683736;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337814;137801;0;0;10533566;3821537;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410134;134011;0;0;10943700;3955548;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212612;91095;0;0;11156312;4046643;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36834;0;0;11212452;4083477;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237058;125106;0;0;11449510;4208583;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309470;157202;0;0;11758980;4365785;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294505;152738;0;0;12053485;4518523;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337088;164835;0;0;12390573;4683358;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339272;160900;0;0;12729845;4844258;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188650;97610;0;0;12918495;4941868;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37802;0;0;12970109;4979670;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205679;147268;0;0;13175788;5126938;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254403;182842;0;0;13430191;5309780;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253247;181378;0;0;13683438;5491158;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287540;203877;0;0;13970978;5695035;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297840;202737;0;0;14268818;5897772;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190442;122141;0;0;14459260;6019913;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69554;42519;0;0;14528814;6062432;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220942;170375;0;0;14749756;6232807;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284595;210827;0;0;15034351;6443634;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299490;208824;1;0;15333841;6652458;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357113;232198;0;0;15690954;6884656;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372192;224608;0;0;16063146;7109264;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63729;0;0;16230774;7172993;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91731;43488;0;0;16322505;7216481;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288904;187796;0;0;16611409;7404277;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315649;250952;0;0;16927058;7655229;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327170;250482;0;0;17254228;7905711;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379496;274307;0;0;17633724;8180018;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372733;298848;0;0;18006457;8478866;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222155;84319;0;0;18228612;8563185;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129695;54324;0;0;18358307;8617509;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313367;254841;0;0;18671674;8872350;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403879;296332;0;0;19075553;9168682;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434089;269623;0;0;19509642;9438305;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338587;78226;0;0;19848229;9516531;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454106;202935;0;0;20302335;9719466;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374961;120548;0;0;20677296;9840014;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34104;0;0;20880041;9874118;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376101;178505;0;0;21256142;10052623;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460119;192646;0;0;21716261;10245269;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467383;181055;0;0;22183644;10426324;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507503;204266;0;0;22691147;10630590;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489646;221260;0;0;23180793;10851850;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347175;108395;0;0;23527968;10960245;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26766;0;0;23689655;10987011;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263181;53014;0;0;23952836;11040025;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400259;226338;0;0;24353095;11266363;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413441;227501;0;0;24766536;11493864;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449783;266376;0;0;25216319;11760240;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429530;318149;0;0;25645849;12078389;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298974;182658;0;0;25944823;12261047;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107141;42141;0;0;26051964;12303188;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358021;241579;1;0;26409985;12544767;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430980;302952;1;0;26840965;12847719;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420076;278707;0;0;27261041;13126426;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465577;312925;0;0;27726618;13439351;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456181;362524;1;0;28182799;13801875;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304790;222371;0;0;28487589;14024246;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133294;61173;0;0;28620883;14085419;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339752;298816;0;0;28960635;14384235;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393789;337776;0;0;29354424;14722011;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384813;319204;0;0;29739237;15041215;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404136;337696;0;0;30143373;15378911;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386621;407205;0;0;30529994;15786116;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283244;243213;0;0;30813238;16029329;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104881;84883;0;0;30918119;16114212;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240816;383950;0;0;31158935;16498162;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308120;423825;0;0;31467055;16921987;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313959;395283;0;0;31781014;17317270;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317656;413846;0;0;32098670;17731116;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321727;485884;0;0;32420397;18217000;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224336;300992;0;0;32644733;18517992;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74421;111641;0;0;32719154;18629633;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195738;427667;1;0;32914892;19057300;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223173;500047;2;0;33138065;19557347;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234010;474074;1;0;33372075;20031421;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447024;0;0;33613922;20478445;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227620;561549;0;0;33841542;21039994;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153233;395574;0;0;33994775;21435568;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165011;0;0;34050668;21600579;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154750;478283;0;0;34205418;22078862;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182671;538606;0;0;34388089;22617468;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203980;518998;2;0;34592069;23136466;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231307;498096;1;0;34823376;23634562;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228559;562504;2;0;35051935;24197066;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142034;395261;1;0;35193969;24592327;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150846;0;0;35250703;24743173;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168471;449065;2;0;35419174;25192238;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196732;511316;8;0;35615906;25703554;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213129;477689;4;0;35829035;26181243;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231611;468210;6;0;36060646;26649453;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228561;557434;2;0;36289207;27206887;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148595;368891;1;0;36437802;27575778;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60183;121048;0;0;36497985;27696826;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169197;512913;0;0;36667182;28209739;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287230;586273;1;0;36954412;28796012;38;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181057;186934;0;0;37135469;28982946;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347062;572290;0;0;37482531;29555236;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380057;574898;1;0;37862588;30130134;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259711;368756;0;0;38122299;30498890;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109691;133136;0;0;38231990;30632026;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285436;479696;0;0;38517426;31111722;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376871;524400;0;0;38894297;31636122;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395753;482620;2;0;39290050;32118742;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441011;472414;2;0;39731061;32591156;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440303;510826;1;0;40171364;33101982;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285235;322182;0;0;40456599;33424164;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100368;0;0;40577699;33524532;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347408;385431;2;0;40925107;33909963;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464031;401147;2;0;41389138;34311110;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459409;367430;2;0;41848547;34678540;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489745;357641;0;0;42338292;35036181;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461722;381291;1;0;42800014;35417472;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285373;231648;0;0;43085387;35649120;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111978;65763;0;0;43197365;35714883;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341324;285280;0;0;43538689;36000163;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398538;305005;1;0;43937227;36305168;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384745;266175;3;0;44321972;36571343;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366087;282266;0;0;44688059;36853609;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359646;327086;1;0;45047705;37180695;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213082;210173;3;0;45260787;37390868;59;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74162;73683;0;0;45334949;37464551;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258663;298218;3;0;45593612;37762769;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306769;324170;1;0;45900381;38086939;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279649;302160;1;0;46180030;38389099;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271479;320844;1;0;46451509;38709943;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252094;317070;2;0;46703603;39027013;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145310;219228;0;0;46848913;39246241;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39339;55717;0;0;46888252;39301958;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186115;345997;0;0;47074367;39647955;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215621;369468;1;0;47289988;40017423;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198991;354993;4;0;47488979;40372416;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191967;356397;0;0;47680946;40728813;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186408;397054;2;0;47867354;41125867;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104780;254641;0;0;47972134;41380508;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31904;92181;1;0;48004038;41472689;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140929;379951;1;0;48144967;41852640;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162441;403290;1;0;48307408;42255930;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151100;375804;3;0;48458508;42631734;80;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142813;367990;0;0;48601321;42999724;80;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148408;415368;3;0;48749729;43415092;83;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90644;265133;0;0;48840373;43680225;83;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27309;88350;0;0;48867682;43768575;83;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117357;342538;5986;0;48985039;44111113;6069;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128739;354056;11827;2;49113778;44465169;17896;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135966;302574;24376;1;49249744;44767743;42272;3;72.8;66.1;0.1;0.0
FR;2021-09-02;114076;262332;28937;0;49363820;45030075;71209;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118263;309538;33023;3;49482083;45339613;104232;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230590;14113;6;49571956;45570203;118345;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48324;4722;0;49593308;45618527;123067;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75390;190959;34294;2;49668698;45809486;157361;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80260;191317;36223;2;49748958;46000803;193584;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90951;216751;32519;5;49839909;46217554;226103;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76861;174373;36585;11;49916770;46391927;262688;32;73.8;68.5;0.4;0.0
FR;2021-09-10;95931;215113;40610;10;50012701;46607040;303298;42;73.9;68.9;0.4;0.0
FR;2021-09-11;67112;178250;14368;1;50079813;46785290;317666;43;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34163;3173;2;50092633;46819453;320839;45;74.0;69.2;0.5;0.0
FR;2021-09-13;64500;134430;44139;21;50157133;46953883;364978;66;74.1;69.4;0.5;0.0
FR;2021-09-14;73419;136088;62206;49;50230552;47089971;427184;115;74.2;69.6;0.6;0.0
FR;2021-09-15;76555;174812;54822;95;50307107;47264783;482006;210;74.3;69.8;0.7;0.0
FR;2021-09-16;63813;117981;60074;113;50370920;47382764;542080;323;74.4;70.0;0.8;0.0
FR;2021-09-17;75020;159767;57280;81;50445940;47542531;599360;404;74.5;70.2;0.9;0.0
FR;2021-09-18;48210;144334;17305;23;50494150;47686865;616665;427;74.6;70.5;0.9;0.0
FR;2021-09-19;7877;24906;2616;3;50502027;47711771;619281;430;74.6;70.5;0.9;0.0
FR;2021-09-20;44511;96373;50316;50;50546538;47808144;669597;480;74.7;70.6;1.0;0.0
FR;2021-09-21;45859;98483;63424;116;50592397;47906627;733021;596;74.8;70.8;1.1;0.0
FR;2021-09-22;48649;144880;55394;63;50641046;48051507;788415;659;74.8;71.0;1.2;0.0
FR;2021-09-23;43230;91292;63533;108;50684276;48142799;851948;767;74.9;71.1;1.3;0.0
FR;2021-09-24;52267;132489;59158;93;50736543;48275288;911106;860;75.0;71.3;1.3;0.0
FR;2021-09-25;35208;118629;18287;24;50771751;48393917;929393;884;75.0;71.5;1.4;0.0
FR;2021-09-26;5541;18688;2330;5;50777292;48412605;931723;889;75.0;71.5;1.4;0.0
FR;2021-09-27;33948;78855;48153;98;50811240;48491460;979876;987;75.1;71.7;1.4;0.0
FR;2021-09-28;36483;74386;56514;74;50847723;48565846;1036390;1061;75.1;71.8;1.5;0.0
FR;2021-09-29;44375;102990;54849;64;50892098;48668836;1091239;1125;75.2;71.9;1.6;0.0
FR;2021-09-30;36303;71481;59547;72;50928401;48740317;1150786;1197;75.3;72.0;1.7;0.0
FR;2021-10-01;61669;100907;63891;44;50990070;48841224;1214677;1241;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81729;23345;16;51029518;48922953;1238022;1257;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11265;2538;4;51034800;48934218;1240560;1261;75.4;72.3;1.8;0.0
FR;2021-10-04;35121;59571;54813;51;51069921;48993789;1295373;1312;75.5;72.4;1.9;0.0
FR;2021-10-05;33835;62163;64992;62;51103756;49055952;1360365;1374;75.5;72.5;2.0;0.0
FR;2021-10-06;42676;80261;68302;37;51146432;49136213;1428667;1411;75.6;72.6;2.1;0.0
FR;2021-10-07;30504;59512;68813;49;51176936;49195725;1497480;1460;75.6;72.7;2.2;0.0
FR;2021-10-08;49408;89931;84689;51;51226344;49285656;1582169;1511;75.7;72.8;2.3;0.0
FR;2021-10-09;33644;64142;33905;18;51259988;49349798;1616074;1529;75.7;72.9;2.4;0.0
FR;2021-10-10;4698;7944;3487;2;51264686;49357742;1619561;1531;75.7;72.9;2.4;0.0
