fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-11;86676;100042;2306941;559047;3.4;0.8
FR;2021-02-12;78639;75195;2385580;634242;3.6;0.9
FR;2021-02-13;22057;19589;2407637;653831;3.6;1.0
FR;2021-02-14;4857;7234;2412494;661065;3.6;1.0
FR;2021-02-15;37596;76464;2450090;737529;3.7;1.1
FR;2021-02-16;49827;100803;2499917;838332;3.7;1.2
FR;2021-02-17;49972;103038;2549889;941370;3.8;1.4
FR;2021-02-18;69091;119052;2618980;1060422;3.9;1.6
FR;2021-02-19;64580;91355;2683560;1151777;4.0;1.7
FR;2021-02-20;18305;28423;2701865;1180200;4.0;1.8
FR;2021-02-21;3121;6407;2704986;1186607;4.0;1.8
FR;2021-02-22;37054;73101;2742040;1259708;4.1;1.9
FR;2021-02-23;53280;84556;2795320;1344264;4.2;2.0
FR;2021-02-24;59296;81748;2854616;1426012;4.3;2.1
FR;2021-02-25;99902;93191;2954518;1519203;4.4;2.3
FR;2021-02-26;112787;73286;3067305;1592489;4.6;2.4
FR;2021-02-27;51750;22983;3119055;1615472;4.6;2.4
FR;2021-02-28;5962;4570;3125017;1620042;4.7;2.4
FR;2021-03-01;64700;54000;3189717;1674042;4.8;2.5
FR;2021-03-02;100551;68569;3290268;1742611;4.9;2.6
FR;2021-03-03;115348;68296;3405616;1810907;5.1;2.7
FR;2021-03-04;162583;73609;3568199;1884516;5.3;2.8
FR;2021-03-05;199787;69377;3767986;1953893;5.6;2.9
FR;2021-03-06;207123;22909;3975109;1976802;5.9;2.9
FR;2021-03-07;120756;8664;4095865;1985466;6.1;3.0
FR;2021-03-08;106272;53730;4202137;2039196;6.3;3.0
FR;2021-03-09;171526;61560;4373663;2100756;6.5;3.1
FR;2021-03-10;177637;62189;4551300;2162945;6.8;3.2
FR;2021-03-11;241612;70484;4792912;2233429;7.1;3.3
FR;2021-03-12;293601;62350;5086513;2295779;7.6;3.4
FR;2021-03-13;230408;21049;5316921;2316828;7.9;3.5
FR;2021-03-14;62907;5426;5379828;2322254;8.0;3.5
FR;2021-03-15;157533;36904;5537361;2359158;8.3;3.5
FR;2021-03-16;140659;43164;5678020;2402322;8.5;3.6
FR;2021-03-17;149586;43019;5827606;2445341;8.7;3.6
FR;2021-03-18;166803;49565;5994409;2494906;8.9;3.7
FR;2021-03-19;228909;44268;6223318;2539174;9.3;3.8
FR;2021-03-20;165941;16262;6389259;2555436;9.5;3.8
FR;2021-03-21;49430;4333;6438689;2559769;9.6;3.8
FR;2021-03-22;168897;39405;6607586;2599174;9.8;3.9
FR;2021-03-23;249076;49627;6856662;2648801;10.2;3.9
FR;2021-03-24;255630;51163;7112292;2699964;10.6;4.0
FR;2021-03-25;340517;55193;7452809;2755157;11.1;4.1
FR;2021-03-26;357580;53039;7810389;2808196;11.6;4.2
FR;2021-03-27;194528;22921;8004917;2831117;11.9;4.2
FR;2021-03-28;58925;5726;8063842;2836843;12.0;4.2
FR;2021-03-29;202046;60502;8265888;2897345;12.3;4.3
FR;2021-03-30;284130;79322;8550018;2976667;12.7;4.4
FR;2021-03-31;261744;82848;8811762;3059515;13.1;4.6
FR;2021-04-01;313197;100575;9124959;3160090;13.6;4.7
FR;2021-04-02;280024;103087;9404983;3263177;14.0;4.9
FR;2021-04-03;140221;66662;9545204;3329839;14.2;5.0
FR;2021-04-04;45408;20580;9590612;3350419;14.3;5.0
FR;2021-04-05;59731;13541;9650343;3363960;14.4;5.0
FR;2021-04-06;215601;115781;9865944;3479741;14.7;5.2
FR;2021-04-07;258406;125823;10124350;3605564;15.1;5.4
FR;2021-04-08;335738;135917;10460088;3741481;15.6;5.6
FR;2021-04-09;408254;133039;10868342;3874520;16.2;5.8
FR;2021-04-10;211589;90662;11079931;3965182;16.5;5.9
FR;2021-04-11;55528;36974;11135459;4002156;16.6;6.0
FR;2021-04-12;235568;124002;11371027;4126158;16.9;6.1
FR;2021-04-13;307746;156902;11678773;4283060;17.4;6.4
FR;2021-04-14;292216;151952;11970989;4435012;17.8;6.6
FR;2021-04-15;334515;162571;12305504;4597583;18.3;6.9
FR;2021-04-16;337731;159683;12643235;4757266;18.8;7.1
FR;2021-04-17;187717;97487;12830952;4854753;19.1;7.2
FR;2021-04-18;51015;37730;12881967;4892483;19.2;7.3
FR;2021-04-19;204193;146938;13086160;5039421;19.5;7.5
FR;2021-04-20;252477;181806;13338637;5221227;19.9;7.8
FR;2021-04-21;251344;180295;13589981;5401522;20.2;8.0
FR;2021-04-22;285678;202379;13875659;5603901;20.7;8.3
FR;2021-04-23;295426;200966;14171085;5804867;21.1;8.6
FR;2021-04-24;189345;121685;14360430;5926552;21.4;8.8
FR;2021-04-25;68929;42475;14429359;5969027;21.5;8.9
FR;2021-04-26;219553;168903;14648912;6137930;21.8;9.1
FR;2021-04-27;282793;210429;14931705;6348359;22.2;9.5
FR;2021-04-28;297805;208316;15229510;6556675;22.7;9.8
FR;2021-04-29;355120;231113;15584630;6787788;23.2;10.1
FR;2021-04-30;370288;224029;15954918;7011817;23.8;10.4
FR;2021-05-01;165146;63617;16120064;7075434;24.0;10.5
FR;2021-05-02;90788;43403;16210852;7118837;24.2;10.6
FR;2021-05-03;285942;189763;16496794;7308600;24.6;10.9
FR;2021-05-04;312690;250220;16809484;7558820;25.0;11.3
FR;2021-05-05;323154;249293;17132638;7808113;25.5;11.6
FR;2021-05-06;376004;273320;17508642;8081433;26.1;12.0
FR;2021-05-07;370043;297913;17878685;8379346;26.6;12.5
FR;2021-05-08;220699;81895;18099384;8461241;27.0;12.6
FR;2021-05-09;128885;55260;18228269;8516501;27.2;12.7
FR;2021-05-10;308967;254374;18537236;8770875;27.6;13.1
FR;2021-05-11;400739;296276;18937975;9067151;28.2;13.5
FR;2021-05-12;430347;269168;19368322;9336319;28.9;13.9
FR;2021-05-13;335672;78213;19703994;9414532;29.4;14.0
FR;2021-05-14;450607;202835;20154601;9617367;30.0;14.3
FR;2021-05-15;371609;120147;20526210;9737514;30.6;14.5
FR;2021-05-16;201431;34117;20727641;9771631;30.9;14.6
FR;2021-05-17;373254;178900;21100895;9950531;31.4;14.8
FR;2021-05-18;456026;192410;21556921;10142941;32.1;15.1
FR;2021-05-19;464201;182878;22021122;10325819;32.8;15.4
FR;2021-05-20;503690;204454;22524812;10530273;33.6;15.7
FR;2021-05-21;486303;221011;23011115;10751284;34.3;16.0
FR;2021-05-22;345126;108059;23356241;10859343;34.8;16.2
FR;2021-05-23;160682;26879;23516923;10886222;35.0;16.2
FR;2021-05-24;261367;53000;23778290;10939222;35.4;16.3
FR;2021-05-25;397051;225974;24175341;11165196;36.0;16.6
FR;2021-05-26;410422;226335;24585763;11391531;36.6;17.0
FR;2021-05-27;446693;265808;25032456;11657339;37.3;17.4
FR;2021-05-28;426736;317426;25459192;11974765;37.9;17.8
FR;2021-05-29;297413;181899;25756605;12156664;38.4;18.1
FR;2021-05-30;106129;42036;25862734;12198700;38.5;18.2
FR;2021-05-31;355546;241506;26218280;12440206;39.1;18.5
FR;2021-06-01;422189;302716;26640469;12742922;39.7;19.0
FR;2021-06-02;412226;277858;27052695;13020780;40.3;19.4
FR;2021-06-03;458070;312764;27510765;13333544;41.0;19.9
FR;2021-06-04;451347;361505;27962112;13695049;41.7;20.4
FR;2021-06-05;302135;221736;28264247;13916785;42.1;20.7
FR;2021-06-06;131352;61026;28395599;13977811;42.3;20.8
FR;2021-06-07;334267;298996;28729866;14276807;42.8;21.3
FR;2021-06-08;389565;337499;29119431;14614306;43.4;21.8
FR;2021-06-09;380232;319882;29499663;14934188;44.0;22.3
FR;2021-06-10;398055;338369;29897718;15272557;44.5;22.8
FR;2021-06-11;383491;407102;30281209;15679659;45.1;23.4
FR;2021-06-12;281037;243078;30562246;15922737;45.5;23.7
FR;2021-06-13;103768;84871;30666014;16007608;45.7;23.9
FR;2021-06-14;237876;384444;30903890;16392052;46.0;24.4
FR;2021-06-15;304395;424100;31208285;16816152;46.5;25.1
FR;2021-06-16;310439;395029;31518724;17211181;47.0;25.6
FR;2021-06-17;314287;412766;31833011;17623947;47.4;26.3
FR;2021-06-18;318901;485380;32151912;18109327;47.9;27.0
FR;2021-06-19;222943;300664;32374855;18409991;48.2;27.4
FR;2021-06-20;73230;111469;32448085;18521460;48.3;27.6
FR;2021-06-21;193085;427417;32641170;18948877;48.6;28.2
FR;2021-06-22;220585;499361;32861755;19448238;49.0;29.0
FR;2021-06-23;231177;473603;33092932;19921841;49.3;29.7
FR;2021-06-24;239261;446417;33332193;20368258;49.7;30.3
FR;2021-06-25;224384;560806;33556577;20929064;50.0;31.2
FR;2021-06-26;151712;395163;33708289;21324227;50.2;31.8
FR;2021-06-27;55075;165024;33763364;21489251;50.3;32.0
FR;2021-06-28;152641;478356;33916005;21967607;50.5;32.7
FR;2021-06-29;180697;537442;34096702;22505049;50.8;33.5
FR;2021-06-30;201566;515907;34298268;23020956;51.1;34.3
FR;2021-07-01;224910;498118;34523178;23519074;51.4;35.0
FR;2021-07-02;223138;563308;34746316;24082382;51.8;35.9
FR;2021-07-03;140125;395428;34886441;24477810;52.0;36.5
FR;2021-07-04;55796;150962;34942237;24628772;52.1;36.7
FR;2021-07-05;164464;449834;35106701;25078606;52.3;37.4
FR;2021-07-06;193582;512056;35300283;25590662;52.6;38.1
FR;2021-07-07;208843;478155;35509126;26068817;52.9;38.8
FR;2021-07-08;228422;468576;35737548;26537393;53.2;39.5
FR;2021-07-09;226049;556693;35963597;27094086;53.6;40.4
FR;2021-07-10;146746;368747;36110343;27462833;53.8;40.9
FR;2021-07-11;59326;121023;36169669;27583856;53.9;41.1
FR;2021-07-12;166506;513454;36336175;28097310;54.1;41.9
FR;2021-07-13;284716;587193;36620891;28684503;54.6;42.7
FR;2021-07-14;178848;186980;36799739;28871483;54.8;43.0
FR;2021-07-15;343952;572741;37143691;29444224;55.3;43.9
FR;2021-07-16;377432;575574;37521123;30019798;55.9;44.7
FR;2021-07-17;258213;368940;37779336;30388738;56.3;45.3
FR;2021-07-18;108881;133436;37888217;30522174;56.5;45.5
FR;2021-07-19;283306;480448;38171523;31002622;56.9;46.2
FR;2021-07-20;374370;525372;38545893;31527994;57.4;47.0
FR;2021-07-21;393244;483171;38939137;32011165;58.0;47.7
FR;2021-07-22;438264;472816;39377401;32483981;58.7;48.4
FR;2021-07-23;436405;510830;39813806;32994811;59.3;49.2
FR;2021-07-24;284201;322375;40098007;33317186;59.7;49.6
FR;2021-07-25;120223;100358;40218230;33417544;59.9;49.8
FR;2021-07-26;345542;386182;40563772;33803726;60.4;50.4
FR;2021-07-27;461293;401400;41025065;34205126;61.1;51.0
FR;2021-07-28;456655;367468;41481720;34572594;61.8;51.5
FR;2021-07-29;486978;357425;41968698;34930019;62.5;52.0
FR;2021-07-30;459374;381248;42428072;35311267;63.2;52.6
FR;2021-07-31;284291;231314;42712363;35542581;63.6;53.0
FR;2021-08-01;109956;65602;42822319;35608183;63.8;53.1
FR;2021-08-02;336512;284843;43158831;35893026;64.3;53.5
FR;2021-08-03;393786;305132;43552617;36198158;64.9;53.9
FR;2021-08-04;381505;265901;43934122;36464059;65.5;54.3
FR;2021-08-05;362918;281787;44297040;36745846;66.0;54.8
FR;2021-08-06;356797;327235;44653837;37073081;66.5;55.2
FR;2021-08-07;211268;209843;44865105;37282924;66.8;55.6
FR;2021-08-08;72683;73466;44937788;37356390;67.0;55.7
FR;2021-08-09;256196;298483;45193984;37654873;67.3;56.1
FR;2021-08-10;303040;324809;45497024;37979682;67.8;56.6
FR;2021-08-11;276746;302608;45773770;38282290;68.2;57.0
FR;2021-08-12;268988;320679;46042758;38602969;68.6;57.5
FR;2021-08-13;249951;314223;46292709;38917192;69.0;58.0
FR;2021-08-14;144140;219889;46436849;39137081;69.2;58.3
FR;2021-08-15;37886;55595;46474735;39192676;69.2;58.4
FR;2021-08-16;184120;346618;46658855;39539294;69.5;58.9
FR;2021-08-17;213289;370201;46872144;39909495;69.8;59.5
FR;2021-08-18;196827;355289;47068971;40264784;70.1;60.0
FR;2021-08-19;190130;356316;47259101;40621100;70.4;60.5
FR;2021-08-20;183967;395880;47443068;41016980;70.7;61.1
FR;2021-08-21;103819;254555;47546887;41271535;70.8;61.5
FR;2021-08-22;31473;92163;47578360;41363698;70.9;61.6
FR;2021-08-23;139510;379996;47717870;41743694;71.1;62.2
FR;2021-08-24;160918;403705;47878788;42147399;71.3;62.8
FR;2021-08-25;149205;376194;48027993;42523593;71.6;63.4
FR;2021-08-26;141160;368285;48169153;42891878;71.8;63.9
FR;2021-08-27;146545;415313;48315698;43307191;72.0;64.5
FR;2021-08-28;89755;265545;48405453;43572736;72.1;64.9
FR;2021-08-29;26881;88354;48432334;43661090;72.2;65.1
FR;2021-08-30;115911;341830;48548245;44002920;72.3;65.6
FR;2021-08-31;127574;353555;48675819;44356475;72.5;66.1
FR;2021-09-01;124569;301681;48800388;44658156;72.7;66.5
FR;2021-09-02;105247;261893;48905635;44920049;72.9;66.9
FR;2021-09-03;114412;308998;49020047;45229047;73.0;67.4
FR;2021-09-04;88197;230270;49108244;45459317;73.2;67.7
FR;2021-09-05;20854;48343;49129098;45507660;73.2;67.8
FR;2021-09-06;70849;190806;49199947;45698466;73.3;68.1
FR;2021-09-07;74242;191060;49274189;45889526;73.4;68.4
FR;2021-09-08;85013;216561;49359202;46106087;73.5;68.7
FR;2021-09-09;71726;173768;49430928;46279855;73.7;69.0
FR;2021-09-10;90862;214443;49521790;46494298;73.8;69.3
FR;2021-09-11;64991;177847;49586781;46672145;73.9;69.5
FR;2021-09-12;12295;34110;49599076;46706255;73.9;69.6
FR;2021-09-13;59668;134150;49658744;46840405;74.0;69.8
FR;2021-09-14;70110;135767;49728854;46976172;74.1;70.0
FR;2021-09-15;72229;174134;49801083;47150306;74.2;70.3
FR;2021-09-16;60870;116944;49861953;47267250;74.3;70.4
FR;2021-09-17;72041;158998;49933994;47426248;74.4;70.7
FR;2021-09-18;46521;143762;49980515;47570010;74.5;70.9
FR;2021-09-19;7461;24914;49987976;47594924;74.5;70.9
FR;2021-09-20;40541;95882;50028517;47690806;74.5;71.1
FR;2021-09-21;44025;98258;50072542;47789064;74.6;71.2
FR;2021-09-22;46220;143450;50118762;47932514;74.7;71.4
FR;2021-09-23;41248;89670;50160010;48022184;74.7;71.6
FR;2021-09-24;50152;130620;50210162;48152804;74.8;71.7
FR;2021-09-25;32876;117672;50243038;48270476;74.9;71.9
FR;2021-09-26;5098;18599;50248136;48289075;74.9;71.9
FR;2021-09-27;32221;78279;50280357;48367354;74.9;72.1
FR;2021-09-28;34695;73324;50315052;48440678;75.0;72.2
FR;2021-09-29;42256;102111;50357308;48542789;75.0;72.3
FR;2021-09-30;34039;68707;50391347;48611496;75.1;72.4
FR;2021-10-01;45216;97000;50436563;48708496;75.1;72.6
FR;2021-10-02;35134;80811;50471697;48789307;75.2;72.7
FR;2021-10-03;4752;11278;50476449;48800585;75.2;72.7
FR;2021-10-04;27632;58324;50504081;48858909;75.3;72.8
FR;2021-10-05;28796;61391;50532877;48920300;75.3;72.9
FR;2021-10-06;38452;79226;50571329;48999526;75.4;73.0
FR;2021-10-07;27908;58356;50599237;49057882;75.4;73.1
FR;2021-10-08;43243;88753;50642480;49146635;75.5;73.2
FR;2021-10-09;31954;63354;50674434;49209989;75.5;73.3
FR;2021-10-10;3808;7459;50678242;49217448;75.5;73.3
FR;2021-10-11;26828;49718;50705070;49267166;75.5;73.4
FR;2021-10-12;28301;50456;50733371;49317622;75.6;73.5
FR;2021-10-13;37208;61638;50770579;49379260;75.6;73.6
FR;2021-10-14;27831;48785;50798410;49428045;75.7;73.6
FR;2021-10-15;40998;68625;50839408;49496670;75.7;73.7
FR;2021-10-16;29535;45976;50868943;49542646;75.8;73.8
FR;2021-10-17;3213;5565;50872156;49548211;75.8;73.8
FR;2021-10-18;25178;40247;50897334;49588458;75.8;73.9
FR;2021-10-19;24494;40131;50921828;49628589;75.9;73.9
