fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-21;48661;2154;6317407;2518812;9.4;3.8
FR;2021-03-22;166440;34364;6483847;2553176;9.7;3.8
FR;2021-03-23;245768;44439;6729615;2597615;10.0;3.9
FR;2021-03-24;252278;45773;6981893;2643388;10.4;3.9
FR;2021-03-25;336037;49391;7317930;2692779;10.9;4.0
FR;2021-03-26;353290;45720;7671220;2738499;11.4;4.1
FR;2021-03-27;192266;19458;7863486;2757957;11.7;4.1
FR;2021-03-28;58207;5620;7921693;2763577;11.8;4.1
FR;2021-03-29;199549;54677;8121242;2818254;12.1;4.2
FR;2021-03-30;280697;73959;8401939;2892213;12.5;4.3
FR;2021-03-31;257952;78489;8659891;2970702;12.9;4.4
FR;2021-04-01;307924;100354;8967815;3071056;13.4;4.6
FR;2021-04-02;276328;101255;9244143;3172311;13.8;4.7
FR;2021-04-03;138692;65251;9382835;3237562;14.0;4.8
FR;2021-04-04;44765;19992;9427600;3257554;14.0;4.9
FR;2021-04-05;58614;11328;9486214;3268882;14.1;4.9
FR;2021-04-06;211853;117888;9698067;3386770;14.4;5.0
FR;2021-04-07;254773;119883;9952840;3506653;14.8;5.2
FR;2021-04-08;330379;130950;10283219;3637603;15.3;5.4
FR;2021-04-09;401242;124960;10684461;3762563;15.9;5.6
FR;2021-04-10;209116;86717;10893577;3849280;16.2;5.7
FR;2021-04-11;54715;35057;10948292;3884337;16.3;5.8
FR;2021-04-12;231727;119965;11180019;4004302;16.7;6.0
FR;2021-04-13;302419;149089;11482438;4153391;17.1;6.2
FR;2021-04-14;286531;146726;11768969;4300117;17.5;6.4
FR;2021-04-15;327535;158954;12096504;4459071;18.0;6.6
FR;2021-04-16;331226;154821;12427730;4613892;18.5;6.9
FR;2021-04-17;184671;93764;12612401;4707656;18.8;7.0
FR;2021-04-18;50013;36860;12662414;4744516;18.9;7.1
FR;2021-04-19;200645;142791;12863059;4887307;19.2;7.3
FR;2021-04-20;248001;179022;13111060;5066329;19.5;7.5
FR;2021-04-21;245101;177559;13356161;5243888;19.9;7.8
FR;2021-04-22;279962;199869;13636123;5443757;20.3;8.1
FR;2021-04-23;286444;194248;13922567;5638005;20.7;8.4
FR;2021-04-24;186583;118219;14109150;5756224;21.0;8.6
FR;2021-04-25;67161;41173;14176311;5797397;21.1;8.6
FR;2021-04-26;212845;168634;14389156;5966031;21.4;8.9
FR;2021-04-27;277948;205099;14667104;6171130;21.9;9.2
FR;2021-04-28;290839;200907;14957943;6372037;22.3;9.5
FR;2021-04-29;344933;223056;15302876;6595093;22.8;9.8
FR;2021-04-30;360583;215428;15663459;6810521;23.3;10.1
FR;2021-05-01;158405;59873;15821864;6870394;23.6;10.2
FR;2021-05-02;88877;41526;15910741;6911920;23.7;10.3
FR;2021-05-03;276945;167517;16187686;7079437;24.1;10.5
FR;2021-05-04;302872;240085;16490558;7319522;24.6;10.9
FR;2021-05-05;312026;238892;16802584;7558414;25.0;11.3
FR;2021-05-06;361547;267374;17164131;7825788;25.6;11.7
