fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121277;7737;0;0;4131092;2053107;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107158;53342;0;0;4238250;2106449;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172461;61793;0;0;4410711;2168242;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62770;0;0;4589719;2231012;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242903;71953;0;0;4832622;2302965;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294828;62875;0;0;5127450;2365840;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231418;21247;0;0;5358868;2387087;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63354;5198;0;0;5422222;2392285;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36495;0;0;5580889;2428780;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141569;43170;0;0;5722458;2471950;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150495;42575;0;0;5872953;2514525;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167844;49980;0;0;6040797;2564505;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230020;44295;0;0;6270817;2608800;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166698;16090;0;0;6437515;2624890;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4028;0;0;6487460;2628918;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39209;0;0;6657521;2668127;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250397;50216;0;0;6907918;2718343;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51627;0;0;7164829;2769970;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341818;56065;0;0;7506647;2826035;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358808;53602;0;0;7865455;2879637;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23318;0;0;8060720;2902955;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6465;0;0;8120066;2909420;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60360;0;0;8323052;2969780;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285488;80274;0;0;8608540;3050054;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84344;0;0;8871585;3134398;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315511;105111;0;0;9187096;3239509;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281350;105837;0;0;9468446;3345346;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67562;0;0;9609525;3412908;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20980;0;0;9656057;3433888;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63346;13235;0;0;9719403;3447123;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217230;120384;0;0;9936633;3567507;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260265;126618;0;0;10196898;3694125;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337846;138098;0;0;10534744;3832223;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410166;134013;0;0;10944910;3966236;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91156;0;0;11157540;4057392;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56149;36769;0;0;11213689;4094161;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237084;125215;0;0;11450773;4219376;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309498;157235;0;0;11760271;4376611;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294539;152878;0;0;12054810;4529489;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337116;165168;0;0;12391926;4694657;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339301;161074;0;0;12731227;4855731;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97682;0;0;12919891;4953413;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51621;37831;0;0;12971512;4991244;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205709;147308;0;0;13177221;5138552;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254429;183086;0;0;13431650;5321638;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253276;181542;0;0;13684926;5503180;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204265;0;0;13972495;5707445;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297798;202913;0;0;14270293;5910358;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190457;122251;0;0;14460750;6032609;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69561;42530;0;0;14530311;6075139;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220968;170751;0;0;14751279;6245890;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284614;211014;0;0;15035893;6456904;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299510;209123;1;0;15335403;6666027;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357139;232467;0;0;15692542;6898494;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372227;224833;0;0;16064769;7123327;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63733;0;0;16232414;7187060;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43514;0;0;16324162;7230574;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187370;0;0;16613093;7417944;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315681;251189;0;0;16928774;7669133;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327202;250807;0;0;17255976;7919940;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379525;274591;0;0;17635501;8194531;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372762;299080;0;0;18008263;8493611;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85066;0;0;18230429;8578677;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;53985;0;0;18360133;8632662;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313389;255025;0;0;18673522;8887687;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403913;296421;0;0;19077435;9184108;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434122;269757;0;0;19511557;9453865;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338609;78131;0;0;19850166;9531996;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454137;202979;0;0;20304303;9734975;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120605;0;0;20679283;9855580;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202757;34108;0;0;20882040;9889688;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376123;178508;0;0;21258163;10068196;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460154;192833;0;0;21718317;10261029;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467414;180761;0;0;22185731;10441790;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507538;204280;0;0;22693269;10646070;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489671;221425;0;0;23182940;10867495;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108482;0;0;23530133;10975977;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26730;0;0;23691824;11002707;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52979;0;0;23955017;11055686;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226537;0;0;24355293;11282223;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;228031;0;0;24768751;11510254;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449814;266612;0;0;25218565;11776866;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318471;0;0;25648119;12095337;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298983;182835;0;0;25947102;12278172;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42134;0;0;26054245;12320306;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241602;1;0;26412286;12561908;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431030;302965;1;0;26843316;12864873;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420116;279150;0;0;27263432;13144023;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312685;0;0;27729053;13456708;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456255;362756;1;0;28185308;13819464;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222479;0;0;28490116;14041943;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133311;61182;0;0;28623427;14103125;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339988;298708;0;0;28963415;14401833;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393886;337961;0;0;29357301;14739794;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384877;318995;0;0;29742178;15058789;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404189;337557;0;0;30146367;15396346;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386661;407104;0;0;30533028;15803450;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243217;0;0;30816294;16046667;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104888;84846;0;0;30921182;16131513;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240841;383757;0;0;31162023;16515270;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308167;423686;0;0;31470190;16938956;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313981;395298;0;0;31784171;17334254;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317693;413980;0;0;32101864;17748234;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321749;485967;0;0;32423613;18234201;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301040;0;0;32647955;18535241;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74435;111596;0;0;32722390;18646837;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195772;427616;1;0;32918162;19074453;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500165;1;0;33141365;19574618;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234035;474089;1;0;33375400;20048707;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241868;447070;0;0;33617268;20495777;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227646;561724;0;0;33844914;21057501;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395609;0;0;33998173;21453110;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164983;0;0;34054076;21618093;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478247;0;0;34208856;22096340;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182709;538805;0;0;34391565;22635145;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204011;519427;2;0;34595576;23154572;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231336;498193;1;0;34826912;23652765;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228695;562486;2;0;35055607;24215251;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395256;1;0;35197648;24610507;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150775;0;0;35254400;24761282;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168520;448958;2;0;35422920;25210240;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196775;511272;8;0;35619695;25721512;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213201;477657;4;0;35832896;26199169;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231645;468203;6;0;36064541;26667372;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228615;557393;2;0;36293156;27224765;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148618;368876;1;0;36441774;27593641;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60199;121016;0;0;36501973;27714657;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169416;512796;0;0;36671389;28227453;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287267;586101;1;0;36958656;28813554;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181100;186843;0;0;37139756;29000397;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347097;572089;0;0;37486853;29572486;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574728;1;0;37866960;30147214;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259726;368714;0;0;38126686;30515928;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109712;133085;0;0;38236398;30649013;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285474;479473;0;0;38521872;31128486;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524143;0;0;38898791;31652629;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395793;482371;2;0;39294584;32135000;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441051;472186;2;0;39735635;32607186;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510566;1;0;40175962;33117752;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322130;0;0;40461213;33439882;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100322;0;0;40582325;33540204;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347423;385212;2;0;40929748;33925416;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400878;2;0;41393816;34326294;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367285;2;0;41853256;34693579;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357453;0;0;42343080;35051032;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461825;381142;1;0;42804905;35432174;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231612;0;0;43090303;35663786;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112021;65727;0;0;43202324;35729513;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341616;285028;0;0;43543940;36014541;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398610;304840;1;0;43942550;36319381;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384849;265971;3;0;44327399;36585352;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366169;282055;0;0;44693568;36867407;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359729;326938;1;0;45053297;37194345;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213120;210131;2;0;45266417;37404476;57;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73655;0;0;45340611;37478131;57;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258754;297970;3;0;45599365;37776101;60;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306858;323939;1;0;45906223;38100040;61;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279739;301989;1;0;46185962;38402029;62;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271543;320637;0;0;46457505;38722666;62;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252152;317072;2;0;46709657;39039738;64;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219145;0;0;46855000;39258883;64;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39382;55702;0;0;46894382;39314585;64;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186183;345747;0;0;47080565;39660332;64;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369228;0;0;47296254;40029560;64;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354836;4;0;47495304;40384396;68;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356242;0;0;47687336;40740638;68;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186461;396900;2;0;47873797;41137538;70;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254611;0;0;47978595;41392149;70;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92185;1;0;48010537;41484334;71;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379821;1;0;48151518;41864155;72;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162493;403137;1;0;48314011;42267292;73;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151138;375687;2;0;48465149;42642979;75;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367817;0;0;48608027;43010796;75;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415236;3;0;48756479;43426032;78;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265062;0;0;48847144;43691094;78;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88306;0;0;48874463;43779400;78;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342503;5894;0;48991882;44121903;5972;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128811;354020;11807;2;49120693;44475923;17779;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302525;24380;1;49256834;44778448;42159;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114663;262244;28972;0;49371497;45040692;71131;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309451;33041;2;49489808;45350143;104172;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230559;14124;7;49579698;45580702;118296;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48321;4717;0;49601057;45629023;123013;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190862;34301;2;49676739;45819885;157314;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80301;191229;36250;2;49757040;46011114;193564;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216681;32520;4;49848030;46227795;226084;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76942;174266;36632;6;49924972;46402061;262716;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96036;215065;40676;7;50021008;46617126;303392;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178236;14379;1;50088169;46795362;317771;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34161;3177;2;50100994;46829523;320948;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64560;134362;44171;18;50165554;46963885;365119;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73489;135988;62289;37;50239043;47099873;427408;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174771;54840;82;50315683;47274644;482248;173;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117947;60121;81;50379563;47392591;542369;254;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159759;57301;74;50454645;47552350;599670;328;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144332;17309;23;50502879;47696682;616979;351;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24905;2618;1;50510785;47721587;619597;352;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96323;50332;45;50555352;47817910;669929;397;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98456;63463;104;50601244;47916366;733392;501;74.8;70.8;1.1;0.0
FR;2021-09-22;48672;144867;55435;56;50649916;48061233;788827;557;74.8;71.0;1.2;0.0
FR;2021-09-23;43270;91319;63560;102;50693186;48152552;852387;659;74.9;71.2;1.3;0.0
FR;2021-09-24;52293;132456;59180;84;50745479;48285008;911567;743;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118645;18298;24;50780695;48403653;929865;767;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18691;2327;5;50786242;48422344;932192;772;75.0;71.5;1.4;0.0
FR;2021-09-27;33974;78833;48182;86;50820216;48501177;980374;858;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74377;56545;56;50856735;48575554;1036919;914;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54865;60;50901150;48678501;1091784;974;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71485;59577;70;50937490;48749986;1151361;1044;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101486;63951;35;50999193;48851472;1215312;1079;75.4;72.2;1.8;0.0
FR;2021-10-02;39468;81744;23359;15;51038661;48933216;1238671;1094;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11262;2541;4;51043947;48944478;1241212;1098;75.4;72.3;1.8;0.0
FR;2021-10-04;35187;59545;54835;42;51079134;49004023;1296047;1140;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62145;65062;55;51113059;49066168;1361109;1195;75.5;72.5;2.0;0.0
FR;2021-10-06;42714;80245;68333;35;51155773;49146413;1429442;1230;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59508;68839;47;51186336;49205921;1498281;1277;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89933;84726;45;51235805;49295854;1583007;1322;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64146;33923;18;51269478;49360000;1616930;1340;75.8;72.9;2.4;0.0
FR;2021-10-10;4716;7944;3481;2;51274194;49367944;1620411;1342;75.8;72.9;2.4;0.0
