fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48929;107644;2493570;3.7;997600;1.5
FR;2021-02-18;67102;125054;2560672;3.8;1122654;1.7
FR;2021-02-19;63108;90592;2623780;3.9;1213246;1.8
FR;2021-02-20;17840;27613;2641620;3.9;1240859;1.8
FR;2021-02-21;2836;5378;2644456;3.9;1246237;1.9
FR;2021-02-22;36112;70605;2680568;4.0;1316842;2.0
FR;2021-02-23;52016;83460;2732584;4.1;1400302;2.1
FR;2021-02-24;57382;82359;2789966;4.2;1482661;2.2
FR;2021-02-25;97222;88303;2887188;4.3;1570964;2.3
FR;2021-02-26;110390;68789;2997578;4.5;1639753;2.4
FR;2021-02-27;50556;22033;3048134;4.5;1661786;2.5
FR;2021-02-28;5600;3570;3053734;4.6;1665356;2.5
FR;2021-03-01;62721;52341;3116455;4.6;1717697;2.6
FR;2021-03-02;98190;66136;3214645;4.8;1783833;2.7
FR;2021-03-03;111945;64097;3326590;5.0;1847930;2.8
FR;2021-03-04;157311;72805;3483901;5.2;1920735;2.9
FR;2021-03-05;195204;60902;3679105;5.5;1981637;3.0
FR;2021-03-06;201788;16708;3880893;5.8;1998345;3.0
FR;2021-03-07;118635;2390;3999528;6.0;2000735;3.0
FR;2021-03-08;103627;46706;4103155;6.1;2047441;3.1
FR;2021-03-09;167805;53798;4270960;6.4;2101239;3.1
FR;2021-03-10;173648;55479;4444608;6.6;2156718;3.2
FR;2021-03-11;236635;62806;4681243;7.0;2219524;3.3
FR;2021-03-12;287714;51672;4968957;7.4;2271196;3.4
FR;2021-03-13;225647;14695;5194604;7.7;2285891;3.4
FR;2021-03-14;61667;2444;5256271;7.8;2288335;3.4
FR;2021-03-15;154266;29264;5410537;8.1;2317599;3.5
FR;2021-03-16;138352;36919;5548889;8.3;2354518;3.5
FR;2021-03-17;146729;35703;5695618;8.5;2390221;3.6
FR;2021-03-18;162762;42576;5858380;8.7;2432797;3.6
FR;2021-03-19;223478;34810;6081858;9.1;2467607;3.7
FR;2021-03-20;162906;10844;6244764;9.3;2478451;3.7
FR;2021-03-21;48323;1486;6293087;9.4;2479937;3.7
FR;2021-03-22;165001;31780;6458088;9.6;2511717;3.7
FR;2021-03-23;243743;40674;6701831;10.0;2552391;3.8
FR;2021-03-24;250471;41974;6952302;10.4;2594365;3.9
FR;2021-03-25;332390;44007;7284692;10.9;2638372;3.9
FR;2021-03-26;350529;40150;7635221;11.4;2678522;4.0
FR;2021-03-27;190786;16578;7826007;11.7;2695100;4.0
FR;2021-03-28;57332;4715;7883339;11.7;2699815;4.0
FR;2021-03-29;197355;51293;8080694;12.0;2751108;4.1
FR;2021-03-30;276659;68647;8357353;12.5;2819755;4.2
FR;2021-03-31;254209;72819;8611562;12.8;2892574;4.3
FR;2021-04-01;301279;92612;8912841;13.3;2985186;4.4
FR;2021-04-02;272755;94529;9185596;13.7;3079715;4.6
FR;2021-04-03;137504;62105;9323100;13.9;3141820;4.7
FR;2021-04-04;44431;18669;9367531;14.0;3160489;4.7
FR;2021-04-05;57997;9762;9425528;14.0;3170251;4.7
FR;2021-04-06;204501;111422;9630029;14.3;3281673;4.9
FR;2021-04-07;250304;111442;9880333;14.7;3393115;5.1
FR;2021-04-08;323560;120165;10203893;15.2;3513280;5.2
FR;2021-04-09;393171;112929;10597064;15.8;3626209;5.4
FR;2021-04-10;207703;80684;10804767;16.1;3706893;5.5
FR;2021-04-11;54270;33447;10859037;16.2;3740340;5.6
FR;2021-04-12;226463;110784;11085500;16.5;3851124;5.7
FR;2021-04-13;293664;136544;11379164;17.0;3987668;5.9
FR;2021-04-14;275256;134038;11654420;17.4;4121706;6.1
