fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-04;82052;52169;0;0;1958927;209782;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46493;0;0;2027144;256275;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23103;10985;0;0;2050247;267260;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5183;5432;0;0;2055430;272692;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46819;47289;0;0;2102249;319981;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75589;0;0;2168241;395570;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70990;80641;0;0;2239231;476211;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87242;103186;0;0;2326473;579397;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79293;76658;0;0;2405766;656055;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22354;19809;0;0;2428120;675864;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7385;0;0;2433191;683249;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38071;77407;0;0;2471262;760656;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101647;0;0;2521626;862303;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50502;105894;0;0;2572128;968197;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69761;122484;0;0;2641889;1090681;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65050;92762;0;0;2706939;1183443;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28859;0;0;2725513;1212302;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6371;0;0;2728827;1218673;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37482;74015;0;0;2766309;1292688;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53762;85789;0;0;2820071;1378477;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59982;83225;0;0;2880053;1461702;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100545;94310;0;0;2980598;1556012;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73754;0;0;3094030;1629766;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23371;0;0;3146121;1653137;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4452;0;0;3152314;1657589;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65838;55052;0;0;3218152;1712641;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101349;69587;0;0;3319501;1782228;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116473;69125;0;0;3435974;1851353;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163591;75814;0;0;3599565;1927167;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200887;69711;0;0;3800452;1996878;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207929;23007;0;0;4008381;2019885;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8262;0;0;4129631;2028147;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107116;53707;0;0;4236747;2081854;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172424;61864;0;0;4409171;2143718;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178944;62713;0;0;4588115;2206431;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242833;71557;0;0;4830948;2277988;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294780;62770;0;0;5125728;2340758;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231374;21305;0;0;5357102;2362063;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63338;5309;0;0;5420440;2367372;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158608;36758;0;0;5579048;2404130;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141540;43190;0;0;5720588;2447320;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150449;42925;0;0;5871037;2490245;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167789;50031;0;0;6038826;2540276;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229969;44479;0;0;6268795;2584755;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166644;16185;0;0;6435439;2600940;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49920;4254;0;0;6485359;2605194;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169999;39430;0;0;6655358;2644624;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250331;50156;0;0;6905689;2694780;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256860;51687;0;0;7162549;2746467;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341759;55803;0;0;7504308;2802270;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358754;53619;0;0;7863062;2855889;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23171;0;0;8058302;2879060;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59323;6093;0;0;8117625;2885153;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202936;60634;0;0;8320561;2945787;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285432;79977;0;0;8605993;3025764;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262972;83877;0;0;8868965;3109641;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315399;102870;0;0;9184364;3212511;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281286;104582;0;0;9465650;3317093;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141051;67183;0;0;9606701;3384276;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46469;20772;0;0;9653170;3405048;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63308;13435;0;0;9716478;3418483;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217155;118140;0;0;9933633;3536623;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260204;126640;0;0;10193837;3663263;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337744;137314;0;0;10531581;3800577;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410083;133652;0;0;10941664;3934229;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212586;90963;0;0;11154250;4025192;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36932;0;0;11210373;4062124;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237008;124738;0;0;11447381;4186862;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309424;157315;0;0;11756805;4344177;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294446;152585;0;0;12051251;4496762;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337020;163856;0;0;12388271;4660618;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339229;160505;0;0;12727500;4821123;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188627;97648;0;0;12916127;4918771;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37772;0;0;12967731;4956543;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205647;147256;0;0;13173378;5103799;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254352;182475;0;0;13427730;5286274;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253183;181087;0;0;13680913;5467361;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287496;203342;0;0;13968409;5670703;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297921;202449;0;0;14266330;5873152;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;121979;0;0;14456744;5995131;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69542;42509;0;0;14526286;6037640;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220897;169457;0;0;14747183;6207097;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284554;210640;0;0;15031737;6417737;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299446;208329;1;0;15331183;6626066;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357062;231635;0;0;15688245;6857701;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372144;224135;0;0;16060389;7081836;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167610;63713;0;0;16227999;7145549;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43464;0;0;16319707;7189013;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288862;188757;0;0;16608569;7377770;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315604;250500;0;0;16924173;7628270;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327112;249786;0;0;17251285;7878056;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379434;273682;0;0;17630719;8151738;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372687;298293;0;0;18003406;8450031;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222135;82732;0;0;18225541;8532763;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54947;0;0;18355225;8587710;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313317;254469;0;0;18668542;8842179;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403830;296190;0;0;19072372;9138369;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434038;269301;0;0;19506410;9407670;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78402;0;0;19844962;9486072;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454055;202771;0;0;20299017;9688843;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374921;120415;0;0;20673938;9809258;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34165;0;0;20876662;9843423;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376071;178550;0;0;21252733;10021973;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460068;192273;0;0;21712801;10214246;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467326;181853;0;0;22180127;10396099;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507466;204166;0;0;22687593;10600265;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489603;220908;0;0;23177196;10821173;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347144;108295;0;0;23524340;10929468;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161671;26856;0;0;23686011;10956324;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263153;53021;0;0;23949164;11009345;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400201;225743;0;0;24349365;11235088;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413397;226591;0;0;24762762;11461679;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449748;265807;0;0;25212510;11727486;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429492;317520;0;0;25642002;12045006;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298947;182208;0;0;25940949;12227214;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107122;42156;0;0;26048071;12269370;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357981;241556;1;0;26406052;12510926;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430886;302742;1;0;26836938;12813668;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419528;278158;0;0;27256466;13091826;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464919;313051;0;0;27721385;13404877;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455775;361989;1;0;28177160;13766866;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304758;222145;0;0;28481918;13989011;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133248;61257;0;0;28615166;14050268;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339129;298928;0;0;28954295;14349196;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393606;337729;0;0;29347901;14686925;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384677;319732;0;0;29732578;15006657;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403975;338155;0;0;30136553;15344812;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386475;407475;0;0;30523028;15752287;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283210;243382;0;0;30806238;15995669;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104836;84978;0;0;30911074;16080647;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240657;384536;0;0;31151731;16465183;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307998;424242;0;0;31459729;16889425;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313850;395485;0;0;31773579;17284910;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317565;413611;0;0;32091144;17698521;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321561;485756;0;0;32412705;18184277;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300948;0;0;32637011;18485225;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74373;111776;0;0;32711384;18597001;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195571;427761;1;0;32906955;19024762;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223013;499982;2;0;33129968;19524744;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233878;474019;1;0;33363846;19998763;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241738;447084;0;0;33605584;20445847;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227475;561213;0;0;33833059;21007060;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153193;395505;0;0;33986252;21402565;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55864;165113;0;0;34042116;21567678;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154621;478414;0;0;34196737;22046092;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182550;538331;0;0;34379287;22584423;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203845;517205;2;0;34583132;23101628;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231127;497928;1;0;34814259;23599556;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228356;562665;3;0;35042615;24162221;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141943;395287;1;0;35184558;24557508;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150965;0;0;35241252;24708473;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168249;449355;2;0;35409501;25157828;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196587;511496;8;0;35606088;25669324;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212976;477924;5;0;35819064;26147248;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231454;468290;7;0;36050518;26615538;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228356;557253;2;0;36278874;27172791;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368904;1;0;36427411;27541695;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60144;121095;0;0;36487555;27662790;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168971;513142;0;0;36656526;28175932;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287080;586691;2;0;36943606;28762623;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180904;187116;0;0;37124510;28949739;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346891;572734;0;0;37471401;29522473;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379918;575355;1;0;37851319;30097828;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259657;368930;0;0;38110976;30466758;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133285;0;0;38220644;30600043;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285325;480176;0;0;38505969;31080219;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376741;524890;0;0;38882710;31605109;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395638;483072;2;0;39278348;32088181;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440895;472786;2;0;39719243;32560967;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440153;511315;2;0;40159396;33072282;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285186;322346;0;0;40444582;33394628;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121057;100458;0;0;40565639;33495086;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347278;385896;2;0;40912917;33880982;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463905;401629;2;0;41376822;34282611;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459314;367857;2;0;41836136;34650468;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489690;358042;1;0;42325826;35008510;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461647;381596;2;0;42787473;35390106;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285346;231697;0;0;43072819;35621803;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111942;65821;0;0;43184761;35687624;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341237;285536;0;0;43525998;35973160;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398430;305396;1;0;43924428;36278556;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384665;266484;3;0;44309093;36545040;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365995;282585;0;0;44675088;36827625;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359580;327327;1;0;45034668;37154952;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213045;210246;3;0;45247713;37365198;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74137;73715;0;0;45321850;37438913;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258590;298624;3;0;45580440;37737537;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306620;324641;1;0;45887060;38062178;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279552;302576;1;0;46166612;38364754;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271398;321212;1;0;46438010;38685966;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252045;317042;2;0;46690055;39003008;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145285;219398;0;0;46835340;39222406;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39309;55733;0;0;46874649;39278139;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186050;346285;0;0;47060699;39624424;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215564;369869;1;0;47276263;39994293;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198947;355228;4;0;47475210;40349521;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191902;356648;0;0;47667112;40706169;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186364;397241;2;0;47853476;41103410;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104762;254736;0;0;47958238;41358146;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31891;92207;1;0;47990129;41450353;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140901;380199;1;0;48131030;41830552;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162407;403559;1;0;48293437;42234111;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151065;376038;3;0;48444502;42610149;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142761;368331;1;0;48587263;42978480;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148371;415670;3;0;48735634;43394150;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90610;265284;0;0;48826244;43659434;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88382;0;0;48853548;43747816;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117332;342640;6017;0;48970880;44090456;6108;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128720;354199;11873;2;49099600;44444655;17981;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135796;302692;24314;1;49235396;44747347;42295;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112666;262475;28877;1;49348062;45009822;71172;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118212;309681;32965;6;49466274;45319503;104137;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89823;230652;14081;5;49556097;45550155;118218;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21342;48351;4733;0;49577439;45598506;122951;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75339;191183;34238;2;49652778;45789689;157189;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80124;191485;36121;3;49732902;45981174;193310;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89892;216934;32457;6;49822794;46198108;225767;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76702;174511;36528;16;49899496;46372619;262295;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95657;215245;40524;12;49995153;46587864;302819;54;74.5;69.4;0.5;0.0
FR;2021-09-11;66823;178292;14316;1;50061976;46766156;317135;55;74.6;69.7;0.5;0.0
FR;2021-09-12;12799;34161;3159;2;50074775;46800317;320294;57;74.6;69.7;0.5;0.0
FR;2021-09-13;64379;134650;44064;29;50139154;46934967;364358;86;74.7;69.9;0.5;0.0
FR;2021-09-14;73342;136281;62069;53;50212496;47071248;426427;139;74.8;70.1;0.6;0.0
FR;2021-09-15;76425;174888;54773;99;50288921;47246136;481200;238;74.9;70.4;0.7;0.0
FR;2021-09-16;63772;118005;60033;125;50352693;47364141;541233;363;75.0;70.6;0.8;0.0
FR;2021-09-17;74990;159819;57241;88;50427683;47523960;598474;451;75.1;70.8;0.9;0.0
FR;2021-09-18;48191;144332;17284;24;50475874;47668292;615758;475;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24931;2619;3;50483738;47693223;618377;478;75.2;71.1;0.9;0.0
FR;2021-09-20;44452;96442;50258;55;50528190;47789665;668635;533;75.3;71.2;1.0;0.0
FR;2021-09-21;45817;98507;63376;124;50574007;47888172;732011;657;75.4;71.4;1.1;0.0
FR;2021-09-22;48596;144844;55353;67;50622603;48033016;787364;724;75.4;71.6;1.2;0.0
FR;2021-09-23;43170;91272;63485;118;50665773;48124288;850849;842;75.5;71.7;1.3;0.0
FR;2021-09-24;52230;132513;59103;102;50718003;48256801;909952;944;75.6;71.9;1.4;0.0
FR;2021-09-25;35194;118568;18256;27;50753197;48375369;928208;971;75.6;72.1;1.4;0.0
FR;2021-09-26;5526;18683;2326;5;50758723;48394052;930534;976;75.6;72.1;1.4;0.0
FR;2021-09-27;33927;78885;48134;112;50792650;48472937;978668;1088;75.7;72.2;1.5;0.0
FR;2021-09-28;36453;74402;56480;78;50829103;48547339;1035148;1166;75.7;72.3;1.5;0.0
FR;2021-09-29;44318;103018;54815;73;50873421;48650357;1089963;1239;75.8;72.5;1.6;0.0
FR;2021-09-30;36273;71427;59485;85;50909694;48721784;1149448;1324;75.9;72.6;1.7;0.0
FR;2021-10-01;61536;99744;63701;53;50971230;48821528;1213149;1377;75.9;72.7;1.8;0.0
FR;2021-10-02;39422;81707;23320;18;51010652;48903235;1236469;1395;76.0;72.9;1.8;0.0
FR;2021-10-03;5269;11289;2537;4;51015921;48914524;1239006;1399;76.0;72.9;1.8;0.0
FR;2021-10-04;34985;59576;54781;82;51050906;48974100;1293787;1481;76.1;73.0;1.9;0.0
FR;2021-10-05;33610;62196;64931;69;51084516;49036296;1358718;1550;76.1;73.1;2.0;0.0
FR;2021-10-06;42486;80241;68226;42;51127002;49116537;1426944;1592;76.2;73.2;2.1;0.0
FR;2021-10-07;30422;59495;68671;87;51157424;49176032;1495615;1679;76.2;73.3;2.2;0.0
FR;2021-10-08;48764;89899;84621;68;51206188;49265931;1580236;1747;76.3;73.4;2.4;0.0
FR;2021-10-09;33628;64143;33866;20;51239816;49330074;1614102;1767;76.3;73.5;2.4;0.0
