fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-27;107257;6991;0;0;1428923;21312;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124367;16727;0;0;1553290;38039;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19001;0;0;1645480;57040;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4598;0;0;1674608;61638;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1899;0;0;1679846;63537;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22666;0;0;1732984;86203;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72321;37738;0;0;1805305;123941;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72313;39935;0;0;1877618;163876;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54447;0;0;1959701;218323;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47745;0;0;2027940;266068;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23009;11435;0;0;2050949;277503;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5919;0;0;2056140;283422;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46847;48649;0;0;2102987;332071;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66025;78086;0;0;2169012;410157;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71029;83090;0;0;2240041;493247;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106102;0;0;2327331;599349;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77186;0;0;2406668;676535;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19892;0;0;2429052;696427;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7485;0;0;2434129;703912;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38113;77631;0;0;2472242;781543;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50404;101429;0;0;2522646;882972;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107698;0;0;2573190;990670;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69800;124655;0;0;2642990;1115325;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93635;0;0;2708069;1208960;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18594;29022;0;0;2726663;1237982;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6245;0;0;2729990;1244227;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74167;0;0;2767492;1318394;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53787;86636;0;0;2821279;1405030;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60021;84124;0;0;2881300;1489154;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100590;94362;0;0;2981890;1583516;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73911;0;0;3095372;1657427;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23563;0;0;3147491;1680990;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4384;0;0;3153697;1685374;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65917;55774;0;0;3219614;1741148;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101398;70129;0;0;3321012;1811277;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116533;69195;0;0;3437545;1880472;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163637;77536;0;0;3601182;1958008;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200942;69536;0;0;3802124;2027544;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207971;22838;0;0;4010095;2050382;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121280;7633;0;0;4131375;2058015;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53317;0;0;4238537;2111332;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61747;0;0;4411003;2173079;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179017;62729;0;0;4590020;2235808;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;71989;0;0;4832936;2307797;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294838;62852;0;0;5127774;2370649;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21255;0;0;5359198;2391904;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5184;0;0;5422555;2397088;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36430;0;0;5581228;2433518;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141580;43133;0;0;5722808;2476651;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150501;42521;0;0;5873309;2519172;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50030;0;0;6041158;2569202;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230027;44273;0;0;6271185;2613475;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16065;0;0;6437890;2629540;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3998;0;0;6487838;2633538;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39152;0;0;6657903;2672690;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250408;50204;0;0;6908311;2722894;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256923;51611;0;0;7165234;2774505;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341834;56164;0;0;7507068;2830669;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358822;53623;0;0;7865890;2884292;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195269;23337;0;0;8061159;2907629;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6486;0;0;8120504;2914115;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202992;60297;0;0;8323496;2974412;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285497;80284;0;0;8608993;3054696;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263051;84447;0;0;8872044;3139143;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315530;105435;0;0;9187574;3244578;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281359;106001;0;0;9468933;3350579;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141081;67665;0;0;9610014;3418244;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46538;21006;0;0;9656552;3439250;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63349;13180;0;0;9719901;3452430;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217238;120780;0;0;9937139;3573210;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260283;126622;0;0;10197422;3699832;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337870;138207;0;0;10535292;3838039;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410181;134033;0;0;10945473;3972072;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212636;91190;0;0;11158109;4063262;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56151;36731;0;0;11214260;4099993;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125283;0;0;11451347;4225276;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309511;157172;0;0;11760858;4382448;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294550;152986;0;0;12055408;4535434;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337132;165339;0;0;12392540;4700773;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339314;161175;0;0;12731854;4861948;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188674;97674;0;0;12920528;4959622;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37852;0;0;12972154;4997474;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205718;147317;0;0;13177872;5144791;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183185;0;0;13432315;5327976;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181673;0;0;13685609;5509649;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204483;0;0;13973192;5714132;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297774;203038;0;0;14270966;5917170;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122303;0;0;14461428;6039473;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42539;0;0;14530992;6082012;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220978;171007;0;0;14751970;6253019;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284625;211040;0;0;15036595;6464059;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299524;209241;1;0;15336119;6673300;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357160;232631;0;0;15693279;6905931;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224953;0;0;16065511;7130884;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63748;0;0;16233161;7194632;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91753;43545;0;0;16324914;7238177;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187042;0;0;16613854;7425219;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315697;251277;0;0;16929551;7676496;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327220;250947;0;0;17256771;7927443;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379541;274742;0;0;17636312;8202185;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372775;299263;0;0;18009087;8501448;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85381;0;0;18231257;8586829;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129709;53839;0;0;18360966;8640668;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255113;0;0;18674370;8895781;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403922;296514;0;0;19078292;9192295;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434136;269828;0;0;19512428;9462123;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78134;0;0;19851043;9540257;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454145;202976;0;0;20305188;9743233;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374985;120648;0;0;20680173;9863881;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34103;0;0;20882933;9897984;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376131;178544;0;0;21259064;10076528;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192939;0;0;21719229;10269467;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180530;0;0;22186652;10449997;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507551;204278;0;0;22694203;10654275;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489683;221528;0;0;23183886;10875803;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108545;0;0;23531090;10984348;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161696;26723;0;0;23692786;11011071;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263200;52969;0;0;23955986;11064040;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400286;226652;0;0;24356272;11290692;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228245;0;0;24769732;11518937;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449822;266765;0;0;25219554;11785702;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429561;318642;0;0;25649115;12104344;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298990;182996;0;0;25948105;12287340;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42113;0;0;26055248;12329453;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241624;1;0;26413291;12571077;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431049;302940;1;0;26844340;12874017;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420121;279322;0;0;27264461;13153339;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465630;312615;0;0;27730091;13465954;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456264;362836;1;0;28186355;13828790;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222527;0;0;28491165;14051317;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61185;0;0;28624485;14112502;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339992;298650;0;0;28964477;14411152;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338083;0;0;29358376;14749235;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318791;0;0;29743259;15068026;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404194;337242;0;0;30147453;15405268;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407049;0;0;30534124;15812317;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283273;243212;0;0;30817397;16055529;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84842;0;0;30922287;16140371;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383662;0;0;31163130;16524033;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308176;423586;0;0;31471306;16947619;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313986;395259;0;0;31785292;17342878;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414056;0;0;32102990;17756934;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321758;485963;0;0;32424748;18242897;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301074;0;0;32649096;18543971;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111566;0;0;32723537;18655537;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427613;1;0;32919319;19083150;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500202;1;0;33142530;19583352;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474074;1;0;33376571;20057426;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447092;0;0;33618443;20504518;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561812;0;0;33846091;21066330;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395649;0;0;33999355;21461979;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164964;0;0;34055259;21626943;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154789;478227;0;0;34210048;22105170;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182720;538820;0;0;34392768;22643990;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204019;519428;2;0;34596787;23163418;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231394;498225;1;0;34828181;23661643;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562438;2;0;35056875;24224081;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395249;1;0;35198921;24619330;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150775;0;0;35255678;24770105;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168523;448914;2;0;35424201;25219019;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196777;511229;8;0;35620978;25730248;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213210;477590;4;0;35834188;26207838;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231654;468157;5;0;36065842;26675995;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228620;557411;2;0;36294462;27233406;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368871;1;0;36443086;27602277;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60204;121015;0;0;36503290;27723292;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169425;512733;0;0;36672715;28236025;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;586016;1;0;36959984;28822041;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181105;186813;0;0;37141089;29008854;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347104;571948;0;0;37488193;29580802;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380111;574635;1;0;37868304;30155437;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368698;0;0;38128040;30524135;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133070;0;0;38237762;30657205;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285494;479326;0;0;38523256;31136531;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376924;524021;0;0;38900180;31660552;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395812;482282;2;0;39295992;32142834;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441062;472105;2;0;39737054;32614939;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510406;1;0;40177386;33125345;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322096;0;0;40462638;33447441;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100320;0;0;40583754;33547761;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347431;385118;2;0;40931185;33932879;44;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464070;400769;2;0;41395255;34333648;46;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367218;1;0;41854698;34700866;47;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489833;357334;0;0;42344531;35058200;47;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381092;1;0;42806367;35439292;48;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231580;0;0;43091770;35670872;48;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112031;65719;0;0;43203801;35736591;48;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341626;284950;0;0;43545427;36021541;48;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398618;304766;1;0;43944045;36326307;49;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384857;265912;3;0;44328902;36592219;52;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281946;0;0;44695076;36874165;52;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359735;326864;0;0;45054811;37201029;52;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213125;210111;1;0;45267936;37411140;53;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73638;0;0;45342130;37484778;53;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258759;297851;3;0;45600889;37782629;56;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306867;323813;1;0;45907756;38106442;57;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301875;0;0;46187502;38408317;57;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271551;320548;0;0;46459053;38728865;57;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317028;2;0;46711215;39045893;59;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219112;0;0;46856560;39265005;59;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46895949;39320702;59;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345663;0;0;47082135;39666365;59;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215690;369134;0;0;47297825;40035499;59;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354767;4;0;47496881;40390266;63;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192034;356169;0;0;47688915;40746435;63;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396849;2;0;47875380;41143284;65;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254596;0;0;47980182;41397880;65;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31944;92184;1;0;48012126;41490064;66;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379780;1;0;48153109;41869844;67;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162495;403067;1;0;48315604;42272911;68;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375594;2;0;48466748;42648505;70;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367725;0;0;48609626;43016230;70;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415138;3;0;48758080;43431368;73;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265024;0;0;48848745;43696392;73;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88293;0;0;48876066;43784685;73;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342467;5887;0;48993486;44127152;5960;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128815;353993;11799;2;49122301;44481145;17759;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302506;24383;1;49258442;44783651;42142;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262215;28982;0;49373103;45045866;71124;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309400;33058;2;49491415;45355266;104182;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230540;14140;7;49581306;45585806;118322;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48311;4717;0;49602665;45634117;123039;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190820;34303;2;49678348;45824937;157342;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80309;191184;36261;2;49758657;46016121;193603;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216641;32541;4;49849651;46232762;226144;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76947;174224;36659;5;49926598;46406986;262803;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96041;215024;40698;7;50022639;46622010;303501;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178215;14387;1;50089804;46800225;317888;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3178;2;50102630;46834382;321066;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134316;44209;18;50167192;46968698;365275;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135934;62317;36;50240684;47104632;427592;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76641;174753;54841;79;50317325;47279385;482433;168;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117924;60149;77;50381207;47397309;542582;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75084;159749;57320;73;50456291;47557058;599902;318;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17314;21;50504526;47701389;617216;339;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24901;2619;1;50512433;47726290;619835;340;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96300;50339;41;50557002;47822590;670174;381;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98440;63468;99;50602894;47921030;733642;480;74.8;70.8;1.1;0.0
FR;2021-09-22;48675;144854;55441;54;50651569;48065884;789083;534;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91296;63567;100;50694843;48157180;852650;634;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132428;59205;83;50747139;48289608;911855;717;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18300;24;50782357;48408252;930155;741;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787911;48426941;932482;746;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78822;48176;86;50821889;48505763;980658;832;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74355;56562;55;50858407;48580118;1037220;887;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102922;54887;52;50902825;48683040;1092107;939;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71484;59585;66;50939168;48754524;1151692;1005;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101469;63969;32;51000872;48855993;1215661;1037;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81741;23365;14;51040342;48937734;1239026;1051;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2538;4;51045629;48948995;1241564;1055;75.4;72.3;1.8;0.0
FR;2021-10-04;35191;59526;54836;42;51080820;49008521;1296400;1097;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62146;65075;53;51114747;49070667;1361475;1150;75.5;72.5;2.0;0.0
FR;2021-10-06;42717;80213;68348;31;51157464;49150880;1429823;1181;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59504;68848;45;51188030;49210384;1498671;1226;75.6;72.7;2.2;0.0
FR;2021-10-08;49472;89913;84756;44;51237502;49300297;1583427;1270;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33922;18;51271175;49364434;1617349;1288;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7940;3475;2;51275893;49372374;1620824;1290;75.8;73.0;2.4;0.0
