fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-02;72216;34877;0;1800675;114741;0;2.7;0.2;0.0
FR;2021-02-03;72201;37260;0;1872876;152001;0;2.8;0.2;0.0
FR;2021-02-04;81889;50396;0;1954765;202397;0;2.9;0.3;0.0
FR;2021-02-05;68167;45474;0;2022932;247871;0;3.0;0.4;0.0
FR;2021-02-06;23118;10531;0;2046050;258402;0;3.0;0.4;0.0
FR;2021-02-07;5139;5126;0;2051189;263528;0;3.1;0.4;0.0
FR;2021-02-08;46685;46114;0;2097874;309642;0;3.1;0.5;0.0
FR;2021-02-09;65913;73126;0;2163787;382768;0;3.2;0.6;0.0
FR;2021-02-10;70760;77547;0;2234547;460315;0;3.3;0.7;0.0
FR;2021-02-11;87109;100422;0;2321656;560737;0;3.5;0.8;0.0
FR;2021-02-12;79147;75524;0;2400803;636261;0;3.6;0.9;0.0
FR;2021-02-13;22298;19681;0;2423101;655942;0;3.6;1.0;0.0
FR;2021-02-14;5022;7253;0;2428123;663195;0;3.6;1.0;0.0
FR;2021-02-15;37960;76822;0;2466083;740017;0;3.7;1.1;0.0
FR;2021-02-16;50252;101267;0;2516335;841284;0;3.7;1.3;0.0
FR;2021-02-17;50391;103631;0;2566726;944915;0;3.8;1.4;0.0
FR;2021-02-18;69577;119749;0;2636303;1064664;0;3.9;1.6;0.0
FR;2021-02-19;64960;91933;0;2701263;1156597;0;4.0;1.7;0.0
FR;2021-02-20;18542;28530;0;2719805;1185127;0;4.1;1.8;0.0
FR;2021-02-21;3259;6430;0;2723064;1191557;0;4.1;1.8;0.0
FR;2021-02-22;37411;73569;0;2760475;1265126;0;4.1;1.9;0.0
FR;2021-02-23;53686;85003;0;2814161;1350129;0;4.2;2.0;0.0
FR;2021-02-24;59877;82165;0;2874038;1432294;0;4.3;2.1;0.0
FR;2021-02-25;100458;93755;0;2974496;1526049;0;4.4;2.3;0.0
FR;2021-02-26;113342;73669;0;3087838;1599718;0;4.6;2.4;0.0
FR;2021-02-27;52044;23089;0;3139882;1622807;0;4.7;2.4;0.0
FR;2021-02-28;6145;4586;0;3146027;1627393;0;4.7;2.4;0.0
FR;2021-03-01;65684;54313;0;3211711;1681706;0;4.8;2.5;0.0
FR;2021-03-02;101241;68933;0;3312952;1750639;0;4.9;2.6;0.0
FR;2021-03-03;116293;68855;0;3429245;1819494;0;5.1;2.7;0.0
FR;2021-03-04;163377;74050;0;3592622;1893544;0;5.4;2.8;0.0
FR;2021-03-05;200714;69776;0;3793336;1963320;0;5.7;2.9;0.0
FR;2021-03-06;207896;23047;0;4001232;1986367;0;6.0;3.0;0.0
FR;2021-03-07;121231;8725;0;4122463;1995092;0;6.1;3.0;0.0
FR;2021-03-08;106991;54009;0;4229454;2049101;0;6.3;3.1;0.0
FR;2021-03-09;172267;61939;0;4401721;2111040;0;6.6;3.1;0.0
FR;2021-03-10;178758;62537;0;4580479;2173577;0;6.8;3.2;0.0
FR;2021-03-11;242694;70859;0;4823173;2244436;0;7.2;3.3;0.0
FR;2021-03-12;294687;62715;0;5117860;2307151;0;7.6;3.4;0.0
FR;2021-03-13;231284;21185;0;5349144;2328336;0;8.0;3.5;0.0
FR;2021-03-14;63284;5459;0;5412428;2333795;0;8.1;3.5;0.0
FR;2021-03-15;158386;37134;0;5570814;2370929;0;8.3;3.5;0.0
FR;2021-03-16;141507;43459;0;5712321;2414388;0;8.5;3.6;0.0
FR;2021-03-17;150347;43374;0;5862668;2457762;0;8.7;3.7;0.0
FR;2021-03-18;167703;49942;0;6030371;2507704;0;9.0;3.7;0.0
FR;2021-03-19;229919;44639;0;6260290;2552343;0;9.3;3.8;0.0
FR;2021-03-20;166592;16350;0;6426882;2568693;0;9.6;3.8;0.0
FR;2021-03-21;49850;4369;0;6476732;2573062;0;9.7;3.8;0.0
FR;2021-03-22;169839;39611;0;6646571;2612673;0;9.9;3.9;0.0
FR;2021-03-23;250195;50022;0;6896766;2662695;0;10.3;4.0;0.0
FR;2021-03-24;256748;51678;0;7153514;2714373;0;10.7;4.0;0.0
FR;2021-03-25;341717;55501;0;7495231;2769874;0;11.2;4.1;0.0
FR;2021-03-26;358611;53411;0;7853842;2823285;0;11.7;4.2;0.0
FR;2021-03-27;195173;23031;0;8049015;2846316;0;12.0;4.2;0.0
FR;2021-03-28;59286;5780;0;8108301;2852096;0;12.1;4.2;0.0
FR;2021-03-29;202855;60800;0;8311156;2912896;0;12.4;4.3;0.0
FR;2021-03-30;285259;79747;0;8596415;2992643;0;12.8;4.5;0.0
FR;2021-03-31;262831;83258;0;8859246;3075901;0;13.2;4.6;0.0
FR;2021-04-01;315307;101026;0;9174553;3176927;0;13.7;4.7;0.0
FR;2021-04-02;281294;103542;0;9455847;3280469;0;14.1;4.9;0.0
FR;2021-04-03;140831;66862;0;9596678;3347331;0;14.3;5.0;0.0
FR;2021-04-04;46178;20640;0;9642856;3367971;0;14.4;5.0;0.0
FR;2021-04-05;63886;13583;0;9706742;3381554;0;14.5;5.0;0.0
FR;2021-04-06;217040;116222;0;9923782;3497776;0;14.8;5.2;0.0
FR;2021-04-07;260110;126363;0;10183892;3624139;0;15.2;5.4;0.0
FR;2021-04-08;337680;136549;0;10521572;3760688;0;15.7;5.6;0.0
FR;2021-04-09;409948;133459;0;10931520;3894147;0;16.3;5.8;0.0
FR;2021-04-10;212511;90872;0;11144031;3985019;0;16.6;5.9;0.0
FR;2021-04-11;56006;37013;0;11200037;4022032;0;16.7;6.0;0.0
FR;2021-04-12;236890;124400;0;11436927;4146432;0;17.0;6.2;0.0
FR;2021-04-13;309302;157380;0;11746229;4303812;0;17.5;6.4;0.0
FR;2021-04-14;294360;152311;0;12040589;4456123;0;17.9;6.6;0.0
FR;2021-04-15;337381;162908;0;12377970;4619031;0;18.4;6.9;0.0
FR;2021-04-16;339192;159971;0;12717162;4779002;0;18.9;7.1;0.0
FR;2021-04-17;188538;97671;0;12905700;4876673;0;19.2;7.3;0.0
FR;2021-04-18;51523;37780;0;12957223;4914453;0;19.3;7.3;0.0
FR;2021-04-19;205459;147051;0;13162682;5061504;0;19.6;7.5;0.0
FR;2021-04-20;254239;181891;0;13416921;5243395;0;20.0;7.8;0.0
FR;2021-04-21;253029;180410;0;13669950;5423805;0;20.4;8.1;0.0
FR;2021-04-22;287326;202351;0;13957276;5626156;0;20.8;8.4;0.0
FR;2021-04-23;298025;202156;0;14255301;5828312;0;21.2;8.7;0.0
FR;2021-04-24;190299;121781;0;14445600;5950093;0;21.5;8.9;0.0
FR;2021-04-25;69428;42512;0;14515028;5992605;0;21.6;8.9;0.0
FR;2021-04-26;220757;168907;0;14735785;6161512;0;22.0;9.2;0.0
FR;2021-04-27;284412;210312;0;15020197;6371824;0;22.4;9.5;0.0
FR;2021-04-28;299333;207907;1;15319530;6579731;1;22.8;9.8;0.0
FR;2021-04-29;356976;230841;0;15676506;6810572;1;23.4;10.1;0.0
FR;2021-04-30;372042;223736;1;16048548;7034308;2;23.9;10.5;0.0
FR;2021-05-01;167796;63649;0;16216344;7097957;2;24.2;10.6;0.0
FR;2021-05-02;91638;43447;0;16307982;7141404;2;24.3;10.6;0.0
FR;2021-05-03;289250;189729;0;16597232;7331133;2;24.7;10.9;0.0
FR;2021-05-04;315984;249987;0;16913216;7581120;2;25.2;11.3;0.0
FR;2021-05-05;327473;249006;0;17240689;7830126;2;25.7;11.7;0.0
FR;2021-05-06;379442;272921;0;17620131;8103047;2;26.3;12.1;0.0
FR;2021-05-07;372998;297770;0;17993129;8400817;2;26.8;12.5;0.0
FR;2021-05-08;222017;81929;0;18215146;8482746;2;27.1;12.6;0.0
FR;2021-05-09;129582;55264;0;18344728;8538010;2;27.3;12.7;0.0
FR;2021-05-10;313515;254257;0;18658243;8792267;2;27.8;13.1;0.0
FR;2021-05-11;403672;295989;0;19061915;9088256;2;28.4;13.5;0.0
FR;2021-05-12;434098;268982;0;19496013;9357238;2;29.0;13.9;0.0
FR;2021-05-13;338436;78201;0;19834449;9435439;2;29.6;14.1;0.0
FR;2021-05-14;453949;202607;0;20288398;9638046;2;30.2;14.4;0.0
FR;2021-05-15;374247;120141;0;20662645;9758187;2;30.8;14.5;0.0
FR;2021-05-16;202593;34145;0;20865238;9792332;2;31.1;14.6;0.0
FR;2021-05-17;375827;178580;0;21241065;9970912;2;31.6;14.9;0.0
FR;2021-05-18;459260;191998;0;21700325;10162910;2;32.3;15.1;0.0
FR;2021-05-19;467186;182304;0;22167511;10345214;2;33.0;15.4;0.0
FR;2021-05-20;507449;203995;0;22674960;10549209;2;33.8;15.7;0.0
FR;2021-05-21;489327;220690;0;23164287;10769899;2;34.5;16.0;0.0
FR;2021-05-22;346949;108101;0;23511236;10878000;2;35.0;16.2;0.0
FR;2021-05-23;161516;26877;0;23672752;10904877;2;35.3;16.2;0.0
FR;2021-05-24;262942;52945;0;23935694;10957822;2;35.7;16.3;0.0
FR;2021-05-25;399887;225480;0;24335581;11183302;2;36.3;16.7;0.0
FR;2021-05-26;413090;225838;0;24748671;11409140;2;36.9;17.0;0.0
FR;2021-05-27;449422;265359;0;25198093;11674499;2;37.5;17.4;0.0
FR;2021-05-28;429244;317175;0;25627337;11991674;2;38.2;17.9;0.0
FR;2021-05-29;298765;181960;0;25926102;12173634;2;38.6;18.1;0.0
FR;2021-05-30;106961;42104;0;26033063;12215738;2;38.8;18.2;0.0
FR;2021-05-31;357629;241350;0;26390692;12457088;2;39.3;18.6;0.0
FR;2021-06-01;432109;302713;1;26822801;12759801;3;40.0;19.0;0.0
FR;2021-06-02;421921;277762;0;27244722;13037563;3;40.6;19.4;0.0
FR;2021-06-03;464639;312833;0;27709361;13350396;3;41.3;19.9;0.0
FR;2021-06-04;456350;361582;1;28165711;13711978;4;42.0;20.4;0.0
FR;2021-06-05;304522;221941;0;28470233;13933919;4;42.4;20.8;0.0
FR;2021-06-06;133210;61173;0;28603443;13995092;4;42.6;20.9;0.0
FR;2021-06-07;338684;298995;0;28942127;14294087;4;43.1;21.3;0.0
FR;2021-06-08;393769;337533;0;29335896;14631620;4;43.7;21.8;0.0
FR;2021-06-09;384682;319843;0;29720578;14951463;4;44.3;22.3;0.0
FR;2021-06-10;404366;338332;1;30124944;15289795;5;44.9;22.8;0.0
FR;2021-06-11;386375;407279;0;30511319;15697074;5;45.5;23.4;0.0
FR;2021-06-12;282843;243247;0;30794162;15940321;5;45.9;23.8;0.0
FR;2021-06-13;104630;84961;0;30898792;16025282;5;46.0;23.9;0.0
FR;2021-06-14;240487;384410;1;31139279;16409692;6;46.4;24.5;0.0
FR;2021-06-15;307555;424144;1;31446834;16833836;7;46.9;25.1;0.0
FR;2021-06-16;313532;395007;1;31760366;17228843;8;47.3;25.7;0.0
FR;2021-06-17;317278;412843;0;32077644;17641686;8;47.8;26.3;0.0
FR;2021-06-18;321459;485467;1;32399103;18127153;9;48.3;27.0;0.0
FR;2021-06-19;224028;300737;0;32623131;18427890;9;48.6;27.5;0.0
FR;2021-06-20;74184;111671;0;32697315;18539561;9;48.7;27.6;0.0
FR;2021-06-21;195339;427451;1;32892654;18967012;10;49.0;28.3;0.0
FR;2021-06-22;222737;499272;10;33115391;19466284;20;49.3;29.0;0.0
FR;2021-06-23;233417;473476;1;33348808;19939760;21;49.7;29.7;0.0
FR;2021-06-24;241386;446292;0;33590194;20386052;21;50.0;30.4;0.0
FR;2021-06-25;227061;560666;0;33817255;20946718;21;50.4;31.2;0.0
FR;2021-06-26;152851;395196;1;33970106;21341914;22;50.6;31.8;0.0
FR;2021-06-27;55712;165107;0;34025818;21507021;22;50.7;32.0;0.0
FR;2021-06-28;154252;478189;0;34180070;21985210;22;50.9;32.8;0.0
FR;2021-06-29;182174;536863;0;34362244;22522073;22;51.2;33.6;0.0
FR;2021-06-30;203338;515409;21;34565582;23037482;43;51.5;34.3;0.0
FR;2021-07-01;231644;497332;5;34797226;23534814;48;51.8;35.1;0.0
FR;2021-07-02;227348;562406;3;35024574;24097220;51;52.2;35.9;0.0
FR;2021-07-03;141491;395033;3;35166065;24492253;54;52.4;36.5;0.0
FR;2021-07-04;56473;150897;0;35222538;24643150;54;52.5;36.7;0.0
FR;2021-07-05;167900;449098;6;35390438;25092248;60;52.7;37.4;0.0
FR;2021-07-06;196092;511345;42;35586530;25603593;102;53.0;38.1;0.0
FR;2021-07-07;212560;477621;19;35799090;26081214;121;53.3;38.9;0.0
FR;2021-07-08;231078;467853;20;36030168;26549067;141;53.7;39.6;0.0
FR;2021-07-09;227787;555864;4;36257955;27104931;145;54.0;40.4;0.0
FR;2021-07-10;148069;368451;1;36406024;27473382;146;54.2;40.9;0.0
FR;2021-07-11;59925;120954;0;36465949;27594336;146;54.3;41.1;0.0
FR;2021-07-12;168556;512688;4;36634505;28107024;150;54.6;41.9;0.0
FR;2021-07-13;286521;586437;5;36921026;28693461;155;55.0;42.8;0.0
FR;2021-07-14;180314;187002;0;37101340;28880463;155;55.3;43.0;0.0
FR;2021-07-15;346098;572117;1;37447438;29452580;156;55.8;43.9;0.0
FR;2021-07-16;379063;575075;3;37826501;30027655;159;56.4;44.7;0.0
FR;2021-07-17;259329;368770;1;38085830;30396425;160;56.7;45.3;0.0
FR;2021-07-18;109490;133374;0;38195320;30529799;160;56.9;45.5;0.0
FR;2021-07-19;284790;480007;3;38480110;31009806;163;57.3;46.2;0.0
FR;2021-07-20;376221;524940;0;38856331;31534746;163;57.9;47.0;0.0
FR;2021-07-21;395015;483024;4;39251346;32017770;167;58.5;47.7;0.0
FR;2021-07-22;440169;472522;4;39691515;32490292;171;59.1;48.4;0.0
FR;2021-07-23;437829;510474;4;40129344;33000766;175;59.8;49.2;0.0
FR;2021-07-24;284922;322293;1;40414266;33323059;176;60.2;49.7;0.0
FR;2021-07-25;120884;100466;0;40535150;33423525;176;60.4;49.8;0.0
FR;2021-07-26;346725;385901;3;40881875;33809426;179;60.9;50.4;0.0
FR;2021-07-27;463092;401412;4;41344967;34210838;183;61.6;51.0;0.0
FR;2021-07-28;458519;367590;3;41803486;34578428;186;62.3;51.5;0.0
FR;2021-07-29;488648;357341;2;42292134;34935769;188;63.0;52.1;0.0
FR;2021-07-30;460925;380979;5;42753059;35316748;193;63.7;52.6;0.0
FR;2021-07-31;284978;231267;1;43038037;35548015;194;64.1;53.0;0.0
FR;2021-08-01;111983;65720;0;43150020;35613735;194;64.3;53.1;0.0
FR;2021-08-02;340799;284743;1;43490819;35898478;195;64.8;53.5;0.0
FR;2021-08-03;396382;305197;2;43887201;36203675;197;65.4;53.9;0.0
FR;2021-08-04;383912;266239;5;44271113;36469914;202;66.0;54.3;0.0
FR;2021-08-05;365017;281998;0;44636130;36751912;202;66.5;54.8;0.0
FR;2021-08-06;358713;327076;3;44994843;37078988;205;67.0;55.2;0.0
FR;2021-08-07;212209;210019;4;45207052;37289007;209;67.4;55.6;0.0
FR;2021-08-08;75318;73655;0;45282370;37362662;209;67.5;55.7;0.0
FR;2021-08-09;257859;298558;4;45540229;37661220;213;67.9;56.1;0.0
FR;2021-08-10;305344;324639;2;45845573;37985859;215;68.3;56.6;0.0
FR;2021-08-11;278503;302549;5;46124076;38288408;220;68.7;57.0;0.0
FR;2021-08-12;270428;320615;3;46394504;38609023;223;69.1;57.5;0.0
FR;2021-08-13;251370;314267;3;46645874;38923290;226;69.5;58.0;0.0
FR;2021-08-14;144799;219921;0;46790673;39143211;226;69.7;58.3;0.0
FR;2021-08-15;38646;55724;1;46829319;39198935;227;69.8;58.4;0.0
FR;2021-08-16;185246;346409;0;47014565;39545344;227;70.1;58.9;0.0
FR;2021-08-17;214963;369912;4;47229528;39915256;231;70.4;59.5;0.0
FR;2021-08-18;198259;355070;7;47427787;40270326;238;70.7;60.0;0.0
FR;2021-08-19;191299;356156;1;47619086;40626482;239;71.0;60.5;0.0
FR;2021-08-20;185561;395712;3;47804647;41022194;242;71.2;61.1;0.0
FR;2021-08-21;104352;254518;0;47908999;41276712;242;71.4;61.5;0.0
FR;2021-08-22;31761;92146;1;47940760;41368858;243;71.4;61.6;0.0
FR;2021-08-23;140324;379811;3;48081084;41748669;246;71.6;62.2;0.0
FR;2021-08-24;161754;403530;3;48242838;42152199;249;71.9;62.8;0.0
FR;2021-08-25;150082;375965;2;48392920;42528164;251;72.1;63.4;0.0
FR;2021-08-26;142216;367975;10;48535136;42896139;261;72.3;63.9;0.0
FR;2021-08-27;147793;414992;10;48682929;43311131;271;72.5;64.5;0.0
FR;2021-08-28;90256;265371;0;48773185;43576502;271;72.7;64.9;0.0
FR;2021-08-29;27160;88331;1;48800345;43664833;272;72.7;65.1;0.0
FR;2021-08-30;116671;342060;6004;48917016;44006893;6276;72.9;65.6;0.0
FR;2021-08-31;128291;353845;11798;49045307;44360738;18074;73.1;66.1;0.0
FR;2021-09-01;136129;302081;23903;49181436;44662819;41977;73.3;66.5;0.1
FR;2021-09-02;111124;262187;28625;49292560;44925006;70602;73.4;66.9;0.1
FR;2021-09-03;117540;309259;32740;49410100;45234265;103342;73.6;67.4;0.2
FR;2021-09-04;89266;230283;13937;49499366;45464548;117279;73.8;67.7;0.2
FR;2021-09-05;21163;48435;4702;49520529;45512983;121981;73.8;67.8;0.2
FR;2021-09-06;75509;191129;34010;49596038;45704112;155991;73.9;68.1;0.2
FR;2021-09-07;77525;191338;35901;49673563;45895450;191892;74.0;68.4;0.3
FR;2021-09-08;88902;216722;32112;49762465;46112172;224004;74.1;68.7;0.3
FR;2021-09-09;75194;174079;36156;49837659;46286251;260160;74.3;69.0;0.4
FR;2021-09-10;94925;214745;40161;49932584;46500996;300321;74.4;69.3;0.4
FR;2021-09-11;65911;177872;14086;49998495;46678868;314407;74.5;69.6;0.5
FR;2021-09-12;12654;34168;3107;50011149;46713036;317514;74.5;69.6;0.5
FR;2021-09-13;64338;134740;43691;50075487;46847776;361205;74.6;69.8;0.5
FR;2021-09-14;73167;136283;61482;50148654;46984059;422687;74.7;70.0;0.6
FR;2021-09-15;76635;174338;54645;50225289;47158397;477332;74.8;70.3;0.7
FR;2021-09-16;63892;117370;59913;50289181;47275767;537245;74.9;70.4;0.8
FR;2021-09-17;75297;159247;57118;50364478;47435014;594363;75.0;70.7;0.9
FR;2021-09-18;48009;143823;17239;50412487;47578837;611602;75.1;70.9;0.9
FR;2021-09-19;7793;24941;2624;50420280;47603778;614226;75.1;70.9;0.9
FR;2021-09-20;45387;96089;50136;50465667;47699867;664362;75.2;71.1;1.0
FR;2021-09-21;45663;98252;63279;50511330;47798119;727641;75.3;71.2;1.1
FR;2021-09-22;48349;143532;55112;50559679;47941651;782753;75.3;71.4;1.2
FR;2021-09-23;43022;89836;63307;50602701;48031487;846060;75.4;71.6;1.3
FR;2021-09-24;52386;130769;59001;50655087;48162256;905061;75.5;71.8;1.3
FR;2021-09-25;34972;117752;18206;50690059;48280008;923267;75.5;71.9;1.4
FR;2021-09-26;5485;18647;2300;50695544;48298655;925567;75.5;72.0;1.4
FR;2021-09-27;33903;78402;48103;50729447;48377057;973670;75.6;72.1;1.5
FR;2021-09-28;36316;73451;56313;50765763;48450508;1029983;75.6;72.2;1.5
FR;2021-09-29;44155;102314;54725;50809918;48552822;1084708;75.7;72.3;1.6
FR;2021-09-30;36267;68950;59308;50846185;48621772;1144016;75.8;72.4;1.7
FR;2021-10-01;69625;97447;63452;50915810;48719219;1207468;75.9;72.6;1.8
FR;2021-10-02;39919;81024;23265;50955729;48800243;1230733;75.9;72.7;1.8
FR;2021-10-03;5194;11339;2543;50960923;48811582;1233276;75.9;72.7;1.8
FR;2021-10-04;38090;58685;54781;50999013;48870267;1288057;76.0;72.8;1.9
FR;2021-10-05;34233;61655;64758;51033246;48931922;1352815;76.0;72.9;2.0
FR;2021-10-06;43364;79523;68071;51076610;49011445;1420886;76.1;73.0;2.1
FR;2021-10-07;31021;58635;68571;51107631;49070080;1489457;76.1;73.1;2.2
FR;2021-10-08;50275;89167;84473;51157906;49159247;1573930;76.2;73.2;2.3
FR;2021-10-09;33650;63593;33761;51191556;49222840;1607691;76.3;73.3;2.4
FR;2021-10-10;4489;7561;3429;51196045;49230401;1611120;76.3;73.4;2.4
FR;2021-10-11;31757;50215;64021;51227802;49280616;1675141;76.3;73.4;2.5
FR;2021-10-12;31565;50973;75660;51259367;49331589;1750801;76.4;73.5;2.6
FR;2021-10-13;40488;62124;79135;51299855;49393713;1829936;76.4;73.6;2.7
FR;2021-10-14;30896;49226;73608;51330751;49442939;1903544;76.5;73.7;2.8
FR;2021-10-15;46509;69333;102838;51377260;49512272;2006382;76.6;73.8;3.0
FR;2021-10-16;31332;46466;39577;51408592;49558738;2045959;76.6;73.8;3.0
FR;2021-10-17;3833;5710;3656;51412425;49564448;2049615;76.6;73.9;3.1
FR;2021-10-18;27998;40738;71329;51440423;49605186;2120944;76.6;73.9;3.2
FR;2021-10-19;27227;40694;81601;51467650;49645880;2202545;76.7;74.0;3.3
FR;2021-10-20;35759;50985;101367;51503409;49696865;2303912;76.7;74.0;3.4
FR;2021-10-21;26225;41194;88865;51529634;49738059;2392777;76.8;74.1;3.6
FR;2021-10-22;38776;58480;112429;51568410;49796539;2505206;76.8;74.2;3.7
FR;2021-10-23;26928;41129;48501;51595338;49837668;2553707;76.9;74.3;3.8
FR;2021-10-24;2910;4983;3923;51598248;49842651;2557630;76.9;74.3;3.8
FR;2021-10-25;26244;34714;86567;51624492;49877365;2644197;76.9;74.3;3.9
FR;2021-10-26;23780;31880;92174;51648272;49909245;2736371;77.0;74.4;4.1
FR;2021-10-27;29979;43489;114528;51678251;49952734;2850899;77.0;74.4;4.2
FR;2021-10-28;23418;30492;94250;51701669;49983226;2945149;77.0;74.5;4.4
FR;2021-10-29;31640;45576;125134;51733309;50028802;3070283;77.1;74.5;4.6
FR;2021-10-30;20401;32657;53328;51753710;50061459;3123611;77.1;74.6;4.7
FR;2021-10-31;2472;3960;3874;51756182;50065419;3127485;77.1;74.6;4.7
FR;2021-11-01;9142;4171;3582;51765324;50069590;3131067;77.1;74.6;4.7
FR;2021-11-02;25892;35915;99460;51791216;50105505;3230527;77.2;74.7;4.8
FR;2021-11-03;29735;43027;125863;51820951;50148532;3356390;77.2;74.7;5.0
FR;2021-11-04;23704;31357;114382;51844655;50179889;3470772;77.2;74.8;5.2
FR;2021-11-05;32250;44866;151281;51876905;50224755;3622053;77.3;74.8;5.4
FR;2021-11-06;21406;32703;68227;51898311;50257458;3690280;77.3;74.9;5.5
FR;2021-11-07;2349;4394;5600;51900660;50261852;3695880;77.3;74.9;5.5
FR;2021-11-08;20275;31417;134256;51920935;50293269;3830136;77.4;74.9;5.7
FR;2021-11-09;21998;33382;172223;51942933;50326651;4002359;77.4;75.0;6.0
FR;2021-11-10;31245;44235;199015;51974178;50370886;4201374;77.4;75.1;6.3
FR;2021-11-11;4004;5616;13985;51978182;50376502;4215359;77.4;75.1;6.3
FR;2021-11-12;28678;42480;197442;52006860;50418982;4412801;77.5;75.1;6.6
FR;2021-11-13;20217;28986;86422;52027077;50447968;4499223;77.5;75.2;6.7
FR;2021-11-14;2293;3785;7950;52029370;50451753;4507173;77.5;75.2;6.7
FR;2021-11-15;20322;29594;172349;52049692;50481347;4679522;77.6;75.2;7.0
FR;2021-11-16;23181;29456;215155;52072873;50510803;4894677;77.6;75.3;7.3
FR;2021-11-17;30214;37997;213232;52103087;50548800;5107909;77.6;75.3;7.6
FR;2021-11-18;23187;29189;206201;52126274;50577989;5314110;77.7;75.4;7.9
FR;2021-11-19;33503;41825;262568;52159777;50619814;5576678;77.7;75.4;8.3
FR;2021-11-20;25261;30609;109789;52185038;50650423;5686467;77.8;75.5;8.5
FR;2021-11-21;2579;4370;10689;52187617;50654793;5697156;77.8;75.5;8.5
FR;2021-11-22;22699;21437;195800;52210316;50676230;5892956;77.8;75.5;8.8
FR;2021-11-23;25411;26519;248648;52235727;50702749;6141604;77.8;75.5;9.2
FR;2021-11-24;31644;36619;244205;52267371;50739368;6385809;77.9;75.6;9.5
FR;2021-11-25;25238;27144;279075;52292609;50766512;6664884;77.9;75.6;9.9
FR;2021-11-26;33082;39617;415934;52325691;50806129;7080818;78.0;75.7;10.6
FR;2021-11-27;23144;29597;238042;52348835;50835726;7318860;78.0;75.7;10.9
FR;2021-11-28;3440;5220;63478;52352275;50840946;7382338;78.0;75.8;11.0
FR;2021-11-29;19368;25555;373537;52371643;50866501;7755875;78.0;75.8;11.6
FR;2021-11-30;24234;28944;502378;52395877;50895445;8258253;78.1;75.8;12.3
FR;2021-12-01;25308;33962;515750;52421185;50929407;8774003;78.1;75.9;13.1
FR;2021-12-02;21621;23881;576978;52442806;50953288;9350981;78.1;75.9;13.9
FR;2021-12-03;25202;36504;653660;52468008;50989792;10004641;78.2;76.0;14.9
FR;2021-12-04;18146;27839;370539;52486154;51017631;10375180;78.2;76.0;15.5
