fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-05-19;467435;180102;0;0;0;0;22188045;10466023;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507567;204246;0;0;0;0;22695612;10670269;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489699;221658;0;0;0;0;23185311;10891927;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347215;108604;0;0;0;0;23532526;11000531;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26697;0;0;0;0;23694229;11027228;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52946;0;0;0;0;23957437;11080174;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400292;226964;0;0;0;0;24357729;11307138;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413480;228775;0;0;0;0;24771209;11535913;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449842;266973;0;0;0;0;25221051;11802886;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429577;318997;0;0;0;0;25650628;12121883;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299000;183216;0;0;0;0;25949628;12305099;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107149;42111;0;0;0;0;26056777;12347210;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358062;241711;1;0;0;0;26414839;12588921;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431083;302819;1;0;0;0;26845922;12891740;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420139;279769;0;0;0;0;27266061;13171509;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465652;312482;0;0;0;0;27731713;13483991;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456274;363085;1;0;0;0;28187987;13847076;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304817;222660;0;0;0;0;28492804;14069736;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133328;61174;0;0;0;0;28626132;14130910;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340005;298627;0;0;0;0;28966137;14429537;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393918;338163;0;0;0;0;29360055;14767700;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384901;318401;0;0;0;0;29744956;15086101;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404215;336353;0;0;0;0;30149171;15422454;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386683;406961;0;0;0;0;30535854;15829415;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283284;243134;0;0;0;0;30819138;16072549;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104894;84847;0;0;0;0;30924032;16157396;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240862;383401;0;0;0;0;31164894;16540797;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308194;423254;0;0;0;0;31473088;16964051;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314001;395243;0;0;0;0;31787089;17359294;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317712;414153;0;0;0;0;32104801;17773447;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321767;485982;0;0;0;0;32426568;18259429;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224354;301128;0;0;0;0;32650922;18560557;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74446;111519;0;0;0;0;32725368;18672076;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195796;427602;1;0;0;0;32921164;19099678;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500264;1;0;0;0;33144380;19599942;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234059;474117;1;0;0;0;33378439;20074059;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241881;447130;0;0;0;0;33620320;20521189;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561937;0;0;0;0;33847973;21083126;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395751;0;0;0;0;34001254;21478877;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55908;164871;0;0;0;0;34057162;21643748;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154798;478112;0;0;0;0;34211960;22121860;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538981;0;0;0;0;34394688;22660841;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204027;519356;2;0;0;0;34598715;23180197;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231426;498340;1;0;0;0;34830141;23678537;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228695;562364;2;0;0;0;35058836;24240901;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142050;395219;1;0;0;0;35200886;24636120;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150719;0;0;0;0;35257645;24786839;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168528;448677;0;0;0;0;35426173;25235516;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196788;511127;8;0;0;0;35622961;25746643;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213224;477475;3;0;0;0;35836185;26224118;24;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468084;4;0;0;0;36067844;26692202;28;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228632;557374;2;0;0;0;36296476;27249576;30;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368846;1;0;0;0;36445102;27618422;31;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120972;0;0;0;0;36505308;27739394;31;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512579;0;0;0;0;36674740;28251973;31;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287276;585804;1;0;0;0;36962016;28837777;32;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186731;0;0;0;0;37143131;29024508;32;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347112;571673;0;0;0;0;37490243;29596181;32;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574349;1;0;0;0;37870361;30170530;33;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259743;368614;0;0;0;0;38130104;30539144;33;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109733;133025;0;0;0;0;38239837;30672169;33;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285506;479090;0;0;0;0;38525343;31151259;33;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523736;0;0;0;0;38902274;31674995;33;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395824;482055;1;0;0;0;39298098;32157050;34;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441069;471929;2;0;0;0;39739167;32628979;36;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510160;1;0;0;0;40179506;33139139;37;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322015;0;0;0;0;40464762;33461154;37;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121119;100294;0;0;0;0;40585881;33561448;37;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347437;384887;1;0;0;0;40933318;33946335;38;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464084;400567;1;0;0;0;41397402;34346902;39;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459453;367060;1;0;0;0;41856855;34713962;40;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357125;0;0;0;0;42346699;35071087;40;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
