fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;49012;107735;2496582;3.7;999324;1.5
FR;2021-02-18;67179;125226;2563761;3.8;1124550;1.7
FR;2021-02-19;63210;90797;2626971;3.9;1215347;1.8
FR;2021-02-20;17848;27636;2644819;3.9;1242983;1.9
FR;2021-02-21;2836;5380;2647655;3.9;1248363;1.9
FR;2021-02-22;36133;70695;2683788;4.0;1319058;2.0
FR;2021-02-23;52079;83515;2735867;4.1;1402573;2.1
FR;2021-02-24;57536;82442;2793403;4.2;1485015;2.2
FR;2021-02-25;97505;88490;2890908;4.3;1573505;2.3
FR;2021-02-26;110629;68917;3001537;4.5;1642422;2.4
FR;2021-02-27;50583;22056;3052120;4.5;1664478;2.5
FR;2021-02-28;5616;3572;3057736;4.6;1668050;2.5
FR;2021-03-01;62855;52394;3120591;4.6;1720444;2.6
FR;2021-03-02;98398;66231;3218989;4.8;1786675;2.7
FR;2021-03-03;112255;64196;3331244;5.0;1850871;2.8
FR;2021-03-04;157756;72989;3489000;5.2;1923860;2.9
FR;2021-03-05;195450;61042;3684450;5.5;1984902;3.0
FR;2021-03-06;201942;16715;3886392;5.8;2001617;3.0
FR;2021-03-07;118773;2390;4005165;6.0;2004007;3.0
FR;2021-03-08;103766;46740;4108931;6.1;2050747;3.1
FR;2021-03-09;167997;53896;4276928;6.4;2104643;3.1
FR;2021-03-10;173913;55535;4450841;6.6;2160178;3.2
FR;2021-03-11;236919;62904;4687760;7.0;2223082;3.3
FR;2021-03-12;288210;51823;4975970;7.4;2274905;3.4
FR;2021-03-13;226232;14702;5202202;7.8;2289607;3.4
FR;2021-03-14;61906;2445;5264108;7.8;2292052;3.4
FR;2021-03-15;154625;29298;5418733;8.1;2321350;3.5
FR;2021-03-16;138746;36988;5557479;8.3;2358338;3.5
FR;2021-03-17;147230;35779;5704709;8.5;2394117;3.6
FR;2021-03-18;164209;42642;5868918;8.7;2436759;3.6
FR;2021-03-19;225200;34873;6094118;9.1;2471632;3.7
FR;2021-03-20;163806;10833;6257924;9.3;2482465;3.7
FR;2021-03-21;48630;1489;6306554;9.4;2483954;3.7
FR;2021-03-22;166129;31866;6472683;9.6;2515820;3.7
FR;2021-03-23;245417;40782;6718100;10.0;2556602;3.8
FR;2021-03-24;251958;42070;6970058;10.4;2598672;3.9
FR;2021-03-25;335440;44191;7305498;10.9;2642863;3.9
FR;2021-03-26;352540;40331;7658038;11.4;2683194;4.0
FR;2021-03-27;191232;16607;7849270;11.7;2699801;4.0
FR;2021-03-28;57445;4721;7906715;11.8;2704522;4.0
FR;2021-03-29;198123;51404;8104838;12.1;2755926;4.1
FR;2021-03-30;278036;68884;8382874;12.5;2824810;4.2
FR;2021-03-31;255764;73235;8638638;12.9;2898045;4.3
FR;2021-04-01;303529;93112;8942167;13.3;2991157;4.5
FR;2021-04-02;274220;95185;9216387;13.7;3086342;4.6
FR;2021-04-03;137705;62347;9354092;13.9;3148689;4.7
FR;2021-04-04;44504;18852;9398596;14.0;3167541;4.7
FR;2021-04-05;58301;9767;9456897;14.1;3177308;4.7
FR;2021-04-06;206554;112783;9663451;14.4;3290091;4.9
FR;2021-04-07;251894;113346;9915345;14.8;3403437;5.1
FR;2021-04-08;326622;121639;10241967;15.3;3525076;5.3
FR;2021-04-09;398617;115320;10640584;15.9;3640396;5.4
FR;2021-04-10;208484;81840;10849068;16.2;3722236;5.5
FR;2021-04-11;54629;33464;10903697;16.2;3755700;5.6
FR;2021-04-12;230749;113309;11134446;16.6;3869009;5.8
FR;2021-04-13;300676;140253;11435122;17.0;4009262;6.0
FR;2021-04-14;285139;137064;11720261;17.5;4146326;6.2
FR;2021-04-15;325646;146207;12045907;17.9;4292533;6.4
FR;2021-04-16;328495;143511;12374402;18.4;4436044;6.6
FR;2021-04-17;183616;88631;12558018;18.7;4524675;6.7
FR;2021-04-18;49611;35035;12607629;18.8;4559710;6.8
FR;2021-04-19;196996;135240;12804625;19.1;4694950;7.0
FR;2021-04-20;243149;167619;13047774;19.4;4862569;7.2
FR;2021-04-21;239776;165968;13287550;19.8;5028537;7.5
FR;2021-04-22;271185;184327;13558735;20.2;5212864;7.8
FR;2021-04-23;275932;177929;13834667;20.6;5390793;8.0
