fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53156;23237;0;0;0;0;1733295;88073;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38553;0;0;0;0;1805629;126626;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40613;0;0;0;0;1877955;167239;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55515;0;0;0;0;1960045;222754;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48541;0;0;0;0;2028297;271295;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22957;11665;0;0;0;0;2051254;282960;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6181;0;0;0;0;2056449;289141;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49212;0;0;0;0;2103304;338353;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66043;79345;0;0;0;0;2169347;417698;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71038;84567;0;0;0;0;2240385;502265;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107271;0;0;0;0;2327691;609536;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77758;0;0;0;0;2407042;687294;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19887;0;0;0;0;2429431;707181;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7485;0;0;0;0;2434511;714666;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38127;77756;0;0;0;0;2472638;792422;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101044;0;0;0;0;2523054;893466;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108256;0;0;0;0;2573603;1001722;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125582;0;0;0;0;2643415;1127304;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94048;0;0;0;0;2708504;1221352;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28937;0;0;0;0;2727105;1250289;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6168;0;0;0;0;2730439;1256457;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74211;0;0;0;0;2767947;1330668;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86761;0;0;0;0;2821750;1417429;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84462;0;0;0;0;2881783;1501891;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94279;0;0;0;0;2982391;1596170;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113489;73879;0;0;0;0;3095880;1670049;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23673;0;0;0;0;3148009;1693722;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4327;0;0;0;0;3154217;1698049;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55939;0;0;0;0;3220154;1753988;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70239;0;0;0;0;3321566;1824227;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69155;0;0;0;0;3438121;1893382;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78109;0;0;0;0;3601781;1971491;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69424;0;0;0;0;3802738;2040915;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207986;22801;0;0;0;0;4010724;2063716;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7308;0;0;0;0;4132016;2071024;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53074;0;0;0;0;4239191;2124098;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61546;0;0;0;0;4411678;2185644;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62738;0;0;0;0;4590716;2248382;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72095;0;0;0;0;4833645;2320477;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62823;0;0;0;0;5128516;2383300;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21253;0;0;0;0;5359957;2404553;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5105;0;0;0;0;5423320;2409658;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158693;36176;0;0;0;0;5582013;2445834;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42954;0;0;0;0;5723606;2488788;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42376;0;0;0;0;5874122;2531164;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49926;0;0;0;0;6041988;2581090;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230052;44086;0;0;0;0;6272040;2625176;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16017;0;0;0;0;6438757;2641193;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3901;0;0;0;0;6488710;2645094;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39036;0;0;0;0;6658786;2684130;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250433;50236;0;0;0;0;6909219;2734366;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51641;0;0;0;0;7166163;2786007;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341867;56255;0;0;0;0;7508030;2842262;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358842;53540;0;0;0;0;7866872;2895802;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23379;0;0;0;0;8062166;2919181;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6631;0;0;0;0;8121518;2925812;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60178;0;0;0;0;8324532;2985990;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285534;80419;0;0;0;0;8610066;3066409;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84675;0;0;0;0;8873140;3151084;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315567;106282;0;0;0;0;9188707;3257366;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106572;0;0;0;0;9470087;3363938;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67836;0;0;0;0;9611181;3431774;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46547;21070;0;0;0;0;9657728;3452844;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63366;13064;0;0;0;0;9721094;3465908;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217266;121856;0;0;0;0;9938360;3587764;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260315;126614;0;0;0;0;10198675;3714378;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337909;138780;0;0;0;0;10536584;3853158;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410223;134271;0;0;0;0;10946807;3987429;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212658;91252;0;0;0;0;11159465;4078681;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36706;0;0;0;0;11215624;4115387;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237119;125408;0;0;0;0;11452743;4240795;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309541;157126;0;0;0;0;11762284;4397921;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294583;153171;0;0;0;0;12056867;4551092;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337182;165974;0;0;0;0;12394049;4717066;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339357;161645;0;0;0;0;12733406;4878711;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97680;0;0;0;0;12922095;4976391;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51640;37877;0;0;0;0;12973735;5014268;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205745;147440;0;0;0;0;13179480;5161708;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254482;183600;0;0;0;0;13433962;5345308;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253319;182146;0;0;0;0;13687281;5527454;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287620;204948;0;0;0;0;13974901;5732402;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297693;203405;0;0;0;0;14272594;5935807;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122472;0;0;0;0;14463075;6058279;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42589;0;0;0;0;14532650;6100868;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220999;171776;0;0;0;0;14753649;6272644;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284650;211329;0;0;0;0;15038299;6483973;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299567;209739;1;0;0;0;15337866;6693712;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357202;233266;0;0;0;0;15695068;6926978;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372259;225411;0;0;0;0;16067327;7152389;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63771;0;0;0;0;16235004;7216160;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43582;0;0;0;0;16326770;7259742;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288968;185893;0;0;0;0;16615738;7445635;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315749;251696;0;0;0;0;16931487;7697331;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327283;251622;0;0;0;0;17258770;7948953;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379593;275372;0;0;0;0;17638363;8224325;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372819;299885;0;0;0;0;18011182;8524210;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222186;86522;0;0;0;0;18233368;8610732;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129728;53248;0;0;0;0;18363096;8663980;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313426;255466;0;0;0;0;18676522;8919446;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403970;296792;0;0;0;0;19080492;9216238;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434194;270134;0;0;0;0;19514686;9486372;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338637;77957;0;0;0;0;19853323;9564329;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454182;203097;0;0;0;0;20307505;9767426;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375012;120780;0;0;0;0;20682517;9888206;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202774;34097;0;0;0;0;20885291;9922303;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376155;178657;0;0;0;0;21261446;10100960;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460201;193234;0;0;0;0;21721647;10294194;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467460;179882;0;0;0;0;22189107;10474076;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507586;204249;0;0;0;0;22696693;10678325;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489721;221766;0;0;0;0;23186414;10900091;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108642;0;0;0;0;23533638;11008733;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26688;0;0;0;0;23695350;11035421;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263216;52940;0;0;0;0;23958566;11088361;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400307;227007;0;0;0;0;24358873;11315368;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413495;229158;0;0;0;0;24772368;11544526;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449856;267149;0;0;0;0;25222224;11811675;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429596;319183;0;0;0;0;25651820;12130858;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183330;0;0;0;0;25950824;12314188;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42102;0;0;0;0;26057979;12356290;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358076;241744;1;0;0;0;26416055;12598034;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431119;302901;1;0;0;0;26847174;12900935;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420154;280014;0;0;0;0;27267328;13180949;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465673;312520;0;0;0;0;27733001;13493469;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456288;363230;1;0;0;0;28189289;13856699;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304831;222775;0;0;0;0;28494120;14079474;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61167;0;0;0;0;28627456;14140641;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340016;298591;0;0;0;0;28967472;14439232;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393941;338246;0;0;0;0;29361413;14777478;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384928;318244;0;0;0;0;29746341;15095722;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404232;335909;0;0;0;0;30150573;15431631;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386703;406966;0;0;0;0;30537276;15838597;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283290;243139;0;0;0;0;30820566;16081736;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104900;84832;0;0;0;0;30925466;16166568;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240870;383277;0;0;0;0;31166336;16549845;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308213;423144;0;0;0;0;31474549;16972989;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314013;395313;0;0;0;0;31788562;17368302;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317722;414284;0;0;0;0;32106284;17782586;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;485991;0;0;0;0;32428064;18268577;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224359;301196;0;0;0;0;32652423;18569773;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74455;111488;0;0;0;0;32726878;18681261;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427687;1;0;0;0;32922684;19108948;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223232;500386;1;0;0;0;33145916;19609334;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234064;474164;1;0;0;0;33379980;20083498;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241894;447166;0;0;0;0;33621874;20530664;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;561999;0;0;0;0;33849538;21092663;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153286;395851;0;0;0;0;34002824;21488514;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164873;0;0;0;0;34058742;21653387;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154804;478113;0;0;0;0;34213546;22131500;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182733;539126;0;0;0;0;34396279;22670626;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204038;519451;2;0;0;0;34600317;23190077;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231442;498451;0;0;0;0;34831759;23688528;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562323;2;0;0;0;35060461;24250851;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142055;395251;1;0;0;0;35202516;24646102;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150707;0;0;0;0;35259276;24796809;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448609;0;0;0;0;35427812;25245418;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196801;511106;8;0;0;0;35624613;25756524;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213238;477440;2;0;0;0;35837851;26233964;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468060;2;0;0;0;36069517;26702024;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557388;2;0;0;0;36298156;27259412;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148631;368859;1;0;0;0;36446787;27628271;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60212;120963;0;0;0;0;36506999;27749234;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169437;512478;0;0;0;0;36676436;28261712;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287296;585678;0;0;0;0;36963732;28847390;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186674;0;0;0;0;37144852;29034064;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347122;571599;0;0;0;0;37491974;29605663;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574214;1;0;0;0;37872097;30179877;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368601;0;0;0;0;38131844;30548478;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133011;0;0;0;0;38241583;30681489;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285518;478965;0;0;0;0;38527101;31160454;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376936;523592;0;0;0;0;38904037;31684046;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395832;481931;1;0;0;0;39299869;32165977;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441074;471822;2;0;0;0;39740943;32637799;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440344;510042;1;0;0;0;40181287;33147841;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321997;0;0;0;0;40466552;33469838;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100279;0;0;0;0;40587677;33570117;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347443;384741;1;0;0;0;40935120;33954858;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464098;400451;1;0;0;0;41399218;34355309;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459463;366980;1;0;0;0;41858681;34722289;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489852;357030;0;0;0;0;42348533;35079319;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
