fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-22;169925;39649;0;6652216;2622773;0;9.9;3.9;0.0
FR;2021-03-23;250283;50169;0;6902499;2672942;0;10.3;4.0;0.0
FR;2021-03-24;256813;51831;0;7159312;2724773;0;10.7;4.1;0.0
FR;2021-03-25;341720;55628;0;7501032;2780401;0;11.2;4.1;0.0
FR;2021-03-26;358724;53558;0;7859756;2833959;0;11.7;4.2;0.0
FR;2021-03-27;195220;23093;0;8054976;2857052;0;12.0;4.3;0.0
FR;2021-03-28;59310;5894;0;8114286;2862946;0;12.1;4.3;0.0
FR;2021-03-29;202906;60853;0;8317192;2923799;0;12.4;4.4;0.0
FR;2021-03-30;285362;79879;0;8602554;3003678;0;12.8;4.5;0.0
FR;2021-03-31;262924;83482;0;8865478;3087160;0;13.2;4.6;0.0
FR;2021-04-01;315309;101492;0;9180787;3188652;0;13.7;4.8;0.0
FR;2021-04-02;281242;103831;0;9462029;3292483;0;14.1;4.9;0.0
FR;2021-04-03;141027;66990;0;9603056;3359473;0;14.3;5.0;0.0
FR;2021-04-04;46305;20701;0;9649361;3380174;0;14.4;5.0;0.0
FR;2021-04-05;63271;13599;0;9712632;3393773;0;14.5;5.1;0.0
FR;2021-04-06;217074;116673;0;9929706;3510446;0;14.8;5.2;0.0
FR;2021-04-07;260147;126471;0;10189853;3636917;0;15.2;5.4;0.0
FR;2021-04-08;337657;136793;0;10527510;3773710;0;15.7;5.6;0.0
FR;2021-04-09;410046;133627;0;10937556;3907337;0;16.3;5.8;0.0
FR;2021-04-10;212555;90955;0;11150111;3998292;0;16.6;6.0;0.0
FR;2021-04-11;56049;37040;0;11206160;4035332;0;16.7;6.0;0.0
FR;2021-04-12;236899;124551;0;11443059;4159883;0;17.0;6.2;0.0
FR;2021-04-13;309359;157460;0;11752418;4317343;0;17.5;6.4;0.0
FR;2021-04-14;294376;152461;0;12046794;4469804;0;17.9;6.7;0.0
FR;2021-04-15;336957;163125;0;12383751;4632929;0;18.5;6.9;0.0
FR;2021-04-16;339183;160149;0;12722934;4793078;0;19.0;7.1;0.0
FR;2021-04-17;188608;97774;0;12911542;4890852;0;19.2;7.3;0.0
FR;2021-04-18;51563;37819;0;12963105;4928671;0;19.3;7.3;0.0
FR;2021-04-19;205548;147224;0;13168653;5075895;0;19.6;7.6;0.0
FR;2021-04-20;254290;182053;0;13422943;5257948;0;20.0;7.8;0.0
FR;2021-04-21;253109;180638;0;13676052;5438586;0;20.4;8.1;0.0
FR;2021-04-22;287356;202686;0;13963408;5641272;0;20.8;8.4;0.0
FR;2021-04-23;297970;202234;0;14261378;5843506;0;21.2;8.7;0.0
FR;2021-04-24;190400;121879;0;14451778;5965385;0;21.5;8.9;0.0
FR;2021-04-25;69460;42555;0;14521238;6007940;0;21.6;9.0;0.0
FR;2021-04-26;220851;169100;0;14742089;6177040;0;22.0;9.2;0.0
FR;2021-04-27;284499;210491;0;15026588;6387531;0;22.4;9.5;0.0
FR;2021-04-28;299381;208093;1;15325969;6595624;1;22.8;9.8;0.0
FR;2021-04-29;357013;231040;0;15682982;6826664;1;23.4;10.2;0.0
FR;2021-04-30;372103;223895;0;16055085;7050559;1;23.9;10.5;0.0
FR;2021-05-01;167532;63735;0;16222617;7114294;1;24.2;10.6;0.0
FR;2021-05-02;91632;43473;0;16314249;7157767;1;24.3;10.7;0.0
FR;2021-05-03;288754;189773;0;16603003;7347540;1;24.7;10.9;0.0
FR;2021-05-04;315506;250328;0;16918509;7597868;1;25.2;11.3;0.0
FR;2021-05-05;327002;249341;0;17245511;7847209;1;25.7;11.7;0.0
FR;2021-05-06;379334;273240;0;17624845;8120449;1;26.3;12.1;0.0
FR;2021-05-07;372617;298011;0;17997462;8418460;1;26.8;12.5;0.0
FR;2021-05-08;222098;82035;0;18219560;8500495;1;27.1;12.7;0.0
FR;2021-05-09;129643;55281;0;18349203;8555776;1;27.3;12.7;0.0
FR;2021-05-10;313126;254368;0;18662329;8810144;1;27.8;13.1;0.0
FR;2021-05-11;403741;296176;0;19066070;9106320;1;28.4;13.6;0.0
FR;2021-05-12;433937;269164;0;19500007;9375484;1;29.1;14.0;0.0
FR;2021-05-13;338480;78442;0;19838487;9453926;1;29.6;14.1;0.0
FR;2021-05-14;453994;202705;0;20292481;9656631;1;30.2;14.4;0.0
FR;2021-05-15;374724;120273;0;20667205;9776904;1;30.8;14.6;0.0
FR;2021-05-16;202677;34171;0;20869882;9811075;1;31.1;14.6;0.0
FR;2021-05-17;375962;178683;0;21245844;9989758;1;31.7;14.9;0.0
FR;2021-05-18;459783;192079;0;21705627;10181837;1;32.3;15.2;0.0
FR;2021-05-19;467244;182293;0;22172871;10364130;1;33.0;15.4;0.0
FR;2021-05-20;507323;204120;0;22680194;10568250;1;33.8;15.7;0.0
FR;2021-05-21;489501;220840;0;23169695;10789090;1;34.5;16.1;0.0
FR;2021-05-22;347099;108201;0;23516794;10897291;1;35.0;16.2;0.0
FR;2021-05-23;161616;26904;0;23678410;10924195;1;35.3;16.3;0.0
FR;2021-05-24;263099;53042;0;23941509;10977237;1;35.7;16.4;0.0
FR;2021-05-25;400023;225594;0;24341532;11202831;1;36.3;16.7;0.0
FR;2021-05-26;413314;226076;0;24754846;11428907;1;36.9;17.0;0.0
FR;2021-05-27;449649;265533;0;25204495;11694440;1;37.6;17.4;0.0
FR;2021-05-28;429400;317291;0;25633895;12011731;1;38.2;17.9;0.0
FR;2021-05-29;298915;182070;0;25932810;12193801;1;38.6;18.2;0.0
FR;2021-05-30;107053;42146;0;26039863;12235947;1;38.8;18.2;0.0
FR;2021-05-31;357864;241689;1;26397727;12477636;2;39.3;18.6;0.0
FR;2021-06-01;430425;302903;1;26828152;12780539;3;40.0;19.0;0.0
FR;2021-06-02;418822;277995;0;27246974;13058534;3;40.6;19.5;0.0
FR;2021-06-03;463978;313045;0;27710952;13371579;3;41.3;19.9;0.0
FR;2021-06-04;455382;361914;1;28166334;13733493;4;42.0;20.5;0.0
FR;2021-06-05;304690;222102;0;28471024;13955595;4;42.4;20.8;0.0
FR;2021-06-06;133195;61271;0;28604219;14016866;4;42.6;20.9;0.0
FR;2021-06-07;338522;299167;0;28942741;14316033;4;43.1;21.3;0.0
FR;2021-06-08;393464;337714;0;29336205;14653747;4;43.7;21.8;0.0
FR;2021-06-09;384529;319981;0;29720734;14973728;4;44.3;22.3;0.0
FR;2021-06-10;403830;338514;0;30124564;15312242;4;44.9;22.8;0.0
FR;2021-06-11;386361;407538;0;30510925;15719780;4;45.5;23.4;0.0
FR;2021-06-12;283139;243356;0;30794064;15963136;4;45.9;23.8;0.0
FR;2021-06-13;104806;85009;0;30898870;16048145;4;46.0;23.9;0.0
FR;2021-06-14;240608;384832;0;31139478;16432977;4;46.4;24.5;0.0
FR;2021-06-15;307857;424444;0;31447335;16857421;4;46.9;25.1;0.0
FR;2021-06-16;313744;395509;0;31761079;17252930;4;47.3;25.7;0.0
FR;2021-06-17;317453;413253;0;32078532;17666183;4;47.8;26.3;0.0
FR;2021-06-18;321488;485632;0;32400020;18151815;4;48.3;27.0;0.0
FR;2021-06-19;224290;300896;0;32624310;18452711;4;48.6;27.5;0.0
FR;2021-06-20;74342;111771;0;32698652;18564482;4;48.7;27.7;0.0
FR;2021-06-21;195520;427783;1;32894172;18992265;5;49.0;28.3;0.0
FR;2021-06-22;222954;499875;2;33117126;19492140;7;49.3;29.0;0.0
FR;2021-06-23;233799;473928;1;33350925;19966068;8;49.7;29.7;0.0
FR;2021-06-24;241645;446909;0;33592570;20412977;8;50.1;30.4;0.0
FR;2021-06-25;227385;561050;0;33819955;20974027;8;50.4;31.3;0.0
FR;2021-06-26;153136;395446;0;33973091;21369473;8;50.6;31.8;0.0
FR;2021-06-27;55846;165187;0;34028937;21534660;8;50.7;32.1;0.0
FR;2021-06-28;154557;478560;0;34183494;22013220;8;50.9;32.8;0.0
FR;2021-06-29;182490;538060;0;34365984;22551280;8;51.2;33.6;0.0
FR;2021-06-30;203757;515909;2;34569741;23067189;10;51.5;34.4;0.0
FR;2021-07-01;230851;497888;1;34800592;23565077;11;51.9;35.1;0.0
FR;2021-07-02;227796;562694;3;35028388;24127771;14;52.2;35.9;0.0
FR;2021-07-03;141861;395316;1;35170249;24523087;15;52.4;36.5;0.0
FR;2021-07-04;56672;150998;0;35226921;24674085;15;52.5;36.8;0.0
FR;2021-07-05;168036;449451;2;35394957;25123536;17;52.7;37.4;0.0
FR;2021-07-06;196399;511592;8;35591356;25635128;25;53.0;38.2;0.0
FR;2021-07-07;212712;477984;5;35804068;26113112;30;53.3;38.9;0.0
FR;2021-07-08;231276;468300;8;36035344;26581412;38;53.7;39.6;0.0
FR;2021-07-09;228232;556854;3;36263576;27138266;41;54.0;40.4;0.0
FR;2021-07-10;148473;368890;1;36412049;27507156;42;54.3;41.0;0.0
FR;2021-07-11;60109;121092;0;36472158;27628248;42;54.3;41.2;0.0
FR;2021-07-12;168886;513176;0;36641044;28141424;42;54.6;41.9;0.0
FR;2021-07-13;286983;586790;2;36928027;28728214;44;55.0;42.8;0.0
FR;2021-07-14;180771;187250;0;37108798;28915464;44;55.3;43.1;0.0
FR;2021-07-15;346713;572815;0;37455511;29488279;44;55.8;43.9;0.0
FR;2021-07-16;379747;575528;1;37835258;30063807;45;56.4;44.8;0.0
FR;2021-07-17;259592;368984;0;38094850;30432791;45;56.8;45.3;0.0
FR;2021-07-18;109643;133367;0;38204493;30566158;45;56.9;45.5;0.0
FR;2021-07-19;285227;480517;0;38489720;31046675;45;57.3;46.3;0.0
FR;2021-07-20;376638;525204;0;38866358;31571879;45;57.9;47.0;0.0
FR;2021-07-21;395527;483357;2;39261885;32055236;47;58.5;47.8;0.0
FR;2021-07-22;440675;473172;2;39702560;32528408;49;59.2;48.5;0.0
FR;2021-07-23;438440;511582;2;40141000;33039990;51;59.8;49.2;0.0
FR;2021-07-24;285134;322448;0;40426134;33362438;51;60.2;49.7;0.0
FR;2021-07-25;121008;100496;0;40547142;33462934;51;60.4;49.9;0.0
FR;2021-07-26;347181;386256;2;40894323;33849190;53;60.9;50.4;0.0
FR;2021-07-27;463796;401943;2;41358119;34251133;55;61.6;51.0;0.0
FR;2021-07-28;459213;368116;2;41817332;34619249;57;62.3;51.6;0.0
FR;2021-07-29;489564;358304;1;42306896;34977553;58;63.0;52.1;0.0
FR;2021-07-30;461485;381895;2;42768381;35359448;60;63.7;52.7;0.0
FR;2021-07-31;285281;231702;0;43053662;35591150;60;64.1;53.0;0.0
FR;2021-08-01;111891;65849;0;43165553;35656999;60;64.3;53.1;0.0
FR;2021-08-02;340996;285711;0;43506549;35942710;60;64.8;53.6;0.0
FR;2021-08-03;398209;305646;1;43904758;36248356;61;65.4;54.0;0.0
FR;2021-08-04;384406;266694;3;44289164;36515050;64;66.0;54.4;0.0
FR;2021-08-05;365800;282741;0;44654964;36797791;64;66.5;54.8;0.0
FR;2021-08-06;359359;327605;1;45014323;37125396;65;67.1;55.3;0.0
FR;2021-08-07;212959;210311;3;45227282;37335707;68;67.4;55.6;0.0
FR;2021-08-08;74076;73779;0;45301358;37409486;68;67.5;55.7;0.0
FR;2021-08-09;258464;298979;3;45559822;37708465;71;67.9;56.2;0.0
FR;2021-08-10;306456;325168;1;45866278;38033633;72;68.3;56.7;0.0
FR;2021-08-11;279387;302941;1;46145665;38336574;73;68.8;57.1;0.0
FR;2021-08-12;271181;321444;1;46416846;38658018;74;69.2;57.6;0.0
FR;2021-08-13;251921;317048;2;46668767;38975066;76;69.5;58.1;0.0
FR;2021-08-14;145229;219517;0;46813996;39194583;76;69.8;58.4;0.0
FR;2021-08-15;39244;55734;0;46853240;39250317;76;69.8;58.5;0.0
FR;2021-08-16;185791;346555;0;47039031;39596872;76;70.1;59.0;0.0
FR;2021-08-17;215378;370259;1;47254409;39967131;77;70.4;59.6;0.0
FR;2021-08-18;198782;355608;4;47453191;40322739;81;70.7;60.1;0.0
FR;2021-08-19;191765;356648;0;47644956;40679387;81;71.0;60.6;0.0
FR;2021-08-20;186162;396689;2;47831118;41076076;83;71.3;61.2;0.0
FR;2021-08-21;104696;254814;0;47935814;41330890;83;71.4;61.6;0.0
FR;2021-08-22;31865;92231;1;47967679;41423121;84;71.5;61.7;0.0
FR;2021-08-23;140812;380375;2;48108491;41803496;86;71.7;62.3;0.0
FR;2021-08-24;162298;403851;1;48270789;42207347;87;71.9;62.9;0.0
FR;2021-08-25;150930;376352;3;48421719;42583699;90;72.1;63.4;0.0
FR;2021-08-26;142656;368710;1;48564375;42952409;91;72.4;64.0;0.0
FR;2021-08-27;148204;415594;4;48712579;43368003;95;72.6;64.6;0.0
FR;2021-08-28;90532;265489;0;48803111;43633492;95;72.7;65.0;0.0
FR;2021-08-29;27286;88461;0;48830397;43721953;95;72.8;65.1;0.0
FR;2021-08-30;117272;342658;6081;48947669;44064611;6176;72.9;65.7;0.0
FR;2021-08-31;128622;354268;11901;49076291;44418879;18077;73.1;66.2;0.0
FR;2021-09-01;135007;302744;24206;49211298;44721623;42283;73.3;66.6;0.1
FR;2021-09-02;112117;262650;28791;49323415;44984273;71074;73.5;67.0;0.1
FR;2021-09-03;117917;309881;32894;49441332;45294154;103968;73.7;67.5;0.2
FR;2021-09-04;89661;230728;14013;49530993;45524882;117981;73.8;67.8;0.2
FR;2021-09-05;21312;48388;4724;49552305;45573270;122705;73.8;67.9;0.2
FR;2021-09-06;75077;191414;34132;49627382;45764684;156837;73.9;68.2;0.2
FR;2021-09-07;79220;191654;36028;49706602;45956338;192865;74.1;68.5;0.3
FR;2021-09-08;88710;217075;32293;49795312;46173413;225158;74.2;68.8;0.3
FR;2021-09-09;75702;174617;36371;49871014;46348030;261529;74.3;69.1;0.4
FR;2021-09-10;95004;215338;40354;49966018;46563368;301883;74.4;69.4;0.4
FR;2021-09-11;66265;178395;14192;50032283;46741763;316075;74.5;69.6;0.5
FR;2021-09-12;12719;34205;3145;50045002;46775968;319220;74.6;69.7;0.5
FR;2021-09-13;64265;134974;43797;50109267;46910942;363017;74.7;69.9;0.5
FR;2021-09-14;73190;136687;61668;50182457;47047629;424685;74.8;70.1;0.6
FR;2021-09-15;76206;174837;54680;50258663;47222466;479365;74.9;70.4;0.7
FR;2021-09-16;63615;117974;59912;50322278;47340440;539277;75.0;70.5;0.8
FR;2021-09-17;74843;159835;57147;50397121;47500275;596424;75.1;70.8;0.9
FR;2021-09-18;48114;144296;17271;50445235;47644571;613695;75.2;71.0;0.9
FR;2021-09-19;7836;24928;2619;50453071;47669499;616314;75.2;71.0;0.9
FR;2021-09-20;44365;96448;50157;50497436;47765947;666471;75.2;71.2;1.0
FR;2021-09-21;45715;98560;63229;50543151;47864507;729700;75.3;71.3;1.1
FR;2021-09-22;48476;144750;55224;50591627;48009257;784924;75.4;71.5;1.2
FR;2021-09-23;43057;91184;63289;50634684;48100441;848213;75.4;71.7;1.3
FR;2021-09-24;52086;132153;59003;50686770;48232594;907216;75.5;71.9;1.4
FR;2021-09-25;35125;118456;18228;50721895;48351050;925444;75.6;72.0;1.4
FR;2021-09-26;5510;18696;2342;50727405;48369746;927786;75.6;72.1;1.4
FR;2021-09-27;33884;78905;48084;50761289;48448651;975870;75.6;72.2;1.5
FR;2021-09-28;36406;74443;56341;50797695;48523094;1032211;75.7;72.3;1.5
FR;2021-09-29;44270;102982;54716;50841965;48626076;1086927;75.8;72.5;1.6
FR;2021-09-30;36142;70873;59356;50878107;48696949;1146283;75.8;72.6;1.7
FR;2021-10-01;60976;99368;63623;50939083;48796317;1209906;75.9;72.7;1.8
FR;2021-10-02;39173;81598;23280;50978256;48877915;1233186;76.0;72.8;1.8
FR;2021-10-03;5236;11326;2555;50983492;48889241;1235741;76.0;72.8;1.8
FR;2021-10-04;34656;59531;54747;51018148;48948772;1290488;76.0;72.9;1.9
FR;2021-10-05;33139;62177;64815;51051287;49010949;1355303;76.1;73.0;2.0
FR;2021-10-06;42117;80114;68119;51093404;49091063;1423422;76.1;73.1;2.1
FR;2021-10-07;30225;59351;68599;51123629;49150414;1492021;76.2;73.2;2.2
FR;2021-10-08;48394;89798;84514;51172023;49240212;1576535;76.2;73.4;2.3
FR;2021-10-09;33485;64047;33832;51205508;49304259;1610367;76.3;73.5;2.4
FR;2021-10-10;4547;7864;3476;51210055;49312123;1613843;76.3;73.5;2.4
FR;2021-10-11;30388;50648;63988;51240443;49362771;1677831;76.3;73.5;2.5
FR;2021-10-12;31143;51435;75746;51271586;49414206;1753577;76.4;73.6;2.6
FR;2021-10-13;39824;62751;79189;51311410;49476957;1832766;76.5;73.7;2.7
FR;2021-10-14;30137;49688;73667;51341547;49526645;1906433;76.5;73.8;2.8
FR;2021-10-15;44580;70272;102852;51386127;49596917;2009285;76.6;73.9;3.0
FR;2021-10-16;31154;46711;39586;51417281;49643628;2048871;76.6;74.0;3.1
FR;2021-10-17;3807;5668;3689;51421088;49649296;2052560;76.6;74.0;3.1
FR;2021-10-18;27233;42059;71299;51448321;49691355;2123859;76.7;74.0;3.2
FR;2021-10-19;26854;40787;81577;51475175;49732142;2205436;76.7;74.1;3.3
FR;2021-10-20;35088;51749;101369;51510263;49783891;2306805;76.7;74.2;3.4
FR;2021-10-21;25746;41957;89053;51536009;49825848;2395858;76.8;74.2;3.6
FR;2021-10-22;38131;59103;112408;51574140;49884951;2508266;76.8;74.3;3.7
FR;2021-10-23;26874;42282;48580;51601014;49927233;2556846;76.9;74.4;3.8
FR;2021-10-24;2901;4997;3940;51603915;49932230;2560786;76.9;74.4;3.8
FR;2021-10-25;25929;35552;86555;51629844;49967782;2647341;76.9;74.5;3.9
FR;2021-10-26;23620;32219;92242;51653464;50000001;2739583;77.0;74.5;4.1
FR;2021-10-27;29935;44184;114563;51683399;50044185;2854146;77.0;74.6;4.3
FR;2021-10-28;23268;31108;94308;51706667;50075293;2948454;77.0;74.6;4.4
FR;2021-10-29;31443;46172;125161;51738110;50121465;3073615;77.1;74.7;4.6
FR;2021-10-30;20375;32782;53336;51758485;50154247;3126951;77.1;74.7;4.7
FR;2021-10-31;2468;3902;3871;51760953;50158149;3130822;77.1;74.7;4.7
FR;2021-11-01;7777;4839;3540;51768730;50162988;3134362;77.1;74.7;4.7
FR;2021-11-02;24946;36249;99400;51793676;50199237;3233762;77.2;74.8;4.8
FR;2021-11-03;29473;43427;125704;51823149;50242664;3359466;77.2;74.9;5.0
FR;2021-11-04;23525;31553;114256;51846674;50274217;3473722;77.3;74.9;5.2
FR;2021-11-05;32118;44542;151168;51878792;50318759;3624890;77.3;75.0;5.4
FR;2021-11-06;21368;32395;68179;51900160;50351154;3693069;77.3;75.0;5.5
FR;2021-11-07;2359;4073;5589;51902519;50355227;3698658;77.3;75.0;5.5
FR;2021-11-08;20126;31066;134101;51922645;50386293;3832759;77.4;75.1;5.7
FR;2021-11-09;21971;33090;172020;51944616;50419383;4004779;77.4;75.1;6.0
FR;2021-11-10;31150;43954;198542;51975766;50463337;4203321;77.4;75.2;6.3
FR;2021-11-11;3930;5519;13879;51979696;50468856;4217200;77.4;75.2;6.3
FR;2021-11-12;28872;41857;197188;52008568;50510713;4414388;77.5;75.3;6.6
FR;2021-11-13;20198;28291;86265;52028766;50539004;4500653;77.5;75.3;6.7
FR;2021-11-14;2299;3438;7881;52031065;50542442;4508534;77.5;75.3;6.7
FR;2021-11-15;20151;28034;171379;52051216;50570476;4679913;77.6;75.3;7.0
FR;2021-11-16;23149;27937;214752;52074365;50598413;4894665;77.6;75.4;7.3
FR;2021-11-17;30190;36658;212727;52104555;50635071;5107392;77.6;75.4;7.6
FR;2021-11-18;23188;27732;205305;52127743;50662803;5312697;77.7;75.5;7.9
FR;2021-11-19;33486;40031;261965;52161229;50702834;5574662;77.7;75.5;8.3
FR;2021-11-20;25230;29274;109619;52186459;50732108;5684281;77.8;75.6;8.5
FR;2021-11-21;2611;3483;10656;52189070;50735591;5694937;77.8;75.6;8.5
FR;2021-11-22;22650;19085;194674;52211720;50754676;5889611;77.8;75.6;8.8
FR;2021-11-23;25415;24334;247581;52237135;50779010;6137192;77.8;75.7;9.1
FR;2021-11-24;31672;34685;243052;52268807;50813695;6380244;77.9;75.7;9.5
FR;2021-11-25;25291;24963;277493;52294098;50838658;6657737;77.9;75.7;9.9
FR;2021-11-26;33073;37450;414451;52327171;50876108;7072188;78.0;75.8;10.5
FR;2021-11-27;23175;28428;236514;52350346;50904536;7308702;78.0;75.8;10.9
FR;2021-11-28;3472;4115;63342;52353818;50908651;7372044;78.0;75.9;11.0
FR;2021-11-29;19300;23376;371442;52373118;50932027;7743486;78.0;75.9;11.5
FR;2021-11-30;24420;26986;500569;52397538;50959013;8244055;78.1;75.9;12.3
FR;2021-12-01;26052;31626;511058;52423590;50990639;8755113;78.1;76.0;13.0
FR;2021-12-02;21766;21207;574598;52445356;51011846;9329711;78.1;76.0;13.9
FR;2021-12-03;25333;34017;650842;52470689;51045863;9980553;78.2;76.1;14.9
FR;2021-12-04;18251;25802;369614;52488940;51071665;10350167;78.2;76.1;15.4
