fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130604;858;0;0;677748;5512;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;845;0;0;815304;6357;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158413;946;0;0;973717;7303;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;838;0;0;1094786;8141;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;208;0;0;1133272;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;172;0;0;1143018;8521;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1722;0;0;1221260;10243;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4041;0;0;1321643;14284;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107254;6978;0;0;1428897;21262;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124365;16683;0;0;1553262;37945;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18969;0;0;1645450;56914;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4558;0;0;1674578;61472;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1888;0;0;1679815;63360;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53136;22584;0;0;1732951;85944;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37687;0;0;1805268;123631;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72309;39865;0;0;1877577;163496;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54309;0;0;1959660;217805;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47663;0;0;2027899;265468;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23014;11439;0;0;2050913;276907;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5888;0;0;2056104;282795;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48552;0;0;2102950;331347;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;78013;0;0;2168974;409360;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71026;82942;0;0;2240000;492302;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105957;0;0;2327289;598259;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77192;0;0;2406626;675451;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19891;0;0;2429007;695342;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7479;0;0;2434084;702821;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77672;0;0;2472195;780493;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50402;101521;0;0;2522597;882014;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107610;0;0;2573140;989624;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69798;124594;0;0;2642938;1114218;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65075;93595;0;0;2708013;1207813;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;28995;0;0;2726606;1236808;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6262;0;0;2729930;1243070;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74149;0;0;2767432;1317219;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53785;86576;0;0;2821217;1403795;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84087;0;0;2881236;1487882;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100588;94375;0;0;2981824;1582257;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113477;73901;0;0;3095301;1656158;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23557;0;0;3147420;1679715;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4391;0;0;3153626;1684106;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65908;55754;0;0;3219534;1739860;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101397;70122;0;0;3320931;1809982;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69199;0;0;3437463;1879181;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163633;77466;0;0;3601096;1956647;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200939;69526;0;0;3802035;2026173;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22848;0;0;4010005;2049021;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7666;0;0;4131283;2056687;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53344;0;0;4238444;2110031;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61770;0;0;4410910;2171801;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179015;62728;0;0;4589925;2234529;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242912;71961;0;0;4832837;2306490;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294834;62876;0;0;5127671;2369366;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231425;21260;0;0;5359096;2390626;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63356;5192;0;0;5422452;2395818;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36444;0;0;5581125;2432262;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43133;0;0;5722702;2475395;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150500;42537;0;0;5873202;2517932;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167850;50009;0;0;6041052;2567941;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230025;44273;0;0;6271077;2612214;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166704;16059;0;0;6437781;2628273;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49947;4010;0;0;6487728;2632283;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39160;0;0;6657790;2671443;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250406;50195;0;0;6908196;2721638;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256921;51644;0;0;7165117;2773282;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341829;56133;0;0;7506946;2829415;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358819;53625;0;0;7865765;2883040;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23341;0;0;8061030;2906381;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6488;0;0;8120375;2912869;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202990;60308;0;0;8323365;2973177;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285493;80265;0;0;8608858;3053442;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84431;0;0;8871906;3137873;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315525;105343;0;0;9187431;3243216;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281354;105954;0;0;9468785;3349170;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141081;67615;0;0;9609866;3416785;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46537;20993;0;0;9656403;3437778;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13194;0;0;9719748;3450972;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217234;120675;0;0;9936982;3571647;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260279;126627;0;0;10197261;3698274;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337863;138164;0;0;10535124;3836438;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410175;134007;0;0;10945299;3970445;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212631;91178;0;0;11157930;4061623;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36737;0;0;11214080;4098360;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125278;0;0;11451167;4223638;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309507;157193;0;0;11760674;4380831;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294548;152956;0;0;12055222;4533787;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337129;165298;0;0;12392351;4699085;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339309;161150;0;0;12731660;4860235;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188670;97689;0;0;12920330;4957924;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37838;0;0;12971956;4995762;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205715;147310;0;0;13177671;5143072;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254441;183151;0;0;13432112;5326223;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253286;181618;0;0;13685398;5507841;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287578;204415;0;0;13972976;5712256;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297783;202995;0;0;14270759;5915251;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122287;0;0;14461217;6037538;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42533;0;0;14530780;6080071;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220973;170938;0;0;14751753;6251009;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284623;211021;0;0;15036376;6462030;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299523;209186;1;0;15335899;6671216;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357153;232559;0;0;15693052;6903775;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372231;224908;0;0;16065283;7128683;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63741;0;0;16232933;7192424;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91751;43521;0;0;16324684;7235945;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187171;0;0;16613624;7423116;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315692;251247;0;0;16929316;7674363;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327212;250911;0;0;17256528;7925274;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379536;274708;0;0;17636064;8199982;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372773;299197;0;0;18008837;8499179;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222169;85290;0;0;18231006;8584469;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129707;53889;0;0;18360713;8638358;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313400;255101;0;0;18674113;8893459;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403919;296483;0;0;19078032;9189942;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434132;269803;0;0;19512164;9459745;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338612;78147;0;0;19850776;9537892;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454143;202990;0;0;20304919;9740882;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374982;120647;0;0;20679901;9861529;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34103;0;0;20882661;9895632;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178521;0;0;21258790;10074153;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460164;192901;0;0;21718954;10267054;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467420;180586;0;0;22186374;10447640;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507546;204277;0;0;22693920;10651917;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489681;221513;0;0;23183601;10873430;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347202;108526;0;0;23530803;10981956;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26715;0;0;23692498;11008671;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52963;0;0;23955696;11061634;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400285;226622;0;0;24355981;11288256;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228169;0;0;24769441;11516425;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449821;266715;0;0;25219262;11783140;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429559;318566;0;0;25648821;12101706;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298989;182956;0;0;25947810;12284662;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42116;0;0;26054953;12326778;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241606;1;0;26412995;12568384;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431046;302963;1;0;26844041;12871347;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279258;0;0;27264158;13150605;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465631;312609;0;0;27729789;13463214;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456261;362834;1;0;28186050;13826048;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304809;222528;0;0;28490859;14048576;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133317;61178;0;0;28624176;14109754;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339989;298674;0;0;28964165;14408428;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338035;0;0;29358064;14746463;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318866;0;0;29742947;15065329;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404194;337354;0;0;30147141;15402683;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407078;0;0;30533812;15809761;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283270;243210;0;0;30817082;16052971;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84842;0;0;30921972;16137813;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240842;383702;0;0;31162814;16521515;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308174;423608;0;0;31470988;16945123;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313983;395265;0;0;31784971;17340388;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317696;414037;0;0;32102667;17754425;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321755;485968;0;0;32424422;18240393;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301061;0;0;32648770;18541454;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74440;111580;0;0;32723210;18653034;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195777;427600;1;0;32918987;19080634;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223210;500201;1;0;33142197;19580835;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474059;1;0;33376238;20054894;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447071;0;0;33618110;20501965;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561803;0;0;33845758;21063768;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153263;395637;0;0;33999021;21459405;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164973;0;0;34054925;21624378;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154787;478231;0;0;34209712;22102609;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538817;0;0;34392431;22641426;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204016;519455;2;0;34596447;23160881;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231356;498219;1;0;34827803;23659100;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228696;562441;2;0;35056499;24221541;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142044;395243;1;0;35198543;24616784;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150777;0;0;35255299;24767561;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448930;2;0;35423820;25216491;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196778;511244;8;0;35620598;25727735;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213206;477585;4;0;35833804;26205320;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231651;468188;6;0;36065455;26673508;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557410;2;0;36294073;27230918;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368872;1;0;36442697;27599790;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121010;0;0;36502899;27720800;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169423;512747;0;0;36672322;28233547;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586050;1;0;36959593;28819597;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181103;186832;0;0;37140696;29006429;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347100;571995;0;0;37487796;29578424;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574671;1;0;37867906;30153095;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259735;368701;0;0;38127641;30521796;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133076;0;0;38237363;30654872;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285489;479355;0;0;38522852;31134227;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524048;0;0;38899775;31658275;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395804;482287;2;0;39295579;32140562;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472140;2;0;39736638;32612702;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440329;510441;1;0;40176967;33123143;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322105;0;0;40462219;33445248;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100317;0;0;40583334;33545565;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385141;2;0;40930764;33930706;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400797;2;0;41394833;34331503;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367241;1;0;41854275;34698744;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489829;357363;0;0;42344104;35056107;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461833;381095;1;0;42805937;35437202;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285398;231588;0;0;43091335;35668790;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112027;65719;0;0;43203362;35734509;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284967;0;0;43544986;36019476;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304790;1;0;43943603;36324266;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384856;265942;3;0;44328459;36590208;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366173;281962;0;0;44694632;36872170;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359732;326883;0;0;45054364;37199053;53;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210109;2;0;45267487;37409162;55;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73642;0;0;45341681;37482804;55;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258760;297897;3;0;45600441;37780701;58;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306864;323857;1;0;45907305;38104558;59;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279743;301902;0;0;46187048;38406460;59;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271550;320571;0;0;46458598;38727031;59;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252159;317046;2;0;46710757;39044077;61;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219117;0;0;46856102;39263194;61;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55698;0;0;46895489;39318892;61;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345698;0;0;47081676;39664590;61;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369162;0;0;47297365;40033752;61;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354791;4;0;47496420;40388543;65;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356187;0;0;47688452;40744730;65;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396860;2;0;47874917;41141590;67;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104799;254603;0;0;47979716;41396193;67;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92184;1;0;48011659;41488377;68;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379788;1;0;48152642;41868165;69;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403083;1;0;48315135;42271248;70;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375620;2;0;48466279;42646868;72;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367750;0;0;48609154;43014618;72;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415183;3;0;48757608;43429801;75;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265034;0;0;48848273;43694835;75;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88300;0;0;48875594;43783135;75;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342485;5892;0;48993014;44125620;5967;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354006;11798;2;49121827;44479626;17765;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302509;24379;1;49257968;44782135;42144;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262220;28981;0;49372628;45044355;71125;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309408;33056;2;49490939;45353763;104181;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230540;14140;7;49580830;45584303;118321;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48319;4717;0;49602189;45632622;123038;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190832;34303;2;49677872;45823454;157341;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80307;191192;36256;2;49758179;46014646;193597;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216660;32538;4;49849173;46231306;226135;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174233;36648;6;49926119;46405539;262783;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96039;215032;40695;7;50022158;46620571;303478;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178217;14387;1;50089321;46798788;317865;34;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34158;3178;2;50102147;46832946;321043;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134335;44199;18;50166709;46967281;365242;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135948;62311;35;50240201;47103229;427553;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174754;54841;80;50316840;47277983;482394;169;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117934;60145;77;50380722;47395917;542539;246;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159755;57307;73;50455804;47555672;599846;319;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17314;21;50504039;47700002;617160;340;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2618;1;50511946;47724905;619778;341;74.6;70.5;0.9;0.0
FR;2021-09-20;44568;96301;50339;42;50556514;47821206;670117;383;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98443;63468;101;50602406;47919649;733585;484;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144853;55436;54;50651080;48064502;789021;538;74.8;71.0;1.2;0.0
FR;2021-09-23;43273;91307;63571;101;50694353;48155809;852592;639;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132431;59201;83;50746648;48288240;911793;722;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118643;18299;24;50781866;48406883;930092;746;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18690;2327;5;50787420;48425573;932419;751;75.0;71.6;1.4;0.0
FR;2021-09-27;33976;78824;48177;86;50821396;48504397;980596;837;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74360;56555;56;50857914;48578757;1037151;893;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102929;54877;56;50902332;48681686;1092028;949;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71480;59584;68;50938674;48753166;1151612;1017;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101473;63966;34;51000378;48854639;1215578;1051;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81743;23363;15;51039848;48936382;1238941;1066;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11264;2538;4;51045135;48947646;1241479;1070;75.4;72.3;1.8;0.0
FR;2021-10-04;35190;59530;54833;42;51080325;49007176;1296312;1112;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62152;65072;54;51114252;49069328;1361384;1166;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80215;68338;34;51156968;49149543;1429722;1200;75.6;72.6;2.1;0.0
FR;2021-10-07;30565;59508;68848;46;51187533;49209051;1498570;1246;75.6;72.7;2.2;0.0
FR;2021-10-08;49472;89917;84746;44;51237005;49298968;1583316;1290;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64138;33918;18;51270678;49363106;1617234;1308;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7941;3475;2;51275396;49371047;1620709;1310;75.8;73.0;2.4;0.0
