fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-23;38290;197;0;1121472;8234;0;1.7;0.0;0.0
FR;2021-01-24;9629;88;0;1131101;8322;0;1.7;0.0;0.0
FR;2021-01-25;77807;1528;0;1208908;9850;0;1.8;0.0;0.0
FR;2021-01-26;100016;3571;0;1308924;13421;0;2.0;0.0;0.0
FR;2021-01-27;106909;6301;0;1415833;19722;0;2.1;0.0;0.0
FR;2021-01-28;123937;15075;0;1539770;34797;0;2.3;0.1;0.0
FR;2021-01-29;91807;17698;0;1631577;52495;0;2.4;0.1;0.0
FR;2021-01-30;28963;4278;0;1660540;56773;0;2.5;0.1;0.0
FR;2021-01-31;5110;1693;0;1665650;58466;0;2.5;0.1;0.0
FR;2021-02-01;52331;21187;0;1717981;79653;0;2.6;0.1;0.0
FR;2021-02-02;71766;34795;0;1789747;114448;0;2.7;0.2;0.0
FR;2021-02-03;71865;37166;0;1861612;151614;0;2.8;0.2;0.0
FR;2021-02-04;81545;50304;0;1943157;201918;0;2.9;0.3;0.0
FR;2021-02-05;67870;45384;0;2011027;247302;0;3.0;0.4;0.0
FR;2021-02-06;22286;10513;0;2033313;257815;0;3.0;0.4;0.0
FR;2021-02-07;5051;5112;0;2038364;262927;0;3.0;0.4;0.0
FR;2021-02-08;46430;46001;0;2084794;308928;0;3.1;0.5;0.0
FR;2021-02-09;65597;72883;0;2150391;381811;0;3.2;0.6;0.0
FR;2021-02-10;70322;77205;0;2220713;459016;0;3.3;0.7;0.0
FR;2021-02-11;86690;100041;0;2307403;559057;0;3.4;0.8;0.0
FR;2021-02-12;78655;75196;0;2386058;634253;0;3.6;0.9;0.0
FR;2021-02-13;22069;19593;0;2408127;653846;0;3.6;1.0;0.0
FR;2021-02-14;4863;7233;0;2412990;661079;0;3.6;1.0;0.0
FR;2021-02-15;37608;76469;0;2450598;737548;0;3.7;1.1;0.0
FR;2021-02-16;49840;100799;0;2500438;838347;0;3.7;1.2;0.0
FR;2021-02-17;49977;103041;0;2550415;941388;0;3.8;1.4;0.0
FR;2021-02-18;69101;119056;0;2619516;1060444;0;3.9;1.6;0.0
FR;2021-02-19;64598;91356;0;2684114;1151800;0;4.0;1.7;0.0
FR;2021-02-20;18308;28421;0;2702422;1180221;0;4.0;1.8;0.0
FR;2021-02-21;3129;6408;0;2705551;1186629;0;4.0;1.8;0.0
FR;2021-02-22;37069;73102;0;2742620;1259731;0;4.1;1.9;0.0
FR;2021-02-23;53298;84565;0;2795918;1344296;0;4.2;2.0;0.0
FR;2021-02-24;59312;81752;0;2855230;1426048;0;4.3;2.1;0.0
FR;2021-02-25;99919;93196;0;2955149;1519244;0;4.4;2.3;0.0
FR;2021-02-26;112801;73299;0;3067950;1592543;0;4.6;2.4;0.0
FR;2021-02-27;51759;22990;0;3119709;1615533;0;4.6;2.4;0.0
FR;2021-02-28;5976;4570;0;3125685;1620103;0;4.7;2.4;0.0
FR;2021-03-01;64733;54012;0;3190418;1674115;0;4.8;2.5;0.0
FR;2021-03-02;100573;68578;0;3290991;1742693;0;4.9;2.6;0.0
FR;2021-03-03;115372;68304;0;3406363;1810997;0;5.1;2.7;0.0
FR;2021-03-04;162611;73614;0;3568974;1884611;0;5.3;2.8;0.0
FR;2021-03-05;199827;69407;0;3768801;1954018;0;5.6;2.9;0.0
FR;2021-03-06;207132;22927;0;3975933;1976945;0;5.9;2.9;0.0
FR;2021-03-07;120761;8666;0;4096694;1985611;0;6.1;3.0;0.0
FR;2021-03-08;106286;53735;0;4202980;2039346;0;6.3;3.0;0.0
FR;2021-03-09;171535;61583;0;4374515;2100929;0;6.5;3.1;0.0
FR;2021-03-10;177660;62197;0;4552175;2163126;0;6.8;3.2;0.0
FR;2021-03-11;241644;70503;0;4793819;2233629;0;7.1;3.3;0.0
FR;2021-03-12;293622;62367;0;5087441;2295996;0;7.6;3.4;0.0
FR;2021-03-13;230433;21068;0;5317874;2317064;0;7.9;3.5;0.0
FR;2021-03-14;62910;5433;0;5380784;2322497;0;8.0;3.5;0.0
FR;2021-03-15;157556;36919;0;5538340;2359416;0;8.3;3.5;0.0
FR;2021-03-16;140680;43178;0;5679020;2402594;0;8.5;3.6;0.0
FR;2021-03-17;149585;43037;0;5828605;2445631;0;8.7;3.6;0.0
FR;2021-03-18;166832;49581;0;5995437;2495212;0;8.9;3.7;0.0
FR;2021-03-19;228938;44279;0;6224375;2539491;0;9.3;3.8;0.0
FR;2021-03-20;165962;16275;0;6390337;2555766;0;9.5;3.8;0.0
FR;2021-03-21;49436;4335;0;6439773;2560101;0;9.6;3.8;0.0
FR;2021-03-22;168933;39410;0;6608706;2599511;0;9.8;3.9;0.0
FR;2021-03-23;249109;49640;0;6857815;2649151;0;10.2;3.9;0.0
FR;2021-03-24;255659;51179;0;7113474;2700330;0;10.6;4.0;0.0
FR;2021-03-25;340549;55194;0;7454023;2755524;0;11.1;4.1;0.0
FR;2021-03-26;357610;53059;0;7811633;2808583;0;11.6;4.2;0.0
FR;2021-03-27;194533;22932;0;8006166;2831515;0;11.9;4.2;0.0
FR;2021-03-28;58929;5730;0;8065095;2837245;0;12.0;4.2;0.0
FR;2021-03-29;202061;60505;0;8267156;2897750;0;12.3;4.3;0.0
FR;2021-03-30;284130;79321;0;8551286;2977071;0;12.7;4.4;0.0
FR;2021-03-31;261752;82863;0;8813038;3059934;0;13.1;4.6;0.0
FR;2021-04-01;313204;100584;0;9126242;3160518;0;13.6;4.7;0.0
FR;2021-04-02;280028;103095;0;9406270;3263613;0;14.0;4.9;0.0
FR;2021-04-03;140226;66666;0;9546496;3330279;0;14.2;5.0;0.0
FR;2021-04-04;45414;20580;0;9591910;3350859;0;14.3;5.0;0.0
FR;2021-04-05;59737;13540;0;9651647;3364399;0;14.4;5.0;0.0
FR;2021-04-06;215596;115780;0;9867243;3480179;0;14.7;5.2;0.0
FR;2021-04-07;258419;125825;0;10125662;3606004;0;15.1;5.4;0.0
FR;2021-04-08;335758;135918;0;10461420;3741922;0;15.6;5.6;0.0
FR;2021-04-09;408255;133048;0;10869675;3874970;0;16.2;5.8;0.0
FR;2021-04-10;211589;90667;0;11081264;3965637;0;16.5;5.9;0.0
FR;2021-04-11;55530;36976;0;11136794;4002613;0;16.6;6.0;0.0
FR;2021-04-12;235565;124006;0;11372359;4126619;0;16.9;6.1;0.0
FR;2021-04-13;307752;156916;0;11680111;4283535;0;17.4;6.4;0.0
FR;2021-04-14;292223;151943;0;11972334;4435478;0;17.8;6.6;0.0
FR;2021-04-15;334519;162578;0;12306853;4598056;0;18.3;6.9;0.0
FR;2021-04-16;337729;159673;0;12644582;4757729;0;18.8;7.1;0.0
FR;2021-04-17;187723;97488;0;12832305;4855217;0;19.1;7.2;0.0
FR;2021-04-18;51016;37730;0;12883321;4892947;0;19.2;7.3;0.0
FR;2021-04-19;204186;146928;0;13087507;5039875;0;19.5;7.5;0.0
FR;2021-04-20;252489;181791;0;13339996;5221666;0;19.9;7.8;0.0
FR;2021-04-21;251345;180277;0;13591341;5401943;0;20.3;8.0;0.0
FR;2021-04-22;285686;202365;0;13877027;5604308;0;20.7;8.4;0.0
FR;2021-04-23;295465;201001;0;14172492;5805309;0;21.1;8.6;0.0
FR;2021-04-24;189346;121684;0;14361838;5926993;0;21.4;8.8;0.0
FR;2021-04-25;68930;42475;0;14430768;5969468;0;21.5;8.9;0.0
FR;2021-04-26;219558;168888;0;14650326;6138356;0;21.8;9.1;0.0
FR;2021-04-27;282807;210433;0;14933133;6348789;0;22.3;9.5;0.0
FR;2021-04-28;297809;208323;0;15230942;6557112;0;22.7;9.8;0.0
FR;2021-04-29;355122;231103;0;15586064;6788215;0;23.2;10.1;0.0
FR;2021-04-30;370290;224026;1;15956354;7012241;1;23.8;10.4;0.0
FR;2021-05-01;165148;63617;0;16121502;7075858;1;24.0;10.5;0.0
FR;2021-05-02;90788;43407;0;16212290;7119265;1;24.2;10.6;0.0
FR;2021-05-03;285954;189759;0;16498244;7309024;1;24.6;10.9;0.0
FR;2021-05-04;312698;250218;0;16810942;7559242;1;25.0;11.3;0.0
FR;2021-05-05;323160;249293;0;17134102;7808535;1;25.5;11.6;0.0
FR;2021-05-06;376010;273315;0;17510112;8081850;1;26.1;12.0;0.0
FR;2021-05-07;370064;297924;0;17880176;8379774;1;26.6;12.5;0.0
FR;2021-05-08;220702;81896;0;18100878;8461670;1;27.0;12.6;0.0
FR;2021-05-09;128889;55262;0;18229767;8516932;1;27.2;12.7;0.0
FR;2021-05-10;308973;254384;0;18538740;8771316;1;27.6;13.1;0.0
FR;2021-05-11;400753;296278;0;18939493;9067594;1;28.2;13.5;0.0
FR;2021-05-12;430355;269177;0;19369848;9336771;1;28.9;13.9;0.0
FR;2021-05-13;335681;78219;0;19705529;9414990;1;29.4;14.0;0.0
FR;2021-05-14;450614;202836;0;20156143;9617826;1;30.0;14.3;0.0
FR;2021-05-15;371620;120158;0;20527763;9737984;1;30.6;14.5;0.0
FR;2021-05-16;201433;34115;0;20729196;9772099;1;30.9;14.6;0.0
FR;2021-05-17;373257;178887;0;21102453;9950986;1;31.4;14.8;0.0
FR;2021-05-18;456036;192405;0;21558489;10143391;1;32.1;15.1;0.0
FR;2021-05-19;464217;182872;0;22022706;10326263;1;32.8;15.4;0.0
FR;2021-05-20;503703;204453;0;22526409;10530716;1;33.6;15.7;0.0
FR;2021-05-21;486317;221015;0;23012726;10751731;1;34.3;16.0;0.0
FR;2021-05-22;345134;108063;0;23357860;10859794;1;34.8;16.2;0.0
FR;2021-05-23;160685;26881;0;23518545;10886675;1;35.0;16.2;0.0
FR;2021-05-24;261376;53008;0;23779921;10939683;1;35.4;16.3;0.0
FR;2021-05-25;397066;225971;0;24176987;11165654;1;36.0;16.6;0.0
FR;2021-05-26;410432;226339;0;24587419;11391993;1;36.6;17.0;0.0
FR;2021-05-27;446702;265809;0;25034121;11657802;1;37.3;17.4;0.0
FR;2021-05-28;426744;317428;0;25460865;11975230;1;37.9;17.8;0.0
FR;2021-05-29;297418;181910;0;25758283;12157140;1;38.4;18.1;0.0
FR;2021-05-30;106136;42041;0;25864419;12199181;1;38.5;18.2;0.0
FR;2021-05-31;355544;241499;0;26219963;12440680;1;39.1;18.5;0.0
FR;2021-06-01;422214;302722;0;26642177;12743402;1;39.7;19.0;0.0
FR;2021-06-02;412231;277870;0;27054408;13021272;1;40.3;19.4;0.0
FR;2021-06-03;458071;312771;0;27512479;13334043;1;41.0;19.9;0.0
FR;2021-06-04;451365;361502;0;27963844;13695545;1;41.7;20.4;0.0
FR;2021-06-05;302139;221741;0;28265983;13917286;1;42.1;20.7;0.0
FR;2021-06-06;131353;61028;0;28397336;13978314;1;42.3;20.8;0.0
FR;2021-06-07;334275;299001;0;28731611;14277315;1;42.8;21.3;0.0
FR;2021-06-08;389583;337509;0;29121194;14614824;1;43.4;21.8;0.0
FR;2021-06-09;380242;319891;0;29501436;14934715;1;44.0;22.3;0.0
FR;2021-06-10;398066;338381;0;29899502;15273096;1;44.5;22.8;0.0
FR;2021-06-11;383511;407105;0;30283013;15680201;1;45.1;23.4;0.0
FR;2021-06-12;281047;243081;0;30564060;15923282;1;45.5;23.7;0.0
FR;2021-06-13;103776;84870;0;30667836;16008152;1;45.7;23.9;0.0
FR;2021-06-14;237894;384449;0;30905730;16392601;1;46.0;24.4;0.0
FR;2021-06-15;304420;424114;1;31210150;16816715;2;46.5;25.1;0.0
FR;2021-06-16;310453;395042;0;31520603;17211757;2;47.0;25.6;0.0
FR;2021-06-17;314307;412786;0;31834910;17624543;2;47.4;26.3;0.0
FR;2021-06-18;318911;485388;1;32153821;18109931;3;47.9;27.0;0.0
FR;2021-06-19;222943;300668;0;32376764;18410599;3;48.2;27.4;0.0
FR;2021-06-20;73245;111472;0;32450009;18522071;3;48.3;27.6;0.0
FR;2021-06-21;193097;427422;0;32643106;18949493;3;48.6;28.2;0.0
FR;2021-06-22;220601;499361;1;32863707;19448854;4;49.0;29.0;0.0
FR;2021-06-23;231190;473602;0;33094897;19922456;4;49.3;29.7;0.0
FR;2021-06-24;239276;446420;0;33334173;20368876;4;49.7;30.3;0.0
FR;2021-06-25;224397;560816;0;33558570;20929692;4;50.0;31.2;0.0
FR;2021-06-26;151725;395178;0;33710295;21324870;4;50.2;31.8;0.0
FR;2021-06-27;55077;165029;0;33765372;21489899;4;50.3;32.0;0.0
FR;2021-06-28;152653;478363;0;33918025;21968262;4;50.5;32.7;0.0
FR;2021-06-29;180704;537453;0;34098729;22505715;4;50.8;33.5;0.0
FR;2021-06-30;201585;515919;3;34300314;23021634;7;51.1;34.3;0.0
FR;2021-07-01;224943;498124;1;34525257;23519758;8;51.4;35.0;0.0
FR;2021-07-02;223161;563317;3;34748418;24083075;11;51.8;35.9;0.0
FR;2021-07-03;140129;395428;1;34888547;24478503;12;52.0;36.5;0.0
FR;2021-07-04;55918;150965;0;34944465;24629468;12;52.1;36.7;0.0
FR;2021-07-05;164492;449841;3;35108957;25079309;15;52.3;37.4;0.0
FR;2021-07-06;193590;512056;6;35302547;25591365;21;52.6;38.1;0.0
FR;2021-07-07;208849;478157;3;35511396;26069522;24;52.9;38.8;0.0
FR;2021-07-08;228444;468579;0;35739840;26538101;24;53.3;39.5;0.0
FR;2021-07-09;226064;556706;1;35965904;27094807;25;53.6;40.4;0.0
FR;2021-07-10;146754;368756;0;36112658;27463563;25;53.8;40.9;0.0
FR;2021-07-11;59332;121026;0;36171990;27584589;25;53.9;41.1;0.0
FR;2021-07-12;166515;513465;3;36338505;28098054;28;54.1;41.9;0.0
FR;2021-07-13;284737;587203;3;36623242;28685257;31;54.6;42.7;0.0
FR;2021-07-14;178858;186993;0;36802100;28872250;31;54.8;43.0;0.0
FR;2021-07-15;343981;572755;1;37146081;29445005;32;55.3;43.9;0.0
FR;2021-07-16;377439;575590;1;37523520;30020595;33;55.9;44.7;0.0
FR;2021-07-17;258219;368962;1;37781739;30389557;34;56.3;45.3;0.0
FR;2021-07-18;108885;133444;0;37890624;30523001;34;56.5;45.5;0.0
FR;2021-07-19;283320;480460;2;38173944;31003461;36;56.9;46.2;0.0
FR;2021-07-20;374390;525387;0;38548334;31528848;36;57.4;47.0;0.0
FR;2021-07-21;393255;483185;2;38941589;32012033;38;58.0;47.7;0.0
FR;2021-07-22;438287;472832;1;39379876;32484865;39;58.7;48.4;0.0
FR;2021-07-23;436417;510852;3;39816293;32995717;42;59.3;49.2;0.0
FR;2021-07-24;284207;322395;0;40100500;33318112;42;59.7;49.6;0.0
FR;2021-07-25;120407;100371;0;40220907;33418483;42;59.9;49.8;0.0
FR;2021-07-26;345558;386208;2;40566465;33804691;44;60.4;50.4;0.0
FR;2021-07-27;461316;401429;3;41027781;34206120;47;61.1;51.0;0.0
FR;2021-07-28;456676;367503;1;41484457;34573623;48;61.8;51.5;0.0
FR;2021-07-29;486988;357445;1;41971445;34931068;49;62.5;52.0;0.0
FR;2021-07-30;459472;381283;3;42430917;35312351;52;63.2;52.6;0.0
FR;2021-07-31;284301;231344;0;42715218;35543695;52;63.6;53.0;0.0
FR;2021-08-01;110035;65614;0;42825253;35609309;52;63.8;53.1;0.0
FR;2021-08-02;336902;284860;1;43162155;35894169;53;64.3;53.5;0.0
FR;2021-08-03;393813;305157;0;43555968;36199326;53;64.9;53.9;0.0
FR;2021-08-04;381574;265910;0;43937542;36465236;53;65.5;54.3;0.0
FR;2021-08-05;362945;281820;0;44300487;36747056;53;66.0;54.8;0.0
FR;2021-08-06;356833;327261;0;44657320;37074317;53;66.5;55.2;0.0
FR;2021-08-07;211290;209866;1;44868610;37284183;54;66.9;55.6;0.0
FR;2021-08-08;72696;73484;0;44941306;37357667;54;67.0;55.7;0.0
FR;2021-08-09;256229;298494;2;45197535;37656161;56;67.3;56.1;0.0
FR;2021-08-10;303129;324828;1;45500664;37980989;57;67.8;56.6;0.0
FR;2021-08-11;276819;302618;1;45777483;38283607;58;68.2;57.0;0.0
FR;2021-08-12;269045;320705;0;46046528;38604312;58;68.6;57.5;0.0
FR;2021-08-13;250006;314251;1;46296534;38918563;59;69.0;58.0;0.0
FR;2021-08-14;144161;219904;0;46440695;39138467;59;69.2;58.3;0.0
FR;2021-08-15;37903;55600;1;46478598;39194067;60;69.3;58.4;0.0
FR;2021-08-16;184165;346638;0;46662763;39540705;60;69.5;58.9;0.0
FR;2021-08-17;213520;370229;2;46876283;39910934;62;69.8;59.5;0.0
FR;2021-08-18;196878;355314;2;47073161;40266248;64;70.1;60.0;0.0
FR;2021-08-19;190195;356330;1;47263356;40622578;65;70.4;60.5;0.0
FR;2021-08-20;184119;395917;1;47447475;41018495;66;70.7;61.1;0.0
FR;2021-08-21;103873;254573;0;47551348;41273068;66;70.9;61.5;0.0
FR;2021-08-22;31546;92177;1;47582894;41365245;67;70.9;61.6;0.0
FR;2021-08-23;139561;380006;2;47722455;41745251;69;71.1;62.2;0.0
FR;2021-08-24;160950;403725;1;47883405;42148976;70;71.3;62.8;0.0
FR;2021-08-25;149238;376211;3;48032643;42525187;73;71.6;63.4;0.0
FR;2021-08-26;141210;368295;4;48173853;42893482;77;71.8;63.9;0.0
FR;2021-08-27;146629;415339;6;48320482;43308821;83;72.0;64.5;0.0
FR;2021-08-28;89789;265561;0;48410271;43574382;83;72.1;64.9;0.0
FR;2021-08-29;26890;88358;1;48437161;43662740;84;72.2;65.1;0.0
FR;2021-08-30;115963;341850;6279;48553124;44004590;6363;72.3;65.6;0.0
FR;2021-08-31;127630;353566;12069;48680754;44358156;18432;72.5;66.1;0.0
FR;2021-09-01;126339;301716;23803;48807093;44659872;42235;72.7;66.5;0.1
FR;2021-09-02;105862;261920;28432;48912955;44921792;70667;72.9;66.9;0.1
FR;2021-09-03;114961;309034;32656;49027916;45230826;103323;73.1;67.4;0.2
FR;2021-09-04;88479;230291;13854;49116395;45461117;117177;73.2;67.7;0.2
FR;2021-09-05;20885;48350;4659;49137280;45509467;121836;73.2;67.8;0.2
FR;2021-09-06;71334;190854;33950;49208614;45700321;155786;73.3;68.1;0.2
FR;2021-09-07;74652;191062;35516;49283266;45891383;191302;73.4;68.4;0.3
FR;2021-09-08;85692;216485;31934;49368958;46107868;223236;73.6;68.7;0.3
FR;2021-09-09;72291;173800;35390;49441249;46281668;258626;73.7;69.0;0.4
FR;2021-09-10;91961;214469;39273;49533210;46496137;297899;73.8;69.3;0.4
FR;2021-09-11;65295;177871;13908;49598505;46674008;311807;73.9;69.5;0.5
FR;2021-09-12;12323;34118;3057;49610828;46708126;314864;73.9;69.6;0.5
FR;2021-09-13;60986;134193;42911;49671814;46842319;357775;74.0;69.8;0.5
FR;2021-09-14;70358;135797;59967;49742172;46978116;417742;74.1;70.0;0.6
FR;2021-09-15;72698;174169;53509;49814870;47152285;471251;74.2;70.3;0.7
FR;2021-09-16;61249;116978;58467;49876119;47269263;529718;74.3;70.4;0.8
FR;2021-09-17;72618;159034;56079;49948737;47428297;585797;74.4;70.7;0.9
FR;2021-09-18;47110;143782;17035;49995847;47572079;602832;74.5;70.9;0.9
FR;2021-09-19;7492;24928;2573;50003339;47597007;605405;74.5;70.9;0.9
FR;2021-09-20;41139;95918;49106;50044478;47692925;654511;74.6;71.1;1.0
FR;2021-09-21;44254;98279;61653;50088732;47791204;716164;74.6;71.2;1.1
FR;2021-09-22;46596;143492;53627;50135328;47934696;769791;74.7;71.4;1.1
FR;2021-09-23;41573;89713;61266;50176901;48024409;831057;74.8;71.6;1.2
FR;2021-09-24;50573;130668;57429;50227474;48155077;888486;74.8;71.8;1.3
FR;2021-09-25;33205;117705;17999;50260679;48272782;906485;74.9;71.9;1.4
FR;2021-09-26;5151;18607;2258;50265830;48291389;908743;74.9;72.0;1.4
FR;2021-09-27;32559;78302;47147;50298389;48369691;955890;74.9;72.1;1.4
FR;2021-09-28;34870;73364;55335;50333259;48443055;1011225;75.0;72.2;1.5
FR;2021-09-29;42695;102189;53178;50375954;48545244;1064403;75.1;72.3;1.6
FR;2021-09-30;34391;68802;57730;50410345;48614046;1122133;75.1;72.4;1.7
FR;2021-10-01;45852;97097;62396;50456197;48711143;1184529;75.2;72.6;1.8
FR;2021-10-02;35369;80877;23050;50491566;48792020;1207579;75.2;72.7;1.8
FR;2021-10-03;4789;11289;2480;50496355;48803309;1210059;75.2;72.7;1.8
FR;2021-10-04;27863;58386;53857;50524218;48861695;1263916;75.3;72.8;1.9
FR;2021-10-05;28861;61447;63316;50553079;48923142;1327232;75.3;72.9;2.0
FR;2021-10-06;38517;79288;66898;50591596;49002430;1394130;75.4;73.0;2.1
FR;2021-10-07;27979;58429;67076;50619575;49060859;1461206;75.4;73.1;2.2
FR;2021-10-08;43339;88833;83143;50662914;49149692;1544349;75.5;73.2;2.3
FR;2021-10-09;31999;63420;33411;50694913;49213112;1577760;75.5;73.3;2.4
FR;2021-10-10;3824;7482;3345;50698737;49220594;1581105;75.5;73.3;2.4
FR;2021-10-11;26881;49797;63101;50725618;49270391;1644206;75.6;73.4;2.4
FR;2021-10-12;28374;50533;74292;50753992;49320924;1718498;75.6;73.5;2.6
FR;2021-10-13;37318;61780;78120;50791310;49382704;1796618;75.7;73.6;2.7
FR;2021-10-14;27943;48926;72215;50819253;49431630;1868833;75.7;73.7;2.8
FR;2021-10-15;41255;68854;101522;50860508;49500484;1970355;75.8;73.8;2.9
FR;2021-10-16;29696;46141;39286;50890204;49546625;2009641;75.8;73.8;3.0
FR;2021-10-17;3333;5663;3597;50893537;49552288;2013238;75.8;73.8;3.0
FR;2021-10-18;25350;40389;70591;50918887;49592677;2083829;75.9;73.9;3.1
FR;2021-10-19;25120;40378;80439;50944007;49633055;2164268;75.9;74.0;3.2
FR;2021-10-20;32586;50294;100030;50976593;49683349;2264298;76.0;74.0;3.4
FR;2021-10-21;23880;40626;87015;51000473;49723975;2351313;76.0;74.1;3.5
FR;2021-10-22;35040;57712;110363;51035513;49781687;2461676;76.0;74.2;3.7
FR;2021-10-23;25360;40704;47946;51060873;49822391;2509622;76.1;74.2;3.7
FR;2021-10-24;2661;4920;3782;51063534;49827311;2513404;76.1;74.2;3.7
FR;2021-10-25;24035;34265;84670;51087569;49861576;2598074;76.1;74.3;3.9
