fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121277;7722;0;0;4131117;2053599;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107158;53337;0;0;4238275;2106936;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172462;61788;0;0;4410737;2168724;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179010;62768;0;0;4589747;2231492;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242904;71950;0;0;4832651;2303442;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294829;62883;0;0;5127480;2366325;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231420;21248;0;0;5358900;2387573;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5195;0;0;5422255;2392768;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36490;0;0;5580922;2429258;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141575;43163;0;0;5722497;2472421;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150495;42569;0;0;5872992;2514990;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167845;49980;0;0;6040837;2564970;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230021;44292;0;0;6270858;2609262;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166698;16091;0;0;6437556;2625353;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4023;0;0;6487501;2629376;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39207;0;0;6657562;2668583;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250398;50201;0;0;6907960;2718784;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256912;51624;0;0;7164872;2770408;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341818;56071;0;0;7506690;2826479;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358809;53617;0;0;7865499;2880096;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195264;23324;0;0;8060763;2903420;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6468;0;0;8120109;2909888;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60347;0;0;8323095;2970235;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285489;80270;0;0;8608584;3050505;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84364;0;0;8871629;3134869;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315520;105148;0;0;9187149;3240017;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281351;105852;0;0;9468500;3345869;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67574;0;0;9609579;3413443;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20981;0;0;9656111;3434424;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63346;13226;0;0;9719457;3447650;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217230;120420;0;0;9936687;3568070;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260266;126606;0;0;10196953;3694676;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337847;138117;0;0;10534800;3832793;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410165;134003;0;0;10944965;3966796;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91153;0;0;11157595;4057949;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36764;0;0;11213745;4094713;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237084;125215;0;0;11450829;4219928;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309498;157214;0;0;11760327;4377142;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294539;152887;0;0;12054866;4530029;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337116;165195;0;0;12391982;4695224;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339302;161088;0;0;12731284;4856312;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188665;97678;0;0;12919949;4953990;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51621;37829;0;0;12971570;4991819;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205709;147310;0;0;13177279;5139129;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254431;183092;0;0;13431710;5322221;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253279;181560;0;0;13684989;5503781;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287571;204289;0;0;13972560;5708070;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297801;202924;0;0;14270361;5910994;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122249;0;0;14460819;6033243;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42530;0;0;14530382;6075773;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220970;170766;0;0;14751352;6246539;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284619;211015;0;0;15035971;6457554;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299511;209129;1;0;15335482;6666683;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357139;232475;0;0;15692621;6899158;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372228;224839;0;0;16064849;7123997;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167646;63736;0;0;16232495;7187733;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43516;0;0;16324243;7231249;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288933;187348;0;0;16613176;7418597;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315683;251192;0;0;16928859;7669789;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327202;250812;0;0;17256061;7920601;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379527;274602;0;0;17635588;8195203;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372763;299093;0;0;18008351;8494296;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85095;0;0;18230517;8579391;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;53978;0;0;18360221;8633369;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313389;255046;0;0;18673610;8888415;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403915;296428;0;0;19077525;9184843;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434124;269765;0;0;19511649;9454608;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338610;78130;0;0;19850259;9532738;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454139;202975;0;0;20304398;9735713;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120611;0;0;20679378;9856324;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202758;34102;0;0;20882136;9890426;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376124;178509;0;0;21258260;10068935;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460154;192850;0;0;21718414;10261785;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467415;180741;0;0;22185829;10442526;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507539;204283;0;0;22693368;10646809;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489673;221434;0;0;23183041;10868243;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347195;108490;0;0;23530236;10976733;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26730;0;0;23691927;11003463;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263194;52981;0;0;23955121;11056444;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226559;0;0;24355397;11283003;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;228049;0;0;24768855;11511052;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449815;266624;0;0;25218670;11777676;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318473;0;0;25648224;12096149;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298983;182852;0;0;25947207;12279001;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42131;0;0;26054350;12321132;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241588;1;0;26412391;12562720;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431036;302974;1;0;26843427;12865694;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279168;0;0;27263544;13144862;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465624;312681;0;0;27729168;13457543;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456255;362768;1;0;28185423;13820311;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222482;0;0;28490231;14042793;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133313;61189;0;0;28623544;14103982;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298701;0;0;28963531;14402683;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393887;337982;0;0;29357418;14740665;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384878;318956;0;0;29742296;15059621;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404191;337531;0;0;30146487;15397152;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386663;407111;0;0;30533150;15804263;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243220;0;0;30816416;16047483;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84848;0;0;30921305;16132331;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383736;0;0;31162148;16516067;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308167;423674;0;0;31470315;16939741;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313981;395290;0;0;31784296;17335031;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317694;413985;0;0;32101990;17749016;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321751;485971;0;0;32423741;18234987;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224346;301041;0;0;32648087;18536028;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74436;111594;0;0;32722523;18647622;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195772;427616;1;0;32918295;19075238;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500165;1;0;33141498;19575403;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234035;474087;1;0;33375533;20049490;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241868;447078;0;0;33617401;20496568;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227647;561740;0;0;33845048;21058308;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395610;0;0;33998307;21453918;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164981;0;0;34054210;21618899;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478245;0;0;34208990;22097144;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182711;538821;0;0;34391701;22635965;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204011;519429;2;0;34595712;23155394;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231337;498192;1;0;34827049;23653586;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562492;2;0;35055743;24216078;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395261;1;0;35197784;24611339;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56754;150775;0;0;35254538;24762114;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448949;2;0;35423059;25211063;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196775;511263;8;0;35619834;25722326;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213202;477656;4;0;35833036;26199982;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231647;468203;6;0;36064683;26668185;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228617;557394;2;0;36293300;27225579;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148618;368876;1;0;36441918;27594455;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60200;121016;0;0;36502118;27715471;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169417;512788;0;0;36671535;28228259;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586099;1;0;36958803;28814358;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181102;186839;0;0;37139905;29001197;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347099;572079;0;0;37487004;29573276;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574720;1;0;37867111;30147996;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259726;368708;0;0;38126837;30516704;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109712;133084;0;0;38236549;30649788;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285476;479458;0;0;38522025;31129246;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524126;0;0;38898943;31653372;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395796;482356;2;0;39294739;32135728;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441053;472173;2;0;39735792;32607901;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440326;510553;1;0;40176118;33118454;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322133;0;0;40461369;33440587;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100321;0;0;40582481;33540908;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385201;2;0;40929903;33926109;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400875;2;0;41393971;34326984;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459441;367274;2;0;41853412;34694258;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357447;0;0;42343236;35051705;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461828;381132;1;0;42805064;35432837;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285400;231609;0;0;43090464;35664446;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112023;65726;0;0;43202487;35730172;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341616;285020;0;0;43544103;36015192;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398611;304835;1;0;43942714;36320027;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384850;265964;3;0;44327564;36585991;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366168;282046;0;0;44693732;36868037;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359729;326931;1;0;45053461;37194968;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213122;210127;2;0;45266583;37405095;57;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73654;0;0;45340777;37478749;57;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258755;297956;3;0;45599532;37776705;60;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306859;323927;1;0;45906391;38100632;61;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279739;301975;1;0;46186130;38402607;62;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271545;320633;0;0;46457675;38723240;62;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252156;317064;2;0;46709831;39040304;64;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219139;0;0;46855174;39259443;64;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39382;55702;0;0;46894556;39315145;64;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186184;345737;0;0;47080740;39660882;64;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369218;0;0;47296429;40030100;64;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199052;354832;4;0;47495481;40384932;68;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356230;0;0;47687513;40741162;68;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186462;396899;2;0;47873975;41138061;70;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254611;0;0;47978773;41392672;70;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92184;1;0;48010715;41484856;71;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379817;1;0;48151697;41864673;72;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162493;403133;1;0;48314190;42267806;73;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375674;2;0;48465329;42643480;75;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367805;0;0;48608207;43011285;75;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415232;3;0;48756659;43426517;78;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265059;0;0;48847324;43691576;78;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88305;0;0;48874643;43779881;78;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342500;5899;0;48992062;44122381;5977;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128811;354021;11803;2;49120873;44476402;17780;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302526;24378;1;49257014;44778928;42158;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262238;28974;0;49371675;45041166;71132;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309446;33047;2;49489986;45350612;104179;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230554;14126;7;49579876;45581166;118305;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48320;4718;0;49601235;45629486;123023;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190863;34299;2;49676917;45820349;157322;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80301;191224;36248;2;49757218;46011573;193570;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216676;32526;4;49848210;46228249;226096;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76944;174263;36633;6;49925154;46402512;262729;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96037;215062;40676;7;50021191;46617574;303405;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67160;178234;14379;1;50088351;46795808;317784;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34161;3177;2;50101176;46829969;320961;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134361;44173;18;50165737;46964330;365134;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73490;135984;62293;37;50239227;47100314;427427;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174767;54844;81;50315866;47275081;482271;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117943;60124;81;50379746;47393024;542395;253;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159759;57301;74;50454828;47552783;599696;327;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17311;22;50503063;47697114;617007;349;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24904;2618;1;50510970;47722018;619625;350;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96319;50332;45;50555537;47818337;669957;395;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98452;63465;104;50601430;47916789;733422;499;74.8;70.8;1.1;0.0
FR;2021-09-22;48672;144867;55436;56;50650102;48061656;788858;555;74.8;71.0;1.2;0.0
FR;2021-09-23;43271;91320;63563;102;50693373;48152976;852421;657;74.9;71.2;1.3;0.0
FR;2021-09-24;52294;132447;59182;84;50745667;48285423;911603;741;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118644;18298;24;50780883;48404067;929901;765;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50786430;48422759;932228;770;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78831;48182;86;50820405;48501590;980410;856;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74374;56546;56;50856923;48575964;1036956;912;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54866;60;50901338;48678911;1091822;972;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71485;59577;70;50937678;48750396;1151399;1042;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101487;63951;35;50999381;48851883;1215350;1077;75.4;72.2;1.8;0.0
FR;2021-10-02;39469;81744;23360;15;51038850;48933627;1238710;1092;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11262;2541;4;51044136;48944889;1241251;1096;75.4;72.3;1.8;0.0
FR;2021-10-04;35187;59545;54835;42;51079323;49004434;1296086;1138;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62146;65065;55;51113248;49066580;1361151;1193;75.5;72.5;2.0;0.0
FR;2021-10-06;42714;80241;68333;34;51155962;49146821;1429484;1227;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59508;68842;47;51186525;49206329;1498326;1274;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89934;84731;44;51235994;49296263;1583057;1318;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64145;33923;18;51269667;49360408;1616980;1336;75.8;72.9;2.4;0.0
FR;2021-10-10;4717;7943;3480;2;51274384;49368351;1620460;1338;75.8;72.9;2.4;0.0
