fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-27;51759;22992;0;3119852;1615533;0;4.6;2.4;0.0
FR;2021-02-28;5977;4570;0;3125829;1620103;0;4.7;2.4;0.0
FR;2021-03-01;64734;54010;0;3190563;1674113;0;4.8;2.5;0.0
FR;2021-03-02;100574;68576;0;3291137;1742689;0;4.9;2.6;0.0
FR;2021-03-03;115379;68303;0;3406516;1810992;0;5.1;2.7;0.0
FR;2021-03-04;162615;73613;0;3569131;1884605;0;5.3;2.8;0.0
FR;2021-03-05;199824;69408;0;3768955;1954013;0;5.6;2.9;0.0
FR;2021-03-06;207137;22931;0;3976092;1976944;0;5.9;2.9;0.0
FR;2021-03-07;120764;8670;0;4096856;1985614;0;6.1;3.0;0.0
FR;2021-03-08;106290;53738;0;4203146;2039352;0;6.3;3.0;0.0
FR;2021-03-09;171537;61584;0;4374683;2100936;0;6.5;3.1;0.0
FR;2021-03-10;177665;62202;0;4552348;2163138;0;6.8;3.2;0.0
FR;2021-03-11;241649;70500;0;4793997;2233638;0;7.1;3.3;0.0
FR;2021-03-12;293624;62369;0;5087621;2296007;0;7.6;3.4;0.0
FR;2021-03-13;230444;21069;0;5318065;2317076;0;7.9;3.5;0.0
FR;2021-03-14;62915;5434;0;5380980;2322510;0;8.0;3.5;0.0
FR;2021-03-15;157560;36918;0;5538540;2359428;0;8.3;3.5;0.0
FR;2021-03-16;140684;43179;0;5679224;2402607;0;8.5;3.6;0.0
FR;2021-03-17;149589;43040;0;5828813;2445647;0;8.7;3.6;0.0
FR;2021-03-18;166835;49578;0;5995648;2495225;0;8.9;3.7;0.0
FR;2021-03-19;228944;44284;0;6224592;2539509;0;9.3;3.8;0.0
FR;2021-03-20;165966;16275;0;6390558;2555784;0;9.5;3.8;0.0
FR;2021-03-21;49439;4338;0;6439997;2560122;0;9.6;3.8;0.0
FR;2021-03-22;168938;39410;0;6608935;2599532;0;9.8;3.9;0.0
FR;2021-03-23;249111;49638;0;6858046;2649170;0;10.2;3.9;0.0
FR;2021-03-24;255661;51186;0;7113707;2700356;0;10.6;4.0;0.0
FR;2021-03-25;340560;55196;0;7454267;2755552;0;11.1;4.1;0.0
FR;2021-03-26;357616;53058;0;7811883;2808610;0;11.6;4.2;0.0
FR;2021-03-27;194532;22933;0;8006415;2831543;0;11.9;4.2;0.0
FR;2021-03-28;58929;5731;0;8065344;2837274;0;12.0;4.2;0.0
FR;2021-03-29;202061;60507;0;8267405;2897781;0;12.3;4.3;0.0
FR;2021-03-30;284133;79322;0;8551538;2977103;0;12.7;4.4;0.0
FR;2021-03-31;261754;82862;0;8813292;3059965;0;13.1;4.6;0.0
FR;2021-04-01;313205;100579;0;9126497;3160544;0;13.6;4.7;0.0
FR;2021-04-02;280031;103097;0;9406528;3263641;0;14.0;4.9;0.0
FR;2021-04-03;140229;66666;0;9546757;3330307;0;14.2;5.0;0.0
FR;2021-04-04;45415;20580;0;9592172;3350887;0;14.3;5.0;0.0
FR;2021-04-05;59737;13540;0;9651909;3364427;0;14.4;5.0;0.0
FR;2021-04-06;215597;115784;0;9867506;3480211;0;14.7;5.2;0.0
FR;2021-04-07;258420;125817;0;10125926;3606028;0;15.1;5.4;0.0
FR;2021-04-08;335760;135923;0;10461686;3741951;0;15.6;5.6;0.0
FR;2021-04-09;408255;133052;0;10869941;3875003;0;16.2;5.8;0.0
FR;2021-04-10;211589;90665;0;11081530;3965668;0;16.5;5.9;0.0
FR;2021-04-11;55532;36976;0;11137062;4002644;0;16.6;6.0;0.0
FR;2021-04-12;235567;124007;0;11372629;4126651;0;16.9;6.1;0.0
FR;2021-04-13;307757;156912;0;11680386;4283563;0;17.4;6.4;0.0
FR;2021-04-14;292224;151941;0;11972610;4435504;0;17.8;6.6;0.0
FR;2021-04-15;334515;162577;0;12307125;4598081;0;18.3;6.9;0.0
FR;2021-04-16;337727;159673;0;12644852;4757754;0;18.8;7.1;0.0
FR;2021-04-17;187722;97485;0;12832574;4855239;0;19.1;7.2;0.0
FR;2021-04-18;51019;37730;0;12883593;4892969;0;19.2;7.3;0.0
FR;2021-04-19;204190;146924;0;13087783;5039893;0;19.5;7.5;0.0
FR;2021-04-20;252488;181782;0;13340271;5221675;0;19.9;7.8;0.0
FR;2021-04-21;251347;180271;0;13591618;5401946;0;20.3;8.0;0.0
FR;2021-04-22;285690;202359;0;13877308;5604305;0;20.7;8.4;0.0
FR;2021-04-23;295469;201002;0;14172777;5805307;0;21.1;8.6;0.0
FR;2021-04-24;189346;121683;0;14362123;5926990;0;21.4;8.8;0.0
FR;2021-04-25;68930;42475;0;14431053;5969465;0;21.5;8.9;0.0
FR;2021-04-26;219559;168880;0;14650612;6138345;0;21.8;9.1;0.0
FR;2021-04-27;282813;210430;0;14933425;6348775;0;22.3;9.5;0.0
FR;2021-04-28;297813;208321;0;15231238;6557096;0;22.7;9.8;0.0
FR;2021-04-29;355122;231102;0;15586360;6788198;0;23.2;10.1;0.0
FR;2021-04-30;370293;224027;1;15956653;7012225;1;23.8;10.4;0.0
FR;2021-05-01;165148;63619;0;16121801;7075844;1;24.0;10.5;0.0
FR;2021-05-02;90790;43409;0;16212591;7119253;1;24.2;10.6;0.0
FR;2021-05-03;285956;189757;0;16498547;7309010;1;24.6;10.9;0.0
FR;2021-05-04;312701;250219;0;16811248;7559229;1;25.0;11.3;0.0
FR;2021-05-05;323164;249293;0;17134412;7808522;1;25.5;11.6;0.0
FR;2021-05-06;376012;273319;0;17510424;8081841;1;26.1;12.0;0.0
FR;2021-05-07;370063;297924;0;17880487;8379765;1;26.6;12.5;0.0
FR;2021-05-08;220704;81897;0;18101191;8461662;1;27.0;12.6;0.0
FR;2021-05-09;128891;55265;0;18230082;8516927;1;27.2;12.7;0.0
FR;2021-05-10;308971;254383;0;18539053;8771310;1;27.6;13.1;0.0
FR;2021-05-11;400751;296278;0;18939804;9067588;1;28.2;13.5;0.0
FR;2021-05-12;430357;269177;0;19370161;9336765;1;28.9;13.9;0.0
FR;2021-05-13;335681;78218;0;19705842;9414983;1;29.4;14.0;0.0
FR;2021-05-14;450618;202840;0;20156460;9617823;1;30.0;14.3;0.0
FR;2021-05-15;371624;120157;0;20528084;9737980;1;30.6;14.5;0.0
FR;2021-05-16;201433;34116;0;20729517;9772096;1;30.9;14.6;0.0
FR;2021-05-17;373255;178885;0;21102772;9950981;1;31.4;14.8;0.0
FR;2021-05-18;456033;192403;0;21558805;10143384;1;32.1;15.1;0.0
FR;2021-05-19;464219;182874;0;22023024;10326258;1;32.8;15.4;0.0
FR;2021-05-20;503708;204452;0;22526732;10530710;1;33.6;15.7;0.0
FR;2021-05-21;486317;221017;0;23013049;10751727;1;34.3;16.0;0.0
FR;2021-05-22;345133;108063;0;23358182;10859790;1;34.8;16.2;0.0
FR;2021-05-23;160685;26881;0;23518867;10886671;1;35.0;16.2;0.0
FR;2021-05-24;261375;53007;0;23780242;10939678;1;35.4;16.3;0.0
FR;2021-05-25;397067;225973;0;24177309;11165651;1;36.0;16.6;0.0
FR;2021-05-26;410432;226339;0;24587741;11391990;1;36.6;17.0;0.0
FR;2021-05-27;446702;265809;0;25034443;11657799;1;37.3;17.4;0.0
FR;2021-05-28;426744;317428;0;25461187;11975227;1;37.9;17.8;0.0
FR;2021-05-29;297418;181909;0;25758605;12157136;1;38.4;18.1;0.0
FR;2021-05-30;106136;42039;0;25864741;12199175;1;38.5;18.2;0.0
FR;2021-05-31;355547;241500;0;26220288;12440675;1;39.1;18.5;0.0
FR;2021-06-01;422215;302726;0;26642503;12743401;1;39.7;19.0;0.0
FR;2021-06-02;412236;277873;0;27054739;13021274;1;40.3;19.4;0.0
FR;2021-06-03;458073;312773;0;27512812;13334047;1;41.0;19.9;0.0
FR;2021-06-04;451369;361503;0;27964181;13695550;1;41.7;20.4;0.0
FR;2021-06-05;302140;221743;0;28266321;13917293;1;42.1;20.7;0.0
FR;2021-06-06;131354;61029;0;28397675;13978322;1;42.3;20.8;0.0
FR;2021-06-07;334277;299002;0;28731952;14277324;1;42.8;21.3;0.0
FR;2021-06-08;389585;337508;0;29121537;14614832;1;43.4;21.8;0.0
FR;2021-06-09;380245;319893;0;29501782;14934725;1;44.0;22.3;0.0
FR;2021-06-10;398067;338382;0;29899849;15273107;1;44.6;22.8;0.0
FR;2021-06-11;383511;407107;0;30283360;15680214;1;45.1;23.4;0.0
FR;2021-06-12;281049;243082;0;30564409;15923296;1;45.5;23.7;0.0
FR;2021-06-13;103780;84870;0;30668189;16008166;1;45.7;23.9;0.0
FR;2021-06-14;237896;384451;0;30906085;16392617;1;46.0;24.4;0.0
FR;2021-06-15;304420;424115;1;31210505;16816732;2;46.5;25.1;0.0
FR;2021-06-16;310452;395041;0;31520957;17211773;2;47.0;25.6;0.0
FR;2021-06-17;314312;412787;0;31835269;17624560;2;47.4;26.3;0.0
FR;2021-06-18;318912;485384;1;32154181;18109944;3;47.9;27.0;0.0
FR;2021-06-19;222945;300670;0;32377126;18410614;3;48.2;27.4;0.0
FR;2021-06-20;73245;111473;0;32450371;18522087;3;48.4;27.6;0.0
FR;2021-06-21;193096;427424;0;32643467;18949511;3;48.6;28.2;0.0
FR;2021-06-22;220603;499362;1;32864070;19448873;4;49.0;29.0;0.0
FR;2021-06-23;231193;473606;0;33095263;19922479;4;49.3;29.7;0.0
FR;2021-06-24;239267;446422;0;33334530;20368901;4;49.7;30.3;0.0
FR;2021-06-25;224381;560820;0;33558911;20929721;4;50.0;31.2;0.0
FR;2021-06-26;151727;395180;0;33710638;21324901;4;50.2;31.8;0.0
FR;2021-06-27;55077;165029;0;33765715;21489930;4;50.3;32.0;0.0
FR;2021-06-28;152654;478362;0;33918369;21968292;4;50.5;32.7;0.0
FR;2021-06-29;180706;537454;0;34099075;22505746;4;50.8;33.5;0.0
FR;2021-06-30;201589;515922;3;34300664;23021668;7;51.1;34.3;0.0
FR;2021-07-01;224951;498126;1;34525615;23519794;8;51.4;35.0;0.0
FR;2021-07-02;223166;563316;3;34748781;24083110;11;51.8;35.9;0.0
FR;2021-07-03;140131;395429;1;34888912;24478539;12;52.0;36.5;0.0
FR;2021-07-04;55919;150964;0;34944831;24629503;12;52.1;36.7;0.0
FR;2021-07-05;164495;449842;3;35109326;25079345;15;52.3;37.4;0.0
FR;2021-07-06;193593;512059;6;35302919;25591404;21;52.6;38.1;0.0
FR;2021-07-07;208846;478156;3;35511765;26069560;24;52.9;38.8;0.0
FR;2021-07-08;228444;468579;0;35740209;26538139;24;53.3;39.5;0.0
FR;2021-07-09;226069;556710;1;35966278;27094849;25;53.6;40.4;0.0
FR;2021-07-10;146756;368758;0;36113034;27463607;25;53.8;40.9;0.0
FR;2021-07-11;59333;121027;0;36172367;27584634;25;53.9;41.1;0.0
FR;2021-07-12;166519;513467;3;36338886;28098101;28;54.1;41.9;0.0
FR;2021-07-13;284741;587205;3;36623627;28685306;31;54.6;42.7;0.0
FR;2021-07-14;178859;186992;0;36802486;28872298;31;54.8;43.0;0.0
FR;2021-07-15;343984;572755;1;37146470;29445053;32;55.3;43.9;0.0
FR;2021-07-16;377439;575593;1;37523909;30020646;33;55.9;44.7;0.0
FR;2021-07-17;258218;368962;1;37782127;30389608;34;56.3;45.3;0.0
FR;2021-07-18;108886;133446;0;37891013;30523054;34;56.5;45.5;0.0
FR;2021-07-19;283324;480463;2;38174337;31003517;36;56.9;46.2;0.0
FR;2021-07-20;374394;525390;0;38548731;31528907;36;57.4;47.0;0.0
FR;2021-07-21;393259;483192;2;38941990;32012099;38;58.0;47.7;0.0
FR;2021-07-22;438293;472839;1;39380283;32484938;39;58.7;48.4;0.0
FR;2021-07-23;436424;510856;3;39816707;32995794;42;59.3;49.2;0.0
FR;2021-07-24;284208;322397;0;40100915;33318191;42;59.7;49.6;0.0
FR;2021-07-25;120411;100372;0;40221326;33418563;42;59.9;49.8;0.0
FR;2021-07-26;345559;386210;2;40566885;33804773;44;60.4;50.4;0.0
FR;2021-07-27;461320;401432;3;41028205;34206205;47;61.1;51.0;0.0
FR;2021-07-28;456681;367510;1;41484886;34573715;48;61.8;51.5;0.0
FR;2021-07-29;486992;357454;1;41971878;34931169;49;62.5;52.0;0.0
FR;2021-07-30;459475;381287;3;42431353;35312456;52;63.2;52.6;0.0
FR;2021-07-31;284302;231346;0;42715655;35543802;52;63.6;53.0;0.0
FR;2021-08-01;110084;65615;0;42825739;35609417;52;63.8;53.1;0.0
FR;2021-08-02;336921;284864;1;43162660;35894281;53;64.3;53.5;0.0
FR;2021-08-03;393819;305159;0;43556479;36199440;53;64.9;53.9;0.0
FR;2021-08-04;381573;265908;0;43938052;36465348;53;65.5;54.3;0.0
FR;2021-08-05;362951;281824;0;44301003;36747172;53;66.0;54.8;0.0
FR;2021-08-06;356835;327233;0;44657838;37074405;53;66.5;55.2;0.0
FR;2021-08-07;211294;209866;1;44869132;37284271;54;66.9;55.6;0.0
FR;2021-08-08;72700;73485;0;44941832;37357756;54;67.0;55.7;0.0
FR;2021-08-09;256240;298501;2;45198072;37656257;56;67.3;56.1;0.0
FR;2021-08-10;303131;324830;1;45501203;37981087;57;67.8;56.6;0.0
FR;2021-08-11;276831;302617;1;45778034;38283704;58;68.2;57.0;0.0
FR;2021-08-12;269049;320707;0;46047083;38604411;58;68.6;57.5;0.0
FR;2021-08-13;250011;314253;1;46297094;38918664;59;69.0;58.0;0.0
FR;2021-08-14;144173;219907;0;46441267;39138571;59;69.2;58.3;0.0
FR;2021-08-15;37905;55600;1;46479172;39194171;60;69.3;58.4;0.0
FR;2021-08-16;184169;346642;0;46663341;39540813;60;69.5;58.9;0.0
FR;2021-08-17;213568;370237;2;46876909;39911050;62;69.8;59.5;0.0
FR;2021-08-18;196899;355320;2;47073808;40266370;64;70.1;60.0;0.0
FR;2021-08-19;190197;356333;1;47264005;40622703;65;70.4;60.5;0.0
FR;2021-08-20;184125;395921;1;47448130;41018624;66;70.7;61.1;0.0
FR;2021-08-21;103873;254576;0;47552003;41273200;66;70.9;61.5;0.0
FR;2021-08-22;31546;92177;1;47583549;41365377;67;70.9;61.6;0.0
FR;2021-08-23;139572;380013;2;47723121;41745390;69;71.1;62.2;0.0
FR;2021-08-24;160956;403726;1;47884077;42149116;70;71.3;62.8;0.0
FR;2021-08-25;149238;376214;3;48033315;42525330;73;71.6;63.4;0.0
FR;2021-08-26;141217;368297;4;48174532;42893627;77;71.8;63.9;0.0
FR;2021-08-27;146647;415340;6;48321179;43308967;83;72.0;64.5;0.0
FR;2021-08-28;89796;265565;0;48410975;43574532;83;72.1;64.9;0.0
FR;2021-08-29;26893;88358;1;48437868;43662890;84;72.2;65.1;0.0
FR;2021-08-30;115971;341864;6272;48553839;44004754;6356;72.3;65.6;0.0
FR;2021-08-31;127646;353577;12069;48681485;44358331;18425;72.5;66.1;0.0
FR;2021-09-01;126850;301738;23801;48808335;44660069;42226;72.7;66.5;0.1
FR;2021-09-02;105992;261928;28429;48914327;44921997;70655;72.9;66.9;0.1
FR;2021-09-03;114999;309055;32656;49029326;45231052;103311;73.1;67.4;0.2
FR;2021-09-04;88486;230294;13853;49117812;45461346;117164;73.2;67.7;0.2
FR;2021-09-05;20886;48351;4659;49138698;45509697;121823;73.2;67.8;0.2
FR;2021-09-06;71435;190871;33943;49210133;45700568;155766;73.3;68.1;0.2
FR;2021-09-07;74721;191071;35518;49284854;45891639;191284;73.4;68.4;0.3
FR;2021-09-08;85811;216475;31934;49370665;46108114;223218;73.6;68.7;0.3
FR;2021-09-09;72355;173799;35389;49443020;46281913;258607;73.7;69.0;0.4
FR;2021-09-10;92074;214476;39342;49535094;46496389;297949;73.8;69.3;0.4
FR;2021-09-11;65319;177877;13906;49600413;46674266;311855;73.9;69.5;0.5
FR;2021-09-12;12324;34119;3059;49612737;46708385;314914;73.9;69.6;0.5
FR;2021-09-13;61220;134202;42915;49673957;46842587;357829;74.0;69.8;0.5
FR;2021-09-14;70401;135806;59982;49744358;46978393;417811;74.1;70.0;0.6
FR;2021-09-15;72776;174175;53511;49817134;47152568;471322;74.2;70.3;0.7
FR;2021-09-16;61296;116983;58468;49878430;47269551;529790;74.3;70.4;0.8
FR;2021-09-17;72784;159039;56086;49951214;47428590;585876;74.4;70.7;0.9
FR;2021-09-18;47189;143785;17036;49998403;47572375;602912;74.5;70.9;0.9
FR;2021-09-19;7496;24929;2573;50005899;47597304;605485;74.5;70.9;0.9
FR;2021-09-20;41267;95927;49111;50047166;47693231;654596;74.6;71.1;1.0
FR;2021-09-21;44329;98281;61655;50091495;47791512;716251;74.6;71.2;1.1
FR;2021-09-22;46644;143491;53656;50138139;47935003;769907;74.7;71.4;1.1
FR;2021-09-23;41613;89722;61280;50179752;48024725;831187;74.8;71.6;1.2
FR;2021-09-24;50680;130672;57482;50230432;48155397;888669;74.8;71.8;1.3
FR;2021-09-25;33376;117706;18001;50263808;48273103;906670;74.9;71.9;1.4
FR;2021-09-26;5193;18609;2258;50269001;48291712;908928;74.9;72.0;1.4
FR;2021-09-27;32640;78306;47189;50301641;48370018;956117;74.9;72.1;1.4
FR;2021-09-28;34993;73370;55344;50336634;48443388;1011461;75.0;72.2;1.5
FR;2021-09-29;42718;102192;53194;50379352;48545580;1064655;75.1;72.3;1.6
FR;2021-09-30;34418;68809;57737;50413770;48614389;1122392;75.1;72.4;1.7
FR;2021-10-01;46025;97107;62401;50459795;48711496;1184793;75.2;72.6;1.8
FR;2021-10-02;35387;80881;23050;50495182;48792377;1207843;75.2;72.7;1.8
FR;2021-10-03;4808;11290;2481;50499990;48803667;1210324;75.2;72.7;1.8
FR;2021-10-04;27914;58402;53864;50527904;48862069;1264188;75.3;72.8;1.9
FR;2021-10-05;29037;61478;63331;50556941;48923547;1327519;75.3;72.9;2.0
FR;2021-10-06;38523;79291;66944;50595464;49002838;1394463;75.4;73.0;2.1
FR;2021-10-07;27982;58440;67100;50623446;49061278;1461563;75.4;73.1;2.2
FR;2021-10-08;43349;88843;83153;50666795;49150121;1544716;75.5;73.2;2.3
FR;2021-10-09;32000;63429;33416;50698795;49213550;1578132;75.5;73.3;2.4
FR;2021-10-10;3828;7483;3345;50702623;49221033;1581477;75.5;73.3;2.4
FR;2021-10-11;26883;49802;63124;50729506;49270835;1644601;75.6;73.4;2.5
FR;2021-10-12;28385;50545;74331;50757891;49321380;1718932;75.6;73.5;2.6
FR;2021-10-13;37331;61794;78140;50795222;49383174;1797072;75.7;73.6;2.7
FR;2021-10-14;27958;48946;72244;50823180;49432120;1869316;75.7;73.7;2.8
FR;2021-10-15;41285;68885;101577;50864465;49501005;1970893;75.8;73.8;2.9
FR;2021-10-16;29706;46153;39290;50894171;49547158;2010183;75.8;73.8;3.0
FR;2021-10-17;3430;5664;3599;50897601;49552822;2013782;75.8;73.8;3.0
FR;2021-10-18;25362;40405;70624;50922963;49593227;2084406;75.9;73.9;3.1
FR;2021-10-19;25162;40416;80504;50948125;49633643;2164910;75.9;74.0;3.2
FR;2021-10-20;32611;50316;100233;50980736;49683959;2265143;76.0;74.0;3.4
FR;2021-10-21;23924;40643;87166;51004660;49724602;2352309;76.0;74.1;3.5
FR;2021-10-22;35190;57762;110808;51039850;49782364;2463117;76.0;74.2;3.7
FR;2021-10-23;25415;40728;47991;51065265;49823092;2511108;76.1;74.2;3.7
FR;2021-10-24;2678;4922;3791;51067943;49828014;2514899;76.1;74.2;3.7
FR;2021-10-25;24268;34319;85214;51092211;49862333;2600113;76.1;74.3;3.9
FR;2021-10-26;22140;31396;88839;51114351;49893729;2688952;76.2;74.3;4.0
