fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450475;3922;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461468;4059;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547391;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678007;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815573;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974001;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095088;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133579;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143331;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78255;1807;0;0;0;0;1221586;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4184;0;0;0;0;1321983;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107264;7157;0;0;0;0;1429247;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17222;0;0;0;0;1553627;38963;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19345;0;0;0;0;1645828;58308;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4668;0;0;0;0;1674956;62976;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1951;0;0;0;0;1680196;64927;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53158;23293;0;0;0;0;1733354;88220;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38642;0;0;0;0;1805688;126862;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40688;0;0;0;0;1878014;167550;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55624;0;0;0;0;1960104;223174;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48638;0;0;0;0;2028356;271812;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051309;283486;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6194;0;0;0;0;2056504;289680;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49249;0;0;0;0;2103360;338929;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79498;0;0;0;0;2169405;418427;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84705;0;0;0;0;2240445;503132;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107451;0;0;0;0;2327751;610583;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77797;0;0;0;0;2407106;688380;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19887;0;0;0;0;2429496;708267;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7473;0;0;0;0;2434576;715740;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38130;77804;0;0;0;0;2472706;793544;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101035;0;0;0;0;2523125;894579;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50554;108300;0;0;0;0;2573679;1002879;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125682;0;0;0;0;2643491;1128561;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94149;0;0;0;0;2708582;1222710;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28911;0;0;0;0;2727183;1251621;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6146;0;0;0;0;2730517;1257767;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74202;0;0;0;0;2768027;1331969;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86773;0;0;0;0;2821830;1418742;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84495;0;0;0;0;2881866;1503237;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94243;0;0;0;0;2982474;1597480;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73883;0;0;0;0;3095964;1671363;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23677;0;0;0;0;3148093;1695040;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4325;0;0;0;0;3154302;1699365;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65940;55976;0;0;0;0;3220242;1755341;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70237;0;0;0;0;3321655;1825578;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116560;69164;0;0;0;0;3438215;1894742;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78171;0;0;0;0;3601876;1972913;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69430;0;0;0;0;3802836;2042343;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22788;0;0;0;0;4010825;2065131;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7287;0;0;0;0;4132117;2072418;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53051;0;0;0;0;4239293;2125469;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61521;0;0;0;0;4411780;2186990;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62722;0;0;0;0;4590819;2249712;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72122;0;0;0;0;4833749;2321834;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62817;0;0;0;0;5128621;2384651;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21248;0;0;0;0;5360064;2405899;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5092;0;0;0;0;5423427;2410991;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36170;0;0;0;0;5582124;2447161;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42969;0;0;0;0;5723721;2490130;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42345;0;0;0;0;5874238;2532475;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49906;0;0;0;0;6042105;2582381;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44082;0;0;0;0;6272161;2626463;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16010;0;0;0;0;6438878;2642473;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488832;2646367;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39029;0;0;0;0;6658914;2685396;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250437;50232;0;0;0;0;6909351;2735628;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256948;51664;0;0;0;0;7166299;2787292;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341870;56264;0;0;0;0;7508169;2843556;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53537;0;0;0;0;7867014;2897093;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23390;0;0;0;0;8062309;2920483;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6646;0;0;0;0;8121662;2927129;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203021;60170;0;0;0;0;8324683;2987299;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285541;80428;0;0;0;0;8610224;3067727;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84707;0;0;0;0;8873300;3152434;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315575;106364;0;0;0;0;9188875;3258798;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106622;0;0;0;0;9470259;3365420;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67851;0;0;0;0;9611353;3433271;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21064;0;0;0;0;9657904;3454335;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13063;0;0;0;0;9721273;3467398;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217270;121932;0;0;0;0;9938543;3589330;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260319;126632;0;0;0;0;10198862;3715962;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138827;0;0;0;0;10536775;3854789;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410235;134293;0;0;0;0;10947010;3989082;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212661;91256;0;0;0;0;11159671;4080338;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36701;0;0;0;0;11215832;4117039;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237123;125435;0;0;0;0;11452955;4242474;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309547;157117;0;0;0;0;11762502;4399591;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294598;153203;0;0;0;0;12057100;4552794;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166033;0;0;0;0;12394292;4718827;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161680;0;0;0;0;12733655;4880507;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97682;0;0;0;0;12922343;4978189;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37874;0;0;0;0;12973984;5016063;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147438;0;0;0;0;13179730;5163501;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254490;183687;0;0;0;0;13434220;5347188;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253331;182203;0;0;0;0;13687551;5529391;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;204998;0;0;0;0;13975175;5734389;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203452;0;0;0;0;14272863;5937841;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122500;0;0;0;0;14463344;6060341;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42592;0;0;0;0;14532919;6102933;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171867;0;0;0;0;14753923;6274800;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284653;211346;0;0;0;0;15038576;6486146;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209789;1;0;0;0;15338149;6695935;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357208;233346;0;0;0;0;15695357;6929281;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372263;225458;0;0;0;0;16067620;7154739;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63779;0;0;0;0;16235298;7218518;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43591;0;0;0;0;16327064;7262109;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185782;0;0;0;0;16616041;7447891;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315755;251737;0;0;0;0;16931796;7699628;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327295;251686;0;0;0;0;17259091;7951314;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379605;275443;0;0;0;0;17638696;8226757;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299952;0;0;0;0;18011523;8526709;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222189;86639;0;0;0;0;18233712;8613348;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129733;53187;0;0;0;0;18363445;8666535;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255481;0;0;0;0;18676872;8922016;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403980;296842;0;0;0;0;19080852;9218858;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434204;270188;0;0;0;0;19515056;9489046;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338640;77937;0;0;0;0;19853696;9566983;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203112;0;0;0;0;20307881;9770095;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375014;120789;0;0;0;0;20682895;9890884;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885672;9924975;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376161;178667;0;0;0;0;21261833;10103642;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460209;193278;0;0;0;0;21722042;10296920;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179838;0;0;0;0;22189512;10476758;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507595;204223;0;0;0;0;22697107;10680981;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221789;0;0;0;0;23186840;10902770;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108665;0;0;0;0;23534067;11011435;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695781;11038119;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263221;52945;0;0;0;0;23959002;11091064;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227046;0;0;0;0;24359316;11318110;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413503;229256;0;0;0;0;24772819;11547366;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449864;267208;0;0;0;0;25222683;11814574;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429603;319236;0;0;0;0;25652286;12133810;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299007;183369;0;0;0;0;25951293;12317179;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058449;12359270;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358080;241773;1;0;0;0;26416529;12601043;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431134;302939;1;0;0;0;26847663;12903982;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420167;280092;0;0;0;0;27267830;13184074;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465694;312536;0;0;0;0;27733524;13496610;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456298;363273;1;0;0;0;28189822;13859883;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222783;0;0;0;0;28494661;14082666;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61163;0;0;0;0;28627998;14143829;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340019;298618;0;0;0;0;28968017;14442447;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338254;0;0;0;0;29361966;14780701;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318203;0;0;0;0;29746911;15098904;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404243;335803;0;0;0;0;30151154;15434707;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386718;406957;0;0;0;0;30537872;15841664;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283294;243137;0;0;0;0;30821166;16084801;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104905;84838;0;0;0;0;30926071;16169639;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383271;0;0;0;0;31166947;16552910;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308221;423134;0;0;0;0;31475168;16976044;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314021;395341;0;0;0;0;31789189;17371385;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414316;0;0;0;0;32106917;17785701;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485997;0;0;0;0;32428698;18271698;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301214;0;0;0;0;32653060;18572912;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111495;0;0;0;0;32727519;18684407;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427705;1;0;0;0;32923326;19112112;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223237;500446;1;0;0;0;33146563;19612558;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474205;1;0;0;0;33380638;20086763;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447185;0;0;0;0;33622538;20533948;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227667;562039;0;0;0;0;33850205;21095987;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153289;395885;0;0;0;0;34003494;21491872;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164864;0;0;0;0;34059415;21656736;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154807;478111;0;0;0;0;34214222;22134847;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539176;0;0;0;0;34396956;22674023;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519479;2;0;0;0;34600996;23193502;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231445;498485;0;0;0;0;34832441;23691987;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562322;2;0;0;0;35061148;24254309;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395248;1;0;0;0;35203204;24649557;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150698;0;0;0;0;35259964;24800255;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168541;448590;0;0;0;0;35428505;25248845;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196807;511124;8;0;0;0;35625312;25759969;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213243;477425;2;0;0;0;35838555;26237394;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231673;468068;2;0;0;0;36070228;26705462;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557379;2;0;0;0;36298868;27262841;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368864;1;0;0;0;36447502;27631705;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120961;0;0;0;0;36507715;27752666;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512447;0;0;0;0;36677154;28265113;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287304;585628;0;0;0;0;36964458;28850741;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186654;0;0;0;0;37145578;29037395;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571563;0;0;0;0;37492705;29608958;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574170;1;0;0;0;37872828;30183128;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259749;368606;0;0;0;0;38132577;30551734;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133014;0;0;0;0;38242321;30684748;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285523;478920;0;0;0;0;38527844;31163668;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523552;0;0;0;0;38904784;31687220;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481864;1;0;0;0;39300622;32169084;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471779;2;0;0;0;39741700;32640863;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509955;1;0;0;0;40182049;33150818;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321997;0;0;0;0;40467314;33472815;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100276;0;0;0;0;40588441;33573091;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384717;1;0;0;0;40935891;33957808;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464103;400417;1;0;0;0;41399994;34358225;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459469;366977;1;0;0;0;41859463;34725202;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489856;357008;0;0;0;0;42349319;35082210;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
