fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450455;3925;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10991;137;0;0;0;0;461446;4062;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85921;615;0;0;0;0;547367;4677;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130615;868;0;0;0;0;677982;5545;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137564;837;0;0;0;0;815546;6382;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;950;0;0;0;0;973970;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;844;0;0;0;0;1095056;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133547;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143298;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1801;0;0;0;0;1221550;10391;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4176;0;0;0;0;1321943;14567;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7149;0;0;0;0;1429204;21716;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17212;0;0;0;0;1553580;38928;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19318;0;0;0;0;1645782;58246;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4663;0;0;0;0;1674910;62909;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1948;0;0;0;0;1680150;64857;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53156;23244;0;0;0;0;1733306;88101;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38570;0;0;0;0;1805641;126671;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40631;0;0;0;0;1877967;167302;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55557;0;0;0;0;1960056;222859;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48553;0;0;0;0;2028308;271412;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11667;0;0;0;0;2051262;283079;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6183;0;0;0;0;2056457;289262;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49221;0;0;0;0;2103313;338483;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66044;79372;0;0;0;0;2169357;417855;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71039;84575;0;0;0;0;2240396;502430;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107314;0;0;0;0;2327702;609744;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77771;0;0;0;0;2407056;687515;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19883;0;0;0;0;2429445;707398;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7482;0;0;0;0;2434525;714880;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77766;0;0;0;0;2472654;792646;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101070;0;0;0;0;2523070;893716;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108226;0;0;0;0;2573619;1001942;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125600;0;0;0;0;2643430;1127542;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94069;0;0;0;0;2708519;1221611;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28938;0;0;0;0;2727120;1250549;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6169;0;0;0;0;2730454;1256718;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37509;74218;0;0;0;0;2767963;1330936;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86761;0;0;0;0;2821766;1417697;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60034;84471;0;0;0;0;2881800;1502168;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94282;0;0;0;0;2982407;1596450;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73886;0;0;0;0;3095897;1670336;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23672;0;0;0;0;3148026;1694008;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4326;0;0;0;0;3154235;1698334;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55945;0;0;0;0;3220172;1754279;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70238;0;0;0;0;3321585;1824517;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116557;69157;0;0;0;0;3438142;1893674;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78118;0;0;0;0;3601802;1971792;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69426;0;0;0;0;3802759;2041218;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207986;22802;0;0;0;0;4010745;2064020;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7297;0;0;0;0;4132037;2071317;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53067;0;0;0;0;4239212;2124384;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61552;0;0;0;0;4411698;2185936;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62740;0;0;0;0;4590736;2248676;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72108;0;0;0;0;4833665;2320784;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62823;0;0;0;0;5128536;2383607;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21256;0;0;0;0;5359977;2404863;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5103;0;0;0;0;5423340;2409966;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158693;36176;0;0;0;0;5582033;2446142;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42961;0;0;0;0;5723626;2489103;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42361;0;0;0;0;5874142;2531464;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49923;0;0;0;0;6042009;2581387;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44080;0;0;0;0;6272064;2625467;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16015;0;0;0;0;6438781;2641482;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3902;0;0;0;0;6488734;2645384;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170079;39031;0;0;0;0;6658813;2684415;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250433;50241;0;0;0;0;6909246;2734656;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51643;0;0;0;0;7166190;2786299;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341867;56252;0;0;0;0;7508057;2842551;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358843;53533;0;0;0;0;7866900;2896084;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23382;0;0;0;0;8062194;2919466;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6634;0;0;0;0;8121547;2926100;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60182;0;0;0;0;8324561;2986282;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285535;80418;0;0;0;0;8610096;3066700;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84685;0;0;0;0;8873170;3151385;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315567;106296;0;0;0;0;9188737;3257681;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106578;0;0;0;0;9470117;3364259;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67839;0;0;0;0;9611211;3432098;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46549;21072;0;0;0;0;9657760;3453170;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63366;13059;0;0;0;0;9721126;3466229;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217267;121871;0;0;0;0;9938393;3588100;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260316;126615;0;0;0;0;10198709;3714715;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337910;138792;0;0;0;0;10536619;3853507;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410225;134271;0;0;0;0;10946844;3987778;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91255;0;0;0;0;11159503;4079033;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36704;0;0;0;0;11215662;4115737;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237120;125426;0;0;0;0;11452782;4241163;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309542;157128;0;0;0;0;11762324;4398291;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294583;153174;0;0;0;0;12056907;4551465;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337185;165987;0;0;0;0;12394092;4717452;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339359;161653;0;0;0;0;12733451;4879105;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922140;4976788;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51640;37879;0;0;0;0;12973780;5014667;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147435;0;0;0;0;13179526;5162102;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254486;183614;0;0;0;0;13434012;5345716;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253321;182157;0;0;0;0;13687333;5527873;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287621;204964;0;0;0;0;13974954;5732837;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297690;203403;0;0;0;0;14272644;5936240;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122477;0;0;0;0;14463125;6058717;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42592;0;0;0;0;14532700;6101309;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221000;171801;0;0;0;0;14753700;6273110;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284651;211332;0;0;0;0;15038351;6484442;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299568;209744;1;0;0;0;15337919;6694186;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357206;233282;0;0;0;0;15695125;6927468;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372260;225429;0;0;0;0;16067385;7152897;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63771;0;0;0;0;16235062;7216668;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43589;0;0;0;0;16326828;7260257;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288972;185865;0;0;0;0;16615800;7446122;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315749;251691;0;0;0;0;16931549;7697813;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327287;251639;0;0;0;0;17258836;7949452;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379596;275404;0;0;0;0;17638432;8224856;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372823;299898;0;0;0;0;18011255;8524754;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86547;0;0;0;0;18233443;8611301;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129729;53234;0;0;0;0;18363172;8664535;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255472;0;0;0;0;18676599;8920007;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403972;296805;0;0;0;0;19080571;9216812;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434198;270140;0;0;0;0;19514769;9486952;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338637;77957;0;0;0;0;19853406;9564909;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454183;203098;0;0;0;0;20307589;9768007;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120785;0;0;0;0;20682602;9888792;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202775;34093;0;0;0;0;20885377;9922885;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376156;178664;0;0;0;0;21261533;10101549;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460203;193252;0;0;0;0;21721736;10294801;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467460;179861;0;0;0;0;22189196;10474662;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507586;204243;0;0;0;0;22696782;10678905;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489725;221772;0;0;0;0;23186507;10900677;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347225;108650;0;0;0;0;23533732;11009327;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26684;0;0;0;0;23695444;11036011;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263217;52943;0;0;0;0;23958661;11088954;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400307;227003;0;0;0;0;24358968;11315957;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413496;229182;0;0;0;0;24772464;11545139;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449857;267162;0;0;0;0;25222321;11812301;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429597;319206;0;0;0;0;25651918;12131507;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183340;0;0;0;0;25950922;12314847;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42097;0;0;0;0;26058077;12356944;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358077;241750;1;0;0;0;26416154;12598694;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431120;302885;1;0;0;0;26847274;12901579;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420155;280033;0;0;0;0;27267429;13181612;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465673;312527;0;0;0;0;27733102;13494139;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456289;363237;1;0;0;0;28189391;13857376;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304832;222777;0;0;0;0;28494223;14080153;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61167;0;0;0;0;28627559;14141320;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298589;0;0;0;0;28967574;14439909;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393943;338253;0;0;0;0;29361517;14778162;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384934;318236;0;0;0;0;29746451;15096398;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404234;335887;0;0;0;0;30150685;15432285;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386705;406960;0;0;0;0;30537390;15839245;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243143;0;0;0;0;30820682;16082388;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104902;84833;0;0;0;0;30925584;16167221;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240872;383275;0;0;0;0;31166456;16550496;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308214;423138;0;0;0;0;31474670;16973634;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314015;395323;0;0;0;0;31788685;17368957;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317723;414290;0;0;0;0;32106408;17783247;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485996;0;0;0;0;32428189;18269243;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224360;301199;0;0;0;0;32652549;18570442;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74458;111498;0;0;0;0;32727007;18681940;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427685;1;0;0;0;32922813;19109625;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223233;500387;1;0;0;0;33146046;19610012;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234067;474178;1;0;0;0;33380113;20084190;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241895;447161;0;0;0;0;33622008;20531351;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562009;0;0;0;0;33849672;21093360;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395863;0;0;0;0;34002957;21489223;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164872;0;0;0;0;34058875;21654095;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478112;0;0;0;0;34213680;22132207;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539141;0;0;0;0;34396414;22671348;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204038;519452;2;0;0;0;34600452;23190800;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231443;498455;0;0;0;0;34831895;23689255;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228703;562323;2;0;0;0;35060598;24251578;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395259;1;0;0;0;35202654;24646837;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150707;0;0;0;0;35259414;24797544;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448607;0;0;0;0;35427951;25246151;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196802;511115;8;0;0;0;35624753;25757266;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213240;477435;2;0;0;0;35837993;26234701;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468070;2;0;0;0;36069659;26702771;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557379;2;0;0;0;36298298;27260150;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148631;368858;1;0;0;0;36446929;27629008;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60212;120960;0;0;0;0;36507141;27749968;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169437;512476;0;0;0;0;36676578;28262444;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287297;585670;0;0;0;0;36963875;28848114;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186669;0;0;0;0;37144994;29034783;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347122;571606;0;0;0;0;37492116;29606389;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574205;1;0;0;0;37872240;30180594;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368608;0;0;0;0;38131987;30549202;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133009;0;0;0;0;38241726;30682211;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285518;478953;0;0;0;0;38527244;31161164;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376935;523578;0;0;0;0;38904179;31684742;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395834;481919;1;0;0;0;39300013;32166661;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471818;2;0;0;0;39741088;32638479;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440345;510024;1;0;0;0;40181433;33148503;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321998;0;0;0;0;40466698;33470501;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100275;0;0;0;0;40587823;33570776;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347445;384740;1;0;0;0;40935268;33955516;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464099;400439;1;0;0;0;41399367;34355955;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459463;366978;1;0;0;0;41858830;34722933;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489853;357035;0;0;0;0;42348683;35079968;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
