fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-10-26;23673;32281;92285;51674864;50016449;2742436;77.0;74.5;4.1
FR;2021-10-27;29990;44207;114590;51704854;50060656;2857026;77.0;74.6;4.3
FR;2021-10-28;23312;31174;94349;51728166;50091830;2951375;77.1;74.6;4.4
FR;2021-10-29;31479;46343;125208;51759645;50138173;3076583;77.1;74.7;4.6
FR;2021-10-30;20493;32812;53337;51780138;50170985;3129920;77.2;74.8;4.7
FR;2021-10-31;2474;3890;3869;51782612;50174875;3133789;77.2;74.8;4.7
FR;2021-11-01;8141;4934;3548;51790753;50179809;3137337;77.2;74.8;4.7
FR;2021-11-02;25160;36347;99433;51815913;50216156;3236770;77.2;74.8;4.8
FR;2021-11-03;29669;43564;125743;51845582;50259720;3362513;77.2;74.9;5.0
FR;2021-11-04;23603;31615;114297;51869185;50291335;3476810;77.3;74.9;5.2
FR;2021-11-05;32196;44733;151216;51901381;50336068;3628026;77.3;75.0;5.4
FR;2021-11-06;21435;32468;68206;51922816;50368536;3696232;77.4;75.0;5.5
FR;2021-11-07;2373;4068;5581;51925189;50372604;3701813;77.4;75.1;5.5
FR;2021-11-08;20217;31085;134129;51945406;50403689;3835942;77.4;75.1;5.7
FR;2021-11-09;22065;33133;172077;51967471;50436822;4008019;77.4;75.1;6.0
FR;2021-11-10;31239;44186;198614;51998710;50481008;4206633;77.5;75.2;6.3
FR;2021-11-11;4187;5720;13912;52002897;50486728;4220545;77.5;75.2;6.3
FR;2021-11-12;28962;41891;197231;52031859;50528619;4417776;77.5;75.3;6.6
FR;2021-11-13;20261;28357;86271;52052120;50556976;4504047;77.6;75.3;6.7
FR;2021-11-14;2313;3426;7880;52054433;50560402;4511927;77.6;75.3;6.7
FR;2021-11-15;20222;28086;171416;52074655;50588488;4683343;77.6;75.4;7.0
FR;2021-11-16;23229;27985;214808;52097884;50616473;4898151;77.6;75.4;7.3
FR;2021-11-17;30260;36758;212771;52128144;50653231;5110922;77.7;75.5;7.6
FR;2021-11-18;23280;28369;205358;52151424;50681600;5316280;77.7;75.5;7.9
FR;2021-11-19;33521;40085;262026;52184945;50721685;5578306;77.8;75.6;8.3
FR;2021-11-20;25282;29357;109645;52210227;50751042;5687951;77.8;75.6;8.5
FR;2021-11-21;2621;3486;10642;52212848;50754528;5698593;77.8;75.6;8.5
FR;2021-11-22;22699;19147;194722;52235547;50773675;5893315;77.8;75.7;8.8
FR;2021-11-23;25508;24445;247655;52261055;50798120;6140970;77.9;75.7;9.1
FR;2021-11-24;31731;34763;243090;52292786;50832883;6384060;77.9;75.7;9.5
FR;2021-11-25;25359;25156;277567;52318145;50858039;6661627;78.0;75.8;9.9
FR;2021-11-26;33180;37570;414485;52351325;50895609;7076112;78.0;75.8;10.5
FR;2021-11-27;23251;28632;236542;52374576;50924241;7312654;78.0;75.9;10.9
FR;2021-11-28;3476;4127;63331;52378052;50928368;7375985;78.0;75.9;11.0
FR;2021-11-29;19372;23448;371499;52397424;50951816;7747484;78.1;75.9;11.5
FR;2021-11-30;24650;27236;500609;52422074;50979052;8248093;78.1;76.0;12.3
FR;2021-12-01;26598;31844;511144;52448672;51010896;8759237;78.1;76.0;13.1
FR;2021-12-02;21900;21325;574674;52470572;51032221;9333911;78.2;76.0;13.9
FR;2021-12-03;25414;34098;650929;52495986;51066319;9984840;78.2;76.1;14.9
FR;2021-12-04;18277;25890;369665;52514263;51092209;10354505;78.2;76.1;15.4
