fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;120573;799;0;1083983;8057;0;1.6;0.0;0.0
FR;2021-01-23;38302;197;0;1122285;8254;0;1.7;0.0;0.0
FR;2021-01-24;9639;88;0;1131924;8342;0;1.7;0.0;0.0
FR;2021-01-25;77840;1526;0;1209764;9868;0;1.8;0.0;0.0
FR;2021-01-26;100046;3572;0;1309810;13440;0;2.0;0.0;0.0
FR;2021-01-27;106946;6297;0;1416756;19737;0;2.1;0.0;0.0
FR;2021-01-28;123982;15082;0;1540738;34819;0;2.3;0.1;0.0
FR;2021-01-29;91849;17695;0;1632587;52514;0;2.4;0.1;0.0
FR;2021-01-30;28972;4281;0;1661559;56795;0;2.5;0.1;0.0
FR;2021-01-31;5128;1693;0;1666687;58488;0;2.5;0.1;0.0
FR;2021-02-01;52367;21185;0;1719054;79673;0;2.6;0.1;0.0
FR;2021-02-02;71841;34794;0;1790895;114467;0;2.7;0.2;0.0
FR;2021-02-03;71952;37162;0;1862847;151629;0;2.8;0.2;0.0
FR;2021-02-04;81598;50304;0;1944445;201933;0;2.9;0.3;0.0
FR;2021-02-05;67911;45380;0;2012356;247313;0;3.0;0.4;0.0
FR;2021-02-06;22413;10516;0;2034769;257829;0;3.0;0.4;0.0
FR;2021-02-07;5063;5112;0;2039832;262941;0;3.0;0.4;0.0
FR;2021-02-08;46474;46002;0;2086306;308943;0;3.1;0.5;0.0
FR;2021-02-09;65645;72901;0;2151951;381844;0;3.2;0.6;0.0
FR;2021-02-10;70382;77239;0;2222333;459083;0;3.3;0.7;0.0
FR;2021-02-11;86750;100070;0;2309083;559153;0;3.4;0.8;0.0
FR;2021-02-12;78721;75211;0;2387804;634364;0;3.6;0.9;0.0
FR;2021-02-13;22111;19594;0;2409915;653958;0;3.6;1.0;0.0
FR;2021-02-14;4875;7231;0;2414790;661189;0;3.6;1.0;0.0
FR;2021-02-15;37642;76502;0;2452432;737691;0;3.7;1.1;0.0
FR;2021-02-16;49891;100808;0;2502323;838499;0;3.7;1.2;0.0
FR;2021-02-17;50041;103068;0;2552364;941567;0;3.8;1.4;0.0
FR;2021-02-18;69166;119075;0;2621530;1060642;0;3.9;1.6;0.0
FR;2021-02-19;64650;91374;0;2686180;1152016;0;4.0;1.7;0.0
FR;2021-02-20;18330;28424;0;2704510;1180440;0;4.0;1.8;0.0
FR;2021-02-21;3143;6406;0;2707653;1186846;0;4.0;1.8;0.0
FR;2021-02-22;37103;73117;0;2744756;1259963;0;4.1;1.9;0.0
FR;2021-02-23;53350;84574;0;2798106;1344537;0;4.2;2.0;0.0
FR;2021-02-24;59378;81789;0;2857484;1426326;0;4.3;2.1;0.0
FR;2021-02-25;99982;93231;0;2957466;1519557;0;4.4;2.3;0.0
FR;2021-02-26;112872;73319;0;3070338;1592876;0;4.6;2.4;0.0
FR;2021-02-27;51789;22995;0;3122127;1615871;0;4.7;2.4;0.0
FR;2021-02-28;5998;4570;0;3128125;1620441;0;4.7;2.4;0.0
FR;2021-03-01;64827;54026;0;3192952;1674467;0;4.8;2.5;0.0
FR;2021-03-02;100623;68608;0;3293575;1743075;0;4.9;2.6;0.0
FR;2021-03-03;115507;68320;0;3409082;1811395;0;5.1;2.7;0.0
FR;2021-03-04;162683;73641;0;3571765;1885036;0;5.3;2.8;0.0
FR;2021-03-05;199899;69433;0;3771664;1954469;0;5.6;2.9;0.0
FR;2021-03-06;207229;22973;0;3978893;1977442;0;5.9;2.9;0.0
FR;2021-03-07;120798;8690;0;4099691;1986132;0;6.1;3.0;0.0
FR;2021-03-08;106363;53767;0;4206054;2039899;0;6.3;3.0;0.0
FR;2021-03-09;171613;61630;0;4377667;2101529;0;6.5;3.1;0.0
FR;2021-03-10;177767;62257;0;4555434;2163786;0;6.8;3.2;0.0
FR;2021-03-11;241753;70567;0;4797187;2234353;0;7.1;3.3;0.0
FR;2021-03-12;293702;62439;0;5090889;2296792;0;7.6;3.4;0.0
FR;2021-03-13;230518;21106;0;5321407;2317898;0;7.9;3.5;0.0
FR;2021-03-14;62932;5445;0;5384339;2323343;0;8.0;3.5;0.0
FR;2021-03-15;157638;36944;0;5541977;2360287;0;8.3;3.5;0.0
FR;2021-03-16;140773;43216;0;5682750;2403503;0;8.5;3.6;0.0
FR;2021-03-17;149670;43080;0;5832420;2446583;0;8.7;3.6;0.0
FR;2021-03-18;166907;49632;0;5999327;2496215;0;8.9;3.7;0.0
FR;2021-03-19;229039;44346;0;6228366;2540561;0;9.3;3.8;0.0
FR;2021-03-20;166005;16289;0;6394371;2556850;0;9.5;3.8;0.0
FR;2021-03-21;49481;4344;0;6443852;2561194;0;9.6;3.8;0.0
FR;2021-03-22;169034;39441;0;6612886;2600635;0;9.9;3.9;0.0
FR;2021-03-23;249206;49677;0;6862092;2650312;0;10.2;3.9;0.0
FR;2021-03-24;255747;51244;0;7117839;2701556;0;10.6;4.0;0.0
FR;2021-03-25;340662;55250;0;7458501;2756806;0;11.1;4.1;0.0
FR;2021-03-26;357704;53104;0;7816205;2809910;0;11.6;4.2;0.0
FR;2021-03-27;194597;22965;0;8010802;2832875;0;11.9;4.2;0.0
FR;2021-03-28;58969;5738;0;8069771;2838613;0;12.0;4.2;0.0
FR;2021-03-29;202147;60528;0;8271918;2899141;0;12.3;4.3;0.0
FR;2021-03-30;284244;79355;0;8556162;2978496;0;12.7;4.4;0.0
FR;2021-03-31;261840;82916;0;8818002;3061412;0;13.1;4.6;0.0
FR;2021-04-01;313334;100647;0;9131336;3162059;0;13.6;4.7;0.0
FR;2021-04-02;280124;103141;0;9411460;3265200;0;14.0;4.9;0.0
FR;2021-04-03;140266;66679;0;9551726;3331879;0;14.2;5.0;0.0
FR;2021-04-04;45439;20590;0;9597165;3352469;0;14.3;5.0;0.0
FR;2021-04-05;59784;13550;0;9656949;3366019;0;14.4;5.0;0.0
FR;2021-04-06;215696;115807;0;9872645;3481826;0;14.7;5.2;0.0
FR;2021-04-07;258527;125860;0;10131172;3607686;0;15.1;5.4;0.0
FR;2021-04-08;335881;135971;0;10467053;3743657;0;15.6;5.6;0.0
FR;2021-04-09;408349;133101;0;10875402;3876758;0;16.2;5.8;0.0
FR;2021-04-10;211655;90687;0;11087057;3967445;0;16.5;5.9;0.0
FR;2021-04-11;55577;36973;0;11142634;4004418;0;16.6;6.0;0.0
FR;2021-04-12;235628;124039;0;11378262;4128457;0;17.0;6.2;0.0
FR;2021-04-13;307831;156906;0;11686093;4285363;0;17.4;6.4;0.0
FR;2021-04-14;292305;151928;0;11978398;4437291;0;17.8;6.6;0.0
FR;2021-04-15;334624;162579;0;12313022;4599870;0;18.3;6.9;0.0
FR;2021-04-16;337775;159655;0;12650797;4759525;0;18.8;7.1;0.0
FR;2021-04-17;187762;97502;0;12838559;4857027;0;19.1;7.2;0.0
FR;2021-04-18;51040;37738;0;12889599;4894765;0;19.2;7.3;0.0
FR;2021-04-19;204235;146899;0;13093834;5041664;0;19.5;7.5;0.0
FR;2021-04-20;252523;181719;0;13346357;5223383;0;19.9;7.8;0.0
FR;2021-04-21;251379;180216;0;13597736;5403599;0;20.3;8.1;0.0
FR;2021-04-22;285730;202276;0;13883466;5605875;0;20.7;8.4;0.0
FR;2021-04-23;295610;201034;0;14179076;5806909;0;21.1;8.7;0.0
FR;2021-04-24;189362;121679;0;14368438;5928588;0;21.4;8.8;0.0
FR;2021-04-25;68952;42470;0;14437390;5971058;0;21.5;8.9;0.0
FR;2021-04-26;219584;168827;0;14656974;6139885;0;21.8;9.1;0.0
FR;2021-04-27;282834;210359;0;14939808;6350244;0;22.3;9.5;0.0
FR;2021-04-28;297834;208233;0;15237642;6558477;0;22.7;9.8;0.0
FR;2021-04-29;355135;231019;0;15592777;6789496;0;23.2;10.1;0.0
FR;2021-04-30;370335;223966;1;15963112;7013462;1;23.8;10.4;0.0
FR;2021-05-01;165191;63623;0;16128303;7077085;1;24.0;10.5;0.0
FR;2021-05-02;90804;43414;0;16219107;7120499;1;24.2;10.6;0.0
FR;2021-05-03;285980;189707;0;16505087;7310206;1;24.6;10.9;0.0
FR;2021-05-04;312728;250121;0;16817815;7560327;1;25.1;11.3;0.0
FR;2021-05-05;323171;249206;0;17140986;7809533;1;25.5;11.6;0.0
FR;2021-05-06;376044;273225;0;17517030;8082758;1;26.1;12.0;0.0
FR;2021-05-07;370096;297863;0;17887126;8380621;1;26.7;12.5;0.0
FR;2021-05-08;220737;81904;0;18107863;8462525;1;27.0;12.6;0.0
FR;2021-05-09;128900;55265;0;18236763;8517790;1;27.2;12.7;0.0
FR;2021-05-10;309003;254332;0;18545766;8772122;1;27.6;13.1;0.0
FR;2021-05-11;400789;296189;0;18946555;9068311;1;28.2;13.5;0.0
FR;2021-05-12;430395;269141;0;19376950;9337452;1;28.9;13.9;0.0
FR;2021-05-13;335709;78216;0;19712659;9415668;1;29.4;14.0;0.0
FR;2021-05-14;450653;202822;0;20163312;9618490;1;30.0;14.3;0.0
FR;2021-05-15;371662;120148;0;20534974;9738638;1;30.6;14.5;0.0
FR;2021-05-16;201451;34122;0;20736425;9772760;1;30.9;14.6;0.0
FR;2021-05-17;373278;178868;0;21109703;9951628;1;31.5;14.8;0.0
FR;2021-05-18;456070;192374;0;21565773;10144002;1;32.1;15.1;0.0
FR;2021-05-19;464248;182842;0;22030021;10326844;1;32.8;15.4;0.0
FR;2021-05-20;503735;204414;0;22533756;10531258;1;33.6;15.7;0.0
FR;2021-05-21;486351;221002;0;23020107;10752260;1;34.3;16.0;0.0
FR;2021-05-22;345161;108073;0;23365268;10860333;1;34.8;16.2;0.0
FR;2021-05-23;160699;26885;0;23525967;10887218;1;35.1;16.2;0.0
FR;2021-05-24;261403;53006;0;23787370;10940224;1;35.4;16.3;0.0
FR;2021-05-25;397078;225942;0;24184448;11166166;1;36.0;16.6;0.0
FR;2021-05-26;410448;226331;0;24594896;11392497;1;36.6;17.0;0.0
FR;2021-05-27;446742;265805;0;25041638;11658302;1;37.3;17.4;0.0
FR;2021-05-28;426777;317419;0;25468415;11975721;1;37.9;17.8;0.0
FR;2021-05-29;297453;181915;0;25765868;12157636;1;38.4;18.1;0.0
FR;2021-05-30;106151;42048;0;25872019;12199684;1;38.5;18.2;0.0
FR;2021-05-31;355562;241481;0;26227581;12441165;1;39.1;18.5;0.0
FR;2021-06-01;422283;302744;0;26649864;12743909;1;39.7;19.0;0.0
FR;2021-06-02;412285;277868;0;27062149;13021777;1;40.3;19.4;0.0
FR;2021-06-03;458120;312785;0;27520269;13334562;1;41.0;19.9;0.0
FR;2021-06-04;451415;361502;0;27971684;13696064;1;41.7;20.4;0.0
FR;2021-06-05;302170;221762;0;28273854;13917826;1;42.1;20.7;0.0
FR;2021-06-06;131382;61046;0;28405236;13978872;1;42.3;20.8;0.0
FR;2021-06-07;334329;299003;0;28739565;14277875;1;42.8;21.3;0.0
FR;2021-06-08;389626;337534;0;29129191;14615409;1;43.4;21.8;0.0
FR;2021-06-09;380288;319889;0;29509479;14935298;1;44.0;22.3;0.0
FR;2021-06-10;398117;338404;0;29907596;15273702;1;44.6;22.8;0.0
FR;2021-06-11;383552;407130;0;30291148;15680832;1;45.1;23.4;0.0
FR;2021-06-12;281074;243098;0;30572222;15923930;1;45.6;23.7;0.0
FR;2021-06-13;103795;84880;0;30676017;16008810;1;45.7;23.9;0.0
FR;2021-06-14;237926;384447;0;30913943;16393257;1;46.1;24.4;0.0
FR;2021-06-15;304448;424118;1;31218391;16817375;2;46.5;25.1;0.0
FR;2021-06-16;310497;395048;0;31528888;17212423;2;47.0;25.6;0.0
FR;2021-06-17;314343;412814;0;31843231;17625237;2;47.4;26.3;0.0
FR;2021-06-18;318954;485412;1;32162185;18110649;3;47.9;27.0;0.0
FR;2021-06-19;222964;300691;0;32385149;18411340;3;48.3;27.4;0.0
FR;2021-06-20;73274;111478;0;32458423;18522818;3;48.4;27.6;0.0
FR;2021-06-21;193137;427434;0;32651560;18950252;3;48.7;28.2;0.0
FR;2021-06-22;220667;499372;2;32872227;19449624;5;49.0;29.0;0.0
FR;2021-06-23;231226;473618;0;33103453;19923242;5;49.3;29.7;0.0
FR;2021-06-24;239302;446415;0;33342755;20369657;5;49.7;30.4;0.0
FR;2021-06-25;224413;560838;0;33567168;20930495;5;50.0;31.2;0.0
FR;2021-06-26;151744;395191;0;33718912;21325686;5;50.2;31.8;0.0
FR;2021-06-27;55081;165026;0;33773993;21490712;5;50.3;32.0;0.0
FR;2021-06-28;152698;478362;0;33926691;21969074;5;50.6;32.7;0.0
FR;2021-06-29;180751;537460;0;34107442;22506534;5;50.8;33.5;0.0
FR;2021-06-30;201632;515953;3;34309074;23022487;8;51.1;34.3;0.0
FR;2021-07-01;225051;498131;1;34534125;23520618;9;51.5;35.0;0.0
FR;2021-07-02;223207;563339;3;34757332;24083957;12;51.8;35.9;0.0
FR;2021-07-03;140145;395428;2;34897477;24479385;14;52.0;36.5;0.0
FR;2021-07-04;55931;150963;0;34953408;24630348;14;52.1;36.7;0.0
FR;2021-07-05;164472;449833;5;35117880;25080181;19;52.3;37.4;0.0
FR;2021-07-06;193642;512078;8;35311522;25592259;27;52.6;38.1;0.0
FR;2021-07-07;208909;478179;5;35520431;26070438;32;52.9;38.8;0.0
FR;2021-07-08;228541;468619;1;35748972;26539057;33;53.3;39.5;0.0
FR;2021-07-09;226107;556725;1;35975079;27095782;34;53.6;40.4;0.0
FR;2021-07-10;146777;368783;0;36121856;27464565;34;53.8;40.9;0.0
FR;2021-07-11;59374;121035;0;36181230;27585600;34;53.9;41.1;0.0
FR;2021-07-12;166566;513472;3;36347796;28099072;37;54.2;41.9;0.0
FR;2021-07-13;284773;587216;3;36632569;28686288;40;54.6;42.7;0.0
FR;2021-07-14;178883;187016;0;36811452;28873304;40;54.8;43.0;0.0
FR;2021-07-15;344026;572786;1;37155478;29446090;41;55.4;43.9;0.0
FR;2021-07-16;377462;575628;1;37532940;30021718;42;55.9;44.7;0.0
FR;2021-07-17;258244;368994;1;37791184;30390712;43;56.3;45.3;0.0
FR;2021-07-18;109033;133461;0;37900217;30524173;43;56.5;45.5;0.0
FR;2021-07-19;283350;480484;2;38183567;31004657;45;56.9;46.2;0.0
FR;2021-07-20;374424;525423;0;38557991;31530080;45;57.5;47.0;0.0
FR;2021-07-21;393294;483234;2;38951285;32013314;47;58.0;47.7;0.0
FR;2021-07-22;438334;472873;2;39389619;32486187;49;58.7;48.4;0.0
FR;2021-07-23;436468;510911;3;39826087;32997098;52;59.3;49.2;0.0
FR;2021-07-24;284226;322421;0;40110313;33319519;52;59.8;49.6;0.0
FR;2021-07-25;120419;100385;0;40230732;33419904;52;59.9;49.8;0.0
FR;2021-07-26;345596;386250;2;40576328;33806154;54;60.5;50.4;0.0
FR;2021-07-27;461405;401522;3;41037733;34207676;57;61.1;51.0;0.0
FR;2021-07-28;456756;367562;1;41494489;34575238;58;61.8;51.5;0.0
FR;2021-07-29;487045;357505;1;41981534;34932743;59;62.6;52.0;0.0
FR;2021-07-30;459507;381333;3;42441041;35314076;62;63.2;52.6;0.0
FR;2021-07-31;284334;231396;0;42725375;35545472;62;63.7;53.0;0.0
FR;2021-08-01;110697;65649;0;42836072;35611121;62;63.8;53.1;0.0
FR;2021-08-02;337060;284916;1;43173132;35896037;63;64.3;53.5;0.0
FR;2021-08-03;393912;305226;0;43567044;36201263;63;64.9;53.9;0.0
FR;2021-08-04;381665;265949;0;43948709;36467212;63;65.5;54.3;0.0
FR;2021-08-05;363042;281904;0;44311751;36749116;63;66.0;54.8;0.0
FR;2021-08-06;356992;327295;0;44668743;37076411;63;66.6;55.2;0.0
FR;2021-08-07;211338;209898;1;44880081;37286309;64;66.9;55.6;0.0
FR;2021-08-08;73077;73506;0;44953158;37359815;64;67.0;55.7;0.0
FR;2021-08-09;256301;298530;3;45209459;37658345;67;67.4;56.1;0.0
FR;2021-08-10;303249;324809;1;45512708;37983154;68;67.8;56.6;0.0
FR;2021-08-11;276881;302641;1;45789589;38285795;69;68.2;57.0;0.0
FR;2021-08-12;269134;320752;0;46058723;38606547;69;68.6;57.5;0.0
FR;2021-08-13;250067;314302;1;46308790;38920849;70;69.0;58.0;0.0
FR;2021-08-14;144216;219935;0;46453006;39140784;70;69.2;58.3;0.0
FR;2021-08-15;37951;55617;1;46490957;39196401;71;69.3;58.4;0.0
FR;2021-08-16;184237;346664;0;46675194;39543065;71;69.5;58.9;0.0
FR;2021-08-17;213792;370296;2;46888986;39913361;73;69.9;59.5;0.0
FR;2021-08-18;196973;355359;2;47085959;40268720;75;70.2;60.0;0.0
FR;2021-08-19;190261;356363;1;47276220;40625083;76;70.4;60.5;0.0
FR;2021-08-20;184291;395958;1;47460511;41021041;77;70.7;61.1;0.0
FR;2021-08-21;103913;254600;0;47564424;41275641;77;70.9;61.5;0.0
FR;2021-08-22;31554;92181;1;47595978;41367822;78;70.9;61.6;0.0
FR;2021-08-23;139688;380039;2;47735666;41747861;80;71.1;62.2;0.0
FR;2021-08-24;161073;403754;1;47896739;42151615;81;71.4;62.8;0.0
FR;2021-08-25;149322;376256;3;48046061;42527871;84;71.6;63.4;0.0
FR;2021-08-26;141325;368317;8;48187386;42896188;92;71.8;63.9;0.0
FR;2021-08-27;146789;415389;7;48334175;43311577;99;72.0;64.5;0.0
FR;2021-08-28;89913;265590;0;48424088;43577167;99;72.2;64.9;0.0
FR;2021-08-29;26918;88362;1;48451006;43665529;100;72.2;65.1;0.0
FR;2021-08-30;116045;341865;6287;48567051;44007394;6387;72.4;65.6;0.0
FR;2021-08-31;127703;353577;12113;48694754;44360971;18500;72.6;66.1;0.0
FR;2021-09-01;130770;301823;23865;48825524;44662794;42365;72.7;66.5;0.1
FR;2021-09-02;107030;261963;28541;48932554;44924757;70906;72.9;66.9;0.1
FR;2021-09-03;115776;309093;32714;49048330;45233850;103620;73.1;67.4;0.2
FR;2021-09-04;88748;230340;13904;49137078;45464190;117524;73.2;67.7;0.2
FR;2021-09-05;20954;48378;4673;49158032;45512568;122197;73.2;67.8;0.2
FR;2021-09-06;72311;190882;34021;49230343;45703450;156218;73.4;68.1;0.2
FR;2021-09-07;75328;191103;35603;49305671;45894553;191821;73.5;68.4;0.3
FR;2021-09-08;86697;216531;32029;49392368;46111084;223850;73.6;68.7;0.3
FR;2021-09-09;73611;173877;35535;49465979;46284961;259385;73.7;69.0;0.4
FR;2021-09-10;93136;214527;39573;49559115;46499488;298958;73.8;69.3;0.4
FR;2021-09-11;65490;177900;13959;49624605;46677388;312917;73.9;69.5;0.5
FR;2021-09-12;12414;34123;3076;49637019;46711511;315993;74.0;69.6;0.5
FR;2021-09-13;63011;134389;43094;49700030;46845900;359087;74.1;69.8;0.5
FR;2021-09-14;71588;136040;60377;49771618;46981940;419464;74.2;70.0;0.6
FR;2021-09-15;73925;174189;53760;49845543;47156129;473224;74.3;70.3;0.7
FR;2021-09-16;62295;117040;58810;49907838;47273169;532034;74.4;70.4;0.8
FR;2021-09-17;73730;159101;56262;49981568;47432270;588296;74.5;70.7;0.9
FR;2021-09-18;47624;143807;17089;50029192;47576077;605385;74.5;70.9;0.9
FR;2021-09-19;7648;24917;2586;50036840;47600994;607971;74.6;70.9;0.9
FR;2021-09-20;42379;95973;49172;50079219;47696967;657143;74.6;71.1;1.0
FR;2021-09-21;44856;98186;61901;50124075;47795153;719044;74.7;71.2;1.1
FR;2021-09-22;47486;143525;53857;50171561;47938678;772901;74.8;71.4;1.2
FR;2021-09-23;42266;89763;61637;50213827;48028441;834538;74.8;71.6;1.2
FR;2021-09-24;51449;130729;58023;50265276;48159170;892561;74.9;71.8;1.3
FR;2021-09-25;34554;117748;18044;50299830;48276918;910605;74.9;71.9;1.4
FR;2021-09-26;5242;18618;2262;50305072;48295536;912867;75.0;72.0;1.4
FR;2021-09-27;33464;78353;47387;50338536;48373889;960254;75.0;72.1;1.4
FR;2021-09-28;35761;73404;55521;50374297;48447293;1015775;75.1;72.2;1.5
FR;2021-09-29;43520;102258;53507;50417817;48549551;1069282;75.1;72.3;1.6
FR;2021-09-30;35411;68864;58109;50453228;48618415;1127391;75.2;72.4;1.7
FR;2021-10-01;55355;97307;62615;50508583;48715722;1190006;75.3;72.6;1.8
FR;2021-10-02;37279;80941;23114;50545862;48796663;1213120;75.3;72.7;1.8
FR;2021-10-03;4993;11317;2504;50550855;48807980;1215624;75.3;72.7;1.8
FR;2021-10-04;31333;58541;54083;50582188;48866521;1269707;75.4;72.8;1.9
FR;2021-10-05;31032;61586;63674;50613220;48928107;1333381;75.4;72.9;2.0
FR;2021-10-06;40204;79437;67292;50653424;49007544;1400673;75.5;73.0;2.1
FR;2021-10-07;29155;58561;67449;50682579;49066105;1468122;75.5;73.1;2.2
FR;2021-10-08;45425;89079;83584;50728004;49155184;1551706;75.6;73.2;2.3
FR;2021-10-09;32860;63540;33501;50760864;49218724;1585207;75.6;73.3;2.4
FR;2021-10-10;4017;7520;3363;50764881;49226244;1588570;75.6;73.3;2.4
FR;2021-10-11;28219;49950;63360;50793100;49276194;1651930;75.7;73.4;2.5
FR;2021-10-12;29498;50706;74625;50822598;49326900;1726555;75.7;73.5;2.6
FR;2021-10-13;38229;61986;78478;50860827;49388886;1805033;75.8;73.6;2.7
FR;2021-10-14;28723;49113;72671;50889550;49437999;1877704;75.8;73.7;2.8
FR;2021-10-15;42278;69122;102118;50931828;49507121;1979822;75.9;73.8;2.9
FR;2021-10-16;30263;46321;39394;50962091;49553442;2019216;75.9;73.8;3.0
FR;2021-10-17;3650;5687;3609;50965741;49559129;2022825;75.9;73.8;3.0
FR;2021-10-18;25971;40613;70907;50991712;49599742;2093732;76.0;73.9;3.1
FR;2021-10-19;25522;40553;80991;51017234;49640295;2174723;76.0;74.0;3.2
FR;2021-10-20;33322;50853;100717;51050556;49691148;2275440;76.1;74.0;3.4
FR;2021-10-21;24501;41070;87932;51075057;49732218;2363372;76.1;74.1;3.5
FR;2021-10-22;35859;58234;111640;51110916;49790452;2475012;76.2;74.2;3.7
FR;2021-10-23;25832;41018;48272;51136748;49831470;2523284;76.2;74.2;3.8
FR;2021-10-24;2738;4956;3848;51139486;49836426;2527132;76.2;74.3;3.8
FR;2021-10-25;24754;34552;85971;51164240;49870978;2613103;76.2;74.3;3.9
FR;2021-10-26;22718;31702;91364;51186958;49902680;2704467;76.3;74.4;4.0
FR;2021-10-27;28919;43213;113824;51215877;49945893;2818291;76.3;74.4;4.2
FR;2021-10-28;22245;30273;93362;51238122;49976166;2911653;76.3;74.5;4.3
FR;2021-10-29;30233;45277;124085;51268355;50021443;3035738;76.4;74.5;4.5
FR;2021-10-30;19503;32330;52987;51287858;50053773;3088725;76.4;74.6;4.6
FR;2021-10-31;2282;3886;3785;51290140;50057659;3092510;76.4;74.6;4.6
FR;2021-11-01;1845;3972;3083;51291985;50061631;3095593;76.4;74.6;4.6
FR;2021-11-02;22774;35564;98637;51314759;50097195;3194230;76.5;74.6;4.8
FR;2021-11-03;27362;42592;124535;51342121;50139787;3318765;76.5;74.7;4.9
FR;2021-11-04;21888;30936;112913;51364009;50170723;3431678;76.5;74.8;5.1
FR;2021-11-05;30052;44371;149927;51394061;50215094;3581605;76.6;74.8;5.3
FR;2021-11-06;20186;32432;67628;51414247;50247526;3649233;76.6;74.9;5.4
FR;2021-11-07;2095;4322;5470;51416342;50251848;3654703;76.6;74.9;5.4
FR;2021-11-08;18486;31068;132432;51434828;50282916;3787135;76.6;74.9;5.6
FR;2021-11-09;20767;33003;169304;51455595;50315919;3956439;76.7;75.0;5.9
FR;2021-11-10;29180;43605;195888;51484775;50359524;4152327;76.7;75.0;6.2
FR;2021-11-11;3097;5419;13103;51487872;50364943;4165430;76.7;75.0;6.2
FR;2021-11-12;27197;41838;194196;51515069;50406781;4359626;76.8;75.1;6.5
FR;2021-11-13;19298;28552;85291;51534367;50435333;4444917;76.8;75.1;6.6
FR;2021-11-14;2068;3714;7679;51536435;50439047;4452596;76.8;75.2;6.6
FR;2021-11-15;18582;29012;166731;51555017;50468059;4619327;76.8;75.2;6.9
