fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-04-01;315560;106171;0;0;0;0;9188472;3255536;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281373;106494;0;0;0;0;9469845;3362030;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141090;67806;0;0;0;0;9610935;3429836;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21054;0;0;0;0;9657481;3450890;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63359;13090;0;0;0;0;9720840;3463980;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217257;121701;0;0;0;0;9938097;3585681;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260308;126605;0;0;0;0;10198405;3712286;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337900;138696;0;0;0;0;10536305;3850982;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410211;134235;0;0;0;0;10946516;3985217;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91225;0;0;0;0;11159172;4076442;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36707;0;0;0;0;11215329;4113149;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237111;125393;0;0;0;0;11452440;4238542;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309533;157130;0;0;0;0;11761973;4395672;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153109;0;0;0;0;12056549;4548781;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337172;165862;0;0;0;0;12393721;4714643;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339352;161637;0;0;0;0;12733073;4876280;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188686;97674;0;0;0;0;12921759;4973954;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37871;0;0;0;0;12973393;5011825;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205737;147401;0;0;0;0;13179130;5159226;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254474;183522;0;0;0;0;13433604;5342748;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253315;182062;0;0;0;0;13686919;5524810;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287614;204873;0;0;0;0;13974533;5729683;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297704;203367;0;0;0;0;14272237;5933050;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122449;0;0;0;0;14462714;6055499;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69572;42574;0;0;0;0;14532286;6098073;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220993;171682;0;0;0;0;14753279;6269755;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284644;211303;0;0;0;0;15037923;6481058;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299560;209657;1;0;0;0;15337483;6690715;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357193;233182;0;0;0;0;15694676;6923897;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372253;225316;0;0;0;0;16066929;7149213;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167672;63759;0;0;0;0;16234601;7212972;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43575;0;0;0;0;16326367;7256547;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288961;186034;0;0;0;0;16615328;7442581;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315738;251644;0;0;0;0;16931066;7694225;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327270;251482;0;0;0;0;17258336;7945707;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379582;275231;0;0;0;0;17637918;8220938;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372812;299794;0;0;0;0;18010730;8520732;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86337;0;0;0;0;18232909;8607069;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129723;53343;0;0;0;0;18362632;8660412;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313419;255370;0;0;0;0;18676051;8915782;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403959;296752;0;0;0;0;19080010;9212534;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434181;270068;0;0;0;0;19514191;9482602;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338631;77980;0;0;0;0;19852822;9560582;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454174;203077;0;0;0;0;20306996;9763659;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375004;120753;0;0;0;0;20682000;9884412;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34093;0;0;0;0;20884769;9918505;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376144;178637;0;0;0;0;21260913;10097142;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460191;193157;0;0;0;0;21721104;10290299;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467447;179940;0;0;0;0;22188551;10470239;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507576;204268;0;0;0;0;22696127;10674507;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489714;221728;0;0;0;0;23185841;10896235;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347218;108623;0;0;0;0;23533059;11004858;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161709;26697;0;0;0;0;23694768;11031555;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263210;52936;0;0;0;0;23957978;11084491;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400302;226981;0;0;0;0;24358280;11311472;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413484;229009;0;0;0;0;24771764;11540481;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449849;267028;0;0;0;0;25221613;11807509;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429581;319123;0;0;0;0;25651194;12126632;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183270;0;0;0;0;25950196;12309902;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107151;42104;0;0;0;0;26057347;12352006;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358068;241742;1;0;0;0;26415415;12593748;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431104;302855;1;0;0;0;26846519;12896603;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420147;279882;0;0;0;0;27266666;13176485;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465664;312509;0;0;0;0;27732330;13488994;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456281;363161;1;0;0;0;28188611;13852155;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304821;222709;0;0;0;0;28493432;14074864;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133331;61188;0;0;0;0;28626763;14136052;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340008;298625;0;0;0;0;28966771;14434677;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393923;338221;0;0;0;0;29360694;14772898;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384905;318317;0;0;0;0;29745599;15091215;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404223;336096;0;0;0;0;30149822;15427311;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386693;406960;0;0;0;0;30536515;15834271;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243123;0;0;0;0;30819804;16077394;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104897;84843;0;0;0;0;30924701;16162237;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240865;383327;0;0;0;0;31165566;16545564;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308202;423210;0;0;0;0;31473768;16968774;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314003;395291;0;0;0;0;31787771;17364065;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317716;414229;0;0;0;0;32105487;17778294;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321774;485982;0;0;0;0;32427261;18264276;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301161;0;0;0;0;32651618;18565437;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74452;111503;0;0;0;0;32726070;18676940;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427634;1;0;0;0;32921870;19104574;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223221;500315;1;0;0;0;33145091;19604889;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474118;1;0;0;0;33379156;20079007;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241887;447135;0;0;0;0;33621043;20526142;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227661;561954;0;0;0;0;33848704;21088096;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395784;0;0;0;0;34001985;21483880;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55915;164870;0;0;0;0;34057900;21648750;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154800;478135;0;0;0;0;34212700;22126885;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539044;0;0;0;0;34395431;22665929;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204030;519389;2;0;0;0;34599461;23185318;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231433;498379;1;0;0;0;34830894;23683697;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228699;562346;2;0;0;0;35059593;24246043;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395248;1;0;0;0;35201646;24641291;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150716;0;0;0;0;35258406;24792007;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168532;448621;0;0;0;0;35426938;25240628;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196792;511114;8;0;0;0;35623730;25751742;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213227;477445;3;0;0;0;35836957;26229187;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468050;3;0;0;0;36068620;26697237;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557389;2;0;0;0;36297254;27254626;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368857;1;0;0;0;36445880;27623483;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120967;0;0;0;0;36506089;27744450;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169431;512535;0;0;0;0;36675520;28256985;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287283;585738;1;0;0;0;36962803;28842723;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181117;186699;0;0;0;0;37143920;29029422;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347116;571635;0;0;0;0;37491036;29601057;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380119;574290;1;0;0;0;37871155;30175347;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368591;0;0;0;0;38130900;30543938;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133025;0;0;0;0;38240635;30676963;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285512;479019;0;0;0;0;38526147;31155982;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376932;523661;0;0;0;0;38903079;31679643;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395827;481984;1;0;0;0;39298906;32161627;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441071;471887;2;0;0;0;39739977;32633514;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440340;510084;1;0;0;0;40180317;33143598;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322014;0;0;0;0;40465576;33465612;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121120;100288;0;0;0;0;40586696;33565900;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384791;1;0;0;0;40934134;33950691;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464093;400515;1;0;0;0;41398227;34351206;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459457;367007;1;0;0;0;41857684;34718213;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489849;357068;0;0;0;0;42347533;35075281;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
