fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53150;23189;0;0;0;0;1733231;87913;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72332;38497;0;0;0;0;1805563;126410;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72324;40554;0;0;0;0;1877887;166964;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55404;0;0;0;0;1959977;222368;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48447;0;0;0;0;2028225;270815;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22959;11646;0;0;0;0;2051184;282461;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6155;0;0;0;0;2056379;288616;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49141;0;0;0;0;2103234;337757;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66041;79211;0;0;0;0;2169275;416968;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84430;0;0;0;0;2240311;501398;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107115;0;0;0;0;2327616;608513;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77691;0;0;0;0;2406967;686204;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19899;0;0;0;0;2429354;706103;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7497;0;0;0;0;2434434;713600;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77733;0;0;0;0;2472560;791333;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50414;101105;0;0;0;0;2522974;892438;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108205;0;0;0;0;2573523;1000643;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125499;0;0;0;0;2643335;1126142;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93997;0;0;0;0;2708422;1220139;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18600;28933;0;0;0;0;2727022;1249072;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6184;0;0;0;0;2730354;1255256;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74194;0;0;0;0;2767862;1329450;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53798;86744;0;0;0;0;2821660;1416194;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84392;0;0;0;0;2881693;1500586;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94338;0;0;0;0;2982300;1594924;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113488;73895;0;0;0;0;3095788;1668819;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23663;0;0;0;0;3147916;1692482;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4324;0;0;0;0;3154124;1696806;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65934;55918;0;0;0;0;3220058;1752724;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101411;70200;0;0;0;0;3321469;1822924;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116553;69137;0;0;0;0;3438022;1892061;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78073;0;0;0;0;3601677;1970134;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200955;69449;0;0;0;0;3802632;2039583;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22803;0;0;0;0;4010615;2062386;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121291;7332;0;0;0;0;4131906;2069718;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53088;0;0;0;0;4239079;2122806;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172480;61574;0;0;0;0;4411559;2184380;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179036;62759;0;0;0;0;4590595;2247139;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72077;0;0;0;0;4833522;2319216;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62823;0;0;0;0;5128387;2382039;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21250;0;0;0;0;5359828;2403289;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63359;5110;0;0;0;0;5423187;2408399;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158690;36200;0;0;0;0;5581877;2444599;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141592;42961;0;0;0;0;5723469;2487560;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42380;0;0;0;0;5873984;2529940;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167863;49941;0;0;0;0;6041847;2579881;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230048;44090;0;0;0;0;6271895;2623971;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166715;16020;0;0;0;0;6438610;2639991;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3909;0;0;0;0;6488563;2643900;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39048;0;0;0;0;6658639;2682948;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250427;50238;0;0;0;0;6909066;2733186;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256940;51619;0;0;0;0;7166006;2784805;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341863;56239;0;0;0;0;7507869;2841044;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358839;53547;0;0;0;0;7866708;2894591;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195293;23379;0;0;0;0;8062001;2917970;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6613;0;0;0;0;8121353;2924583;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203013;60202;0;0;0;0;8324366;2984785;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285524;80397;0;0;0;0;8609890;3065182;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84642;0;0;0;0;8872964;3149824;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315562;106191;0;0;0;0;9188526;3256015;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281374;106517;0;0;0;0;9469900;3362532;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141090;67807;0;0;0;0;9610990;3430339;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21059;0;0;0;0;9657536;3451398;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63362;13086;0;0;0;0;9720898;3464484;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217258;121773;0;0;0;0;9938156;3586257;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260309;126613;0;0;0;0;10198465;3712870;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337905;138705;0;0;0;0;10536370;3851575;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410215;134250;0;0;0;0;10946585;3985825;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91232;0;0;0;0;11159241;4077057;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56158;36709;0;0;0;0;11215399;4113766;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237115;125393;0;0;0;0;11452514;4239159;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309534;157123;0;0;0;0;11762048;4396282;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294578;153122;0;0;0;0;12056626;4549404;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337174;165894;0;0;0;0;12393800;4715298;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339355;161641;0;0;0;0;12733155;4876939;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188687;97671;0;0;0;0;12921842;4974610;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51637;37874;0;0;0;0;12973479;5012484;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205740;147403;0;0;0;0;13179219;5159887;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254478;183547;0;0;0;0;13433697;5343434;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253318;182091;0;0;0;0;13687015;5525525;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204884;0;0;0;0;13974634;5730409;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297703;203356;0;0;0;0;14272337;5933765;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122455;0;0;0;0;14462814;6056220;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42579;0;0;0;0;14532388;6098799;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220996;171721;0;0;0;0;14753384;6270520;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284646;211316;0;0;0;0;15038030;6481836;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299560;209664;1;0;0;0;15337590;6691500;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357196;233209;0;0;0;0;15694786;6924709;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372254;225338;0;0;0;0;16067040;7150047;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167673;63765;0;0;0;0;16234713;7213812;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43577;0;0;0;0;16326479;7257389;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288963;185991;0;0;0;0;16615442;7443380;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315739;251659;0;0;0;0;16931181;7695039;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327272;251514;0;0;0;0;17258453;7946553;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379584;275257;0;0;0;0;17638037;8221810;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372813;299816;0;0;0;0;18010850;8521626;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222180;86372;0;0;0;0;18233030;8607998;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129724;53326;0;0;0;0;18362754;8661324;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313421;255399;0;0;0;0;18676175;8916723;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403963;296765;0;0;0;0;19080138;9213488;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434182;270081;0;0;0;0;19514320;9483569;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338631;77976;0;0;0;0;19852951;9561545;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454178;203083;0;0;0;0;20307129;9764628;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375005;120752;0;0;0;0;20682134;9885380;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202770;34094;0;0;0;0;20884904;9919474;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376145;178645;0;0;0;0;21261049;10098119;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460194;193173;0;0;0;0;21721243;10291292;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467450;179938;0;0;0;0;22188693;10471230;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507580;204268;0;0;0;0;22696273;10675498;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489718;221737;0;0;0;0;23185991;10897235;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347221;108625;0;0;0;0;23533212;11005860;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161710;26694;0;0;0;0;23694922;11032554;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263212;52938;0;0;0;0;23958134;11085492;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;226989;0;0;0;0;24358438;11312481;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413486;229054;0;0;0;0;24771924;11541535;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449850;267050;0;0;0;0;25221774;11808585;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429585;319153;0;0;0;0;25651359;12127738;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183282;0;0;0;0;25950361;12311020;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107153;42101;0;0;0;0;26057514;12353121;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358070;241749;1;0;0;0;26415584;12594870;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431109;302863;1;0;0;0;26846693;12897733;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420149;279913;0;0;0;0;27266842;13177646;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465665;312506;0;0;0;0;27732507;13490152;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456281;363177;1;0;0;0;28188788;13853329;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304825;222722;0;0;0;0;28493613;14076051;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133332;61188;0;0;0;0;28626945;14137239;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340010;298620;0;0;0;0;28966955;14435859;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393928;338229;0;0;0;0;29360883;14774088;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384911;318298;0;0;0;0;29745794;15092386;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404224;336030;0;0;0;0;30150018;15428416;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386696;406964;0;0;0;0;30536714;15835380;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243134;0;0;0;0;30820003;16078514;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104898;84840;0;0;0;0;30924901;16163354;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240865;383325;0;0;0;0;31165766;16546679;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308206;423192;0;0;0;0;31473972;16969871;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314005;395298;0;0;0;0;31787977;17365169;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317718;414244;0;0;0;0;32105695;17779413;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321778;485998;0;0;0;0;32427473;18265411;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224358;301174;0;0;0;0;32651831;18566585;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74453;111495;0;0;0;0;32726284;18678080;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195804;427665;1;0;0;0;32922088;19105745;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223228;500333;1;0;0;0;33145316;19606078;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474125;1;0;0;0;33379381;20080203;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241889;447149;0;0;0;0;33621270;20527352;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561961;0;0;0;0;33848933;21089313;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153282;395813;0;0;0;0;34002215;21485126;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55916;164874;0;0;0;0;34058131;21650000;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154802;478131;0;0;0;0;34212933;22128131;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539064;0;0;0;0;34395664;22667195;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204034;519418;2;0;0;0;34599698;23186613;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231437;498393;1;0;0;0;34831135;23685006;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228701;562321;2;0;0;0;35059836;24247327;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395257;1;0;0;0;35201889;24642584;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150708;0;0;0;0;35258649;24793292;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168535;448624;0;0;0;0;35427184;25241916;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196793;511112;8;0;0;0;35623977;25753028;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213227;477436;2;0;0;0;35837204;26230464;23;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468047;3;0;0;0;36068867;26698511;26;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228635;557383;2;0;0;0;36297502;27255894;28;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148627;368858;1;0;0;0;36446129;27624752;29;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120974;0;0;0;0;36506338;27745726;29;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169434;512517;0;0;0;0;36675772;28258243;29;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287286;585726;1;0;0;0;36963058;28843969;30;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181117;186687;0;0;0;0;37144175;29030656;30;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347118;571634;0;0;0;0;37491293;29602290;30;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574279;1;0;0;0;37871414;30176569;31;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368591;0;0;0;0;38131159;30545160;31;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109736;133016;0;0;0;0;38240895;30678176;31;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285513;479011;0;0;0;0;38526408;31157187;31;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523646;0;0;0;0;38903341;31680833;31;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395829;481976;1;0;0;0;39299170;32162809;32;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441072;471862;2;0;0;0;39740242;32634671;34;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510070;1;0;0;0;40180583;33144741;35;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285260;322011;0;0;0;0;40465843;33466752;35;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121123;100286;0;0;0;0;40586966;33567038;35;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384785;1;0;0;0;40934404;33951823;36;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464096;400503;1;0;0;0;41398500;34352326;37;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459458;366997;1;0;0;0;41857958;34719323;38;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489850;357059;0;0;0;0;42347808;35076382;38;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
