fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-14;4864;7233;0;2413302;661026;0;3.6;1.0;0.0
FR;2021-02-15;37609;76476;0;2450911;737502;0;3.7;1.1;0.0
FR;2021-02-16;49850;100795;0;2500761;838297;0;3.7;1.2;0.0
FR;2021-02-17;49990;103041;0;2550751;941338;0;3.8;1.4;0.0
FR;2021-02-18;69117;119061;0;2619868;1060399;0;3.9;1.6;0.0
FR;2021-02-19;64606;91361;0;2684474;1151760;0;4.0;1.7;0.0
FR;2021-02-20;18313;28420;0;2702787;1180180;0;4.0;1.8;0.0
FR;2021-02-21;3135;6408;0;2705922;1186588;0;4.0;1.8;0.0
FR;2021-02-22;37072;73103;0;2742994;1259691;0;4.1;1.9;0.0
FR;2021-02-23;53306;84566;0;2796300;1344257;0;4.2;2.0;0.0
FR;2021-02-24;59327;81756;0;2855627;1426013;0;4.3;2.1;0.0
FR;2021-02-25;99936;93200;0;2955563;1519213;0;4.4;2.3;0.0
FR;2021-02-26;112813;73309;0;3068376;1592522;0;4.6;2.4;0.0
FR;2021-02-27;51762;22993;0;3120138;1615515;0;4.6;2.4;0.0
FR;2021-02-28;5982;4569;0;3126120;1620084;0;4.7;2.4;0.0
FR;2021-03-01;64744;54013;0;3190864;1674097;0;4.8;2.5;0.0
FR;2021-03-02;100575;68578;0;3291439;1742675;0;4.9;2.6;0.0
FR;2021-03-03;115399;68301;0;3406838;1810976;0;5.1;2.7;0.0
FR;2021-03-04;162629;73613;0;3569467;1884589;0;5.3;2.8;0.0
FR;2021-03-05;199832;69412;0;3769299;1954001;0;5.6;2.9;0.0
FR;2021-03-06;207145;22936;0;3976444;1976937;0;5.9;2.9;0.0
FR;2021-03-07;120767;8669;0;4097211;1985606;0;6.1;3.0;0.0
FR;2021-03-08;106299;53740;0;4203510;2039346;0;6.3;3.0;0.0
FR;2021-03-09;171555;61585;0;4375065;2100931;0;6.5;3.1;0.0
FR;2021-03-10;177675;62223;0;4552740;2163154;0;6.8;3.2;0.0
FR;2021-03-11;241661;70540;0;4794401;2233694;0;7.1;3.3;0.0
FR;2021-03-12;293635;62388;0;5088036;2296082;0;7.6;3.4;0.0
FR;2021-03-13;230453;21073;0;5318489;2317155;0;7.9;3.5;0.0
FR;2021-03-14;62917;5438;0;5381406;2322593;0;8.0;3.5;0.0
FR;2021-03-15;157559;36920;0;5538965;2359513;0;8.3;3.5;0.0
FR;2021-03-16;140698;43176;0;5679663;2402689;0;8.5;3.6;0.0
FR;2021-03-17;149602;43045;0;5829265;2445734;0;8.7;3.6;0.0
FR;2021-03-18;166841;49579;0;5996106;2495313;0;8.9;3.7;0.0
FR;2021-03-19;228957;44286;0;6225063;2539599;0;9.3;3.8;0.0
FR;2021-03-20;165970;16276;0;6391033;2555875;0;9.5;3.8;0.0
FR;2021-03-21;49444;4338;0;6440477;2560213;0;9.6;3.8;0.0
FR;2021-03-22;168946;39414;0;6609423;2599627;0;9.8;3.9;0.0
FR;2021-03-23;249136;49631;0;6858559;2649258;0;10.2;3.9;0.0
FR;2021-03-24;255672;51199;0;7114231;2700457;0;10.6;4.0;0.0
FR;2021-03-25;340579;55194;0;7454810;2755651;0;11.1;4.1;0.0
FR;2021-03-26;357629;53062;0;7812439;2808713;0;11.6;4.2;0.0
FR;2021-03-27;194544;22937;0;8006983;2831650;0;11.9;4.2;0.0
FR;2021-03-28;58936;5730;0;8065919;2837380;0;12.0;4.2;0.0
FR;2021-03-29;202074;60515;0;8267993;2897895;0;12.3;4.3;0.0
FR;2021-03-30;284139;79310;0;8552132;2977205;0;12.7;4.4;0.0
FR;2021-03-31;261762;82865;0;8813894;3060070;0;13.1;4.6;0.0
FR;2021-04-01;313215;100580;0;9127109;3160650;0;13.6;4.7;0.0
FR;2021-04-02;280032;103097;0;9407141;3263747;0;14.0;4.9;0.0
FR;2021-04-03;140231;66669;0;9547372;3330416;0;14.2;5.0;0.0
FR;2021-04-04;45413;20579;0;9592785;3350995;0;14.3;5.0;0.0
FR;2021-04-05;59737;13540;0;9652522;3364535;0;14.4;5.0;0.0
FR;2021-04-06;215605;115783;0;9868127;3480318;0;14.7;5.2;0.0
FR;2021-04-07;258422;125814;0;10126549;3606132;0;15.1;5.4;0.0
FR;2021-04-08;335756;135927;0;10462305;3742059;0;15.6;5.6;0.0
FR;2021-04-09;408257;133061;0;10870562;3875120;0;16.2;5.8;0.0
FR;2021-04-10;211595;90663;0;11082157;3965783;0;16.5;5.9;0.0
FR;2021-04-11;55534;36976;0;11137691;4002759;0;16.6;6.0;0.0
FR;2021-04-12;235567;124010;0;11373258;4126769;0;16.9;6.1;0.0
FR;2021-04-13;307757;156908;0;11681015;4283677;0;17.4;6.4;0.0
FR;2021-04-14;292223;151935;0;11973238;4435612;0;17.8;6.6;0.0
FR;2021-04-15;334524;162579;0;12307762;4598191;0;18.3;6.9;0.0
FR;2021-04-16;337731;159663;0;12645493;4757854;0;18.8;7.1;0.0
FR;2021-04-17;187724;97486;0;12833217;4855340;0;19.1;7.2;0.0
FR;2021-04-18;51019;37728;0;12884236;4893068;0;19.2;7.3;0.0
FR;2021-04-19;204192;146912;0;13088428;5039980;0;19.5;7.5;0.0
FR;2021-04-20;252485;181779;0;13340913;5221759;0;19.9;7.8;0.0
FR;2021-04-21;251355;180248;0;13592268;5402007;0;20.3;8.0;0.0
FR;2021-04-22;285694;202312;0;13877962;5604319;0;20.7;8.4;0.0
FR;2021-04-23;295483;200977;0;14173445;5805296;0;21.1;8.6;0.0
FR;2021-04-24;189348;121684;0;14362793;5926980;0;21.4;8.8;0.0
FR;2021-04-25;68932;42475;0;14431725;5969455;0;21.5;8.9;0.0
FR;2021-04-26;219568;168862;0;14651293;6138317;0;21.8;9.1;0.0
FR;2021-04-27;282812;210408;0;14934105;6348725;0;22.3;9.5;0.0
FR;2021-04-28;297816;208322;0;15231921;6557047;0;22.7;9.8;0.0
FR;2021-04-29;355120;231092;0;15587041;6788139;0;23.2;10.1;0.0
FR;2021-04-30;370301;224021;1;15957342;7012160;1;23.8;10.4;0.0
FR;2021-05-01;165151;63621;0;16122493;7075781;1;24.0;10.5;0.0
FR;2021-05-02;90793;43408;0;16213286;7119189;1;24.2;10.6;0.0
FR;2021-05-03;285959;189756;0;16499245;7308945;1;24.6;10.9;0.0
FR;2021-05-04;312709;250217;0;16811954;7559162;1;25.0;11.3;0.0
FR;2021-05-05;323165;249292;0;17135119;7808454;1;25.5;11.6;0.0
FR;2021-05-06;376015;273307;0;17511134;8081761;1;26.1;12.0;0.0
FR;2021-05-07;370076;297922;0;17881210;8379683;1;26.6;12.5;0.0
FR;2021-05-08;220708;81898;0;18101918;8461581;1;27.0;12.6;0.0
FR;2021-05-09;128890;55266;0;18230808;8516847;1;27.2;12.7;0.0
FR;2021-05-10;308981;254385;0;18539789;8771232;1;27.6;13.1;0.0
FR;2021-05-11;400752;296272;0;18940541;9067504;1;28.2;13.5;0.0
FR;2021-05-12;430362;269176;0;19370903;9336680;1;28.9;13.9;0.0
FR;2021-05-13;335689;78221;0;19706592;9414901;1;29.4;14.0;0.0
FR;2021-05-14;450629;202848;0;20157221;9617749;1;30.0;14.3;0.0
FR;2021-05-15;371627;120155;0;20528848;9737904;1;30.6;14.5;0.0
FR;2021-05-16;201439;34117;0;20730287;9772021;1;30.9;14.6;0.0
FR;2021-05-17;373261;178885;0;21103548;9950906;1;31.4;14.8;0.0
FR;2021-05-18;456036;192403;0;21559584;10143309;1;32.1;15.1;0.0
FR;2021-05-19;464228;182874;0;22023812;10326183;1;32.8;15.4;0.0
FR;2021-05-20;503710;204454;0;22527522;10530637;1;33.6;15.7;0.0
FR;2021-05-21;486322;221019;0;23013844;10751656;1;34.3;16.0;0.0
FR;2021-05-22;345134;108065;0;23358978;10859721;1;34.8;16.2;0.0
FR;2021-05-23;160687;26882;0;23519665;10886603;1;35.0;16.2;0.0
FR;2021-05-24;261379;53009;0;23781044;10939612;1;35.4;16.3;0.0
FR;2021-05-25;397068;225970;0;24178112;11165582;1;36.0;16.6;0.0
FR;2021-05-26;410434;226341;0;24588546;11391923;1;36.6;17.0;0.0
FR;2021-05-27;446708;265811;0;25035254;11657734;1;37.3;17.4;0.0
FR;2021-05-28;426744;317427;0;25461998;11975161;1;37.9;17.8;0.0
FR;2021-05-29;297425;181909;0;25759423;12157070;1;38.4;18.1;0.0
FR;2021-05-30;106140;42039;0;25865563;12199109;1;38.5;18.2;0.0
FR;2021-05-31;355543;241495;0;26221106;12440604;1;39.1;18.5;0.0
FR;2021-06-01;422222;302733;0;26643328;12743337;1;39.7;19.0;0.0
FR;2021-06-02;412244;277870;0;27055572;13021207;1;40.3;19.4;0.0
FR;2021-06-03;458080;312777;0;27513652;13333984;1;41.0;19.9;0.0
FR;2021-06-04;451372;361504;0;27965024;13695488;1;41.7;20.4;0.0
FR;2021-06-05;302142;221747;0;28267166;13917235;1;42.1;20.7;0.0
FR;2021-06-06;131356;61029;0;28398522;13978264;1;42.3;20.8;0.0
FR;2021-06-07;334287;299005;0;28732809;14277269;1;42.8;21.3;0.0
FR;2021-06-08;389587;337510;0;29122396;14614779;1;43.4;21.8;0.0
FR;2021-06-09;380245;319889;0;29502641;14934668;1;44.0;22.3;0.0
FR;2021-06-10;398074;338386;0;29900715;15273054;1;44.6;22.8;0.0
FR;2021-06-11;383516;407110;0;30284231;15680164;1;45.1;23.4;0.0
FR;2021-06-12;281053;243084;0;30565284;15923248;1;45.5;23.7;0.0
FR;2021-06-13;103785;84871;0;30669069;16008119;1;45.7;23.9;0.0
FR;2021-06-14;237896;384448;0;30906965;16392567;1;46.1;24.4;0.0
FR;2021-06-15;304426;424122;1;31211391;16816689;2;46.5;25.1;0.0
FR;2021-06-16;310463;395039;0;31521854;17211728;2;47.0;25.6;0.0
FR;2021-06-17;314313;412788;0;31836167;17624516;2;47.4;26.3;0.0
FR;2021-06-18;318914;485389;1;32155081;18109905;3;47.9;27.0;0.0
FR;2021-06-19;222951;300674;0;32378032;18410579;3;48.2;27.4;0.0
FR;2021-06-20;73252;111478;0;32451284;18522057;3;48.4;27.6;0.0
FR;2021-06-21;193102;427425;0;32644386;18949482;3;48.6;28.2;0.0
FR;2021-06-22;220610;499362;1;32864996;19448844;4;49.0;29.0;0.0
FR;2021-06-23;231200;473608;0;33096196;19922452;4;49.3;29.7;0.0
FR;2021-06-24;239270;446424;0;33335466;20368876;4;49.7;30.3;0.0
FR;2021-06-25;224387;560821;0;33559853;20929697;4;50.0;31.2;0.0
FR;2021-06-26;151727;395186;0;33711580;21324883;4;50.2;31.8;0.0
FR;2021-06-27;55076;165030;0;33766656;21489913;4;50.3;32.0;0.0
FR;2021-06-28;152655;478359;0;33919311;21968272;4;50.5;32.7;0.0
FR;2021-06-29;180711;537454;0;34100022;22505726;4;50.8;33.5;0.0
FR;2021-06-30;201593;515924;3;34301615;23021650;7;51.1;34.3;0.0
FR;2021-07-01;224959;498119;1;34526574;23519769;8;51.4;35.0;0.0
FR;2021-07-02;223177;563321;3;34749751;24083090;11;51.8;35.9;0.0
FR;2021-07-03;140136;395432;1;34889887;24478522;12;52.0;36.5;0.0
FR;2021-07-04;55918;150964;0;34945805;24629486;12;52.1;36.7;0.0
FR;2021-07-05;164504;449839;3;35110309;25079325;15;52.3;37.4;0.0
FR;2021-07-06;193602;512062;6;35303911;25591387;21;52.6;38.1;0.0
FR;2021-07-07;208858;478158;3;35512769;26069545;24;52.9;38.8;0.0
FR;2021-07-08;228453;468576;0;35741222;26538121;24;53.3;39.5;0.0
FR;2021-07-09;226074;556713;1;35967296;27094834;25;53.6;40.4;0.0
FR;2021-07-10;146760;368763;0;36114056;27463597;25;53.8;40.9;0.0
FR;2021-07-11;59353;121028;0;36173409;27584625;25;53.9;41.1;0.0
FR;2021-07-12;166528;513471;3;36339937;28098096;28;54.1;41.9;0.0
FR;2021-07-13;284739;587207;3;36624676;28685303;31;54.6;42.7;0.0
FR;2021-07-14;178861;186994;0;36803537;28872297;31;54.8;43.0;0.0
FR;2021-07-15;343988;572761;1;37147525;29445058;32;55.3;43.9;0.0
FR;2021-07-16;377437;575596;1;37524962;30020654;33;55.9;44.7;0.0
FR;2021-07-17;258222;368968;1;37783184;30389622;34;56.3;45.3;0.0
FR;2021-07-18;108886;133447;0;37892070;30523069;34;56.5;45.5;0.0
FR;2021-07-19;283326;480469;2;38175396;31003538;36;56.9;46.2;0.0
FR;2021-07-20;374399;525394;0;38549795;31528932;36;57.4;47.0;0.0
FR;2021-07-21;393265;483197;2;38943060;32012129;38;58.0;47.7;0.0
FR;2021-07-22;438300;472849;1;39381360;32484978;39;58.7;48.4;0.0
FR;2021-07-23;436429;510861;3;39817789;32995839;42;59.3;49.2;0.0
FR;2021-07-24;284207;322398;0;40101996;33318237;42;59.8;49.6;0.0
FR;2021-07-25;120412;100374;0;40222408;33418611;42;59.9;49.8;0.0
FR;2021-07-26;345567;386209;2;40567975;33804820;44;60.4;50.4;0.0
FR;2021-07-27;461336;401443;3;41029311;34206263;47;61.1;51.0;0.0
FR;2021-07-28;456695;367516;1;41486006;34573779;48;61.8;51.5;0.0
FR;2021-07-29;487003;357461;1;41973009;34931240;49;62.5;52.0;0.0
FR;2021-07-30;459474;381293;3;42432483;35312533;52;63.2;52.6;0.0
FR;2021-07-31;284310;231355;0;42716793;35543888;52;63.6;53.0;0.0
FR;2021-08-01;110159;65618;0;42826952;35609506;52;63.8;53.1;0.0
FR;2021-08-02;336964;284876;1;43163916;35894382;53;64.3;53.5;0.0
FR;2021-08-03;393826;305166;0;43557742;36199548;53;64.9;53.9;0.0
FR;2021-08-04;381582;265912;0;43939324;36465460;53;65.5;54.3;0.0
FR;2021-08-05;362960;281836;0;44302284;36747296;53;66.0;54.8;0.0
FR;2021-08-06;356839;327241;0;44659123;37074537;53;66.5;55.2;0.0
FR;2021-08-07;211302;209871;1;44870425;37284408;54;66.9;55.6;0.0
FR;2021-08-08;72707;73490;0;44943132;37357898;54;67.0;55.7;0.0
FR;2021-08-09;256244;298508;2;45199376;37656406;56;67.3;56.1;0.0
FR;2021-08-10;303166;324842;1;45502542;37981248;57;67.8;56.6;0.0
FR;2021-08-11;276846;302627;1;45779388;38283875;58;68.2;57.0;0.0
FR;2021-08-12;269052;320708;0;46048440;38604583;58;68.6;57.5;0.0
FR;2021-08-13;250018;314260;1;46298458;38918843;59;69.0;58.0;0.0
FR;2021-08-14;144172;219910;0;46442630;39138753;59;69.2;58.3;0.0
FR;2021-08-15;37909;55603;1;46480539;39194356;60;69.3;58.4;0.0
FR;2021-08-16;184178;346643;0;46664717;39540999;60;69.5;58.9;0.0
FR;2021-08-17;213667;370244;2;46878384;39911243;62;69.8;59.5;0.0
FR;2021-08-18;196925;355327;2;47075309;40266570;64;70.1;60.0;0.0
FR;2021-08-19;190217;356340;1;47265526;40622910;65;70.4;60.5;0.0
FR;2021-08-20;184136;395927;1;47449662;41018837;66;70.7;61.1;0.0
FR;2021-08-21;103876;254579;0;47553538;41273416;66;70.9;61.5;0.0
FR;2021-08-22;31550;92180;1;47585088;41365596;67;70.9;61.6;0.0
FR;2021-08-23;139601;380014;2;47724689;41745610;69;71.1;62.2;0.0
FR;2021-08-24;160983;403733;1;47885672;42149343;70;71.3;62.8;0.0
FR;2021-08-25;149252;376221;3;48034924;42525564;73;71.6;63.4;0.0
FR;2021-08-26;141234;368298;6;48176158;42893862;79;71.8;63.9;0.0
FR;2021-08-27;146703;415342;6;48322861;43309204;85;72.0;64.5;0.0
FR;2021-08-28;89852;265572;0;48412713;43574776;85;72.1;64.9;0.0
FR;2021-08-29;26898;88360;1;48439611;43663136;86;72.2;65.1;0.0
FR;2021-08-30;115973;341899;6239;48555584;44005035;6325;72.3;65.6;0.0
FR;2021-08-31;127653;353586;12066;48683237;44358621;18391;72.5;66.1;0.0
FR;2021-09-01;127676;301771;23783;48810913;44660392;42174;72.7;66.5;0.1
FR;2021-09-02;106245;261945;28418;48917158;44922337;70592;72.9;66.9;0.1
FR;2021-09-03;115110;309067;32652;49032268;45231404;103244;73.1;67.4;0.2
FR;2021-09-04;88499;230309;13855;49120767;45461713;117099;73.2;67.7;0.2
FR;2021-09-05;20888;48350;4659;49141655;45510063;121758;73.2;67.8;0.2
FR;2021-09-06;71590;190891;33933;49213245;45700954;155691;73.3;68.1;0.2
FR;2021-09-07;74796;191089;35511;49288041;45892043;191202;73.4;68.4;0.3
FR;2021-09-08;86014;216492;31937;49374055;46108535;223139;73.6;68.7;0.3
FR;2021-09-09;72531;173825;35395;49446586;46282360;258534;73.7;69.0;0.4
FR;2021-09-10;92244;214504;39354;49538830;46496864;297888;73.8;69.3;0.4
FR;2021-09-11;65351;177884;13910;49604181;46674748;311798;73.9;69.5;0.5
FR;2021-09-12;12327;34118;3058;49616508;46708866;314856;73.9;69.6;0.5
FR;2021-09-13;61653;134216;42918;49678161;46843082;357774;74.0;69.8;0.5
FR;2021-09-14;70519;135827;59999;49748680;46978909;417773;74.1;70.0;0.6
FR;2021-09-15;73021;174187;53580;49821701;47153096;471353;74.2;70.3;0.7
FR;2021-09-16;61449;116998;58551;49883150;47270094;529904;74.3;70.4;0.8
FR;2021-09-17;73016;159044;56123;49956166;47429138;586027;74.4;70.7;0.9
FR;2021-09-18;47365;143787;17042;50003531;47572925;603069;74.5;70.9;0.9
FR;2021-09-19;7497;24929;2573;50011028;47597854;605642;74.5;70.9;0.9
FR;2021-09-20;41368;95927;49130;50052396;47693781;654772;74.6;71.1;1.0
FR;2021-09-21;44541;98287;61736;50096937;47792068;716508;74.6;71.2;1.1
FR;2021-09-22;46709;143498;53707;50143646;47935566;770215;74.7;71.4;1.1
FR;2021-09-23;41773;89729;61324;50185419;48025295;831539;74.8;71.6;1.2
FR;2021-09-24;50790;130685;57599;50236209;48155980;889138;74.9;71.8;1.3
FR;2021-09-25;33704;117707;18011;50269913;48273687;907149;74.9;71.9;1.4
FR;2021-09-26;5202;18610;2258;50275115;48292297;909407;74.9;72.0;1.4
FR;2021-09-27;32874;78319;47200;50307989;48370616;956607;75.0;72.1;1.4
FR;2021-09-28;35111;73374;55351;50343100;48443990;1011958;75.0;72.2;1.5
FR;2021-09-29;42918;102214;53279;50386018;48546204;1065237;75.1;72.3;1.6
FR;2021-09-30;34615;68822;57854;50420633;48615026;1123091;75.1;72.4;1.7
FR;2021-10-01;46361;97127;62447;50466994;48712153;1185538;75.2;72.6;1.8
FR;2021-10-02;35444;80886;23056;50502438;48793039;1208594;75.2;72.7;1.8
FR;2021-10-03;4817;11293;2482;50507255;48804332;1211076;75.3;72.7;1.8
FR;2021-10-04;27980;58419;53868;50535235;48862751;1264944;75.3;72.8;1.9
FR;2021-10-05;29135;61496;63386;50564370;48924247;1328330;75.3;72.9;2.0
FR;2021-10-06;38755;79339;67016;50603125;49003586;1395346;75.4;73.0;2.1
FR;2021-10-07;28177;58470;67179;50631302;49062056;1462525;75.4;73.1;2.2
FR;2021-10-08;43384;88877;83214;50674686;49150933;1545739;75.5;73.2;2.3
FR;2021-10-09;32011;63448;33420;50706697;49214381;1579159;75.6;73.3;2.4
FR;2021-10-10;3832;7485;3345;50710529;49221866;1582504;75.6;73.3;2.4
FR;2021-10-11;26898;49817;63144;50737427;49271683;1645648;75.6;73.4;2.5
FR;2021-10-12;28399;50572;74384;50765826;49322255;1720032;75.6;73.5;2.6
FR;2021-10-13;37347;61817;78242;50803173;49384072;1798274;75.7;73.6;2.7
FR;2021-10-14;27979;48976;72353;50831152;49433048;1870627;75.7;73.7;2.8
FR;2021-10-15;41311;68907;101751;50872463;49501955;1972378;75.8;73.8;2.9
FR;2021-10-16;29729;46184;39306;50902192;49548139;2011684;75.8;73.8;3.0
FR;2021-10-17;3583;5670;3599;50905775;49553809;2015283;75.8;73.8;3.0
FR;2021-10-18;25406;40436;70648;50931181;49594245;2085931;75.9;73.9;3.1
FR;2021-10-19;25193;40466;80639;50956374;49634711;2166570;75.9;74.0;3.2
FR;2021-10-20;32778;50460;100408;50989152;49685171;2266978;76.0;74.0;3.4
FR;2021-10-21;24009;40728;87453;51013161;49725899;2354431;76.0;74.1;3.5
FR;2021-10-22;35302;57843;111033;51048463;49783742;2465464;76.1;74.2;3.7
FR;2021-10-23;25488;40776;48077;51073951;49824518;2513541;76.1;74.2;3.7
FR;2021-10-24;2689;4926;3807;51076640;49829444;2517348;76.1;74.2;3.8
FR;2021-10-25;24407;34405;85551;51101047;49863849;2602899;76.1;74.3;3.9
FR;2021-10-26;22454;31483;90387;51123501;49895332;2693286;76.2;74.3;4.0
FR;2021-10-27;28540;42939;112529;51152041;49938271;2805815;76.2;74.4;4.2
FR;2021-10-28;21440;29866;90518;51173481;49968137;2896333;76.2;74.5;4.3
