fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-24;57961;81765;2807613;1422460;4.2;2.1
FR;2021-02-25;98461;92708;2906074;1515168;4.3;2.3
FR;2021-02-26;111613;72344;3017687;1587512;4.5;2.4
FR;2021-02-27;51085;22444;3068772;1609956;4.6;2.4
FR;2021-02-28;5666;4484;3074438;1614440;4.6;2.4
FR;2021-03-01;63495;53474;3137933;1667914;4.7;2.5
FR;2021-03-02;99211;67397;3237144;1735311;4.8;2.6
FR;2021-03-03;113333;66909;3350477;1802220;5.0;2.7
FR;2021-03-04;159933;71027;3510410;1873247;5.2;2.8
FR;2021-03-05;197461;65906;3707871;1939153;5.5;2.9
FR;2021-03-06;204328;19496;3912199;1958649;5.8;2.9
FR;2021-03-07;119630;6421;4031829;1965070;6.0;2.9
FR;2021-03-08;104554;51940;4136383;2017010;6.2;3.0
FR;2021-03-09;169347;58655;4305730;2075665;6.4;3.1
FR;2021-03-10;175170;59111;4480900;2134776;6.7;3.2
FR;2021-03-11;238687;65940;4719587;2200716;7.0;3.3
FR;2021-03-12;290229;56723;5009816;2257439;7.5;3.4
FR;2021-03-13;227607;17150;5237423;2274589;7.8;3.4
FR;2021-03-14;62050;4058;5299473;2278647;7.9;3.4
FR;2021-03-15;155476;34692;5454949;2313339;8.1;3.4
FR;2021-03-16;139159;41453;5594108;2354792;8.3;3.5
FR;2021-03-17;147862;40993;5741970;2395785;8.6;3.6
FR;2021-03-18;164830;47620;5906800;2443405;8.8;3.6
FR;2021-03-19;226247;41296;6133047;2484701;9.1;3.7
FR;2021-03-20;164280;14005;6297327;2498706;9.4;3.7
FR;2021-03-21;48712;3483;6346039;2502189;9.5;3.7
FR;2021-03-22;166847;37281;6512886;2539470;9.7;3.8
FR;2021-03-23;246365;46678;6759251;2586148;10.1;3.9
FR;2021-03-24;252909;48195;7012160;2634343;10.4;3.9
FR;2021-03-25;336964;50718;7349124;2685061;11.0;4.0
FR;2021-03-26;354125;48386;7703249;2733447;11.5;4.1
FR;2021-03-27;192707;20080;7895956;2753527;11.8;4.1
FR;2021-03-28;58275;4795;7954231;2758322;11.9;4.1
FR;2021-03-29;200154;58154;8154385;2816476;12.1;4.2
FR;2021-03-30;281569;75528;8435954;2892004;12.6;4.3
FR;2021-03-31;258989;78884;8694943;2970888;13.0;4.4
FR;2021-04-01;309397;95867;9004340;3066755;13.4;4.6
FR;2021-04-02;277204;98978;9281544;3165733;13.8;4.7
FR;2021-04-03;138983;65085;9420527;3230818;14.0;4.8
FR;2021-04-04;44828;19903;9465355;3250721;14.1;4.8
FR;2021-04-05;58723;12711;9524078;3263432;14.2;4.9
FR;2021-04-06;212662;113273;9736740;3376705;14.5;5.0
FR;2021-04-07;255880;122641;9992620;3499346;14.9;5.2
FR;2021-04-08;332198;131491;10324818;3630837;15.4;5.4
FR;2021-04-09;404082;127222;10728900;3758059;16.0;5.6
FR;2021-04-10;209894;88136;10938794;3846195;16.3;5.7
FR;2021-04-11;54946;36312;10993740;3882507;16.4;5.8
FR;2021-04-12;233477;121535;11227217;4004042;16.7;6.0
FR;2021-04-13;304707;153506;11531924;4157548;17.2;6.2
FR;2021-04-14;289062;148423;11820986;4305971;17.6;6.4
FR;2021-04-15;331111;158352;12152097;4464323;18.1;6.7
FR;2021-04-16;334256;155630;12486353;4619953;18.6;6.9
FR;2021-04-17;185875;95545;12672228;4715498;18.9;7.0
FR;2021-04-18;50398;37193;12722626;4752691;19.0;7.1
FR;2021-04-19;202196;145043;12924822;4897734;19.3;7.3
FR;2021-04-20;249959;179253;13174781;5076987;19.6;7.6
FR;2021-04-21;248350;177447;13423131;5254434;20.0;7.8
FR;2021-04-22;281911;198567;13705042;5453001;20.4;8.1
FR;2021-04-23;289284;194708;13994326;5647709;20.9;8.4
FR;2021-04-24;187293;119555;14181619;5767264;21.1;8.6
FR;2021-04-25;67895;41656;14249514;5808920;21.2;8.7
FR;2021-04-26;215280;166667;14464794;5975587;21.6;8.9
FR;2021-04-27;279564;207182;14744358;6182769;22.0;9.2
FR;2021-04-28;293945;204385;15038303;6387154;22.4;9.5
FR;2021-04-29;351016;226449;15389319;6613603;22.9;9.9
FR;2021-04-30;366332;219502;15755651;6833105;23.5;10.2
FR;2021-05-01;163068;61522;15918719;6894627;23.7;10.3
FR;2021-05-02;89595;42343;16008314;6936970;23.9;10.3
FR;2021-05-03;281487;187027;16289801;7123997;24.3;10.6
FR;2021-05-04;308003;247014;16597804;7371011;24.7;11.0
FR;2021-05-05;317863;246356;16915667;7617367;25.2;11.3
FR;2021-05-06;371235;269376;17286902;7886743;25.8;11.8
FR;2021-05-07;364448;295113;17651350;8181856;26.3;12.2
FR;2021-05-08;207994;79394;17859344;8261250;26.6;12.3
FR;2021-05-09;127361;54191;17986705;8315441;26.8;12.4
FR;2021-05-10;302773;251841;18289478;8567282;27.3;12.8
FR;2021-05-11;394997;292968;18684475;8860250;27.8;13.2
FR;2021-05-12;420084;265366;19104559;9125616;28.5;13.6
FR;2021-05-13;331001;75931;19435560;9201547;29.0;13.7
FR;2021-05-14;442394;199387;19877954;9400934;29.6;14.0
FR;2021-05-15;362891;117335;20240845;9518269;30.2;14.2
FR;2021-05-16;199286;32839;20440131;9551108;30.5;14.2
FR;2021-05-17;366779;175946;20806910;9727054;31.0;14.5
FR;2021-05-18;444193;188030;21251103;9915084;31.7;14.8
FR;2021-05-19;454412;178957;21705515;10094041;32.3;15.0
FR;2021-05-20;493894;200325;22199409;10294366;33.1;15.3
FR;2021-05-21;475369;217349;22674778;10511715;33.8;15.7
FR;2021-05-22;340357;105992;23015135;10617707;34.3;15.8
FR;2021-05-23;158404;25700;23173539;10643407;34.5;15.9
FR;2021-05-24;256473;51499;23430012;10694906;34.9;15.9
FR;2021-05-25;389147;223499;23819159;10918405;35.5;16.3
FR;2021-05-26;395256;226321;24214415;11144726;36.1;16.6
FR;2021-05-27;437299;253116;24651714;11397842;36.7;17.0
FR;2021-05-28;417009;314009;25068723;11711851;37.4;17.5
FR;2021-05-29;293205;180129;25361928;11891980;37.8;17.7
FR;2021-05-30;104172;41379;25466100;11933359;37.9;17.8
FR;2021-05-31;348238;238973;25814338;12172332;38.5;18.1
FR;2021-06-01;405217;298348;26219555;12470680;39.1;18.6
