fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-08;106396;53777;0;4207306;2040228;0;6.3;3.0;0.0
FR;2021-03-09;171637;61641;0;4378943;2101869;0;6.5;3.1;0.0
FR;2021-03-10;177827;62273;0;4556770;2164142;0;6.8;3.2;0.0
FR;2021-03-11;241795;70590;0;4798565;2234732;0;7.1;3.3;0.0
FR;2021-03-12;293754;62457;0;5092319;2297189;0;7.6;3.4;0.0
FR;2021-03-13;230561;21120;0;5322880;2318309;0;7.9;3.5;0.0
FR;2021-03-14;62942;5448;0;5385822;2323757;0;8.0;3.5;0.0
FR;2021-03-15;157684;36961;0;5543506;2360718;0;8.3;3.5;0.0
FR;2021-03-16;140808;43232;0;5684314;2403950;0;8.5;3.6;0.0
FR;2021-03-17;149700;43097;0;5834014;2447047;0;8.7;3.6;0.0
FR;2021-03-18;166953;49646;0;6000967;2496693;0;8.9;3.7;0.0
FR;2021-03-19;229102;44371;0;6230069;2541064;0;9.3;3.8;0.0
FR;2021-03-20;166030;16288;0;6396099;2557352;0;9.5;3.8;0.0
FR;2021-03-21;49484;4344;0;6445583;2561696;0;9.6;3.8;0.0
FR;2021-03-22;169074;39446;0;6614657;2601142;0;9.9;3.9;0.0
FR;2021-03-23;249250;49718;0;6863907;2650860;0;10.2;3.9;0.0
FR;2021-03-24;255791;51283;0;7119698;2702143;0;10.6;4.0;0.0
FR;2021-03-25;340712;55278;0;7460410;2757421;0;11.1;4.1;0.0
FR;2021-03-26;357744;53137;0;7818154;2810558;0;11.6;4.2;0.0
FR;2021-03-27;194623;22980;0;8012777;2833538;0;11.9;4.2;0.0
FR;2021-03-28;58979;5741;0;8071756;2839279;0;12.0;4.2;0.0
FR;2021-03-29;202172;60549;0;8273928;2899828;0;12.3;4.3;0.0
FR;2021-03-30;284278;79376;0;8558206;2979204;0;12.8;4.4;0.0
FR;2021-03-31;261882;82933;0;8820088;3062137;0;13.1;4.6;0.0
FR;2021-04-01;313411;100664;0;9133499;3162801;0;13.6;4.7;0.0
FR;2021-04-02;280173;103149;0;9413672;3265950;0;14.0;4.9;0.0
FR;2021-04-03;140289;66693;0;9553961;3332643;0;14.2;5.0;0.0
FR;2021-04-04;45465;20592;0;9599426;3353235;0;14.3;5.0;0.0
FR;2021-04-05;59809;13553;0;9659235;3366788;0;14.4;5.0;0.0
FR;2021-04-06;215769;115830;0;9875004;3482618;0;14.7;5.2;0.0
FR;2021-04-07;258559;125866;0;10133563;3608484;0;15.1;5.4;0.0
FR;2021-04-08;335957;136001;0;10469520;3744485;0;15.6;5.6;0.0
FR;2021-04-09;408407;133125;0;10877927;3877610;0;16.2;5.8;0.0
FR;2021-04-10;211690;90709;0;11089617;3968319;0;16.5;5.9;0.0
FR;2021-04-11;55602;36976;0;11145219;4005295;0;16.6;6.0;0.0
FR;2021-04-12;235676;124046;0;11380895;4129341;0;17.0;6.2;0.0
FR;2021-04-13;307893;156943;0;11688788;4286284;0;17.4;6.4;0.0
FR;2021-04-14;292394;151943;0;11981182;4438227;0;17.9;6.6;0.0
FR;2021-04-15;334684;162570;0;12315866;4600797;0;18.4;6.9;0.0
FR;2021-04-16;337811;159674;0;12653677;4760471;0;18.9;7.1;0.0
FR;2021-04-17;187783;97508;0;12841460;4857979;0;19.1;7.2;0.0
FR;2021-04-18;51053;37735;0;12892513;4895714;0;19.2;7.3;0.0
FR;2021-04-19;204264;146891;0;13096777;5042605;0;19.5;7.5;0.0
FR;2021-04-20;252558;181719;0;13349335;5224324;0;19.9;7.8;0.0
FR;2021-04-21;251416;180204;0;13600751;5404528;0;20.3;8.1;0.0
FR;2021-04-22;285775;202276;0;13886526;5606804;0;20.7;8.4;0.0
FR;2021-04-23;295691;201087;0;14182217;5807891;0;21.1;8.7;0.0
FR;2021-04-24;189381;121683;0;14371598;5929574;0;21.4;8.8;0.0
FR;2021-04-25;68962;42463;0;14440560;5972037;0;21.5;8.9;0.0
FR;2021-04-26;219611;168807;0;14660171;6140844;0;21.8;9.1;0.0
FR;2021-04-27;282865;210336;0;14943036;6351180;0;22.3;9.5;0.0
FR;2021-04-28;297847;208182;1;15240883;6559362;1;22.7;9.8;0.0
FR;2021-04-29;355152;230986;0;15596035;6790348;1;23.2;10.1;0.0
FR;2021-04-30;370349;223906;1;15966384;7014254;2;23.8;10.5;0.0
FR;2021-05-01;165210;63627;0;16131594;7077881;2;24.0;10.5;0.0
FR;2021-05-02;90811;43413;0;16222405;7121294;2;24.2;10.6;0.0
FR;2021-05-03;286004;189690;0;16508409;7310984;2;24.6;10.9;0.0
FR;2021-05-04;312746;250087;0;16821155;7561071;2;25.1;11.3;0.0
FR;2021-05-05;323191;249165;0;17144346;7810236;2;25.5;11.6;0.0
FR;2021-05-06;376060;273162;0;17520406;8083398;2;26.1;12.0;0.0
FR;2021-05-07;370100;297826;0;17890506;8381224;2;26.7;12.5;0.0
FR;2021-05-08;220746;81902;0;18111252;8463126;2;27.0;12.6;0.0
FR;2021-05-09;128906;55262;0;18240158;8518388;2;27.2;12.7;0.0
FR;2021-05-10;309003;254280;0;18549161;8772668;2;27.6;13.1;0.0
FR;2021-05-11;400798;296139;0;18949959;9068807;2;28.2;13.5;0.0
FR;2021-05-12;430393;269089;0;19380352;9337896;2;28.9;13.9;0.0
FR;2021-05-13;335717;78201;0;19716069;9416097;2;29.4;14.0;0.0
FR;2021-05-14;450662;202758;0;20166731;9618855;2;30.0;14.3;0.0
FR;2021-05-15;371671;120138;0;20538402;9738993;2;30.6;14.5;0.0
FR;2021-05-16;201455;34110;0;20739857;9773103;2;30.9;14.6;0.0
FR;2021-05-17;373290;178823;0;21113147;9951926;2;31.5;14.8;0.0
FR;2021-05-18;456096;192331;0;21569243;10144257;2;32.1;15.1;0.0
FR;2021-05-19;464256;182800;0;22033499;10327057;2;32.8;15.4;0.0
FR;2021-05-20;503761;204402;0;22537260;10531459;2;33.6;15.7;0.0
FR;2021-05-21;486362;220972;0;23023622;10752431;2;34.3;16.0;0.0
FR;2021-05-22;345178;108063;0;23368800;10860494;2;34.8;16.2;0.0
FR;2021-05-23;160700;26880;0;23529500;10887374;2;35.1;16.2;0.0
FR;2021-05-24;261418;53008;0;23790918;10940382;2;35.4;16.3;0.0
FR;2021-05-25;397101;225927;0;24188019;11166309;2;36.0;16.6;0.0
FR;2021-05-26;410472;226323;0;24598491;11392632;2;36.7;17.0;0.0
FR;2021-05-27;446763;265790;0;25045254;11658422;2;37.3;17.4;0.0
FR;2021-05-28;426782;317403;0;25472036;11975825;2;38.0;17.8;0.0
FR;2021-05-29;297463;181915;0;25769499;12157740;2;38.4;18.1;0.0
FR;2021-05-30;106157;42046;0;25875656;12199786;2;38.6;18.2;0.0
FR;2021-05-31;355576;241469;0;26231232;12441255;2;39.1;18.5;0.0
FR;2021-06-01;422332;302732;0;26653564;12743987;2;39.7;19.0;0.0
FR;2021-06-02;412288;277851;0;27065852;13021838;2;40.3;19.4;0.0
FR;2021-06-03;458138;312784;0;27523990;13334622;2;41.0;19.9;0.0
FR;2021-06-04;451430;361498;0;27975420;13696120;2;41.7;20.4;0.0
FR;2021-06-05;302185;221764;0;28277605;13917884;2;42.1;20.7;0.0
FR;2021-06-06;131392;61051;0;28408997;13978935;2;42.3;20.8;0.0
FR;2021-06-07;334337;299001;0;28743334;14277936;2;42.8;21.3;0.0
FR;2021-06-08;389640;337537;0;29132974;14615473;2;43.4;21.8;0.0
FR;2021-06-09;380318;319898;0;29513292;14935371;2;44.0;22.3;0.0
FR;2021-06-10;398132;338402;0;29911424;15273773;2;44.6;22.8;0.0
FR;2021-06-11;383570;407135;0;30294994;15680908;2;45.1;23.4;0.0
FR;2021-06-12;281083;243095;0;30576077;15924003;2;45.6;23.7;0.0
FR;2021-06-13;103794;84880;0;30679871;16008883;2;45.7;23.9;0.0
FR;2021-06-14;237941;384452;0;30917812;16393335;2;46.1;24.4;0.0
FR;2021-06-15;304467;424126;1;31222279;16817461;3;46.5;25.1;0.0
FR;2021-06-16;310519;395055;0;31532798;17212516;3;47.0;25.6;0.0
FR;2021-06-17;314358;412820;0;31847156;17625336;3;47.5;26.3;0.0
FR;2021-06-18;318960;485408;1;32166116;18110744;4;47.9;27.0;0.0
FR;2021-06-19;222972;300704;0;32389088;18411448;4;48.3;27.4;0.0
FR;2021-06-20;73280;111480;0;32462368;18522928;4;48.4;27.6;0.0
FR;2021-06-21;193152;427448;0;32655520;18950376;4;48.7;28.2;0.0
FR;2021-06-22;220690;499378;2;32876210;19449754;6;49.0;29.0;0.0
FR;2021-06-23;231234;473621;0;33107444;19923375;6;49.3;29.7;0.0
FR;2021-06-24;239312;446415;0;33346756;20369790;6;49.7;30.4;0.0
FR;2021-06-25;224419;560838;0;33571175;20930628;6;50.0;31.2;0.0
FR;2021-06-26;151753;395194;0;33722928;21325822;6;50.2;31.8;0.0
FR;2021-06-27;55089;165029;0;33778017;21490851;6;50.3;32.0;0.0
FR;2021-06-28;152711;478363;0;33930728;21969214;6;50.6;32.7;0.0
FR;2021-06-29;180791;537491;0;34111519;22506705;6;50.8;33.5;0.0
FR;2021-06-30;201644;515966;3;34313163;23022671;9;51.1;34.3;0.0
FR;2021-07-01;225081;498138;1;34538244;23520809;10;51.5;35.0;0.0
FR;2021-07-02;223216;563334;3;34761460;24084143;13;51.8;35.9;0.0
FR;2021-07-03;140153;395429;2;34901613;24479572;15;52.0;36.5;0.0
FR;2021-07-04;55934;150965;0;34957547;24630537;15;52.1;36.7;0.0
FR;2021-07-05;164515;449830;5;35122062;25080367;20;52.3;37.4;0.0
FR;2021-07-06;193666;512082;10;35315728;25592449;30;52.6;38.1;0.0
FR;2021-07-07;208929;478183;5;35524657;26070632;35;52.9;38.8;0.0
FR;2021-07-08;228569;468627;1;35753226;26539259;36;53.3;39.5;0.0
FR;2021-07-09;226130;556718;1;35979356;27095977;37;53.6;40.4;0.0
FR;2021-07-10;146790;368796;0;36126146;27464773;37;53.8;40.9;0.0
FR;2021-07-11;59379;121036;0;36185525;27585809;37;53.9;41.1;0.0
FR;2021-07-12;166575;513469;3;36352100;28099278;40;54.2;41.9;0.0
FR;2021-07-13;284791;587221;3;36636891;28686499;43;54.6;42.7;0.0
FR;2021-07-14;178895;187008;0;36815786;28873507;43;54.9;43.0;0.0
FR;2021-07-15;344041;572788;1;37159827;29446295;44;55.4;43.9;0.0
FR;2021-07-16;377485;575638;1;37537312;30021933;45;55.9;44.7;0.0
FR;2021-07-17;258253;369003;1;37795565;30390936;46;56.3;45.3;0.0
FR;2021-07-18;109040;133464;0;37904605;30524400;46;56.5;45.5;0.0
FR;2021-07-19;283364;480489;2;38187969;31004889;48;56.9;46.2;0.0
FR;2021-07-20;374429;525437;0;38562398;31530326;48;57.5;47.0;0.0
FR;2021-07-21;393300;483244;2;38955698;32013570;50;58.0;47.7;0.0
FR;2021-07-22;438342;472879;2;39394040;32486449;52;58.7;48.4;0.0
FR;2021-07-23;436479;510927;3;39830519;32997376;55;59.3;49.2;0.0
FR;2021-07-24;284236;322430;0;40114755;33319806;55;59.8;49.6;0.0
FR;2021-07-25;120420;100393;0;40235175;33420199;55;59.9;49.8;0.0
FR;2021-07-26;345615;386253;2;40580790;33806452;57;60.5;50.4;0.0
FR;2021-07-27;461434;401547;3;41042224;34207999;60;61.2;51.0;0.0
FR;2021-07-28;456771;367580;1;41498995;34575579;61;61.8;51.5;0.0
FR;2021-07-29;487049;357519;1;41986044;34933098;62;62.6;52.0;0.0
FR;2021-07-30;459516;381336;3;42445560;35314434;65;63.2;52.6;0.0
FR;2021-07-31;284342;231410;0;42729902;35545844;65;63.7;53.0;0.0
FR;2021-08-01;110807;65652;0;42840709;35611496;65;63.8;53.1;0.0
FR;2021-08-02;337141;284941;1;43177850;35896437;66;64.3;53.5;0.0
FR;2021-08-03;393976;305247;0;43571826;36201684;66;64.9;53.9;0.0
FR;2021-08-04;381706;265987;0;43953532;36467671;66;65.5;54.3;0.0
FR;2021-08-05;363077;281922;0;44316609;36749593;66;66.0;54.8;0.0
FR;2021-08-06;357015;327304;0;44673624;37076897;66;66.6;55.2;0.0
FR;2021-08-07;211365;209908;1;44884989;37286805;67;66.9;55.6;0.0
FR;2021-08-08;73522;73515;0;44958511;37360320;67;67.0;55.7;0.0
FR;2021-08-09;256344;298546;3;45214855;37658866;70;67.4;56.1;0.0
FR;2021-08-10;303282;324819;1;45518137;37983685;71;67.8;56.6;0.0
FR;2021-08-11;276916;302651;2;45795053;38286336;73;68.2;57.0;0.0
FR;2021-08-12;269157;320765;0;46064210;38607101;73;68.6;57.5;0.0
FR;2021-08-13;250077;314315;1;46314287;38921416;74;69.0;58.0;0.0
FR;2021-08-14;144231;219946;0;46458518;39141362;74;69.2;58.3;0.0
FR;2021-08-15;37973;55622;1;46496491;39196984;75;69.3;58.4;0.0
FR;2021-08-16;184262;346672;0;46680753;39543656;75;69.6;58.9;0.0
FR;2021-08-17;213830;370305;2;46894583;39913961;77;69.9;59.5;0.0
FR;2021-08-18;197003;355371;2;47091586;40269332;79;70.2;60.0;0.0
FR;2021-08-19;190282;356371;1;47281868;40625703;80;70.4;60.5;0.0
FR;2021-08-20;184359;395966;1;47466227;41021669;81;70.7;61.1;0.0
FR;2021-08-21;103929;254604;0;47570156;41276273;81;70.9;61.5;0.0
FR;2021-08-22;31556;92185;1;47601712;41368458;82;70.9;61.6;0.0
FR;2021-08-23;139714;380050;2;47741426;41748508;84;71.1;62.2;0.0
FR;2021-08-24;161097;403766;1;47902523;42152274;85;71.4;62.8;0.0
FR;2021-08-25;149349;376266;2;48051872;42528540;87;71.6;63.4;0.0
FR;2021-08-26;141367;368322;10;48193239;42896862;97;71.8;63.9;0.0
FR;2021-08-27;146919;415387;7;48340158;43312249;104;72.0;64.5;0.0
FR;2021-08-28;89929;265600;0;48430087;43577849;104;72.2;64.9;0.0
FR;2021-08-29;26921;88365;1;48457008;43666214;105;72.2;65.1;0.0
FR;2021-08-30;116086;341867;6302;48573094;44008081;6407;72.4;65.6;0.0
FR;2021-08-31;127738;353591;12131;48700832;44361672;18538;72.6;66.1;0.0
FR;2021-09-01;131269;301825;23917;48832101;44663497;42455;72.8;66.5;0.1
FR;2021-09-02;107144;261967;28599;48939245;44925464;71054;72.9;66.9;0.1
FR;2021-09-03;115898;309088;32756;49055143;45234552;103810;73.1;67.4;0.2
FR;2021-09-04;88784;230344;13923;49143927;45464896;117733;73.2;67.7;0.2
FR;2021-09-05;20962;48380;4683;49164889;45513276;122416;73.3;67.8;0.2
FR;2021-09-06;72543;190886;34049;49237432;45704162;156465;73.4;68.1;0.2
FR;2021-09-07;75453;191104;35662;49312885;45895266;192127;73.5;68.4;0.3
FR;2021-09-08;86828;216536;32065;49399713;46111802;224192;73.6;68.7;0.3
FR;2021-09-09;73727;173887;35695;49473440;46285689;259887;73.7;69.0;0.4
FR;2021-09-10;93261;214532;39656;49566701;46500221;299543;73.9;69.3;0.4
FR;2021-09-11;65529;177901;13981;49632230;46678122;313524;74.0;69.5;0.5
FR;2021-09-12;12435;34130;3074;49644665;46712252;316598;74.0;69.6;0.5
FR;2021-09-13;63141;134398;43210;49707806;46846650;359808;74.1;69.8;0.5
FR;2021-09-14;72021;136189;60548;49779827;46982839;420356;74.2;70.0;0.6
FR;2021-09-15;74454;174247;53839;49854281;47157086;474195;74.3;70.3;0.7
FR;2021-09-16;62759;117271;58999;49917040;47274357;533194;74.4;70.4;0.8
FR;2021-09-17;74073;159193;56330;49991113;47433550;589524;74.5;70.7;0.9
FR;2021-09-18;47671;143810;17096;50038784;47577360;606620;74.6;70.9;0.9
FR;2021-09-19;7675;24917;2591;50046459;47602277;609211;74.6;70.9;0.9
FR;2021-09-20;42515;95990;49225;50088974;47698267;658436;74.6;71.1;1.0
FR;2021-09-21;44942;98190;62066;50133916;47796457;720502;74.7;71.2;1.1
FR;2021-09-22;47612;143537;53968;50181528;47939994;774470;74.8;71.4;1.2
FR;2021-09-23;42361;89783;61946;50223889;48029777;836416;74.8;71.6;1.2
FR;2021-09-24;51508;130738;58143;50275397;48160515;894559;74.9;71.8;1.3
FR;2021-09-25;34600;117749;18067;50309997;48278264;912626;75.0;71.9;1.4
FR;2021-09-26;5248;18620;2265;50315245;48296884;914891;75.0;72.0;1.4
FR;2021-09-27;33501;78365;47444;50348746;48375249;962335;75.0;72.1;1.4
FR;2021-09-28;35810;73414;55609;50384556;48448663;1017944;75.1;72.2;1.5
FR;2021-09-29;43731;102273;53625;50428287;48550936;1071569;75.1;72.3;1.6
FR;2021-09-30;35614;68878;58234;50463901;48619814;1129803;75.2;72.4;1.7
FR;2021-10-01;57761;97335;62705;50521662;48717149;1192508;75.3;72.6;1.8
FR;2021-10-02;37886;80952;23137;50559548;48798101;1215645;75.3;72.7;1.8
FR;2021-10-03;5006;11321;2506;50564554;48809422;1218151;75.3;72.7;1.8
FR;2021-10-04;32865;58564;54212;50597419;48867986;1272363;75.4;72.8;1.9
FR;2021-10-05;32192;61604;63831;50629611;48929590;1336194;75.4;72.9;2.0
FR;2021-10-06;41097;79464;67375;50670708;49009054;1403569;75.5;73.0;2.1
FR;2021-10-07;29695;58579;67631;50700403;49067633;1471200;75.5;73.1;2.2
FR;2021-10-08;46544;89115;83681;50746947;49156748;1554881;75.6;73.2;2.3
FR;2021-10-09;33113;63552;33531;50780060;49220300;1588412;75.7;73.3;2.4
FR;2021-10-10;4079;7527;3373;50784139;49227827;1591785;75.7;73.3;2.4
FR;2021-10-11;29110;49967;63441;50813249;49277794;1655226;75.7;73.4;2.5
FR;2021-10-12;30004;50734;74751;50843253;49328528;1729977;75.8;73.5;2.6
FR;2021-10-13;38784;62015;78534;50882037;49390543;1808511;75.8;73.6;2.7
FR;2021-10-14;29294;49138;72774;50911331;49439681;1881285;75.9;73.7;2.8
FR;2021-10-15;43654;69166;102251;50954985;49508847;1983536;75.9;73.8;3.0
FR;2021-10-16;30603;46355;39428;50985588;49555202;2022964;76.0;73.8;3.0
FR;2021-10-17;3713;5689;3617;50989301;49560891;2026581;76.0;73.8;3.0
FR;2021-10-18;26588;40650;70968;51015889;49601541;2097549;76.0;73.9;3.1
FR;2021-10-19;25928;40582;81062;51041817;49642123;2178611;76.1;74.0;3.2
FR;2021-10-20;33822;50880;100776;51075639;49693003;2279387;76.1;74.0;3.4
FR;2021-10-21;24728;41120;88090;51100367;49734123;2367477;76.1;74.1;3.5
FR;2021-10-22;36301;58323;111770;51136668;49792446;2479247;76.2;74.2;3.7
FR;2021-10-23;26103;41058;48319;51162771;49833504;2527566;76.2;74.3;3.8
FR;2021-10-24;2768;4965;3854;51165539;49838469;2531420;76.2;74.3;3.8
FR;2021-10-25;25026;34597;86056;51190565;49873066;2617476;76.3;74.3;3.9
FR;2021-10-26;22931;31770;91538;51213496;49904836;2709014;76.3;74.4;4.0
FR;2021-10-27;29182;43334;113966;51242678;49948170;2822980;76.4;74.4;4.2
FR;2021-10-28;22517;30354;93482;51265195;49978524;2916462;76.4;74.5;4.3
FR;2021-10-29;30482;45375;124359;51295677;50023899;3040821;76.4;74.5;4.5
FR;2021-10-30;19711;32483;53055;51315388;50056382;3093876;76.5;74.6;4.6
FR;2021-10-31;2306;3903;3793;51317694;50060285;3097669;76.5;74.6;4.6
FR;2021-11-01;1992;4057;3132;51319686;50064342;3100801;76.5;74.6;4.6
FR;2021-11-02;22872;35652;98795;51342558;50099994;3199596;76.5;74.6;4.8
FR;2021-11-03;27493;42731;124858;51370051;50142725;3324454;76.5;74.7;5.0
FR;2021-11-04;22013;31043;113270;51392064;50173768;3437724;76.6;74.8;5.1
FR;2021-11-05;30260;44534;150299;51422324;50218302;3588023;76.6;74.8;5.3
FR;2021-11-06;20242;32490;67776;51442566;50250792;3655799;76.6;74.9;5.4
FR;2021-11-07;2108;4332;5496;51444674;50255124;3661295;76.7;74.9;5.5
FR;2021-11-08;18592;31156;132873;51463266;50286280;3794168;76.7;74.9;5.7
FR;2021-11-09;20901;33100;170393;51484167;50319380;3964561;76.7;75.0;5.9
FR;2021-11-10;29400;43750;196946;51513567;50363130;4161507;76.8;75.0;6.2
FR;2021-11-11;3186;5467;13252;51516753;50368597;4174759;76.8;75.0;6.2
FR;2021-11-12;27462;41983;195626;51544215;50410580;4370385;76.8;75.1;6.5
FR;2021-11-13;19501;28678;85727;51563716;50439258;4456112;76.8;75.2;6.6
FR;2021-11-14;2128;3726;7741;51565844;50442984;4463853;76.8;75.2;6.7
FR;2021-11-15;19002;29144;169267;51584846;50472128;4633120;76.9;75.2;6.9
FR;2021-11-16;22178;28994;212261;51607024;50501122;4845381;76.9;75.2;7.2
FR;2021-11-17;28823;37430;210106;51635847;50538552;5055487;76.9;75.3;7.5
FR;2021-11-18;21950;28644;200646;51657797;50567196;5256133;77.0;75.3;7.8
FR;2021-11-19;32089;41141;255757;51689886;50608337;5511890;77.0;75.4;8.2
FR;2021-11-20;24209;29993;107660;51714095;50638330;5619550;77.1;75.5;8.4
FR;2021-11-21;2281;4282;9986;51716376;50642612;5629536;77.1;75.5;8.4
