fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20217;186;0;0;450235;3909;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461221;4042;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85909;612;0;0;547130;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;859;0;0;677734;5513;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;847;0;0;815290;6360;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158411;948;0;0;973701;7308;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;837;0;0;1094770;8145;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;208;0;0;1133253;8353;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;170;0;0;1142999;8523;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1714;0;0;1221240;10237;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100380;4018;0;0;1321620;14255;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107252;6947;0;0;1428872;21202;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124364;16603;0;0;1553236;37805;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18892;0;0;1645422;56697;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29127;4561;0;0;1674549;61258;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5236;1882;0;0;1679785;63140;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22479;0;0;1732918;85619;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72316;37608;0;0;1805234;123227;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39796;0;0;1877541;163023;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;54152;0;0;1959622;217175;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47530;0;0;2027861;264705;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23016;11415;0;0;2050877;276120;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5871;0;0;2056068;281991;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46844;48464;0;0;2102912;330455;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66020;77805;0;0;2168932;408260;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71024;82812;0;0;2239956;491072;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105812;0;0;2327245;596884;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79333;77209;0;0;2406578;674093;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19896;0;0;2428959;693989;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7474;0;0;2434036;701463;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38109;77679;0;0;2472145;779142;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101577;0;0;2522546;880719;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107505;0;0;2573089;988224;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69793;124506;0;0;2642882;1112730;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65071;93582;0;0;2707953;1206312;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29007;0;0;2726545;1235319;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6270;0;0;2729869;1241589;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37501;74123;0;0;2767370;1315712;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53784;86561;0;0;2821154;1402273;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84047;0;0;2881173;1486320;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100586;94380;0;0;2981759;1580700;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113474;73897;0;0;3095233;1654597;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52113;23538;0;0;3147346;1678135;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6204;4388;0;0;3153550;1682523;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65905;55721;0;0;3219455;1738244;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101394;70092;0;0;3320849;1808336;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69244;0;0;3437381;1877580;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163631;77411;0;0;3601012;1954991;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200934;69540;0;0;3801946;2024531;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207967;22855;0;0;4009913;2047386;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7704;0;0;4131191;2055090;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53334;0;0;4238352;2108424;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172464;61786;0;0;4410816;2170210;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179013;62724;0;0;4589829;2232934;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242906;71959;0;0;4832735;2304893;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294832;62879;0;0;5127567;2367772;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231422;21264;0;0;5358989;2389036;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5193;0;0;5422344;2394229;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158670;36463;0;0;5581014;2430692;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43140;0;0;5722591;2473832;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150498;42556;0;0;5873089;2516388;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167848;50003;0;0;6040937;2566391;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230023;44282;0;0;6270960;2610673;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166703;16063;0;0;6437663;2626736;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49946;4017;0;0;6487609;2630753;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39188;0;0;6657671;2669941;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250400;50194;0;0;6908071;2720135;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256916;51634;0;0;7164987;2771769;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341825;56097;0;0;7506812;2827866;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358814;53626;0;0;7865626;2881492;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23329;0;0;8060891;2904821;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6480;0;0;8120236;2911301;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202989;60320;0;0;8323225;2971621;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285492;80279;0;0;8608717;3051900;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84399;0;0;8871765;3136299;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315524;105258;0;0;9187289;3241557;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281352;105913;0;0;9468641;3347470;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67605;0;0;9609720;3415075;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46533;20986;0;0;9656253;3436061;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63344;13212;0;0;9719597;3449273;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217232;120562;0;0;9936829;3569835;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260269;126596;0;0;10197098;3696431;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337855;138129;0;0;10534953;3834560;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410171;134010;0;0;10945124;3968570;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91167;0;0;11157754;4059737;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36746;0;0;11213904;4096483;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125244;0;0;11450991;4221727;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309500;157199;0;0;11760491;4378926;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294543;152920;0;0;12055034;4531846;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337124;165250;0;0;12392158;4697096;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339308;161126;0;0;12731466;4858222;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188668;97681;0;0;12920134;4955903;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51625;37828;0;0;12971759;4993731;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205711;147292;0;0;13177470;5141023;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254435;183114;0;0;13431905;5324137;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253284;181570;0;0;13685189;5505707;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287575;204366;0;0;13972764;5710073;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297791;202951;0;0;14270555;5913024;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122271;0;0;14461013;6035295;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42531;0;0;14530576;6077826;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220970;170855;0;0;14751546;6248681;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284621;211005;0;0;15036167;6459686;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299517;209152;1;0;15335684;6668838;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357143;232509;0;0;15692827;6901347;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372230;224865;0;0;16065057;7126212;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63743;0;0;16232707;7189955;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43521;0;0;16324455;7233476;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288935;187253;0;0;16613390;7420729;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315686;251219;0;0;16929076;7671948;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327206;250864;0;0;17256282;7922812;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379531;274650;0;0;17635813;8197462;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372769;299129;0;0;18008582;8496591;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222167;85204;0;0;18230749;8581795;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129706;53945;0;0;18360455;8635740;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313397;255069;0;0;18673852;8890809;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403917;296467;0;0;19077769;9187276;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434128;269781;0;0;19511897;9457057;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338611;78132;0;0;19850508;9535189;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454142;202981;0;0;20304650;9738170;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374981;120632;0;0;20679631;9858802;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202757;34104;0;0;20882388;9892906;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376125;178518;0;0;21258513;10071424;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460161;192859;0;0;21718674;10264283;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467417;180664;0;0;22186091;10444947;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507543;204287;0;0;22693634;10649234;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489676;221468;0;0;23183310;10870702;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347198;108510;0;0;23530508;10979212;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161692;26720;0;0;23692200;11005932;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263197;52974;0;0;23955397;11058906;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400281;226604;0;0;24355678;11285510;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228100;0;0;24769138;11513610;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449817;266647;0;0;25218955;11780257;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429557;318552;0;0;25648512;12098809;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298986;182909;0;0;25947498;12281718;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42124;0;0;26054641;12323842;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241593;1;0;26412683;12565435;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431038;302953;1;0;26843721;12868388;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420115;279229;0;0;27263836;13147617;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465626;312652;0;0;27729462;13460269;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456260;362798;1;0;28185722;13823067;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222505;0;0;28490530;14045572;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61179;0;0;28623843;14106751;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339989;298681;0;0;28963832;14405432;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393894;338024;0;0;29357726;14743456;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384880;318916;0;0;29742606;15062372;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404191;337446;0;0;30146797;15399818;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386669;407096;0;0;30533466;15806914;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283268;243214;0;0;30816734;16050128;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84845;0;0;30921623;16134973;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383727;0;0;31162466;16518700;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308170;423654;0;0;31470636;16942354;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395271;0;0;31784618;17337625;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317695;414003;0;0;32102313;17751628;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485971;0;0;32424066;18237599;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224346;301056;0;0;32648412;18538655;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74437;111592;0;0;32722849;18650247;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195776;427625;1;0;32918625;19077872;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223204;500180;1;0;33141829;19578052;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474065;1;0;33375866;20052117;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241869;447079;0;0;33617735;20499196;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227649;561778;0;0;33845384;21060974;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153262;395617;0;0;33998646;21456591;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164977;0;0;34054550;21621568;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478231;0;0;34209330;22099799;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182716;538820;0;0;34392046;22638619;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204015;519441;2;0;34596061;23158060;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231334;498196;1;0;34827395;23656256;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228696;562473;2;0;35056091;24218729;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142043;395259;1;0;35198134;24613988;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150771;0;0;35254890;24764759;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448938;2;0;35423411;25213697;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196776;511258;8;0;35620187;25724955;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213205;477631;4;0;35833392;26202586;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231647;468197;6;0;36065039;26670783;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557410;2;0;36293657;27228193;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368876;1;0;36442280;27597069;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121010;0;0;36502482;27718079;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169421;512767;0;0;36671903;28230846;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586063;1;0;36959171;28816909;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186834;0;0;37140275;29003743;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347100;572047;0;0;37487375;29575790;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380109;574696;1;0;37867484;30150486;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259733;368698;0;0;38127217;30519184;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109721;133084;0;0;38236938;30652268;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285487;479421;0;0;38522425;31131689;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524082;0;0;38899348;31655771;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395800;482314;2;0;39295148;32138085;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441057;472142;2;0;39736205;32610227;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510502;1;0;40176532;33120729;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322124;0;0;40461782;33442853;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121113;100323;0;0;40582895;33543176;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347424;385174;2;0;40930319;33928350;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464070;400831;2;0;41394389;34329181;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367270;1;0;41853829;34696451;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489825;357392;0;0;42343654;35053843;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461830;381115;1;0;42805484;35434958;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285398;231603;0;0;43090882;35666561;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65719;0;0;43202906;35732280;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341623;285003;0;0;43544529;36017283;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398613;304823;1;0;43943142;36322106;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384852;265960;3;0;44327994;36588066;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366171;281999;0;0;44694165;36870065;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359730;326900;1;0;45053895;37196965;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213124;210122;2;0;45267019;37407087;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73647;0;0;45341213;37480734;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258757;297919;3;0;45599970;37778653;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306863;323896;1;0;45906833;38102549;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279740;301929;1;0;46186573;38404478;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271548;320608;0;0;46458121;38725086;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252158;317071;2;0;46710279;39042157;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145344;219127;0;0;46855623;39261284;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55698;0;0;46895010;39316982;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345719;0;0;47081197;39662701;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215690;369186;0;0;47296887;40031887;63;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354823;4;0;47495942;40386710;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356209;0;0;47687974;40742919;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186464;396882;2;0;47874438;41139801;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254603;0;0;47979236;41394404;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92182;1;0;48011179;41486586;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379802;1;0;48152161;41866388;71;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403103;1;0;48314654;42269491;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151141;375651;2;0;48465795;42645142;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142876;367778;0;0;48608671;43012920;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415215;3;0;48757123;43428135;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265049;0;0;48847788;43693184;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27320;88301;0;0;48875108;43781485;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342490;5896;0;48992527;44123975;5973;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354011;11799;2;49121340;44477986;17772;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302520;24381;1;49257482;44780506;42153;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262233;28976;0;49372142;45042739;71129;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309420;33056;2;49490453;45352159;104185;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230546;14134;7;49580343;45582705;118319;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48320;4717;0;49601702;45631025;123036;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190855;34303;2;49677384;45821880;157339;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80307;191212;36255;2;49757691;46013092;193594;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216664;32532;4;49848683;46229756;226126;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76945;174245;36640;6;49925628;46404001;262766;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96037;215042;40688;7;50021665;46619043;303454;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178223;14382;1;50088826;46797266;317836;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34159;3178;2;50101652;46831425;321014;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64559;134351;44191;18;50166211;46965776;365205;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135971;62303;37;50239703;47101747;427508;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174767;54843;81;50316342;47276514;482351;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117941;60129;80;50380223;47394455;542480;252;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159760;57305;73;50455305;47554215;599785;325;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17310;21;50503540;47698546;617095;346;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2619;1;50511447;47723449;619714;347;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96314;50337;43;50556014;47819763;670051;390;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98444;63467;102;50601907;47918207;733518;492;74.8;70.8;1.1;0.0
FR;2021-09-22;48673;144865;55436;56;50650580;48063072;788954;548;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91312;63564;102;50693852;48154384;852518;650;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132437;59196;83;50746147;48286821;911714;733;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118644;18298;24;50781363;48405465;930012;757;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18691;2327;5;50786910;48424156;932339;762;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78825;48180;86;50820885;48502981;980519;848;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74371;56550;56;50857403;48577352;1037069;904;75.1;71.8;1.5;0.0
FR;2021-09-29;44417;102937;54871;59;50901820;48680289;1091940;963;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71482;59578;70;50938160;48751771;1151518;1033;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101479;63955;35;50999863;48853250;1215473;1068;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81742;23360;15;51039333;48934992;1238833;1083;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2540;4;51044620;48946253;1241373;1087;75.4;72.3;1.8;0.0
FR;2021-10-04;35188;59539;54835;42;51079808;49005792;1296208;1129;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62148;65061;54;51113735;49067940;1361269;1183;75.5;72.5;2.0;0.0
FR;2021-10-06;42715;80236;68336;34;51156450;49148176;1429605;1217;75.6;72.6;2.1;0.0
FR;2021-10-07;30564;59510;68846;46;51187014;49207686;1498451;1263;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89924;84739;44;51236483;49297610;1583190;1307;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64142;33920;18;51270156;49361752;1617110;1325;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7944;3480;2;51274874;49369696;1620590;1327;75.8;72.9;2.4;0.0
