fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163567;75130;0;3598442;1914755;0;5.4;2.9;0.0
FR;2021-03-05;200864;69803;0;3799306;1984558;0;5.7;3.0;0.0
FR;2021-03-06;207913;23061;0;4007219;2007619;0;6.0;3.0;0.0
FR;2021-03-07;121245;8498;0;4128464;2016117;0;6.2;3.0;0.0
FR;2021-03-08;107102;53953;0;4235566;2070070;0;6.3;3.1;0.0
FR;2021-03-09;172393;61905;0;4407959;2131975;0;6.6;3.2;0.0
FR;2021-03-10;178916;62716;0;4586875;2194691;0;6.8;3.3;0.0
FR;2021-03-11;242812;71224;0;4829687;2265915;0;7.2;3.4;0.0
FR;2021-03-12;294762;62790;0;5124449;2328705;0;7.6;3.5;0.0
FR;2021-03-13;231355;21285;0;5355804;2349990;0;8.0;3.5;0.0
FR;2021-03-14;63331;5431;0;5419135;2355421;0;8.1;3.5;0.0
FR;2021-03-15;158594;37027;0;5577729;2392448;0;8.3;3.6;0.0
FR;2021-03-16;141528;43402;0;5719257;2435850;0;8.5;3.6;0.0
FR;2021-03-17;150426;43103;0;5869683;2478953;0;8.7;3.7;0.0
FR;2021-03-18;167768;50026;0;6037451;2528979;0;9.0;3.8;0.0
FR;2021-03-19;229944;44602;0;6267395;2573581;0;9.3;3.8;0.0
FR;2021-03-20;166634;16277;0;6434029;2589858;0;9.6;3.9;0.0
FR;2021-03-21;49913;4309;0;6483942;2594167;0;9.7;3.9;0.0
FR;2021-03-22;169984;39562;0;6653926;2633729;0;9.9;3.9;0.0
FR;2021-03-23;250321;50185;0;6904247;2683914;0;10.3;4.0;0.0
FR;2021-03-24;256836;51791;0;7161083;2735705;0;10.7;4.1;0.0
FR;2021-03-25;341733;55665;0;7502816;2791370;0;11.2;4.2;0.0
FR;2021-03-26;358734;53578;0;7861550;2844948;0;11.7;4.2;0.0
FR;2021-03-27;195228;23127;0;8056778;2868075;0;12.0;4.3;0.0
FR;2021-03-28;59317;6018;0;8116095;2874093;0;12.1;4.3;0.0
FR;2021-03-29;202921;60769;0;8319016;2934862;0;12.4;4.4;0.0
FR;2021-03-30;285390;79937;0;8604406;3014799;0;12.8;4.5;0.0
FR;2021-03-31;262942;83614;0;8867348;3098413;0;13.2;4.6;0.0
FR;2021-04-01;315357;102142;0;9182705;3200555;0;13.7;4.8;0.0
FR;2021-04-02;281260;104199;0;9463965;3304754;0;14.1;4.9;0.0
FR;2021-04-03;141037;67037;0;9605002;3371791;0;14.3;5.0;0.0
FR;2021-04-04;46400;20729;0;9651402;3392520;0;14.4;5.1;0.0
FR;2021-04-05;63290;13515;0;9714692;3406035;0;14.5;5.1;0.0
FR;2021-04-06;217117;117356;0;9931809;3523391;0;14.8;5.2;0.0
FR;2021-04-07;260164;126557;0;10191973;3649948;0;15.2;5.4;0.0
FR;2021-04-08;337720;136929;0;10529693;3786877;0;15.7;5.6;0.0
FR;2021-04-09;410065;133574;0;10939758;3920451;0;16.3;5.8;0.0
FR;2021-04-10;212567;90924;0;11152325;4011375;0;16.6;6.0;0.0
FR;2021-04-11;56116;36984;0;11208441;4048359;0;16.7;6.0;0.0
FR;2021-04-12;236979;124634;0;11445420;4172993;0;17.1;6.2;0.0
FR;2021-04-13;309391;157477;0;11754811;4330470;0;17.5;6.5;0.0
FR;2021-04-14;294417;152521;0;12049228;4482991;0;18.0;6.7;0.0
FR;2021-04-15;336990;163407;0;12386218;4646398;0;18.5;6.9;0.0
FR;2021-04-16;339210;160295;0;12725428;4806693;0;19.0;7.2;0.0
FR;2021-04-17;188614;97713;0;12914042;4904406;0;19.2;7.3;0.0
FR;2021-04-18;51579;37814;0;12965621;4942220;0;19.3;7.4;0.0
FR;2021-04-19;205624;147231;0;13171245;5089451;0;19.6;7.6;0.0
FR;2021-04-20;254308;182103;0;13425553;5271554;0;20.0;7.9;0.0
FR;2021-04-21;253135;180760;0;13678688;5452314;0;20.4;8.1;0.0
FR;2021-04-22;287390;202889;0;13966078;5655203;0;20.8;8.4;0.0
FR;2021-04-23;297948;202306;0;14264026;5857509;0;21.3;8.7;0.0
FR;2021-04-24;190407;121906;0;14454433;5979415;0;21.5;8.9;0.0
FR;2021-04-25;69478;42528;0;14523911;6021943;0;21.6;9.0;0.0
FR;2021-04-26;220877;169235;0;14744788;6191178;0;22.0;9.2;0.0
FR;2021-04-27;284514;210525;0;15029302;6401703;0;22.4;9.5;0.0
FR;2021-04-28;299398;208125;1;15328700;6609828;1;22.8;9.8;0.0
FR;2021-04-29;357029;231294;0;15685729;6841122;1;23.4;10.2;0.0
FR;2021-04-30;372115;223969;0;16057844;7065091;1;23.9;10.5;0.0
FR;2021-05-01;167575;63744;0;16225419;7128835;1;24.2;10.6;0.0
FR;2021-05-02;91639;43453;0;16317058;7172288;1;24.3;10.7;0.0
FR;2021-05-03;288780;189334;0;16605838;7361622;1;24.7;11.0;0.0
FR;2021-05-04;315528;250356;0;16921366;7611978;1;25.2;11.3;0.0
FR;2021-05-05;327041;249528;0;17248407;7861506;1;25.7;11.7;0.0
FR;2021-05-06;379373;273412;0;17627780;8134918;1;26.3;12.1;0.0
FR;2021-05-07;372638;298052;0;18000418;8432970;1;26.8;12.6;0.0
FR;2021-05-08;222113;82201;0;18222531;8515171;1;27.2;12.7;0.0
FR;2021-05-09;129647;55162;0;18352178;8570333;1;27.3;12.8;0.0
FR;2021-05-10;313231;254371;0;18665409;8824704;1;27.8;13.1;0.0
FR;2021-05-11;403767;296176;0;19069176;9120880;1;28.4;13.6;0.0
FR;2021-05-12;433983;269238;0;19503159;9390118;1;29.1;14.0;0.0
FR;2021-05-13;338509;78438;0;19841668;9468556;1;29.6;14.1;0.0
FR;2021-05-14;454023;202720;0;20295691;9671276;1;30.2;14.4;0.0
FR;2021-05-15;374906;120321;0;20670597;9791597;1;30.8;14.6;0.0
FR;2021-05-16;202698;34174;0;20873295;9825771;1;31.1;14.6;0.0
FR;2021-05-17;375990;178595;0;21249285;10004366;1;31.7;14.9;0.0
FR;2021-05-18;460001;192128;0;21709286;10196494;1;32.3;15.2;0.0
FR;2021-05-19;467268;182202;0;22176554;10378696;1;33.0;15.5;0.0
FR;2021-05-20;507372;204136;0;22683926;10582832;1;33.8;15.8;0.0
FR;2021-05-21;489531;220809;0;23173457;10803641;1;34.5;16.1;0.0
FR;2021-05-22;347124;108256;0;23520581;10911897;1;35.0;16.3;0.0
FR;2021-05-23;161628;26909;0;23682209;10938806;1;35.3;16.3;0.0
FR;2021-05-24;263120;53032;0;23945329;10991838;1;35.7;16.4;0.0
FR;2021-05-25;400118;225605;0;24345447;11217443;1;36.3;16.7;0.0
FR;2021-05-26;413340;226245;0;24758787;11443688;1;36.9;17.1;0.0
FR;2021-05-27;449672;265555;0;25208459;11709243;1;37.6;17.4;0.0
FR;2021-05-28;429428;317376;0;25637887;12026619;1;38.2;17.9;0.0
FR;2021-05-29;298930;182089;0;25936817;12208708;1;38.6;18.2;0.0
FR;2021-05-30;107088;42161;0;26043905;12250869;1;38.8;18.3;0.0
FR;2021-05-31;357896;241689;1;26401801;12492558;2;39.3;18.6;0.0
FR;2021-06-01;430640;302872;1;26832441;12795430;3;40.0;19.1;0.0
FR;2021-06-02;419029;278038;0;27251470;13073468;3;40.6;19.5;0.0
FR;2021-06-03;464164;313042;0;27715634;13386510;3;41.3;19.9;0.0
FR;2021-06-04;455457;361954;1;28171091;13748464;4;42.0;20.5;0.0
FR;2021-06-05;304721;222129;0;28475812;13970593;4;42.4;20.8;0.0
FR;2021-06-06;133212;61285;0;28609024;14031878;4;42.6;20.9;0.0
FR;2021-06-07;338661;299061;0;28947685;14330939;4;43.1;21.4;0.0
FR;2021-06-08;393517;337745;0;29341202;14668684;4;43.7;21.9;0.0
FR;2021-06-09;384585;319917;0;29725787;14988601;4;44.3;22.3;0.0
FR;2021-06-10;403908;338401;0;30129695;15327002;4;44.9;22.8;0.0
FR;2021-06-11;386431;407536;0;30516126;15734538;4;45.5;23.4;0.0
FR;2021-06-12;283184;243380;0;30799310;15977918;4;45.9;23.8;0.0
FR;2021-06-13;104819;84989;0;30904129;16062907;4;46.0;23.9;0.0
FR;2021-06-14;240641;384762;0;31144770;16447669;4;46.4;24.5;0.0
FR;2021-06-15;307929;424364;0;31452699;16872033;4;46.9;25.1;0.0
FR;2021-06-16;313803;395535;0;31766502;17267568;4;47.3;25.7;0.0
FR;2021-06-17;317526;413431;0;32084028;17680999;4;47.8;26.3;0.0
FR;2021-06-18;321533;485672;0;32405561;18166671;4;48.3;27.1;0.0
FR;2021-06-19;224299;300907;0;32629860;18467578;4;48.6;27.5;0.0
FR;2021-06-20;74357;111792;0;32704217;18579370;4;48.7;27.7;0.0
FR;2021-06-21;195547;427781;1;32899764;19007151;5;49.0;28.3;0.0
FR;2021-06-22;222976;499951;2;33122740;19507102;7;49.4;29.1;0.0
FR;2021-06-23;233839;474032;1;33356579;19981134;8;49.7;29.8;0.0
FR;2021-06-24;241703;447049;0;33598282;20428183;8;50.1;30.4;0.0
FR;2021-06-25;227437;561131;0;33825719;20989314;8;50.4;31.3;0.0
FR;2021-06-26;153170;395442;0;33978889;21384756;8;50.6;31.9;0.0
FR;2021-06-27;55856;165173;0;34034745;21549929;8;50.7;32.1;0.0
FR;2021-06-28;154588;478487;0;34189333;22028416;8;50.9;32.8;0.0
FR;2021-06-29;182516;538245;0;34371849;22566661;8;51.2;33.6;0.0
FR;2021-06-30;203803;516033;2;34575652;23082694;10;51.5;34.4;0.0
FR;2021-07-01;231017;497902;1;34806669;23580596;11;51.9;35.1;0.0
FR;2021-07-02;228123;562668;3;35034792;24143264;14;52.2;36.0;0.0
FR;2021-07-03;141899;395319;1;35176691;24538583;15;52.4;36.6;0.0
FR;2021-07-04;56683;150991;0;35233374;24689574;15;52.5;36.8;0.0
FR;2021-07-05;168144;449418;2;35401518;25138992;17;52.7;37.5;0.0
FR;2021-07-06;196482;511567;8;35598000;25650559;25;53.0;38.2;0.0
FR;2021-07-07;212819;477930;5;35810819;26128489;30;53.4;38.9;0.0
FR;2021-07-08;231374;468290;7;36042193;26596779;37;53.7;39.6;0.0
FR;2021-07-09;228286;556928;2;36270479;27153707;39;54.0;40.5;0.0
FR;2021-07-10;148504;368880;1;36418983;27522587;40;54.3;41.0;0.0
FR;2021-07-11;60131;121108;0;36479114;27643695;40;54.4;41.2;0.0
FR;2021-07-12;168927;513188;0;36648041;28156883;40;54.6;42.0;0.0
FR;2021-07-13;287019;586760;2;36935060;28743643;42;55.0;42.8;0.0
FR;2021-07-14;180846;187205;0;37115906;28930848;42;55.3;43.1;0.0
FR;2021-07-15;346793;572808;0;37462699;29503656;42;55.8;44.0;0.0
FR;2021-07-16;379841;575473;1;37842540;30079129;43;56.4;44.8;0.0
FR;2021-07-17;259625;368966;0;38102165;30448095;43;56.8;45.4;0.0
FR;2021-07-18;109657;133342;0;38211822;30581437;43;56.9;45.6;0.0
FR;2021-07-19;285274;480424;0;38497096;31061861;43;57.4;46.3;0.0
FR;2021-07-20;376687;525074;0;38873783;31586935;43;57.9;47.1;0.0
FR;2021-07-21;395592;483269;2;39269375;32070204;45;58.5;47.8;0.0
FR;2021-07-22;440775;472988;2;39710150;32543192;47;59.2;48.5;0.0
FR;2021-07-23;439014;511546;2;40149164;33054738;49;59.8;49.3;0.0
FR;2021-07-24;285164;322403;0;40434328;33377141;49;60.2;49.7;0.0
FR;2021-07-25;121028;100483;0;40555356;33477624;49;60.4;49.9;0.0
FR;2021-07-26;347218;386122;2;40902574;33863746;51;60.9;50.5;0.0
FR;2021-07-27;463848;401840;2;41366422;34265586;53;61.6;51.1;0.0
FR;2021-07-28;459268;368015;2;41825690;34633601;55;62.3;51.6;0.0
FR;2021-07-29;489620;358188;1;42315310;34991789;56;63.0;52.1;0.0
FR;2021-07-30;461598;381820;2;42776908;35373609;58;63.7;52.7;0.0
FR;2021-07-31;285312;231702;0;43062220;35605311;58;64.2;53.1;0.0
FR;2021-08-01;111917;65854;0;43174137;35671165;58;64.3;53.1;0.0
FR;2021-08-02;341147;285637;0;43515284;35956802;58;64.8;53.6;0.0
FR;2021-08-03;398295;305573;1;43913579;36262375;59;65.4;54.0;0.0
FR;2021-08-04;384502;266603;3;44298081;36528978;62;66.0;54.4;0.0
FR;2021-08-05;365899;282711;0;44663980;36811689;62;66.5;54.8;0.0
FR;2021-08-06;359505;327505;1;45023485;37139194;63;67.1;55.3;0.0
FR;2021-08-07;212999;210302;3;45236484;37349496;66;67.4;55.7;0.0
FR;2021-08-08;74122;73757;0;45310606;37423253;66;67.5;55.8;0.0
FR;2021-08-09;258536;298851;3;45569142;37722104;69;67.9;56.2;0.0
FR;2021-08-10;306530;324945;1;45875672;38047049;70;68.4;56.7;0.0
FR;2021-08-11;279462;302789;1;46155134;38349838;71;68.8;57.1;0.0
FR;2021-08-12;271285;321337;1;46426419;38671175;72;69.2;57.6;0.0
FR;2021-08-13;251998;317082;2;46678417;38988257;74;69.5;58.1;0.0
FR;2021-08-14;145259;219467;0;46823676;39207724;74;69.8;58.4;0.0
FR;2021-08-15;39279;55738;0;46862955;39263462;74;69.8;58.5;0.0
FR;2021-08-16;185985;346428;0;47048940;39609890;74;70.1;59.0;0.0
FR;2021-08-17;215515;370067;1;47264455;39979957;75;70.4;59.6;0.0
FR;2021-08-18;198857;355425;4;47463312;40335382;79;70.7;60.1;0.0
FR;2021-08-19;191831;356707;0;47655143;40692089;79;71.0;60.6;0.0
FR;2021-08-20;186281;396787;2;47841424;41088876;81;71.3;61.2;0.0
FR;2021-08-21;104735;254785;0;47946159;41343661;81;71.4;61.6;0.0
FR;2021-08-22;31876;92229;1;47978035;41435890;82;71.5;61.7;0.0
FR;2021-08-23;140857;380287;2;48118892;41816177;84;71.7;62.3;0.0
FR;2021-08-24;162369;403688;1;48281261;42219865;85;71.9;62.9;0.0
FR;2021-08-25;151035;376146;3;48432296;42596011;88;72.2;63.5;0.0
FR;2021-08-26;142697;368486;1;48574993;42964497;89;72.4;64.0;0.0
FR;2021-08-27;148322;415382;4;48723315;43379879;93;72.6;64.6;0.0
FR;2021-08-28;90576;265330;0;48813891;43645209;93;72.7;65.0;0.0
FR;2021-08-29;27298;88422;0;48841189;43733631;93;72.8;65.2;0.0
FR;2021-08-30;117303;342669;6065;48958492;44076300;6158;72.9;65.7;0.0
FR;2021-08-31;128673;354272;11889;49087165;44430572;18047;73.1;66.2;0.0
FR;2021-09-01;135343;302759;24269;49222508;44733331;42316;73.3;66.7;0.1
FR;2021-09-02;112361;262542;28843;49334869;44995873;71159;73.5;67.0;0.1
FR;2021-09-03;117999;309787;32954;49452868;45305660;104113;73.7;67.5;0.2
FR;2021-09-04;89750;230704;14049;49542618;45536364;118162;73.8;67.8;0.2
FR;2021-09-05;21323;48363;4731;49563941;45584727;122893;73.8;67.9;0.2
FR;2021-09-06;75245;191276;34201;49639186;45776003;157094;74.0;68.2;0.2
FR;2021-09-07;79971;191552;36082;49719157;45967555;193176;74.1;68.5;0.3
FR;2021-09-08;89126;216984;32413;49808283;46184539;225589;74.2;68.8;0.3
FR;2021-09-09;76132;174558;36485;49884415;46359097;262074;74.3;69.1;0.4
FR;2021-09-10;95370;215287;40444;49979785;46574384;302518;74.5;69.4;0.5
FR;2021-09-11;66507;178369;14246;50046292;46752753;316764;74.6;69.7;0.5
FR;2021-09-12;12765;34182;3152;50059057;46786935;319916;74.6;69.7;0.5
FR;2021-09-13;64340;134794;43947;50123397;46921729;363863;74.7;69.9;0.5
FR;2021-09-14;73252;136468;61901;50196649;47058197;425764;74.8;70.1;0.6
FR;2021-09-15;76349;174883;54744;50272998;47233080;480508;74.9;70.4;0.7
FR;2021-09-16;63710;117999;59984;50336708;47351079;540492;75.0;70.6;0.8
FR;2021-09-17;74905;159864;57196;50411613;47510943;597688;75.1;70.8;0.9
FR;2021-09-18;48160;144320;17275;50459773;47655263;614963;75.2;71.0;0.9
FR;2021-09-19;7844;24926;2623;50467617;47680189;617586;75.2;71.0;0.9
FR;2021-09-20;44413;96471;50213;50512030;47776660;667799;75.3;71.2;1.0
FR;2021-09-21;45782;98546;63291;50557812;47875206;731090;75.3;71.3;1.1
FR;2021-09-22;48543;144815;55291;50606355;48020021;786381;75.4;71.5;1.2
FR;2021-09-23;43111;91232;63400;50649466;48111253;849781;75.5;71.7;1.3
FR;2021-09-24;52135;132398;59037;50701601;48243651;908818;75.5;71.9;1.4
FR;2021-09-25;35178;118515;18238;50736779;48362166;927056;75.6;72.1;1.4
FR;2021-09-26;5518;18690;2335;50742297;48380856;929391;75.6;72.1;1.4
FR;2021-09-27;33901;78909;48099;50776198;48459765;977490;75.7;72.2;1.5
FR;2021-09-28;36423;74427;56388;50812621;48534192;1033878;75.7;72.3;1.5
FR;2021-09-29;44289;103030;54777;50856910;48637222;1088655;75.8;72.5;1.6
FR;2021-09-30;36190;71305;59429;50893100;48708527;1148084;75.8;72.6;1.7
FR;2021-10-01;61270;99544;63654;50954370;48808071;1211738;75.9;72.7;1.8
FR;2021-10-02;39367;81632;23297;50993737;48889703;1235035;76.0;72.8;1.8
FR;2021-10-03;5250;11314;2536;50998987;48901017;1237571;76.0;72.9;1.8
FR;2021-10-04;34823;59566;54753;51033810;48960583;1292324;76.0;73.0;1.9
FR;2021-10-05;33395;62203;64882;51067205;49022786;1357206;76.1;73.0;2.0
FR;2021-10-06;42279;80180;68186;51109484;49102966;1425392;76.2;73.2;2.1
FR;2021-10-07;30327;59428;68639;51139811;49162394;1494031;76.2;73.3;2.2
FR;2021-10-08;48564;89866;84562;51188375;49252260;1578593;76.3;73.4;2.4
FR;2021-10-09;33584;64088;33845;51221959;49316348;1612438;76.3;73.5;2.4
FR;2021-10-10;4564;7890;3484;51226523;49324238;1615922;76.3;73.5;2.4
FR;2021-10-11;30476;50645;64016;51256999;49374883;1679938;76.4;73.6;2.5
FR;2021-10-12;31226;51434;75790;51288225;49426317;1755728;76.4;73.6;2.6
FR;2021-10-13;39915;62824;79217;51328140;49489141;1834945;76.5;73.7;2.7
FR;2021-10-14;30181;49707;73725;51358321;49538848;1908670;76.5;73.8;2.8
FR;2021-10-15;44680;70366;102857;51403001;49609214;2011527;76.6;73.9;3.0
FR;2021-10-16;31233;46726;39596;51434234;49655940;2051123;76.6;74.0;3.1
FR;2021-10-17;3821;5683;3690;51438055;49661623;2054813;76.6;74.0;3.1
FR;2021-10-18;27642;42656;71323;51465697;49704279;2126136;76.7;74.1;3.2
FR;2021-10-19;26964;41214;81590;51492661;49745493;2207726;76.7;74.1;3.3
FR;2021-10-20;35159;51830;101418;51527820;49797323;2309144;76.8;74.2;3.4
FR;2021-10-21;25836;41989;89073;51553656;49839312;2398217;76.8;74.3;3.6
FR;2021-10-22;38159;59205;112440;51591815;49898517;2510657;76.9;74.3;3.7
FR;2021-10-23;26930;42434;48589;51618745;49940951;2559246;76.9;74.4;3.8
FR;2021-10-24;2908;5006;3938;51621653;49945957;2563184;76.9;74.4;3.8
FR;2021-10-25;25961;35629;86576;51647614;49981586;2649760;77.0;74.5;3.9
FR;2021-10-26;23670;32267;92280;51671284;50013853;2742040;77.0;74.5;4.1
FR;2021-10-27;29987;44216;114583;51701271;50058069;2856623;77.0;74.6;4.3
FR;2021-10-28;23300;31168;94340;51724571;50089237;2950963;77.1;74.6;4.4
FR;2021-10-29;31474;46316;125202;51756045;50135553;3076165;77.1;74.7;4.6
FR;2021-10-30;20477;32809;53333;51776522;50168362;3129498;77.1;74.7;4.7
FR;2021-10-31;2474;3889;3871;51778996;50172251;3133369;77.1;74.8;4.7
FR;2021-11-01;8124;4923;3546;51787120;50177174;3136915;77.2;74.8;4.7
FR;2021-11-02;25118;36342;99424;51812238;50213516;3236339;77.2;74.8;4.8
FR;2021-11-03;29650;43553;125745;51841888;50257069;3362084;77.2;74.9;5.0
FR;2021-11-04;23584;31610;114295;51865472;50288679;3476379;77.3;74.9;5.2
FR;2021-11-05;32185;44684;151207;51897657;50333363;3627586;77.3;75.0;5.4
FR;2021-11-06;21418;32458;68204;51919075;50365821;3695790;77.4;75.0;5.5
FR;2021-11-07;2373;4066;5581;51921448;50369887;3701371;77.4;75.1;5.5
FR;2021-11-08;20189;31079;134124;51941637;50400966;3835495;77.4;75.1;5.7
FR;2021-11-09;22028;33133;172073;51963665;50434099;4007568;77.4;75.1;6.0
FR;2021-11-10;31216;44170;198605;51994881;50478269;4206173;77.5;75.2;6.3
FR;2021-11-11;4123;5674;13904;51999004;50483943;4220077;77.5;75.2;6.3
FR;2021-11-12;28948;41898;197227;52027952;50525841;4417304;77.5;75.3;6.6
FR;2021-11-13;20249;28355;86269;52048201;50554196;4503573;77.6;75.3;6.7
FR;2021-11-14;2310;3427;7875;52050511;50557623;4511448;77.6;75.3;6.7
FR;2021-11-15;20190;28078;171409;52070701;50585701;4682857;77.6;75.4;7.0
FR;2021-11-16;23207;27976;214793;52093908;50613677;4897650;77.6;75.4;7.3
FR;2021-11-17;30242;36737;212766;52124150;50650414;5110416;77.7;75.5;7.6
FR;2021-11-18;23268;28173;205351;52147418;50678587;5315767;77.7;75.5;7.9
FR;2021-11-19;33514;40091;262017;52180932;50718678;5577784;77.7;75.6;8.3
FR;2021-11-20;25274;29360;109633;52206206;50748038;5687417;77.8;75.6;8.5
FR;2021-11-21;2619;3492;10652;52208825;50751530;5698069;77.8;75.6;8.5
FR;2021-11-22;22690;19137;194718;52231515;50770667;5892787;77.8;75.6;8.8
FR;2021-11-23;25503;24441;247638;52257018;50795108;6140425;77.9;75.7;9.1
FR;2021-11-24;31723;34753;243078;52288741;50829861;6383503;77.9;75.7;9.5
FR;2021-11-25;25347;25119;277565;52314088;50854980;6661068;77.9;75.8;9.9
FR;2021-11-26;33168;37560;414489;52347256;50892540;7075557;78.0;75.8;10.5
FR;2021-11-27;23232;28599;236529;52370488;50921139;7312086;78.0;75.9;10.9
FR;2021-11-28;3474;4119;63338;52373962;50925258;7375424;78.0;75.9;11.0
FR;2021-11-29;19366;23420;371487;52393328;50948678;7746911;78.1;75.9;11.5
FR;2021-11-30;24636;27188;500609;52417964;50975866;8247520;78.1;76.0;12.3
FR;2021-12-01;26510;31831;511135;52444474;51007697;8758655;78.1;76.0;13.1
FR;2021-12-02;21886;21290;574664;52466360;51028987;9333319;78.2;76.0;13.9
FR;2021-12-03;25395;34081;650911;52491755;51063068;9984230;78.2;76.1;14.9
FR;2021-12-04;18271;25871;369661;52510026;51088939;10353891;78.2;76.1;15.4
