fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-05;200451;69687;0;3784517;1959767;0;5.6;2.9;0.0
FR;2021-03-06;207693;23042;0;3992210;1982809;0;5.9;3.0;0.0
FR;2021-03-07;121073;8732;0;4113283;1991541;0;6.1;3.0;0.0
FR;2021-03-08;106777;53934;0;4220060;2045475;0;6.3;3.0;0.0
FR;2021-03-09;172024;61855;0;4392084;2107330;0;6.5;3.1;0.0
FR;2021-03-10;178359;62462;0;4570443;2169792;0;6.8;3.2;0.0
FR;2021-03-11;242316;70798;0;4812759;2240590;0;7.2;3.3;0.0
FR;2021-03-12;294354;62689;0;5107113;2303279;0;7.6;3.4;0.0
FR;2021-03-13;231035;21183;0;5338148;2324462;0;8.0;3.5;0.0
FR;2021-03-14;63136;5462;0;5401284;2329924;0;8.0;3.5;0.0
FR;2021-03-15;158115;37079;0;5559399;2367003;0;8.3;3.5;0.0
FR;2021-03-16;141211;43354;0;5700610;2410357;0;8.5;3.6;0.0
FR;2021-03-17;150077;43268;0;5850687;2453625;0;8.7;3.7;0.0
FR;2021-03-18;167423;49849;0;6018110;2503474;0;9.0;3.7;0.0
FR;2021-03-19;229623;44602;0;6247733;2548076;0;9.3;3.8;0.0
FR;2021-03-20;166373;16337;0;6414106;2564413;0;9.6;3.8;0.0
FR;2021-03-21;49707;4360;0;6463813;2568773;0;9.6;3.8;0.0
FR;2021-03-22;169587;39560;0;6633400;2608333;0;9.9;3.9;0.0
FR;2021-03-23;249877;49948;0;6883277;2658281;0;10.3;4.0;0.0
FR;2021-03-24;256412;51526;0;7139689;2709807;0;10.6;4.0;0.0
FR;2021-03-25;341293;55439;0;7480982;2765246;0;11.1;4.1;0.0
FR;2021-03-26;358294;53324;0;7839276;2818570;0;11.7;4.2;0.0
FR;2021-03-27;194967;23008;0;8034243;2841578;0;12.0;4.2;0.0
FR;2021-03-28;59172;5755;0;8093415;2847333;0;12.1;4.2;0.0
FR;2021-03-29;202606;60726;0;8296021;2908059;0;12.4;4.3;0.0
FR;2021-03-30;284910;79625;0;8580931;2987684;0;12.8;4.5;0.0
FR;2021-03-31;262526;83190;0;8843457;3070874;0;13.2;4.6;0.0
FR;2021-04-01;314524;100937;0;9157981;3171811;0;13.6;4.7;0.0
FR;2021-04-02;281014;103430;0;9438995;3275241;0;14.1;4.9;0.0
FR;2021-04-03;140639;66818;0;9579634;3342059;0;14.3;5.0;0.0
FR;2021-04-04;45775;20619;0;9625409;3362678;0;14.3;5.0;0.0
FR;2021-04-05;62024;13578;0;9687433;3376256;0;14.4;5.0;0.0
FR;2021-04-06;216656;116040;0;9904089;3492296;0;14.8;5.2;0.0
FR;2021-04-07;259668;126152;0;10163757;3618448;0;15.1;5.4;0.0
FR;2021-04-08;337196;136367;0;10500953;3754815;0;15.6;5.6;0.0
FR;2021-04-09;409556;133360;0;10910509;3888175;0;16.3;5.8;0.0
FR;2021-04-10;212233;90833;0;11122742;3979008;0;16.6;5.9;0.0
FR;2021-04-11;55860;37001;0;11178602;4016009;0;16.7;6.0;0.0
FR;2021-04-12;236522;124257;0;11415124;4140266;0;17.0;6.2;0.0
FR;2021-04-13;308916;157215;0;11724040;4297481;0;17.5;6.4;0.0
FR;2021-04-14;293843;152146;0;12017883;4449627;0;17.9;6.6;0.0
FR;2021-04-15;336284;162789;0;12354167;4612416;0;18.4;6.9;0.0
FR;2021-04-16;338686;159852;0;12692853;4772268;0;18.9;7.1;0.0
FR;2021-04-17;188285;97591;0;12881138;4869859;0;19.2;7.3;0.0
FR;2021-04-18;51351;37765;0;12932489;4907624;0;19.3;7.3;0.0
FR;2021-04-19;205093;146916;0;13137582;5054540;0;19.6;7.5;0.0
FR;2021-04-20;253732;181792;0;13391314;5236332;0;20.0;7.8;0.0
FR;2021-04-21;252525;180279;0;13643839;5416611;0;20.3;8.1;0.0
FR;2021-04-22;286854;202289;0;13930693;5618900;0;20.8;8.4;0.0
FR;2021-04-23;297208;201673;0;14227901;5820573;0;21.2;8.7;0.0
FR;2021-04-24;189946;121750;0;14417847;5942323;0;21.5;8.9;0.0
FR;2021-04-25;69245;42494;0;14487092;5984817;0;21.6;8.9;0.0
FR;2021-04-26;220380;168879;0;14707472;6153696;0;21.9;9.2;0.0
FR;2021-04-27;283883;210260;0;14991355;6363956;0;22.3;9.5;0.0
FR;2021-04-28;298869;207964;1;15290224;6571920;1;22.8;9.8;0.0
FR;2021-04-29;356380;230906;0;15646604;6802826;1;23.3;10.1;0.0
FR;2021-04-30;371441;223752;1;16018045;7026578;2;23.9;10.5;0.0
FR;2021-05-01;166681;63630;0;16184726;7090208;2;24.1;10.6;0.0
FR;2021-05-02;91291;43439;0;16276017;7133647;2;24.3;10.6;0.0
FR;2021-05-03;287847;189652;0;16563864;7323299;2;24.7;10.9;0.0
FR;2021-05-04;314926;250001;0;16878790;7573300;2;25.1;11.3;0.0
FR;2021-05-05;325720;248986;0;17204510;7822286;2;25.6;11.7;0.0
FR;2021-05-06;378304;272962;0;17582814;8095248;2;26.2;12.1;0.0
FR;2021-05-07;371864;297747;0;17954678;8392995;2;26.8;12.5;0.0
FR;2021-05-08;221546;81900;0;18176224;8474895;2;27.1;12.6;0.0
FR;2021-05-09;129298;55241;0;18305522;8530136;2;27.3;12.7;0.0
FR;2021-05-10;311321;254180;0;18616843;8784316;2;27.7;13.1;0.0
FR;2021-05-11;402565;295953;0;19019408;9080269;2;28.3;13.5;0.0
FR;2021-05-12;432593;268929;0;19452001;9349198;2;29.0;13.9;0.0
FR;2021-05-13;337311;78168;0;19789312;9427366;2;29.5;14.0;0.0
FR;2021-05-14;452382;202577;0;20241694;9629943;2;30.2;14.3;0.0
FR;2021-05-15;372937;120104;0;20614631;9750047;2;30.7;14.5;0.0
FR;2021-05-16;202103;34145;0;20816734;9784192;2;31.0;14.6;0.0
FR;2021-05-17;374487;178627;0;21191221;9962819;2;31.6;14.8;0.0
FR;2021-05-18;457695;192042;0;21648916;10154861;2;32.3;15.1;0.0
FR;2021-05-19;465821;182431;0;22114737;10337292;2;33.0;15.4;0.0
FR;2021-05-20;505812;204022;0;22620549;10541314;2;33.7;15.7;0.0
FR;2021-05-21;487713;220676;0;23108262;10761990;2;34.4;16.0;0.0
FR;2021-05-22;346208;108038;0;23454470;10870028;2;34.9;16.2;0.0
FR;2021-05-23;161079;26869;0;23615549;10896897;2;35.2;16.2;0.0
FR;2021-05-24;262156;52923;0;23877705;10949820;2;35.6;16.3;0.0
FR;2021-05-25;398395;225536;0;24276100;11175356;2;36.2;16.7;0.0
FR;2021-05-26;411707;225901;0;24687807;11401257;2;36.8;17.0;0.0
FR;2021-05-27;447966;265360;0;25135773;11666617;2;37.5;17.4;0.0
FR;2021-05-28;427738;317133;0;25563511;11983750;2;38.1;17.9;0.0
FR;2021-05-29;298050;181878;0;25861561;12165628;2;38.5;18.1;0.0
FR;2021-05-30;106488;42062;0;25968049;12207690;2;38.7;18.2;0.0
FR;2021-05-31;356511;241301;0;26324560;12448991;2;39.2;18.5;0.0
FR;2021-06-01;427357;302638;0;26751917;12751629;2;39.9;19.0;0.0
FR;2021-06-02;417219;277693;0;27169136;13029322;2;40.5;19.4;0.0
FR;2021-06-03;461367;312631;0;27630503;13341953;2;41.2;19.9;0.0
FR;2021-06-04;453937;361359;0;28084440;13703312;2;41.8;20.4;0.0
FR;2021-06-05;303158;221761;0;28387598;13925073;2;42.3;20.7;0.0
FR;2021-06-06;132158;61078;0;28519756;13986151;2;42.5;20.8;0.0
FR;2021-06-07;336392;298794;0;28856148;14284945;2;43.0;21.3;0.0
FR;2021-06-08;391413;337344;0;29247561;14622289;2;43.6;21.8;0.0
FR;2021-06-09;382084;319684;0;29629645;14941973;2;44.1;22.3;0.0
FR;2021-06-10;399941;338186;0;30029586;15280159;2;44.7;22.8;0.0
FR;2021-06-11;384476;406937;0;30414062;15687096;2;45.3;23.4;0.0
FR;2021-06-12;281721;243055;0;30695783;15930151;2;45.7;23.7;0.0
FR;2021-06-13;104045;84863;0;30799828;16015014;2;45.9;23.9;0.0
FR;2021-06-14;238783;384219;1;31038611;16399233;3;46.2;24.4;0.0
FR;2021-06-15;305511;423900;1;31344122;16823133;4;46.7;25.1;0.0
FR;2021-06-16;311410;394807;1;31655532;17217940;5;47.2;25.7;0.0
FR;2021-06-17;315233;412599;0;31970765;17630539;5;47.6;26.3;0.0
FR;2021-06-18;319598;485222;1;32290363;18115761;6;48.1;27.0;0.0
FR;2021-06-19;223272;300556;0;32513635;18416317;6;48.4;27.4;0.0
FR;2021-06-20;73548;111521;0;32587183;18527838;6;48.6;27.6;0.0
FR;2021-06-21;193841;427248;0;32781024;18955086;6;48.8;28.2;0.0
FR;2021-06-22;221342;499075;6;33002366;19454161;12;49.2;29.0;0.0
FR;2021-06-23;231874;473359;0;33234240;19927520;12;49.5;29.7;0.0
FR;2021-06-24;239886;446148;0;33474126;20373668;12;49.9;30.4;0.0
FR;2021-06-25;224948;560502;0;33699074;20934170;12;50.2;31.2;0.0
FR;2021-06-26;152084;395079;0;33851158;21329249;12;50.4;31.8;0.0
FR;2021-06-27;55278;165025;0;33906436;21494274;12;50.5;32.0;0.0
FR;2021-06-28;153090;478072;0;34059526;21972346;12;50.7;32.7;0.0
FR;2021-06-29;181133;537005;0;34240659;22509351;12;51.0;33.5;0.0
FR;2021-06-30;201976;515512;16;34442635;23024863;28;51.3;34.3;0.0
FR;2021-07-01;227335;497600;4;34669970;23522463;32;51.7;35.0;0.0
FR;2021-07-02;224304;562701;3;34894274;24085164;35;52.0;35.9;0.0
FR;2021-07-03;140463;395147;2;35034737;24480311;37;52.2;36.5;0.0
FR;2021-07-04;56043;150910;0;35090780;24631221;37;52.3;36.7;0.0
FR;2021-07-05;165419;449443;5;35256199;25080664;42;52.5;37.4;0.0
FR;2021-07-06;194113;511607;31;35450312;25592271;73;52.8;38.1;0.0
FR;2021-07-07;209747;477827;14;35660059;26070098;87;53.1;38.8;0.0
FR;2021-07-08;229120;468185;13;35889179;26538283;100;53.5;39.5;0.0
FR;2021-07-09;226382;556205;2;36115561;27094488;102;53.8;40.4;0.0
FR;2021-07-10;147039;368600;1;36262600;27463088;103;54.0;40.9;0.0
FR;2021-07-11;59504;121001;0;36322104;27584089;103;54.1;41.1;0.0
FR;2021-07-12;167084;513028;4;36489188;28097117;107;54.4;41.9;0.0
FR;2021-07-13;285132;586747;4;36774320;28683864;111;54.8;42.7;0.0
FR;2021-07-14;179187;186961;0;36953507;28870825;111;55.1;43.0;0.0
FR;2021-07-15;344447;572401;1;37297954;29443226;112;55.6;43.9;0.0
FR;2021-07-16;377760;575285;1;37675714;30018511;113;56.1;44.7;0.0
FR;2021-07-17;258425;368852;1;37934139;30387363;114;56.5;45.3;0.0
FR;2021-07-18;109125;133424;0;38043264;30520787;114;56.7;45.5;0.0
FR;2021-07-19;283673;480240;3;38326937;31001027;117;57.1;46.2;0.0
FR;2021-07-20;374757;525209;0;38701694;31526236;117;57.7;47.0;0.0
FR;2021-07-21;393583;483118;3;39095277;32009354;120;58.3;47.7;0.0
FR;2021-07-22;438605;472694;3;39533882;32482048;123;58.9;48.4;0.0
FR;2021-07-23;436719;510774;3;39970601;32992822;126;59.6;49.2;0.0
FR;2021-07-24;284336;322411;0;40254937;33315233;126;60.0;49.6;0.0
FR;2021-07-25;120506;100422;0;40375443;33415655;126;60.2;49.8;0.0
FR;2021-07-26;345819;386189;2;40721262;33801844;128;60.7;50.4;0.0
FR;2021-07-27;461695;401557;4;41182957;34203401;132;61.4;51.0;0.0
FR;2021-07-28;457077;367643;0;41640034;34571044;132;62.0;51.5;0.0
FR;2021-07-29;487255;357488;2;42127289;34928532;134;62.8;52.0;0.0
FR;2021-07-30;459691;381265;5;42586980;35309797;139;63.5;52.6;0.0
FR;2021-07-31;284461;231428;0;42871441;35541225;139;63.9;53.0;0.0
FR;2021-08-01;111195;65669;0;42982636;35606894;139;64.0;53.1;0.0
FR;2021-08-02;338142;284967;1;43320778;35891861;140;64.5;53.5;0.0
FR;2021-08-03;394711;305380;0;43715489;36197241;140;65.1;53.9;0.0
FR;2021-08-04;382382;266245;5;44097871;36463486;145;65.7;54.3;0.0
FR;2021-08-05;363630;282116;0;44461501;36745602;145;66.2;54.8;0.0
FR;2021-08-06;357660;327334;2;44819161;37072936;147;66.8;55.2;0.0
FR;2021-08-07;211563;210045;4;45030724;37282981;151;67.1;55.6;0.0
FR;2021-08-08;74712;73607;0;45105436;37356588;151;67.2;55.7;0.0
FR;2021-08-09;256905;298664;3;45362341;37655252;154;67.6;56.1;0.0
FR;2021-08-10;303781;324900;1;45666122;37980152;155;68.0;56.6;0.0
FR;2021-08-11;277309;302683;4;45943431;38282835;159;68.5;57.0;0.0
FR;2021-08-12;269481;320789;0;46212912;38603624;159;68.9;57.5;0.0
FR;2021-08-13;250499;314443;2;46463411;38918067;161;69.2;58.0;0.0
FR;2021-08-14;144375;219999;0;46607786;39138066;161;69.4;58.3;0.0
FR;2021-08-15;38166;55686;1;46645952;39193752;162;69.5;58.4;0.0
FR;2021-08-16;184572;346656;0;46830524;39540408;162;69.8;58.9;0.0
FR;2021-08-17;214081;370178;4;47044605;39910586;166;70.1;59.5;0.0
FR;2021-08-18;197259;355350;7;47241864;40265936;173;70.4;60.0;0.0
FR;2021-08-19;190519;356386;1;47432383;40622322;174;70.7;60.5;0.0
FR;2021-08-20;184667;395983;2;47617050;41018305;176;70.9;61.1;0.0
FR;2021-08-21;104028;254610;0;47721078;41272915;176;71.1;61.5;0.0
FR;2021-08-22;31608;92197;1;47752686;41365112;177;71.2;61.6;0.0
FR;2021-08-23;139846;380033;2;47892532;41745145;179;71.4;62.2;0.0
FR;2021-08-24;161232;403771;2;48053764;42148916;181;71.6;62.8;0.0
FR;2021-08-25;149503;376222;2;48203267;42525138;183;71.8;63.4;0.0
FR;2021-08-26;141690;368272;11;48344957;42893410;194;72.0;63.9;0.0
FR;2021-08-27;147153;415354;10;48492110;43308764;204;72.3;64.5;0.0
FR;2021-08-28;90003;265568;0;48582113;43574332;204;72.4;64.9;0.0
FR;2021-08-29;26976;88370;1;48609089;43662702;205;72.4;65.1;0.0
FR;2021-08-30;116227;341904;6305;48725316;44004606;6510;72.6;65.6;0.0
FR;2021-08-31;127853;353600;12171;48853169;44358206;18681;72.8;66.1;0.0
FR;2021-09-01;133841;301830;24160;48987010;44660036;42841;73.0;66.5;0.1
FR;2021-09-02;108400;262033;28824;49095410;44922069;71665;73.2;66.9;0.1
FR;2021-09-03;116548;309124;32956;49211958;45231193;104621;73.3;67.4;0.2
FR;2021-09-04;88994;230320;13994;49300952;45461513;118615;73.5;67.7;0.2
FR;2021-09-05;21034;48413;4721;49321986;45509926;123336;73.5;67.8;0.2
FR;2021-09-06;74205;190948;34215;49396191;45700874;157551;73.6;68.1;0.2
FR;2021-09-07;76413;191148;36076;49472604;45892022;193627;73.7;68.4;0.3
FR;2021-09-08;87940;216581;32234;49560544;46108603;225861;73.8;68.7;0.3
FR;2021-09-09;74498;173924;36192;49635042;46282527;262053;74.0;69.0;0.4
FR;2021-09-10;93993;214566;40214;49729035;46497093;302267;74.1;69.3;0.5
FR;2021-09-11;65672;177893;14100;49794707;46674986;316367;74.2;69.5;0.5
FR;2021-09-12;12491;34144;3108;49807198;46709130;319475;74.2;69.6;0.5
FR;2021-09-13;63801;134449;43774;49870999;46843579;363249;74.3;69.8;0.5
FR;2021-09-14;72750;136259;61442;49943749;46979838;424691;74.4;70.0;0.6
FR;2021-09-15;75717;174275;54430;50019466;47154113;479121;74.5;70.3;0.7
FR;2021-09-16;63303;117324;59686;50082769;47271437;538807;74.6;70.4;0.8
FR;2021-09-17;74844;159246;56960;50157613;47430683;595767;74.7;70.7;0.9
FR;2021-09-18;47854;143836;17188;50205467;47574519;612955;74.8;70.9;0.9
FR;2021-09-19;7712;24930;2623;50213179;47599449;615578;74.8;70.9;0.9
FR;2021-09-20;43461;96054;49883;50256640;47695503;665461;74.9;71.1;1.0
FR;2021-09-21;45359;98229;63008;50301999;47793732;728469;74.9;71.2;1.1
FR;2021-09-22;48031;143559;54914;50350030;47937291;783383;75.0;71.4;1.2
FR;2021-09-23;42715;89825;63067;50392745;48027116;846450;75.1;71.6;1.3
FR;2021-09-24;52130;130765;58819;50444875;48157881;905269;75.2;71.8;1.3
FR;2021-09-25;34849;117761;18165;50479724;48275642;923434;75.2;71.9;1.4
FR;2021-09-26;5349;18638;2284;50485073;48294280;925718;75.2;72.0;1.4
FR;2021-09-27;33709;78384;47954;50518782;48372664;973672;75.3;72.1;1.5
FR;2021-09-28;36100;73447;56165;50554882;48446111;1029837;75.3;72.2;1.5
FR;2021-09-29;43972;102304;54436;50598854;48548415;1084273;75.4;72.3;1.6
FR;2021-09-30;36002;68927;59094;50634856;48617342;1143367;75.4;72.4;1.7
FR;2021-10-01;66285;97420;63286;50701141;48714762;1206653;75.5;72.6;1.8
FR;2021-10-02;39760;81001;23205;50740901;48795763;1229858;75.6;72.7;1.8
FR;2021-10-03;5114;11335;2529;50746015;48807098;1232387;75.6;72.7;1.8
FR;2021-10-04;37277;58647;54650;50783292;48865745;1287037;75.7;72.8;1.9
FR;2021-10-05;33808;61650;64572;50817100;48927395;1351609;75.7;72.9;2.0
FR;2021-10-06;42959;79500;67933;50860059;49006895;1419542;75.8;73.0;2.1
FR;2021-10-07;30723;58625;68362;50890782;49065520;1487904;75.8;73.1;2.2
FR;2021-10-08;49566;89152;84325;50940348;49154672;1572229;75.9;73.2;2.3
FR;2021-10-09;33527;63580;33704;50973875;49218252;1605933;76.0;73.3;2.4
FR;2021-10-10;4322;7553;3405;50978197;49225805;1609338;76.0;73.3;2.4
FR;2021-10-11;31234;50182;63876;51009431;49275987;1673214;76.0;73.4;2.5
FR;2021-10-12;31243;50930;75512;51040674;49326917;1748726;76.0;73.5;2.6
FR;2021-10-13;40146;62082;78983;51080820;49388999;1827709;76.1;73.6;2.7
FR;2021-10-14;30580;49210;73409;51111400;49438209;1901118;76.2;73.7;2.8
FR;2021-10-15;45840;69291;102671;51157240;49507500;2003789;76.2;73.8;3.0
FR;2021-10-16;31213;46446;39523;51188453;49553946;2043312;76.3;73.8;3.0
FR;2021-10-17;3785;5703;3640;51192238;49559649;2046952;76.3;73.8;3.0
FR;2021-10-18;27842;40712;71277;51220080;49600361;2118229;76.3;73.9;3.2
FR;2021-10-19;27055;40666;81490;51247135;49641027;2199719;76.4;74.0;3.3
FR;2021-10-20;35352;50954;101183;51282487;49691981;2300902;76.4;74.0;3.4
FR;2021-10-21;25905;41175;88595;51308392;49733156;2389497;76.4;74.1;3.6
FR;2021-10-22;38301;58438;112312;51346693;49791594;2501809;76.5;74.2;3.7
FR;2021-10-23;26831;41121;48441;51373524;49832715;2550250;76.5;74.2;3.8
FR;2021-10-24;2852;4977;3896;51376376;49837692;2554146;76.5;74.3;3.8
FR;2021-10-25;26106;34687;86462;51402482;49872379;2640608;76.6;74.3;3.9
FR;2021-10-26;23660;31857;92038;51426142;49904236;2732646;76.6;74.4;4.1
FR;2021-10-27;29802;43448;114387;51455944;49947684;2847033;76.7;74.4;4.2
FR;2021-10-28;23241;30449;94103;51479185;49978133;2941136;76.7;74.5;4.4
FR;2021-10-29;31435;45543;124987;51510620;50023676;3066123;76.7;74.5;4.6
FR;2021-10-30;20269;32624;53248;51530889;50056300;3119371;76.8;74.6;4.6
FR;2021-10-31;2393;3950;3856;51533282;50060250;3123227;76.8;74.6;4.7
FR;2021-11-01;6699;4142;3524;51539981;50064392;3126751;76.8;74.6;4.7
FR;2021-11-02;25350;35885;99321;51565331;50100277;3226072;76.8;74.6;4.8
FR;2021-11-03;29154;42997;125679;51594485;50143274;3351751;76.9;74.7;5.0
FR;2021-11-04;23309;31313;114200;51617794;50174587;3465951;76.9;74.8;5.2
FR;2021-11-05;31769;44827;151077;51649563;50219414;3617028;77.0;74.8;5.4
FR;2021-11-06;21226;32683;68121;51670789;50252097;3685149;77.0;74.9;5.5
FR;2021-11-07;2298;4369;5575;51673087;50256466;3690724;77.0;74.9;5.5
FR;2021-11-08;19784;31365;134043;51692871;50287831;3824767;77.0;74.9;5.7
FR;2021-11-09;21686;33343;171946;51714557;50321174;3996713;77.1;75.0;6.0
FR;2021-11-10;30646;44173;198754;51745203;50365347;4195467;77.1;75.0;6.3
FR;2021-11-11;3694;5584;13908;51748897;50370931;4209375;77.1;75.1;6.3
FR;2021-11-12;28365;42432;197227;51777262;50413363;4406602;77.1;75.1;6.6
FR;2021-11-13;20105;28967;86318;51797367;50442330;4492920;77.2;75.2;6.7
FR;2021-11-14;2251;3770;7906;51799618;50446100;4500826;77.2;75.2;6.7
FR;2021-11-15;19909;29543;172089;51819527;50475643;4672915;77.2;75.2;7.0
FR;2021-11-16;22933;29408;214842;51842460;50505051;4887757;77.2;75.3;7.3
FR;2021-11-17;29842;37922;212946;51872302;50542973;5100703;77.3;75.3;7.6
FR;2021-11-18;22876;29131;205823;51895178;50572104;5306526;77.3;75.4;7.9
FR;2021-11-19;33116;41751;262220;51928294;50613855;5568746;77.4;75.4;8.3
FR;2021-11-20;25008;30541;109657;51953302;50644396;5678403;77.4;75.5;8.5
FR;2021-11-21;2485;4332;10643;51955787;50648728;5689046;77.4;75.5;8.5
FR;2021-11-22;22462;21386;195516;51978249;50670114;5884562;77.4;75.5;8.8
FR;2021-11-23;25181;26430;248278;52003430;50696544;6132840;77.5;75.5;9.1
FR;2021-11-24;31384;36521;243807;52034814;50733065;6376647;77.5;75.6;9.5
FR;2021-11-25;24981;27020;278627;52059795;50760085;6655274;77.6;75.6;9.9
FR;2021-11-26;32696;39434;415415;52092491;50799519;7070689;77.6;75.7;10.5
FR;2021-11-27;22923;29493;237758;52115414;50829012;7308447;77.7;75.7;10.9
FR;2021-11-28;3378;5178;63365;52118792;50834190;7371812;77.7;75.7;11.0
FR;2021-11-29;19053;25427;372988;52137845;50859617;7744800;77.7;75.8;11.5
FR;2021-11-30;23886;28775;501626;52161731;50888392;8246426;77.7;75.8;12.3
FR;2021-12-01;23469;33761;514297;52185200;50922153;8760723;77.8;75.9;13.1
FR;2021-12-02;20839;23667;575645;52206039;50945820;9336368;77.8;75.9;13.9
FR;2021-12-03;24243;36202;652222;52230282;50982022;9988590;77.8;76.0;14.9
FR;2021-12-04;17712;27622;369863;52247994;51009644;10358453;77.8;76.0;15.4
