fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-23;38416;190;0;1128264;8126;0;1.7;0.0;0.0
FR;2021-01-24;9696;88;0;1137960;8214;0;1.7;0.0;0.0
FR;2021-01-25;78137;1575;0;1216097;9789;0;1.8;0.0;0.0
FR;2021-01-26;100265;3571;0;1316362;13360;0;2.0;0.0;0.0
FR;2021-01-27;107133;6311;0;1423495;19671;0;2.1;0.0;0.0
FR;2021-01-28;124221;15119;0;1547716;34790;0;2.3;0.1;0.0
FR;2021-01-29;92073;17764;0;1639789;52554;0;2.4;0.1;0.0
FR;2021-01-30;29067;4298;0;1668856;56852;0;2.5;0.1;0.0
FR;2021-01-31;5188;1701;0;1674044;58553;0;2.5;0.1;0.0
FR;2021-02-01;53165;21255;0;1727209;79808;0;2.6;0.1;0.0
FR;2021-02-02;72204;34871;0;1799413;114679;0;2.7;0.2;0.0
FR;2021-02-03;72179;37254;0;1871592;151933;0;2.8;0.2;0.0
FR;2021-02-04;81873;50381;0;1953465;202314;0;2.9;0.3;0.0
FR;2021-02-05;68153;45463;0;2021618;247777;0;3.0;0.4;0.0
FR;2021-02-06;23061;10526;0;2044679;258303;0;3.0;0.4;0.0
FR;2021-02-07;5134;5124;0;2049813;263427;0;3.1;0.4;0.0
FR;2021-02-08;46676;46098;0;2096489;309525;0;3.1;0.5;0.0
FR;2021-02-09;65891;73103;0;2162380;382628;0;3.2;0.6;0.0
FR;2021-02-10;70738;77512;0;2233118;460140;0;3.3;0.7;0.0
FR;2021-02-11;87087;100378;0;2320205;560518;0;3.5;0.8;0.0
FR;2021-02-12;79126;75482;0;2399331;636000;0;3.6;0.9;0.0
FR;2021-02-13;22282;19670;0;2421613;655670;0;3.6;1.0;0.0
FR;2021-02-14;5012;7250;0;2426625;662920;0;3.6;1.0;0.0
FR;2021-02-15;37926;76791;0;2464551;739711;0;3.7;1.1;0.0
FR;2021-02-16;50232;101219;0;2514783;840930;0;3.7;1.3;0.0
FR;2021-02-17;50359;103586;0;2565142;944516;0;3.8;1.4;0.0
FR;2021-02-18;69556;119682;0;2634698;1064198;0;3.9;1.6;0.0
FR;2021-02-19;64938;91877;0;2699636;1156075;0;4.0;1.7;0.0
FR;2021-02-20;18525;28517;0;2718161;1184592;0;4.1;1.8;0.0
FR;2021-02-21;3246;6425;0;2721407;1191017;0;4.1;1.8;0.0
FR;2021-02-22;37388;73537;0;2758795;1264554;0;4.1;1.9;0.0
FR;2021-02-23;53662;84961;0;2812457;1349515;0;4.2;2.0;0.0
FR;2021-02-24;59848;82140;0;2872305;1431655;0;4.3;2.1;0.0
FR;2021-02-25;100417;93709;0;2972722;1525364;0;4.4;2.3;0.0
FR;2021-02-26;113324;73639;0;3086046;1599003;0;4.6;2.4;0.0
FR;2021-02-27;52032;23076;0;3138078;1622079;0;4.7;2.4;0.0
FR;2021-02-28;6133;4580;0;3144211;1626659;0;4.7;2.4;0.0
FR;2021-03-01;65605;54302;0;3209816;1680961;0;4.8;2.5;0.0
FR;2021-03-02;101206;68905;0;3311022;1749866;0;4.9;2.6;0.0
FR;2021-03-03;116251;68821;0;3427273;1818687;0;5.1;2.7;0.0
FR;2021-03-04;163344;74017;0;3590617;1892704;0;5.3;2.8;0.0
FR;2021-03-05;200624;69755;0;3791241;1962459;0;5.6;2.9;0.0
FR;2021-03-06;207849;23042;0;3999090;1985501;0;6.0;3.0;0.0
FR;2021-03-07;121186;8723;0;4120276;1994224;0;6.1;3.0;0.0
FR;2021-03-08;106950;53980;0;4227226;2048204;0;6.3;3.1;0.0
FR;2021-03-09;172237;61906;0;4399463;2110110;0;6.6;3.1;0.0
FR;2021-03-10;178709;62506;0;4578172;2172616;0;6.8;3.2;0.0
FR;2021-03-11;242639;70828;0;4820811;2243444;0;7.2;3.3;0.0
FR;2021-03-12;294651;62689;0;5115462;2306133;0;7.6;3.4;0.0
FR;2021-03-13;231253;21179;0;5346715;2327312;0;8.0;3.5;0.0
FR;2021-03-14;63271;5458;0;5409986;2332770;0;8.1;3.5;0.0
FR;2021-03-15;158344;37115;0;5568330;2369885;0;8.3;3.5;0.0
FR;2021-03-16;141450;43428;0;5709780;2413313;0;8.5;3.6;0.0
FR;2021-03-17;150307;43340;0;5860087;2456653;0;8.7;3.7;0.0
FR;2021-03-18;167644;49923;0;6027731;2506576;0;9.0;3.7;0.0
FR;2021-03-19;229868;44629;0;6257599;2551205;0;9.3;3.8;0.0
FR;2021-03-20;166532;16339;0;6424131;2567544;0;9.6;3.8;0.0
FR;2021-03-21;49795;4364;0;6473926;2571908;0;9.6;3.8;0.0
FR;2021-03-22;169781;39592;0;6643707;2611500;0;9.9;3.9;0.0
FR;2021-03-23;250117;50009;0;6893824;2661509;0;10.3;4.0;0.0
FR;2021-03-24;256663;51638;0;7150487;2713147;0;10.7;4.0;0.0
FR;2021-03-25;341650;55474;0;7492137;2768621;0;11.2;4.1;0.0
FR;2021-03-26;358550;53383;0;7850687;2822004;0;11.7;4.2;0.0
FR;2021-03-27;195130;23022;0;8045817;2845026;0;12.0;4.2;0.0
FR;2021-03-28;59269;5777;0;8105086;2850803;0;12.1;4.2;0.0
FR;2021-03-29;202818;60780;0;8307904;2911583;0;12.4;4.3;0.0
FR;2021-03-30;285211;79706;0;8593115;2991289;0;12.8;4.5;0.0
FR;2021-03-31;262774;83226;0;8855889;3074515;0;13.2;4.6;0.0
FR;2021-04-01;315184;100996;0;9171073;3175511;0;13.7;4.7;0.0
FR;2021-04-02;281229;103503;0;9452302;3279014;0;14.1;4.9;0.0
FR;2021-04-03;140785;66848;0;9593087;3345862;0;14.3;5.0;0.0
FR;2021-04-04;46078;20635;0;9639165;3366497;0;14.4;5.0;0.0
FR;2021-04-05;63575;13580;0;9702740;3380077;0;14.5;5.0;0.0
FR;2021-04-06;216983;116174;0;9919723;3496251;0;14.8;5.2;0.0
FR;2021-04-07;260036;126331;0;10179759;3622582;0;15.2;5.4;0.0
FR;2021-04-08;337614;136493;0;10517373;3759075;0;15.7;5.6;0.0
FR;2021-04-09;409893;133420;0;10927266;3892495;0;16.3;5.8;0.0
FR;2021-04-10;212472;90849;0;11139738;3983344;0;16.6;5.9;0.0
FR;2021-04-11;55994;37005;0;11195732;4020349;0;16.7;6.0;0.0
FR;2021-04-12;236827;124353;0;11432559;4144702;0;17.0;6.2;0.0
FR;2021-04-13;309249;157338;0;11741808;4302040;0;17.5;6.4;0.0
FR;2021-04-14;294290;152265;0;12036098;4454305;0;17.9;6.6;0.0
FR;2021-04-15;337219;162877;0;12373317;4617182;0;18.4;6.9;0.0
FR;2021-04-16;339136;159932;0;12712453;4777114;0;18.9;7.1;0.0
FR;2021-04-17;188501;97659;0;12900954;4874773;0;19.2;7.3;0.0
FR;2021-04-18;51499;37777;0;12952453;4912550;0;19.3;7.3;0.0
FR;2021-04-19;205406;147009;0;13157859;5059559;0;19.6;7.5;0.0
FR;2021-04-20;254145;181869;0;13412004;5241428;0;20.0;7.8;0.0
FR;2021-04-21;252946;180383;0;13664950;5421811;0;20.4;8.1;0.0
FR;2021-04-22;287270;202327;0;13952220;5624138;0;20.8;8.4;0.0
FR;2021-04-23;297906;202080;0;14250126;5826218;0;21.2;8.7;0.0
FR;2021-04-24;190238;121766;0;14440364;5947984;0;21.5;8.9;0.0
FR;2021-04-25;69398;42502;0;14509762;5990486;0;21.6;8.9;0.0
FR;2021-04-26;220699;168896;0;14730461;6159382;0;21.9;9.2;0.0
FR;2021-04-27;284300;210291;0;15014761;6369673;0;22.4;9.5;0.0
FR;2021-04-28;299277;207911;1;15314038;6577584;1;22.8;9.8;0.0
FR;2021-04-29;356878;230837;0;15670916;6808421;1;23.3;10.1;0.0
FR;2021-04-30;371984;223731;1;16042900;7032152;2;23.9;10.5;0.0
FR;2021-05-01;167579;63644;0;16210479;7095796;2;24.2;10.6;0.0
FR;2021-05-02;91483;43444;0;16301962;7139240;2;24.3;10.6;0.0
FR;2021-05-03;288920;189714;0;16590882;7328954;2;24.7;10.9;0.0
FR;2021-05-04;315857;249973;0;16906739;7578927;2;25.2;11.3;0.0
FR;2021-05-05;327190;248995;0;17233929;7827922;2;25.7;11.7;0.0
FR;2021-05-06;379294;272918;0;17613223;8100840;2;26.2;12.1;0.0
FR;2021-05-07;372798;297742;0;17986021;8398582;2;26.8;12.5;0.0
FR;2021-05-08;221964;81923;0;18207985;8480505;2;27.1;12.6;0.0
FR;2021-05-09;129524;55260;0;18337509;8535765;2;27.3;12.7;0.0
FR;2021-05-10;313174;254228;0;18650683;8789993;2;27.8;13.1;0.0
FR;2021-05-11;403530;295971;0;19054213;9085964;2;28.4;13.5;0.0
FR;2021-05-12;433864;268972;0;19488077;9354936;2;29.0;13.9;0.0
FR;2021-05-13;338301;78191;0;19826378;9433127;2;29.5;14.1;0.0
FR;2021-05-14;453673;202581;0;20280051;9635708;2;30.2;14.4;0.0
FR;2021-05-15;373888;120136;0;20653939;9755844;2;30.8;14.5;0.0
FR;2021-05-16;202507;34144;0;20856446;9789988;2;31.1;14.6;0.0
FR;2021-05-17;375687;178578;0;21232133;9968566;2;31.6;14.9;0.0
FR;2021-05-18;458963;191989;0;21691096;10160555;2;32.3;15.1;0.0
FR;2021-05-19;466981;182328;0;22158077;10342883;2;33.0;15.4;0.0
FR;2021-05-20;507126;204016;0;22665203;10546899;2;33.8;15.7;0.0
FR;2021-05-21;489089;220673;0;23154292;10767572;2;34.5;16.0;0.0
FR;2021-05-22;346810;108082;0;23501102;10875654;2;35.0;16.2;0.0
FR;2021-05-23;161429;26873;0;23662531;10902527;2;35.3;16.2;0.0
FR;2021-05-24;262806;52949;0;23925337;10955476;2;35.6;16.3;0.0
FR;2021-05-25;399667;225495;0;24325004;11180971;2;36.2;16.7;0.0
FR;2021-05-26;412808;225844;0;24737812;11406815;2;36.9;17.0;0.0
FR;2021-05-27;449157;265355;0;25186969;11672170;2;37.5;17.4;0.0
FR;2021-05-28;428790;317154;0;25615759;11989324;2;38.2;17.9;0.0
FR;2021-05-29;298631;181949;0;25914390;12171273;2;38.6;18.1;0.0
FR;2021-05-30;106890;42098;0;26021280;12213371;2;38.8;18.2;0.0
FR;2021-05-31;357427;241332;0;26378707;12454703;2;39.3;18.6;0.0
FR;2021-06-01;431450;302709;1;26810157;12757412;3;39.9;19.0;0.0
FR;2021-06-02;421175;277755;0;27231332;13035167;3;40.6;19.4;0.0
FR;2021-06-03;464068;312784;0;27695400;13347951;3;41.3;19.9;0.0
FR;2021-06-04;455949;361534;1;28151349;13709485;4;41.9;20.4;0.0
FR;2021-06-05;304280;221909;0;28455629;13931394;4;42.4;20.8;0.0
FR;2021-06-06;133021;61156;0;28588650;13992550;4;42.6;20.8;0.0
FR;2021-06-07;338175;298931;0;28926825;14291481;4;43.1;21.3;0.0
FR;2021-06-08;393459;337505;0;29320284;14628986;4;43.7;21.8;0.0
FR;2021-06-09;384294;319801;0;29704578;14948787;4;44.3;22.3;0.0
FR;2021-06-10;403488;338309;1;30108066;15287096;5;44.9;22.8;0.0
FR;2021-06-11;386075;407212;0;30494141;15694308;5;45.4;23.4;0.0
FR;2021-06-12;282626;243222;0;30776767;15937530;5;45.9;23.7;0.0
FR;2021-06-13;104526;84945;0;30881293;16022475;5;46.0;23.9;0.0
FR;2021-06-14;240129;384370;1;31121422;16406845;6;46.4;24.4;0.0
FR;2021-06-15;307173;424107;1;31428595;16830952;7;46.8;25.1;0.0
FR;2021-06-16;313126;394911;1;31741721;17225863;8;47.3;25.7;0.0
FR;2021-06-17;316879;412803;0;32058600;17638666;8;47.8;26.3;0.0
FR;2021-06-18;321083;485414;1;32379683;18124080;9;48.2;27.0;0.0
FR;2021-06-19;223895;300686;0;32603578;18424766;9;48.6;27.5;0.0
FR;2021-06-20;73972;111612;0;32677550;18536378;9;48.7;27.6;0.0
FR;2021-06-21;195052;427404;0;32872602;18963782;9;49.0;28.3;0.0
FR;2021-06-22;222438;499220;8;33095040;19463002;17;49.3;29.0;0.0
FR;2021-06-23;233054;473429;1;33328094;19936431;18;49.7;29.7;0.0
FR;2021-06-24;241091;446262;0;33569185;20382693;18;50.0;30.4;0.0
FR;2021-06-25;226398;560596;0;33795583;20943289;18;50.4;31.2;0.0
FR;2021-06-26;152659;395160;1;33948242;21338449;19;50.6;31.8;0.0
FR;2021-06-27;55613;165088;0;34003855;21503537;19;50.7;32.0;0.0
FR;2021-06-28;153993;478139;0;34157848;21981676;19;50.9;32.8;0.0
FR;2021-06-29;181903;536856;0;34339751;22518532;19;51.2;33.6;0.0
FR;2021-06-30;203012;515415;21;34542763;23033947;40;51.5;34.3;0.0
FR;2021-07-01;230645;497353;5;34773408;23531300;45;51.8;35.1;0.0
FR;2021-07-02;226701;562465;3;35000109;24093765;48;52.1;35.9;0.0
FR;2021-07-03;141243;395044;3;35141352;24488809;51;52.4;36.5;0.0
FR;2021-07-04;56372;150896;0;35197724;24639705;51;52.4;36.7;0.0
FR;2021-07-05;167311;449186;5;35365035;25088891;56;52.7;37.4;0.0
FR;2021-07-06;195604;511349;40;35560639;25600240;96;53.0;38.1;0.0
FR;2021-07-07;211708;477649;18;35772347;26077889;114;53.3;38.9;0.0
FR;2021-07-08;230699;467912;20;36003046;26545801;134;53.6;39.6;0.0
FR;2021-07-09;227536;555922;4;36230582;27101723;138;54.0;40.4;0.0
FR;2021-07-10;147888;368462;1;36378470;27470185;139;54.2;40.9;0.0
FR;2021-07-11;59856;120956;0;36438326;27591141;139;54.3;41.1;0.0
FR;2021-07-12;168227;512711;4;36606553;28103852;143;54.5;41.9;0.0
FR;2021-07-13;286203;586486;4;36892756;28690338;147;55.0;42.7;0.0
FR;2021-07-14;180088;186995;0;37072844;28877333;147;55.2;43.0;0.0
FR;2021-07-15;345683;572126;1;37418527;29449459;148;55.8;43.9;0.0
FR;2021-07-16;378766;575099;3;37797293;30024558;151;56.3;44.7;0.0
FR;2021-07-17;259142;368785;1;38056435;30393343;152;56.7;45.3;0.0
FR;2021-07-18;109425;133387;0;38165860;30526730;152;56.9;45.5;0.0
FR;2021-07-19;284518;480020;3;38450378;31006750;155;57.3;46.2;0.0
FR;2021-07-20;375764;524944;0;38826142;31531694;155;57.9;47.0;0.0
FR;2021-07-21;394607;483008;4;39220749;32014702;159;58.4;47.7;0.0
FR;2021-07-22;439774;472538;4;39660523;32487240;163;59.1;48.4;0.0
FR;2021-07-23;437473;510470;4;40097996;32997710;167;59.7;49.2;0.0
FR;2021-07-24;284749;322303;1;40382745;33320013;168;60.2;49.6;0.0
FR;2021-07-25;120730;100435;0;40503475;33420448;168;60.3;49.8;0.0
FR;2021-07-26;346457;385937;3;40849932;33806385;171;60.9;50.4;0.0
FR;2021-07-27;462686;401424;4;41312618;34207809;175;61.6;51.0;0.0
FR;2021-07-28;458112;367573;0;41770730;34575382;175;62.2;51.5;0.0
FR;2021-07-29;488203;357321;2;42258933;34932703;177;63.0;52.0;0.0
FR;2021-07-30;460586;381003;5;42719519;35313706;182;63.7;52.6;0.0
FR;2021-07-31;284846;231278;1;43004365;35544984;183;64.1;53.0;0.0
FR;2021-08-01;111851;65715;0;43116216;35610699;183;64.2;53.1;0.0
FR;2021-08-02;340046;284774;1;43456262;35895473;184;64.7;53.5;0.0
FR;2021-08-03;395901;305233;2;43852163;36200706;186;65.3;53.9;0.0
FR;2021-08-04;383432;266207;5;44235595;36466913;191;65.9;54.3;0.0
FR;2021-08-05;364602;282049;0;44600197;36748962;191;66.5;54.8;0.0
FR;2021-08-06;358434;327131;3;44958631;37076093;194;67.0;55.2;0.0
FR;2021-08-07;212057;210017;4;45170688;37286110;198;67.3;55.6;0.0
FR;2021-08-08;75211;73646;0;45245899;37359756;198;67.4;55.7;0.0
FR;2021-08-09;257581;298560;4;45503480;37658316;202;67.8;56.1;0.0
FR;2021-08-10;304846;324681;1;45808326;37982997;203;68.3;56.6;0.0
FR;2021-08-11;278120;302591;5;46086446;38285588;208;68.7;57.0;0.0
FR;2021-08-12;270129;320637;2;46356575;38606225;210;69.1;57.5;0.0
FR;2021-08-13;251117;314320;3;46607692;38920545;213;69.4;58.0;0.0
FR;2021-08-14;144724;219964;0;46752416;39140509;213;69.7;58.3;0.0
FR;2021-08-15;38507;55717;1;46790923;39196226;214;69.7;58.4;0.0
FR;2021-08-16;185018;346475;0;46975941;39542701;214;70.0;58.9;0.0
FR;2021-08-17;214679;369986;4;47190620;39912687;218;70.3;59.5;0.0
FR;2021-08-18;197840;355143;7;47388460;40267830;225;70.6;60.0;0.0
FR;2021-08-19;191026;356244;1;47579486;40624074;226;70.9;60.5;0.0
FR;2021-08-20;185211;395808;3;47764697;41019882;229;71.2;61.1;0.0
FR;2021-08-21;104213;254547;0;47868910;41274429;229;71.3;61.5;0.0
FR;2021-08-22;31703;92155;1;47900613;41366584;230;71.4;61.6;0.0
FR;2021-08-23;140159;379885;3;48040772;41746469;233;71.6;62.2;0.0
FR;2021-08-24;161551;403626;3;48202323;42150095;236;71.8;62.8;0.0
FR;2021-08-25;149834;376053;2;48352157;42526148;238;72.0;63.4;0.0
FR;2021-08-26;142020;368069;10;48494177;42894217;248;72.3;63.9;0.0
FR;2021-08-27;147506;415121;10;48641683;43309338;258;72.5;64.5;0.0
FR;2021-08-28;90158;265432;0;48731841;43574770;258;72.6;64.9;0.0
FR;2021-08-29;27092;88345;1;48758933;43663115;259;72.6;65.1;0.0
FR;2021-08-30;116525;342104;5994;48875458;44005219;6253;72.8;65.6;0.0
FR;2021-08-31;128206;353890;11793;49003664;44359109;18046;73.0;66.1;0.0
FR;2021-09-01;135540;302101;23886;49139204;44661210;41932;73.2;66.5;0.1
FR;2021-09-02;110396;262231;28596;49249600;44923441;70528;73.4;66.9;0.1
FR;2021-09-03;117129;309307;32716;49366729;45232748;103244;73.6;67.4;0.2
FR;2021-09-04;89168;230326;13931;49455897;45463074;117175;73.7;67.7;0.2
FR;2021-09-05;21134;48444;4701;49477031;45511518;121876;73.7;67.8;0.2
FR;2021-09-06;75079;191146;34003;49552110;45702664;155879;73.8;68.1;0.2
FR;2021-09-07;77014;191391;35878;49629124;45894055;191757;73.9;68.4;0.3
FR;2021-09-08;88594;216758;32097;49717718;46110813;223854;74.1;68.7;0.3
FR;2021-09-09;74926;174100;36072;49792644;46284913;259926;74.2;69.0;0.4
FR;2021-09-10;94649;214783;40134;49887293;46499696;300060;74.3;69.3;0.4
FR;2021-09-11;65848;177893;14076;49953141;46677589;314136;74.4;69.5;0.5
FR;2021-09-12;12599;34172;3102;49965740;46711761;317238;74.4;69.6;0.5
FR;2021-09-13;64204;134752;43642;50029944;46846513;360880;74.5;69.8;0.5
FR;2021-09-14;73044;136343;61411;50102988;46982856;422291;74.7;70.0;0.6
FR;2021-09-15;76351;174332;54616;50179339;47157188;476907;74.8;70.3;0.7
FR;2021-09-16;63626;117372;59876;50242965;47274560;536783;74.9;70.4;0.8
FR;2021-09-17;75084;159249;57092;50318049;47433809;593875;75.0;70.7;0.9
FR;2021-09-18;47942;143824;17223;50365991;47577633;611098;75.0;70.9;0.9
FR;2021-09-19;7774;24944;2626;50373765;47602577;613724;75.1;70.9;0.9
FR;2021-09-20;44704;96087;50085;50418469;47698664;663809;75.1;71.1;1.0
FR;2021-09-21;45542;98252;63199;50464011;47796916;727008;75.2;71.2;1.1
FR;2021-09-22;48221;143524;55076;50512232;47940440;782084;75.3;71.4;1.2
FR;2021-09-23;42903;89834;63266;50555135;48030274;845350;75.3;71.6;1.3
FR;2021-09-24;52260;130767;58922;50607395;48161041;904272;75.4;71.8;1.3
FR;2021-09-25;34910;117755;18191;50642305;48278796;922463;75.5;71.9;1.4
FR;2021-09-26;5450;18644;2293;50647755;48297440;924756;75.5;72.0;1.4
FR;2021-09-27;33822;78391;48096;50681577;48375831;972852;75.5;72.1;1.4
FR;2021-09-28;36245;73452;56285;50717822;48449283;1029137;75.6;72.2;1.5
FR;2021-09-29;44078;102313;54655;50761900;48551596;1083792;75.6;72.3;1.6
FR;2021-09-30;36167;68943;59265;50798067;48620539;1143057;75.7;72.4;1.7
FR;2021-10-01;68932;97442;63420;50866999;48717981;1206477;75.8;72.6;1.8
FR;2021-10-02;39883;81026;23247;50906882;48799007;1229724;75.9;72.7;1.8
FR;2021-10-03;5182;11337;2540;50912064;48810344;1232264;75.9;72.7;1.8
FR;2021-10-04;37931;58674;54749;50949995;48869018;1287013;75.9;72.8;1.9
FR;2021-10-05;34129;61659;64727;50984124;48930677;1351740;76.0;72.9;2.0
FR;2021-10-06;43252;79522;68043;51027376;49010199;1419783;76.0;73.0;2.1
FR;2021-10-07;30909;58636;68516;51058285;49068835;1488299;76.1;73.1;2.2
FR;2021-10-08;50154;89167;84435;51108439;49158002;1572734;76.2;73.2;2.3
FR;2021-10-09;33628;63595;33752;51142067;49221597;1606486;76.2;73.3;2.4
FR;2021-10-10;4411;7562;3421;51146478;49229159;1609907;76.2;73.4;2.4
FR;2021-10-11;31665;50205;63985;51178143;49279364;1673892;76.3;73.4;2.5
FR;2021-10-12;31485;50968;75627;51209628;49330332;1749519;76.3;73.5;2.6
FR;2021-10-13;40424;62120;79116;51250052;49392452;1828635;76.4;73.6;2.7
FR;2021-10-14;30795;49228;73572;51280847;49441680;1902207;76.4;73.7;2.8
FR;2021-10-15;46448;69324;102808;51327295;49511004;2005015;76.5;73.8;3.0
FR;2021-10-16;31317;46463;39565;51358612;49557467;2044580;76.5;73.8;3.0
FR;2021-10-17;3833;5710;3654;51362445;49563177;2048234;76.5;73.8;3.1
FR;2021-10-18;27969;40739;71317;51390414;49603916;2119551;76.6;73.9;3.2
FR;2021-10-19;27199;40692;81584;51417613;49644608;2201135;76.6;74.0;3.3
FR;2021-10-20;35651;50972;101328;51453264;49695580;2302463;76.7;74.0;3.4
FR;2021-10-21;26148;41194;88812;51479412;49736774;2391275;76.7;74.1;3.6
FR;2021-10-22;38728;58469;112395;51518140;49795243;2503670;76.8;74.2;3.7
FR;2021-10-23;26913;41128;48480;51545053;49836371;2552150;76.8;74.3;3.8
FR;2021-10-24;2894;4982;3915;51547947;49841353;2556065;76.8;74.3;3.8
FR;2021-10-25;26223;34705;86540;51574170;49876058;2642605;76.8;74.3;3.9
FR;2021-10-26;23736;31879;92146;51597906;49907937;2734751;76.9;74.4;4.1
FR;2021-10-27;29941;43480;114507;51627847;49951417;2849258;76.9;74.4;4.2
FR;2021-10-28;23382;30483;94208;51651229;49981900;2943466;77.0;74.5;4.4
FR;2021-10-29;31603;45569;125115;51682832;50027469;3068581;77.0;74.5;4.6
FR;2021-10-30;20385;32646;53312;51703217;50060115;3121893;77.0;74.6;4.7
FR;2021-10-31;2449;3957;3870;51705666;50064072;3125763;77.0;74.6;4.7
FR;2021-11-01;8689;4167;3569;51714355;50068239;3129332;77.1;74.6;4.7
FR;2021-11-02;25811;35909;99444;51740166;50104148;3228776;77.1;74.7;4.8
FR;2021-11-03;29641;43019;125820;51769807;50147167;3354596;77.1;74.7;5.0
FR;2021-11-04;23628;31355;114353;51793435;50178522;3468949;77.2;74.8;5.2
FR;2021-11-05;32067;44854;151238;51825502;50223376;3620187;77.2;74.8;5.4
FR;2021-11-06;21377;32697;68206;51846879;50256073;3688393;77.3;74.9;5.5
FR;2021-11-07;2339;4387;5593;51849218;50260460;3693986;77.3;74.9;5.5
FR;2021-11-08;20107;31406;134225;51869325;50291866;3828211;77.3;74.9;5.7
FR;2021-11-09;21952;33376;172184;51891277;50325242;4000395;77.3;75.0;6.0
FR;2021-11-10;31157;44224;198967;51922434;50369466;4199362;77.4;75.0;6.3
FR;2021-11-11;3916;5610;13970;51926350;50375076;4213332;77.4;75.1;6.3
FR;2021-11-12;28630;42473;197390;51954980;50417549;4410722;77.4;75.1;6.6
FR;2021-11-13;20212;28986;86408;51975192;50446535;4497130;77.4;75.2;6.7
FR;2021-11-14;2291;3783;7941;51977483;50450318;4505071;77.4;75.2;6.7
FR;2021-11-15;20255;29587;172311;51997738;50479905;4677382;77.5;75.2;7.0
FR;2021-11-16;23157;29451;215100;52020895;50509356;4892482;77.5;75.3;7.3
FR;2021-11-17;30111;37978;213184;52051006;50547334;5105666;77.6;75.3;7.6
FR;2021-11-18;23136;29177;206153;52074142;50576511;5311819;77.6;75.4;7.9
FR;2021-11-19;33385;41808;262510;52107527;50618319;5574329;77.6;75.4;8.3
FR;2021-11-20;25228;30601;109765;52132755;50648920;5684094;77.7;75.5;8.5
FR;2021-11-21;2557;4364;10678;52135312;50653284;5694772;77.7;75.5;8.5
FR;2021-11-22;22677;21430;195758;52157989;50674714;5890530;77.7;75.5;8.8
FR;2021-11-23;25381;26514;248597;52183370;50701228;6139127;77.8;75.5;9.1
FR;2021-11-24;31599;36593;244138;52214969;50737821;6383265;77.8;75.6;9.5
FR;2021-11-25;25206;27133;278979;52240175;50764954;6662244;77.8;75.6;9.9
FR;2021-11-26;33030;39582;415852;52273205;50804536;7078096;77.9;75.7;10.5
FR;2021-11-27;23121;29584;238002;52296326;50834120;7316098;77.9;75.7;10.9
FR;2021-11-28;3432;5217;63457;52299758;50839337;7379555;77.9;75.7;11.0
FR;2021-11-29;19338;25529;373448;52319096;50864866;7753003;78.0;75.8;11.6
FR;2021-11-30;24198;28923;502265;52343294;50893789;8255268;78.0;75.8;12.3
FR;2021-12-01;24887;33930;515612;52368181;50927719;8770880;78.0;75.9;13.1
FR;2021-12-02;21507;23864;576834;52389688;50951583;9347714;78.1;75.9;13.9
FR;2021-12-03;25048;36461;653526;52414736;50988044;10001240;78.1;76.0;14.9
FR;2021-12-04;18089;27818;370461;52432825;51015862;10371701;78.1;76.0;15.5
