fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-05;67868;45384;0;2010830;247263;0;3.0;0.4;0.0
FR;2021-02-06;22265;10515;0;2033095;257778;0;3.0;0.4;0.0
FR;2021-02-07;5050;5111;0;2038145;262889;0;3.0;0.4;0.0
FR;2021-02-08;46424;46002;0;2084569;308891;0;3.1;0.5;0.0
FR;2021-02-09;65587;72883;0;2150156;381774;0;3.2;0.6;0.0
FR;2021-02-10;70311;77208;0;2220467;458982;0;3.3;0.7;0.0
FR;2021-02-11;86683;100041;0;2307150;559023;0;3.4;0.8;0.0
FR;2021-02-12;78647;75196;0;2385797;634219;0;3.6;0.9;0.0
FR;2021-02-13;22062;19591;0;2407859;653810;0;3.6;1.0;0.0
FR;2021-02-14;4864;7234;0;2412723;661044;0;3.6;1.0;0.0
FR;2021-02-15;37602;76464;0;2450325;737508;0;3.7;1.1;0.0
FR;2021-02-16;49835;100801;0;2500160;838309;0;3.7;1.2;0.0
FR;2021-02-17;49978;103043;0;2550138;941352;0;3.8;1.4;0.0
FR;2021-02-18;69093;119052;0;2619231;1060404;0;3.9;1.6;0.0
FR;2021-02-19;64588;91360;0;2683819;1151764;0;4.0;1.7;0.0
FR;2021-02-20;18307;28422;0;2702126;1180186;0;4.0;1.8;0.0
FR;2021-02-21;3129;6407;0;2705255;1186593;0;4.0;1.8;0.0
FR;2021-02-22;37063;73101;0;2742318;1259694;0;4.1;1.9;0.0
FR;2021-02-23;53293;84558;0;2795611;1344252;0;4.2;2.0;0.0
FR;2021-02-24;59305;81750;0;2854916;1426002;0;4.3;2.1;0.0
FR;2021-02-25;99910;93192;0;2954826;1519194;0;4.4;2.3;0.0
FR;2021-02-26;112792;73289;0;3067618;1592483;0;4.6;2.4;0.0
FR;2021-02-27;51751;22985;0;3119369;1615468;0;4.6;2.4;0.0
FR;2021-02-28;5970;4570;0;3125339;1620038;0;4.7;2.4;0.0
FR;2021-03-01;64710;54001;0;3190049;1674039;0;4.8;2.5;0.0
FR;2021-03-02;100559;68565;0;3290608;1742604;0;4.9;2.6;0.0
FR;2021-03-03;115356;68291;0;3405964;1810895;0;5.1;2.7;0.0
FR;2021-03-04;162592;73610;0;3568556;1884505;0;5.3;2.8;0.0
FR;2021-03-05;199812;69382;0;3768368;1953887;0;5.6;2.9;0.0
FR;2021-03-06;207129;22917;0;3975497;1976804;0;5.9;2.9;0.0
FR;2021-03-07;120757;8665;0;4096254;1985469;0;6.1;3.0;0.0
FR;2021-03-08;106283;53734;0;4202537;2039203;0;6.3;3.0;0.0
FR;2021-03-09;171533;61565;0;4374070;2100768;0;6.5;3.1;0.0
FR;2021-03-10;177649;62189;0;4551719;2162957;0;6.8;3.2;0.0
FR;2021-03-11;241625;70485;0;4793344;2233442;0;7.1;3.3;0.0
FR;2021-03-12;293612;62356;0;5086956;2295798;0;7.6;3.4;0.0
FR;2021-03-13;230416;21056;0;5317372;2316854;0;7.9;3.5;0.0
FR;2021-03-14;62906;5427;0;5380278;2322281;0;8.0;3.5;0.0
FR;2021-03-15;157544;36908;0;5537822;2359189;0;8.3;3.5;0.0
FR;2021-03-16;140670;43171;0;5678492;2402360;0;8.5;3.6;0.0
FR;2021-03-17;149584;43019;0;5828076;2445379;0;8.7;3.6;0.0
FR;2021-03-18;166819;49563;0;5994895;2494942;0;8.9;3.7;0.0
FR;2021-03-19;228924;44271;0;6223819;2539213;0;9.3;3.8;0.0
FR;2021-03-20;165952;16262;0;6389771;2555475;0;9.5;3.8;0.0
FR;2021-03-21;49435;4335;0;6439206;2559810;0;9.6;3.8;0.0
FR;2021-03-22;168910;39401;0;6608116;2599211;0;9.8;3.9;0.0
FR;2021-03-23;249095;49633;0;6857211;2648844;0;10.2;3.9;0.0
FR;2021-03-24;255646;51174;0;7112857;2700018;0;10.6;4.0;0.0
FR;2021-03-25;340523;55184;0;7453380;2755202;0;11.1;4.1;0.0
FR;2021-03-26;357588;53050;0;7810968;2808252;0;11.6;4.2;0.0
FR;2021-03-27;194528;22929;0;8005496;2831181;0;11.9;4.2;0.0
FR;2021-03-28;58927;5727;0;8064423;2836908;0;12.0;4.2;0.0
FR;2021-03-29;202052;60503;0;8266475;2897411;0;12.3;4.3;0.0
FR;2021-03-30;284129;79325;0;8550604;2976736;0;12.7;4.4;0.0
FR;2021-03-31;261749;82849;0;8812353;3059585;0;13.1;4.6;0.0
FR;2021-04-01;313194;100576;0;9125547;3160161;0;13.6;4.7;0.0
FR;2021-04-02;280025;103086;0;9405572;3263247;0;14.0;4.9;0.0
FR;2021-04-03;140218;66664;0;9545790;3329911;0;14.2;5.0;0.0
FR;2021-04-04;45410;20581;0;9591200;3350492;0;14.3;5.0;0.0
FR;2021-04-05;59733;13542;0;9650933;3364034;0;14.4;5.0;0.0
FR;2021-04-06;215594;115779;0;9866527;3479813;0;14.7;5.2;0.0
FR;2021-04-07;258409;125825;0;10124936;3605638;0;15.1;5.4;0.0
FR;2021-04-08;335752;135917;0;10460688;3741555;0;15.6;5.6;0.0
FR;2021-04-09;408253;133040;0;10868941;3874595;0;16.2;5.8;0.0
FR;2021-04-10;211590;90668;0;11080531;3965263;0;16.5;5.9;0.0
FR;2021-04-11;55530;36971;0;11136061;4002234;0;16.6;6.0;0.0
FR;2021-04-12;235565;124007;0;11371626;4126241;0;16.9;6.1;0.0
FR;2021-04-13;307750;156910;0;11679376;4283151;0;17.4;6.4;0.0
FR;2021-04-14;292208;151949;0;11971584;4435100;0;17.8;6.6;0.0
FR;2021-04-15;334510;162576;0;12306094;4597676;0;18.3;6.9;0.0
FR;2021-04-16;337734;159678;0;12643828;4757354;0;18.8;7.1;0.0
FR;2021-04-17;187717;97486;0;12831545;4854840;0;19.1;7.2;0.0
FR;2021-04-18;51015;37730;0;12882560;4892570;0;19.2;7.3;0.0
FR;2021-04-19;204191;146932;0;13086751;5039502;0;19.5;7.5;0.0
FR;2021-04-20;252481;181803;0;13339232;5221305;0;19.9;7.8;0.0
FR;2021-04-21;251347;180287;0;13590579;5401592;0;20.2;8.0;0.0
FR;2021-04-22;285687;202377;0;13876266;5603969;0;20.7;8.3;0.0
FR;2021-04-23;295438;200971;0;14171704;5804940;0;21.1;8.6;0.0
FR;2021-04-24;189348;121691;0;14361052;5926631;0;21.4;8.8;0.0
FR;2021-04-25;68931;42476;0;14429983;5969107;0;21.5;8.9;0.0
FR;2021-04-26;219555;168894;0;14649538;6138001;0;21.8;9.1;0.0
FR;2021-04-27;282793;210430;0;14932331;6348431;0;22.2;9.5;0.0
FR;2021-04-28;297807;208322;0;15230138;6556753;0;22.7;9.8;0.0
FR;2021-04-29;355121;231114;0;15585259;6787867;0;23.2;10.1;0.0
FR;2021-04-30;370288;224027;1;15955547;7011894;1;23.8;10.4;0.0
FR;2021-05-01;165146;63616;0;16120693;7075510;1;24.0;10.5;0.0
FR;2021-05-02;90788;43405;0;16211481;7118915;1;24.2;10.6;0.0
FR;2021-05-03;285944;189761;0;16497425;7308676;1;24.6;10.9;0.0
FR;2021-05-04;312693;250216;0;16810118;7558892;1;25.0;11.3;0.0
FR;2021-05-05;323158;249294;0;17133276;7808186;1;25.5;11.6;0.0
FR;2021-05-06;376006;273315;0;17509282;8081501;1;26.1;12.0;0.0
FR;2021-05-07;370052;297917;0;17879334;8379418;1;26.6;12.5;0.0
FR;2021-05-08;220699;81895;0;18100033;8461313;1;27.0;12.6;0.0
FR;2021-05-09;128887;55260;0;18228920;8516573;1;27.2;12.7;0.0
FR;2021-05-10;308974;254381;0;18537894;8770954;1;27.6;13.1;0.0
FR;2021-05-11;400750;296281;0;18938644;9067235;1;28.2;13.5;0.0
FR;2021-05-12;430353;269177;0;19368997;9336412;1;28.9;13.9;0.0
FR;2021-05-13;335675;78217;0;19704672;9414629;1;29.4;14.0;0.0
FR;2021-05-14;450613;202835;0;20155285;9617464;1;30.0;14.3;0.0
FR;2021-05-15;371615;120151;0;20526900;9737615;1;30.6;14.5;0.0
FR;2021-05-16;201434;34117;0;20728334;9771732;1;30.9;14.6;0.0
FR;2021-05-17;373256;178899;0;21101590;9950631;1;31.4;14.8;0.0
FR;2021-05-18;456034;192410;0;21557624;10143041;1;32.1;15.1;0.0
FR;2021-05-19;464205;182872;0;22021829;10325913;1;32.8;15.4;0.0
FR;2021-05-20;503694;204449;0;22525523;10530362;1;33.6;15.7;0.0
FR;2021-05-21;486310;221014;0;23011833;10751376;1;34.3;16.0;0.0
FR;2021-05-22;345132;108064;0;23356965;10859440;1;34.8;16.2;0.0
FR;2021-05-23;160684;26880;0;23517649;10886320;1;35.0;16.2;0.0
FR;2021-05-24;261370;53000;0;23779019;10939320;1;35.4;16.3;0.0
FR;2021-05-25;397056;225974;0;24176075;11165294;1;36.0;16.6;0.0
FR;2021-05-26;410425;226337;0;24586500;11391631;1;36.6;17.0;0.0
FR;2021-05-27;446699;265810;0;25033199;11657441;1;37.3;17.4;0.0
FR;2021-05-28;426737;317427;0;25459936;11974868;1;37.9;17.8;0.0
FR;2021-05-29;297417;181903;0;25757353;12156771;1;38.4;18.1;0.0
FR;2021-05-30;106133;42037;0;25863486;12198808;1;38.5;18.2;0.0
FR;2021-05-31;355546;241505;0;26219032;12440313;1;39.1;18.5;0.0
FR;2021-06-01;422197;302721;0;26641229;12743034;1;39.7;19.0;0.0
FR;2021-06-02;412230;277860;0;27053459;13020894;1;40.3;19.4;0.0
FR;2021-06-03;458072;312769;0;27511531;13333663;1;41.0;19.9;0.0
FR;2021-06-04;451350;361507;0;27962881;13695170;1;41.7;20.4;0.0
FR;2021-06-05;302137;221737;0;28265018;13916907;1;42.1;20.7;0.0
FR;2021-06-06;131352;61025;0;28396370;13977932;1;42.3;20.8;0.0
FR;2021-06-07;334270;299000;0;28730640;14276932;1;42.8;21.3;0.0
FR;2021-06-08;389574;337503;0;29120214;14614435;1;43.4;21.8;0.0
FR;2021-06-09;380240;319886;0;29500454;14934321;1;44.0;22.3;0.0
FR;2021-06-10;398064;338372;0;29898518;15272693;1;44.5;22.8;0.0
FR;2021-06-11;383507;407107;0;30282025;15679800;1;45.1;23.4;0.0
FR;2021-06-12;281040;243076;0;30563065;15922876;1;45.5;23.7;0.0
FR;2021-06-13;103771;84870;0;30666836;16007746;1;45.7;23.9;0.0
FR;2021-06-14;237884;384448;0;30904720;16392194;1;46.0;24.4;0.0
FR;2021-06-15;304412;424111;1;31209132;16816305;2;46.5;25.1;0.0
FR;2021-06-16;310446;395034;0;31519578;17211339;2;47.0;25.6;0.0
FR;2021-06-17;314303;412781;0;31833881;17624120;2;47.4;26.3;0.0
FR;2021-06-18;318907;485385;1;32152788;18109505;3;47.9;27.0;0.0
FR;2021-06-19;222944;300665;0;32375732;18410170;3;48.2;27.4;0.0
FR;2021-06-20;73232;111469;0;32448964;18521639;3;48.3;27.6;0.0
FR;2021-06-21;193091;427418;0;32642055;18949057;3;48.6;28.2;0.0
FR;2021-06-22;220593;499360;0;32862648;19448417;3;49.0;29.0;0.0
FR;2021-06-23;231182;473601;0;33093830;19922018;3;49.3;29.7;0.0
FR;2021-06-24;239263;446418;0;33333093;20368436;3;49.7;30.3;0.0
FR;2021-06-25;224390;560813;0;33557483;20929249;3;50.0;31.2;0.0
FR;2021-06-26;151715;395164;0;33709198;21324413;3;50.2;31.8;0.0
FR;2021-06-27;55078;165029;0;33764276;21489442;3;50.3;32.0;0.0
FR;2021-06-28;152649;478358;0;33916925;21967800;3;50.5;32.7;0.0
FR;2021-06-29;180698;537443;0;34097623;22505243;3;50.8;33.5;0.0
FR;2021-06-30;201571;515912;3;34299194;23021155;6;51.1;34.3;0.0
FR;2021-07-01;224917;498117;1;34524111;23519272;7;51.4;35.0;0.0
FR;2021-07-02;223148;563311;3;34747259;24082583;10;51.8;35.9;0.0
FR;2021-07-03;140122;395425;1;34887381;24478008;11;52.0;36.5;0.0
FR;2021-07-04;55795;150961;0;34943176;24628969;11;52.1;36.7;0.0
FR;2021-07-05;164473;449835;3;35107649;25078804;14;52.3;37.4;0.0
FR;2021-07-06;193583;512056;6;35301232;25590860;20;52.6;38.1;0.0
FR;2021-07-07;208844;478153;3;35510076;26069013;23;52.9;38.8;0.0
FR;2021-07-08;228429;468576;0;35738505;26537589;23;53.2;39.5;0.0
FR;2021-07-09;226050;556697;1;35964555;27094286;24;53.6;40.4;0.0
FR;2021-07-10;146748;368751;0;36111303;27463037;24;53.8;40.9;0.0
FR;2021-07-11;59327;121024;0;36170630;27584061;24;53.9;41.1;0.0
FR;2021-07-12;166510;513463;3;36337140;28097524;27;54.1;41.9;0.0
FR;2021-07-13;284723;587198;3;36621863;28684722;30;54.6;42.7;0.0
FR;2021-07-14;178851;186988;0;36800714;28871710;30;54.8;43.0;0.0
FR;2021-07-15;343960;572744;1;37144674;29444454;31;55.3;43.9;0.0
FR;2021-07-16;377433;575581;1;37522107;30020035;32;55.9;44.7;0.0
FR;2021-07-17;258218;368948;1;37780325;30388983;33;56.3;45.3;0.0
FR;2021-07-18;108881;133439;0;37889206;30522422;33;56.5;45.5;0.0
FR;2021-07-19;283314;480456;2;38172520;31002878;35;56.9;46.2;0.0
FR;2021-07-20;374371;525376;0;38546891;31528254;35;57.4;47.0;0.0
FR;2021-07-21;393246;483176;2;38940137;32011430;37;58.0;47.7;0.0
FR;2021-07-22;438273;472825;0;39378410;32484255;37;58.7;48.4;0.0
FR;2021-07-23;436413;510839;3;39814823;32995094;40;59.3;49.2;0.0
FR;2021-07-24;284203;322384;0;40099026;33317478;40;59.7;49.6;0.0
FR;2021-07-25;120277;100361;0;40219303;33417839;40;59.9;49.8;0.0
FR;2021-07-26;345547;386196;2;40564850;33804035;42;60.4;50.4;0.0
FR;2021-07-27;461297;401407;3;41026147;34205442;45;61.1;51.0;0.0
FR;2021-07-28;456663;367484;1;41482810;34572926;46;61.8;51.5;0.0
FR;2021-07-29;486985;357433;1;41969795;34930359;47;62.5;52.0;0.0
FR;2021-07-30;459462;381261;3;42429257;35311620;50;63.2;52.6;0.0
FR;2021-07-31;284296;231324;0;42713553;35542944;50;63.6;53.0;0.0
FR;2021-08-01;110026;65605;0;42823579;35608549;50;63.8;53.1;0.0
FR;2021-08-02;336571;284847;1;43160150;35893396;51;64.3;53.5;0.0
FR;2021-08-03;393801;305143;0;43553951;36198539;51;64.9;53.9;0.0
FR;2021-08-04;381522;265902;0;43935473;36464441;51;65.5;54.3;0.0
FR;2021-08-05;362931;281803;0;44298404;36746244;51;66.0;54.8;0.0
FR;2021-08-06;356812;327244;0;44655216;37073488;51;66.5;55.2;0.0
FR;2021-08-07;211279;209859;1;44866495;37283347;52;66.9;55.6;0.0
FR;2021-08-08;72697;73477;0;44939192;37356824;52;67.0;55.7;0.0
FR;2021-08-09;256217;298492;2;45195409;37655316;54;67.3;56.1;0.0
FR;2021-08-10;303068;324818;1;45498477;37980134;55;67.8;56.6;0.0
FR;2021-08-11;276783;302609;1;45775260;38282743;56;68.2;57.0;0.0
FR;2021-08-12;269017;320693;0;46044277;38603436;56;68.6;57.5;0.0
FR;2021-08-13;249971;314235;1;46294248;38917671;57;69.0;58.0;0.0
FR;2021-08-14;144147;219895;0;46438395;39137566;57;69.2;58.3;0.0
FR;2021-08-15;37887;55593;1;46476282;39193159;58;69.2;58.4;0.0
FR;2021-08-16;184140;346629;0;46660422;39539788;58;69.5;58.9;0.0
FR;2021-08-17;213374;370214;2;46873796;39910002;60;69.8;59.5;0.0
FR;2021-08-18;196858;355298;2;47070654;40265300;62;70.1;60.0;0.0
FR;2021-08-19;190168;356323;1;47260822;40621623;63;70.4;60.5;0.0
FR;2021-08-20;184062;395899;1;47444884;41017522;64;70.7;61.1;0.0
FR;2021-08-21;103861;254562;0;47548745;41272084;64;70.8;61.5;0.0
FR;2021-08-22;31476;92170;1;47580221;41364254;65;70.9;61.6;0.0
FR;2021-08-23;139529;380003;1;47719750;41744257;66;71.1;62.2;0.0
FR;2021-08-24;160942;403710;0;47880692;42147967;66;71.3;62.8;0.0
FR;2021-08-25;149219;376200;2;48029911;42524167;68;71.6;63.4;0.0
FR;2021-08-26;141197;368288;2;48171108;42892455;70;71.8;63.9;0.0
FR;2021-08-27;146569;415324;6;48317677;43307779;76;72.0;64.5;0.0
FR;2021-08-28;89768;265556;0;48407445;43573335;76;72.1;64.9;0.0
FR;2021-08-29;26888;88359;1;48434333;43661694;77;72.2;65.1;0.0
FR;2021-08-30;115955;341844;6268;48550288;44003538;6345;72.3;65.6;0.0
FR;2021-08-31;127601;353584;12038;48677889;44357122;18383;72.5;66.1;0.0
FR;2021-09-01;125419;301708;23772;48803308;44658830;42155;72.7;66.5;0.1
FR;2021-09-02;105620;261919;28402;48908928;44920749;70557;72.9;66.9;0.1
FR;2021-09-03;114660;309032;32598;49023588;45229781;103155;73.0;67.4;0.2
FR;2021-09-04;88269;230285;13847;49111857;45460066;117002;73.2;67.7;0.2
FR;2021-09-05;20874;48345;4653;49132731;45508411;121655;73.2;67.8;0.2
FR;2021-09-06;71072;190844;33910;49203803;45699255;155565;73.3;68.1;0.2
FR;2021-09-07;74466;191067;35470;49278269;45890322;191035;73.4;68.4;0.3
FR;2021-09-08;85361;216588;31915;49363630;46106910;222950;73.6;68.7;0.3
FR;2021-09-09;72027;173800;35359;49435657;46280710;258309;73.7;69.0;0.4
FR;2021-09-10;91249;214456;39163;49526906;46495166;297472;73.8;69.3;0.4
FR;2021-09-11;65068;177850;13893;49591974;46673016;311365;73.9;69.5;0.5
FR;2021-09-12;12310;34112;3031;49604284;46707128;314396;73.9;69.6;0.5
FR;2021-09-13;60233;134187;42858;49664517;46841315;357254;74.0;69.8;0.5
FR;2021-09-14;70211;135790;59906;49734728;46977105;417160;74.1;70.0;0.6
FR;2021-09-15;72424;174155;53403;49807152;47151260;470563;74.2;70.3;0.7
FR;2021-09-16;61030;116960;58374;49868182;47268220;528937;74.3;70.4;0.8
FR;2021-09-17;72133;159016;56043;49940315;47427236;584980;74.4;70.7;0.9
FR;2021-09-18;46735;143772;17033;49987050;47571008;602013;74.5;70.9;0.9
FR;2021-09-19;7481;24925;2573;49994531;47595933;604586;74.5;70.9;0.9
FR;2021-09-20;40877;95900;49079;50035408;47691833;653665;74.6;71.1;1.0
FR;2021-09-21;44181;98268;61586;50079589;47790101;715251;74.6;71.2;1.1
FR;2021-09-22;46392;143468;53615;50125981;47933569;768866;74.7;71.4;1.1
FR;2021-09-23;41397;89690;61142;50167378;48023259;830008;74.7;71.6;1.2
FR;2021-09-24;50246;130640;57376;50217624;48153899;887384;74.8;71.7;1.3
FR;2021-09-25;32977;117679;17993;50250601;48271578;905377;74.9;71.9;1.3
FR;2021-09-26;5106;18600;2258;50255707;48290178;907635;74.9;72.0;1.4
FR;2021-09-27;32338;78293;47068;50288045;48368471;954703;74.9;72.1;1.4
FR;2021-09-28;34804;73341;55205;50322849;48441812;1009908;75.0;72.2;1.5
FR;2021-09-29;42555;102161;53066;50365404;48543973;1062974;75.0;72.3;1.6
FR;2021-09-30;34225;68752;57639;50399629;48612725;1120613;75.1;72.4;1.7
FR;2021-10-01;45277;97018;62361;50444906;48709743;1182974;75.2;72.6;1.8
FR;2021-10-02;35151;80828;23043;50480057;48790571;1206017;75.2;72.7;1.8
FR;2021-10-03;4755;11281;2478;50484812;48801852;1208495;75.2;72.7;1.8
FR;2021-10-04;27642;58343;53824;50512454;48860195;1262319;75.3;72.8;1.9
FR;2021-10-05;28849;61431;63230;50541303;48921626;1325549;75.3;72.9;2.0
FR;2021-10-06;38491;79266;66860;50579794;49000892;1392409;75.4;73.0;2.1
FR;2021-10-07;27944;58405;66913;50607738;49059297;1459322;75.4;73.1;2.2
FR;2021-10-08;43276;88789;83066;50651014;49148086;1542388;75.5;73.2;2.3
FR;2021-10-09;31974;63387;33401;50682988;49211473;1575789;75.5;73.3;2.3
FR;2021-10-10;3812;7468;3343;50686800;49218941;1579132;75.5;73.3;2.4
FR;2021-10-11;26857;49761;63018;50713657;49268702;1642150;75.6;73.4;2.4
FR;2021-10-12;28329;50498;74241;50741986;49319200;1716391;75.6;73.5;2.6
FR;2021-10-13;37278;61720;78097;50779264;49380920;1794488;75.7;73.6;2.7
FR;2021-10-14;27889;48855;71963;50807153;49429775;1866451;75.7;73.6;2.8
FR;2021-10-15;41113;68691;101319;50848266;49498466;1967770;75.8;73.8;2.9
FR;2021-10-16;29609;46031;39193;50877875;49544497;2006963;75.8;73.8;3.0
FR;2021-10-17;3319;5653;3591;50881194;49550150;2010554;75.8;73.8;3.0
FR;2021-10-18;25283;40310;70395;50906477;49590460;2080949;75.8;73.9;3.1
FR;2021-10-19;25000;40306;79695;50931477;49630766;2160644;75.9;73.9;3.2
FR;2021-10-20;32355;50178;98663;50963832;49680944;2259307;75.9;74.0;3.4
FR;2021-10-21;23342;40475;84790;50987174;49721419;2344097;76.0;74.1;3.5
